,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
273,1.0,12,1.0,0.0,0.0,0.0,0.0,1817,0.8522489214932196,1.7523496897376671,0
274,1.0,9,1.0,0.0,1.0,0.0,1.0,13830,0.7748947565052757,1.2361591803647856,12803
275,1.0,12,1.0,0.0,0.0,0.0,0.0,2409,0.842012237162431,1.6732769679513877,0
276,1.0,12,0.0,1.0,1.0,0.0,0.0,7055,0.07574841072541927,-2.501566853697291,10092
277,1.0,10,1.0,0.0,0.0,0.0,1.0,3550,0.9723174935604144,3.5588817133777524,0
278,1.0,10,1.0,0.0,1.0,0.0,1.0,5588,0.9029977927988275,2.230986376220149,13228
279,1.0,8,1.0,0.0,0.0,0.0,1.0,2937,0.979221780776479,3.8528528696062274,7535
280,1.0,11,1.0,0.0,0.0,0.0,1.0,1220,0.9773359446538746,3.7640502416647346,1085
281,1.0,12,0.0,0.0,0.0,0.0,0.0,334,0.3232307312969219,-0.738963993913506,12558
282,1.0,12,1.0,0.0,1.0,0.0,0.0,334,0.7098694428152343,0.8947500509069014,0
283,1.0,10,1.0,0.0,0.0,0.0,1.0,2777,0.974965089295942,3.662130385575036,5615
284,1.0,12,1.0,0.0,0.0,0.0,0.0,501,0.8730418749307945,1.928126213167976,671
285,1.0,13,0.0,0.0,1.0,0.0,0.0,853,0.12238726613800358,-1.9700150888798535,0
286,1.0,12,0.0,1.0,0.0,0.0,0.0,1117,0.3423693676626401,-0.6527532480152166,559
287,1.0,12,1.0,0.0,0.0,0.0,0.0,2842,0.8341655224693955,1.6154416832664924,6167
288,1.0,11,1.0,0.0,0.0,0.0,1.0,1484,0.9765415855935347,3.7287880819492383,6943
289,1.0,10,1.0,0.0,0.0,0.0,1.0,6788,0.9579681143601235,3.12638598171564,672
290,1.0,14,1.0,0.0,1.0,0.0,0.0,11536,0.3071279341133764,-0.8135809887589167,36646
291,1.0,10,1.0,0.0,1.0,1.0,1.0,0,0.9322111608668863,2.6211617896367603,0
292,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,8881
293,1.0,4,1.0,0.0,0.0,0.0,1.0,4023,0.9842025649604269,4.13198414697893,7382
294,1.0,10,1.0,0.0,1.0,0.0,1.0,4078,0.9192852583588068,2.4326752442898796,0
295,1.0,11,1.0,0.0,1.0,0.0,1.0,25142,0.3806325064778408,-0.486864425849159,4181
296,1.0,12,1.0,0.0,1.0,0.0,0.0,10941,0.37238139733026554,-0.5220140706928608,15952
297,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
298,0.0,14,0.0,0.0,0.0,0.0,0.0,5852,0.15602718237581636,-1.6880900494016067,13496
299,0.0,12,0.0,0.0,1.0,0.0,0.0,25130,0.0060200720767129064,-5.106617781091605,25564
300,0.0,6,0.0,0.0,1.0,0.0,1.0,25243,0.06540483063111249,-2.659517342994915,25564
301,0.0,8,0.0,0.0,1.0,0.0,1.0,10727,0.28237193002196104,-0.9327263237088433,9860
302,0.0,11,0.0,0.0,1.0,0.0,1.0,18449,0.09260079784890325,-2.2822847302663583,25564
303,0.0,10,0.0,0.0,1.0,0.0,1.0,16354,0.13051517506781415,-1.896411376958269,18059
304,0.0,11,0.0,0.0,0.0,0.0,1.0,3620,0.6800690093116672,0.7540889588647115,15739
305,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,25564
306,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,3924
307,0.0,14,0.0,0.0,1.0,0.0,0.0,23746,0.005859279806780103,-5.13385207007819,25564
308,0.0,10,0.0,0.0,0.0,0.0,1.0,1224,0.7649777426425814,1.180166516999946,6847
309,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
310,0.0,12,0.0,0.0,0.0,0.0,0.0,4386,0.21751878212172096,-1.2801847180317525,8777
311,0.0,12,0.0,0.0,1.0,0.0,0.0,19047,0.013464817039007865,-4.294118850980229,19214
312,0.0,10,0.0,0.0,1.0,0.0,1.0,23374,0.05551092559655611,-2.834064260302319,9179
313,0.0,12,0.0,0.0,1.0,0.0,0.0,14822,0.023435456673138073,-3.7297907267453847,25564
314,0.0,7,0.0,0.0,1.0,0.0,1.0,1317,0.6059220714869523,0.4302027050496339,0
315,0.0,13,0.0,0.0,0.0,0.0,0.0,25243,0.015186047719114614,-4.172075649302955,23903
316,0.0,13,0.0,0.0,0.0,0.0,0.0,10351,0.10129031276492767,-2.182969276260279,6556
317,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,0
318,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,4755
319,0.0,14,0.0,0.0,1.0,0.0,0.0,22586,0.0068345117077595946,-4.9789122773888606,20923
320,0.0,16,0.0,0.0,1.0,1.0,0.0,0,0.073752395396031,-2.530428115845732,10267
321,0.0,12,0.0,0.0,1.0,0.0,0.0,24967,0.006151761408415191,-5.084846068843017,19339
322,0.0,17,1.0,0.0,1.0,1.0,0.0,0,0.5132272464687143,0.05292133367185469,4753
323,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,25564
324,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
325,0.0,10,0.0,0.0,1.0,0.0,1.0,21725,0.06825494592898869,-2.613809330867228,10348
326,0.0,11,0.0,0.0,1.0,0.0,1.0,18123,0.09632505102632274,-2.2387413057691843,18490
327,0.0,13,0.0,0.0,0.0,0.0,0.0,21014,0.026410881805170986,-3.6072132499209055,0
328,0.0,10,0.0,0.0,1.0,0.0,1.0,9755,0.2660042498929748,-1.0149909528575023,13105
329,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
330,0.0,8,0.0,0.0,0.0,0.0,1.0,6149,0.675777469450352,0.7344337319236716,8414
331,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
332,0.0,18,0.0,0.0,1.0,0.0,0.0,21883,0.004921538523739036,-5.309200400106401,25564
333,0.0,13,0.0,0.0,0.0,0.0,0.0,8176,0.13096455883064884,-1.892457164967785,6753
334,0.0,8,0.0,1.0,0.0,0.0,1.0,16383,0.3913326031647936,-0.44171412623567596,16461
335,0.0,8,1.0,0.0,0.0,0.0,1.0,451,0.9850046302764065,4.184904873593877,0
336,0.0,11,0.0,1.0,1.0,0.0,1.0,17779,0.118993248081035,-2.0019985371460023,14438
337,0.0,12,0.0,1.0,0.0,0.0,0.0,0,0.3767051458176176,-0.5035569131583355,0
338,0.0,9,0.0,1.0,1.0,0.0,1.0,14886,0.19726279853587908,-1.403490547010912,12634
339,0.0,10,0.0,1.0,1.0,0.0,1.0,17446,0.13569999738878297,-1.8514733861815342,13518
340,0.0,4,0.0,1.0,1.0,0.0,1.0,13180,0.3440294857781834,-0.645388471929722,13741
341,0.0,12,0.0,1.0,1.0,0.0,0.0,22013,0.010992499198430879,-4.499488766668843,19941
342,0.0,12,0.0,0.0,0.0,0.0,0.0,11869,0.09281989924078246,-2.279679949664733,6170
343,0.0,13,0.0,0.0,0.0,0.0,0.0,214,0.3038602614625537,-0.8289824844570551,0
344,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
345,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
346,0.0,12,0.0,0.0,1.0,0.0,0.0,14494,0.02445932875291941,-3.6859801646746084,25564
347,0.0,16,0.0,0.0,1.0,0.0,0.0,22916,0.005298159876356541,-5.235083466952612,23574
348,0.0,12,0.0,0.0,0.0,0.0,0.0,13046,0.08040252900981328,-2.436890411729683,11264
349,0.0,13,1.0,0.0,0.0,0.0,0.0,19668,0.32343431966741376,-0.7380334684092891,18437
350,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
351,0.0,15,0.0,0.0,0.0,0.0,0.0,19303,0.02683698728824964,-3.5907705456235175,18207
352,0.0,10,0.0,0.0,1.0,0.0,1.0,7888,0.3174277762124664,-0.7656180278997613,6148
353,0.0,12,0.0,0.0,1.0,0.0,0.0,15241,0.022188212009335944,-3.7857560484150645,15468
354,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,25564
355,0.0,10,0.0,0.0,1.0,0.0,1.0,13964,0.1711949531954169,-1.5771819765035286,9043
356,0.0,12,0.0,0.0,1.0,0.0,0.0,11019,0.038352485768215386,-3.221828630540624,20055
357,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
358,0.0,13,0.0,0.0,1.0,0.0,0.0,18732,0.012640959737685758,-4.358091428097555,22254
359,0.0,16,0.0,0.0,1.0,0.0,0.0,24627,0.004220300721326969,-5.463619661169374,25564
360,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
361,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
362,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
363,0.0,9,0.0,0.0,0.0,0.0,1.0,467,0.8001648246229585,1.3873248335681003,4306
364,0.0,12,0.0,0.0,1.0,0.0,0.0,3331,0.10020473621504936,-2.1949517976134083,0
365,0.0,12,0.0,0.0,1.0,0.0,0.0,21093,0.010278181255471202,-4.567400588775375,23590
366,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
367,0.0,11,0.0,0.0,1.0,0.0,1.0,21637,0.06249696365363319,-2.7081020225884136,20267
368,0.0,16,0.0,0.0,0.0,0.0,0.0,1761,0.2052573763221709,-1.3537536325174888,5532
369,0.0,14,0.0,0.0,1.0,1.0,0.0,0,0.08961583578030227,-2.3183346259263584,18719
370,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
371,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,21496
372,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,25564
373,0.0,16,0.0,0.0,1.0,0.0,0.0,25241,0.0038892934405263357,-5.545630896265278,12429
374,0.0,13,0.0,0.0,0.0,0.0,0.0,6819,0.1530075750043089,-1.711204321278629,13943
375,0.0,12,0.0,0.0,1.0,0.0,0.0,11117,0.03787262212522793,-3.234918371647136,19003
376,0.0,16,0.0,0.0,1.0,0.0,0.0,22710,0.00544515893033038,-5.2075682968715755,0
377,0.0,16,0.0,0.0,1.0,0.0,0.0,16200,0.01289374351468958,-4.33803549479611,17295
378,0.0,13,0.0,0.0,0.0,0.0,0.0,7990,0.13381811703833535,-1.8676133706227716,8590
379,0.0,15,0.0,0.0,0.0,0.0,0.0,8085,0.10983809976381634,-2.092395895288254,14348
380,0.0,12,0.0,0.0,1.0,0.0,0.0,18270,0.01491536159165461,-4.190335903635738,22261
381,0.0,11,1.0,0.0,0.0,0.0,1.0,14954,0.8732069687818106,1.9296165237377874,13714
382,0.0,7,1.0,0.0,0.0,0.0,1.0,16028,0.9011751574868406,2.2103506265521027,15965
383,0.0,12,0.0,0.0,1.0,0.0,0.0,14358,0.024896538313425358,-3.6678148096696526,17051
384,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
385,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
386,0.0,12,0.0,0.0,1.0,0.0,0.0,24418,0.006616719918963886,-5.011516804889188,25564
387,0.0,12,0.0,0.0,0.0,0.0,0.0,1953,0.27783788376461643,-0.9552118597445625,25564
388,0.0,13,0.0,0.0,1.0,0.0,0.0,4142,0.08246454122983918,-2.4093228286688246,18650
389,0.0,16,0.0,0.0,1.0,0.0,0.0,20112,0.007686629312136131,-4.860556588762196,20986
390,0.0,8,0.0,0.0,1.0,0.0,1.0,15316,0.1757120298322587,-1.5456734863393051,17010
391,0.0,9,0.0,0.0,0.0,0.0,1.0,10525,0.510970732932762,0.04388997592216762,1693
392,0.0,9,0.0,0.0,1.0,0.0,1.0,12349,0.22176303799091077,-1.2554216408599896,12201
393,0.0,12,0.0,0.0,1.0,0.0,0.0,13035,0.029566431439657093,-3.4911033047317352,17482
394,0.0,18,0.0,0.0,1.0,0.0,0.0,16735,0.009741332387822264,-4.621588285654098,25564
395,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25298
396,0.0,13,0.0,0.0,1.0,0.0,0.0,11590,0.032166231559834106,-3.404143152763765,2639
397,0.0,8,0.0,0.0,1.0,0.0,1.0,25243,0.05357491653670387,-2.8716108329142886,1301
398,0.0,10,0.0,0.0,1.0,0.0,1.0,19817,0.08635620721788266,-2.35896008565064,4
399,0.0,14,0.0,0.0,1.0,0.0,0.0,11624,0.028895976286280864,-3.514731236474691,13903
400,0.0,12,0.0,0.0,1.0,0.0,0.0,20808,0.010672728017316311,-4.529333484537048,10394
401,0.0,14,0.0,0.0,1.0,0.0,0.0,24523,0.005284729936643831,-5.237635017422682,25564
402,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
403,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
404,0.0,14,0.0,0.0,1.0,0.0,0.0,18513,0.011717482959619299,-4.43488660874779,21258
405,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
406,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,19081
407,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25564
408,0.0,0,0.0,0.0,0.0,0.0,1.0,3976,0.8668111013066807,1.8730526653200579,7246
409,0.0,12,0.0,0.0,1.0,0.0,0.0,17622,0.016241938039816325,-4.1037833297885955,22872
410,0.0,12,0.0,0.0,1.0,0.0,0.0,18214,0.015025661957304206,-4.182856051574874,20485
411,0.0,10,0.0,0.0,0.0,0.0,1.0,1536,0.7574028547575742,1.1384930555179884,19808
412,0.0,12,0.0,0.0,1.0,0.0,0.0,24849,0.006248877474594796,-5.069084952000481,22545
413,0.0,12,0.0,0.0,1.0,0.0,0.0,8178,0.055077600028881825,-2.842359707238566,25564
414,0.0,15,0.0,0.0,1.0,0.0,0.0,25243,0.004321373331948691,-5.439851288879194,25564
415,0.0,12,0.0,0.0,0.0,0.0,0.0,24942,0.017535708695664048,-4.025824699516122,25523
416,0.0,12,0.0,0.0,1.0,0.0,0.0,21766,0.00940287539119849,-4.657292382292547,25564
417,0.0,18,0.0,0.0,1.0,0.0,0.0,23580,0.003927305667173374,-5.535866631307947,25564
418,0.0,14,0.0,0.0,1.0,0.0,0.0,15941,0.01644183639729276,-4.091347689095241,25564
419,0.0,14,0.0,0.0,0.0,0.0,0.0,24706,0.014681222048063087,-4.206395955750426,25564
420,0.0,12,0.0,0.0,0.0,0.0,0.0,3328,0.24252808519985836,-1.138868941596139,12602
421,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0.2090547633816296,-1.3306324888800434,25564
422,0.0,11,0.0,0.0,0.0,0.0,1.0,1061,0.7494895022526865,1.0958914842888463,0
423,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0.2462823847935914,-1.1185389989606698,3270
424,0.0,10,0.0,0.0,1.0,0.0,1.0,17532,0.11367346785607749,-2.05375540781002,0
425,0.0,15,0.0,0.0,0.0,0.0,0.0,5116,0.15501065421966695,-1.6958301672756497,10890
426,0.0,12,0.0,0.0,0.0,0.0,0.0,9338,0.12547028120329787,-1.9416173502710308,7972
427,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,0
428,0.0,12,0.0,0.0,0.0,0.0,0.0,1867,0.2801485356817588,-0.9437249440796637,0
429,0.0,16,0.0,0.0,1.0,0.0,0.0,22712,0.00544371243546075,-5.207835434445179,25564
430,0.0,12,0.0,0.0,1.0,0.0,0.0,24745,0.006335733493572955,-5.055193798173163,25564
431,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,25564
432,0.0,18,0.0,0.0,0.0,0.0,0.0,211,0.20443288154199654,-1.3588155028950848,25564
433,0.0,16,0.0,0.0,0.0,0.0,0.0,8675,0.0930248639636189,-2.277248224460617,14265
434,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
435,0.0,12,0.0,0.0,1.0,0.0,0.0,7114,0.06295904713636083,-2.700242518082146,0
436,0.0,10,0.0,0.0,1.0,0.0,1.0,2739,0.48054174591106374,-0.07787234466065705,2167
437,0.0,11,0.0,0.0,0.0,0.0,1.0,3267,0.6902393973782264,0.8012387406055167,7942
438,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,594
439,0.0,8,0.0,0.0,1.0,0.0,1.0,22651,0.07409658111376262,-2.5254005375257162,24401
440,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
441,0.0,8,0.0,0.0,1.0,0.0,1.0,3709,0.5011648534079671,0.004659422061604289,19136
442,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
443,0.0,14,0.0,0.0,1.0,0.0,0.0,23277,0.0062357056047545,-5.071208309068452,25564
444,0.0,15,0.0,0.0,1.0,0.0,0.0,25207,0.00434211214869206,-5.435042812554353,22579
445,0.0,10,0.0,0.0,0.0,0.0,1.0,18397,0.24719843756451332,-1.1136102587361458,0
446,0.0,12,0.0,0.0,0.0,0.0,0.0,16605,0.0515507401780701,-2.9122617239549635,16713
447,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
448,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0.2462823847935914,-1.1185389989606698,626
449,0.0,3,0.0,0.0,1.0,0.0,1.0,20361,0.1558686702750825,-1.6892942909526572,15347
450,0.0,12,0.0,0.0,1.0,0.0,0.0,3134,0.10260230316056428,-2.168638746613582,0
451,0.0,7,0.0,0.0,1.0,0.0,1.0,21521,0.09377230274120746,-2.268421063480734,10159
452,0.0,12,0.0,0.0,1.0,0.0,0.0,17756,0.01595842024199082,-4.121681547219949,14422
453,0.0,8,0.0,0.0,1.0,0.0,1.0,15543,0.171363634416485,-1.5759936009431654,22984
454,0.0,5,0.0,0.0,0.0,0.0,1.0,9442,0.6485637450743443,0.6127319518665554,6224
455,0.0,6,0.0,0.0,1.0,0.0,1.0,15217,0.2107589562558486,-1.3203566865266185,25564
456,0.0,10,0.0,0.0,0.0,0.0,1.0,5234,0.655782551434389,0.6445556819273476,5021
457,0.0,9,0.0,0.0,1.0,0.0,1.0,12747,0.21272422055581497,-1.3085820180068464,12683
458,0.0,8,0.0,0.0,1.0,0.0,1.0,5449,0.4433072768329364,-0.22775026697239084,23559
459,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
460,0.0,16,0.0,0.0,0.0,0.0,0.0,16012,0.03706751169864812,-3.2572424132206304,7326
461,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,22154
462,0.0,16,1.0,0.0,0.0,0.0,0.0,1031,0.807391302017819,1.4331477763246214,0
463,0.0,4,0.0,1.0,1.0,0.0,1.0,1786,0.7060952244183132,0.876494284882543,11607
464,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0.2090547633816296,-1.3306324888800434,0
465,0.0,10,0.0,0.0,1.0,1.0,1.0,0,0.482948014353179,-0.06823440484051307,0
466,0.0,12,0.0,0.0,1.0,0.0,0.0,17666,0.016148300586789767,-4.109660356407845,17465
467,0.0,18,0.0,0.0,1.0,0.0,0.0,8414,0.029024458422012223,-3.510162410681757,22867
468,0.0,13,0.0,0.0,0.0,0.0,0.0,5182,0.1835389625612024,-1.492552217285152,16382
469,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,23290
470,0.0,12,0.0,0.0,0.0,0.0,0.0,4687,0.2107535941266291,-1.3203889228588974,21407
471,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,14911
472,0.0,10,0.0,0.0,1.0,0.0,1.0,1462,0.5231571701621609,0.09269499608440718,11861
473,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
474,0.0,12,0.0,0.0,1.0,0.0,0.0,4998,0.0818395927690537,-2.4176109652109194,9376
475,0.0,8,0.0,0.0,1.0,0.0,1.0,23684,0.0651692908577356,-2.663377094291301,9464
476,0.0,10,0.0,0.0,1.0,0.0,1.0,8738,0.29335364049222756,-0.8791514966807359,8486
477,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,3895
478,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
479,0.0,12,0.0,0.0,0.0,0.0,0.0,6205,0.17899867184552448,-1.5231463412230382,22680
480,0.0,12,0.0,0.0,1.0,0.0,0.0,20522,0.011083714523091169,-4.49113281151192,24505
481,0.0,12,0.0,0.0,0.0,0.0,0.0,2169,0.2720863958855052,-0.9840627176936101,14998
482,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,1384
483,0.0,9,0.0,0.0,0.0,0.0,1.0,1346,0.7807286882811688,1.2699178699698925,6705
484,0.0,12,0.0,0.0,1.0,0.0,0.0,12927,0.029983150276930142,-3.4766778757572117,13061
485,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
486,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
487,0.0,9,0.0,0.0,1.0,0.0,1.0,25166,0.048921818713647806,-2.967372781290287,25097
488,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,18505
489,0.0,13,0.0,0.0,1.0,0.0,0.0,21333,0.008964270618641195,-4.705503842567336,14323
490,0.0,11,0.0,0.0,1.0,0.0,1.0,12829,0.17775559311762973,-1.5316281484439138,18693
491,0.0,12,0.0,0.0,0.0,0.0,0.0,25243,0.01685633175407252,-4.066028904343268,21944
492,0.0,12,0.0,0.0,1.0,0.0,0.0,19978,0.011909105793159177,-4.418471391492097,20015
493,0.0,12,0.0,0.0,1.0,0.0,0.0,8922,0.050128600899705625,-2.941734884618619,16470
494,0.0,8,0.0,0.0,1.0,0.0,1.0,18300,0.12518248625435077,-1.9442427461539278,23494
495,0.0,12,0.0,0.0,1.0,0.0,0.0,23274,0.007700695635852025,-4.858714112788676,25378
496,0.0,12,0.0,0.0,1.0,0.0,0.0,22060,0.00904406250013076,-4.696561605612083,23426
497,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,1399
498,0.0,14,0.0,0.0,1.0,0.0,0.0,16304,0.01567586224085206,-4.139833158704056,0
499,0.0,10,0.0,0.0,1.0,0.0,1.0,16193,0.1329749848409301,-1.8749068022832849,20247
500,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
501,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
502,0.0,14,0.0,0.0,1.0,0.0,0.0,13396,0.022945622586549703,-3.751415126686323,10757
503,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
504,0.0,12,0.0,0.0,1.0,0.0,0.0,3453,0.09874502467307342,-2.211247189603148,18781
505,0.0,7,0.0,0.0,1.0,0.0,1.0,16768,0.16334208237541614,-1.6335686198148838,19438
506,0.0,10,0.0,0.0,1.0,0.0,1.0,22758,0.05998586915111516,-2.7517858876328125,25232
507,0.0,12,0.0,0.0,0.0,0.0,0.0,15727,0.05759559873955256,-2.794988329143557,18666
508,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,6478
509,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
510,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
511,0.0,12,0.0,0.0,1.0,0.0,0.0,4072,0.09162723558661198,-2.293926268633058,17289
512,0.0,12,0.0,0.0,1.0,0.0,0.0,20959,0.010461856631109214,-4.549502371344022,17657
513,0.0,8,0.0,0.0,0.0,0.0,1.0,6778,0.6571048692729279,0.6504189650257505,9376
514,0.0,8,0.0,0.0,1.0,0.0,1.0,20937,0.09141626486491179,-2.29646363694855,25564
515,0.0,12,0.0,0.0,1.0,0.0,0.0,21926,0.009205888797204924,-4.67866338818073,25564
516,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,23653
517,0.0,7,0.0,0.0,1.0,0.0,1.0,18866,0.12855499893984715,-1.9137959345236895,22192
518,0.0,10,0.0,0.0,0.0,0.0,1.0,520,0.7814606903135853,1.274198942907953,9925
519,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
520,0.0,12,0.0,0.0,1.0,0.0,0.0,23202,0.007774531570194139,-4.849097160138993,21153
521,0.0,14,0.0,0.0,0.0,0.0,0.0,18626,0.03247415071195741,-3.3942977319994543,20002
522,0.0,12,0.0,0.0,0.0,0.0,0.0,14904,0.06386063566685062,-2.6850612176062127,25564
523,0.0,12,0.0,0.0,1.0,0.0,0.0,8512,0.05280136991922872,-2.886971682030149,9862
524,0.0,16,0.0,0.0,1.0,0.0,0.0,24824,0.004111150606275501,-5.4899327121692005,12514
525,0.0,12,0.0,0.0,0.0,0.0,0.0,8115,0.14451778506516177,-1.7782627240132283,15937
526,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,23724
527,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
528,0.0,12,0.0,0.0,1.0,0.0,0.0,8185,0.05502896003456696,-2.843294688746174,10026
529,0.0,13,0.0,0.0,0.0,0.0,0.0,630,0.2922363950560219,-0.8845470997663322,13858
530,0.0,12,0.0,0.0,0.0,0.0,0.0,1432,0.29201401061439836,-0.8856225218211649,0
531,0.0,12,0.0,1.0,0.0,0.0,0.0,18105,0.051085412836609466,-2.9218197981930962,8876
532,0.0,12,0.0,0.0,1.0,0.0,0.0,13875,0.026511663238336005,-3.603301085644699,12640
533,0.0,12,0.0,0.0,1.0,0.0,0.0,21537,0.009692096679727438,-4.626705130115083,25564
534,0.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,731
535,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0.2877277463794658,-0.9064455090412962,0
536,0.0,13,1.0,0.0,0.0,0.0,0.0,272,0.8644399025841402,1.8526667203857516,582
537,0.0,12,0.0,0.0,1.0,0.0,0.0,11637,0.03542143498598958,-3.3043741407837324,15959
538,0.0,12,1.0,0.0,1.0,0.0,0.0,21573,0.12541542096496763,-1.9421174119626525,18147
539,0.0,10,0.0,0.0,0.0,0.0,1.0,630,0.7789411215152964,1.2595063763598267,5127
540,0.0,10,0.0,0.0,0.0,0.0,1.0,2474,0.7336470085338185,1.013205533498512,0
