,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
287,1.0,24,576,12,1.0,0.0,0.0,0.0,0.94992879100626,2.9429408528290244,6167
288,1.0,20,400,11,1.0,0.0,0.0,1.0,0.9776491902626214,3.7782883542595718,6943
289,1.0,26,676,10,1.0,0.0,0.0,1.0,0.9870259274484814,4.331743361187806,672
290,1.0,25,625,14,1.0,0.0,1.0,0.0,0.6379989785657679,0.5666896488860989,36646
291,1.0,26,676,10,1.0,0.0,1.0,1.0,0.8961942702905654,2.155636040272487,0
292,1.0,20,400,9,1.0,0.0,0.0,1.0,0.9824885074549116,4.0272312641805845,8881
293,1.0,31,961,4,1.0,0.0,0.0,1.0,0.9934383123496542,5.019924135179126,7382
294,1.0,24,576,10,1.0,0.0,1.0,1.0,0.8882679790022122,2.073170140997633,0
295,1.0,33,1089,11,1.0,0.0,1.0,1.0,0.8633187457888025,1.8431323656481469,4181
296,1.0,33,1089,12,1.0,0.0,1.0,0.0,0.6595449924666066,0.6612672115247272,15952
297,0.0,45,2025,11,0.0,0.0,1.0,1.0,0.013519032793488584,-4.290045502911523,25564
298,0.0,21,441,14,0.0,0.0,0.0,0.0,0.16397241848832914,-1.6289633710481581,13496
299,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
300,0.0,48,2304,6,0.0,0.0,1.0,1.0,0.010771587843450706,-4.520013345216267,25564
301,0.0,18,324,8,0.0,0.0,1.0,1.0,0.08515919639839584,-2.3742276613966706,9860
302,0.0,22,484,11,0.0,0.0,1.0,1.0,0.09278730147523424,-2.2800671374898616,25564
303,0.0,48,2304,10,0.0,0.0,1.0,1.0,0.006574900883302076,-5.0178991650582745,18059
304,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,15739
305,0.0,48,2304,9,0.0,0.0,1.0,1.0,0.0074399180692126055,-4.893427710097775,25564
306,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,3924
307,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,25564
308,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,6847
309,0.0,53,2809,10,0.0,0.0,1.0,1.0,0.0011799717451230578,-6.741084117142307,25564
310,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,8777
311,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,19214
312,0.0,32,1024,10,0.0,0.0,1.0,1.0,0.11446637918245277,-2.0459092763937194,9179
313,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,25564
314,0.0,46,2116,7,0.0,0.0,1.0,1.0,0.016937611550102687,-4.061135900926665,0
315,0.0,24,576,13,0.0,0.0,0.0,0.0,0.21971947072406664,-1.2673019083359007,23903
316,0.0,22,484,13,0.0,0.0,0.0,0.0,0.19618730646771437,-1.4102964256584731,6556
317,0.0,49,2401,10,0.0,0.0,1.0,1.0,0.004809831233127568,-5.332271846451217,0
318,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,4755
319,0.0,29,841,14,0.0,0.0,1.0,0.0,0.03002595628891608,-3.475207094864066,20923
320,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,10267
321,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,19339
322,0.0,26,676,17,1.0,0.0,1.0,0.0,0.5564932837140539,0.22694215638605203,4753
323,0.0,49,2401,12,0.0,0.0,0.0,0.0,0.011401975929567923,-4.462501134619829,25564
324,0.0,51,2601,10,0.0,0.0,1.0,1.0,0.002456854145767209,-6.006413672772901,25564
325,0.0,51,2601,10,0.0,0.0,1.0,1.0,0.002456854145767209,-6.006413672772901,10348
326,0.0,27,729,11,0.0,0.0,1.0,1.0,0.11546731092222842,-2.0360720030229094,18490
327,0.0,23,529,13,0.0,0.0,0.0,0.0,0.20895547086069266,-1.3312330897412201,0
328,0.0,27,729,10,0.0,0.0,1.0,1.0,0.12880114566137774,-1.9116005480624065,13105
329,0.0,38,1444,10,0.0,0.0,1.0,1.0,0.06259436437882164,-2.706440849285007,25564
330,0.0,32,1024,8,0.0,0.0,0.0,1.0,0.5936658948944454,0.3791409544425981,8414
331,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,25564
332,0.0,26,676,18,0.0,0.0,1.0,0.0,0.018283552978528874,-3.9833006047788704,25564
333,0.0,21,441,13,0.0,0.0,0.0,0.0,0.18175652592122318,-1.5044919160876562,6753
334,0.0,39,1521,8,0.0,1.0,0.0,1.0,0.8011230245195816,1.3933281040530854,16461
335,0.0,17,289,8,1.0,0.0,0.0,1.0,0.9766362103797005,3.7329268572461562,0
336,0.0,22,484,11,0.0,1.0,1.0,1.0,0.3911937100668348,-0.4422972787144462,14438
337,0.0,21,441,12,0.0,1.0,0.0,0.0,0.612480135095875,0.4577493976482628,0
338,0.0,44,1936,9,0.0,1.0,1.0,1.0,0.12460912412784352,-1.9494886708698818,12634
339,0.0,26,676,10,0.0,1.0,1.0,1.0,0.47692505095305116,-0.09236540715651975,13518
340,0.0,54,2916,4,0.0,1.0,1.0,1.0,0.01049278703402537,-4.546518982556474,13741
341,0.0,42,1764,12,0.0,1.0,1.0,0.0,0.05127065133949541,-2.9180050717596506,19941
342,0.0,25,625,12,0.0,0.0,0.0,0.0,0.2508598949212361,-1.0940314264820064,6170
343,0.0,20,400,13,0.0,0.0,0.0,0.0,0.16605899287174714,-1.6138195610287704,0
344,0.0,44,1936,11,0.0,0.0,1.0,1.0,0.017357828201896224,-4.0362014395663,25564
345,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,25564
346,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,25564
347,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,23574
348,0.0,33,1089,12,0.0,0.0,0.0,0.0,0.222977788337724,-1.248396773764383,11264
349,0.0,52,2704,13,1.0,0.0,0.0,0.0,0.1772469328416236,-1.5351122546263314,18437
350,0.0,54,2916,14,0.0,0.0,1.0,0.0,0.00016883883397156678,-8.686397090099833,25564
351,0.0,27,729,15,0.0,0.0,0.0,0.0,0.19540822563126298,-1.4152442011125232,18207
352,0.0,51,2601,10,0.0,0.0,1.0,1.0,0.002456854145767209,-6.006413672772901,6148
353,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,15468
354,0.0,50,2500,10,0.0,0.0,1.0,1.0,0.0034642920252438048,-5.661776682356095,25564
355,0.0,47,2209,10,0.0,0.0,1.0,1.0,0.008848156277958475,-4.718658638177256,9043
356,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,20055
357,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,25564
358,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,22254
359,0.0,55,3025,16,0.0,0.0,1.0,0.0,8.778732765685368e-05,-9.340505608485364,25564
360,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
361,0.0,39,1521,16,0.0,0.0,1.0,0.0,0.009251138898007815,-4.673714414484577,25564
362,0.0,27,729,17,0.0,0.0,1.0,0.0,0.021035282987152938,-3.8402944319488403,25564
363,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,4306
364,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,0
365,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,23590
366,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,0
367,0.0,51,2601,11,0.0,0.0,1.0,1.0,0.0021699363973114115,-6.1308851277334036,20267
368,0.0,27,729,16,0.0,0.0,0.0,0.0,0.17657661382018347,-1.5397156560730263,5532
369,0.0,28,784,14,0.0,0.0,1.0,0.0,0.03036946325211743,-3.4634775037097345,18719
370,0.0,35,1225,18,0.0,0.0,1.0,0.0,0.012601651127578313,-4.3612457063826096,25564
371,0.0,39,1521,10,0.0,0.0,1.0,1.0,0.05368245361917768,-2.869491985558646,21496
372,0.0,33,1089,12,0.0,0.0,0.0,0.0,0.222977788337724,-1.248396773764383,25564
373,0.0,52,2704,16,0.0,0.0,1.0,0.0,0.0002828233359152569,-8.170405246627569,12429
374,0.0,22,484,13,0.0,0.0,0.0,0.0,0.19618730646771437,-1.4102964256584731,13943
375,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,19003
376,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,0
377,0.0,27,729,16,0.0,0.0,1.0,0.0,0.023757262772448495,-3.7158229769883375,17295
378,0.0,30,900,13,0.0,0.0,0.0,0.0,0.23121024835063334,-1.2014900646545148,8590
379,0.0,28,784,15,0.0,0.0,0.0,0.0,0.195943744236543,-1.4118416377549243,14348
380,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,22261
381,0.0,29,841,11,1.0,0.0,0.0,1.0,0.9854782509375959,4.2174795963000955,13714
382,0.0,49,2401,7,1.0,0.0,0.0,1.0,0.7863429978093185,1.3030211455500198,15965
383,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,17051
384,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
385,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,0
386,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,25564
387,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,25564
388,0.0,26,676,13,0.0,0.0,1.0,0.0,0.033538632920560994,-3.36094332997636,18650
389,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,20986
390,0.0,45,2025,8,0.0,0.0,1.0,1.0,0.019519455095289063,-3.916631138030018,17010
391,0.0,19,361,9,0.0,0.0,0.0,1.0,0.45437728998050486,-0.182999841476888,1693
392,0.0,55,3025,9,0.0,0.0,1.0,1.0,0.0006037105978403564,-7.411811724598934,12201
393,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,17482
394,0.0,37,1369,18,0.0,0.0,1.0,0.0,0.009837307631915423,-4.611687206370233,25564
395,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25298
396,0.0,29,841,13,0.0,0.0,1.0,0.0,0.03387108294562187,-3.3507356399035633,2639
397,0.0,43,1849,8,0.0,0.0,1.0,1.0,0.03155146972299117,-3.4240751658515047,1301
398,0.0,51,2601,10,0.0,0.0,1.0,1.0,0.002456854145767209,-6.006413672772901,4
399,0.0,25,625,14,0.0,0.0,1.0,0.0,0.028774149009271804,-3.5190816573183232,13903
400,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,10394
401,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,25564
402,0.0,37,1369,18,0.0,0.0,1.0,0.0,0.009837307631915423,-4.611687206370233,25564
403,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
404,0.0,27,729,14,0.0,0.0,1.0,0.0,0.030269427376681406,-3.4668800670673336,21258
405,0.0,21,441,11,0.0,0.0,1.0,1.0,0.08515647229728729,-2.374262627919045,25564
406,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,19081
407,0.0,49,2401,17,0.0,0.0,1.0,0.0,0.000701936289959616,-7.2609657303376505,25564
408,0.0,32,1024,0,0.0,0.0,0.0,1.0,0.7981726976285205,1.3749125941266158,7246
409,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,22872
410,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,20485
411,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,19808
412,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,22545
413,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,25564
414,0.0,30,900,15,0.0,0.0,1.0,0.0,0.025918441447255084,-3.6265402954908295,25564
415,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,25523
416,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,25564
417,0.0,30,900,18,0.0,0.0,1.0,0.0,0.017987010800116443,-3.999954660372336,25564
418,0.0,32,1024,14,0.0,0.0,1.0,0.0,0.026566233462007895,-3.601188795398646,25564
419,0.0,27,729,14,0.0,0.0,0.0,0.0,0.21572204423853708,-1.2907727461520226,25564
420,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,12602
421,0.0,33,1089,18,0.0,0.0,0.0,0.0,0.1197051256348338,-1.995225503527396,25564
422,0.0,22,484,11,0.0,0.0,0.0,1.0,0.47403342809915844,-0.10395981657455035,0
423,0.0,23,529,16,0.0,0.0,0.0,0.0,0.15385925505724418,-1.7046474546227268,3270
424,0.0,51,2601,10,0.0,0.0,1.0,1.0,0.002456854145767209,-6.006413672772901,0
425,0.0,21,441,15,0.0,0.0,0.0,0.0,0.14761448961374327,-1.753434826008661,10890
426,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,7972
427,0.0,53,2809,10,0.0,0.0,1.0,1.0,0.0011799717451230578,-6.741084117142307,0
428,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,0
429,0.0,32,1024,16,0.0,0.0,1.0,0.0,0.02083365761112853,-3.85013170531965,25564
430,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,25564
431,0.0,48,2304,12,0.0,0.0,0.0,0.0,0.015548377685862957,-4.148128453226886,25564
432,0.0,25,625,18,0.0,0.0,0.0,0.0,0.1369495951693146,-1.8408601562450198,25564
433,0.0,23,529,16,0.0,0.0,0.0,0.0,0.15385925505724418,-1.7046474546227268,14265
434,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,0
435,0.0,22,484,12,0.0,0.0,1.0,0.0,0.030414998393164756,-3.461932291613282,0
436,0.0,44,1936,10,0.0,0.0,1.0,1.0,0.019613476779567617,-3.9117299846057967,2167
437,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,7942
438,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,594
439,0.0,47,2209,8,0.0,0.0,1.0,1.0,0.011320939248958028,-4.469715728256254,24401
440,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,0
441,0.0,49,2401,8,0.0,0.0,1.0,1.0,0.0061610439828495185,-5.083328936530215,19136
442,0.0,36,1296,18,0.0,0.0,1.0,0.0,0.011218597577354137,-4.478900379120455,25564
443,0.0,33,1089,14,0.0,0.0,1.0,0.0,0.02476017246133243,-3.6734470046006997,25564
444,0.0,43,1849,15,0.0,0.0,1.0,0.0,0.004712706553881146,-5.3527690497379385,22579
445,0.0,37,1369,10,0.0,0.0,0.0,1.0,0.40554467003459815,-0.3824145466079873,0
446,0.0,48,2304,12,0.0,0.0,0.0,0.0,0.015548377685862957,-4.148128453226886,16713
447,0.0,54,2916,12,0.0,0.0,0.0,0.0,0.0019050372564344221,-6.261346859263516,0
448,0.0,28,784,16,0.0,0.0,0.0,0.0,0.177071881939784,-1.5363130927154272,626
449,0.0,35,1225,3,0.0,0.0,1.0,1.0,0.19204445095726744,-1.4367801828121585,15347
450,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,0
451,0.0,53,2809,7,0.0,0.0,1.0,1.0,0.001713213495337928,-6.367669752260802,10159
452,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,14422
453,0.0,30,900,8,0.0,0.0,1.0,1.0,0.15474674545650016,-1.6978464116043974,22984
454,0.0,44,1936,5,0.0,0.0,0.0,1.0,0.24726262046210373,-1.1132653888879753,6224
455,0.0,44,1936,6,0.0,0.0,1.0,1.0,0.03186559067783258,-3.413844164763789,25564
456,0.0,20,400,10,0.0,0.0,0.0,1.0,0.4543744003653191,-0.18301149698434668,5021
457,0.0,49,2401,9,0.0,0.0,1.0,1.0,0.005443902164052746,-5.207800391490718,12683
458,0.0,55,3025,8,0.0,0.0,1.0,1.0,0.0006836775422252987,-7.287340269638431,23559
459,0.0,51,2601,16,0.0,0.0,1.0,0.0,0.0004052358074663058,-7.810636101698831,25564
460,0.0,24,576,16,0.0,0.0,0.0,0.0,0.16236762272701682,-1.6407162732174072,7326
461,0.0,54,2916,10,0.0,0.0,1.0,1.0,0.0007991858176809692,-7.131117571094904,22154
462,0.0,32,1024,16,1.0,0.0,0.0,0.0,0.9177186901474222,2.4117469218000838,0
463,0.0,19,361,4,0.0,1.0,1.0,1.0,0.525233537351958,0.10101997118572939,11607
464,0.0,36,1296,18,0.0,0.0,0.0,0.0,0.09089190516373016,-2.302793058205144,0
465,0.0,55,3025,10,0.0,0.0,1.0,1.0,0.0005330920677252256,-7.536283179559433,0
466,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,17465
467,0.0,26,676,18,0.0,0.0,1.0,0.0,0.018283552978528874,-3.9833006047788704,22867
468,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,16382
469,0.0,52,2704,11,0.0,0.0,1.0,1.0,0.0015152563019484064,-6.490654272662141,23290
470,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,21407
471,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,14911
472,0.0,23,529,10,0.0,0.0,1.0,1.0,0.11139876425358673,-2.0765323466121064,11861
473,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,25564
474,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,9376
475,0.0,49,2401,8,0.0,0.0,1.0,1.0,0.0061610439828495185,-5.083328936530215,9464
476,0.0,54,2916,10,0.0,0.0,1.0,1.0,0.0007991858176809692,-7.131117571094904,8486
477,0.0,22,484,11,0.0,0.0,0.0,1.0,0.47403342809915844,-0.10395981657455035,3895
478,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,25564
479,0.0,40,1600,12,0.0,0.0,0.0,0.0,0.10175228834239085,-2.1779045645128265,22680
480,0.0,47,2209,12,0.0,0.0,1.0,0.0,0.0024117325418854434,-6.024995247261179,24505
481,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,14998
482,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,1384
483,0.0,16,256,9,0.0,0.0,0.0,1.0,0.34362706568853296,-0.6471721669076029,6705
484,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,13061
485,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25564
486,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,25564
487,0.0,46,2116,9,0.0,0.0,1.0,1.0,0.013254450638593283,-4.310078810847671,25097
488,0.0,33,1089,18,0.0,0.0,1.0,0.0,0.015197160987288518,-4.1713328244427075,18505
489,0.0,28,784,13,0.0,0.0,1.0,0.0,0.0342570258425113,-3.3390060487492317,14323
490,0.0,27,729,11,0.0,0.0,1.0,1.0,0.11546731092222842,-2.0360720030229094,18693
491,0.0,33,1089,12,0.0,0.0,0.0,0.0,0.222977788337724,-1.248396773764383,21944
492,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,20015
493,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,16470
494,0.0,28,784,8,0.0,0.0,1.0,1.0,0.1598620196365971,-1.6592550747838035,23494
495,0.0,36,1296,12,0.0,0.0,1.0,0.0,0.02338331164445173,-3.732071649357442,25378
496,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,23426
497,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,1399
498,0.0,53,2809,14,0.0,0.0,1.0,0.0,0.00024935997388919156,-8.296363636147236,0
499,0.0,52,2704,10,0.0,0.0,1.0,1.0,0.0017157584525294134,-6.366182817701638,20247
500,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,0
501,0.0,55,3025,14,0.0,0.0,1.0,0.0,0.00011259927239040188,-9.091562698564362,25564
502,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,10757
503,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,0
504,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,18781
505,0.0,55,3025,7,0.0,0.0,1.0,1.0,0.0007742286278479741,-7.162868814677928,19438
506,0.0,49,2401,10,0.0,0.0,1.0,1.0,0.004809831233127568,-5.332271846451217,25232
507,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,18666
508,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,6478
509,0.0,31,961,16,0.0,0.0,1.0,0.0,0.022031469034631452,-3.793005650629526,25564
510,0.0,54,2916,18,0.0,0.0,1.0,0.0,0.00010262945869379436,-9.18428290994184,25564
511,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,17289
512,0.0,24,576,12,0.0,0.0,1.0,0.0,0.03492719559554311,-3.318937774290709,17657
513,0.0,21,441,8,0.0,0.0,0.0,1.0,0.5437029576465994,0.17525905787777307,9376
514,0.0,39,1521,8,0.0,0.0,1.0,1.0,0.06782756893811434,-2.620549075637642,25564
515,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,25564
516,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,23653
517,0.0,38,1444,7,0.0,0.0,1.0,1.0,0.0884244078048043,-2.3330264844035002,22192
518,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,9925
519,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,0
520,0.0,49,2401,12,0.0,0.0,1.0,0.0,0.0013071364543969389,-6.63860845553514,21153
521,0.0,28,784,14,0.0,0.0,0.0,0.0,0.2162982672815146,-1.2873701827944233,20002
522,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,25564
523,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,9862
524,0.0,27,729,16,0.0,0.0,1.0,0.0,0.023757262772448495,-3.7158229769883375,12514
525,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,15937
526,0.0,48,2304,11,0.0,0.0,1.0,1.0,0.005809867981907689,-5.142370620018777,23724
527,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
528,0.0,20,400,12,0.0,0.0,1.0,0.0,0.024953880591993615,-3.665455426983579,10026
529,0.0,20,400,13,0.0,0.0,0.0,0.0,0.16605899287174714,-1.6138195610287704,13858
530,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,0
531,0.0,23,529,12,0.0,1.0,0.0,0.0,0.6527180387609617,0.6310082239946988,8876
532,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,12640
533,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,25564
534,0.0,28,784,12,1.0,0.0,0.0,0.0,0.9546677222534952,3.0473440333310027,731
535,0.0,30,900,14,0.0,0.0,0.0,0.0,0.2098281618494842,-1.3259615196150172,0
536,0.0,23,529,13,1.0,0.0,0.0,0.0,0.9401691401447894,2.754538216463202,582
537,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,15959
538,0.0,37,1369,12,1.0,0.0,1.0,0.0,0.5550046920303476,0.22091282959720185,18147
539,0.0,16,256,10,0.0,0.0,0.0,1.0,0.316123665142025,-0.7716436218681056,5127
540,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,0
541,0.0,47,2209,9,0.0,0.0,1.0,1.0,0.010009237623473569,-4.594187183216757,23970
542,0.0,17,289,9,0.0,0.0,0.0,1.0,0.3828861354306298,-0.4773159039187672,10248
543,0.0,35,1225,12,1.0,0.0,1.0,0.0,0.6157042579076697,0.47135432958482487,18050
544,0.0,19,361,7,0.0,1.0,0.0,1.0,0.870311178876726,1.9037129272195334,8199
545,0.0,36,1296,9,1.0,0.0,1.0,1.0,0.8562525861383432,1.7845077208914046,10997
546,0.0,41,1681,8,0.0,0.0,1.0,1.0,0.047786422181085204,-2.992047811720709,0
547,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,0
548,0.0,51,2601,18,0.0,0.0,1.0,0.0,0.00031595997255880925,-8.059579011619837,25564
549,0.0,55,3025,15,0.0,0.0,1.0,0.0,9.942235394313124e-05,-9.216034153524864,25564
550,0.0,29,841,16,0.0,0.0,1.0,0.0,0.023564899187400293,-3.72415000478507,8808
551,0.0,46,2116,16,0.0,0.0,1.0,0.0,0.0019484462056876721,-6.2387726947341005,25564
552,0.0,30,900,14,0.0,0.0,1.0,0.0,0.029253423268747608,-3.5020688405303284,25564
553,0.0,28,784,14,1.0,0.0,1.0,0.0,0.6507400582135142,0.6222938024946868,23093
554,0.0,48,2304,12,1.0,0.0,1.0,0.0,0.09634915149359534,-2.238464467937776,21899
555,0.0,26,676,11,1.0,0.0,0.0,1.0,0.9853314437892811,4.207271906227297,21891
556,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,23587
557,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,0
558,0.0,20,400,11,0.0,0.0,0.0,1.0,0.42372924034267284,-0.30748295194484754,13012
559,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,20666
560,0.0,20,400,9,0.0,0.0,0.0,1.0,0.4853691674999335,-0.05854004202384372,8962
561,0.0,32,1024,4,0.0,1.0,0.0,1.0,0.9378941339410891,2.7147966330600224,12033
562,0.0,46,2116,12,0.0,0.0,1.0,0.0,0.003201635051283616,-5.740886874892093,0
563,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,2748
564,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,3250
565,0.0,32,1024,15,0.0,0.0,1.0,0.0,0.02353017404134617,-3.725660250359147,25564
566,0.0,26,676,16,0.0,0.0,1.0,0.0,0.023331163134385952,-3.7343576948578665,4047
