,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
269,0.0,29,11,1.0,0.0,0.0,1.0,14743,14954,13714,0.670372284456342,0.7098693235905023
270,0.0,49,7,1.0,0.0,0.0,1.0,16444,16028,15965,0.824038318442104,1.5439507788789502
271,0.0,22,12,0.0,0.0,1.0,0.0,13352,14358,17051,0.013057860506093373,-4.325221125047339
272,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007673507158364762,-7.171798959195227
273,0.0,45,12,0.0,0.0,1.0,0.0,24185,25243,0,0.00029387866320600305,-8.13204966414354
274,0.0,44,12,0.0,0.0,1.0,0.0,24669,24418,25564,0.0003681147676365997,-7.906747617300013
275,0.0,21,12,0.0,0.0,0.0,0.0,11465,1953,25564,0.26540673802831005,-1.0180534511903292
276,0.0,26,13,0.0,0.0,1.0,0.0,11661,4142,18650,0.08844016642030689,-2.332830997229397
277,0.0,25,16,0.0,0.0,1.0,0.0,18822,20112,20986,0.003385420046829631,-5.684886126124882
278,0.0,45,8,0.0,0.0,1.0,1.0,16883,15316,17010,0.008044838407871593,-4.814647212044887
279,0.0,19,9,0.0,0.0,0.0,1.0,3311,10525,1693,0.18744446785287303,-1.466701629034632
280,0.0,55,9,0.0,0.0,1.0,1.0,12609,12349,12201,0.009314635577784258,-4.666810109699581
281,0.0,22,12,0.0,0.0,1.0,0.0,12423,13035,17482,0.017462174846243343,-4.030101737591773
282,0.0,37,18,0.0,0.0,1.0,0.0,0,16735,25564,0.004918780110318673,-5.309763807153458
283,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25298,0.0004290226064669456,-7.7535718300344865
284,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,2639,0.015004974860754264,-4.184254787039604
285,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,1301,0.0010375914291968669,-6.869815055115229
286,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,4,0.0020332409340682524,-6.196088928990479
287,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,13903,0.021160529466352634,-3.8342300274718895
288,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,10394,0.000529687407708404,-7.5426936944516
289,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,25564,0.0011110104080525626,-6.80137377214678
290,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005436803700857633,-7.516605210557963
291,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004815632279807234,-7.6379913415286005
292,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,21258,0.004830881038491977,-5.327883830865531
293,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,25564,0.0040486503925396084,-5.505314821443078
294,0.0,44,12,0.0,0.0,1.0,0.0,22686,0,19081,0.06324298554509365,-2.6954397047365655
295,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.00026382759082974776,-8.239950870797202
296,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,7246,0.24662417476558127,-1.1166985889589225
297,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,22872,0.005906071919292898,-5.125850736668685
298,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,20485,0.0013418482530320615,-6.612364572725479
299,0.0,17,10,0.0,0.0,0.0,1.0,0,1536,19808,0.6541381424716148,0.6372791165370919
300,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,22545,0.0010364352832867004,-6.8709310930199585
301,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,25564,0.03227443510685371,-3.4006731056581696
302,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,25564,0.0007681711681802734,-7.170729508052031
303,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,25523,0.0020192674343022868,-6.202999180727282
304,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,25564,0.0027324614672669836,-5.899816238199068
305,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,25564,0.0012089878814812594,-6.716762011691515
306,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,25564,0.005042580583929703,-5.284781970019747
307,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,25564,0.00203302948518513,-6.196193142257906
308,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,12602,0.2627447925525198,-1.0317509204697732
309,0.0,33,18,0.0,0.0,0.0,0.0,0,0,25564,0.28092193834281115,-0.9398930903388835
310,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0,0.5977832164655086,0.396236968161875
311,0.0,23,16,0.0,0.0,0.0,0.0,2358,0,3270,0.38737732278985165,-0.4583499993657505
312,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0,0.0036653348998662914,-5.605163501256376
313,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,10890,0.188501275338411,-1.4597780427856903
314,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,7972,0.08516205266690355,-2.3741909994648784
315,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0,0.15374554455098463,-1.7055211614084316
316,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0,0.29220766748055954,-0.8846859955233336
317,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,25564,0.0012311665518039267,-6.698561217899472
318,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,25564,0.00040094416747517574,-7.82128734901346
319,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.00043347343967164824,-7.743246465704523
320,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,25564,0.36381084887798687,-0.5588618399134487
321,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,14265,0.09309811306848743,-2.2763803548055654
322,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.1774199123751682,-1.5339265396630222
323,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0,0.06856385184356731,-2.608962185562337
324,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,2167,0.13484339230043388,-1.8587964918904645
325,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,7942,0.5650978672522505,0.2618779089345682
326,0.0,23,12,0.0,0.0,0.0,0.0,331,0,594,0.3667210702790517,-0.5463094397557422
327,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,24401,0.0013381472712788993,-6.615130211722906
328,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.05113038774387889,-2.9208924017336377
329,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,19136,0.07598317659721382,-2.498218323402319
330,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,25564,0.0005952827223559409,-7.425878641676238
331,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,25564,0.0009353657428085482,-6.973637132912629
332,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,22579,0.00039167515845257476,-7.844685987250445
333,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0,0.012573598056173427,-4.36350274113656
334,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,16713,0.0031233287693677044,-5.765727716108584
335,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.08845358244789753,-2.332664594874252
336,0.0,28,16,0.0,0.0,0.0,0.0,92,0,626,0.32913572509113254,-0.7120966396829038
337,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,15347,0.004074506027422292,-5.498922930457542
338,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0,0.02039406932399811,-3.8719062400697535
339,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,10159,0.0012201486398492633,-6.707561698089089
340,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,14422,0.004863838333580255,-5.321051666920039
341,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,22984,0.017566434939870337,-4.024042747684316
342,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,6224,0.049831017446946596,-2.948002214701874
343,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,25564,0.007138585513466727,-4.9350764424867695
344,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,5021,0.4061485688113672,-0.37991014653691463
345,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,12683,0.01126183103790787,-4.475010329488499
346,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,23559,0.042120854477298394,-3.1241786433183742
347,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.00022812376706281794,-8.385394088507017
348,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,7326,0.017512508532642808,-4.027172213436865
349,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,22154,0.0005483232011044782,-7.508097188247305
350,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0,0.9393334319179744,2.739777735356412
351,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,11607,0.608645627363461,0.4416227322733305
352,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0,0.24726291189307983,-1.11326382309771
353,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0,0.13930173621059597,-1.8211016499143162
354,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,17465,0.0058945546271850086,-5.127814302703091
355,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,22867,0.051725381144506255,-2.908695550366779
356,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,16382,0.18874833453326442,-1.4581637565544299
357,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,23290,0.00062621428649762,-7.375191524299485
358,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,21407,0.20233819930372354,-1.3717441475869963
359,0.0,17,11,0.0,0.0,0.0,1.0,43,0,14911,0.7295518649939298,0.9923501196669215
360,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,11861,0.390170799462096,-0.446594328250641
361,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00030335200514956584,-8.10031329555214
362,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,9376,0.06403423722014245,-2.682161000695799
363,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,9464,0.0010720325501026192,-6.837126245304797
364,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,8486,0.020984341316430108,-3.8427711289836957
365,0.0,22,11,0.0,0.0,0.0,1.0,5656,0,3895,0.6493527392914671,0.6161953181468502
366,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005900235673120609,-7.434757879565844
367,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,22680,0.04077568287895589,-3.1580390589945058
368,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,24505,0.0006941826055334464,-7.2720810880405224
369,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,14998,0.261557696328157,-1.0378880773215524
370,0.0,17,10,0.0,0.0,0.0,1.0,0,0,1384,0.7237531314859735,0.9631554385568767
371,0.0,16,9,0.0,0.0,0.0,1.0,0,1346,6705,0.6694097926836223,0.7055168537109474
372,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,13061,0.006094790837399017,-5.094207393829085
373,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,25564,0.00048622949581208623,-7.628343484172717
374,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020244395608976193,-8.504845005322736
375,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,25097,0.0008585467848461786,-7.0594104675292275
376,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,18505,0.000711430706351428,-7.247520852216543
377,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,14323,0.0018341927411760525,-6.299314940402548
378,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,18693,0.042429606371402466,-3.1165528544605765
379,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,21944,0.0010307958250779742,-6.876392801910389
380,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,20015,0.0030105242880661587,-5.802625968275563
381,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,16470,0.034548074693321516,-3.3302444846615806
382,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,23494,0.01144638842896412,-4.458568617223313
383,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,25378,0.0007535548269456638,-7.18995494061933
384,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,23426,0.0007159078091000748,-7.241242993340333
385,0.0,16,10,0.0,0.0,0.0,1.0,0,0,1399,0.7351567660765271,1.0209456828098187
386,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,0,0.0013320962762297462,-6.619668445719023
387,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,20247,0.004714221969386684,-5.352446019347138
388,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0,0.38145506576954413,-0.4833767787800987
389,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0001705552795161879,-8.676280523926646
390,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,10757,0.014212081628216237,-4.239348816783147
391,0.0,38,12,0.0,0.0,1.0,0.0,2400,0,0,0.11572668997316879,-2.0335348989266935
392,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,18781,0.037673937194297374,-3.240384801587933
393,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,19438,0.0031472474587304587,-5.758074820317449
394,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,25232,0.0012581804715074314,-6.676829699280154
395,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,18666,0.02077063446930271,-3.853225715804645
396,0.0,18,10,0.0,0.0,0.0,1.0,0,0,6478,0.7120508026267435,0.9053651943039346
397,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007242935735420165,-7.22958920344817
398,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020362245164877985,-8.499039362857982
399,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,17289,0.06891478000721153,-2.6034801401554106
400,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,17657,0.0026549137190892353,-5.928684678081726
401,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,9376,0.2588211409694356,-1.0521047236447938
402,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,25564,0.003099055758558976,-5.773553940126213
403,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,25564,0.0015997390770953535,-6.436313719824318
404,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,23653,0.0003822122009188635,-7.869152318540371
405,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,22192,0.005079779755445963,-5.277394647861859
406,0.0,16,10,0.0,0.0,0.0,1.0,0,520,9925,0.7131276246892533,0.910622969626038
407,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.09235615436880201,-2.2851997149512724
408,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,21153,0.0003561027548814705,-7.939935065277952
409,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,20002,0.006547122911337136,-5.022160926681741
410,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,25564,0.020159122455347397,-3.8837332753736824
411,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,9862,0.018419437735680156,-3.975757585409637
412,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,12514,0.0010743540306037925,-6.834960768217666
413,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,15937,0.083898451727296,-2.390520059573084
414,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,23724,0.0007889403838892557,-7.1440305472877155
415,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006810116670892873,-7.291249876010948
416,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,10026,0.05358736149555124,-2.87136541958988
417,0.0,20,13,0.0,0.0,0.0,0.0,0,630,13858,0.38423908875962254,-0.4715937712737112
418,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0,0.36210250476399164,-0.566250270588027
419,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,8876,0.0242069672474185,-3.696610012807475
420,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,12640,0.00713657795201335,-4.935359730817032
421,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,25564,0.0015061074694840907,-6.496719548481867
422,0.0,28,12,1.0,0.0,0.0,0.0,4700,0,731,0.9421706188452612,2.7906894112132794
423,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0,0.2919415006763314,-0.8859732743957768
424,0.0,23,13,1.0,0.0,0.0,0.0,172,272,582,0.9263028705826704,2.5312374063570746
425,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,15959,0.009694359843270384,-4.626469365973601
426,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,18147,0.1140130434887267,-2.0503893703089453
427,0.0,16,10,0.0,0.0,0.0,1.0,658,630,5127,0.7062131880636898,0.8770627831697219
428,0.0,18,10,0.0,0.0,0.0,1.0,0,2474,0,0.5939897530610415,0.38048367042571396
429,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,23970,0.0031004239481515626,-5.773111179153194
430,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,10248,0.5215750262968963,0.08635372660361118
431,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,18050,0.28819982885669176,-0.9041431237833839
432,0.0,19,7,0.0,1.0,0.0,1.0,1250,0,8199,0.8197473263344403,1.5146365450062231
433,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,10997,0.3952648192295025,-0.4252346757762554
434,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.25506782405026907,-1.0717636887809843
435,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.05113038774387889,-2.9208924017336377
436,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.00024216025997491852,-8.325668630099155
437,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.00017572442894902855,-8.646417794722716
438,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,8808,0.0779456505962266,-2.4705923725191843
439,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.00030452802417169636,-8.096442867242304
440,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007228942780254203,-7.2315244176030875
441,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,23093,0.056667468862676935,-2.8122185469022165
442,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,21899,0.17030782143345913,-1.5834472488069151
443,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,21891,0.37319665195823404,-0.5185273541910124
444,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23587,0.0006067235712362514,-7.406830364516832
445,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.06358200725450128,-2.6897314247218684
446,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,13012,0.12022208662190638,-1.9903287503043656
447,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,20666,0.0229039049534796,-3.7532775864606256
448,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,8962,0.2362743414830244,-1.1732150451703205
449,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,12033,0.05644566377414331,-2.816375480908111
450,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.07881406363559837,-2.458570447710099
451,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,2748,0.3406085605160113,-0.6605834467249428
452,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,3250,0.0004443686963389009,-7.718411475503967
453,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006635502665232301,-7.317242176905042
454,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,4047,0.027550435911190715,-3.5637998540067333
455,0.0,24,15,0.0,0.0,0.0,0.0,1058,0,9436,0.3714955623165742,-0.525806169984218
456,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,3923,0.0010869518344426058,-6.823290439370185
457,0.0,21,16,0.0,0.0,0.0,0.0,0,0,20668,0.4240582699115786,-0.3061356177114359
458,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,25564,0.0006925065590857983,-7.274500101891084
459,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,7725,0.0385259874144628,-3.217134525307955
460,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,25564,0.0469674895291665,-3.0101933666712894
461,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,22566,0.0007895971860999975,-7.143197724472346
462,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,16627,0.207929995057877,-1.337448317156894
463,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006465362933080817,-7.343234477799137
464,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.001975034782402981,-6.225192281705392
465,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0,0.017949929840803014,-4.002056088660493
466,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0,0.06569578061412985,-2.654767400460818
467,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0,0.49713678383991966,-0.01145298983033378
468,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,10791,0.0358867845005534,-3.290839623218981
469,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,16685,0.9647229129802752,3.3086072630377243
470,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,25045,0.0012949103295056008,-6.64801808040275
471,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0,0.6020655749861288,0.4140791374867962
472,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0,0.5682198801171582,0.2745919797783642
473,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,9377,0.8571001201079532,1.7914104936058324
474,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,17076,0.02905989276187629,-3.5089058169588525
475,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,25279,0.04001994645762433,-3.1775345154217542
476,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.29154163047188536,-0.8879084885506944
477,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,10169,0.02577885146523129,-3.632083884622764
478,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,564,0.00016066860572146557,-8.736005982334504
479,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,25564,0.0013828761512334588,-6.582205947909875
480,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,1687,0.20048639835785703,-1.3832571389836004
481,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,25564,0.0010357370053377453,-6.871605749471733
482,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,15102,0.00266595273903594,-5.924524271956489
483,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00030335200514956584,-8.10031329555214
484,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0,0.0006423134811119739,-7.349791565259071
485,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00045453473444377607,-7.695781585781543
486,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,8331,0.007661591253274104,-4.863844489367248
487,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,16046,0.2799883886224761,-0.9445192056893555
488,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,14682,0.0020261223310731142,-6.199603316695908
489,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,22739,0.011800804345190569,-4.42771659846636
490,0.0,18,11,0.0,0.0,0.0,1.0,0,309,16760,0.7046771880462057,0.8696707727890405
491,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006251037421802411,-7.376967635312902
492,0.0,51,12,0.0,0.0,1.0,0.0,101,0,0,0.06013801862436877,-2.749090805195333
493,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,24521,0.002007824459047031,-6.208693658926653
494,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0009124829788640408,-6.998428226436401
495,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,5906,0.06445170304425368,-2.675216617964793
496,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,25564,0.0011069602743114283,-6.805029938389733
497,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,25564,0.000754171316105853,-7.189136550228712
498,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,25012,0.12459221621914945,-1.9496436821513141
499,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007214976839192425,-7.233459631758006
500,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0,0.00040494184322594477,-7.811362074287429
501,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.05638353297910162,-2.817542651236645
502,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,25564,0.006617908524590782,-5.01133598781427
503,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0,0.0021995503470278958,-6.117300354311563
504,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.00045718006565619864,-7.6899759433167905
505,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,2358,0.1165838535583112,-2.02518558948045
506,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0008873744513523386,-7.026355741485413
507,0.0,17,11,0.0,0.0,0.0,1.0,0,1033,6345,0.6843548337486515,0.7738578548399495
508,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,21033,0.09893861229050102,-2.2090738082172603
509,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0,0.0016737114474556457,-6.391036581190553
510,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,20612,0.004504736721889085,-5.398110917318979
511,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,25564,0.0009728040620751182,-6.934354593565172
512,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,25564,0.004690250404577714,-5.357568022638061
513,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0,0.9730835926220711,3.5877339503785217
514,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,24746,0.002028380085686719,-6.198487351801654
515,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,10666,0.21184220117621877,-1.3138566586810771
516,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,22304,0.00863421612085003,-4.743350643868649
517,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,17763,0.007694195093353607,-4.859565170288199
518,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0,0.05339535833175639,-2.8751577014142495
519,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0007446727173601826,-7.201820791540658
520,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,10388,0.02441582671008409,-3.6878048859849635
521,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0004692133607946171,-7.663983642422696
522,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0006427960153849548,-7.34904012026389
523,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00036075792738826245,-7.926942562793313
524,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,25564,0.0188631594665459,-3.9515011554359454
525,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0,0.01660156140399623,-4.081517615794964
526,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,11804,0.02401328043872145,-3.7048419503948393
527,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,10700,0.3695066319175057,-0.5343339482614022
528,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,1324,0.02252901878603773,-3.7701644026263113
529,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,25564,0.0036494764386749787,-5.6095154111109995
530,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,1907,0.15939196644128142,-1.6627591131105472
