,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
250,0.0,27,17,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0009401142971583698,-6.9685685408885885,25564
251,0.0,16,9,0.0,0.0,1.0,0.0,0.0,378,467,0.7080681877372249,0.8860201440691937,4306
252,0.0,35,12,0.0,0.0,0.0,0.0,1.0,6645,3331,0.06705440633729302,-2.6328425610626374,0
253,0.0,35,12,0.0,0.0,0.0,0.0,1.0,22421,21093,0.001297319086597791,-6.646157223606865,23590
254,0.0,45,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002863869398782703,-8.157880296944784,0
255,0.0,51,11,0.0,0.0,1.0,0.0,1.0,18270,21637,0.0016031891029210988,-6.434155968591243,20267
256,0.0,27,16,0.0,0.0,0.0,0.0,0.0,11316,1761,0.2310326278807376,-1.2024895928474162,5532
257,0.0,28,14,0.0,0.0,0.0,0.0,1.0,0,0,0.2044422081159064,-1.358758158998529,18719
258,0.0,35,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.000610269385284141,-7.400999627384875,25564
259,0.0,39,10,0.0,0.0,1.0,0.0,1.0,18534,0,0.23425821848942374,-1.1844210082844417,21496
260,0.0,33,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0010309425805897288,-6.876250294060263,25564
261,0.0,52,16,0.0,0.0,0.0,0.0,1.0,25862,25241,0.0002154465109340564,-8.442582418629295,12429
262,0.0,22,13,0.0,0.0,0.0,0.0,0.0,5023,6819,0.12149351926567047,-1.9783623626644695,13943
263,0.0,25,12,0.0,0.0,0.0,0.0,1.0,20070,11117,0.01954323163927048,-3.915389534464646,19003
264,0.0,28,16,0.0,0.0,0.0,0.0,1.0,25013,22710,0.0014927705851137253,-6.5056275466939635,0
265,0.0,27,16,0.0,0.0,0.0,0.0,1.0,16888,16200,0.007100181707543949,-4.940509394701031,17295
266,0.0,30,13,0.0,0.0,0.0,0.0,0.0,8362,7990,0.06060033587714272,-2.7409405804614853,8590
267,0.0,28,15,0.0,0.0,0.0,0.0,0.0,9672,8085,0.06874041461235919,-2.606200759668458,14348
268,0.0,24,12,0.0,0.0,0.0,0.0,1.0,19083,18270,0.004679970700930868,-5.359772473505745,22261
269,0.0,29,11,1.0,0.0,1.0,29.0,0.0,14743,14954,0.670404929440437,0.7100170600278769,13714
270,0.0,49,7,1.0,0.0,1.0,49.0,0.0,16444,16028,0.8241027637884236,1.5443952961195448,15965
271,0.0,22,12,0.0,0.0,0.0,0.0,1.0,13352,14358,0.013057733786018285,-4.325230957996273,17051
272,0.0,30,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007673801733395519,-7.171760541873576,25564
273,0.0,45,12,0.0,0.0,0.0,0.0,1.0,24185,25243,0.0002939450796363638,-8.131823623743612,0
274,0.0,44,12,0.0,0.0,0.0,0.0,1.0,24669,24418,0.0003681923047825309,-7.906536928838063,25564
275,0.0,21,12,0.0,0.0,0.0,0.0,0.0,11465,1953,0.26537917473705497,-1.0181948307399988,25564
276,0.0,26,13,0.0,0.0,0.0,0.0,1.0,11661,4142,0.0884316262293194,-2.3329369352335503,18650
277,0.0,25,16,0.0,0.0,0.0,0.0,1.0,18822,20112,0.00338531011983964,-5.684918707661702,20986
278,0.0,45,8,0.0,0.0,1.0,0.0,1.0,16883,15316,0.008046588059239483,-4.814427984401984,17010
279,0.0,19,9,0.0,0.0,1.0,0.0,0.0,3311,10525,0.187444826180813,-1.4666992763989768,1693
280,0.0,55,9,0.0,0.0,1.0,0.0,1.0,12609,12349,0.009316828354731799,-4.666572512012909,12201
281,0.0,22,12,0.0,0.0,0.0,0.0,1.0,12423,13035,0.01746180664151911,-4.030123198408353,17482
282,0.0,37,18,0.0,0.0,0.0,0.0,1.0,0,16735,0.004918761258904415,-5.309767658643923,25564
283,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004290993550133186,-7.75339287763852,25298
284,0.0,29,13,0.0,0.0,0.0,0.0,1.0,17962,11590,0.015004630752850537,-4.184278069573439,2639
285,0.0,43,8,0.0,0.0,1.0,0.0,1.0,21044,25243,0.0010379008840892068,-6.869516546311434,1301
286,0.0,51,10,0.0,0.0,1.0,0.0,1.0,25862,19817,0.0020337322103467876,-6.195846843634731,4
287,0.0,25,14,0.0,0.0,0.0,0.0,1.0,11769,11624,0.021159278430576328,-3.834290428493844,13903
288,0.0,52,12,0.0,0.0,0.0,0.0,1.0,20776,20808,0.0005298101613638864,-7.542461851127587,10394
289,0.0,26,14,0.0,0.0,0.0,0.0,1.0,22886,24523,0.001111072402098462,-6.801317911941935,25564
290,0.0,37,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005437008827511373,-7.5165674614723805,25564
291,0.0,36,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004816432790561635,-7.637825043551015,25564
292,0.0,27,14,0.0,0.0,0.0,0.0,1.0,6395,18513,0.004831024475549924,-5.327853995475566,21258
293,0.0,21,11,0.0,0.0,1.0,0.0,1.0,20817,25243,0.004049022388774444,-5.505222570614962,25564
294,0.0,44,12,0.0,0.0,0.0,0.0,1.0,22686,0,0.06324125468161411,-2.6954689212937923,19081
295,0.0,49,17,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002638635052276987,-8.239814715851137,25564
296,0.0,32,0,0.0,0.0,1.0,0.0,0.0,4559,3976,0.24666498034748918,-1.1164789809948614,7246
297,0.0,23,12,0.0,0.0,0.0,0.0,1.0,16593,17622,0.005906210471766729,-5.125827138240969,22872
298,0.0,46,12,0.0,0.0,0.0,0.0,1.0,18636,18214,0.0013420782419181886,-6.612192960024094,20485
299,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,1536,0.6541117188490849,0.6371623247252409,19808
300,0.0,26,12,0.0,0.0,0.0,0.0,1.0,19067,24849,0.0010365496315307217,-6.8708206562412,22545
301,0.0,27,12,0.0,0.0,0.0,0.0,1.0,19637,8178,0.032272866111539456,-3.40072334234476,25564
302,0.0,30,15,0.0,0.0,0.0,0.0,1.0,23871,25243,0.0007682204622980903,-7.1706652900317005,25564
303,0.0,23,12,0.0,0.0,0.0,0.0,0.0,23826,24942,0.002019427918497291,-6.202919546632522,25523
304,0.0,22,12,0.0,0.0,0.0,0.0,1.0,13540,21766,0.0027326348916317327,-5.899752598130423,25564
305,0.0,30,18,0.0,0.0,0.0,0.0,1.0,23127,23580,0.0012089654904726534,-6.716780554738574,25564
306,0.0,32,14,0.0,0.0,0.0,0.0,1.0,20145,15941,0.005042645384889434,-5.284769054219506,25564
307,0.0,27,14,0.0,0.0,0.0,0.0,0.0,15576,24706,0.002033174345557195,-6.196121746187237,25564
308,0.0,18,12,0.0,0.0,0.0,0.0,0.0,4729,3328,0.26271855949468564,-1.031886349230833,12602
309,0.0,33,18,0.0,0.0,0.0,0.0,0.0,0,0,0.28088140662795813,-0.9400937464428714,25564
310,0.0,22,11,0.0,0.0,1.0,0.0,0.0,5325,1061,0.5977540631102759,0.3961157187921436,0
311,0.0,23,16,0.0,0.0,0.0,0.0,0.0,2358,0,0.3873244256243358,-0.45857290243216864,3270
312,0.0,51,10,0.0,0.0,1.0,0.0,1.0,19030,17532,0.003666177573214344,-5.604932778399323,0
313,0.0,21,15,0.0,0.0,0.0,0.0,0.0,2470,5116,0.18847644864096255,-1.4599403503554043,10890
314,0.0,18,12,0.0,0.0,0.0,0.0,0.0,9065,9338,0.0851556019840369,-2.374273799461144,7972
315,0.0,53,10,0.0,0.0,1.0,0.0,1.0,0,0,0.15375862046078578,-1.7054206643623784,0
316,0.0,21,12,0.0,0.0,0.0,0.0,0.0,4055,1867,0.292180807169276,-0.884815870445698,0
317,0.0,32,16,0.0,0.0,0.0,0.0,1.0,22525,22712,0.0012312051987234305,-6.6985297892090685,25564
318,0.0,41,12,0.0,0.0,0.0,0.0,1.0,25862,24745,0.00040102151560777115,-7.821094375268615,25564
319,0.0,48,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.00043357632078804903,-7.743009049716548,25564
320,0.0,25,18,0.0,0.0,0.0,0.0,0.0,2351,211,0.3637522716482717,-0.5591149339404331,25564
321,0.0,23,16,0.0,0.0,0.0,0.0,0.0,913,8675,0.09308679268353409,-2.2765144408892377,14265
322,0.0,30,12,0.0,0.0,0.0,0.0,1.0,0,0,0.17740824414938408,-1.5340064927934955,0
323,0.0,22,12,0.0,0.0,0.0,0.0,1.0,1806,7114,0.0685598461380541,-2.6090249108229964,0
324,0.0,44,10,0.0,0.0,1.0,0.0,1.0,5940,2739,0.134850499973851,-1.8587355671897914,2167
325,0.0,17,11,0.0,0.0,1.0,0.0,0.0,2447,3267,0.5650668734880702,0.2617517971841051,7942
326,0.0,23,12,0.0,0.0,0.0,0.0,0.0,331,0,0.3666909719292551,-0.5464390440183664,594
327,0.0,47,8,0.0,0.0,1.0,0.0,1.0,25168,22651,0.001338536368850587,-6.6148390910151695,24401
328,0.0,54,12,0.0,0.0,0.0,0.0,1.0,0,0,0.051133876156647516,-2.9208205018435507,0
329,0.0,49,8,0.0,0.0,1.0,0.0,1.0,11408,3709,0.07599287027974468,-2.4980802639823,19136
330,0.0,36,18,0.0,0.0,0.0,0.0,1.0,23742,25243,0.0005953035204746865,-7.425843683256007,25564
331,0.0,33,14,0.0,0.0,0.0,0.0,1.0,24951,23277,0.0009354445192312392,-6.973552837694456,25564
332,0.0,43,15,0.0,0.0,0.0,0.0,1.0,19386,25207,0.00039173529883385755,-7.844532392292976,22579
333,0.0,37,10,0.0,0.0,1.0,0.0,0.0,17235,18397,0.01257544739958282,-4.36335379757795,0
334,0.0,48,12,0.0,0.0,0.0,0.0,0.0,16536,16605,0.0031238485785027308,-5.76556078059045,16713
335,0.0,54,12,0.0,0.0,0.0,0.0,0.0,0,0,0.08845899214560929,-2.332597503484056,0
336,0.0,28,16,0.0,0.0,0.0,0.0,0.0,92,0,0.32909432829262464,-0.712284126605101,626
337,0.0,35,3,0.0,0.0,1.0,0.0,1.0,19620,20361,0.004075780556834351,-5.4986088937542545,15347
338,0.0,55,12,0.0,0.0,0.0,0.0,1.0,14696,3134,0.020395766085570085,-3.8718213126688683,0
339,0.0,53,7,0.0,0.0,1.0,0.0,1.0,22308,21521,0.0012205692462441482,-6.70721661902904,10159
340,0.0,25,12,0.0,0.0,0.0,0.0,1.0,19888,17756,0.00486399366174355,-5.321019576037058,14422
341,0.0,30,8,0.0,0.0,1.0,0.0,1.0,18691,15543,0.017568567524294372,-4.023919183240043,22984
342,0.0,44,5,0.0,0.0,1.0,0.0,0.0,12764,9442,0.04984161941567814,-2.9477783208632786,6224
343,0.0,44,6,0.0,0.0,1.0,0.0,1.0,25862,15217,0.007140300175349929,-4.934834548029849,25564
344,0.0,20,10,0.0,0.0,1.0,0.0,0.0,3814,5234,0.4061323272748433,-0.3799774856083243,5021
345,0.0,49,9,0.0,0.0,1.0,0.0,1.0,17147,12747,0.011264014024430944,-4.4748143010238035,12683
346,0.0,55,8,0.0,0.0,1.0,0.0,1.0,5619,5449,0.04212904605494574,-3.123975632448868,23559
347,0.0,51,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00022816283652017178,-8.385222799792373,25564
348,0.0,24,16,0.0,0.0,0.0,0.0,0.0,9692,16012,0.017511315789545165,-4.027241537825539,7326
349,0.0,54,10,0.0,0.0,1.0,0.0,1.0,25055,25243,0.0005484966548172073,-7.50778072991703,22154
350,0.0,32,16,1.0,0.0,0.0,32.0,0.0,17135,1031,0.9393295884097385,2.7397102909804842,0
351,0.0,19,4,0.0,1.0,1.0,0.0,1.0,2298,1786,0.6086524386754492,0.44165132775562044,11607
352,0.0,36,18,0.0,0.0,0.0,0.0,0.0,0,0,0.24722909947193764,-1.1134454975741284,0
353,0.0,55,10,0.0,0.0,1.0,0.0,1.0,0,0,0.13931530325855832,-1.820988498449883,0
354,0.0,25,12,0.0,0.0,0.0,0.0,1.0,8679,17666,0.005894846998354424,-5.127764409614571,17465
355,0.0,26,18,0.0,0.0,0.0,0.0,1.0,0,8414,0.05171771365392485,-2.908851881638217,22867
356,0.0,19,13,0.0,0.0,0.0,0.0,0.0,5060,5182,0.18872786805088757,-1.4582974230447259,16382
357,0.0,52,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0006263895276418516,-7.3749115459599,23290
358,0.0,19,12,0.0,0.0,0.0,0.0,0.0,4335,4687,0.20231965406243907,-1.3718590556933217,21407
359,0.0,17,11,0.0,0.0,1.0,0.0,0.0,43,0,0.7295213521123086,0.9921954776002578,14911
360,0.0,23,10,0.0,0.0,1.0,0.0,1.0,10595,1462,0.3901488067599263,-0.4466867597552619,11861
361,0.0,44,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00030341779411691204,-8.100096379901032,25564
362,0.0,28,12,0.0,0.0,0.0,0.0,1.0,13095,4998,0.06403036138878063,-2.6822256710014827,9376
363,0.0,49,8,0.0,0.0,1.0,0.0,1.0,17911,23684,0.0010723818971783614,-6.8368000750966225,9464
364,0.0,54,10,0.0,0.0,1.0,0.0,1.0,14522,8738,0.020987826537625227,-3.842601496087476,8486
365,0.0,22,11,0.0,0.0,1.0,0.0,0.0,5656,0,0.6493225989818016,0.616062948625875,3895
366,0.0,33,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005900971852143959,-7.434633042566026,25564
367,0.0,40,12,0.0,0.0,0.0,0.0,0.0,20468,6205,0.0407759242229464,-3.1580328885871545,22680
368,0.0,47,12,0.0,0.0,0.0,0.0,1.0,25862,20522,0.0006943136400825388,-7.271892213805414,24505
369,0.0,21,12,0.0,0.0,0.0,0.0,0.0,9792,2169,0.2615313449788698,-1.0380245145581382,14998
370,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7237267211556828,0.9630233475721977,1384
371,0.0,16,9,0.0,0.0,1.0,0.0,0.0,0,1346,0.6693871018924212,0.7054143215643001,6705
372,0.0,40,12,0.0,0.0,0.0,0.0,1.0,15435,12927,0.006095313808044475,-5.094121065164671,13061
373,0.0,36,12,0.0,0.0,0.0,0.0,1.0,25241,25243,0.0004863108257355613,-7.628176150254694,25564
374,0.0,51,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00020249683188661475,-8.504583799207298,25564
375,0.0,46,9,0.0,0.0,1.0,0.0,1.0,25062,25166,0.000858793476029468,-7.059122926150263,25097
376,0.0,33,18,0.0,0.0,0.0,0.0,1.0,23421,25243,0.0007114424454329445,-7.247504339937764,18505
377,0.0,28,13,0.0,0.0,0.0,0.0,1.0,24771,21333,0.0018342954091779213,-6.299258864623147,14323
378,0.0,27,11,0.0,0.0,1.0,0.0,1.0,14267,12829,0.042430317076641265,-3.1165353621843046,18693
379,0.0,33,12,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0010309425805897288,-6.876250294060263,21944
380,0.0,26,12,0.0,0.0,0.0,0.0,1.0,16822,19978,0.0030107213846619733,-5.80256030353375,20015
381,0.0,24,12,0.0,0.0,0.0,0.0,1.0,16103,8922,0.03454620981056695,-3.330300397087054,16470
382,0.0,28,8,0.0,0.0,1.0,0.0,1.0,16450,18300,0.011447996559041327,-4.458426507983697,23494
383,0.0,36,12,0.0,0.0,0.0,0.0,1.0,23912,23274,0.0007536677374411478,-7.189805001714271,25378
384,0.0,42,12,0.0,0.0,0.0,0.0,1.0,21473,22060,0.0007160365051960204,-7.241063114410899,23426
385,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7351298149976645,1.0208072646159503,1399
386,0.0,53,14,0.0,0.0,0.0,0.0,1.0,22995,16304,0.0013322887191656227,-6.619523797216971,0
387,0.0,52,10,0.0,0.0,1.0,0.0,1.0,17329,16193,0.0047152850639684924,-5.35221946867915,20247
388,0.0,22,12,0.0,0.0,0.0,0.0,0.0,0,0,0.3814231239282547,-0.48351215808398346,0
389,0.0,55,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00017059647615733347,-8.676038967674845,25564
390,0.0,26,14,0.0,0.0,0.0,0.0,1.0,9927,13396,0.01421161438224605,-4.2393821679794215,10757
391,0.0,38,12,0.0,0.0,0.0,0.0,1.0,2400,0,0.11572327829351572,-2.0335682380181783,0
392,0.0,43,12,0.0,0.0,0.0,0.0,1.0,14328,3453,0.03767440097141651,-3.240372009439426,18781
393,0.0,55,7,0.0,0.0,1.0,0.0,1.0,18660,16768,0.003148240512259934,-5.757758343090867,19438
394,0.0,49,10,0.0,0.0,1.0,0.0,1.0,24083,22758,0.0012585093561384637,-6.676568007115302,25232
395,0.0,20,12,0.0,0.0,0.0,0.0,0.0,9578,15727,0.020770484684412324,-3.8532330801703516,18666
396,0.0,18,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7120250160316617,0.9052394305284458,6478
397,0.0,31,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007243259589686028,-7.229544458917329,25564
398,0.0,54,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00020365203648519572,-8.498894051216169,25564
399,0.0,28,12,0.0,0.0,0.0,0.0,1.0,20676,4072,0.06890922732170475,-2.6035666802711246,17289
400,0.0,24,12,0.0,0.0,0.0,0.0,1.0,18979,20959,0.0026550704328568145,-5.928625494873433,17657
401,0.0,21,8,0.0,0.0,1.0,0.0,0.0,18432,6778,0.2588163337124575,-1.052129783421258,9376
402,0.0,39,8,0.0,0.0,1.0,0.0,1.0,24163,20937,0.003099751294875693,-5.773328832693883,25564
403,0.0,28,12,0.0,0.0,0.0,0.0,1.0,23569,21926,0.00159987718608281,-6.436227253024498,25564
404,0.0,40,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003822854143984963,-7.868960711726023,23653
405,0.0,38,7,0.0,0.0,1.0,0.0,1.0,22306,18866,0.005080910603581438,-5.277170918462581,22192
406,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,520,0.7131003663752551,0.9104897308396368,9925
407,0.0,43,12,0.0,0.0,0.0,0.0,1.0,0,0,0.09235634721929521,-2.2851974143622753,0
408,0.0,49,12,0.0,0.0,0.0,0.0,1.0,24812,23202,0.00035618462954124244,-7.939705091165099,21153
409,0.0,28,14,0.0,0.0,0.0,0.0,0.0,19316,18626,0.006547193971110207,-5.022150001624805,20002
410,0.0,22,12,0.0,0.0,0.0,0.0,0.0,15341,14904,0.02015887513123149,-3.883745796456786,25564
411,0.0,39,12,0.0,0.0,0.0,0.0,1.0,7455,8512,0.018420329802755465,-3.9757082470310765,9862
412,0.0,27,16,0.0,0.0,0.0,0.0,1.0,21062,24824,0.001074379003776403,-6.8349374986616915,12514
413,0.0,21,12,0.0,0.0,0.0,0.0,0.0,15658,8115,0.08389176532688647,-2.3906070578274248,15937
414,0.0,48,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0007891411699570388,-7.143775877784892,23724
415,0.0,30,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006810990106107377,-7.291121541288501,25564
416,0.0,20,12,0.0,0.0,0.0,0.0,1.0,11510,8185,0.05358325873292778,-2.8714463197105733,10026
417,0.0,20,13,0.0,0.0,0.0,0.0,0.0,0,630,0.3842002308793607,-0.4717580092948198,13858
418,0.0,18,12,0.0,0.0,0.0,0.0,0.0,658,1432,0.3620684300757943,-0.5663977931004718,0
419,0.0,23,12,0.0,1.0,0.0,0.0,0.0,5817,18105,0.02420781688002271,-3.696574044032901,8876
420,0.0,33,12,0.0,0.0,0.0,0.0,1.0,18303,13875,0.0071369088332427786,-4.935313034501986,12640
421,0.0,31,12,0.0,0.0,0.0,0.0,1.0,21610,21537,0.0015062651429219218,-6.4966147066829905,25564
422,0.0,28,12,1.0,0.0,0.0,28.0,0.0,4700,0,0.942170245456511,2.7906825581962447,731
423,0.0,30,14,0.0,0.0,0.0,0.0,0.0,0,0,0.2919146866950436,-0.8861029947265393,0
424,0.0,23,13,1.0,0.0,0.0,23.0,0.0,172,272,0.9262981723545622,2.5311685858647044,582
425,0.0,38,12,0.0,0.0,0.0,0.0,1.0,10384,11637,0.009695024704720306,-4.62640011465974,15959
426,0.0,37,12,1.0,0.0,0.0,37.0,1.0,18826,21573,0.11404121106315379,-2.0501105522850978,18147
427,0.0,16,10,0.0,0.0,1.0,0.0,0.0,658,630,0.7061855430186313,0.8769295423640743,5127
428,0.0,18,10,0.0,0.0,1.0,0.0,0.0,0,2474,0.5939653657091458,0.3803825486772924,0
429,0.0,47,9,0.0,0.0,1.0,0.0,1.0,19978,19203,0.0031011749692325067,-5.772868223391653,23970
430,0.0,17,9,0.0,0.0,1.0,0.0,0.0,0,3992,0.5215575963539661,0.08628387688184476,10248
431,0.0,35,12,1.0,0.0,0.0,35.0,1.0,17241,15717,0.28824152214056803,-0.9039398901399609,18050
432,0.0,19,7,0.0,1.0,1.0,0.0,0.0,1250,0,0.8197385059649842,1.5145768529191983,8199
433,0.0,36,9,1.0,0.0,1.0,36.0,1.0,18904,18938,0.395336505734836,-0.42493477998197376,10997
434,0.0,41,8,0.0,0.0,1.0,0.0,1.0,0,0,0.25508103540229377,-1.071694159544813,0
435,0.0,54,12,0.0,0.0,0.0,0.0,1.0,0,0,0.051133876156647516,-2.9208205018435507,0
436,0.0,51,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00024219084660684567,-8.325542300084912,25564
437,0.0,55,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00017576292356257067,-8.646198717821115,25564
438,0.0,29,16,0.0,0.0,0.0,0.0,1.0,1657,5129,0.07793646069767406,-2.470720247549301,8808
439,0.0,46,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003045705423389598,-8.096303214573613,25564
440,0.0,30,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007229545090116095,-7.231441041581038,25564
441,0.0,28,14,1.0,0.0,0.0,28.0,1.0,23039,22575,0.05667534134738118,-2.8120712868852324,23093
442,0.0,48,12,1.0,0.0,0.0,48.0,1.0,24196,22110,0.17036218204328485,-1.5830625882506397,21899
443,0.0,26,11,1.0,0.0,1.0,26.0,0.0,20834,19444,0.3732323132381063,-0.5183749069795227,21891
444,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006068090667907919,-7.406689375376005,23587
445,0.0,50,12,0.0,0.0,0.0,0.0,1.0,0,0,0.06358478131126653,-2.689684833668541,0
446,0.0,20,11,0.0,0.0,1.0,0.0,0.0,11207,12424,0.12021885690358311,-1.990359286319873,13012
447,0.0,21,12,0.0,0.0,0.0,0.0,0.0,11647,14832,0.022903605001391287,-3.7532909896408286,20666
448,0.0,20,9,0.0,0.0,1.0,0.0,0.0,4298,8797,0.23627250484073145,-1.1732252233896088,8962
449,0.0,32,4,0.0,1.0,1.0,0.0,0.0,14819,15457,0.05645745244280848,-2.8161541588868246,12033
450,0.0,46,12,0.0,0.0,0.0,0.0,1.0,0,0,0.07881560878959795,-2.4585491654935323,0
451,0.0,18,12,0.0,0.0,0.0,0.0,0.0,2360,1752,0.34057550674345693,-0.6607306211538706,2748
452,0.0,51,12,0.0,0.0,0.0,0.0,1.0,22355,21793,0.00044447206391305536,-7.7181787824540375,3250
453,0.0,32,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006635990407755843,-7.317168625814812,25564
454,0.0,26,16,0.0,0.0,0.0,0.0,1.0,8375,10607,0.027547663124321685,-3.5639033544391543,4047
455,0.0,24,15,0.0,0.0,0.0,0.0,0.0,1058,0,0.3714507508339024,-0.5259980978558757,9436
456,0.0,46,8,0.0,0.0,1.0,0.0,1.0,24001,23990,0.0010872776982020433,-6.822990362130119,3923
457,0.0,21,16,0.0,0.0,0.0,0.0,0.0,0,0,0.4240017007374249,-0.3063672416253069,20668
458,0.0,32,16,0.0,0.0,0.0,0.0,1.0,25033,25243,0.0006925428600786894,-7.274447647228957,25564
459,0.0,30,18,0.0,0.0,0.0,0.0,0.0,25862,9657,0.038519817007671986,-3.217301117965042,7725
460,0.0,25,18,0.0,0.0,0.0,0.0,1.0,5364,8772,0.046959968336868975,-3.0103614074522635,25564
461,0.0,51,12,0.0,0.0,0.0,0.0,1.0,20754,19199,0.0007897625143209273,-7.142988197939494,22566
462,0.0,21,9,0.0,1.0,1.0,0.0,1.0,7249,9968,0.20793033926588098,-1.3374462271871965,16627
463,0.0,34,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006465484194194915,-7.3432157103411235,25564
464,0.0,29,5,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0019755657364418895,-6.224922953075985,25564
465,0.0,52,12,0.0,0.0,0.0,0.0,1.0,9051,4978,0.017951582156073915,-4.001962359029409,0
466,0.0,21,14,0.0,0.0,0.0,0.0,0.0,8489,10167,0.06568966996076288,-2.6548669594868732,0
467,0.0,17,10,0.0,0.0,1.0,0.0,0.0,3520,4336,0.4971130909503226,-0.011547764522364688,0
468,0.0,50,8,0.0,1.0,1.0,0.0,0.0,14892,13348,0.035894541214138063,-3.290615457091728,10791
469,0.0,21,11,1.0,0.0,1.0,21.0,0.0,1890,1369,0.9647213564364661,3.3085615271821425,16685
470,0.0,49,12,0.0,1.0,0.0,0.0,1.0,21365,21023,0.0012951798832691603,-6.647809668124173,25045
471,0.0,23,18,0.0,1.0,0.0,0.0,0.0,0,0,0.6020009969397295,0.41380960094590397,0
472,0.0,17,12,0.0,1.0,0.0,0.0,0.0,946,1378,0.5681805074444252,0.27443150341403705,0
473,0.0,52,3,1.0,0.0,1.0,52.0,1.0,12688,12655,0.8571664621266426,1.7919522565358954,9377
474,0.0,47,4,0.0,1.0,1.0,0.0,1.0,8889,12297,0.029068343232138503,-3.508606360846933,17076
475,0.0,24,4,0.0,1.0,1.0,0.0,1.0,8426,17034,0.040027703269587954,-3.1773326303434253,25279
476,0.0,29,12,0.0,0.0,0.0,0.0,0.0,0,0,0.291522816874916,-0.8879995773902495,0
477,0.0,49,12,0.0,0.0,0.0,0.0,1.0,6297,4253,0.025780662792883928,-3.632011763737884,10169
478,0.0,55,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0001607146388753008,-8.735719467382308,564
479,0.0,28,12,0.0,0.0,0.0,0.0,0.0,25525,25243,0.00138303004607879,-6.582094513928684,25564
480,0.0,19,13,0.0,0.0,0.0,0.0,0.0,3871,4916,0.2004648668542523,-1.38339147147275,1687
481,0.0,35,16,0.0,0.0,0.0,0.0,0.0,25803,25243,0.001035804615908914,-6.871540406181341,25564
482,0.0,31,12,0.0,0.0,0.0,0.0,1.0,20572,18916,0.002666166697352813,-5.924443804791396,15102
483,0.0,44,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00030341779411691204,-8.100096379901032,25564
484,0.0,54,11,0.0,0.0,1.0,0.0,1.0,24312,24692,0.000642499486139759,-7.349501835000309,0
485,0.0,37,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00045461316968612716,-7.695608960594766,25564
486,0.0,46,12,0.0,0.0,0.0,0.0,1.0,11978,10460,0.007662393297448469,-4.863739002850064,8331
487,0.0,29,12,1.0,0.0,0.0,29.0,1.0,18107,14136,0.2800138589407967,-0.9443928651344778,16046
488,0.0,55,12,0.0,0.0,0.0,0.0,1.0,16109,14002,0.0020265082088052333,-6.199412496818777,14682
489,0.0,22,12,0.0,0.0,0.0,0.0,0.0,15956,17423,0.011800938957856074,-4.427705055235791,22739
490,0.0,18,11,0.0,0.0,1.0,0.0,0.0,0,309,0.7046469771844569,0.8695256074266362,16760
491,0.0,32,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006251777811671922,-7.376849125522274,25564
492,0.0,51,12,0.0,0.0,0.0,0.0,1.0,101,0,0.0601410001867201,-2.749038055419102,0
493,0.0,49,12,0.0,0.0,0.0,0.0,1.0,25862,14965,0.002008117392274076,-6.208547480210276,24521
