,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
245,1.0,17,9,1.0,0.0,0.0,9.0,0.0,1.0,1253,0.9859064847929901,4.247846729901021,5445
246,1.0,28,11,1.0,0.0,0.0,11.0,0.0,1.0,6871,0.9614867840756457,3.217479366670977,0
247,1.0,27,11,1.0,0.0,0.0,11.0,0.0,1.0,2666,0.9807074517032119,3.9285552779772392,0
248,1.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,2615,0.9882398407192953,4.4312079353960385,4146
249,1.0,18,11,0.0,0.0,0.0,0.0,0.0,1.0,919,0.9391910234435575,2.7372814725605834,4321
250,1.0,24,10,1.0,0.0,0.0,10.0,0.0,1.0,2421,0.9800280682596085,3.8932533374684786,1660
251,1.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,3039,0.9291262727905757,2.573344849283192,8484
252,1.0,21,9,1.0,0.0,0.0,9.0,0.0,1.0,5749,0.9646443094504086,3.3063000854047124,743
253,1.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,3332,0.9341219637833912,2.651801915538831,9371
254,1.0,24,9,1.0,0.0,0.0,9.0,0.0,1.0,2288,0.9747933405689859,3.6551172673992043,4849
255,1.0,20,9,0.0,0.0,1.0,0.0,0.0,1.0,5875,0.95162606664156,2.9792110688201516,1358
256,1.0,25,13,1.0,0.0,0.0,13.0,0.0,0.0,3090,0.9370529932718697,2.700446627589374,0
257,1.0,35,8,1.0,1.0,0.0,8.0,0.0,1.0,17976,0.10784155274727528,-2.1129807025734406,3786
258,1.0,17,9,0.0,0.0,1.0,0.0,0.0,1.0,74,0.9830500496861794,4.060395131612233,6210
259,1.0,24,11,1.0,1.0,0.0,11.0,0.0,1.0,1666,0.8654745529824361,1.861524594358738,4032
260,1.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,165,0.9609326185106015,3.2026164046805023,0
261,1.0,21,8,1.0,0.0,0.0,8.0,0.0,1.0,3695,0.9665847216647543,3.3647557224435123,4279
262,1.0,18,10,1.0,0.0,0.0,10.0,0.0,1.0,1784,0.9874162638382914,4.3626864977012225,11141
263,1.0,27,12,1.0,0.0,0.0,12.0,0.0,0.0,357,0.9393484582425635,2.74004144977478,22163
264,1.0,22,9,1.0,0.0,0.0,9.0,0.0,1.0,3836,0.9717994868510086,3.5398093193806983,3462
265,1.0,46,8,1.0,0.0,0.0,8.0,0.0,1.0,2594,0.8795908206477707,1.9885610523649322,0
266,1.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,6056,0.9744507535456789,3.641266159338094,0
267,1.0,19,11,0.0,1.0,1.0,0.0,0.0,1.0,5463,0.7139079207218965,0.914440276927681,6788
268,1.0,22,12,1.0,0.0,0.0,12.0,0.0,0.0,936,0.9507285444425766,2.959883660984471,0
269,1.0,22,12,0.0,0.0,0.0,0.0,0.0,0.0,8455,0.4087981153866138,-0.3689361286374296,12590
270,1.0,26,12,1.0,1.0,0.0,12.0,0.0,0.0,5794,0.3906642726576191,-0.44452083879657767,1424
271,1.0,29,12,1.0,0.0,0.0,12.0,0.0,0.0,4878,0.8719520443105293,1.918329579761576,10976
272,1.0,31,9,1.0,0.0,0.0,9.0,0.0,1.0,5517,0.9384076293328601,2.7236464173934123,9558
273,1.0,29,12,1.0,0.0,0.0,12.0,0.0,0.0,1817,0.9161331230363857,2.390930941270072,0
274,1.0,35,9,1.0,1.0,0.0,9.0,0.0,1.0,13830,0.22896036831284497,-1.2141908507678552,12803
275,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,2409,0.9273662377267056,2.5469187071792505,0
276,1.0,22,12,0.0,1.0,1.0,0.0,0.0,0.0,7055,0.22931034016291507,-1.2122094927865836,10092
277,1.0,27,10,1.0,0.0,0.0,10.0,0.0,1.0,3550,0.9716233076331393,3.5334000688507516,0
278,1.0,22,10,1.0,1.0,0.0,10.0,0.0,1.0,5588,0.7541767047261599,1.1210137310237223,13228
279,1.0,19,8,1.0,0.0,0.0,8.0,0.0,1.0,2937,0.9735445484096726,3.605481338501648,7535
280,1.0,20,11,1.0,0.0,0.0,11.0,0.0,1.0,1220,0.9898967236191445,4.58474085272343,1085
281,1.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,334,0.7204607820531901,0.9467483849776464,12558
282,1.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,334,0.5833705725752164,0.3366254514586103,0
283,1.0,20,10,1.0,0.0,0.0,10.0,0.0,1.0,2777,0.9834662274803698,4.085678189727212,5615
284,1.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,501,0.9509768890694941,2.9651979219746516,671
285,1.0,27,13,0.0,1.0,0.0,0.0,0.0,0.0,853,0.1414784861881078,-1.8030640753423457,0
286,1.0,23,12,0.0,0.0,1.0,0.0,0.0,0.0,1117,0.8859177472908776,2.0497044070607497,559
287,1.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,2842,0.927028356560938,2.541913235056439,6167
288,1.0,20,11,1.0,0.0,0.0,11.0,0.0,1.0,1484,0.9894808262285278,4.543980722230684,6943
289,1.0,26,10,1.0,0.0,0.0,10.0,0.0,1.0,6788,0.9566992121939045,3.0953182102426955,672
290,1.0,25,14,1.0,1.0,0.0,14.0,0.0,0.0,11536,0.3204149972383573,-0.7518652998521731,36646
291,1.0,26,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.8502267450205258,1.7363805558027001,0
292,1.0,20,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.986016030880321,4.255761002319977,8881
293,1.0,31,4,1.0,0.0,0.0,4.0,0.0,1.0,4023,0.8403667024472967,1.6609590525715638,7382
294,1.0,24,10,1.0,1.0,0.0,10.0,0.0,1.0,4078,0.7738981458440704,1.230454690562212,0
295,1.0,33,11,1.0,1.0,0.0,11.0,0.0,1.0,25142,0.08950735750165116,-2.319664989783942,4181
296,1.0,33,12,1.0,1.0,0.0,12.0,0.0,0.0,10941,0.15814170414456266,-1.6721202126093888,15952
297,0.0,47,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.352124410713042,-0.609714133399619,0
298,0.0,50,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.2622522544953641,-1.0342951139308183,0
299,0.0,44,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3955188163133127,-0.4241721804117822,0
300,0.0,28,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.5808700071365324,0.32634587464664694,0
301,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.030780419704543684,-3.4496124273288205,0
302,0.0,55,12,0.0,1.0,1.0,0.0,1.0,0.0,0,0.1086062253776915,-2.1050575468907655,0
303,0.0,47,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.046677935995722106,-3.0166812036905353,0
304,0.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9487706701206744,2.9188548979254025,0
305,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.055664481812662044,-2.831139250702699,0
306,0.0,50,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.2622522544953641,-1.0342951139308183,0
307,0.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.954459776512222,3.0425495332506247,4728
308,0.0,49,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.05099737591499865,-2.923637384957973,0
309,0.0,55,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.03575272465900437,-3.2947212909336456,0
310,0.0,34,14,1.0,1.0,0.0,14.0,0.0,0.0,0,0.6159996729125402,0.47260302816961886,0
311,0.0,34,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1444032845455167,-1.779189165961005,11821
312,0.0,55,13,0.0,1.0,1.0,0.0,1.0,0.0,0,0.11955106591199025,-1.9966883198618721,0
313,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.03469268037729233,-3.325917792003596,0
314,0.0,52,15,0.0,1.0,0.0,0.0,0.0,0.0,0,0.047389288487566406,-3.000810110916916,0
315,0.0,30,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.17773049223522486,-1.5317998953105563,0
316,0.0,21,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7307273800914296,0.9983161258282955,0
317,0.0,30,17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7278093519537516,0.9835364020092532,0
318,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.055664481812662044,-2.831139250702699,0
319,0.0,46,12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3663594655083492,-0.5478668157370068,0
320,0.0,53,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.05489265439068651,-2.8459189745217417,0
321,0.0,26,16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7544626029071474,1.122556445630808,9014
322,0.0,49,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.04147217628587073,-3.14037583901576,13299
323,0.0,39,15,0.0,1.0,0.0,0.0,0.0,0.0,0,0.10003867028743958,-2.1967949813029586,1921
324,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.23576470984730533,-1.1760413976312154,11821
325,0.0,32,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.16036773011952724,-1.6554945306357807,0
326,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09861882370888982,-2.2126660740765782,0
327,0.0,31,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.14059152084546817,-1.810385667030955,0
328,0.0,39,17,0.0,1.0,1.0,0.0,1.0,0.0,0,0.36039403577689194,-0.5736543291445053,8866
329,0.0,40,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.11487301243854553,-2.041903844907784,0
330,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.11638434854465422,-2.027124121088742,0
331,0.0,27,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.15824219071426393,-1.6713656234093999,28076
332,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.044001672401577284,-3.0785285213531473,0
333,0.0,41,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.07328921451803677,-2.5372280706859693,0
334,0.0,26,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7121436327542237,0.9058179915730215,0
335,0.0,50,17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4369843726165497,-0.2534099512429892,0
336,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.044001672401577284,-3.0785285213531473,12930
337,0.0,45,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.07874590151332281,-2.459509660249738,0
338,0.0,37,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09196801083782744,-2.2898388000355205,0
339,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1042547382098776,-2.150818756413966,0
340,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.11638434854465422,-2.027124121088742,0
341,0.0,36,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.4579911009194189,-0.16843266665424986,17732
342,0.0,44,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.061643044595693156,-2.7227700236738053,0
343,0.0,28,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.21420944553054147,-1.2997360329564391,0
344,0.0,30,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.19412432634943097,-1.4234306682816629,0
345,0.0,42,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.093302015035857,-2.273967707261902,0
346,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.12289711013284729,-1.9652768034261299,0
347,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.20648282581804217,-1.3462579423227201,0
348,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.08330944549557605,-2.3982080270644137,0
349,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.08330944549557605,-2.3982080270644137,0
350,0.0,45,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.05250135299641045,-2.8929865683653113,22165
351,0.0,35,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1369287555940859,-1.841036483623617,0
352,0.0,37,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1351276669026218,-1.8563618919199478,66497
353,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.22480369918978088,-1.2378887152938272,0
354,0.0,47,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.05732726967919003,-2.799942749632749,0
355,0.0,48,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.044001672401577284,-3.0785285213531473,0
356,0.0,42,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06253549294110708,-2.707444615377475,0
357,0.0,43,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0590063163048644,-2.769291933040087,0
358,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.04950854523132584,-2.9548338860279233,0
359,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.04950854523132584,-2.9548338860279233,0
360,0.0,46,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.04950854523132584,-2.9548338860279233,0
361,0.0,29,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.18694982203892038,-1.4699525776479443,8396
362,0.0,39,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.08214650888820392,-2.4135334353607454,0
363,0.0,32,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.11017336914442236,-2.088971438751354,0
364,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06629465643804937,-2.6450516132375745,0
365,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06629465643804937,-2.6450516132375745,0
366,0.0,41,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.07328921451803677,-2.5372280706859693,0
367,0.0,42,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06919795048798656,-2.5990753883485813,0
368,0.0,42,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06919795048798656,-2.5990753883485813,0
369,0.0,42,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.06919795048798656,-2.5990753883485813,0
370,0.0,54,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.034183090146620465,-3.341243200299927,0
371,0.0,29,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.15621149747118204,-1.6866910317057306,0
372,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.030780419704543684,-3.4496124273288205,0
373,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.030780419704543684,-3.4496124273288205,0
374,0.0,26,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.18225420532849193,-1.5011490787178947,0
375,0.0,43,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09731277910949852,-2.2274457978956206,36943
376,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.030780419704543684,-3.4496124273288205,0
377,0.0,37,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.08330944549557605,-2.3982080270644137,0
378,0.0,54,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.046702224474934245,-3.0161355192132464,0
379,0.0,48,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0733262848957244,-2.5366823862086814,0
380,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.055664481812662044,-2.831139250702699,0
381,0.0,54,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.030780419704543684,-3.4496124273288205,0
382,0.0,38,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.07870632394012254,-2.4600553447270266,0
383,0.0,37,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09196801083782744,-2.2898388000355205,0
384,0.0,27,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.22480369918978088,-1.2378887152938272,0
385,0.0,51,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.03682456310976997,-3.264070474340984,0
386,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.07433691510118372,-2.5219026623896386,0
387,0.0,55,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.03575272465900437,-3.2947212909336456,0
388,0.0,54,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.034183090146620465,-3.341243200299927,0
389,0.0,54,13,0.0,1.0,0.0,0.0,0.0,0.0,0,0.034183090146620465,-3.341243200299927,0
390,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.09861882370888982,-2.2126660740765782,0
391,0.0,50,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.04808595045001775,-2.985484702620585,0
392,0.0,50,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.03908214713654857,-3.202223156678371,0
393,0.0,21,14,0.0,0.0,1.0,0.0,0.0,0.0,71,0.9276832165170055,2.5516340740778305,3657
394,0.0,26,12,0.0,1.0,0.0,0.0,0.0,0.0,71,0.15073479566319464,-1.728849537567286,0
395,0.0,21,13,0.0,0.0,0.0,0.0,0.0,0.0,692,0.7310279856467944,0.9998444047474606,2659
396,0.0,23,16,0.0,1.0,0.0,0.0,0.0,0.0,1521,0.20854757040297814,-1.3337026053065162,0
397,0.0,21,15,0.0,0.0,0.0,0.0,0.0,0.0,3222,0.6955010625762621,0.8259649415832632,14777
398,0.0,23,14,0.0,0.0,0.0,0.0,0.0,0.0,3401,0.6379007763639645,0.5662644755996057,5319
399,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,4833,0.10983317744086914,-2.0924462403202893,0
400,0.0,25,12,0.0,1.0,0.0,0.0,0.0,0.0,5729,0.07306283703632277,-2.5405659256920208,26599
401,0.0,27,17,0.0,0.0,0.0,0.0,0.0,0.0,6087,0.5570700680749427,0.22927943715905874,7388
402,0.0,55,12,0.0,1.0,0.0,0.0,0.0,0.0,6266,0.011218654290923363,-4.478895266459003,10344
403,0.0,20,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.07926160117639355,-2.452422166415277,0
404,0.0,18,12,0.0,1.0,0.0,0.0,0.0,0.0,8056,0.0782106752301421,-2.4669105492377508,19210
405,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,8235,0.0451668582225627,-3.0511730118307994,20688
406,0.0,28,16,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.05786205776420484,-2.7900898358959965,36943
407,0.0,36,12,1.0,1.0,0.0,12.0,0.0,0.0,8951,0.17502601354471073,-1.5504172425649139,11821
408,0.0,33,13,1.0,1.0,0.0,13.0,0.0,0.0,10741,0.20059643597078064,-1.3825707961231513,20688
409,0.0,36,12,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.018079860852844284,-3.9947113216078622,0
410,0.0,27,13,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.015383317933895305,-4.158968738935333,29554
411,0.0,45,17,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.007854808641781211,-4.838743548746779,17732
412,0.0,45,17,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.007854808641781211,-4.838743548746779,17732
413,0.0,45,17,0.0,1.0,0.0,0.0,0.0,0.0,16112,0.007854808641781211,-4.838743548746779,17732
414,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.008233735432939752,-4.791247667343756,0
415,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.006848934974956234,-4.9767896203315924,63542
416,0.0,34,12,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.006848934974956234,-4.9767896203315924,63542
417,0.0,47,14,0.0,1.0,0.0,0.0,0.0,0.0,17903,0.003818520916531844,-5.564066295887763,22165
418,0.0,35,16,0.0,1.0,0.0,0.0,0.0,0.0,19693,0.007528323755438386,-4.881526066174027,17732
419,0.0,43,17,0.0,1.0,0.0,0.0,0.0,0.0,21161,0.00409214111489468,-5.4945864090949925,29554
420,0.0,25,12,1.0,1.0,0.0,12.0,0.0,0.0,21483,0.05705631543576942,-2.8049677912113213,1220
421,0.0,29,15,0.0,0.0,0.0,0.0,0.0,0.0,21483,0.07668882206595497,-2.488210353231726,22313
422,0.0,31,12,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.0047541127690763916,-5.3439797399345474,20688
423,0.0,52,12,0.0,1.0,0.0,0.0,0.0,0.0,21483,0.0013017106830932213,-6.642773410849402,22165
424,0.0,22,16,0.0,0.0,0.0,0.0,0.0,0.0,22558,0.10785086483949655,-2.1128839187754704,32509
425,0.0,53,15,0.0,1.0,0.0,0.0,0.0,0.0,24169,0.0011189818108160907,-6.794216496302113,28076
426,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,25959,0.004634837839588404,-5.369508454637032,36898
427,0.0,31,13,0.0,1.0,0.0,0.0,0.0,0.0,25959,0.0026602271372056707,-5.926679998077828,39898
428,0.0,35,12,0.0,1.0,0.0,0.0,0.0,0.0,26138,0.0018145979594930083,-6.31007509938671,29554
429,0.0,29,16,0.0,1.0,0.0,0.0,0.0,0.0,26854,0.0036257538898636795,-5.616060699813622,23643
430,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,28645,0.0009629638911074475,-6.944531215284397,31032
431,0.0,37,14,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0007789143892553967,-7.1568301984921785,0
432,0.0,30,14,0.0,1.0,0.0,0.0,0.0,0.0,32225,0.0012004004178217025,-6.723898974853894,22165
433,0.0,43,17,0.0,1.0,0.0,0.0,0.0,0.0,42251,0.00015831507847061636,-8.750765015502758,41376
434,0.0,32,17,0.0,1.0,0.0,0.0,0.0,0.0,46548,0.0001610109107518357,-8.73387740275666,39898
435,0.0,44,12,0.0,1.0,0.0,0.0,0.0,0.0,71612,9.304156956110899e-07,-13.887633435722753,81274
436,0.0,32,16,0.0,1.0,0.0,0.0,0.0,0.0,6910,0.06166676203216721,-2.72236006739622,18609
437,0.0,43,12,1.0,1.0,0.0,12.0,0.0,0.0,1879,0.2908063515444819,-0.8914710311858575,5910
438,0.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.951694663727904,2.980702215588011,10344
439,0.0,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7397824289450379,1.0448380351945772,2305
440,0.0,35,15,0.0,1.0,0.0,0.0,0.0,0.0,537,0.1158515322492328,-2.032315521541129,0
441,0.0,26,15,0.0,0.0,0.0,0.0,0.0,0.0,1879,0.6735048444552815,0.7240800777085915,3250
442,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,8951,0.060450939048357556,-2.7435679265297153,0
443,0.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,3222,0.927243008239737,2.54509066791891,5910
444,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,8593,0.06839127294664134,-2.6116676777889816,26599
445,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,1466,0.05358591949098758,-2.871393853019167,1152
446,0.0,48,16,0.0,1.0,0.0,0.0,0.0,0.0,1466,0.05358591949098758,-2.871393853019167,1152
447,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.6676176753176216,0.69742978062232,0
448,0.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,12532,0.7846917838000164,1.29322044330332,2955
449,0.0,24,17,0.0,1.0,0.0,0.0,0.0,0.0,0,0.2587747127359826,-1.0523467623059908,24825
450,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,1253,0.17657683022143797,-1.5397141677294974,4363
451,0.0,21,14,0.0,0.0,0.0,0.0,0.0,0.0,2685,0.6900826075352741,0.8005055254429885,11082
452,0.0,53,13,0.0,1.0,0.0,0.0,0.0,0.0,3938,0.0200867990337801,-3.8874011624871865,4728
453,0.0,53,13,0.0,1.0,0.0,0.0,0.0,0.0,3938,0.0200867990337801,-3.8874011624871865,4728
454,0.0,53,16,0.0,1.0,0.0,0.0,0.0,0.0,0,0.04953423006425174,-2.954288201550635,2955
455,0.0,22,15,0.0,1.0,0.0,0.0,0.0,0.0,5370,0.1219075739475305,-1.974488689924741,22165
456,0.0,21,15,0.0,0.0,0.0,0.0,0.0,0.0,9667,0.4578236668072428,-0.1691071835138468,4137
457,0.0,30,12,0.0,1.0,0.0,0.0,0.0,0.0,1790,0.09607277820616131,-2.241642839721526,1477
458,0.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,5460,0.9107844216630665,2.3232505606580487,1152
459,0.0,27,16,0.0,1.0,0.0,0.0,0.0,0.0,17545,0.017038268589885972,-4.055108281318655,21427
460,0.0,22,15,0.0,0.0,0.0,0.0,0.0,0.0,2864,0.6941070151773878,0.8193908311797299,5024
461,0.0,22,12,1.0,1.0,0.0,12.0,0.0,0.0,2470,0.5783675319909218,0.3160755294214105,0
462,0.0,23,13,0.0,1.0,0.0,0.0,0.0,0.0,5370,0.09508459788239963,-2.2530744616451392,11378
463,0.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1042547382098776,-2.150818756413966,2770
464,0.0,24,13,0.0,0.0,0.0,0.0,0.0,0.0,3127,0.6078662767204611,0.4383520057376752,14777
465,0.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,4475,0.9267072757341707,2.53717639549997,17732
466,0.0,22,16,0.0,0.0,0.0,0.0,0.0,0.0,23274,0.0976660803801472,-2.223430333293629,25860
467,0.0,19,12,0.0,1.0,0.0,0.0,0.0,0.0,10741,0.05005380014804138,-2.943306921343457,0
468,0.0,22,15,0.0,1.0,0.0,0.0,0.0,0.0,17187,0.021903375351557848,-3.7989677127754073,25860
469,0.0,43,14,0.0,1.0,0.0,0.0,0.0,0.0,0,0.07225512755352363,-2.5525534789823,6992
470,0.0,39,12,0.0,1.0,0.0,0.0,0.0,0.0,7161,0.02589368833138314,-3.6275212020049072,11821
471,0.0,28,12,1.0,0.0,0.0,12.0,0.0,0.0,2864,0.9081395340071435,2.2911272868649313,0
472,0.0,19,14,0.0,0.0,0.0,0.0,0.0,0.0,3222,0.6987369089856569,0.8412903498795935,0
473,0.0,26,17,0.0,1.0,0.0,0.0,0.0,0.0,12532,0.04265936500815086,-3.110912440566356,23643
474,0.0,18,12,0.0,1.0,0.0,0.0,0.0,0.0,11100,0.050359930696452185,-2.936887205373609,20688
475,0.0,23,15,0.0,1.0,0.0,0.0,0.0,0.0,2506,0.16880077282515743,-1.594150349514719,9974
476,0.0,24,12,1.0,0.0,0.0,12.0,0.0,0.0,4654,0.9056934734236606,2.2621505212199837,11821
477,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1443358777773078,-1.779734850438293,5910
478,0.0,29,17,0.0,1.0,0.0,0.0,0.0,0.0,15217,0.023869298345196133,-3.7110034479972867,24382
479,0.0,22,12,1.0,0.0,0.0,12.0,0.0,0.0,17133,0.6128141784769446,0.4591570185953489,11821
480,0.0,27,12,0.0,1.0,0.0,0.0,0.0,0.0,254,0.13955978786207812,-1.8189510365941761,1090
481,0.0,27,15,0.0,1.0,0.0,0.0,0.0,0.0,4654,0.10218502514089069,-2.173178863719643,19210
482,0.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,8951,0.8636693613693596,1.8461069103277956,13299
483,0.0,27,12,1.0,1.0,0.0,12.0,0.0,0.0,1994,0.5200718803591163,0.08033069154220945,17732
484,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,2864,0.5481990650330123,0.19339680488707406,8866
485,0.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,11637,0.238466456854296,-1.1611055618277348,9752
486,0.0,22,12,0.0,1.0,0.0,0.0,0.0,0.0,15396,0.020886287114999662,-3.8475549631330073,39898
487,0.0,31,12,1.0,1.0,0.0,12.0,0.0,0.0,18440,0.06260677050767723,-2.7062294354848206,24973
