,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.7961945216901114,1.3626775287311579
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.958725223821896,3.145352943087421
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.9976619397927975,6.056092866942396
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.937074950767301,2.700818945761995
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.10904040404040405,-2.1005805867815983
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.9498521215111165,2.941330100710081
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.9983736224504051,6.419772397949548
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.8805238710116265,1.9974004443165883
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.9176195837989115,2.4104351667957036
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.009898285676748676,-4.6054461014105685
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.6489498556998557,0.6144263752581846
297,0.0,47,12,0.0,0.0,0.0,0.0,0,0,0.12690888124566738,-1.9285705662351302
298,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.033666666666666664,-3.3570006120803964
299,0.0,44,12,0.0,0.0,0.0,0.0,0,0,0.32416954145666027,-0.734675588583814
300,0.0,28,12,1.0,0.0,1.0,0.0,0,0,0.24494332073886227,-1.125765978442747
301,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
302,0.0,55,12,0.0,1.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
303,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
304,0.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9884514747161532,4.449581803825334
305,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
306,0.0,50,12,1.0,0.0,1.0,0.0,0,0,0.033666666666666664,-3.3570006120803964
307,0.0,23,12,1.0,0.0,0.0,0.0,0,4728,0.9761974155775966,3.7138706720596124
308,0.0,49,14,0.0,0.0,1.0,0.0,0,0,0.0033892365456821027,-5.6837555976980045
309,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0033892365456821027,-5.6837555976980045
310,0.0,34,14,1.0,0.0,1.0,0.0,0,0,0.3111269201228879,-0.7948561126513939
311,0.0,34,16,0.0,0.0,1.0,0.0,0,11821,0.0,-inf
312,0.0,55,13,0.0,1.0,1.0,0.0,0,0,0.0037585535032343543,-5.579955467571327
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.763462009319441,1.1717545326761682
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.02887179487179487,-3.5155933311232146
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.18660543889255773,-1.4722198715132242
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.007728937728937728,-4.855024886931334
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.0008017383885245027,-7.127926142206799
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.0002127659574468085,-8.455104999102815
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.000625,-7.377133712833954
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.004649115719162159,-5.366418288918565
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.007442496229260936,-4.893078641932892
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.0002127659574468085,-8.455104999102815
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.010649115719162156,-4.531572197994278
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.10520412430706548,-2.140693116436124
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.014735363457985482,-4.202659989438632
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.16808100355526825,-1.599289048820029
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.07137943262411348,-2.5656904547778443
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.0008017383885245027,-7.127926142206799
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.008272597500538678,-4.786499726806722
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.004649115719162159,-5.366418288918565
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.010649115719162156,-4.531572197994278
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.12898406298003073,-1.909971420128218
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.005466886836567688,-5.20356407369984
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.0009090909090909091,-7.002155954403621
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.0,-inf
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.010212765957446808,-4.5738515027306645
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.010649115719162156,-4.531572197994278
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.0015340909090909092,-6.478282046190517
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.004649115719162159,-5.366418288918565
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.004649115719162159,-5.366418288918565
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.0018434050551911693,-6.294295737872062
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.0,-inf
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.0,-inf
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.0015340909090909092,-6.478282046190517
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.0033892365456821027,-5.6837555976980045
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.0009090909090909091,-7.002155954403621
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.014735363457985482,-4.202659989438632
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.010649115719162156,-4.531572197994278
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.014735363457985482,-4.202659989438632
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.005466886836567688,-5.20356407369984
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.005466886836567688,-5.20356407369984
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.005466886836567688,-5.20356407369984
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0037585535032343543,-5.579955467571327
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.006710561497326204,-4.997339472271016
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.006426470588235295,-5.040882579813632
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.010212765957446808,-4.5738515027306645
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.004649115719162159,-5.366418288918565
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.0002127659574468085,-8.455104999102815
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.0018434050551911693,-6.294295737872062
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.024445215009942296,-3.686571827765812
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.008272597500538678,-4.786499726806722
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.0015340909090909092,-6.478282046190517
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.01777854834327563,-4.011824212515253
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.0033892365456821027,-5.6837555976980045
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0037585535032343543,-5.579955467571327
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.0037585535032343543,-5.579955467571327
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.004649115719162159,-5.366418288918565
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.0033892365456821027,-5.6837555976980045
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.21224977106227108,-1.3114173246917689
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.05312104656609301,-2.880598057036718
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.777430496133526,1.2507548162622693
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.10635064935064933,-2.1285718255921373
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.1324237906701142,-1.8796960421323874
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.14628276502908857,-1.7640585369623003
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.0962180735930736,-2.2399708842271453
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.35816401662493,-0.5833417649606523
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.1338956043956044,-1.866945025851458
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.1464042682463735,-1.7630859438958482
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.2244728760306563,-1.2397880776893415
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.061928142985923314,-2.7178518238912757
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.13260997598780275,-1.8780764216959205
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.0,-inf
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.026845959595959593,-3.5904270555279147
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.17140151515151517,-1.5757268550917887
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.0,-inf
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.0,-inf
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0,-inf
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0,-inf
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0,-inf
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.0,-inf
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.0,-inf
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.0,-inf
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.0,-inf
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.0,-inf
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.0,-inf
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,7.936507936507937e-05,-9.44137272471063
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.0,-inf
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.0,-inf
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.0,-inf
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.0,-inf
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.0,-inf
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.0,-inf
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.0,-inf
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.0,-inf
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.0,-inf
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.0,-inf
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.0,-inf
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.0,-inf
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.0,-inf
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.0,-inf
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.0,-inf
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.05,-2.9444389791664403
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.2589423963133641,-1.0514727311367136
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.9882426101752132,4.431446260300693
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.6572506153418032,0.6510658767137529
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.1388888888888889,-1.824549292051046
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.14848786630036628,-1.7465105033058677
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.0,-inf
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.8863477987307585,2.0539665039792125
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.06718824399602433,-2.6307051267471544
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.08,-2.4423470353692043
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.08,-2.4423470353692043
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.5601296624870018,0.24168830107030706
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.071408699826639,-2.5652489985517803
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.08,-2.4423470353692043
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.19621807359307358,-1.410101335475575
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.11497026502908855,-2.0409477133155702
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.11598013098013096,-2.0310606468704466
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.11598013098013096,-2.0310606468704466
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.0002127659574468085,-8.455104999102815
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.0758888888888889,-2.4995620322978973
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.031538461538461536,-3.4245009673400397
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.10320626617104946,-2.16209631456181
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.795539605345927,1.358646345717981
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.0,-inf
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.12725712400344752,-1.9254313450702147
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.5636713291536686,0.2560755403293063
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.24426905864173665,-1.1294150980404472
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.004649115719162159,-5.366418288918565
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.6000063296885989,0.40549148188021883
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.8727738391879152,1.925710164115735
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.0,-inf
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.0047619047619047615,-5.342334251964811
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.0,-inf
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.047347569879015436,-3.001734630018074
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.05275657938440613,-2.8878676118558104
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.9638115393432279,3.282155475264183
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.2019347796811032,-1.3742455514323322
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.0,-inf
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.07476190476190477,-2.5157426440291317
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.10523953823953823,-2.1403169734888556
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.9567252238218962,3.095946298816457
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.041913975859022304,-3.1293182454606914
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.0,-inf
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.04557536649330566,-3.0417413188394375
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.09351715046219686,-2.2714272637100756
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.10510696248196251,-2.1417256780307317
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.6026287845092585,0.4164304973336123
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.28390165407219564,-0.92518962246481
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.537102380159307,0.1486828222222061
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.023522546897546896,-3.725992256921153
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.0002564102564102564,-8.268475388982598
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,7.936507936507937e-05,-9.44137272471063
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.0,-inf
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.2955584415584415,-0.8685387841738674
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.03166666666666666,-3.420311777685471
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.0,-inf
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.0,-inf
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.07635064935064935,-2.492995972429087
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.0015340909090909092,-6.478282046190517
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.0,-inf
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.0,-inf
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.8555446033894576,1.7787674432631333
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.13082417582417583,-1.8936911817117168
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.03959307359307359,-3.188702882627099
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.031538461538461536,-3.4245009673400397
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.0,-inf
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.0,-inf
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.5214580216040374,0.08588483952466572
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.0,-inf
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.4735791562238931,-0.10578190481659112
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.19437179487179487,-1.42184955873042
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.5882474276889607,0.35672503847601694
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.4856150206087452,-0.05755580091904702
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.0,-inf
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.06635064935064934,-2.6441473926908667
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.03484668109668109,-3.3213290696946425
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.0,-inf
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.0,-inf
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.45218795093795094,-0.19183433789213197
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.0,-inf
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.24990571852523646,-1.0991151864293696
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.03382527964205816,-3.3521362464518103
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.010666666666666666,-4.529907701487544
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.007335561497326204,-4.907658720864254
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.00293859649122807,-5.82688027290838
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.046350649350649344,-3.0240607452748596
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.04475183708154096,-3.060838667203284
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.908551616965693,2.2960770085523063
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.15567074635648906,-1.6907993529595917
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.0,-inf
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.07350980392156864,-2.533984679983186
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.26535998740552896,-1.0182932532720317
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.15370188267614737,-1.7058567825758637
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.07756524053002382,-2.475897256448195
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.275215629159851,-0.9683192946340293
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.7970744900321559,1.368109171719934
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.0,-inf
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,7.936507936507937e-05,-9.44137272471063
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.0,-inf
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.02,-3.8918202981106265
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.021666666666666664,-3.81007546236656
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.0,-inf
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.0,-inf
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.017232157677204114,-4.043595649014675
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0008017383885245027,-7.127926142206799
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.9310557839038762,2.6030214785058496
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.0,-inf
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.6778050915902222,0.743703103039456
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.12691328855930417,-1.928530790709622
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.11566666666666667,-2.0341215741908805
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.0,-inf
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.7067007741330436,0.8794140065257556
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.00972893772893773,-4.622873990514616
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.01888888888888889,-3.950111856547744
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.7177455091383079,0.9333059482817887
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.8647601133779564,1.8554020034024012
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.11414099810578138,-2.0491232882214616
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.10931013431013431,-2.0978071814431343
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.6018443998179324,0.4131560557232452
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.9342507864420609,2.6538972002646197
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.0649843215461193,-2.6664172637301973
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.0050183150183150185,-5.289630106298387
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.024846681096681093,-3.669870522647166
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.0017043650793650794,-6.372856805907297
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.0,-inf
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.0,-inf
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.0,-inf
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.0,-inf
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.0,-inf
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.5778365282551807,0.3138983927534228
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.0017043650793650794,-6.372856805907297
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.0047619047619047615,-5.342334251964811
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,7.936507936507937e-05,-9.44137272471063
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.0,-inf
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.0,-inf
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,7.936507936507937e-05,-9.44137272471063
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.09747433143911471,-2.2256080553695368
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.077894449723718,-2.4713049950909425
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.10076262626262626,-2.1887795259152028
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.15543016742029903,-1.692630877227916
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.4102865240194962,-0.36278103031408976
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.8772856498104842,1.9669733534419607
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.0050183150183150185,-5.289630106298387
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.0050183150183150185,-5.289630106298387
