,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.005117920654723448,-5.269875982477354
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.003772364250343514,-5.576273854412435
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.003772364250343514,-5.576273854412435
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.15871484475741698,-1.6678215064765347
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0,0.005117920654723448,-5.269875982477354
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.005923879217158915,-5.122822276521954
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,3657,0.5997641747689205,0.4044825994414279
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0,0.2672328954213867,-1.0087073766203658
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,2659,0.6568343705283131,0.6492186716779405
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0,0.18654163319231995,-1.4726402990395342
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,14777,0.3988497176020798,-0.41026025885712947
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,5319,0.47976006826408146,-0.08100399119614492
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0,0.041023392548260686,-3.1517242279790123
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,26599,0.14519736138035685,-1.7727766803531535
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,7388,0.18196888960202512,-1.5030646319379817
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,10344,0.02200873514370426,-3.7940613118145587
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0,0.13214340230180094,-1.8821387770108104
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,19210,0.14127758498072052,-1.8047190779138609
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,20688,0.11040184571482102,-2.0866429965902142
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,36943,0.006253974663566554,-5.068264458508209
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,11821,0.08226397120471102,-2.4119765610463277
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,20688,0.09895106316914862,-2.2089341535414246
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0,0.0049473237980921575,-5.303948893135389
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,29554,0.02281754521999425,-3.7571436174189934
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.00022381593340782346,-8.404462728784992
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.00022381593340782346,-8.404462728784992
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.00022381593340782346,-8.404462728784992
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0,0.021852866122984323,-3.8013280167404946
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.008963990464758825,-4.705535378022183
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.008963990464758825,-4.705535378022183
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,22165,0.0005058672154591055,-7.58873034794682
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,17732,0.00014048260007449014,-8.870286427277149
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,29554,0.00022381593340782346,-8.404462728784992
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,1220,0.09940897790370602,-2.2038088084684158
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,22313,0.05623608191018375,-2.8203174703391656
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,20688,0.020852866122984325,-3.849190518474801
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,22165,0.0002225338821257722,-8.410208630087864
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,32509,0.04462582549992735,-3.0637903309776173
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,28076,0.0001725338821257722,-8.664744373892146
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,36898,0.0017873079968998868,-6.325255796349625
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,39898,0.009125708485300374,-4.687492137468047
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,29554,0.0027806571314254926,-5.882283470661733
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,23643,0.0017873079968998868,-6.325255796349625
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,31032,0.0019473237980921587,-6.239350037961967
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0,0.004006847607615968,-5.515735583062938
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,22165,0.005488406897998788,-5.19961372454631
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,41376,0.00022381593340782346,-8.404462728784992
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,39898,0.0047873079968998875,-5.336988226505794
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,81274,0.0002225338821257722,-8.410208630087864
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0.04248415480188008,-3.115211091206057
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0.5632717685416379,0.254451121002527
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,10344,0.9925830057275772,4.89653675150796
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,2305,0.5958320218299118,0.388128205677824
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0,0.06515322244582647,-2.6636408772918836
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,0.3957464607736631,-0.4232201211533458
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0,0.003089200548792439,-5.776748961641913
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0.9770802695331242,3.7525706758200217
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0.04468475221075277,-3.0624090588324857
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.06239828887620658,-2.7097873906813965
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.06239828887620658,-2.7097873906813965
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0,0.6370522990246947,0.56259300484462
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0.09477688977857847,-2.2566558431125094
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,24825,0.04900952955693787,-2.9654892819750502
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0.1156375708121887,-2.0344060559238515
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0.3690443151216655,-0.5363188980778367
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.028326558441558444,-3.535219957133952
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.028326558441558444,-3.535219957133952
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,2955,0.005723987969301401,-5.157349086317641
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0.03727719249704544,-3.251383849261501
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0.025673469699699213,-3.636288342874594
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0.2327707211983098,-1.192731746134738
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0.5618903752491328,0.24883760515261627
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,4.094165813715456e-06,-12.405943475730835
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0.32476430111241805,-0.7319621215805404
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0,0.5703769164665836,0.2833891248826707
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0.060571740922476226,-2.7414429922878343
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,2770,0.1963388675351754,-1.4093356209272732
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0.40754727350988357,-0.37411414874595195
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0.6305474834876531,0.5345662386926684
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0.010591529417758925,-4.537052689963301
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0,0.013952026780154999,-4.258080221186266
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0.002670760832480382,-5.922717557499976
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,6992,0.03602516061844048,-3.286847593640537
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0.03156341425459072,-3.4236843308322746
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0,0.9416254072146345,2.7807267984800537
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0,0.38657144123009757,-0.46174711632606075
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0.0023374274991470488,-6.056364150142953
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0.026660548083413144,-3.597548019983327
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0.13739170909156206,-1.8371246591335697
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0.644925028742332,0.5968051217120318
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,5910,0.22512421539140334,-1.2360504203061187
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0.008137427499147048,-4.8031104638824935
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0.09392468744291983,-2.266629165306791
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0.23841650863737304,-1.1613806265514919
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0.02489088297323592,-3.6680477888652874
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0.08349981104758998,-2.39571790449599
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0.4637339615570064,-0.1453193492334347
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0.4328576173986795,-0.27020154215437986
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0.02660855458396694,-3.5995535440203668
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0.006937741065869285,-4.963817133196351
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0.008972732449891494,-4.704551798508422
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0.003363324289553797,-5.691456429243116
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,4433,0.23537171422511086,-1.178223787655297
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0.01651963755199049,-4.0865478427221555
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0.010473930350159857,-4.54833676493046
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0.011910303316140512,-4.4183696293512345
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0,0.08430986775539144,-2.3851791104861
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0,0.062083918501326815,-2.715173485578868
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0.0008040941658137155,-7.124989756361731
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,4.094165813715456e-06,-12.405943475730835
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0,0.7046051084118243,0.8693244392226919
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0,0.019059777693613847,-3.9409312875871843
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0.2840695998445999,-0.9243636777370763
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0.04072049486461251,-3.159450962167983
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0.010901785828015334,-4.507867019988301
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0.0010040941658137155,-6.902664872853498
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0.004401785828015336,-5.421333448186693
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0.06841146395614585,-2.611350819987991
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0.01017345535158357,-4.577747808745727
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0.07245670205138392,-2.5495503054428816
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0.08951908797031748,-2.3195210587225454
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0.3427014051976219,-0.6512788681897014
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0.38678737656861334,-0.460836605447711
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0.0022707608324803825,-6.085366992232209
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0.025211975769328706,-3.6549009257416922
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0.022892305977500946,-3.75379600467445
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0.006206871943591492,-5.075872008076582
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0.007740205276924826,-4.853556754023064
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0.015060055271996924,-4.180534777009737
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0.003357525538362735,-5.693187848557593
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0.08810147527684142,-2.3370394388502684
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0.05382512136204772,-2.866687115106367
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0.0046210176018547985,-5.372508610490248
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,26007,0.10879605123268081,-2.103098260060312
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0.02681971659006375,-3.591432040472263
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0,0.0401914629488159,-3.1730792153841483
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0.06934365538772633,-2.5968154283831675
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0,0.5846350388829568,0.34183022924761525
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0.06908617463244728,-2.600812078548873
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0.004883480130725996,-5.317001728455878
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0.04470686274509803,-3.0618912245780816
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,8275,0.28065777159180444,-0.9412011903876846
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0,0.36714269351466455,-0.5444943893845898
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0.10670742376936546,-2.1248234281909046
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0.13783968440513164,-1.833349931696763
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0.061689404001429325,-2.721968838005451
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0.007095760832480382,-4.941136683626626
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0.01649554277909717,-4.0880319600042885
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0.00833760556383507,-4.77860664867961
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0.0180804013553562,-3.994680876319393
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0.024300000000000002,-3.6926788117674016
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0.001495760832480382,-6.503623402947823
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0.0005040941658137155,-7.592243249148783
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,2955,0.1218975555509967,-1.9745822827733797
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0,0.019869250315168768,-3.8985126544422197
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,12708,0.5061789575051844,0.024717088320604066
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0.008329094165813714,-4.7796365974273165
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0.05336464989920378,-2.8757654212107444
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0,0.02191271929824561,-3.798531652020606
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,8127,0.029005372877958017,-3.5108398504515286
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,11082,0.004866115641070486,-5.320581276053006
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,16254,0.08811893159022813,-2.336822176751219
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0,0.08067065152785016,-2.4332695997898797
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,11821,0.03650505824418732,-3.2731164049570363
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,16254,0.0777988655165409,-2.4726365009358546
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,3694,0.5770672922760207,0.3107458011068621
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,15663,0.057280291431994215,-2.80081239420615
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,8866,0.0895346341480747,-2.3193303356938344
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,5910,0.19718127862343884,-1.4040054350754134
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,17732,0.1483986195306438,-1.7472165257123944
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,20688,0.006407998994940647,-5.043779607706973
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,12058,0.0024168134640593295,-6.0228856182080115
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,2210,0.0026036115219485252,-5.948248744071582
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,21870,0.0017122094457638398,-6.36825699197845
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,13299,0.0047834801307259965,-5.33779197897725
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,16254,0.0009103328365623448,-7.000789523419985
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,16254,0.0021290941658137154,-6.1499273000723775
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,15516,0.00027076083248038214,-8.214003866227554
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,2216,0.004037605563835072,-5.508057666233122
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0,0.19863634122014284,-1.3948391281254209
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,4433,0.0017122094457638398,-6.36825699197845
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,11963,0.00411681346405933,-5.488550535056254
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,10583,0.001809637211796257,-6.312817612682665
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,11969,0.0032334801307259964,-5.7309575627919465
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,27337,0.005210332836562344,-5.251887587125331
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,8335,0.0003788761124305065,-7.8779223385452735
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,14481,0.048008069209772,-2.9871874533786076
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,10344,0.003175040093377096,-5.749254927654196
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,13003,0.0458836329587001,-3.034677168984177
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,15811,0.016513834890064402,-4.086905062968888
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,18096,0.09097452220122498,-2.3017936306605904
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,10344,0.4080776801560671,-0.37191786097334467
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,15486,0.003083480130725996,-5.778608163443382
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,19653,0.003083480130725996,-5.778608163443382
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,18471,0.0007122094457638399,-7.246426061224408
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,22165,0.03454969347592299,-3.3301959531056826
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,19210,0.04587803828207254,-3.034804971985141
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,5578,0.045826187807677846,-3.0359901340203175
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,26599,0.0042334801307259955,-5.460488431557851
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,28224,0.006866115641070485,-4.974266945651234
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0,0.009072468225964091,-4.693397047429914
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,10416,0.009812719298245615,-4.614214665939214
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,17732,0.0030834801307259964,-5.778608163443382
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,8866,0.01310273149301603,-4.321745230034603
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,19210,0.022959821797744986,-3.750781965253755
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,39817,0.008037427499147048,-4.815576308040082
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,6649,0.13637687931885975,-1.8457142461429965
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,7388,0.034609399334621434,-3.3284074847300364
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,10403,0.011643904562241564,-4.441260223749324
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,11526,0.14885903964456595,-1.7435779401863905
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,10376,0.013104094165813715,-4.321639855537305
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,2216,0.24988994338229567,-1.0991993434584097
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,8275,0.404887171756996,-0.3851425748285207
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,22904,0.0707684470758,-2.5749447188142858
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,11821,0.0011290941658137154,-6.78520985883041
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,23475,0.0005040941658137155,-7.592243249148783
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,11821,0.0005040941658137155,-7.592243249148783
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,16846,0.0356043535217595,-3.2990337117502957
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,9900,0.5391816467727305,0.15704858349363354
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,10512,0.00012909416581371547,-8.954839349851964
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,13299,0.1313202435809175,-1.8893355901924853
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,23643,0.004438337863292707,-5.41302711121511
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,14038,0.0038290941658137155,-5.561290570079145
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,13299,4.094165813715456e-06,-12.405943475730835
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,11821,0.25824199947650667,-1.0551259173655068
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,25121,0.20970171653174685,-1.3267243246795217
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,14777,0.17984688086117034,-1.5173852264937224
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,28787,0.004438337863292707,-5.41302711121511
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0,0.05584485245104074,-2.8277131499849806
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,20688,0.00012909416581371547,-8.954839349851964
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,29258,0.00012909416581371547,-8.954839349851964
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,11162,0.008430221217162871,-4.767466309144947
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,11821,0.009313617975337524,-4.666920390530043
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,11526,0.01141452833948318,-4.461388145126318
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,19210,0.002407619427938528,-6.0267062864979595
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,11821,0.0007122094457638399,-7.246426061224408
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,20688,0.00015262357757842135,-8.787383310066595
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,10713,0.00012909416581371547,-8.954839349851964
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,11821,0.0021579108032299035,-6.1364545036250915
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,33987,0.0003788761124305065,-7.8779223385452735
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,36943,0.0019946465620525405,-6.215291767694975
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,20688,0.001143666169895678,-6.772371917485861
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6649,0.004835688581007681,-5.326884325937273
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,29554,0.05666713700231076,-2.8122247549915422
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,15619,0.05747570215697327,-2.7971994118827963
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,14777,0.007880645856875364,-4.8354335546804075
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,11283,4.094165813715456e-06,-12.405943475730835
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,19949,0.00774731252354203,-4.852631788056216
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,9605,0.0038166124403187997,-5.564568131237276
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,11821,4.094165813715456e-06,-12.405943475730835
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,6537,4.094165813715456e-06,-12.405943475730835
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,12486,0.04497566153278648,-3.055615336833346
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,9221,0.00012909416581371547,-8.954839349851964
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,49429,0.00012909416581371547,-8.954839349851964
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,11821,0.0029290941658137158,-5.8301286698204455
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,5910,0.0241630023892319,-3.6984729253974744
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,12117,0.012125,-4.400286734701592
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,8866,0.9748854141892986,3.6588711548270205
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,11821,0.07638391690009337,-2.492524328586437
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,16993,0.0027916666666666667,-5.878320919303649
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0,0.0271630023892319,-3.5783607014687098
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,7536,0.003946748776850486,-5.530908575722321
