,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
275,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0,0.006198075936102782,-5.077299004232679
276,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.002372051810183021,-6.041625086098997
277,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0,0.002372051810183021,-6.041625086098997
278,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.16204203241892254,-1.643112180251634
279,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0,0.006198075936102782,-5.077299004232679
280,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.006494159953280667,-5.030336635919385
281,0.0,21,14,0.0,1.0,0.0,0.0,0,71,3657,0.5962221715012157,0.3897485713426748
282,0.0,26,12,0.0,0.0,1.0,0.0,0,71,0,0.24156619046619426,-1.1441120138838856
283,0.0,21,13,0.0,0.0,0.0,0.0,0,692,2659,0.659306570945113,0.6602055947381286
284,0.0,23,16,0.0,0.0,1.0,0.0,0,1521,0,0.19776645554192962,-1.400312950990131
285,0.0,21,15,0.0,0.0,0.0,0.0,0,3222,14777,0.3952253678747497,-0.42539972596819137
286,0.0,23,14,0.0,0.0,0.0,0.0,0,3401,5319,0.4699428445011329,-0.12037376143077082
287,0.0,27,16,0.0,0.0,1.0,0.0,0,4833,0,0.04263786921283051,-3.11143891490094
288,0.0,25,12,0.0,0.0,1.0,0.0,0,5729,26599,0.15548534038238496,-1.6922106419217013
289,0.0,27,17,0.0,0.0,0.0,0.0,0,6087,7388,0.1937507912085997,-1.4258201348830941
290,0.0,55,12,0.0,0.0,1.0,0.0,0,6266,10344,0.027343540208956033,-3.5715506354857673
291,0.0,20,12,0.0,0.0,1.0,0.0,0,7161,0,0.15859517202374354,-1.6687180416421659
292,0.0,18,12,0.0,0.0,1.0,0.0,0,8056,19210,0.17011898154755306,-1.584784255556106
293,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,20688,0.12868659303659308,-1.9126217994631565
294,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,36943,0.004913961038961039,-5.310748859249593
295,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,11821,0.074019737107281,-2.526521144741015
296,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,20688,0.07140506505488518,-2.565303815090758
297,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0,0.0064748880748880765,-5.0333280161883485
298,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,29554,0.012514285714285714,-4.368291181237491
299,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.0010357142857142859,-6.871627708162485
300,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.0010357142857142859,-6.871627708162485
301,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,17732,0.0010357142857142859,-6.871627708162485
302,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0,0.034101273837719624,-3.343724250838658
303,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.011808221408221407,-4.427080768419203
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.011808221408221407,-4.427080768419203
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,22165,0.0026745754245754245,-5.9212864725247325
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,17732,3.571428571428571e-05,-10.239924074233857
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,29554,0.0010357142857142859,-6.871627708162485
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,1220,0.10275480951924751,-2.1669835094703176
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,22313,0.07775088117711068,-2.4733054965490733
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,20688,0.034101273837719624,-3.343724250838658
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,22165,0.00048148148148148144,-7.63816119009402
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,32509,0.0549731033993329,-2.8443693525842924
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,28076,3.571428571428571e-05,-10.239924074233857
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,36898,0.0015654761904761905,-6.457998523378954
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,39898,0.0057321428571428575,-5.155917211946892
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,29554,0.0058082214082214095,-5.142655726209669
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,23643,0.0015654761904761905,-6.457998523378954
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,31032,0.004074888074888075,-5.498828785897081
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0,0.005624575424575424,-5.1749693609028915
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,22165,0.005313311688311689,-5.232212490484982
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,41376,0.0010357142857142859,-6.871627708162485
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,39898,0.008098809523809525,-4.807906417441319
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,81274,0.00048148148148148144,-7.63816119009402
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0.046687038120681486,-3.0164766764127693
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0.6014718676969354,0.41160167284553534
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,10344,0.9962635987244909,5.585888957532614
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,2305,0.5931985919676845,0.3772041112312615
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0,0.0903833113590124,-2.3089636480033198
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,0.40266131368155816,-0.3943884703961212
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0,0.0003988095238095237,-7.826627749924953
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0.983042655125585,4.059951446116882
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0.05477425907425906,-2.848203419576748
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.06784158419848824,-2.620327431084171
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.06784158419848824,-2.620327431084171
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0,0.6386929315035028,0.5696955914739694
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0.07602598552751419,-2.4976087516984666
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,24825,0.05698749030734852,-2.806247772935604
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0.1269657695736566,-1.9280572459687488
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0.3577989908154385,-0.5849300025595616
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.03627967490026314,-3.279543468972625
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.03627967490026314,-3.279543468972625
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,2955,0.008046284175159409,-4.814466057046084
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0.04550384615384615,-3.0433867604236386
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0.03165713418336369,-3.4206226929597254
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0.22331914207829553,-1.246427650961941
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0.5532773684913559,0.21392155543617858
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,0.0020357142857142857,-6.194870732154359
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0.299805451653765,-0.8482244528327281
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0,0.6089328393422958,0.44282866977927143
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0.06385702630702629,-2.68512159409755
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,2770,0.1821518281576984,-1.5018361504256814
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0.3795330394099317,-0.4915307033819552
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0.6433687459423897,0.5900156910526282
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0.011749726775956284,-4.432105991439647
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0,0.02044395604395604,-3.8694121618172255
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0.003178571428571428,-5.748139785608178
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,6992,0.02675735016069423,-3.5938242263190916
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0.029520097185513003,-3.492719402401936
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0,0.9569603241948158,3.1016395486541826
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0,0.3587804032471074,-0.5806614716797761
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0.0007023809523809524,-7.260332006182284
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0.0322010989010989,-3.4030237395642087
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0.14473106500944283,-1.7765386671094605
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0.6530978441549603,0.6326841874041823
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,5910,0.18921211093817833,-1.4551378115730769
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0.004619047619047619,-5.3729369898184
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0.09119448668152867,-2.2991366723406004
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0.22441846926256148,-1.240100634860914
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0.022241158183921347,-3.7833185119764736
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0.07892351676472041,-2.4570638351979697
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0.4860644604847366,-0.05575659823981676
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0.4681939397786216,-0.1273962631081074
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0.024956640488181872,-3.665342002686852
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0.0036142771956725445,-5.619242564759251
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0.014107686505455094,-4.246827342036478
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0.0030163934426229505,-5.800672433620044
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,4433,0.19056181143934853,-1.4463638012132578
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0.012369733933640468,-4.380055725908479
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0.017883060109289615,-4.00585648250299
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0.004966666666666667,-5.300027313151669
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0,0.06910569452477348,-2.600508605590706
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0,0.051886193190613446,-2.90542181680213
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0.0,-inf
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,0.00025,-8.293799608846818
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0,0.7125371569891252,0.9077384507595373
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0,0.012812512885626761,-4.344437715337962
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0.2832987069450227,-0.9281573046114564
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0.04127683982683983,-3.1453007940248567
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0.008599077425306934,-4.747464094785835
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0.00025,-8.293799608846818
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0.0027133631395926477,-5.906849351606441
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0.058545133121356036,-2.7776284463574936
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0.008243400036241168,-4.7900648296664965
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0.0606022759784989,-2.7409065010187903
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0.09513717493981105,-2.252463560845463
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0.375311014373767,-0.5094988489878032
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0.4336850891514181,-0.2668316333816144
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0.003787252368647717,-5.572320049331522
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0.028250337381916332,-3.537992822298399
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0.020975880119518276,-3.8431830676109504
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0.007716666666666666,-4.856626192919173
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0.006383333333333333,-5.047661058100384
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0.01470768650545509,-4.204568113463047
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0.003083333333333333,-5.77865591952668
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0.06997175060261382,-2.587123363605917
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0.053722363552590295,-2.868706642294972
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0.00725,-4.9194774011447775
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,26007,0.10099346229033371,-2.1862345216997343
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0.027699317925547442,-3.558257311057859
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0,0.03960501253132833,-3.188388955797422
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0.058495519245844764,-2.7785289500349992
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0,0.5896137670966692,0.3623689427584005
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0.0739342178296933,-2.5277695215758564
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0.001028967768257854,-6.878169648466364
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0.03358007518796993,-3.3596655538132603
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,8275,0.2753014792125032,-0.9678889497483083
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0,0.36184666355938555,-0.5673580529543563
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0.12726793228792627,-1.9253340316811978
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0.11867983858674022,-2.004991531394992
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0.059957012786063926,-2.75229775341608
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0.006682456140350877,-5.001564789611692
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0.017325000202334007,-4.038127887970206
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0.015158728544168576,-4.173903974877754
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0.01581578947368421,-4.130804310542035
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0.021732456140350874,-3.8069763770425262
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0.00501578947368421,-5.290136036721193
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0.0034324561403508767,-5.67104083762742
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,2955,0.10070990029741603,-2.1893615643042357
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0,0.013869726825056609,-4.2640799300195145
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,12708,0.5143652775129706,0.0574769282115122
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0.006149122807017545,-5.085277733817226
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0.05374928642632191,-2.8681771677280112
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0,0.02572593746522755,-3.634192919582405
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,8127,0.028280624911082658,-3.5368901159554036
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,11082,0.004399122807017544,-5.421941292555243
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,16254,0.0935110634364413,-2.271499070739174
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0,0.08833263011923015,-2.3341656211656474
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,11821,0.03639769455228737,-3.2761732271126442
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,16254,0.0902875205785294,-2.310129341607184
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,3694,0.5660802792488255,0.2658763625113885
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,15663,0.05271209103133868,-2.8887582085562364
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,8866,0.0681620879568988,-2.6152703702215954
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,5910,0.18383323175859326,-1.490589709439506
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,17732,0.12678469076208695,-1.9296918574612654
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,20688,0.004640528152644568,-5.368275764390411
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,12058,0.001028967768257854,-6.878169648466364
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,2210,0.0007232662156000212,-7.2310096659973535
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,21870,0.002410714488048293,-6.025418482409045
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,13299,0.0018623011015911875,-6.284078367164892
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,16254,0.003608331718771753,-5.620894883764949
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,16254,0.00031578947368421053,-8.060118949574843
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,15516,0.0006123011015911873,-7.397673911743832
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,2216,0.008089284099724134,-4.809092863946208
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0,0.2061767521611769,-1.3481270055905603
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,4433,0.0010773811547149603,-6.832144077370872
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,11963,0.002528967768257854,-5.977411885223069
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,10583,0.0013310043431207577,-6.620489585607402
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,11969,0.0023623011015911875,-6.045753996206322
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,27337,0.0038960699065099407,-5.543883270855521
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,8335,0.002791666869000675,-5.878320846622897
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,14481,0.05340256722181487,-2.875015085297998
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,10344,0.0037804090727428788,-5.5741354820241185
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,13003,0.04952141076798543,-2.9545605190567095
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,15811,0.018290654772062546,-3.9829050208680763
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,18096,0.07801458887230003,-2.4696335543347536
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,10344,0.41455769654020685,-0.34515547544020475
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,15486,0.0013623011015911875,-6.597216792689247
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,19653,0.0013623011015911875,-6.597216792689247
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,18471,0.0010773811547149603,-6.832144077370872
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,22165,0.04349587268657588,-3.0906190510628435
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,19210,0.05163118277786535,-2.9106176669364805
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,5578,0.05426997116230018,-2.8579860898438523
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,26599,0.0013623011015911875,-6.597216792689247
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,28224,0.005399122807017544,-5.216105031005779
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0,0.007682456140350877,-4.86110385478672
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,10416,0.012009270798560883,-4.409994396245669
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,17732,0.004862301101591187,-5.321369314885266
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,8866,0.011011886958461645,-4.4977069904584575
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,19210,0.03125986725484529,-3.4336613165640557
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,39817,0.012232456140350876,-4.3913546318979755
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,6649,0.11524159844508373,-2.0382838344500414
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,7388,0.03286536331747973,-3.381918400578062
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,10403,0.013510714488048291,-4.2906694278510145
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,11526,0.15730506506277614,-1.6784180026796542
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,10376,0.02520927079856088,-3.655010995548963
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,2216,0.24894111850483908,-1.1042676561793674
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,8275,0.40129001645542633,-0.4000929142077007
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,22904,0.07253333333333335,-2.548410628618231
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,11821,0.00937984496124031,-4.659767932011962
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,23475,0.0047131782945736425,-5.352668481034826
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,11821,0.0037131782945736434,-5.592146996678743
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,16846,0.05077018618772005,-2.928341637247774
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,9900,0.5500328991039215,0.20080362201822463
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,10512,0.002046511627906977,-6.189569971603198
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,13299,0.11156978649281518,-2.0748058174004465
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,23643,0.003,-5.806138481293728
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,14038,0.007463178294573643,-4.890282743494902
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,13299,4.651162790697674e-05,-9.975761701406148
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,11821,0.2506812568785877,-1.0949822120120172
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,25121,0.2032002208060466,-1.366411626806661
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,14777,0.16169551641603325,-1.6456663416470245
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,28787,0.004833333333333333,-5.327373866560518
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0,0.05850226079827734,-2.7784065472061243
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,20688,0.0008465116279069767,-7.073539749911803
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,29258,0.0008465116279069767,-7.073539749911803
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,11162,0.009318130260681458,-4.666431470591871
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,11821,0.007603941346782479,-4.871455569151813
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,11526,0.011566666666666664,-4.4479937997990655
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,19210,0.00022467784744643573,-8.400618267785013
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,11821,0.0007216499294185177,-7.233248488512335
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,20688,0.0013333333333333333,-6.618738983517219
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,10713,0.0008465116279069767,-7.073539749911803
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,11821,0.0008913445141131022,-7.021887803169755
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,33987,0.0024359356437042325,-6.014985440962239
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,36943,0.002281784192224227,-6.080513210163072
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,20688,0.005480084965524999,-5.201139517768877
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6649,0.003630341238109826,-5.614791683215678
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,29554,0.057732790761664016,-2.7924635864404275
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,15619,0.06099832222618572,-2.733970906666945
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,14777,0.010849392850622358,-4.512737482330371
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,11283,4.651162790697674e-05,-9.975761701406148
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,19949,0.010849392850622358,-4.512737482330371
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,9605,0.0013675349903035784,-6.593376966016538
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,11821,4.651162790697674e-05,-9.975761701406148
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,6537,4.651162790697674e-05,-9.975761701406148
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,12486,0.05612105000345888,-2.8224869619591377
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,9221,4.651162790697674e-05,-9.975761701406148
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,49429,0.0013690476190476191,-6.59226996384125
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,11821,0.0010357142857142859,-6.871627708162485
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,5910,0.022915911176351215,-3.752741236250862
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,12117,0.014410147991543339,-4.225307616451376
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,8866,0.9690354733823354,3.4434589728434144
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,11821,0.07244129024110665,-2.549779647383788
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,16993,0.0024101479915433406,-6.025654069012163
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0,0.025715911176351216,-3.6345930211672437
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,7536,0.002748487371255959,-5.89395229405309
537,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,8275,0.06649401689535092,-2.641835400170334
