,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,559,0.0924539459339985,-2.2840336743939775
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,6167,0.964170584561922,3.2924990175854707
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,6943,0.994926614855482,5.278660704356986
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,672,0.9846780177489609,4.163026156502494
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,36646,0.030416666666666668,-3.4618757221539007
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0,0.9578794919022147,3.1241872284313295
292,1.0,20,9,1.0,0.0,0.0,1.0,0,8881,0.995012462738752,5.295813009330737
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,7382,0.9057347778533869,2.262634202036229
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0,0.9362708995602358,2.6872635631605433
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,4181,0.012971154453988403,-4.331971260556774
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,15952,0.25574366677517935,-1.0682098682165322
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,13496,0.09668957251116352,-2.234560704606146
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,25564,0.0,-inf
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,9860,0.11703136918382911,-2.0208476627391327
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,25564,0.006234913793103448,-5.071336094192131
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,18059,0.0,-inf
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,15739,0.34299489712342096,-0.6499762155257995
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
306,0.0,45,12,0.0,0.0,1.0,0.0,0,3924,9.80392156862745e-05,-9.230044955250518
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,25564,0.0,-inf
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,6847,0.05111058114703871,-2.9213007247255085
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,8777,0.01669554157713315,-4.075777083568546
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,19214,0.0,-inf
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,9179,0.0006188925081433225,-7.386959870307682
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,25564,0.0,-inf
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0,0.02692864908095641,-3.58726666887794
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,23903,0.0018474301538101698,-6.2921105728851074
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,6556,0.005681843779675666,-5.164781442966614
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.00270983712804629,-5.908153230865388
318,0.0,17,10,0.0,0.0,0.0,1.0,0,4755,0.1130173830108734,-2.0602837457495067
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.0,-inf
320,0.0,28,16,0.0,0.0,1.0,0.0,0,10267,3.663003663003663e-05,-10.214605350465526
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.0,-inf
322,0.0,26,17,1.0,0.0,1.0,0.0,0,4753,0.04868953268953269,-2.972376400836162
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.0007349406880952076,-7.214985547587279
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.0,-inf
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.006178903200471577,-5.080416427291523
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0,0.0018474301538101698,-6.2921105728851074
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.006363716199377529,-5.050758713236408
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.5559810969268878,0.22486715932474194
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.0,-inf
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,6753,0.5045080049974774,0.01803250861197699
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.010057334898649956,-4.58934481844992
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0,0.9934951224715366,5.0286768680450935
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.006234913793103448,-5.071336094192131
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.12312136654711826,-1.9631980057068905
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.0,-inf
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.007832285811491648,-4.841637762369689
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,13741,0.0,-inf
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.0,-inf
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,6170,0.0018231096325491338,-6.305386873039432
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0,0.08307894118586784,-2.4012301277838457
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.0,-inf
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.0,-inf
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.0029524489465125618,-5.822163485633545
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.015625960061443935,-4.143072309045732
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.0,-inf
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,6148,0.004496937269264192,-5.399851641846722
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.0,-inf
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.0,-inf
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.0018509615384615385,-6.2901973477111275
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.0,-inf
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.0,-inf
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
363,0.0,16,9,0.0,0.0,0.0,1.0,467,4306,0.04682354981011835,-3.013413761434666
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0,0.0003246184900413757,-8.032535270773312
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.0,-inf
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.0,-inf
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,5532,0.0073653141230633525,-4.9035810072143855
369,0.0,28,14,0.0,0.0,1.0,0.0,0,18719,3.663003663003663e-05,-10.214605350465526
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
371,0.0,39,10,0.0,0.0,1.0,1.0,0,21496,0.03520912424969998,-3.3106061081334137
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.0029524489465125618,-5.822163485633545
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.0,-inf
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.2800503688235993,-0.9442117772166362
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.0018509615384615385,-6.2901973477111275
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0,0.0,-inf
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.0,-inf
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.20562092176723912,-1.3515264878470055
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.050302125494997504,-2.9380965746017904
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.0,-inf
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.5037844066160642,0.015137915536927601
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.01118313832146514,-4.482102002351849
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.0018181818181818182,-6.3080984415095305
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.0,-inf
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,25564,0.11070805247514827,-2.0835290030292746
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.052425355322286926,-2.8945153600250006
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.0,-inf
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,3.861003861003861e-05,-10.161959636903632
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,1693,0.10457326131441702,-2.147412516657896
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,8.888888888888889e-05,-9.328034514792826
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.0018181818181818182,-6.3080984415095305
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.0,-inf
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.0,-inf
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,2639,0.0,-inf
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,1301,3.861003861003861e-05,-10.161959636903632
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,4,0.0,-inf
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.0,-inf
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.0,-inf
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.0,-inf
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.0,-inf
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.013734913793103447,-4.273984125489297
406,0.0,44,12,0.0,0.0,1.0,0.0,0,19081,9.80392156862745e-05,-9.230044955250518
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,7246,0.40771010010262865,-0.3734398279071795
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.0008620689655172415,-7.055312843339752
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.0,-inf
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,19808,0.11954108286809725,-1.9967831663002615
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.0,-inf
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.10744987076588977,-2.1170582589349487
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.0018231096325491338,-6.305386873039432
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.0018181818181818182,-6.3080984415095305
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.0,-inf
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.0,-inf
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.0,-inf
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,12602,0.020375796915528658,-3.872821261101662
421,0.0,33,18,0.0,0.0,0.0,0.0,0,25564,0.006198422701902131,-5.077242709539194
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0,0.5611793085301463,0.2459495955416929
423,0.0,23,16,0.0,0.0,0.0,0.0,0,3270,0.0018733832829141935,-6.2781341003627364
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0,0.0,-inf
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.02226890368774695,-3.7820434277356565
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.006078035433961343,-5.096977172752484
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.0011855404528544732,-6.736370286247101
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0,0.11070805247514827,-2.0835290030292746
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.0,-inf
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.0,-inf
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.0007349406880952076,-7.214985547587279
432,0.0,25,18,0.0,0.0,0.0,0.0,211,25564,0.0018979472721060383,-6.2650826092901335
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.1656628543198292,-1.6166828470764436
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.007547405695831589,-4.878975359730214
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0,0.8722866774547947,1.9213300439313952
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,2167,0.01650333357321337,-4.087551853082937
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,7942,0.1295835590764227,-1.9046458479593533
438,0.0,23,12,0.0,0.0,0.0,0.0,0,594,0.10410000468946562,-2.1524767737005472
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.00017945510903257384,-8.625405999055392
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,19136,0.01611820054059316,-4.111556665484325
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.0,-inf
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.0,-inf
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0,0.02129732063454255,-3.8276466251086125
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.0007349406880952076,-7.214985547587279
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.1466494113990003,-1.7611256878471777
448,0.0,28,16,0.0,0.0,0.0,0.0,0,626,0.001552998030902013,-6.466013797565819
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,15347,0.001046099290780142,-6.861640346745897
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0,0.00011363636363636364,-9.08239335764556
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.0,-inf
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.0,-inf
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.0021414885740746285,-6.144110311561124
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,6224,0.0042058823529411765,-5.467056421383863
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,25564,0.0,-inf
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,5021,0.6865960676620543,0.7842532765571242
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,8.888888888888889e-05,-9.328034514792826
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.019088372070265928,-3.9394030143170506
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,4.032258064516129e-05,-10.118558608759452
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.0,-inf
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0,0.15332186189708433,-1.70878123589146
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,11607,0.2807680764591413,-0.9406548918778923
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.006198422701902131,-5.077242709539194
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.0011855404528544732,-6.736370286247101
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.0,-inf
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.010174809615903571,-4.577613331981872
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.019734843216284943,-3.9054373385807644
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.0,-inf
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.021325171206762774,-3.8263113192804696
471,0.0,17,11,0.0,0.0,0.0,1.0,0,14911,0.08643200666832528,-2.3579997499580805
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,11861,0.18257221086773598,-1.4990167967822463
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.006063308638005718,-5.0994178828881545
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.0005122464369458529,-7.576192348883279
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.003830270602597526,-5.5609821999914155
477,0.0,22,11,0.0,0.0,0.0,1.0,0,3895,0.5681957019727691,0.2744934333291164
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.1834039854151235,-1.4934532080628866
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.0,-inf
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,14998,0.11070805247514827,-2.0835290030292746
482,0.0,17,10,0.0,0.0,0.0,1.0,0,1384,0.1130173830108734,-2.0602837457495067
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,6705,0.04995715304898475,-2.9453413866055187
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.0,-inf
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.0,-inf
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.0,-inf
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.0,-inf
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.006265859722210707,-5.066353901228113
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.0029524489465125618,-5.822163485633545
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.0,-inf
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.07673421029482794,-2.487569519649119
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.0015656600372538057,-6.457880907893455
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.0,-inf
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.0,-inf
497,0.0,16,10,0.0,0.0,0.0,1.0,0,1399,0.04803132573425927,-2.986678711558781
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0,0.0,-inf
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.0,-inf
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.11246760252470547,-2.065779822268022
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.0,-inf
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.012142458261839248,-4.398830240957115
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,18781,0.00011363636363636364,-9.08239335764556
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.0,-inf
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.0,-inf
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.005905621640857894,-5.125927432445956
508,0.0,18,10,0.0,0.0,0.0,1.0,0,6478,0.39065618750076925,-0.4445548036483632
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.006063308638005718,-5.0994178828881545
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.0,-inf
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.7362169330156771,1.026397771860821
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,3.861003861003861e-05,-10.161959636903632
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.0,-inf
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.0,-inf
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.0,-inf
518,0.0,16,10,0.0,0.0,0.0,1.0,520,9925,0.04911058114703871,-2.9633232634162145
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0,9.80392156862745e-05,-9.230044955250518
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.0,-inf
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.0,-inf
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.0041794468793481514,-5.473388161536854
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.006140749773102715,-5.08664874967406
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.0,-inf
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.6756476562234137,0.7338413158515448
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.0,-inf
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.3768112157320819,-0.5031051893893576
529,0.0,20,13,0.0,0.0,0.0,0.0,630,13858,0.05997599221094676,-2.751961062807774
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0,0.02205342677897738,-3.791987040638774
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.0018231096325491338,-6.305386873039432
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.0,-inf
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.0,-inf
534,0.0,28,12,1.0,0.0,0.0,0.0,0,731,0.9759419685178621,3.702934235995232
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.023135861169231532,-3.7429637375144713
536,0.0,23,13,1.0,0.0,0.0,0.0,272,582,0.9501982622936826,2.9486207828486224
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.0,-inf
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.0,-inf
539,0.0,16,10,0.0,0.0,0.0,1.0,630,5127,0.04911058114703871,-2.9633232634162145
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0,0.44375491309005183,-0.22593658843943806
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.0,-inf
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.172617804568923,-1.567186806678498
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.0006207482993197279,-7.383963932254959
544,0.0,19,7,0.0,1.0,0.0,1.0,0,8199,0.6015862083078303,0.41207870454012524
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.017445507631881695,-4.031073631970062
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.045881044518764506,-3.0347362966330116
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.00013008798055527026,-8.947169466471795
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.0,-inf
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.0,-inf
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.5198321518180521,0.07937024801468075
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.0,-inf
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.0769511237080098,-2.4845117235586773
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.013238183815525334,-4.3113233222768494
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.7109187977031233,0.8998505892542282
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,12033,0.006632933413733114,-5.0090530980474375
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0,9.80392156862745e-05,-9.230044955250518
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,2748,0.02205342677897738,-3.791987040638774
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,3250,0.0,-inf
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,4047,0.0003224655775130199,-8.039191646238201
567,0.0,24,15,0.0,0.0,0.0,0.0,0,9436,0.01204330241042159,-4.407130179585894
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,3923,3.861003861003861e-05,-10.161959636903632
569,0.0,21,16,0.0,0.0,0.0,0.0,0,20668,0.010038519672114967,-4.591236373235603
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.0,-inf
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.03017480961590357,-3.4701083815261056
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.0,-inf
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.010568066801619433,-4.539294085267261
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,25564,0.00016129032258064516,-8.73214326770192
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0,0.00011363636363636364,-9.08239335764556
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0,0.007332562174667438,-4.908070700270328
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0,0.17963780737693028,-1.5188032985646571
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.009622552289954303,-4.63397659048558
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,16685,0.9950331225295748,5.299984658486601
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.0,-inf
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.0018733832829141935,-6.2781341003627364
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0,0.020176756853218073,-3.8828409001916686
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,9377,0.010203917832215616,-4.574727196564182
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,17076,0.0,-inf
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,25279,0.010883928571428572,-4.509524428965244
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.10506852402150622,-2.142134405162198
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.00011363636363636364,-9.08239335764556
