,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
301,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
302,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,0.01030384,-4.5648813,10757
303,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,0.0058055613,-5.1431165,19438
304,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,0.012319583,-4.384169,25232
305,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,0.03998171,-3.1785302,18666
306,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
307,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
308,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,0.017884474,-4.005776,17289
309,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,0.01018614,-4.576489,17657
310,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,0.08887768,-2.3274162,9376
311,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,0.014005621,-4.254192,25564
312,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,0.007831682,-4.8417153,25564
313,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,23653
314,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,0.00706525,-4.9454765,22192
315,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,0.006119355,-5.0901604,21153
316,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,0.015194092,-4.171538,20002
317,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,0.03560581,-3.2989912,25564
318,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,0.00954115,-4.6425543,9862
319,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,0.0054331957,-5.2097797,12514
320,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,0.04552384,-3.0429265,15937
321,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.011854935,-4.423085,23724
322,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
323,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,0.01583323,-4.1296844,10026
324,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,0.051599674,-2.9112613,8876
325,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,0.006638279,-5.008242,12640
326,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,0.006638279,-5.008242,25564
327,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,0.010014327,-4.5936737,15959
328,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,0.028562292,-3.5266898,18147
329,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,0.012099725,-4.402399,23970
330,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,0.5163965,0.065609656,10248
331,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,0.027748603,-3.556429,18050
332,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,0.0738366,-2.529196,10997
333,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
334,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
335,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,0.017420825,-4.0325146,8808
336,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
337,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.005626302,-5.1746607,25564
338,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,0.024930215,-3.6664286,23093
339,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,0.025622,-3.6383479,21899
340,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,0.34372127,-0.64675456,21891
341,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,23587
342,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,0.08103285,-2.4283957,13012
343,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,0.045882743,-3.0346975,20666
344,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,0.1498031,-1.7361462,8962
345,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
346,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,0.0047070496,-5.353976,25564
347,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,0.01237191,-4.3798776,7725
348,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,0.010957892,-4.502677,25564
349,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,0.006119355,-5.0901604,22566
350,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,0.026625719,-3.598891,16627
351,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
352,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,0.030381424,-3.4630713,10791
353,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,0.006406404,-5.04403,25045
354,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,0.018122863,-3.992292,10169
355,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,0.02314686,-3.7424772,25564
356,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,0.0119974725,-4.4109893,25564
357,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,0.006638279,-5.008242,15102
358,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
359,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.006837289,-4.978503,25564
360,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,0.008263446,-4.787616,8331
361,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,0.030878732,-3.4463222,16046
362,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,0.0061347275,-5.087636,14682
363,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,0.035501905,-3.3020215,22739
364,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
365,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,0.006119355,-5.0901604,24521
366,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0054331957,-5.2097797,25564
367,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,0.00830315,-4.7827826,25564
368,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,0.09203117,-2.2890828,25012
369,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
370,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.032008186,-3.409232,25564
371,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,0.0067279646,-4.994732,25564
372,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.005576693,-5.183567,25564
373,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,0.0050915144,-5.2750754,25564
374,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,0.027748603,-3.556429,21033
375,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,0.013991069,-4.255246,20612
376,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,0.011101788,-4.4894853,25564
377,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,0.019071195,-3.9403207,25564
378,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,0.0074052364,-4.898135,24746
379,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,0.11700381,-2.0211143,10666
380,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.011854935,-4.423085,25564
381,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,0.03438223,-3.3352282,10388
382,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,0.0053838985,-5.218944,25564
383,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
384,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
385,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,0.00868443,-4.737501,25564
386,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,0.03925379,-3.1976624,11804
387,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,0.015240039,-4.168472,25564
388,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,0.019930707,-3.8953617,22366
389,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,0.00868997,-4.736858,16880
390,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,0.007851323,-4.839191,21403
391,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,0.011980956,-4.4123836,8612
392,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,0.0076829093,-4.8610444,24562
393,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,0.0071288906,-4.936445,16763
394,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,0.011980956,-4.4123836,12548
395,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,0.006604278,-5.0134115,21966
396,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,0.011101788,-4.4894853,25564
397,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
398,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,0.025581714,-3.639963,9241
399,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,0.0054331957,-5.2097797,25564
400,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,0.006604278,-5.0134115,23498
401,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,0.017764699,-4.0126176,7313
402,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,0.016609268,-4.0810456,13402
403,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,0.18170214,-1.5048577,16512
404,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,0.012301371,-4.385667,13197
405,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,0.008263043,-4.787665,11965
406,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,0.011854935,-4.423085,21251
407,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,0.008593904,-4.748071,10446
408,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,0.023302607,-3.7356117,12599
409,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,0.07012008,-2.5848463,11323
410,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,0.008263043,-4.787665,24143
411,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,0.0075223697,-4.8823233,21710
412,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,0.004924008,-5.3086963,20215
413,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,0.05582046,-2.8281758,11684
414,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,0.008607866,-4.7464337,25277
415,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,0.010528346,-4.5431,14545
416,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,0.009588269,-4.6375804,12723
417,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,0.005964791,-5.1158986,25564
418,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,0.006638279,-5.008242,23389
419,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,0.13186637,-1.8845567,20658
420,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,0.0101955375,-4.575557,8253
421,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,0.00912509,-4.6875606,25564
422,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,0.006837289,-4.978503,19964
423,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,0.006638279,-5.008242,25564
424,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,0.006119355,-5.0901604,14138
425,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,0.008607866,-4.7464337,17842
426,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
427,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,0.004352382,-5.43267,25564
428,0.0,49,9,0.0,0.0,1.0,1.0,18146,16614,0.012099725,-4.402399,13434
429,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
430,0.0,55,12,0.0,0.0,1.0,0.0,5770,8817,0.0099766115,-4.597485,22740
431,0.0,39,12,0.0,0.0,1.0,0.0,24424,21163,0.0076829093,-4.8610444,25564
432,0.0,38,10,0.0,0.0,1.0,1.0,25862,25141,0.016204072,-4.106156,22915
433,0.0,45,12,0.0,0.0,1.0,0.0,8987,10666,0.008331239,-4.779377,8096
434,0.0,26,16,0.0,0.0,1.0,0.0,16391,16977,0.005568047,-5.1851273,18272
435,0.0,28,12,0.0,0.0,1.0,0.0,14600,9078,0.008267406,-4.7871327,17330
436,0.0,40,12,0.0,0.0,1.0,0.0,21436,22703,0.00830315,-4.7827826,21286
437,0.0,32,12,0.0,0.0,1.0,0.0,13728,15230,0.00896255,-4.7056975,16531
438,0.0,39,12,0.0,0.0,1.0,0.0,23965,24187,0.0076829093,-4.8610444,25477
439,0.0,42,12,0.0,0.0,1.0,0.0,13665,12310,0.011613684,-4.4438896,25564
440,0.0,52,12,0.0,0.0,1.0,0.0,25862,24650,0.006119355,-5.0901604,24883
441,0.0,20,12,0.0,0.0,0.0,0.0,13021,15190,0.04645124,-3.0217874,19763
442,0.0,25,13,0.0,0.0,1.0,0.0,24247,25243,0.00868443,-4.737501,25564
443,0.0,21,14,0.0,0.0,0.0,0.0,7413,8409,0.02249287,-3.7718072,20841
444,0.0,34,12,0.0,0.0,1.0,0.0,21299,19009,0.006638279,-5.008242,18572
445,0.0,27,14,0.0,0.0,1.0,0.0,12490,12979,0.009857975,-4.6095676,18573
446,0.0,31,15,0.0,0.0,1.0,0.0,14561,5465,0.0058541247,-5.1347375,19073
447,0.0,27,12,0.0,0.0,1.0,0.0,14012,15785,0.014360871,-4.228783,23074
448,0.0,24,12,0.0,0.0,1.0,0.0,15009,15418,0.010242296,-4.5709343,18557
449,0.0,29,12,0.0,0.0,1.0,0.0,13223,12251,0.011980956,-4.4123836,14647
450,0.0,45,8,0.0,0.0,1.0,1.0,10352,4506,0.036489565,-3.2735572,9088
451,0.0,26,12,0.0,0.0,1.0,0.0,20109,23442,0.009397299,-4.6578913,22646
452,0.0,25,12,0.0,0.0,1.0,0.0,16265,15380,0.011663154,-4.439589,16492
453,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
454,0.0,38,10,0.0,0.0,1.0,1.0,22741,25243,0.016204072,-4.106156,24151
455,0.0,47,12,0.0,0.0,0.0,0.0,11620,25243,0.025524626,-3.6422555,25564
456,0.0,46,10,0.0,0.0,1.0,1.0,25862,25243,0.012319583,-4.384169,25564
457,0.0,22,12,0.0,0.0,0.0,0.0,12680,9481,0.05001808,-2.9440584,9949
458,0.0,35,12,0.0,0.0,0.0,0.0,23301,21260,0.020075053,-3.887998,25272
459,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25560
460,0.0,37,12,0.0,0.0,1.0,0.0,25862,23539,0.006837289,-4.978503,25564
461,0.0,43,12,0.0,0.0,1.0,0.0,12719,14016,0.011149806,-4.485121,25564
462,0.0,54,12,0.0,0.0,1.0,0.0,25862,15273,0.006119355,-5.0901604,24930
463,0.0,47,8,0.0,0.0,1.0,1.0,17149,17638,0.011101788,-4.4894853,21103
464,0.0,27,14,0.0,0.0,1.0,0.0,14141,9340,0.010093893,-4.5856795,19251
465,0.0,22,13,0.0,0.0,0.0,0.0,7400,3944,0.08818513,-2.3359985,14523
466,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
467,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,23875
468,0.0,38,17,0.0,0.0,1.0,0.0,15403,16424,0.0054137227,-5.21339,14045
469,0.0,26,11,0.0,0.0,1.0,1.0,14817,17299,0.024619248,-3.6792994,15316
470,0.0,26,17,0.0,0.0,1.0,0.0,9529,19788,0.008410121,-4.7698736,25564
471,0.0,18,11,0.0,0.0,0.0,1.0,3812,5401,0.34639233,-0.63493526,20488
472,0.0,33,8,0.0,0.0,1.0,1.0,25862,22382,0.01380728,-4.268656,25564
473,0.0,52,12,0.0,0.0,1.0,0.0,4633,12668,0.009229755,-4.67605,21520
474,0.0,25,12,0.0,0.0,0.0,0.0,4678,8360,0.10487091,-2.1442378,7474
475,0.0,21,13,0.0,0.0,0.0,0.0,10305,14725,0.03413113,-3.3428183,25564
476,0.0,44,12,0.0,0.0,1.0,0.0,18916,16182,0.0078089773,-4.8446417,21121
477,0.0,27,14,0.0,0.0,0.0,0.0,22878,24045,0.016202705,-4.1062417,25564
478,0.0,26,14,0.0,0.0,0.0,0.0,21812,17532,0.016202705,-4.1062417,24432
479,0.0,26,12,0.0,0.0,0.0,0.0,23258,16154,0.027032644,-3.5833054,21613
480,0.0,40,11,0.0,0.0,1.0,1.0,0,5508,0.17950526,-1.519703,10948
481,0.0,34,12,0.0,0.0,1.0,0.0,23552,22713,0.006638279,-5.008242,23274
482,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
483,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
484,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
485,0.0,24,13,0.0,0.0,0.0,0.0,11301,14791,0.04265898,-3.1109219,25564
486,0.0,21,12,0.0,0.0,0.0,0.0,8646,10639,0.03481764,-3.322193,16701
487,0.0,23,12,0.0,0.0,1.0,0.0,6636,10203,0.013717319,-4.275284,17980
488,0.0,49,12,0.0,0.0,1.0,0.0,25862,20565,0.006119355,-5.0901604,25564
489,0.0,45,10,1.0,0.0,1.0,1.0,17459,15171,0.06911287,-2.600397,25564
490,0.0,50,7,0.0,0.0,1.0,1.0,25476,22674,0.0058055613,-5.1431165,24109
491,0.0,52,8,0.0,0.0,1.0,1.0,25862,13178,0.011101788,-4.4894853,22616
492,0.0,45,13,0.0,0.0,1.0,0.0,25862,19657,0.007628498,-4.8682065,14500
493,0.0,50,16,0.0,0.0,1.0,0.0,20354,18243,0.004352382,-5.43267,20481
494,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
495,0.0,22,16,0.0,0.0,1.0,0.0,5638,8794,0.01170306,-4.436133,25564
496,0.0,20,13,0.0,0.0,1.0,0.0,12384,13987,0.012456526,-4.372976,24576
497,0.0,23,12,0.0,0.0,1.0,0.0,14475,17230,0.010962099,-4.502289,25564
498,0.0,29,13,0.0,0.0,1.0,0.0,25415,25243,0.0074081207,-4.8977427,25564
499,0.0,43,16,0.0,0.0,1.0,0.0,25862,21249,0.005595396,-5.1802,25564
500,0.0,19,12,0.0,0.0,1.0,0.0,7676,11902,0.009415524,-4.6559353,25564
501,0.0,19,12,1.0,0.0,0.0,0.0,2404,12136,0.3070422,-0.8139838,8074
502,0.0,45,9,0.0,0.0,1.0,1.0,12690,15930,0.018490715,-3.9718227,25564
503,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
504,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
505,0.0,25,16,0.0,0.0,1.0,0.0,20209,25243,0.0060969037,-5.0938587,22887
506,0.0,27,18,0.0,0.0,0.0,0.0,0,11094,0.072228014,-2.552958,25564
507,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,0.005568047,-5.1851273,25564
508,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,0.015820893,-4.1304765,19002
509,0.0,28,12,0.0,0.0,1.0,0.0,25862,23404,0.007831682,-4.8417153,19736
510,0.0,23,10,0.0,0.0,1.0,1.0,10105,10826,0.033110257,-3.3742414,8062
511,0.0,22,12,0.0,0.0,1.0,0.0,14721,15846,0.012310477,-4.3849177,25564
512,0.0,37,12,1.0,0.0,1.0,0.0,25862,23122,0.028562292,-3.5266898,25564
513,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
514,0.0,26,13,0.0,0.0,0.0,0.0,16657,6497,0.033489693,-3.3624544,20799
515,0.0,38,12,1.0,0.0,1.0,0.0,25838,22923,0.031355415,-3.4305108,25564
516,0.0,36,12,1.0,0.0,1.0,0.0,25862,25243,0.027748603,-3.556429,25564
517,0.0,26,11,1.0,0.0,1.0,1.0,19018,18159,0.10394733,-2.154115,20405
518,0.0,21,11,1.0,0.0,1.0,1.0,25862,25202,0.10210279,-2.1740756,20269
519,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
520,0.0,27,12,1.0,0.0,1.0,0.0,19500,16605,0.036033392,-3.2866106,14330
521,0.0,33,12,0.0,1.0,0.0,0.0,25862,25243,0.017476777,-4.029251,25564
522,0.0,31,10,0.0,1.0,1.0,1.0,23481,17919,0.01760015,-4.022091,21326
523,0.0,37,8,0.0,0.0,1.0,1.0,10807,11866,0.015190346,-4.171788,8918
524,0.0,54,8,0.0,0.0,1.0,1.0,22878,20137,0.011101788,-4.4894853,17918
525,0.0,29,10,0.0,0.0,1.0,1.0,13217,14777,0.029825708,-3.482105,25564
526,0.0,27,18,0.0,0.0,1.0,0.0,20736,23218,0.0054331957,-5.2097797,25564
527,0.0,35,10,0.0,0.0,1.0,1.0,19202,13166,0.016395602,-4.0942106,25564
528,0.0,39,8,1.0,0.0,1.0,1.0,25862,25243,0.06470964,-2.6709468,25564
529,0.0,51,8,0.0,0.0,1.0,1.0,25862,16581,0.011101788,-4.4894853,25564
530,0.0,35,15,0.0,0.0,0.0,0.0,22874,20817,0.0119974725,-4.4109893,22996
531,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,0.012099725,-4.402399,25564
532,0.0,33,17,0.0,0.0,1.0,0.0,23822,8264,0.0059697973,-5.1150546,25564
533,0.0,25,15,0.0,0.0,0.0,0.0,20376,18153,0.014824607,-4.1965313,23689
534,0.0,34,12,0.0,0.0,0.0,0.0,16363,10577,0.020075053,-3.887998,25526
535,0.0,43,11,0.0,0.0,1.0,1.0,17249,14882,0.016599061,-4.0816708,11941
536,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
537,0.0,45,17,0.0,0.0,1.0,0.0,25862,25243,0.004830909,-5.327878,25564
538,0.0,23,16,0.0,0.0,0.0,0.0,3154,6835,0.033148885,-3.3730354,23312
539,0.0,24,12,0.0,0.0,1.0,0.0,17670,19817,0.01018614,-4.576489,25564
540,0.0,30,12,0.0,0.0,1.0,0.0,13264,4388,0.021225557,-3.8310952,25564
541,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072015636,-4.9262295,25564
542,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0054331957,-5.2097797,25564
543,0.0,48,10,1.0,0.0,0.0,1.0,19173,12313,0.20407948,-1.3609898,25564
544,0.0,40,12,0.0,0.0,1.0,0.0,25862,22806,0.00830315,-4.7827826,25564
545,0.0,19,12,0.0,0.0,0.0,0.0,8052,7236,0.02990474,-3.4793773,20321
546,0.0,28,10,0.0,0.0,1.0,1.0,25787,25243,0.020460654,-3.8685787,25564
547,0.0,35,10,0.0,0.0,1.0,1.0,21173,22463,0.016395602,-4.0942106,19987
548,0.0,23,14,1.0,0.0,1.0,0.0,19467,18798,0.026852012,-3.5901954,20176
549,0.0,25,10,0.0,0.0,1.0,1.0,4335,5181,0.115905836,-2.0317855,12418
550,0.0,55,16,0.0,0.0,0.0,0.0,18863,18689,0.009924563,-4.6027684,14601
551,0.0,26,18,0.0,0.0,1.0,0.0,8477,19319,0.0066384454,-5.008217,25037
552,0.0,24,15,0.0,0.0,1.0,0.0,11167,24015,0.009193081,-4.6800685,25564
553,0.0,31,15,0.0,0.0,1.0,0.0,19359,10450,0.0047070496,-5.353976,25564
554,0.0,19,12,0.0,0.0,1.0,0.0,7100,19654,0.009415524,-4.6559353,25564
555,0.0,27,14,0.0,0.0,1.0,0.0,25862,24847,0.006349906,-5.052945,25564
556,0.0,54,8,0.0,0.0,1.0,1.0,23327,22667,0.011101788,-4.4894853,22021
557,0.0,43,12,0.0,0.0,1.0,0.0,22564,19673,0.008263043,-4.787665,23218
558,0.0,23,9,0.0,0.0,0.0,1.0,6630,7141,0.11380896,-2.0524113,9088
559,0.0,40,14,0.0,0.0,0.0,0.0,23918,24572,0.021005102,-3.841761,25564
560,0.0,30,12,0.0,0.0,1.0,0.0,24302,19446,0.0074052364,-4.898135,25564
561,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
562,0.0,24,14,0.0,0.0,0.0,0.0,12970,16660,0.029804295,-3.4828453,25564
563,0.0,26,15,0.0,0.0,1.0,0.0,25862,25243,0.005568047,-5.1851273,25564
564,0.0,41,12,0.0,0.0,1.0,0.0,25654,25243,0.008607866,-4.7464337,25564
565,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
566,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,0.016395602,-4.0942106,25564
567,0.0,30,14,0.0,0.0,1.0,0.0,21514,21469,0.005626302,-5.1746607,22140
568,0.0,29,12,0.0,0.0,0.0,0.0,17225,19999,0.0219049,-3.7988966,22041
569,0.0,25,16,0.0,0.0,0.0,0.0,14143,5729,0.049198665,-2.9614387,17089
570,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.007831682,-4.8417153,25564
571,0.0,55,12,0.0,0.0,1.0,0.0,25670,24090,0.006119355,-5.0901604,24908
572,0.0,46,16,0.0,0.0,1.0,0.0,25013,24577,0.004352382,-5.43267,25337
573,0.0,44,12,0.0,0.0,1.0,0.0,23283,23897,0.0078089773,-4.8446417,22018
574,0.0,35,12,1.0,0.0,1.0,0.0,13152,12854,0.050449908,-2.9350073,19241
575,0.0,39,12,0.0,0.0,1.0,0.0,21875,22375,0.0076829093,-4.8610444,23306
576,0.0,29,13,0.0,0.0,1.0,0.0,18828,13427,0.0074081207,-4.8977427,25564
577,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
578,0.0,33,12,0.0,0.0,0.0,0.0,8076,8810,0.025577255,-3.6401417,8130
579,0.0,22,12,0.0,0.0,0.0,0.0,19102,17829,0.03005492,-3.4742131,25564
580,0.0,27,12,0.0,0.0,1.0,0.0,16216,19544,0.008676491,-4.738424,23116
581,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
582,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,0.007112641,-4.9387436,25564
583,0.0,35,12,0.0,0.0,1.0,0.0,23315,20205,0.006638279,-5.008242,21698
584,0.0,38,9,0.0,0.0,1.0,1.0,25427,23764,0.015915994,-4.124387,25564
585,0.0,23,10,0.0,0.0,1.0,1.0,18160,17097,0.02451682,-3.6835735,25564
586,0.0,42,11,0.0,0.0,1.0,1.0,19831,18835,0.016281845,-4.101289,19757
587,0.0,26,12,0.0,0.0,0.0,0.0,25862,25243,0.027032644,-3.5833054,25564
588,0.0,32,12,0.0,0.0,1.0,0.0,23515,19380,0.006638279,-5.008242,21651
589,0.0,23,14,0.0,0.0,0.0,0.0,22000,19034,0.015985532,-4.1199565,20451
590,0.0,46,12,1.0,0.0,0.0,0.0,25862,25243,0.09705021,-2.2304385,25564
591,0.0,22,11,0.0,0.0,1.0,1.0,18479,20273,0.023644086,-3.720714,25564
592,0.0,29,16,0.0,0.0,1.0,0.0,19273,14838,0.004957625,-5.3018584,18111
