,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
300,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,0.011930751,-4.4166336,20247
301,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,0.00516407,-5.260853,25564
302,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,0.009846346,-4.6107597,10757
303,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,0.007103047,-4.940103,19438
304,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,0.011930751,-4.4166336,25232
305,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,0.049423207,-2.9566488,18666
306,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
307,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
308,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,0.02047598,-3.8678143,17289
309,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,0.010189212,-4.5761843,17657
310,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,0.1428405,-1.7918954,9376
311,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,0.015661817,-4.1407437,25564
312,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,0.008316888,-4.7811155,25564
313,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,23653
314,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,0.009804723,-4.615038,22192
315,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,0.006426455,-5.040885,21153
316,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,0.016795786,-4.069689,20002
317,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,0.032814316,-3.3835256,25564
318,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,0.0149749,-4.1862917,9862
319,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,0.005647481,-5.170882,12514
320,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,0.050443962,-2.9351315,15937
321,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,23724
322,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
323,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,0.02385084,-3.711796,10026
324,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,0.06318185,-2.6964722,8876
325,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,0.0071646166,-4.9314103,12640
326,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,0.0071646166,-4.9314103,25564
327,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,0.010850076,-4.512674,15959
328,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,0.030182127,-3.4698584,18147
329,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,0.011770358,-4.4303308,23970
330,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,0.66070503,0.6664376,10248
331,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,0.030182127,-3.4698584,18050
332,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,0.072218284,-2.5531032,10997
333,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
334,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
335,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,0.02168605,-3.8091614,8808
336,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,0.0047197645,-5.3512654,25564
337,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.0062105446,-5.075277,25564
338,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,0.027063778,-3.5821223,23093
339,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,0.027137332,-3.5793326,21899
340,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,0.34984323,-0.6197283,21891
341,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,23587
342,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,0.101072825,-2.1853607,13012
343,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,0.049423207,-2.9566488,20666
344,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,0.16628514,-1.6121874,8962
345,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
346,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,0.004869781,-5.3198247,25564
347,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,0.01333182,-4.30418,7725
348,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,0.01325998,-4.309656,25564
349,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,0.006426455,-5.040885,22566
350,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,0.038671255,-3.21322,16627
351,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
352,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,0.03465701,-3.3269835,10791
353,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,0.007999028,-4.820404,25045
354,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,0.018444397,-3.974378,10169
355,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,0.025106957,-3.6591828,25564
356,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,0.012655681,-4.3569126,25564
357,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,0.0071646166,-4.9314103,15102
358,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.007899347,-4.8330445,25564
359,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
360,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,0.009289733,-4.6695123,8331
361,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,0.03385704,-3.3511648,16046
362,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,0.006426455,-5.040885,14682
363,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,0.029855706,-3.4810688,22739
364,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
365,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,0.006426455,-5.040885,24521
366,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.005647481,-5.170882,25564
367,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,0.008216992,-4.7933,25564
368,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,0.09781712,-2.2217176,25012
369,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
370,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.032482576,-3.3940296,25564
371,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,0.007815981,-4.843738,25564
372,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,25564
373,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,0.0054205568,-5.2121215,25564
374,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,0.030182127,-3.4698584,21033
375,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,0.015816143,-4.1307817,20612
376,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,0.011364741,-4.46581,25564
377,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,0.023238879,-3.7384155,25564
378,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,0.008060257,-4.812717,24746
379,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,0.11478178,-2.0428014,10666
380,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
381,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,0.035080098,-3.3144112,10388
382,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,0.0052513955,-5.243996,25564
383,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
384,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
385,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,0.008409637,-4.769932,25564
386,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,0.03457984,-3.3292925,11804
387,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,0.016303342,-4.0999475,25564
388,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,0.020311264,-3.8760593,22366
389,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,0.010635745,-4.532842,16880
390,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,0.008316888,-4.7811155,21403
391,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,0.011755852,-4.4315786,8612
392,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,0.0077246684,-4.8555818,24562
393,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,0.009777322,-4.617864,16763
394,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,0.011755852,-4.4315786,12548
395,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,0.0062088612,-5.0755496,21966
396,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,0.011364741,-4.46581,25564
397,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
398,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,0.037303574,-3.250649,9241
399,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,0.005647481,-5.170882,25564
400,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,0.0062088612,-5.0755496,23498
401,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,0.01762761,-4.020504,7313
402,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,0.018668039,-3.962098,13402
403,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,0.31343868,-0.78409183,16512
404,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,0.014402614,-4.225838,13197
405,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,0.008216992,-4.7933,11965
406,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,0.012274409,-4.3878884,21251
407,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,0.009657936,-4.6302705,10446
408,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,0.023353525,-3.7333767,12599
409,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,0.07255053,-2.548155,11323
410,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,0.008216992,-4.7933,24143
411,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,0.0077246684,-4.8555818,21710
412,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,0.00516407,-5.260853,20215
413,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,0.06974448,-2.590621,11684
414,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,0.008216992,-4.7933,25277
415,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,0.010602404,-4.5360155,14545
416,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,0.010138692,-4.581206,12723
417,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,0.005799996,-5.144081,25564
418,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,0.0071646166,-4.9314103,23389
419,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,0.16743523,-1.6039145,20658
420,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,0.011319895,-4.469809,8253
421,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,0.013520543,-4.2899323,25564
422,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,0.0071646166,-4.9314103,19964
423,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,0.0071646166,-4.9314103,25564
424,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,0.0066536064,-5.0059204,14138
425,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,0.008216992,-4.7933,17842
426,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,25564
427,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,0.004558331,-5.38623,25564
428,0.0,49,9,0.0,0.0,1.0,1.0,18146,16614,0.011770358,-4.4303308,13434
429,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
430,0.0,55,12,0.0,0.0,1.0,0.0,5770,8817,0.0115200505,-4.4520793,22740
431,0.0,39,12,0.0,0.0,1.0,0.0,24424,21163,0.0077246684,-4.8555818,25564
432,0.0,38,10,0.0,0.0,1.0,1.0,25862,25141,0.016438283,-4.0915675,22915
433,0.0,45,12,0.0,0.0,1.0,0.0,8987,10666,0.009938272,-4.601374,8096
434,0.0,26,16,0.0,0.0,1.0,0.0,16391,16977,0.0055745672,-5.1839504,18272
435,0.0,28,12,0.0,0.0,1.0,0.0,14600,9078,0.0094674155,-4.650387,17330
436,0.0,40,12,0.0,0.0,1.0,0.0,21436,22703,0.008216992,-4.7933,21286
437,0.0,32,12,0.0,0.0,1.0,0.0,13728,15230,0.010001165,-4.595002,16531
438,0.0,39,12,0.0,0.0,1.0,0.0,23965,24187,0.0077246684,-4.8555818,25477
439,0.0,42,12,0.0,0.0,1.0,0.0,13665,12310,0.011465381,-4.4568915,25564
440,0.0,52,12,0.0,0.0,1.0,0.0,25862,24650,0.006426455,-5.040885,24883
441,0.0,20,12,0.0,0.0,0.0,0.0,13021,15190,0.05026105,-2.9389567,19763
442,0.0,25,13,0.0,0.0,1.0,0.0,24247,25243,0.008409637,-4.769932,25564
443,0.0,21,14,0.0,0.0,0.0,0.0,7413,8409,0.040523354,-3.1645095,20841
444,0.0,34,12,0.0,0.0,1.0,0.0,21299,19009,0.0071646166,-4.9314103,18572
445,0.0,27,14,0.0,0.0,1.0,0.0,12490,12979,0.009910595,-4.604191,18573
446,0.0,31,15,0.0,0.0,1.0,0.0,14561,5465,0.00939039,-4.6586337,19073
447,0.0,27,12,0.0,0.0,1.0,0.0,14012,15785,0.013966673,-4.257016,23074
448,0.0,24,12,0.0,0.0,1.0,0.0,15009,15418,0.01122148,-4.4786406,18557
449,0.0,29,12,0.0,0.0,1.0,0.0,13223,12251,0.011755852,-4.4315786,14647
450,0.0,45,8,0.0,0.0,1.0,1.0,10352,4506,0.042725552,-3.109293,9088
451,0.0,26,12,0.0,0.0,1.0,0.0,20109,23442,0.009257831,-4.6729846,22646
452,0.0,25,12,0.0,0.0,1.0,0.0,16265,15380,0.010189212,-4.5761843,16492
453,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
454,0.0,38,10,0.0,0.0,1.0,1.0,22741,25243,0.016438283,-4.0915675,24151
455,0.0,47,12,0.0,0.0,0.0,0.0,11620,25243,0.026673555,-3.5970469,25564
456,0.0,46,10,0.0,0.0,1.0,1.0,25862,25243,0.0123500405,-4.381669,25564
457,0.0,22,12,0.0,0.0,0.0,0.0,12680,9481,0.05026105,-2.9389567,9949
458,0.0,35,12,0.0,0.0,0.0,0.0,23301,21260,0.022180567,-3.7861085,25272
459,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25560
460,0.0,37,12,0.0,0.0,1.0,0.0,25862,23539,0.0071646166,-4.9314103,25564
461,0.0,43,12,0.0,0.0,1.0,0.0,12719,14016,0.011465381,-4.4568915,25564
462,0.0,54,12,0.0,0.0,1.0,0.0,25862,15273,0.006426455,-5.040885,24930
463,0.0,47,8,0.0,0.0,1.0,1.0,17149,17638,0.011364741,-4.46581,21103
464,0.0,27,14,0.0,0.0,1.0,0.0,14141,9340,0.009623126,-4.6339164,19251
465,0.0,22,13,0.0,0.0,0.0,0.0,7400,3944,0.13917573,-1.8221531,14523
466,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
467,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,23875
468,0.0,38,17,0.0,0.0,1.0,0.0,15403,16424,0.0052366527,-5.2468224,14045
469,0.0,26,11,0.0,0.0,1.0,1.0,14817,17299,0.025147442,-3.65753,15316
470,0.0,26,17,0.0,0.0,1.0,0.0,9529,19788,0.008332658,-4.7792053,25564
471,0.0,18,11,0.0,0.0,0.0,1.0,3812,5401,0.37893984,-0.49405047,20488
472,0.0,33,8,0.0,0.0,1.0,1.0,25862,22382,0.014838632,-4.1955714,25564
473,0.0,52,12,0.0,0.0,1.0,0.0,4633,12668,0.010832005,-4.514359,21520
474,0.0,25,12,0.0,0.0,0.0,0.0,4678,8360,0.09355747,-2.2709517,7474
475,0.0,21,13,0.0,0.0,0.0,0.0,10305,14725,0.039708763,-3.1856647,25564
476,0.0,44,12,0.0,0.0,1.0,0.0,18916,16182,0.007899347,-4.8330445,21121
477,0.0,27,14,0.0,0.0,0.0,0.0,22878,24045,0.017490536,-4.02845,25564
478,0.0,26,14,0.0,0.0,0.0,0.0,21812,17532,0.017267374,-4.041518,24432
479,0.0,26,12,0.0,0.0,0.0,0.0,23258,16154,0.027894026,-3.5510523,21613
480,0.0,40,11,0.0,0.0,1.0,1.0,0,5508,0.25772083,-1.0578485,10948
481,0.0,34,12,0.0,0.0,1.0,0.0,23552,22713,0.0071646166,-4.9314103,23274
482,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
483,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
484,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072167097,-4.9241133,25564
485,0.0,24,13,0.0,0.0,0.0,0.0,11301,14791,0.039708763,-3.1856647,25564
486,0.0,21,12,0.0,0.0,0.0,0.0,8646,10639,0.048484236,-2.9768176,16701
487,0.0,23,12,0.0,0.0,1.0,0.0,6636,10203,0.015908087,-4.1248918,17980
488,0.0,49,12,0.0,0.0,1.0,0.0,25862,20565,0.006426455,-5.040885,25564
489,0.0,45,10,1.0,0.0,1.0,1.0,17459,15171,0.06652843,-2.6412811,25564
490,0.0,50,7,0.0,0.0,1.0,1.0,25476,22674,0.007103047,-4.940103,24109
491,0.0,52,8,0.0,0.0,1.0,1.0,25862,13178,0.011364741,-4.46581,22616
492,0.0,45,13,0.0,0.0,1.0,0.0,25862,19657,0.0072167097,-4.9241133,14500
493,0.0,50,16,0.0,0.0,1.0,0.0,20354,18243,0.004558331,-5.38623,20481
494,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
495,0.0,22,16,0.0,0.0,1.0,0.0,5638,8794,0.012757806,-4.348772,25564
496,0.0,20,13,0.0,0.0,1.0,0.0,12384,13987,0.013176612,-4.3160477,24576
497,0.0,23,12,0.0,0.0,1.0,0.0,14475,17230,0.012251064,-4.389816,25564
498,0.0,29,13,0.0,0.0,1.0,0.0,25415,25243,0.007726759,-4.855309,25564
499,0.0,43,16,0.0,0.0,1.0,0.0,25862,21249,0.0055869757,-5.1817145,25564
500,0.0,19,12,0.0,0.0,1.0,0.0,7676,11902,0.015404267,-4.1575866,25564
501,0.0,19,12,1.0,0.0,0.0,0.0,2404,12136,0.36303765,-0.56220406,8074
502,0.0,45,9,0.0,0.0,1.0,1.0,12690,15930,0.01748979,-4.0284934,25564
503,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,25564
504,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
505,0.0,25,16,0.0,0.0,1.0,0.0,20209,25243,0.005718316,-5.158346,22887
506,0.0,27,18,0.0,0.0,0.0,0.0,0,11094,0.08101389,-2.4286504,25564
507,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,0.0055745672,-5.1839504,25564
508,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,0.01711105,-4.0507717,19002
509,0.0,28,12,0.0,0.0,1.0,0.0,25862,23404,0.008316888,-4.7811155,19736
510,0.0,23,10,0.0,0.0,1.0,1.0,10105,10826,0.033898383,-3.3499017,8062
511,0.0,22,12,0.0,0.0,1.0,0.0,14721,15846,0.011783511,-4.4292006,25564
512,0.0,37,12,1.0,0.0,1.0,0.0,25862,23122,0.030182127,-3.4698584,25564
513,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,25564
514,0.0,26,13,0.0,0.0,0.0,0.0,16657,6497,0.042100966,-3.1246717,20799
515,0.0,38,12,1.0,0.0,1.0,0.0,25838,22923,0.032482576,-3.3940296,25564
516,0.0,36,12,1.0,0.0,1.0,0.0,25862,25243,0.030182127,-3.4698584,25564
517,0.0,26,11,1.0,0.0,1.0,1.0,19018,18159,0.10782207,-2.1131833,20405
518,0.0,21,11,1.0,0.0,1.0,1.0,25862,25202,0.114413105,-2.046435,20269
519,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
520,0.0,27,12,1.0,0.0,1.0,0.0,19500,16605,0.038089685,-3.2289777,14330
521,0.0,33,12,0.0,1.0,0.0,0.0,25862,25243,0.02361042,-3.7221735,25564
522,0.0,31,10,0.0,1.0,1.0,1.0,23481,17919,0.018735416,-3.9584265,21326
523,0.0,37,8,0.0,0.0,1.0,1.0,10807,11866,0.018787475,-3.9555986,8918
524,0.0,54,8,0.0,0.0,1.0,1.0,22878,20137,0.011364741,-4.46581,17918
525,0.0,29,10,0.0,0.0,1.0,1.0,13217,14777,0.026652548,-3.5978563,25564
526,0.0,27,18,0.0,0.0,1.0,0.0,20736,23218,0.005647481,-5.170882,25564
527,0.0,35,10,0.0,0.0,1.0,1.0,19202,13166,0.015574937,-4.1463947,25564
528,0.0,39,8,1.0,0.0,1.0,1.0,25862,25243,0.07352543,-2.5337553,25564
529,0.0,51,8,0.0,0.0,1.0,1.0,25862,16581,0.011364741,-4.46581,25564
530,0.0,35,15,0.0,0.0,0.0,0.0,22874,20817,0.012655681,-4.3569126,22996
531,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,0.011770358,-4.4303308,25564
532,0.0,33,17,0.0,0.0,1.0,0.0,23822,8264,0.006872891,-4.9732738,25564
533,0.0,25,15,0.0,0.0,0.0,0.0,20376,18153,0.014124485,-4.2456203,23689
534,0.0,34,12,0.0,0.0,0.0,0.0,16363,10577,0.022180567,-3.7861085,25526
535,0.0,43,11,0.0,0.0,1.0,1.0,17249,14882,0.017601265,-4.0220265,11941
536,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
537,0.0,45,17,0.0,0.0,1.0,0.0,25862,25243,0.005120048,-5.2694583,25564
538,0.0,23,16,0.0,0.0,0.0,0.0,3154,6835,0.04743949,-2.9996986,23312
539,0.0,24,12,0.0,0.0,1.0,0.0,17670,19817,0.010189212,-4.5761843,25564
540,0.0,30,12,0.0,0.0,1.0,0.0,13264,4388,0.019298838,-3.928223,25564
541,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072167097,-4.9241133,25564
542,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.005647481,-5.170882,25564
543,0.0,48,10,1.0,0.0,0.0,1.0,19173,12313,0.21120577,-1.3176726,25564
544,0.0,40,12,0.0,0.0,1.0,0.0,25862,22806,0.008216992,-4.7933,25564
545,0.0,19,12,0.0,0.0,0.0,0.0,8052,7236,0.07326242,-2.5376225,20321
546,0.0,28,10,0.0,0.0,1.0,1.0,25787,25243,0.020949727,-3.8444574,25564
547,0.0,35,10,0.0,0.0,1.0,1.0,21173,22463,0.015574937,-4.1463947,19987
548,0.0,23,14,1.0,0.0,1.0,0.0,19467,18798,0.028516358,-3.5283465,20176
549,0.0,25,10,0.0,0.0,1.0,1.0,4335,5181,0.13927144,-1.8213544,12418
550,0.0,55,16,0.0,0.0,0.0,0.0,18863,18689,0.0110254865,-4.496459,14601
551,0.0,26,18,0.0,0.0,1.0,0.0,8477,19319,0.008167644,-4.7993736,25037
552,0.0,24,15,0.0,0.0,1.0,0.0,11167,24015,0.008817562,-4.722153,25564
553,0.0,31,15,0.0,0.0,1.0,0.0,19359,10450,0.004869781,-5.3198247,25564
554,0.0,19,12,0.0,0.0,1.0,0.0,7100,19654,0.015404267,-4.1575866,25564
555,0.0,27,14,0.0,0.0,1.0,0.0,25862,24847,0.006676678,-5.0024357,25564
556,0.0,54,8,0.0,0.0,1.0,1.0,23327,22667,0.011364741,-4.46581,22021
557,0.0,43,12,0.0,0.0,1.0,0.0,22564,19673,0.008216992,-4.7933,23218
558,0.0,23,9,0.0,0.0,0.0,1.0,6630,7141,0.1958899,-1.4121834,9088
559,0.0,40,14,0.0,0.0,0.0,0.0,23918,24572,0.017707298,-4.0159125,25564
560,0.0,30,12,0.0,0.0,1.0,0.0,24302,19446,0.008060257,-4.812717,25564
561,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
562,0.0,24,14,0.0,0.0,0.0,0.0,12970,16660,0.028308205,-3.535887,25564
563,0.0,26,15,0.0,0.0,1.0,0.0,25862,25243,0.0055745672,-5.1839504,25564
564,0.0,41,12,0.0,0.0,1.0,0.0,25654,25243,0.008216992,-4.7933,25564
565,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,0.00516407,-5.260853,25564
566,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,0.015574937,-4.1463947,25564
567,0.0,30,14,0.0,0.0,1.0,0.0,21514,21469,0.0062105446,-5.075277,22140
568,0.0,29,12,0.0,0.0,0.0,0.0,17225,19999,0.024344949,-3.6907847,22041
569,0.0,25,16,0.0,0.0,0.0,0.0,14143,5729,0.050109424,-2.9421377,17089
570,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.008316888,-4.7811155,25564
571,0.0,55,12,0.0,0.0,1.0,0.0,25670,24090,0.006426455,-5.040885,24908
572,0.0,46,16,0.0,0.0,1.0,0.0,25013,24577,0.0047197645,-5.3512654,25337
573,0.0,44,12,0.0,0.0,1.0,0.0,23283,23897,0.007899347,-4.8330445,22018
574,0.0,35,12,1.0,0.0,1.0,0.0,13152,12854,0.05808116,-2.7860777,19241
575,0.0,39,12,0.0,0.0,1.0,0.0,21875,22375,0.0077246684,-4.8555818,23306
576,0.0,29,13,0.0,0.0,1.0,0.0,18828,13427,0.007726759,-4.855309,25564
577,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
578,0.0,33,12,0.0,0.0,0.0,0.0,8076,8810,0.033956487,-3.348129,8130
579,0.0,22,12,0.0,0.0,0.0,0.0,19102,17829,0.029855706,-3.4810688,25564
580,0.0,27,12,0.0,0.0,1.0,0.0,16216,19544,0.009098281,-4.69053,23116
581,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
582,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
583,0.0,35,12,0.0,0.0,1.0,0.0,23315,20205,0.0071646166,-4.9314103,21698
584,0.0,38,9,0.0,0.0,1.0,1.0,25427,23764,0.016218286,-4.1052647,25564
585,0.0,23,10,0.0,0.0,1.0,1.0,18160,17097,0.023696972,-3.7184258,25564
586,0.0,42,11,0.0,0.0,1.0,1.0,19831,18835,0.017601265,-4.0220265,19757
587,0.0,26,12,0.0,0.0,0.0,0.0,25862,25243,0.027894026,-3.5510523,25564
588,0.0,32,12,0.0,0.0,1.0,0.0,23515,19380,0.0071646166,-4.9314103,21651
589,0.0,23,14,0.0,0.0,0.0,0.0,22000,19034,0.017246794,-4.042732,20451
590,0.0,46,12,1.0,0.0,0.0,0.0,25862,25243,0.110228874,-2.0884054,25564
