,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
301,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.013113956,-4.3208776,25564
302,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,0.0051064566,-5.27213,25564
303,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,0.019637872,-3.9104621,25523
304,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,0.02026078,-3.8785996,25564
305,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,0.005034188,-5.286456,25564
306,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,0.00585433,-5.134702,25564
307,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,0.022197358,-3.7853346,25564
308,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,0.108105436,-2.110241,12602
309,0.0,33,18,0.0,0.0,0.0,0.0,0,0,0.11943511,-1.9977905,25564
310,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0.47526377,-0.09902574,0
311,0.0,23,16,0.0,0.0,0.0,0.0,2358,0,0.048271056,-2.9814482,3270
312,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0.0094851395,-4.6484985,0
313,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.07435666,-2.5216157,10890
314,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,0.018810486,-3.9543512,7972
315,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.105492584,-2.1376326,0
316,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0.20448369,-1.3585032,0
317,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,0.004852814,-5.323332,25564
318,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,0.008071996,-4.8112497,25564
319,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,0.0063924356,-5.046227,25564
320,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,0.099290065,-2.2051377,25564
321,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.036628693,-3.269607,14265
322,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.11860558,-2.0057018,0
323,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0.020938756,-3.8449924,0
324,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,0.13044366,-1.8970417,2167
325,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,0.25873327,-1.0525628,7942
326,0.0,23,12,0.0,0.0,0.0,0.0,331,0,0.1451158,-1.773434,594
327,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,0.008753866,-4.7294674,24401
328,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
329,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,0.07341818,-2.5353308,19136
330,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,0.003595922,-5.6243525,25564
331,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,0.007006299,-4.9539146,25564
332,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,0.0041304436,-5.4852314,22579
333,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0.02961551,-3.4893942,0
334,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.0066947886,-4.9997087,16713
335,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.12885305,-1.911138,0
336,0.0,28,16,0.0,0.0,0.0,0.0,92,0,0.05461749,-2.8512354,626
337,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,0.009587482,-4.6376634,15347
338,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0.031625208,-3.4216647,0
339,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,0.008008175,-4.819252,10159
340,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,0.011258629,-4.475298,14422
341,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,0.020288358,-3.877211,22984
342,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,0.029959332,-3.477497,6224
343,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,0.011570152,-4.447689,25564
344,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,0.28787294,-0.90573716,5021
345,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,0.008599358,-4.7474313,12683
346,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,0.053018548,-2.8826377,23559
347,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
348,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,0.017391082,-4.0342536,7326
349,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,0.008570991,-4.750764,22154
350,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0.18725568,-1.4679416,0
351,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,0.022522865,-3.770444,11607
352,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.115410656,-2.0366268,0
353,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.105492584,-2.1376326,0
354,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,0.016925622,-4.0618563,17465
355,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,0.048375543,-2.979176,22867
356,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,0.06970073,-2.5912955,16382
357,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,23290
358,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,0.052697472,-2.889051,21407
359,0.0,17,11,0.0,0.0,0.0,1.0,43,0,0.23405208,-1.1855705,14911
360,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,0.28609735,-0.91441447,11861
361,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
362,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,0.050540876,-2.93311,9376
363,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,0.009053224,-4.69554,9464
364,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,0.025901318,-3.6272187,8486
365,0.0,22,11,0.0,0.0,0.0,1.0,5656,0,0.29847592,-0.854566,3895
366,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.007021074,-4.951793,25564
367,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,0.041800085,-3.132158,22680
368,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,0.0048356177,-5.326899,24505
369,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,0.28334343,-0.92793703,14998
370,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.5457546,0.18353193,1384
371,0.0,16,9,0.0,0.0,0.0,1.0,0,1346,0.15253603,-1.7148474,6705
372,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,0.0071574464,-4.932419,13061
373,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,0.0052668722,-5.241038,25564
374,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
375,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,0.00894718,-4.7074294,25097
376,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,0.004824428,-5.329227,18505
377,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,0.007452696,-4.891699,14323
378,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,0.044957515,-3.056038,18693
379,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.013384838,-4.3001575,21944
380,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,0.009913647,-4.60388,20015
381,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,0.011961661,-4.414015,16470
382,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,0.017748099,-4.0135694,23494
383,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,0.0057100644,-5.1597986,25378
384,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,0.0075727925,-4.8755918,23426
385,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.18246686,-1.4997228,1399
386,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,0.004387212,-5.4246645,0
387,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,0.010124824,-4.5825887,20247
388,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.4678389,-0.12882228,0
389,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,0.0040284735,-5.510331,25564
390,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,0.011575104,-4.447256,10757
391,0.0,38,12,0.0,0.0,1.0,0.0,2400,0,0.018767612,-3.9566767,0
392,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,0.03200027,-3.4094875,18781
393,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,0.009571344,-4.6393642,19438
394,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,0.009042031,-4.6967883,25232
395,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,0.03580701,-3.2931478,18666
396,0.0,18,10,0.0,0.0,0.0,1.0,0,0,0.5744779,0.3001448,6478
397,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
398,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
399,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,0.012831449,-4.3429418,17289
400,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,0.0087408675,-4.7309666,17657
401,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,0.13896212,-1.823937,9376
402,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,0.014022456,-4.2529736,25564
403,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,0.0071809227,-4.9291205,25564
404,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,23653
405,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,0.013944508,-4.258627,22192
406,0.0,16,10,0.0,0.0,0.0,1.0,0,520,0.123956434,-1.9554856,9925
407,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.11435566,-2.0470018,0
408,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,0.0049686064,-5.299635,21153
409,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,0.013592222,-4.284572,20002
410,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,0.024912126,-3.667173,25564
411,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,0.010710383,-4.5257735,9862
412,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,0.0056211236,-5.1755867,12514
413,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,0.053324394,-2.8765626,15937
414,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,23724
415,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0067974865,-4.9843817,25564
416,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,0.018819468,-3.9538646,10026
417,0.0,20,13,0.0,0.0,0.0,0.0,0,630,0.32516235,-0.73014754,13858
418,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0.092556596,-2.282811,0
419,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,0.02703341,-3.5832763,8876
420,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,0.008039266,-4.815346,12640
421,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,0.007280943,-4.9151874,25564
422,0.0,28,12,1.0,0.0,0.0,0.0,4700,0,0.6323268,0.5422118,731
423,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.27177194,-0.985651,0
424,0.0,23,13,1.0,0.0,0.0,0.0,172,272,0.79595184,1.3611827,582
425,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,0.008805693,-4.723512,15959
426,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,0.020510001,-3.8661194,18147
427,0.0,16,10,0.0,0.0,0.0,1.0,658,630,0.06981313,-2.5895634,5127
428,0.0,18,10,0.0,0.0,0.0,1.0,0,2474,0.6006716,0.4082642,0
429,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,0.009010017,-4.7003675,23970
430,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,0.32959288,-0.710027,10248
431,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,0.02623774,-3.6139684,18050
432,0.0,19,7,0.0,1.0,0.0,1.0,1250,0,0.06133949,-2.72803,8199
433,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,0.05453471,-2.8528397,10997
434,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.27287728,-0.9800731,0
435,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
436,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
437,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,0.0035570557,-5.6352587,25564
438,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,0.0152315395,-4.1690383,8808
439,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,0.0032413586,-5.728516,25564
440,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.005782017,-5.147204,25564
441,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,0.024978783,-3.6644325,23093
442,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,0.01646087,-4.0901713,21899
443,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,0.20195282,-1.3741337,21891
444,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,23587
445,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
446,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,0.06942817,-2.5955067,13012
447,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,0.04176952,-3.1329215,20666
448,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,0.12538338,-1.9424096,8962
449,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,0.016400086,-4.0939326,12033
450,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.055597816,-2.8324082,0
451,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,0.110091224,-2.0898097,2748
452,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,0.0048356177,-5.326899,3250
453,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,0.004885362,-5.3166146,25564
454,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,0.0073171235,-4.910194,4047
455,0.0,24,15,0.0,0.0,0.0,0.0,1058,0,0.064193025,-2.6795146,9436
456,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,0.010532216,-4.5427284,3923
457,0.0,21,16,0.0,0.0,0.0,0.0,0,0,0.2034677,-1.3647604,20668
458,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,0.0044420827,-5.41218,25564
459,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,0.014781991,-4.1994534,7725
460,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,0.012598674,-4.361485,25564
461,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,0.0048677893,-5.3202357,22566
462,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,0.016352948,-4.096859,16627
463,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.004566571,-5.3844156,25564
464,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,0.01604543,-4.1161556,25564
465,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0.01959646,-3.9126153,0
466,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0.02444475,-3.6865914,0
467,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0.17990695,-1.516978,0
468,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,0.008903453,-4.712373,10791
469,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,0.8950337,2.1432223,16685
470,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,0.004017404,-5.513094,25045
471,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.084196545,-2.386648,0
472,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0.035945274,-3.2891505,0
473,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,0.019904677,-3.8966951,9377
474,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,0.004223646,-5.462824,17076
475,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,0.014038822,-4.2517905,25279
476,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.33750808,-0.67441887,0
477,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,0.01545893,-4.153989,10169
478,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,564
479,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,0.01704761,-4.0545506,25564
480,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,0.055486508,-2.83453,1687
481,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,0.008618453,-4.745194,25564
482,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,0.0071508014,-4.9333544,15102
483,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
484,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0.00939776,-4.6578417,0
485,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0052668722,-5.241038,25564
486,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,0.006611843,-5.012259,8331
487,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,0.026108244,-3.619049,16046
488,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,0.0050760596,-5.278131,14682
489,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,0.025751375,-3.6331785,22739
490,0.0,18,11,0.0,0.0,0.0,1.0,0,309,0.5168867,0.06757257,16760
491,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.0064657717,-5.034746,25564
492,0.0,51,12,0.0,0.0,1.0,0.0,101,0,0.018689107,-3.9609485,0
493,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,0.004824547,-5.329202,24521
494,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0050639994,-5.280522,25564
495,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,0.021573765,-3.8144674,5906
496,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,0.0072181174,-4.923917,25564
497,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,0.00681909,-4.981187,25564
498,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,0.17970338,-1.5183583,25012
499,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.007213267,-4.924594,25564
500,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.005860936,-5.133568,0
501,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.01977853,-3.9031816,25564
502,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,0.008879086,-4.715138,25564
503,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0.006036815,-5.1038237,0
504,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,0.004223207,-5.4629283,25564
505,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,0.04719106,-3.00521,2358
506,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,0.00441656,-5.417968,25564
507,0.0,17,11,0.0,0.0,0.0,1.0,0,1033,0.52487373,0.09957712,6345
508,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,0.033738405,-3.3547978,21033
509,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0.0056168344,-5.1763544,0
510,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,0.015328138,-4.162618,20612
511,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,0.008753866,-4.7294674,25564
512,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,0.01498625,-4.1855226,25564
513,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0.8897418,2.0881062,0
514,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,0.007930458,-4.8290825,24746
515,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,0.09084408,-2.303372,10666
516,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,0.00782432,-4.8426633,22304
517,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,0.0077492897,-4.8523746,17763
518,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0.012010378,-4.409901,0
519,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,25564
520,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,0.022580665,-3.7678218,10388
521,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,0.0044533494,-5.4096355,25564
522,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0065036532,-5.0288663,25564
523,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.007277214,-4.9157033,25564
524,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,0.011302878,-4.4713306,25564
525,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0.005644766,-5.1713657,0
526,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,0.029313412,-3.4999585,11804
527,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,0.16788504,-1.6006911,10700
528,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,0.021805294,-3.803556,1324
529,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,0.014301797,-4.232965,25564
530,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,0.091598086,-2.2942765,1907
531,0.0,46,6,0.0,1.0,1.0,1.0,10344,11287,0.0060501485,-5.101604,13003
532,0.0,18,11,0.0,1.0,0.0,1.0,0,386,0.35278144,-0.60683537,16559
533,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,0.021821802,-3.8027823,22366
534,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,0.0077221724,-4.8559074,16880
535,0.0,17,10,0.0,0.0,0.0,1.0,646,0,0.18019584,-1.5150212,9438
536,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,0.007931778,-4.8289146,21403
537,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,0.013710096,-4.275818,8612
538,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,0.0060701612,-5.0982814,24562
539,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,0.016701484,-4.075415,16763
540,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,0.01306391,-4.324752,12548
541,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,0.00525967,-5.2424135,21966
542,0.0,18,11,0.0,0.0,0.0,1.0,327,0,0.22501601,-1.2366707,964
543,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.055597816,-2.8324082,0
544,0.0,17,10,0.0,0.0,0.0,1.0,101,0,0.22753763,-1.2222676,474
545,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,0.010107452,-4.5843234,25564
546,0.0,24,17,0.0,0.0,0.0,0.0,989,4687,0.046976127,-3.0100005,1028
547,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0067974865,-4.9843817,25564
548,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,0.057189614,-2.8024929,9241
549,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,0.005310588,-5.232728,25564
550,0.0,50,12,0.0,0.0,1.0,0.0,25862,0,0.011900469,-4.4192057,25564
551,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,0.005294647,-5.23575,23498
552,0.0,32,12,0.0,0.0,1.0,0.0,23411,0,0.018019583,-3.9981122,0
553,0.0,39,18,0.0,0.0,0.0,0.0,0,0,0.15979464,-1.6597569,0
554,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,0.013530341,-4.289198,7313
555,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,0.020630129,-3.8601568,13402
556,0.0,52,13,0.0,0.0,1.0,0.0,3136,4090,0.010661933,-4.5303564,0
557,0.0,40,15,0.0,0.0,1.0,0.0,0,0,0.07444483,-2.5203354,0
558,0.0,29,16,0.0,0.0,0.0,0.0,462,1469,0.067175515,-2.6309083,3935
559,0.0,17,10,0.0,0.0,0.0,1.0,0,1228,0.4729277,-0.10839525,5380
560,0.0,43,9,0.0,0.0,1.0,1.0,25862,25243,0.013075737,-4.323835,0
561,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
562,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,0.14876647,-1.7443087,16512
563,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,0.012452145,-4.373332,13197
564,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,0.0057602273,-5.1510015,11965
565,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,0.009473186,-4.6497717,21251
566,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,0.010876529,-4.510212,10446
567,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,0.020251166,-3.8790839,12599
568,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,0.06998863,-2.586864,11323
569,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,0.005656831,-5.1692185,24143
570,0.0,18,12,0.0,0.0,0.0,0.0,0,408,0.34080192,-0.6597226,21608
571,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,0.006588517,-5.0158167,21710
572,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,0.004279237,-5.4496922,20215
573,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,0.022808937,-3.7575297,11684
574,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,0.008071996,-4.8112497,25277
575,0.0,43,12,0.0,0.0,1.0,0.0,76,0,0.02919302,-3.504198,0
576,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,0.010261016,-4.5690894,14545
577,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,0.007176831,-4.9296947,12723
578,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,0.004245988,-5.4575257,25564
579,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,0.0068981713,-4.969577,23389
580,0.0,42,12,0.0,0.0,0.0,0.0,10188,15602,0.024609225,-3.6797168,0
581,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,0.14315902,-1.7892963,20658
582,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,0.011473977,-4.4561334,8253
583,0.0,26,5,0.0,0.0,1.0,1.0,1573,0,0.068451345,-2.6107252,3700
584,0.0,28,12,0.0,0.0,1.0,0.0,0,5714,0.06374059,-2.687071,1870
585,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,0.017600365,-4.0220785,25564
586,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,0.0055573434,-5.1870623,19964
587,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,0.0070995507,-4.940599,25564
588,0.0,16,10,0.0,0.0,0.0,1.0,139,760,0.079351746,-2.4511876,5829
589,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,0.005009469,-5.2914033,14138
590,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,0.007975501,-4.8233733,17842
591,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.004593094,-5.3785977,25564
592,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,0.003435489,-5.6701546,25564
593,0.0,49,9,0.0,0.0,1.0,1.0,18146,16614,0.010022135,-4.5928864,13434
594,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006685529,-5.001102,25564
595,0.0,55,12,0.0,0.0,1.0,0.0,5770,8817,0.009651366,-4.6309576,22740
