,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.009412554,-4.656254,29554
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.22177187,-1.2553705,1220
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.0282594,-3.5376627,22313
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.020303788,-3.876435,20688
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.010114735,-4.5835958,22165
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.030719383,-3.4516604,32509
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.0068628713,-4.974743,28076
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.009588496,-4.6375566,36898
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.019146733,-3.9362907,39898
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.019212952,-3.9327707,29554
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.009588496,-4.6375566,23643
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,0.02081634,-3.850981,31032
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0.015292534,-4.16498,0
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,0.016423956,-4.092454,22165
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,0.008922391,-4.710229,41376
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,0.008844187,-4.7191114,39898
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,0.018941619,-3.9472704,81274
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.017671172,-4.0179915,18609
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.29943833,-0.84997386,5910
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.6977692,0.8366975,10344
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.12932925,-1.9069023,2305
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.021628214,-3.811891,0
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.10542054,-2.1383963,3250
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.006680648,-5.0018373,0
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.7355844,1.023143,5910
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.012083582,-4.4037504,26599
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.014723445,-4.203481,1152
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.014723445,-4.203481,1152
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.26800632,-1.0047613,0
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.15202425,-1.7188119,2955
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.012471768,-4.3717375,24825
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.028741533,-3.5202494,4363
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.14295197,-1.7909853,11082
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.00989314,-4.6059713,4728
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.00989314,-4.6059713,4728
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.006207352,-5.075794,2955
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.01649703,-4.08794,22165
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.02206658,-3.7913773,4137
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.036829803,-3.2639227,1477
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.70129573,0.8534757,1152
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.006668258,-5.003706,21427
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.09593997,-2.2431731,5024
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.43311098,-0.26916966,0
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.031251077,-3.4339516,11378
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.022141716,-3.7879014,2770
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.16014662,-1.6571375,14777
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.52011657,0.08050975,17732
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.016396202,-4.0941734,25860
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.0073616155,-4.904087,0
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.0073009706,-4.9124203,25860
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.014135664,-4.2448177,6992
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.012492935,-4.3700204,11821
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.75253093,1.1121565,0
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.08131655,-2.424592,0
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.0074255294,-4.895378,23643
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.007570485,-4.875899,20688
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.030818911,-3.448323,9974
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.49371833,-0.025128044,11821
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.029818073,-3.482369,5910
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.005991233,-5.111449,24382
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.17697449,-1.5369816,11821
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.06259908,-2.7063606,1090
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.016869783,-4.0652175,19210
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.19037798,-1.4475561,13299
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.4289307,-0.28621525,17732
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.5264585,0.10593299,8866
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.08641518,-2.358213,9752
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.011921811,-4.4173923,39898
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.051033583,-2.9228895,24973
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.017458288,-4.0303283,9457
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.03285894,-3.3821204,4433
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.012449912,-4.3735137,22476
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.012781514,-4.3468914,16254
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.009293921,-4.6690574,23052
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.039022446,-3.203814,0
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.01884823,-3.9523082,0
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.0076774145,-4.8617654,26599
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0065541537,-5.0210805,23643
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.18224664,-1.5011998,0
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.014557726,-4.2149687,0
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.070154026,-2.5843258,33987
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.017352112,-4.0365367,17141
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.015861988,-4.1278405,17732
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.0061072973,-5.092145,5172
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.019022137,-3.9429464,5030
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.033539213,-3.3609254,7388
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.010254664,-4.569715,9014
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.036695708,-3.2677095,15244
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.03123718,-3.4344108,5319
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.23862472,-1.1602343,12117
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.5888707,0.35929888,10048
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.006847418,-4.9770126,5319
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.016823258,-4.0680265,33987
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.08284702,-2.4042785,17732
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.009011904,-4.700156,30101
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.0076306537,-4.867922,16993
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.098117754,-2.2183156,15959
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.011082649,-4.49123,31032
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.2483799,-1.1072717,5763
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.15985619,-1.6592985,14777
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.007999202,-4.820382,27337
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.028444182,-3.530955,26007
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.043534096,-3.0897007,10344
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.021856409,-3.8011622,0
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.16491611,-1.6220953,14186
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.5093689,0.037479967,0
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.27750695,-0.95686185,11208
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.014248482,-4.236754,25121
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.012777881,-4.3471794,13742
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.28682518,-0.91085374,8275
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.0983973,-2.2151606,0
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.03659777,-3.2704837,3250
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.178,-1.5299568,24514
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.08630208,-2.3596463,17363
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.006833615,-4.9790444,22165
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.060330447,-2.7456913,26599
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.015022866,-4.183045,17732
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.010350192,-4.560346,17141
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.0115096085,-4.4529967,8866
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.006870594,-4.9736104,25121
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.0065278998,-5.0251207,9161
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.04055108,-3.1637967,2955
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.015186617,-4.1720376,0
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.40469226,-0.3859515,12708
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.0075487704,-4.8787932,18471
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.12860449,-1.9133543,9605
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.020209191,-3.8812015,0
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.023162266,-3.741796,8127
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.01030686,-4.564585,11082
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.09745843,-2.2257888,16254
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.049600497,-2.9528816,0
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.0067530414,-4.9909863,11821
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.060325284,-2.7457826,16254
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.50100535,0.004021416,3694
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.018954592,-3.9465725,15663
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.21131796,-1.3169994,8866
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.108385816,-2.1073363,5910
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.0683794,-2.611854,17732
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.062072493,-2.7153697,20688
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.013698295,-4.276691,12058
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.064553946,-2.6735222,2210
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.063168585,-2.6966963,21870
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.0066655837,-5.00411,13299
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.023051037,-3.7467237,16254
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.00637689,-5.0486774,16254
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.009539353,-4.6427445,15516
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.023961393,-3.7070584,2216
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.075975396,-2.4983292,0
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.063168585,-2.6966963,4433
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.008436663,-4.766696,11963
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.06228203,-2.7117763,10583
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.014880053,-4.192742,11969
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.016607486,-4.081155,27337
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.060330447,-2.7456913,8335
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.028095158,-3.5436606,14481
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.08252388,-2.4085388,10344
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.048064023,-2.9859638,13003
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.037570167,-3.2432508,15811
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.045253195,-3.0491729,18096
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.63003206,0.53235435,10344
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.012249737,-4.3899255,15486
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.012249737,-4.3899255,19653
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.0718038,-2.5593057,18471
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.017576447,-4.023463,22165
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.15730189,-1.678442,19210
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.16640082,-1.6113533,5578
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.016925622,-4.0618563,26599
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.010659458,-4.530591,28224
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.012528557,-4.367137,0
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.022797223,-3.7580554,10416
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.013574249,-4.2859135,17732
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.04551669,-3.043091,8866
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.0688295,-2.60481,19210
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,0.005343101,-5.2265916,39817
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.38221484,-0.48015785,6649
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.14953971,-1.7382158,7388
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.11138335,-2.076688,10403
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.040667042,-3.1608202,11526
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.008708548,-4.7347035,10376
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.11306325,-2.0598261,2216
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.05782762,-2.7907217,8275
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.026693834,-3.596266,22904
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.014920283,-4.190001,11821
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.011037103,-4.495394,23475
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.010823812,-4.515124,11821
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.03549096,-3.3023412,16846
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.70177424,0.855761,9900
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.02208764,-3.790402,10512
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.04446795,-3.0674996,13299
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.019333998,-3.9263668,23643
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.013420095,-4.297491,14038
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.005115731,-5.270306,13299
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.32245526,-0.74251115,11821
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.1271133,-1.926727,25121
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.31949848,-0.7560775,14777
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.019050147,-3.9414465,28787
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.13616937,-1.8474772,0
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.0092815785,-4.6703987,20688
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.013701155,-4.2764792,29258
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.07763871,-2.474871,11162
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.011829219,-4.425283,11821
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.015397391,-4.15804,11526
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.060198016,-2.7480297,19210
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.07389422,-2.528354,11821
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.011575104,-4.447256,20688
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.0139117045,-4.2610154,10713
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.0708974,-2.5729854,11821
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.07061051,-2.577349,33987
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.017981628,-4.0002594,36943
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.03917278,-3.1998124,20688
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.09335253,-2.2733707,6649
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.071017824,-2.5711586,29554
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.22467765,-1.2386122,15619
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.0373722,-3.2487397,14777
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.0064205728,-5.0418067,11283
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.0373722,-3.2487397,19949
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.058874298,-2.771672,9605
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.010823812,-4.515124,11821
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.0074162986,-4.8966312,6537
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.19691189,-1.4057081,12486
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.014920283,-4.190001,9221
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.009145523,-4.685303,49429
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0074507315,-4.8919644,11821
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.023701595,-3.718226,5910
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.019651843,-3.9097366,12117
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.8438094,1.6868497,8866
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.06336726,-2.6933439,11821
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.022170113,-3.7865906,16993
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.024783859,-3.6724665,0
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.07549586,-2.5051796,7536
537,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.19123459,-1.442008,8275
538,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.011703572,-4.4360886,14186
539,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.012359653,-4.3808813,25860
540,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.008480735,-4.761441,0
541,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.02044365,-3.8694274,21427
542,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.19236355,-1.4347249,29554
543,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.017975643,-4.0005984,18966
544,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.07698453,-2.4840415,29391
545,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.008100877,-4.807649,35465
546,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.035784595,-3.2937973,20132
547,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.01583719,-4.1294303,31032
548,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.018320836,-3.9812255,20924
549,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.69062567,0.80304605,8866
550,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.009590375,-4.6373587,17732
551,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.14199708,-1.798801,14777
552,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.0108137345,-4.5160656,12412
553,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.010007484,-4.594364,24338
554,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.012922535,-4.335776,26599
555,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.18629983,-1.4742346,10344
556,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,0.87762946,1.9701707,29216
557,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,0.04064171,-3.1614697,13299
558,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,0.043448966,-3.091747,13299
559,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,0.014892444,-4.191897,4137
560,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,0.008703177,-4.735326,8866
561,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,0.010473468,-4.5483813,27781
562,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,0.0066138194,-5.011958,17732
563,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,0.028194591,-3.5400255,11821
564,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0.040536687,-3.1641667,0
565,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,0.042357847,-3.1183205,17732
566,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,0.21211661,-1.3122139,25874
567,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,0.021467928,-3.8194935,295
568,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0.051800117,-2.907173,0
569,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,0.08020792,-2.4395254,20688
570,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,0.006596905,-5.014536,5172
571,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,0.01510053,-4.1778097,12560
572,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,0.07590206,-2.4993744,31097
573,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,0.01510053,-4.1778097,6649
574,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,0.01684771,-4.0665493,13742
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,0.042373363,-3.117938,10048
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,0.0109073995,-4.5073466,25121
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.012276073,-4.387751,0
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0.012276073,-4.387751,0
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,0.009374577,-4.660335,28963
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,0.013409184,-4.2983155,16254
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,0.011968951,-4.4133983,26599
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,0.015561593,-4.1472654,14186
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.016804308,-4.069173,20688
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,0.07787904,-2.4715195,16254
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,0.016804308,-4.069173,17732
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,0.09267038,-2.281457,21427
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,0.014051255,-4.2508926,18102
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,0.0067672217,-4.9888744,20688
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0.06232057,-2.7111166,0
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,0.007938809,-4.8280215,31032
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,0.13261765,-1.8780097,18442
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,0.02240459,-3.77583,16254
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0.006301336,-5.0606723,0
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,0.016024027,-4.117512,7388
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,0.008581034,-4.749583,16822
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,0.084838785,-2.3783474,16342
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,0.006666932,-5.0039062,5390
598,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,0.08609772,-2.3622408,12656
599,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,0.012146385,-4.398503,14777
600,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,0.014530068,-4.2168984,13151
