,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1183,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,0.0075223697,-4.8823233,30293
1184,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,0.006638279,-5.008242,22165
1185,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,0.007831682,-4.8417153,36943
1186,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,0.034361523,-3.3358521,13559
1187,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,0.010385839,-4.556872,18914
1188,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,0.006119355,-5.0901604,22165
1189,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,0.0047070496,-5.353976,23421
1190,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,0.0050915144,-5.2750754,69453
1191,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,0.005342111,-5.226778,27830
1192,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,0.007831682,-4.8417153,23643
1193,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,0.011336872,-4.468293,25121
1194,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,0.004352382,-5.43267,59109
1195,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,0.1450918,-1.7736275,22165
1196,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,0.006638279,-5.008242,29554
1197,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,0.02639007,-3.608023,22165
1198,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0.0072015636,-4.9262295,0
1199,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,0.038937625,-3.2060783,31623
1200,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,0.0050915144,-5.2750754,11821
1201,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,0.004957625,-5.3018584,22165
1202,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,0.01027262,-4.5679474,23052
1203,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,0.0065073613,-5.0282927,22165
1204,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,0.005342111,-5.226778,22165
1205,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.005781935,-5.147218,0
1206,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.005781935,-5.147218,0
1207,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,0.0050915144,-5.2750754,27337
1208,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,0.007831682,-4.8417153,29554
1209,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,0.006349906,-5.052945,23531
1210,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,0.0047070496,-5.353976,21834
1211,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,0.006119355,-5.0901604,17732
1212,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,0.005342111,-5.226778,33248
1213,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,0.0061399746,-5.086776,29554
1214,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,0.0104691405,-4.548799,26155
1215,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,0.027748603,-3.556429,36943
1216,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,0.0075223697,-4.8823233,25121
1217,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.004352382,-5.43267,39898
1218,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.004352382,-5.43267,39898
1219,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,0.00868443,-4.737501,26007
1220,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,0.0064192894,-5.042008,31032
1221,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,0.0047070496,-5.353976,28963
1222,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,0.009397299,-4.6578913,26599
1223,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,0.006638279,-5.008242,26599
1224,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.0074081207,-4.8977427,0
1225,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.0074081207,-4.8977427,0
1226,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,0.004957625,-5.3018584,27042
1227,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,0.020696357,-3.856884,23974
1228,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,0.025622,-3.6383479,25121
1229,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,0.0065073613,-5.0282927,31032
1230,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,0.0047070496,-5.353976,35465
1231,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.005342111,-5.226778,29554
1232,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.005342111,-5.226778,29554
1233,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,0.006119355,-5.0901604,2049
1234,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.006119355,-5.0901604,26599
1235,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.006119355,-5.0901604,26599
1236,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,0.0075223697,-4.8823233,29554
1237,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,0.033407304,-3.3650026,18176
1238,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,0.0074052364,-4.898135,32509
1239,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,0.0060969037,-5.0938587,28076
1240,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,0.023184787,-3.740801,15516
1241,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,0.0059509194,-5.118241,36943
1242,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,0.025622,-3.6383479,17732
1243,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,0.005499053,-5.197665,32509
1244,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,0.006119355,-5.0901604,23643
1245,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0.0105545465,-4.540588,0
1246,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,0.005342111,-5.226778,23939
1247,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,0.008676491,-4.738424,33987
1248,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,0.006837289,-4.978503,22904
1249,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,0.006119355,-5.0901604,19411
1250,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,0.0074052364,-4.898135,28076
1251,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,0.006349906,-5.052945,23200
1252,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,0.15281102,-1.7127218,449
1253,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,0.006638279,-5.008242,12412
1254,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,0.0047070496,-5.353976,27042
1255,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0.016577352,-4.0830016,0
1256,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,0.0061399746,-5.086776,26599
1257,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,0.0074507347,-4.891964,36204
1258,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,0.0054331957,-5.2097797,25860
1259,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,0.0059509194,-5.118241,27337
1260,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,0.004957625,-5.3018584,23643
1261,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,0.006638279,-5.008242,25564
1262,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,0.010385839,-4.556872,17437
1263,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,0.007831682,-4.8417153,21427
1264,0.0,28,12,0.0,0.0,1.0,0.0,24383,15217,0.007831682,-4.8417153,19210
1265,0.0,34,12,0.0,0.0,1.0,0.0,24486,22200,0.006638279,-5.008242,22904
1266,0.0,41,12,0.0,0.0,1.0,0.0,24490,14322,0.008607866,-4.7464337,22165
1267,0.0,25,13,0.0,0.0,1.0,0.0,24490,18261,0.00868443,-4.737501,0
1268,0.0,45,12,0.0,0.0,1.0,0.0,24490,21483,0.0072015636,-4.9262295,10639
1269,0.0,45,12,1.0,0.0,1.0,0.0,24490,21483,0.030048978,-3.474417,28076
1270,0.0,41,12,0.0,0.0,1.0,0.0,24490,21483,0.008607866,-4.7464337,33987
1271,0.0,35,16,0.0,0.0,0.0,0.0,24490,21841,0.0119974725,-4.4109893,24825
1272,0.0,35,13,1.0,0.0,1.0,0.0,24490,23274,0.027748603,-3.556429,25121
1273,0.0,29,16,0.0,0.0,1.0,0.0,24490,23453,0.004957625,-5.3018584,25860
1274,0.0,28,13,0.0,0.0,1.0,0.0,24490,23868,0.0078347325,-4.841323,23495
1275,0.0,35,13,0.0,0.0,1.0,0.0,24490,23990,0.006638279,-5.008242,22165
1276,0.0,35,16,0.0,0.0,1.0,0.0,24490,24169,0.0047070496,-5.353976,25638
1277,0.0,30,12,0.0,0.0,1.0,0.0,24490,25064,0.0074052364,-4.898135,29554
1278,0.0,29,12,0.0,0.0,1.0,0.0,24490,25064,0.0074052364,-4.898135,28076
1279,0.0,26,14,1.0,0.0,1.0,0.0,24490,25717,0.027212735,-3.5764804,26643
1280,0.0,28,16,0.0,0.0,1.0,0.0,24490,26460,0.0050915144,-5.2750754,45809
1281,0.0,30,16,0.0,0.0,1.0,0.0,24490,26854,0.004957625,-5.3018584,38420
1282,0.0,26,17,0.0,0.0,0.0,0.0,24490,26854,0.013549014,-4.2878,29702
1283,0.0,22,13,0.0,0.0,1.0,0.0,24490,26854,0.008157305,-4.8006506,39159
1284,0.0,22,12,0.0,0.0,1.0,0.0,24490,26854,0.0104691405,-4.548799,25121
1285,0.0,26,16,0.0,0.0,0.0,0.0,24490,27750,0.013549014,-4.2878,9605
1286,0.0,43,12,1.0,0.0,1.0,0.0,24490,29355,0.034361523,-3.3358521,35465
1287,0.0,43,13,1.0,0.0,1.0,0.0,24490,34016,0.03872928,-3.2116601,39898
1288,0.0,48,16,0.0,0.0,1.0,0.0,24663,18082,0.004352382,-5.43267,25121
1289,0.0,45,12,0.0,0.0,1.0,0.0,24686,15217,0.0072015636,-4.9262295,27929
1290,0.0,27,12,1.0,0.0,1.0,0.0,24686,22558,0.036033392,-3.2866106,22609
1291,0.0,44,17,0.0,0.0,1.0,0.0,24686,23274,0.005150045,-5.2635865,23348
1292,0.0,26,16,0.0,0.0,1.0,0.0,24686,25422,0.005568047,-5.1851273,29554
1293,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.004352382,-5.43267,26451
1294,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.004352382,-5.43267,26451
1295,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.004352382,-5.43267,26451
1296,0.0,29,12,0.0,0.0,1.0,0.0,24686,27750,0.0074052364,-4.898135,24382
1297,0.0,22,12,0.0,0.0,1.0,0.0,24765,21594,0.0104691405,-4.548799,34320
1298,0.0,39,17,0.0,0.0,1.0,0.0,24823,25064,0.005499053,-5.197665,27061
1299,0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,0.0047070496,-5.353976,36943
1300,0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,0.0078089773,-4.8446417,25121
1301,0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,0.0047070496,-5.353976,26599
1302,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.0054331957,-5.2097797,24530
1303,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.0054331957,-5.2097797,24530
1304,0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,0.009397299,-4.6578913,26599
1305,0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,0.006119355,-5.0901604,26780
1306,0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,0.014824607,-4.1965313,30145
1307,0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,0.006638279,-5.008242,29554
1308,0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,0.0047070496,-5.353976,24448
1309,0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,0.005568047,-5.1851273,36943
1310,0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,0.038937625,-3.2060783,29554
1311,0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,0.010225797,-4.572563,25121
1312,0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,0.006119355,-5.0901604,20244
1313,0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,0.00868443,-4.737501,23643
1314,0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,0.13125417,-1.889915,26599
1315,0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,0.0078347325,-4.841323,26599
1316,0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,0.027748603,-3.556429,26599
1317,0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,0.025601108,-3.6391852,25121
1318,0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,0.0078089773,-4.8446417,25634
1319,0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,0.0106410235,-4.5323405,32509
1320,0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,0.027748603,-3.556429,31771
1321,0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,0.01018614,-4.576489,25121
1322,0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,0.008676491,-4.738424,31032
1323,0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,0.006119355,-5.0901604,29554
1324,0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,0.006638279,-5.008242,22165
1325,0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,0.08052492,-2.4352362,29554
1326,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,0.009924563,-4.6027684,12708
1327,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,0.034361523,-3.3358521,25121
1328,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,0.019798271,-3.9021637,30145
1329,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,0.020668512,-3.8582587,22461
1330,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,0.020668512,-3.8582587,22461
1331,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,0.0074052364,-4.898135,28076
1332,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.030048978,-3.474417,27898
1333,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.030048978,-3.474417,27898
1334,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.004352382,-5.43267,29554
1335,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.004352382,-5.43267,29554
1336,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,0.005568047,-5.1851273,44331
1337,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,0.007112641,-4.9387436,32509
1338,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,0.005150045,-5.2635865,21427
1339,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,0.004957625,-5.3018584,38420
1340,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,0.006119355,-5.0901604,29554
1341,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,0.0050915144,-5.2750754,22165
1342,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,0.004957625,-5.3018584,35465
1343,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,0.00830315,-4.7827826,23052
1344,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0.09330227,-2.2739646,0
1345,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,0.006119355,-5.0901604,24825
1346,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,0.005568047,-5.1851273,35465
1347,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,0.006119355,-5.0901604,35465
1348,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,0.005964791,-5.1158986,26599
1349,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,0.006119355,-5.0901604,26599
1350,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,0.013549014,-4.2878,15646
1351,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,0.004957625,-5.3018584,29258
1352,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0.1181415,-2.0101485,0
1353,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,0.033407304,-3.3650026,26599
1354,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,0.013549014,-4.2878,31032
1355,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.004352382,-5.43267,17732
1356,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.004352382,-5.43267,17732
1357,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,0.034361523,-3.3358521,29554
1358,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,0.036033392,-3.2866106,31032
1359,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,0.03005492,-3.4742131,19210
1360,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,0.006119355,-5.0901604,29554
1361,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,0.006119355,-5.0901604,26007
1362,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,0.0078089773,-4.8446417,26746
1363,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,0.006119355,-5.0901604,26625
1364,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,0.004924008,-5.3086963,29554
1365,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,0.011663154,-4.439589,35465
1366,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,0.0718624,-2.5584269,25860
1367,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,0.0050915144,-5.2750754,29554
1368,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.005576693,-5.183567,32421
1369,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.005576693,-5.183567,32421
1370,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,0.007831682,-4.8417153,29480
1371,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,0.004957625,-5.3018584,28815
1372,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,0.005781935,-5.147218,29554
1373,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,0.004957625,-5.3018584,29554
1374,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,0.0076829093,-4.8610444,6354
1375,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,0.004957625,-5.3018584,29554
1376,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,0.006119355,-5.0901604,26599
1377,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,0.01237191,-4.3798776,29315
1378,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,0.004957625,-5.3018584,32509
1379,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,0.008676491,-4.738424,35465
1380,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.00954595,-4.6420465,17732
1381,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.00954595,-4.6420465,17732
1382,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,0.0074052364,-4.898135,42854
1383,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,0.0054331957,-5.2097797,19210
1384,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,0.08052492,-2.4352362,20392
1385,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,0.005781935,-5.147218,36943
1386,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,0.042100802,-3.1246758,33839
1387,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,0.025622,-3.6383479,36943
1388,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,0.00868443,-4.737501,22165
1389,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,0.04357266,-3.088775,20688
1390,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,0.006119355,-5.0901604,23643
1391,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,0.006119355,-5.0901604,27337
1392,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,0.0050915144,-5.2750754,51720
1393,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,0.01237191,-4.3798776,26599
1394,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,0.0047070496,-5.353976,28815
1395,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,0.006119355,-5.0901604,32509
1396,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,0.0104691405,-4.548799,32509
1397,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,0.008263043,-4.787665,29554
1398,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,0.006638279,-5.008242,31032
1399,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,0.006119355,-5.0901604,28076
1400,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0.09330227,-2.2739646,0
1401,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,0.0078347325,-4.841323,23578
1402,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,0.03252034,-3.3928287,22609
1403,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,0.011663154,-4.439589,28520
1404,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,0.005626302,-5.1746607,29644
1405,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,0.014039191,-4.251764,25712
1406,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0.006638279,-5.008242,0
1407,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,0.03452389,-3.3309698,38420
1408,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,0.004957625,-5.3018584,20688
1409,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,0.02335492,-3.7333157,32509
1410,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,0.006638279,-5.008242,16254
1411,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,0.005568047,-5.1851273,28815
1412,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,0.0050915144,-5.2750754,31032
1413,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,0.006119355,-5.0901604,24382
1414,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,0.005626302,-5.1746607,31032
1415,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,0.005342111,-5.226778,24382
1416,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,0.006638279,-5.008242,27846
1417,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,0.009397299,-4.6578913,32509
1418,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,0.008604237,-4.746859,35465
1419,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,0.006119355,-5.0901604,26599
1420,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,0.018327434,-3.9808588,17806
1421,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,0.007831682,-4.8417153,22165
1422,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,0.0072015636,-4.9262295,25121
1423,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,0.023594871,-3.7228482,20688
1424,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,0.00830315,-4.7827826,25440
1425,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,0.0054331957,-5.2097797,26599
1426,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.004352382,-5.43267,28076
1427,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.004352382,-5.43267,28076
1428,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,0.008263043,-4.787665,25121
1429,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.006837289,-4.978503,0
1430,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.006837289,-4.978503,0
1431,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,0.0064661303,-5.0346904,27929
1432,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,0.0119974725,-4.4109893,30736
1433,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,0.037131593,-3.2554486,24973
1434,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,0.0105545465,-4.540588,31978
1435,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,0.017145367,-4.048733,31032
1436,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,0.006638279,-5.008242,38420
1437,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,0.0064661303,-5.0346904,26599
1438,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,0.0047070496,-5.353976,33987
1439,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,0.025601108,-3.6391852,32509
1440,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,0.014039191,-4.251764,32509
1441,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,0.008263043,-4.787665,32509
1442,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,0.005568047,-5.1851273,49651
1443,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,0.006638279,-5.008242,22756
1444,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,0.005342111,-5.226778,36943
1445,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,0.007831682,-4.8417153,32509
1446,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,0.008607866,-4.7464337,32509
1447,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,0.011663154,-4.439589,28076
1448,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,0.0050915144,-5.2750754,31032
1449,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,0.03645889,-3.2744298,58653
1450,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,0.0050915144,-5.2750754,26451
1451,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0.006119355,-5.0901604,0
1452,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,0.006119355,-5.0901604,31771
1453,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,0.005626302,-5.1746607,23348
1454,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,0.006604278,-5.0134115,31032
1455,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,0.0047070496,-5.353976,32509
1456,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,0.0060969037,-5.0938587,32509
1457,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,0.006889899,-4.970785,10935
1458,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,0.004957625,-5.3018584,42854
1459,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,0.020835394,-3.8500466,29554
1460,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,0.006349906,-5.052945,39898
1461,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,0.0047070496,-5.353976,35465
1462,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,0.0072015636,-4.9262295,29258
1463,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,0.007831682,-4.8417153,34135
1464,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,0.005595396,-5.1802,26953
1465,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,0.006119355,-5.0901604,31032
1466,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0.004957625,-5.3018584,0
1467,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.006119355,-5.0901604,29369
1468,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.006119355,-5.0901604,29369
