,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1181,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,0.022964614,-3.7505684,22018
1182,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0.008316888,-4.7811155,0
1183,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,0.0077246684,-4.8555818,30293
1184,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,0.0071646166,-4.9314103,22165
1185,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,0.008316888,-4.7811155,36943
1186,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,0.03449796,-3.331748,13559
1187,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,0.010189212,-4.5761843,18914
1188,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,0.006426455,-5.040885,22165
1189,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,0.004869781,-5.3198247,23421
1190,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,0.0054205568,-5.2121215,69453
1191,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,0.0057580676,-5.1513786,27830
1192,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,0.008316888,-4.7811155,23643
1193,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,0.012462393,-4.372499,25121
1194,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,0.004558331,-5.38623,59109
1195,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,0.14152962,-1.8026432,22165
1196,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,0.0071646166,-4.9314103,29554
1197,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,0.025073873,-3.6605353,22165
1198,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0.0072167097,-4.9241133,0
1199,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,0.03873776,-3.2114325,31623
1200,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,0.0054205568,-5.2121215,11821
1201,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,0.005252821,-5.2437234,22165
1202,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,0.012462393,-4.372499,23052
1203,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,0.0065905643,-5.015504,22165
1204,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,0.0057580676,-5.1513786,22165
1205,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.0055869757,-5.1817145,0
1206,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.0055869757,-5.1817145,0
1207,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,0.0054205568,-5.2121215,27337
1208,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,0.008316888,-4.7811155,29554
1209,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,0.006676678,-5.0024357,23531
1210,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,0.004869781,-5.3198247,21834
1211,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,0.006426455,-5.040885,17732
1212,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,0.0057580676,-5.1513786,33248
1213,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,0.007056531,-4.94672,29554
1214,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,0.010189212,-4.5761843,26155
1215,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,0.030182127,-3.4698584,36943
1216,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,0.0077246684,-4.8555818,25121
1217,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.004558331,-5.38623,39898
1218,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.004558331,-5.38623,39898
1219,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,0.008409637,-4.769932,26007
1220,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,0.0067603346,-4.9898996,31032
1221,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,0.004869781,-5.3198247,28963
1222,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,0.009257831,-4.6729846,26599
1223,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,0.0071646166,-4.9314103,26599
1224,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.007726759,-4.855309,0
1225,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.007726759,-4.855309,0
1226,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,0.005252821,-5.2437234,27042
1227,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,0.021896258,-3.7993,23974
1228,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,0.027137332,-3.5793326,25121
1229,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,0.0065905643,-5.015504,31032
1230,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,0.004869781,-5.3198247,35465
1231,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.0057580676,-5.1513786,29554
1232,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.0057580676,-5.1513786,29554
1233,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,0.006426455,-5.040885,2049
1234,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.006426455,-5.040885,26599
1235,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.006426455,-5.040885,26599
1236,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,0.0077246684,-4.8555818,29554
1237,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,0.029855706,-3.4810688,18176
1238,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,0.008060257,-4.812717,32509
1239,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,0.005718316,-5.158346,28076
1240,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,0.023886168,-3.7102797,15516
1241,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,0.0064086653,-5.043675,36943
1242,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,0.027137332,-3.5793326,17732
1243,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,0.0052513955,-5.243996,32509
1244,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,0.006426455,-5.040885,23643
1245,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0.010561456,-4.5399265,0
1246,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,0.0057580676,-5.1513786,23939
1247,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,0.009098281,-4.69053,33987
1248,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,0.0071646166,-4.9314103,22904
1249,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,0.006426455,-5.040885,19411
1250,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,0.008060257,-4.812717,28076
1251,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,0.006676678,-5.0024357,23200
1252,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,0.15708749,-1.6800603,449
1253,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,0.0071646166,-4.9314103,12412
1254,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,0.004869781,-5.3198247,27042
1255,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0.01919433,-3.9337595,0
1256,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,0.007056531,-4.94672,26599
1257,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,0.009251574,-4.673667,36204
1258,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,0.005647481,-5.170882,25860
1259,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,0.0064086653,-5.043675,27337
1260,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,0.005252821,-5.2437234,23643
1261,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,0.0071646166,-4.9314103,25564
1262,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,0.010189212,-4.5761843,17437
1263,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,0.008316888,-4.7811155,21427
1264,0.0,28,12,0.0,0.0,1.0,0.0,24383,15217,0.008316888,-4.7811155,19210
1265,0.0,34,12,0.0,0.0,1.0,0.0,24486,22200,0.0071646166,-4.9314103,22904
1266,0.0,41,12,0.0,0.0,1.0,0.0,24490,14322,0.008216992,-4.7933,22165
1267,0.0,25,13,0.0,0.0,1.0,0.0,24490,18261,0.008409637,-4.769932,0
1268,0.0,45,12,0.0,0.0,1.0,0.0,24490,21483,0.0072167097,-4.9241133,10639
1269,0.0,45,12,1.0,0.0,1.0,0.0,24490,21483,0.030396454,-3.4625614,28076
1270,0.0,41,12,0.0,0.0,1.0,0.0,24490,21483,0.008216992,-4.7933,33987
1271,0.0,35,16,0.0,0.0,0.0,0.0,24490,21841,0.012655681,-4.3569126,24825
1272,0.0,35,13,1.0,0.0,1.0,0.0,24490,23274,0.030182127,-3.4698584,25121
1273,0.0,29,16,0.0,0.0,1.0,0.0,24490,23453,0.005252821,-5.2437234,25860
1274,0.0,28,13,0.0,0.0,1.0,0.0,24490,23868,0.007972857,-4.8237076,23495
1275,0.0,35,13,0.0,0.0,1.0,0.0,24490,23990,0.0071646166,-4.9314103,22165
1276,0.0,35,16,0.0,0.0,1.0,0.0,24490,24169,0.004869781,-5.3198247,25638
1277,0.0,30,12,0.0,0.0,1.0,0.0,24490,25064,0.008060257,-4.812717,29554
1278,0.0,29,12,0.0,0.0,1.0,0.0,24490,25064,0.008060257,-4.812717,28076
1279,0.0,26,14,1.0,0.0,1.0,0.0,24490,25717,0.027815538,-3.5539508,26643
1280,0.0,28,16,0.0,0.0,1.0,0.0,24490,26460,0.0054205568,-5.2121215,45809
1281,0.0,30,16,0.0,0.0,1.0,0.0,24490,26854,0.005252821,-5.2437234,38420
1282,0.0,26,17,0.0,0.0,0.0,0.0,24490,26854,0.014141394,-4.2444067,29702
1283,0.0,22,13,0.0,0.0,1.0,0.0,24490,26854,0.008409637,-4.769932,39159
1284,0.0,22,12,0.0,0.0,1.0,0.0,24490,26854,0.010189212,-4.5761843,25121
1285,0.0,26,16,0.0,0.0,0.0,0.0,24490,27750,0.014141394,-4.2444067,9605
1286,0.0,43,12,1.0,0.0,1.0,0.0,24490,29355,0.03449796,-3.331748,35465
1287,0.0,43,13,1.0,0.0,1.0,0.0,24490,34016,0.03449796,-3.331748,39898
1288,0.0,48,16,0.0,0.0,1.0,0.0,24663,18082,0.004558331,-5.38623,25121
1289,0.0,45,12,0.0,0.0,1.0,0.0,24686,15217,0.0072167097,-4.9241133,27929
1290,0.0,27,12,1.0,0.0,1.0,0.0,24686,22558,0.038089685,-3.2289777,22609
1291,0.0,44,17,0.0,0.0,1.0,0.0,24686,23274,0.005605479,-5.1783895,23348
1292,0.0,26,16,0.0,0.0,1.0,0.0,24686,25422,0.0055745672,-5.1839504,29554
1293,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.004558331,-5.38623,26451
1294,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.004558331,-5.38623,26451
1295,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.004558331,-5.38623,26451
1296,0.0,29,12,0.0,0.0,1.0,0.0,24686,27750,0.008060257,-4.812717,24382
1297,0.0,22,12,0.0,0.0,1.0,0.0,24765,21594,0.010189212,-4.5761843,34320
1298,0.0,39,17,0.0,0.0,1.0,0.0,24823,25064,0.0052513955,-5.243996,27061
1299,0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,0.004869781,-5.3198247,36943
1300,0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,0.007899347,-4.8330445,25121
1301,0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,0.004869781,-5.3198247,26599
1302,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.005647481,-5.170882,24530
1303,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.005647481,-5.170882,24530
1304,0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,0.009257831,-4.6729846,26599
1305,0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,0.0066536064,-5.0059204,26780
1306,0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,0.014124485,-4.2456203,30145
1307,0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,0.0071646166,-4.9314103,29554
1308,0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,0.004869781,-5.3198247,24448
1309,0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,0.0055745672,-5.1839504,36943
1310,0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,0.03873776,-3.2114325,29554
1311,0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,0.010561456,-4.5399265,25121
1312,0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,0.006426455,-5.040885,20244
1313,0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,0.008409637,-4.769932,23643
1314,0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,0.14017615,-1.8138278,26599
1315,0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,0.007972857,-4.8237076,26599
1316,0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,0.030182127,-3.4698584,26599
1317,0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,0.027422197,-3.5685973,25121
1318,0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,0.007899347,-4.8330445,25634
1319,0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,0.012462393,-4.372499,32509
1320,0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,0.030182127,-3.4698584,31771
1321,0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,0.010189212,-4.5761843,25121
1322,0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,0.009098281,-4.69053,31032
1323,0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,0.0066536064,-5.0059204,29554
1324,0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,0.0071646166,-4.9314103,22165
1325,0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,0.08424759,-2.385986,29554
1326,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,0.0110254865,-4.496459,12708
1327,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,0.03449796,-3.331748,25121
1328,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,0.020668257,-3.8582714,30145
1329,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,0.022180567,-3.7861085,22461
1330,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,0.022180567,-3.7861085,22461
1331,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,0.008060257,-4.812717,28076
1332,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.030396454,-3.4625614,27898
1333,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.030396454,-3.4625614,27898
1334,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.004558331,-5.38623,29554
1335,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.004558331,-5.38623,29554
1336,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,0.0055745672,-5.1839504,44331
1337,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,0.0071646166,-4.9314103,32509
1338,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,0.005605479,-5.1783895,21427
1339,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,0.005252821,-5.2437234,38420
1340,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,0.006426455,-5.040885,29554
1341,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,0.0054205568,-5.2121215,22165
1342,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,0.005252821,-5.2437234,35465
1343,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,0.008216992,-4.7933,23052
1344,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0.097092815,-2.2299523,0
1345,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,0.006426455,-5.040885,24825
1346,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,0.0055745672,-5.1839504,35465
1347,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,0.0066536064,-5.0059204,35465
1348,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,0.005799996,-5.144081,26599
1349,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,0.006426455,-5.040885,26599
1350,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,0.014141394,-4.2444067,15646
1351,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,0.005252821,-5.2437234,29258
1352,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0.1244429,-1.9510134,0
1353,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,0.029855706,-3.4810688,26599
1354,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,0.014324739,-4.231339,31032
1355,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.0047197645,-5.3512654,17732
1356,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.0047197645,-5.3512654,17732
1357,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,0.03449796,-3.331748,29554
1358,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,0.038089685,-3.2289777,31032
1359,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,0.029855706,-3.4810688,19210
1360,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,0.006426455,-5.040885,29554
1361,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,0.006426455,-5.040885,26007
1362,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,0.007899347,-4.8330445,26746
1363,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,0.006426455,-5.040885,26625
1364,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,0.0053468407,-5.2258883,29554
1365,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,0.010189212,-4.5761843,35465
1366,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,0.0750518,-2.5115592,25860
1367,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,0.0054205568,-5.2121215,29554
1368,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.0055869757,-5.1817145,32421
1369,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.0055869757,-5.1817145,32421
1370,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,0.008316888,-4.7811155,29480
1371,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,0.005252821,-5.2437234,28815
1372,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,0.0055869757,-5.1817145,29554
1373,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,0.005252821,-5.2437234,29554
1374,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,0.0077246684,-4.8555818,6354
1375,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,0.005252821,-5.2437234,29554
1376,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,0.006426455,-5.040885,26599
1377,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,0.01333182,-4.30418,29315
1378,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,0.005252821,-5.2437234,32509
1379,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,0.009098281,-4.69053,35465
1380,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.013140333,-4.3188415,17732
1381,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.013140333,-4.3188415,17732
1382,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,0.008060257,-4.812717,42854
1383,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,0.005647481,-5.170882,19210
1384,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,0.083244845,-2.399054,20392
1385,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,0.0055869757,-5.1817145,36943
1386,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,0.042507734,-3.1146317,33839
1387,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,0.027137332,-3.5793326,36943
1388,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,0.008409637,-4.769932,22165
1389,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,0.044008154,-3.0783744,20688
1390,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,0.006426455,-5.040885,23643
1391,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,0.006426455,-5.040885,27337
1392,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,0.0054205568,-5.2121215,51720
1393,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,0.01333182,-4.30418,26599
1394,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,0.004869781,-5.3198247,28815
1395,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,0.006426455,-5.040885,32509
1396,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,0.010189212,-4.5761843,32509
1397,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,0.008216992,-4.7933,29554
1398,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,0.0071646166,-4.9314103,31032
1399,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,0.0066536064,-5.0059204,28076
1400,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0.097092815,-2.2299523,0
1401,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,0.007972857,-4.8237076,23578
1402,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,0.03319839,-3.371492,22609
1403,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,0.010189212,-4.5761843,28520
1404,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,0.0062105446,-5.075277,29644
1405,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,0.014124485,-4.2456203,25712
1406,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0.0071646166,-4.9314103,0
1407,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,0.03449796,-3.331748,38420
1408,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,0.005252821,-5.2437234,20688
1409,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,0.023605272,-3.7223969,32509
1410,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,0.0071646166,-4.9314103,16254
1411,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,0.0055745672,-5.1839504,28815
1412,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,0.0054205568,-5.2121215,31032
1413,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,0.006426455,-5.040885,24382
1414,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,0.0062105446,-5.075277,31032
1415,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,0.0057580676,-5.1513786,24382
1416,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,0.0071646166,-4.9314103,27846
1417,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,0.009257831,-4.6729846,32509
1418,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,0.007899347,-4.8330445,35465
1419,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,0.006426455,-5.040885,26599
1420,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,0.01936607,-3.9246767,17806
1421,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,0.008316888,-4.7811155,22165
1422,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,0.0072167097,-4.9241133,25121
1423,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,0.026243977,-3.6137242,20688
1424,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,0.008216992,-4.7933,25440
1425,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,0.005647481,-5.170882,26599
1426,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.004558331,-5.38623,28076
1427,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.004558331,-5.38623,28076
1428,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,0.008216992,-4.7933,25121
1429,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.0071646166,-4.9314103,0
1430,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.0071646166,-4.9314103,0
1431,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,0.0062088612,-5.0755496,27929
1432,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,0.012655681,-4.3569126,30736
1433,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,0.03486059,-3.3209157,24973
1434,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,0.010561456,-4.5399265,31978
1435,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,0.017246794,-4.042732,31032
1436,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,0.0071646166,-4.9314103,38420
1437,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,0.0062088612,-5.0755496,26599
1438,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,0.004869781,-5.3198247,33987
1439,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,0.027422197,-3.5685973,32509
1440,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,0.014124485,-4.2456203,32509
1441,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,0.008216992,-4.7933,32509
1442,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,0.0055745672,-5.1839504,49651
1443,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,0.0071646166,-4.9314103,22756
1444,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,0.0057580676,-5.1513786,36943
1445,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,0.008316888,-4.7811155,32509
1446,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,0.008216992,-4.7933,32509
1447,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,0.010189212,-4.5761843,28076
1448,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,0.0054205568,-5.2121215,31032
1449,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,0.034423564,-3.333984,58653
1450,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,0.0054205568,-5.2121215,26451
1451,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0.006426455,-5.040885,0
1452,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,0.006426455,-5.040885,31771
1453,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,0.0062105446,-5.075277,23348
1454,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,0.0062088612,-5.0755496,31032
1455,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,0.004869781,-5.3198247,32509
1456,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,0.005718316,-5.158346,32509
1457,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,0.0067603346,-4.9898996,10935
1458,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,0.005252821,-5.2437234,42854
1459,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,0.02226614,-3.7821703,29554
1460,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,0.006676678,-5.0024357,39898
1461,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,0.004869781,-5.3198247,35465
1462,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,0.0072167097,-4.9241133,29258
1463,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,0.008316888,-4.7811155,34135
1464,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,0.0055869757,-5.1817145,26953
1465,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,0.006426455,-5.040885,31032
