,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1258,0.0,20,12,0.0,0.0,1.0,0.0,23274,0.016161779,-4.1088123,24382
1259,0.0,43,14,0.0,0.0,1.0,0.0,23274,0.0067924145,-4.985133,28520
1260,0.0,47,12,0.0,1.0,1.0,0.0,25028,0.01091204,-4.5069165,25564
1261,0.0,31,12,0.0,0.0,1.0,0.0,25064,0.011714762,-4.4351215,29554
1262,0.0,33,12,0.0,0.0,1.0,0.0,26496,0.00939164,-4.6584992,24973
1263,0.0,24,12,1.0,0.0,0.0,0.0,26854,0.2257287,-1.2325885,29554
1264,0.0,27,16,0.0,0.0,0.0,0.0,30435,0.023396388,-3.7314992,42854
1265,0.0,23,14,0.0,0.0,1.0,0.0,33658,0.010590216,-4.537178,26599
1266,0.0,27,17,0.0,0.0,1.0,0.0,18261,0.0076855565,-4.8606973,28815
1267,0.0,50,16,0.0,0.0,0.0,0.0,19693,0.0103925355,-4.5562205,17732
1268,0.0,22,14,0.0,0.0,1.0,0.0,24706,0.011212596,-4.4794416,20688
1269,0.0,31,12,1.0,0.0,1.0,0.0,1503,0.60880363,0.44228616,27781
1270,0.0,34,12,0.0,0.0,1.0,0.0,18619,0.00939164,-4.6584992,20688
1271,0.0,28,12,0.0,0.0,1.0,0.0,20051,0.010827944,-4.514738,22904
1272,0.0,26,12,0.0,0.0,1.0,0.0,21483,0.0115401205,-4.4503183,26599
1273,0.0,46,12,0.0,0.0,1.0,0.0,21841,0.00816871,-4.799242,22904
1274,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0076855565,-4.8606973,24086
1275,0.0,47,13,0.0,0.0,1.0,0.0,22558,0.0068305572,-4.979495,24382
1276,0.0,29,17,0.0,0.0,1.0,0.0,21483,0.008127503,-4.804341,27042
1277,0.0,24,16,0.0,0.0,0.0,0.0,22379,0.026644647,-3.598161,26451
1278,0.0,30,16,0.0,0.0,1.0,0.0,23274,0.008690725,-4.73677,28076
1279,0.0,23,12,0.0,0.0,1.0,0.0,24033,0.013792711,-4.2697263,14777
1280,0.0,27,15,0.0,0.0,1.0,0.0,0,0.046745658,-3.0151603,0
1281,0.0,25,12,0.0,0.0,1.0,0.0,24074,0.012266023,-4.3885803,25195
1282,0.0,26,12,0.0,0.0,1.0,0.0,26767,0.0115401205,-4.4503183,27633
1283,0.0,26,12,0.0,0.0,1.0,0.0,0,0.094567835,-2.259095,0
1284,0.0,25,12,0.0,0.0,1.0,0.0,11279,0.017632062,-4.020247,21279
1285,0.0,32,12,0.0,0.0,1.0,0.0,13785,0.009983618,-4.596776,31032
1286,0.0,32,12,0.0,1.0,1.0,0.0,13964,0.016801836,-4.0693226,66497
1287,0.0,50,16,0.0,0.0,0.0,0.0,14322,0.0103925355,-4.5562205,39973
1288,0.0,25,13,0.0,0.0,0.0,0.0,14322,0.05342215,-2.8746278,20850
1289,0.0,33,12,1.0,0.0,1.0,0.0,14322,0.03157859,-3.423188,23643
1290,0.0,27,12,0.0,0.0,1.0,0.0,15038,0.011078098,-4.4916453,12738
1291,0.0,28,16,1.0,0.0,1.0,0.0,16112,0.02371665,-3.7175756,22018
1292,0.0,28,12,0.0,0.0,1.0,0.0,16112,0.010827944,-4.514738,0
1293,0.0,38,12,0.0,0.0,1.0,0.0,16112,0.010575322,-4.5386004,30293
1294,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.011714762,-4.4351215,22165
1295,0.0,28,12,0.0,0.0,1.0,0.0,18798,0.010827944,-4.514738,36943
1296,0.0,43,12,1.0,0.0,1.0,0.0,19421,0.030887984,-3.446013,13559
1297,0.0,23,12,0.0,0.0,1.0,0.0,19854,0.013792711,-4.2697263,18914
1298,0.0,55,12,0.0,0.0,1.0,0.0,20588,0.0071611414,-4.931899,22165
1299,0.0,34,17,0.0,0.0,1.0,0.0,20588,0.0065121567,-5.027551,23421
1300,0.0,28,17,0.0,0.0,1.0,0.0,20946,0.007511427,-4.88379,69453
1301,0.0,31,14,0.0,0.0,1.0,0.0,21483,0.009260805,-4.6726604,27830
1302,0.0,28,12,0.0,0.0,1.0,0.0,21483,0.010827944,-4.514738,23643
1303,0.0,25,12,0.0,1.0,1.0,0.0,21483,0.019533228,-3.9159117,25121
1304,0.0,54,15,0.0,0.0,1.0,0.0,21483,0.0050834096,-5.2766767,59109
1305,0.0,42,12,1.0,0.0,0.0,0.0,21483,0.21244499,-1.31025,22165
1306,0.0,35,12,0.0,0.0,1.0,0.0,21483,0.00939164,-4.6584992,29554
1307,0.0,27,13,0.0,0.0,0.0,0.0,21483,0.0484438,-2.9776943,22165
1308,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.008502302,-4.7588797,0
1309,0.0,26,12,1.0,0.0,1.0,0.0,21483,0.04739835,-3.0006094,31623
1310,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.007511427,-4.88379,11821
1311,0.0,30,16,0.0,0.0,1.0,0.0,21483,0.008690725,-4.73677,22165
1312,0.0,24,12,0.0,1.0,1.0,0.0,21483,0.02204855,-3.7922132,23052
1313,0.0,26,14,0.0,0.0,1.0,0.0,22020,0.009122409,-4.687857,22165
1314,0.0,35,14,0.0,0.0,1.0,0.0,22379,0.007420663,-4.8960385,22165
1315,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.008280799,-4.7855005,0
1316,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.008280799,-4.7855005,0
1317,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.007511427,-4.88379,27337
1318,0.0,28,12,0.0,0.0,1.0,0.0,22379,0.010827944,-4.514738,29554
1319,0.0,27,14,0.0,0.0,1.0,0.0,22558,0.00875632,-4.7291846,23531
1320,0.0,35,16,0.0,0.0,1.0,0.0,22737,0.0065121567,-5.027551,21834
1321,0.0,55,12,0.0,0.0,1.0,0.0,22916,0.0071611414,-4.931899,17732
1322,0.0,36,14,0.0,0.0,1.0,0.0,23274,0.0072026034,-4.926084,33248
1323,0.0,42,16,0.0,1.0,1.0,0.0,23274,0.01388342,-4.263079,29554
1324,0.0,22,12,0.0,0.0,1.0,0.0,23274,0.014600521,-4.21199,26155
1325,0.0,33,12,1.0,0.0,1.0,0.0,23274,0.03157859,-3.423188,36943
1326,0.0,38,12,0.0,0.0,1.0,0.0,23274,0.010575322,-4.5386004,25121
1327,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0050834096,-5.2766767,39898
1328,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0050834096,-5.2766767,39898
1329,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.012026287,-4.408561,26007
1330,0.0,23,14,0.0,0.0,1.0,0.0,24169,0.010590216,-4.537178,31032
1331,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.008128852,-4.8041735,28963
1332,0.0,26,12,0.0,0.0,1.0,0.0,24885,0.0115401205,-4.4503183,26599
1333,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.009983618,-4.596776,26599
1334,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.011483771,-4.4552703,0
1335,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.011483771,-4.4552703,0
1336,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.008690725,-4.73677,27042
1337,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.0133179715,-4.3052335,23974
1338,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.016149137,-4.1096077,25121
1339,0.0,26,14,0.0,0.0,1.0,0.0,25780,0.009122409,-4.687857,31032
1340,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0069239014,-4.965828,35465
1341,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.007420663,-4.8960385,29554
1342,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.007420663,-4.8960385,29554
1343,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,2049
1344,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,26599
1345,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,26599
1346,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.010575322,-4.5386004,29554
1347,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.05444163,-2.8546464,18176
1348,0.0,30,12,0.0,0.0,1.0,0.0,28645,0.012521355,-4.367719,32509
1349,0.0,25,17,0.0,0.0,1.0,0.0,29003,0.008512832,-4.7576313,28076
1350,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.04283024,-3.1067364,15516
1351,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.00855814,-4.7522774,36943
1352,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.016149137,-4.1096077,17732
1353,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.006297656,-5.06126,32509
1354,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.0071611414,-4.931899,23643
1355,0.0,21,12,0.0,0.0,1.0,0.0,50129,0.017830642,-4.0088453,0
1356,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.009260805,-4.6726604,23939
1357,0.0,27,12,0.0,0.0,1.0,0.0,21483,0.011078098,-4.4916453,33987
1358,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.009336253,-4.66447,22904
1359,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.0071611414,-4.931899,19411
1360,0.0,29,12,0.0,0.0,1.0,0.0,26854,0.011712826,-4.435289,28076
1361,0.0,27,14,0.0,0.0,1.0,0.0,29540,0.00875632,-4.7291846,23200
1362,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.264574,-1.022329,449
1363,0.0,32,12,0.0,0.0,1.0,0.0,24812,0.009983618,-4.596776,12412
1364,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.008128852,-4.8041735,27042
1365,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.041358612,-3.1432364,0
1366,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.01388342,-4.263079,26599
1367,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.024698062,-3.6760223,36204
1368,0.0,27,17,0.0,0.0,1.0,0.0,22200,0.0076855565,-4.8606973,25860
1369,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.00855814,-4.7522774,27337
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.008127503,-4.804341,23643
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.008937457,-4.7085266,25564
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.013792711,-4.2697263,17437
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.010827944,-4.514738,21427
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.010827944,-4.514738,19210
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.00939164,-4.6584992,22904
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.011718198,-4.434825,22165
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.012026287,-4.408561,0
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.008502302,-4.7588797,10639
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.026984975,-3.5851192,28076
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.011718198,-4.434825,33987
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.017905753,-4.0045652,24825
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.03320103,-3.3714097,25121
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.008127503,-4.804341,25860
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.010616004,-4.53472,23495
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.009207551,-4.678481,22165
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0065121567,-5.027551,25638
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.012521355,-4.367719,29554
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.011712826,-4.435289,28076
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.03840113,-3.2205105,26643
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.007511427,-4.88379,45809
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.008690725,-4.73677,38420
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.024359513,-3.6901717,29702
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.013430965,-4.2966704,39159
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.014600521,-4.21199,25121
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.024359513,-3.6901717,9605
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.030887984,-3.446013,35465
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.034280945,-3.3382833,39898
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.0050834096,-5.2766767,25121
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.008502302,-4.7588797,27929
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.041905284,-3.1295347,22609
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.005750527,-5.1526966,23348
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.008007239,-4.81937,29554
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0050834096,-5.2766767,26451
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0050834096,-5.2766767,26451
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0050834096,-5.2766767,26451
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.011712826,-4.435289,24382
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.014600521,-4.21199,34320
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.006297656,-5.06126,27061
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0065121567,-5.027551,36943
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.00808186,-4.8100185,25121
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0069239014,-4.965828,26599
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0076855565,-4.8606973,24530
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0076855565,-4.8606973,24530
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.0115401205,-4.4503183,26599
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.00816871,-4.799242,26780
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.025870696,-3.6284332,30145
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.00939164,-4.6584992,29554
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0065121567,-5.027551,24448
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.008007239,-4.81937,36943
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.04739835,-3.0006094,29554
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.016161779,-4.1088123,25121
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.0071611414,-4.931899,20244
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.012026287,-4.408561,23643
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.18919513,-1.4552485,26599
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.010616004,-4.53472,26599
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.029120665,-3.5067542,26599
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.049373243,-2.957713,25121
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.00808186,-4.8100185,25634
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.024346959,-3.6907,32509
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.033521727,-3.361465,31771
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.013017022,-4.328395,25121
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.011078098,-4.4916453,31032
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.00816871,-4.799242,29554
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.011714762,-4.4351215,22165
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.07958306,-2.4480255,29554
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.0103925355,-4.5562205,12708
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.030887984,-3.446013,25121
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.01890012,-3.949506,30145
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.043410506,-3.0926728,22461
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.043410506,-3.0926728,22461
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.012521355,-4.367719,28076
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.026984975,-3.5851192,27898
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.026984975,-3.5851192,27898
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0050834096,-5.2766767,29554
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0050834096,-5.2766767,29554
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.008007239,-4.81937,44331
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.009153239,-4.684452,32509
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.005750527,-5.1526966,21427
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.008690725,-4.73677,38420
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0071611414,-4.931899,29554
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.007511427,-4.88379,22165
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.008127503,-4.804341,35465
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.011491508,-4.454589,23052
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0398227,-3.1826808,0
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0071611414,-4.931899,24825
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.008007239,-4.81937,35465
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.00816871,-4.799242,35465
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.00655348,-5.021184,26599
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0071611414,-4.931899,26599
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.024359513,-3.6901717,15646
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.008690725,-4.73677,29258
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0.041462947,-3.140608,0
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.05444163,-2.8546464,26599
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.023396388,-3.7314992,31032
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.005524298,-5.1930594,17732
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.005524298,-5.1930594,17732
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.030887984,-3.446013,29554
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.041905284,-3.1295347,31032
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.06354775,-2.690307,19210
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.0071611414,-4.931899,29554
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.0071611414,-4.931899,26007
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.00808186,-4.8100185,26746
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.0068305572,-4.979495,26625
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0062958654,-5.0615463,29554
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.012266023,-4.3885803,35465
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.07646484,-2.4913778,25860
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.007511427,-4.88379,29554
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.007865949,-4.837315,32421
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.007865949,-4.837315,32421
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.010827944,-4.514738,29480
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.008127503,-4.804341,28815
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.008280799,-4.7855005,29554
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.008690725,-4.73677,29554
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.009207069,-4.678534,6354
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.008690725,-4.73677,29554
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.0071611414,-4.931899,26599
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.022218388,-3.7843661,29315
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.008127503,-4.804341,32509
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.011078098,-4.4916453,35465
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.08451931,-2.3824692,17732
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.08451931,-2.3824692,17732
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.011712826,-4.435289,42854
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.0076855565,-4.8606973,19210
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.08955336,-2.3191006,20392
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.008280799,-4.7855005,36943
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.051814757,-2.906875,33839
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.016149137,-4.1096077,36943
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.012026287,-4.408561,22165
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.058219917,-2.7835443,20688
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.0071611414,-4.931899,23643
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,27337
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.007511427,-4.88379,51720
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.022218388,-3.7843661,26599
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0065121567,-5.027551,28815
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.0071611414,-4.931899,32509
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.014600521,-4.21199,32509
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.008376048,-4.7739677,29554
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.009207551,-4.678481,31032
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.00816871,-4.799242,28076
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0.050736897,-2.9290326,0
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.010616004,-4.53472,23578
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.024651596,-3.677953,22609
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.012266023,-4.3885803,28520
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.00925927,-4.6728277,29644
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.026644647,-3.598161,25712
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.011714762,-4.4351215,0
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.042837713,-3.106554,38420
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.008690725,-4.73677,20688
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.02689241,-3.5886505,32509
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.009983618,-4.596776,16254
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.008007239,-4.81937,28815
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.007511427,-4.88379,31032
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.0068305572,-4.979495,24382
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.009900134,-4.6052575,31032
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.007420663,-4.8960385,24382
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.00939164,-4.6584992,27846
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.0115401205,-4.4503183,32509
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.007709099,-4.857615,35465
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,26599
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.0092542665,-4.673373,17806
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.010827944,-4.514738,22165
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.008502302,-4.7588797,25121
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.039972432,-3.178772,20688
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.011491508,-4.454589,25440
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.0076855565,-4.8606973,26599
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0050834096,-5.2766767,28076
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0050834096,-5.2766767,28076
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.008376048,-4.7739677,25121
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.009336253,-4.66447,0
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.009336253,-4.66447,0
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.008358027,-4.7761397,27929
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.017905753,-4.0045652,30736
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.04768903,-2.9941902,24973
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.017830642,-4.0088453,31978
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.035512447,-3.3017137,31032
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.009207551,-4.678481,38420
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.008358027,-4.7761397,26599
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0069239014,-4.965828,33987
1549,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.049373243,-2.957713,32509
1550,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.026644647,-3.598161,32509
1551,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.008376048,-4.7739677,32509
1552,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.008007239,-4.81937,49651
1553,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.00939164,-4.6584992,22756
1554,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.007420663,-4.8960385,36943
1555,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.010827944,-4.514738,32509
1556,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.011718198,-4.434825,32509
1557,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.012266023,-4.3885803,28076
1558,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.007511427,-4.88379,31032
1559,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.053897563,-2.8652656,58653
1560,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.007511427,-4.88379,26451
1561,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.0071611414,-4.931899,0
1562,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.0071611414,-4.931899,31771
