,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,0.2523771,-1.0859743,25860
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,0.037200093,-3.2535343,41376
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,0.011434918,-4.459583,23643
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,0.06206966,-2.7154183,61768
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,0.028759768,-3.5195963,33248
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,0.06515936,-2.6635401,29554
1262,0.0,27,14,0.0,0.0,1.0,0.0,23306,0.0119208675,-4.4174724,26599
1263,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.008415202,-4.7692647,14777
1264,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.009773053,-4.618305,26876
1265,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.009773053,-4.618305,26876
1266,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.009773053,-4.618305,26876
1267,0.0,48,12,0.0,0.0,1.0,0.0,23881,0.009773053,-4.618305,25399
1268,0.0,24,16,0.0,0.0,1.0,0.0,22880,0.008929908,-4.709379,29037
1269,0.0,25,12,0.0,1.0,1.0,0.0,24169,0.04545512,-3.0445092,31032
1270,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.014046908,-4.2512064,23269
1271,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.014046908,-4.2512064,23269
1272,0.0,29,12,1.0,0.0,1.0,0.0,18619,0.050874595,-2.9261773,23643
1273,0.0,27,15,0.0,0.0,1.0,0.0,20588,0.008415202,-4.7692647,35465
1274,0.0,41,12,0.0,1.0,1.0,0.0,20946,0.04778182,-2.9921489,22165
1275,0.0,29,12,0.0,0.0,1.0,0.0,21483,0.016203988,-4.106161,22165
1276,0.0,27,16,0.0,0.0,1.0,0.0,21483,0.008415202,-4.7692647,23643
1277,0.0,44,12,0.0,0.0,1.0,0.0,22379,0.013814437,-4.2681303,23643
1278,0.0,26,13,0.0,0.0,1.0,0.0,22379,0.020334832,-3.8748755,37238
1279,0.0,34,12,0.0,0.0,1.0,0.0,22379,0.012099395,-4.4024267,26599
1280,0.0,20,12,0.0,0.0,1.0,0.0,23274,0.030495264,-3.459214,24382
1281,0.0,43,14,0.0,0.0,1.0,0.0,23274,0.010632784,-4.5331235,28520
1282,0.0,47,12,0.0,1.0,1.0,0.0,25028,0.028324388,-3.5352988,25564
1283,0.0,31,12,0.0,0.0,1.0,0.0,25064,0.017484425,-4.0288057,29554
1284,0.0,33,12,0.0,0.0,1.0,0.0,26496,0.012860478,-4.3406525,24973
1285,0.0,24,12,1.0,0.0,0.0,0.0,26854,0.21523653,-1.2936448,29554
1286,0.0,27,16,0.0,0.0,0.0,0.0,30435,0.021648277,-3.8109434,42854
1287,0.0,23,14,0.0,0.0,1.0,0.0,33658,0.012796837,-4.345678,26599
1288,0.0,27,17,0.0,0.0,1.0,0.0,18261,0.008415202,-4.7692647,28815
1289,0.0,50,16,0.0,0.0,0.0,0.0,19693,0.009482676,-4.648761,17732
1290,0.0,22,14,0.0,0.0,1.0,0.0,24706,0.016375076,-4.0954843,20688
1291,0.0,31,12,1.0,0.0,1.0,0.0,1503,0.46418887,-0.14349018,27781
1292,0.0,34,12,0.0,0.0,1.0,0.0,18619,0.012099395,-4.4024267,20688
1293,0.0,28,12,0.0,0.0,1.0,0.0,20051,0.016203988,-4.106161,22904
1294,0.0,26,12,0.0,0.0,1.0,0.0,21483,0.018401165,-3.9767687,26599
1295,0.0,46,12,0.0,0.0,1.0,0.0,21841,0.011434918,-4.459583,22904
1296,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.008415202,-4.7692647,24086
1297,0.0,47,13,0.0,0.0,1.0,0.0,22558,0.012077635,-4.4042487,24382
1298,0.0,29,17,0.0,0.0,1.0,0.0,21483,0.008097153,-4.8081126,27042
1299,0.0,24,16,0.0,0.0,0.0,0.0,22379,0.022104012,-3.7896442,26451
1300,0.0,30,16,0.0,0.0,1.0,0.0,23274,0.009027618,-4.698398,28076
1301,0.0,23,12,0.0,0.0,1.0,0.0,24033,0.01974381,-3.904974,14777
1302,0.0,27,15,0.0,0.0,1.0,0.0,0,0.050131172,-2.941681,0
1303,0.0,25,12,0.0,0.0,1.0,0.0,24074,0.02096888,-3.843524,25195
1304,0.0,26,12,0.0,0.0,1.0,0.0,26767,0.018401165,-3.9767687,27633
1305,0.0,26,12,0.0,0.0,1.0,0.0,0,0.12718686,-1.9260641,0
1306,0.0,25,12,0.0,0.0,1.0,0.0,11279,0.02734424,-3.5715244,21279
1307,0.0,32,12,0.0,0.0,1.0,0.0,13785,0.014361606,-4.228731,31032
1308,0.0,32,12,0.0,1.0,1.0,0.0,13964,0.042447455,-3.1161137,66497
1309,0.0,50,16,0.0,0.0,0.0,0.0,14322,0.009482676,-4.648761,39973
1310,0.0,25,13,0.0,0.0,0.0,0.0,14322,0.08301522,-2.402067,20850
1311,0.0,33,12,1.0,0.0,1.0,0.0,14322,0.03230436,-3.3997154,23643
1312,0.0,27,12,0.0,0.0,1.0,0.0,15038,0.017040389,-4.0549817,12738
1313,0.0,28,16,1.0,0.0,1.0,0.0,16112,0.025848573,-3.6293113,22018
1314,0.0,28,12,0.0,0.0,1.0,0.0,16112,0.016203988,-4.106161,0
1315,0.0,38,12,0.0,0.0,1.0,0.0,16112,0.014689444,-4.2058277,30293
1316,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.017484425,-4.0288057,22165
1317,0.0,28,12,0.0,0.0,1.0,0.0,18798,0.016203988,-4.106161,36943
1318,0.0,43,12,1.0,0.0,1.0,0.0,19421,0.041556638,-3.1382532,13559
1319,0.0,37,17,1.0,0.0,1.0,0.0,19693,0.01820389,-3.9877484,76841
1320,0.0,37,17,1.0,0.0,1.0,0.0,19693,0.01820389,-3.9877484,76841
1321,0.0,23,12,0.0,0.0,1.0,0.0,19854,0.01974381,-3.904974,18914
1322,0.0,55,12,0.0,0.0,1.0,0.0,20588,0.009773053,-4.618305,22165
1323,0.0,34,17,0.0,0.0,1.0,0.0,20588,0.0060998136,-5.0933785,23421
1324,0.0,28,17,0.0,0.0,1.0,0.0,20946,0.008097153,-4.8081126,69453
1325,0.0,31,14,0.0,0.0,1.0,0.0,21483,0.012408835,-4.37686,27830
1326,0.0,28,12,0.0,0.0,1.0,0.0,21483,0.016203988,-4.106161,23643
1327,0.0,25,12,0.0,1.0,1.0,0.0,21483,0.04545512,-3.0445092,25121
1328,0.0,54,15,0.0,0.0,1.0,0.0,21483,0.0048778937,-5.318152,59109
1329,0.0,42,12,1.0,0.0,0.0,0.0,21483,0.17675723,-1.538474,22165
1330,0.0,35,12,0.0,0.0,1.0,0.0,21483,0.012099395,-4.4024267,29554
1331,0.0,27,13,0.0,0.0,0.0,0.0,21483,0.08084027,-2.4309847,22165
1332,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.015323383,-4.1629333,0
1333,0.0,26,12,1.0,0.0,1.0,0.0,21483,0.057498146,-2.796785,31623
1334,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.008097153,-4.8081126,11821
1335,0.0,30,16,0.0,0.0,1.0,0.0,21483,0.009027618,-4.698398,22165
1336,0.0,24,12,0.0,1.0,1.0,0.0,21483,0.050661877,-2.9305913,23052
1337,0.0,26,14,0.0,0.0,1.0,0.0,22020,0.0119208675,-4.4174724,22165
1338,0.0,35,14,0.0,0.0,1.0,0.0,22379,0.009129497,-4.687073,22165
1339,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.008283356,-4.785189,0
1340,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.008283356,-4.785189,0
1341,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.008097153,-4.8081126,27337
1342,0.0,28,12,0.0,0.0,1.0,0.0,22379,0.016203988,-4.106161,29554
1343,0.0,27,14,0.0,0.0,1.0,0.0,22558,0.0119208675,-4.4174724,23531
1344,0.0,35,16,0.0,0.0,1.0,0.0,22737,0.0060998136,-5.0933785,21834
1345,0.0,55,12,0.0,0.0,1.0,0.0,22916,0.009773053,-4.618305,17732
1346,0.0,36,14,0.0,0.0,1.0,0.0,23274,0.009129497,-4.687073,33248
1347,0.0,42,16,0.0,1.0,1.0,0.0,23274,0.016450267,-4.0908265,29554
1348,0.0,22,12,0.0,0.0,1.0,0.0,23274,0.025214925,-3.6547809,26155
1349,0.0,33,12,1.0,0.0,1.0,0.0,23274,0.03230436,-3.3997154,36943
1350,0.0,38,12,0.0,0.0,1.0,0.0,23274,0.014689444,-4.2058277,25121
1351,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0048778937,-5.318152,39898
1352,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0048778937,-5.318152,39898
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.02316601,-3.7416306,26007
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,0.012796837,-4.345678,31032
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.008760945,-4.728652,28963
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,0.018401165,-3.9767687,26599
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.014361606,-4.228731,26599
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.019594518,-3.9127164,0
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.019594518,-3.9127164,0
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.009027618,-4.698398,27042
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.020158647,-3.8837574,23974
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.021392802,-3.8230758,25121
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,0.0119208675,-4.4174724,31032
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0071847998,-4.928577,35465
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.009129497,-4.687073,29554
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.009129497,-4.687073,29554
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,2049
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,26599
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,26599
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.014689444,-4.2058277,29554
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.07558099,-2.5039606,18176
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,0.018049093,-3.996446,32509
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,0.009603102,-4.6360197,28076
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.045327514,-3.047454,15516
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.011471857,-4.4563203,36943
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.025168363,-3.656677,17732
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.0065874057,-5.0159864,32509
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.009773053,-4.618305,23643
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0.030612523,-3.4552553,0
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.012408835,-4.37686,23939
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,0.017040389,-4.0549817,33987
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.014046908,-4.2512064,22904
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.009773053,-4.618305,19411
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,0.016203988,-4.106161,28076
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,0.0119208675,-4.4174724,23200
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.23315743,-1.1905677,449
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,0.014361606,-4.228731,12412
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.008760945,-4.728652,27042
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.031202976,-3.4355416,0
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.014358488,-4.2289515,26599
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.027792724,-3.5547948,36204
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,0.008415202,-4.7692647,25860
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.011471857,-4.4563203,27337
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.008097153,-4.8081126,23643
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.01377315,-4.2711654,25564
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,0.01974381,-3.904974,17437
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.016203988,-4.106161,21427
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.016203988,-4.106161,19210
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.012099395,-4.4024267,22904
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.018121649,-3.99236,22165
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.02316601,-3.7416306,0
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.015323383,-4.1629333,10639
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.043299966,-3.095338,28076
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.018121649,-3.99236,33987
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.013301789,-4.3064656,24825
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.03730424,-3.2506304,25121
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.008097153,-4.8081126,25860
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.019594518,-3.9127164,23495
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.01377315,-4.2711654,22165
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0060998136,-5.0933785,25638
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.018049093,-3.996446,29554
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.016203988,-4.106161,28076
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.039928313,-3.1799223,26643
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.008097153,-4.8081126,45809
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.009027618,-4.698398,38420
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.021648277,-3.8109434,29702
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.027844321,-3.552887,39159
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,0.025214925,-3.6547809,25121
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.021648277,-3.8109434,9605
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.041556638,-3.1382532,35465
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.050815854,-2.9273944,39898
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.0048778937,-5.318152,25121
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.015323383,-4.1629333,27929
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.05340344,-2.8749979,22609
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0069704335,-4.959083,23348
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.008415202,-4.7692647,29554
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0048778937,-5.318152,26451
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0048778937,-5.318152,26451
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0048778937,-5.318152,26451
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.016203988,-4.106161,24382
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,0.025214925,-3.6547809,34320
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0065874057,-5.0159864,27061
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0060998136,-5.0933785,36943
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.013814437,-4.2681303,25121
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0071847998,-4.928577,26599
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.008415202,-4.7692647,24530
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.008415202,-4.7692647,24530
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,0.018401165,-3.9767687,26599
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.011434918,-4.459583,26780
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.02465771,-3.6776989,30145
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.012099395,-4.4024267,29554
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.006428919,-5.040499,24448
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.008415202,-4.7692647,36943
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.057498146,-2.796785,29554
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.030495264,-3.459214,25121
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.009773053,-4.618305,20244
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.02316601,-3.7416306,23643
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.20732872,-1.341103,26599
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.019594518,-3.9127164,26599
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.030428052,-3.4614897,26599
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.06206966,-2.7154183,25121
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.013814437,-4.2681303,25634
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.05290927,-2.8848164,32509
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.042794984,-3.1075966,31771
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,0.019514626,-3.9168835,25121
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,0.017040389,-4.0549817,31032
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.011434918,-4.459583,29554
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.017484425,-4.0288057,22165
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.084197804,-2.3866315,29554
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.009482676,-4.648761,12708
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.041556638,-3.1382532,25121
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.021697424,-3.8086255,30145
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.048631668,-2.9736264,22461
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.048631668,-2.9736264,22461
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.018049093,-3.996446,28076
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.043299966,-3.095338,27898
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.043299966,-3.095338,27898
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0048778937,-5.318152,29554
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0048778937,-5.318152,29554
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.008415202,-4.7692647,44331
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.01598572,-4.1199446,32509
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0069704335,-4.959083,21427
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.009027618,-4.698398,38420
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.009773053,-4.618305,29554
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.008097153,-4.8081126,22165
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.008097153,-4.8081126,35465
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.014294869,-4.2334566,23052
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0.032963745,-3.3788276,0
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.009773053,-4.618305,24825
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.008415202,-4.7692647,35465
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.011434918,-4.459583,35465
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.011571394,-4.4475803,26599
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.009773053,-4.618305,26599
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.021648277,-3.8109434,15646
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.009027618,-4.698398,29258
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0.04278819,-3.1077626,0
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.07558099,-2.5039606,26599
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.021648277,-3.8109434,31032
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.005762896,-5.1505356,17732
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.005762896,-5.1505356,17732
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.041556638,-3.1382532,29554
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.05340344,-2.8749979,31032
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.08517225,-2.3740602,19210
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.009773053,-4.618305,29554
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.009773053,-4.618305,26007
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.013814437,-4.2681303,26746
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.012077635,-4.4042487,26625
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.00862669,-4.7442303,29554
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,0.02096888,-3.843524,35465
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,0.07478068,-2.5154712,25860
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,0.008097153,-4.8081126,29554
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.006903838,-4.96875,32421
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,0.006903838,-4.96875,32421
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,0.016203988,-4.106161,29480
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,0.008097153,-4.8081126,28815
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,0.008283356,-4.785189,29554
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,0.009027618,-4.698398,29554
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,0.013060271,-4.325034,6354
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,0.009027618,-4.698398,29554
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,0.009773053,-4.618305,26599
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,0.020840602,-3.8497913,29315
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,0.008097153,-4.8081126,32509
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,0.017040389,-4.0549817,35465
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.34548098,-0.63896304,17732
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,0.34548098,-0.63896304,17732
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.016203988,-4.106161,42854
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,0.008415202,-4.7692647,19210
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,0.084197804,-2.3866315,20392
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,0.008283356,-4.785189,36943
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,0.055193655,-2.840132,33839
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,0.021392802,-3.8230758,36943
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,0.02316601,-3.7416306,22165
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,0.08346359,-2.3961914,20688
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,0.009773053,-4.618305,23643
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,27337
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,0.008097153,-4.8081126,51720
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,0.020840602,-3.8497913,26599
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.006428919,-5.040499,28815
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,0.009773053,-4.618305,32509
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,0.025214925,-3.6547809,32509
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,0.014084773,-4.248476,29554
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,0.01377315,-4.2711654,31032
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,0.011434918,-4.459583,28076
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0.052100774,-2.9010684,0
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,0.019594518,-3.9127164,23578
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,0.039145574,-3.2005355,22609
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,0.02096888,-3.843524,28520
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,0.011471857,-4.4563203,29644
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,0.022104012,-3.7896442,25712
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0.017484425,-4.0288057,0
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,0.03633845,-3.2778637,38420
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,0.009027618,-4.698398,20688
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,0.02684501,-3.5904634,32509
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.014361606,-4.228731,16254
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,0.008415202,-4.7692647,28815
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,0.008097153,-4.8081126,31032
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,0.011128617,-4.4870443,24382
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,0.012785113,-4.3466063,31032
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,0.0091147395,-4.688706,24382
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,0.012860478,-4.3406525,27846
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,0.018401165,-3.9767687,32509
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,0.015721673,-4.1368685,35465
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,0.009773053,-4.618305,26599
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,0.010728081,-4.5241046,17806
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.016203988,-4.106161,22165
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,0.015323383,-4.1629333,25121
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,0.042735275,-3.1090553,20688
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,0.014294869,-4.2334566,25440
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,0.008415202,-4.7692647,26599
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0048778937,-5.318152,28076
