,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,0.007121344,-4.937512,19339
322,0.0,26,17,1.0,0.0,1.0,0.0,0,0.14489053,-1.7752509,4753
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,0.013053959,-4.325524,25564
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.00909569,-4.6908174,25564
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,0.00909569,-4.6908174,10348
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,0.06838183,-2.611816,18490
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0.079401866,-2.4505017,0
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,0.06775685,-2.621668,13105
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.037748888,-3.2383194,25564
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,0.4846999,-0.061219465,8414
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.0062362836,-5.071115,25564
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,0.007912463,-4.8313723,25564
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,0.46035382,-0.15891826,6753
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,0.07448091,-2.5198119,16461
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0.94902647,2.92413,0
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,0.107994124,-2.1113958,14438
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0.4949605,-0.020158714,0
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,0.022829225,-3.75662,12634
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,0.048664883,-2.9729087,13518
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,0.008304517,-4.7826166,13741
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,0.00953937,-4.6427426,19941
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,0.09569501,-2.2460005,6170
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0.37068784,-0.5292671,0
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,0.030349003,-3.4641726,25564
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.0103507135,-4.560295,25564
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,0.010884423,-4.5094786,23574
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,0.024005221,-3.705186,11264
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,0.047028903,-3.0088222,18437
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.0050020497,-5.292893,25564
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,0.029179879,-3.5046618,18207
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,0.02619666,-3.6155775,6148
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,0.010381522,-4.557292,15468
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.00909569,-4.6908174,25564
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,0.014831356,-4.1960692,9043
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,0.026913265,-3.587854,20055
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,0.008349949,-4.777115,22254
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,0.003542145,-5.6394744,25564
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.010401126,-4.5553856,25564
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.0057449383,-5.1536746,25564
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,0.008031756,-4.816288,25564
363,0.0,16,9,0.0,0.0,0.0,1.0,467,0.10823083,-2.108941,4306
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0.01815632,-3.9904134,0
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,0.007110092,-4.9391046,23590
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,0
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,0.009235748,-4.675395,20267
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,0.097788975,-2.2220366,5532
369,0.0,28,14,0.0,0.0,1.0,0.0,0,0.055672172,-2.830993,18719
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.004295764,-5.445821,25564
371,0.0,39,10,0.0,0.0,1.0,1.0,0,0.15083255,-1.7280862,21496
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.024005221,-3.705186,25564
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,0.003542145,-5.6394744,12429
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,0.35319087,-0.60504264,13943
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,0.032232933,-3.4020028,19003
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0.006658433,-5.0051904,0
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,0.008031756,-4.816288,17295
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,0.24063392,-1.1492072,8590
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,0.11522427,-2.0384538,14348
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,0.018128948,-3.99195,22261
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,0.64759696,0.608493,13714
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,0.07844555,-2.4636571,15965
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,0.029351072,-3.4986358,17051
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.006442936,-5.038307,25564
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,0
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,0.0095642125,-4.6401167,25564
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,0.4642731,-0.14315158,25564
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,0.065109886,-2.6643527,18650
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,0.010884423,-4.5094786,20986
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,0.036599457,-3.2704358,17010
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,0.38558725,-0.46589953,1693
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,0.0091719795,-4.682388,12201
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,0.029351072,-3.4986358,17482
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,0.0050780685,-5.2777333,25564
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.010401126,-4.5553856,25298
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,0.015205399,-4.1707826,2639
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,0.030963106,-3.4435062,1301
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,0.00909569,-4.6908174,4
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,0.01758596,-4.022912,13903
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,0.0053586685,-5.2236667,10394
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,0.011820626,-4.426018,25564
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0050780685,-5.2777333,25564
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,0.015001891,-4.1844635,21258
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,0.088322476,-2.3342917,25564
406,0.0,44,12,0.0,0.0,1.0,0.0,0,0.04313866,-3.0992389,19081
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0036777242,-5.6017766,25564
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,0.08530471,-2.3723612,7246
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,0.028515765,-3.528368,22872
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,0.007121344,-4.937512,20485
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,0.55893093,0.23682441,19808
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,0.019084167,-3.9396276,22545
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,0.073452234,-2.5348303,25564
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,0.0073192753,-4.909898,25564
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,0.081024274,-2.428511,25523
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,0.029351072,-3.4986358,25564
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,0.006442936,-5.038307,25564
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,0.007471258,-4.8891926,25564
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,0.04675684,-3.0149095,25564
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,0.10693994,-2.1223865,12602
421,0.0,33,18,0.0,0.0,0.0,0.0,0,0.05068858,-2.9300363,25564
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0.78644645,1.303637,0
423,0.0,23,16,0.0,0.0,0.0,0.0,0,0.12556481,-1.9407561,3270
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0.00909569,-4.6908174,0
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,0.1435717,-1.785936,10890
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,0.028567499,-3.5265021,7972
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0.040776912,-3.1580076,0
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0.4642731,-0.14315158,0
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,0.005148447,-5.2638984,25564
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,0.010182463,-4.5768538,25564
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,0.013390474,-4.299731,25564
432,0.0,25,18,0.0,0.0,0.0,0.0,211,0.12261259,-1.9679189,25564
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,0.13356905,-1.8697639,14265
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0.051101755,-2.9214828,0
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0.38535267,-0.46688968,0
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,0.099135,-2.206873,2167
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,0.25897175,-1.0513198,7942
438,0.0,23,12,0.0,0.0,0.0,0.0,0,0.42226243,-0.31349277,594
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,0.019958995,-3.8939145,24401
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,0.030106012,-3.472462,19136
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0042294324,-5.461449,25564
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,0.006299384,-5.060984,25564
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,0.0068283803,-4.979816,22579
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0.12104116,-1.9826074,0
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,0.013390474,-4.299731,16713
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0.077097796,-2.4824486,0
448,0.0,28,16,0.0,0.0,0.0,0.0,0,0.091134004,-2.2998667,626
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,0.00951141,-4.645706,15347
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0.013434276,-4.2964206,0
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,0.009218237,-4.6773105,10159
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,0.027330184,-3.572053,14422
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,0.062267277,-2.7120287,22984
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,0.08914797,-2.3240829,6224
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,0.029335557,-3.4991806,25564
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,0.7646596,1.1783977,5021
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,0.009520988,-4.64469,12683
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,0.051957436,-2.9039745,23559
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.003542145,-5.6394744,25564
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,0.01879379,-3.9552562,7326
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,0.00909569,-4.6908174,22154
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0.22679642,-1.2264895,0
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,0.2635614,-1.0275396,11607
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0.049870625,-2.947166,0
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0.040776912,-3.1580076,0
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,0.027330184,-3.572053,17465
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,0.021043887,-3.8398767,22867
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,0.1026332,-2.1683033,16382
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.009235748,-4.675395,23290
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,0.09612146,-2.2410824,21407
471,0.0,17,11,0.0,0.0,0.0,1.0,0,0.37670392,-0.50356215,14911
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,0.37719586,-0.5014676,11861
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0095642125,-4.6401167,25564
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,0.034087963,-3.3441284,9376
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,0.011407789,-4.4619856,9464
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,0.026446836,-3.605816,8486
477,0.0,22,11,0.0,0.0,0.0,1.0,0,0.77718455,1.249334,3895
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.008349949,-4.777115,25564
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,0.15874572,-1.6675904,22680
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,0.006273573,-5.065116,24505
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,0.45535266,-0.17906632,14998
482,0.0,17,10,0.0,0.0,0.0,1.0,0,0.53243697,0.12993039,1384
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,0.12449384,-1.950546,6705
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,0.0103507135,-4.560295,13061
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,0.019452695,-3.9201252,25097
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0043393155,-5.43569,18505
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,0.016587801,-4.0823607,14323
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,0.06838183,-2.611816,18693
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.024005221,-3.705186,21944
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,0.019084167,-3.9396276,20015
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,0.05460001,-2.851574,16470
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,0.06226515,-2.7120652,23494
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,0.0070006093,-4.954733,25378
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,0.010381522,-4.557292,23426
497,0.0,16,10,0.0,0.0,0.0,1.0,0,0.109635696,-2.0944676,1399
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0.0050020497,-5.292893,0
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,0.00909569,-4.6908174,20247
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0.4508866,-0.1970891,0
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,0.0050020497,-5.292893,25564
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,0.011820626,-4.426018,10757
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0.0467748,-3.0145066,0
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,0.018095095,-3.9938536,18781
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,0.009218237,-4.6773105,19438
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,0.009441823,-4.6531196,25232
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,0.098343275,-2.2157698,18666
508,0.0,18,10,0.0,0.0,0.0,1.0,0,0.6271429,0.5199792,6478
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0056601632,-5.1686263,25564
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.003542145,-5.6394744,25564
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,0.044844963,-3.0586624,17289
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,0.018128948,-3.99195,17657
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,0.8235619,1.5406686,9376
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,0.029355748,-3.4984717,25564
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,0.013208445,-4.3136024,25564
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0103507135,-4.560295,23653
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,0.0316062,-3.4222856,22192
518,0.0,16,10,0.0,0.0,0.0,1.0,520,0.10723993,-2.119249,9925
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0.04313866,-3.0992389,0
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,0.005563389,-5.185969,21153
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,0.04097723,-3.1528983,20002
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,0.09012517,-2.3121076,25564
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,0.04497526,-3.0556247,9862
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,0.008031756,-4.816288,12514
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,0.55066353,0.20335202,15937
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,0.010037143,-4.591375,23724
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.011375573,-4.464846,25564
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,0.12330658,-1.9614836,10026
529,0.0,20,13,0.0,0.0,0.0,0.0,630,0.31817964,-0.76215017,13858
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0.12213281,-1.9723864,0
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,0.0899312,-2.3144753,8876
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,0.00718197,-4.9289737,12640
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,0.009716494,-4.6241665,25564
534,0.0,28,12,1.0,0.0,0.0,0.0,0,0.8343704,1.6169232,731
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0.1718753,-1.5723946,0
536,0.0,23,13,1.0,0.0,0.0,0.0,272,0.84293675,1.6802434,582
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,0.011271164,-4.4741726,15959
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,0.039401025,-3.1937652,18147
539,0.0,16,10,0.0,0.0,0.0,1.0,630,0.0896026,-2.318497,5127
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0.62935627,0.5294562,0
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,0.01557074,-4.1466684,23970
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,0.3881735,-0.4549964,10248
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,0.030501008,-3.4590197,18050
544,0.0,19,7,0.0,1.0,0.0,1.0,0,0.58497447,0.3432282,8199
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,0.08508039,-2.3752396,10997
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0.14668855,-1.760813,0
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.003542145,-5.6394744,25564
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.004083475,-5.496715,25564
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,0.013801087,-4.2691107,8808
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.004547834,-5.388546,25564
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.009344292,-4.6636014,25564
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,0.076870866,-2.4856422,23093
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,0.016588012,-4.082348,21899
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,0.707906,0.8852357,21891
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008516625,-4.757182,23587
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,0.21272358,-1.3085858,13012
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,0.1191055,-2.0009282,20666
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,0.722021,0.95450854,8962
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,0.050364934,-2.9367826,12033
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0.03116306,-3.436863,0
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,0.1362712,-1.8466119,2748
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,0.0053586685,-5.2236667,3250
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,0.0058497526,-5.135489,25564
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,0.010994645,-4.4992914,4047
567,0.0,24,15,0.0,0.0,0.0,0.0,0,0.13887987,-1.8246248,9436
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,0.024824101,-3.6708028,3923
569,0.0,21,16,0.0,0.0,0.0,0.0,0,0.17760432,-1.5326635,20668
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.005148447,-5.2638984,25564
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,0.013029188,-4.3274484,7725
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,0.026529144,-3.602624,25564
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,0.0053586685,-5.2236667,22566
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,0.087932356,-2.3391464,16627
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.004295764,-5.445821,25564
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,0.052091066,-2.901265,25564
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0.010711727,-4.5256467,0
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0.06398379,-2.683003,0
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0.37093994,-0.52818656,0
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,0.021029325,-3.8405838,10791
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,0.97104776,3.5127282,16685
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,0.0065293442,-5.024898,25045
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0.11576469,-2.0331635,0
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0.0856854,-2.3674922,0
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,0.011058312,-4.493453,9377
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,0.01879413,-3.9552376,17076
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,0.05976631,-2.7556863,25279
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0.28690338,-0.91047144,0
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,0.010616124,-4.5347085,10169
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,564
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.048651293,-2.9732022,25564
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,0.092418194,-2.2844598,1687
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.009516241,-4.6451936,25564
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,0.009716494,-4.6241665,15102
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0095642125,-4.6401167,25564
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0.009235748,-4.675395,0
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0084005995,-4.771016,25564
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,0.009649383,-4.631165,8331
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,0.08088955,-2.4303217,16046
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,0.0053586685,-5.2236667,14682
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,0.09012517,-2.3121076,22739
602,0.0,18,11,0.0,0.0,0.0,1.0,309,0.5228923,0.09163321,16760
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.00989949,-4.6053233,25564
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0.019064961,-3.940654,0
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,0.005563389,-5.185969,24521
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.008031756,-4.816288,25564
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,0.06214398,-2.7141423,5906
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,0.016025567,-4.1174145,25564
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,0.0103507135,-4.560295,25564
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,0.46106726,-0.15604682,25012
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.013205729,-4.313811,25564
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.009186218,-4.6808224,0
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.04146479,-3.1405616,25564
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,0.0065669985,-5.0191097,25564
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0.007912463,-4.8313723,0
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,0.006414534,-5.0427537,25564
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,0.06771566,-2.6223204,2358
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,0.006658433,-5.0051904,25564
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,0.4047527,-0.3857006,6345
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,0.029000144,-3.5110254,21033
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0.0052277204,-5.2485385,0
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,0.03083771,-3.4476938,20612
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,0.009166093,-4.683036,25564
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,0.04540887,-3.0455756,25564
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0.6385705,0.56916505,0
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,0.013205729,-4.313811,24746
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,0.27793643,-0.95472074,10666
628,0.0,42,5,0.0,1.0,1.0,1.0,18741,0.01825744,-3.9847565,22304
629,0.0,48,6,0.0,1.0,1.0,1.0,18250,0.008638655,-4.742832,17763
630,0.0,25,6,0.0,1.0,1.0,1.0,14986,0.04081553,-3.1570208,0
631,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.009587159,-4.637697,25564
632,0.0,38,12,0.0,0.0,0.0,0.0,9964,0.03481303,-3.32233,10388
633,0.0,38,15,0.0,0.0,1.0,0.0,25243,0.0071484013,-4.9336925,25564
634,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009716494,-4.6241665,25564
