,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
321,0.0,55,16,0.0,0.0,1.0,0.0,24627,0.0045010094,-5.3989425,25564
322,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
323,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
324,0.0,27,17,0.0,0.0,1.0,0.0,25243,0.00878646,-4.725718,25564
325,0.0,35,12,0.0,0.0,1.0,0.0,21093,0.008145135,-4.802156,23590
326,0.0,51,11,0.0,0.0,1.0,1.0,21637,0.011165973,-4.4836555,20267
327,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
328,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.022036446,-3.7927747,25564
329,0.0,52,16,0.0,0.0,1.0,0.0,25241,0.0045010094,-5.3989425,12429
330,0.0,22,13,0.0,0.0,0.0,0.0,6819,0.40086547,-0.40186033,13943
331,0.0,25,12,0.0,0.0,1.0,0.0,11117,0.01939631,-3.9230855,19003
332,0.0,27,16,0.0,0.0,1.0,0.0,16200,0.009168106,-4.682814,17295
333,0.0,30,13,0.0,0.0,0.0,0.0,7990,0.28757992,-0.90716696,8590
334,0.0,28,15,0.0,0.0,0.0,0.0,8085,0.21254839,-1.3096322,14348
335,0.0,24,12,0.0,0.0,1.0,0.0,18270,0.016899355,-4.063436,22261
336,0.0,29,11,1.0,0.0,0.0,1.0,14954,0.5135107,0.05405595,13714
337,0.0,49,7,1.0,0.0,0.0,1.0,16028,0.15393378,-1.7040752,15965
338,0.0,22,12,0.0,0.0,1.0,0.0,14358,0.019834945,-3.9002757,17051
339,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
340,0.0,44,12,0.0,0.0,1.0,0.0,24418,0.0065122494,-5.027537,25564
341,0.0,26,13,0.0,0.0,1.0,0.0,4142,0.25681105,-1.0626097,18650
342,0.0,25,16,0.0,0.0,1.0,0.0,20112,0.009559173,-4.640649,20986
343,0.0,45,8,0.0,0.0,1.0,1.0,15316,0.013336368,-4.3038344,17010
344,0.0,55,9,0.0,0.0,1.0,1.0,12349,0.012561069,-4.3645124,12201
345,0.0,22,12,0.0,0.0,1.0,0.0,13035,0.02296442,-3.750577,17482
346,0.0,37,18,0.0,0.0,1.0,0.0,16735,0.0068860594,-4.9713464,25564
347,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25298
348,0.0,25,14,0.0,0.0,1.0,0.0,11624,0.012504423,-4.3690896,13903
349,0.0,52,12,0.0,0.0,1.0,0.0,20808,0.0055585266,-5.186848,10394
350,0.0,26,14,0.0,0.0,1.0,0.0,24523,0.010054115,-4.5896683,25564
351,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
352,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
353,0.0,27,14,0.0,0.0,1.0,0.0,18513,0.009697618,-4.62613,21258
354,0.0,21,11,0.0,0.0,1.0,1.0,25243,0.059757072,-2.7558508,25564
355,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
356,0.0,23,12,0.0,0.0,1.0,0.0,17622,0.021082018,-3.8380275,22872
357,0.0,46,12,0.0,0.0,1.0,0.0,18214,0.006225846,-5.0728006,20485
358,0.0,26,12,0.0,0.0,1.0,0.0,24849,0.014309228,-4.232438,22545
359,0.0,27,12,0.0,0.0,1.0,0.0,8178,0.15155573,-1.722451,25564
360,0.0,30,15,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,25564
361,0.0,23,12,0.0,0.0,0.0,0.0,24942,0.046803694,-3.0138586,25523
362,0.0,22,12,0.0,0.0,1.0,0.0,21766,0.019017788,-3.9431796,25564
363,0.0,30,18,0.0,0.0,1.0,0.0,23580,0.0076071145,-4.871035,25564
364,0.0,32,14,0.0,0.0,1.0,0.0,15941,0.0076016597,-4.871758,25564
365,0.0,27,14,0.0,0.0,0.0,0.0,24706,0.02559903,-3.6392684,25564
366,0.0,21,15,0.0,0.0,0.0,0.0,5116,0.28129494,-0.9380474,10890
367,0.0,18,12,0.0,0.0,0.0,0.0,9338,0.10541123,-2.138495,7972
368,0.0,32,16,0.0,0.0,1.0,0.0,22712,0.0065987804,-5.01425,25564
369,0.0,41,12,0.0,0.0,1.0,0.0,24745,0.008778591,-4.726622,25564
370,0.0,48,12,0.0,0.0,0.0,0.0,25243,0.013381123,-4.300439,25564
371,0.0,23,16,0.0,0.0,0.0,0.0,8675,0.27524248,-0.9681847,14265
372,0.0,47,8,0.0,0.0,1.0,1.0,22651,0.010009936,-4.5941167,24401
373,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
374,0.0,33,14,0.0,0.0,1.0,0.0,23277,0.007284745,-4.9146614,25564
375,0.0,43,15,0.0,0.0,1.0,0.0,25207,0.006723231,-4.9954405,22579
376,0.0,48,12,0.0,0.0,0.0,0.0,16605,0.013959524,-4.2575355,16713
377,0.0,53,7,0.0,0.0,1.0,1.0,21521,0.007636293,-4.8671775,10159
378,0.0,25,12,0.0,0.0,1.0,0.0,17756,0.019819904,-3.9010496,14422
379,0.0,30,8,0.0,0.0,1.0,1.0,15543,0.030356966,-3.463902,22984
380,0.0,49,9,0.0,0.0,1.0,1.0,12747,0.0140191335,-4.253214,12683
381,0.0,55,8,0.0,0.0,1.0,1.0,5449,0.1373627,-1.8373694,23559
382,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
383,0.0,24,16,0.0,0.0,0.0,0.0,16012,0.02133045,-3.8260584,7326
384,0.0,54,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,22154
385,0.0,25,12,0.0,0.0,1.0,0.0,17666,0.019819904,-3.9010496,17465
386,0.0,26,18,0.0,0.0,1.0,0.0,8414,0.11733049,-2.0179563,22867
387,0.0,19,13,0.0,0.0,0.0,0.0,5182,0.38006866,-0.4892568,16382
388,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,23290
389,0.0,19,12,0.0,0.0,0.0,0.0,4687,0.33978614,-0.6642473,21407
390,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0065122494,-5.027537,25564
391,0.0,28,12,0.0,0.0,1.0,0.0,4998,0.11198385,-2.0706353,9376
392,0.0,49,8,0.0,0.0,1.0,1.0,23684,0.010009936,-4.5941167,9464
393,0.0,54,10,0.0,0.0,1.0,1.0,8738,0.115696356,-2.0338314,8486
394,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
395,0.0,40,12,0.0,0.0,0.0,0.0,6205,0.2548513,-1.0729035,22680
396,0.0,47,12,0.0,0.0,1.0,0.0,20522,0.0055585266,-5.186848,24505
397,0.0,40,12,0.0,0.0,1.0,0.0,12927,0.013100799,-4.3218946,13061
398,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
399,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
400,0.0,46,9,0.0,0.0,1.0,1.0,25166,0.01183481,-4.4248047,25097
401,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,18505
402,0.0,28,13,0.0,0.0,1.0,0.0,21333,0.009576512,-4.638819,14323
403,0.0,27,11,0.0,0.0,1.0,1.0,12829,0.048742924,-2.9712243,18693
404,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.022036446,-3.7927747,21944
405,0.0,26,12,0.0,0.0,1.0,0.0,19978,0.014309228,-4.232438,20015
406,0.0,24,12,0.0,0.0,1.0,0.0,8922,0.16008914,-1.6575651,16470
407,0.0,28,8,0.0,0.0,1.0,1.0,18300,0.028435552,-3.5312674,23494
408,0.0,36,12,0.0,0.0,1.0,0.0,23274,0.008145135,-4.802156,25378
409,0.0,42,12,0.0,0.0,1.0,0.0,22060,0.008778591,-4.726622,23426
410,0.0,52,10,0.0,0.0,1.0,1.0,16193,0.010780981,-4.519132,20247
411,0.0,55,14,0.0,0.0,1.0,0.0,25243,0.004969995,-5.299354,25564
412,0.0,26,14,0.0,0.0,1.0,0.0,13396,0.012163648,-4.397065,10757
413,0.0,55,7,0.0,0.0,1.0,1.0,16768,0.007968378,-4.824274,19438
414,0.0,49,10,0.0,0.0,1.0,1.0,22758,0.010332896,-4.562036,25232
415,0.0,20,12,0.0,0.0,0.0,0.0,15727,0.059619375,-2.758304,18666
416,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,25564
417,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
418,0.0,28,12,0.0,0.0,1.0,0.0,4072,0.22834863,-1.2176594,17289
419,0.0,24,12,0.0,0.0,1.0,0.0,20959,0.016899355,-4.063436,17657
420,0.0,21,8,0.0,0.0,0.0,1.0,6778,0.8095344,1.4469875,9376
421,0.0,39,8,0.0,0.0,1.0,1.0,20937,0.019663813,-3.9091156,25564
422,0.0,28,12,0.0,0.0,1.0,0.0,21926,0.010038522,-4.591236,25564
423,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,23653
424,0.0,38,7,0.0,0.0,1.0,1.0,18866,0.015035714,-4.182177,22192
425,0.0,49,12,0.0,0.0,1.0,0.0,23202,0.0055585266,-5.186848,21153
426,0.0,28,14,0.0,0.0,0.0,0.0,18626,0.02176515,-3.8054397,20002
427,0.0,22,12,0.0,0.0,0.0,0.0,14904,0.051494338,-2.913416,25564
428,0.0,39,12,0.0,0.0,1.0,0.0,8512,0.115155354,-2.03913,9862
429,0.0,27,16,0.0,0.0,1.0,0.0,24824,0.00878646,-4.725718,12514
430,0.0,21,12,0.0,0.0,0.0,0.0,8115,0.50908756,0.036354292,15937
431,0.0,48,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,23724
432,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
433,0.0,20,12,0.0,0.0,1.0,0.0,8185,0.25241756,-1.0857599,10026
434,0.0,23,12,0.0,1.0,0.0,0.0,18105,0.061654206,-2.722577,8876
435,0.0,33,12,0.0,0.0,1.0,0.0,13875,0.008499163,-4.759252,12640
436,0.0,31,12,0.0,0.0,1.0,0.0,21537,0.009884805,-4.6068225,25564
437,0.0,38,12,0.0,0.0,1.0,0.0,11637,0.01009103,-4.585966,15959
438,0.0,37,12,1.0,0.0,1.0,0.0,21573,0.056115348,-2.8225946,18147
439,0.0,47,9,0.0,0.0,1.0,1.0,19203,0.010332896,-4.562036,23970
440,0.0,17,9,0.0,0.0,0.0,1.0,3992,0.8539622,1.7660213,10248
441,0.0,35,12,1.0,0.0,1.0,0.0,15717,0.061867155,-2.718902,18050
442,0.0,36,9,1.0,0.0,1.0,1.0,18938,0.14133352,-1.8042581,10997
443,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
444,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
445,0.0,29,16,0.0,0.0,1.0,0.0,5129,0.0837044,-2.3930476,8808
446,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0050420137,-5.284895,25564
447,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.008397014,-4.7714467,25564
448,0.0,28,14,1.0,0.0,1.0,0.0,22575,0.057840593,-2.7904837,23093
449,0.0,48,12,1.0,0.0,1.0,0.0,22110,0.02922929,-3.502919,21899
450,0.0,26,11,1.0,0.0,0.0,1.0,19444,0.58088034,0.32638827,21891
451,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,23587
452,0.0,20,11,0.0,0.0,0.0,1.0,12424,0.2002581,-1.3846819,13012
453,0.0,21,12,0.0,0.0,0.0,0.0,14832,0.061150756,-2.7313128,20666
454,0.0,20,9,0.0,0.0,0.0,1.0,8797,0.7756475,1.2404798,8962
455,0.0,32,15,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
456,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
457,0.0,30,18,0.0,0.0,0.0,0.0,9657,0.021981316,-3.795336,7725
458,0.0,25,18,0.0,0.0,1.0,0.0,8772,0.113101356,-2.0594463,25564
459,0.0,51,12,0.0,0.0,1.0,0.0,19199,0.0055585266,-5.186848,22566
460,0.0,21,9,0.0,1.0,1.0,1.0,9968,0.100646995,-2.1900563,16627
461,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
462,0.0,50,8,0.0,1.0,0.0,1.0,13348,0.045375854,-3.0463376,10791
463,0.0,49,12,0.0,1.0,1.0,0.0,21023,0.0066619413,-5.00466,25045
464,0.0,49,12,0.0,0.0,1.0,0.0,4253,0.053918086,-2.8648632,10169
465,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.026483933,-3.604376,25564
466,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
467,0.0,31,12,0.0,0.0,1.0,0.0,18916,0.009884805,-4.6068225,15102
468,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0065122494,-5.027537,25564
469,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
470,0.0,46,12,0.0,0.0,1.0,0.0,10460,0.009693579,-4.6265507,8331
471,0.0,29,12,1.0,0.0,1.0,0.0,14136,0.078743845,-2.459538,16046
472,0.0,55,12,0.0,0.0,1.0,0.0,14002,0.0058007855,-5.1439443,14682
473,0.0,22,12,0.0,0.0,0.0,0.0,17423,0.054410383,-2.8552537,22739
474,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
475,0.0,49,12,0.0,0.0,1.0,0.0,14965,0.0058007855,-5.1439443,24521
476,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.00878646,-4.725718,25564
477,0.0,40,12,0.0,0.0,1.0,0.0,22221,0.008778591,-4.726622,25564
478,0.0,21,12,0.0,0.0,0.0,0.0,6719,0.51818347,0.07276595,25012
479,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
480,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.06025285,-2.747061,25564
481,0.0,34,14,0.0,0.0,1.0,0.0,14881,0.0076016597,-4.871758,25564
482,0.0,40,18,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
483,0.0,28,17,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
484,0.0,35,12,1.0,0.0,1.0,0.0,21542,0.056115348,-2.8225946,21033
485,0.0,44,8,0.0,0.0,1.0,1.0,17681,0.015698712,-4.1383533,20612
486,0.0,54,8,0.0,0.0,1.0,1.0,22241,0.010009936,-4.5941167,25564
487,0.0,30,10,0.0,1.0,1.0,1.0,25243,0.03277132,-3.3848813,25564
488,0.0,29,12,0.0,0.0,1.0,0.0,20728,0.010247886,-4.570383,24746
489,0.0,25,10,0.0,0.0,1.0,1.0,5147,0.44593903,-0.21709241,10666
490,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.011165973,-4.4836555,25564
491,0.0,38,12,0.0,0.0,0.0,0.0,9964,0.033291463,-3.368596,10388
492,0.0,38,15,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
493,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
494,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
495,0.0,25,13,0.0,0.0,1.0,0.0,11638,0.014548556,-4.215608,25564
496,0.0,21,14,0.0,0.0,0.0,0.0,15266,0.040028315,-3.1773167,11804
497,0.0,41,8,0.0,0.0,1.0,1.0,19548,0.019663813,-3.9091156,25564
498,0.0,30,10,0.0,0.0,1.0,1.0,22429,0.030039994,-3.4747252,22366
499,0.0,39,12,0.0,0.0,1.0,0.0,15704,0.009159894,-4.6837187,16880
500,0.0,28,12,0.0,0.0,1.0,0.0,12421,0.012884733,-4.3387437,21403
501,0.0,29,12,0.0,0.0,1.0,0.0,13210,0.012397561,-4.3777804,8612
502,0.0,39,12,0.0,0.0,1.0,0.0,25103,0.008778591,-4.726622,24562
503,0.0,38,7,0.0,0.0,1.0,1.0,15804,0.015684498,-4.1392736,16763
504,0.0,29,12,0.0,0.0,1.0,0.0,11995,0.011777388,-4.4297266,12548
505,0.0,39,14,0.0,0.0,1.0,0.0,20875,0.007851813,-4.839128,21966
506,0.0,47,8,0.0,0.0,1.0,1.0,16381,0.010444164,-4.551213,25564
507,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
508,0.0,42,7,0.0,0.0,1.0,1.0,5806,0.2565542,-1.063956,9241
509,0.0,27,16,0.0,0.0,1.0,0.0,20694,0.00878646,-4.725718,25564
510,0.0,39,14,0.0,0.0,1.0,0.0,22004,0.007851813,-4.839128,23498
511,0.0,35,18,0.0,0.0,0.0,0.0,9146,0.14495671,-1.774717,7313
512,0.0,37,8,0.0,0.0,1.0,1.0,13454,0.022052133,-3.792047,13402
513,0.0,20,12,1.0,0.0,0.0,0.0,13151,0.3862902,-0.46293336,16512
514,0.0,52,8,0.0,0.0,1.0,1.0,13345,0.012110309,-4.401514,13197
515,0.0,43,12,0.0,0.0,1.0,0.0,14752,0.008659147,-4.7404423,11965
516,0.0,55,11,0.0,0.0,1.0,1.0,21131,0.011165973,-4.4836555,21251
517,0.0,31,13,0.0,0.0,1.0,0.0,10566,0.012740395,-4.3501554,10446
518,0.0,29,13,0.0,0.0,0.0,0.0,10339,0.04059445,-3.1626825,12599
519,0.0,26,12,0.0,0.0,0.0,0.0,7290,0.3930044,-0.43470076,11323
520,0.0,43,12,0.0,0.0,1.0,0.0,19460,0.00829851,-4.783346,24143
521,0.0,38,12,0.0,0.0,1.0,0.0,23378,0.008778591,-4.726622,21710
522,0.0,54,14,0.0,0.0,1.0,0.0,19437,0.004969995,-5.299354,20215
523,0.0,26,18,0.0,0.0,0.0,0.0,10664,0.027160859,-3.5784419,11684
524,0.0,41,12,0.0,0.0,1.0,0.0,24692,0.008778591,-4.726622,25277
525,0.0,24,14,0.0,0.0,1.0,0.0,14344,0.011356579,-4.4665365,14545
526,0.0,45,12,0.0,0.0,1.0,0.0,11606,0.007310664,-4.9110837,12723
527,0.0,45,14,0.0,0.0,1.0,0.0,25243,0.005684872,-5.1642456,25564
528,0.0,32,12,0.0,0.0,1.0,0.0,19707,0.008145135,-4.802156,23389
529,0.0,34,10,0.0,0.0,0.0,1.0,4687,0.4145968,-0.34499434,20658
530,0.0,30,12,0.0,0.0,1.0,0.0,9096,0.09853245,-2.213638,8253
531,0.0,27,7,0.0,0.0,1.0,1.0,18823,0.024999833,-3.6635685,25564
532,0.0,37,12,0.0,0.0,1.0,0.0,21077,0.008145135,-4.802156,19964
533,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
534,0.0,46,12,0.0,0.0,1.0,0.0,11934,0.007159395,-4.9321446,14138
535,0.0,41,12,0.0,0.0,1.0,0.0,16266,0.009159894,-4.6837187,17842
536,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
537,0.0,50,18,0.0,0.0,1.0,0.0,20252,0.0045010094,-5.3989425,25564
538,0.0,49,9,0.0,0.0,1.0,1.0,16614,0.010780981,-4.519132,13434
539,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
540,0.0,55,12,0.0,0.0,1.0,0.0,8817,0.03985111,-3.1819382,22740
541,0.0,39,12,0.0,0.0,1.0,0.0,21163,0.008778591,-4.726622,25564
542,0.0,38,10,0.0,0.0,1.0,1.0,25141,0.02029186,-3.877035,22915
543,0.0,45,12,0.0,0.0,1.0,0.0,10666,0.008598857,-4.74749,8096
544,0.0,26,16,0.0,0.0,1.0,0.0,16977,0.009214984,-4.6776667,18272
545,0.0,28,12,0.0,0.0,1.0,0.0,9078,0.096695594,-2.2344918,17330
546,0.0,40,12,0.0,0.0,1.0,0.0,22703,0.008778591,-4.726622,21286
547,0.0,32,12,0.0,0.0,1.0,0.0,15230,0.008499163,-4.759252,16531
548,0.0,39,12,0.0,0.0,1.0,0.0,24187,0.008778591,-4.726622,25477
549,0.0,42,12,0.0,0.0,1.0,0.0,12310,0.010675209,-4.5290985,25564
550,0.0,52,12,0.0,0.0,1.0,0.0,24650,0.0055585266,-5.186848,24883
551,0.0,20,12,0.0,0.0,0.0,0.0,15190,0.059619375,-2.758304,19763
552,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.012663782,-4.3562646,25564
553,0.0,21,14,0.0,0.0,0.0,0.0,8409,0.39899594,-0.40965044,20841
554,0.0,34,12,0.0,0.0,1.0,0.0,19009,0.008145135,-4.802156,18572
555,0.0,27,14,0.0,0.0,1.0,0.0,12979,0.015596806,-4.1449695,18573
556,0.0,31,15,0.0,0.0,1.0,0.0,5465,0.10972981,-2.093504,19073
557,0.0,27,12,0.0,0.0,1.0,0.0,15785,0.012344033,-4.3821616,23074
558,0.0,24,12,0.0,0.0,1.0,0.0,15418,0.01762714,-4.020531,18557
559,0.0,29,12,0.0,0.0,1.0,0.0,12251,0.012457963,-4.372859,14647
560,0.0,45,8,0.0,0.0,1.0,1.0,4506,0.11777878,-2.0136347,9088
561,0.0,26,12,0.0,0.0,1.0,0.0,23442,0.014309228,-4.232438,22646
562,0.0,25,12,0.0,0.0,1.0,0.0,15380,0.01762184,-4.0208373,16492
563,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
564,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,24151
565,0.0,47,12,0.0,0.0,0.0,0.0,25243,0.013381123,-4.300439,25564
566,0.0,46,10,0.0,0.0,1.0,1.0,25243,0.01183481,-4.4248047,25564
567,0.0,22,12,0.0,0.0,0.0,0.0,9481,0.07513789,-2.5103197,9949
568,0.0,35,12,0.0,0.0,0.0,0.0,21260,0.022036446,-3.7927747,25272
569,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25560
570,0.0,37,12,0.0,0.0,1.0,0.0,23539,0.008145135,-4.802156,25564
571,0.0,43,12,0.0,0.0,1.0,0.0,14016,0.008659147,-4.7404423,25564
572,0.0,54,12,0.0,0.0,1.0,0.0,15273,0.0058007855,-5.1439443,24930
573,0.0,47,8,0.0,0.0,1.0,1.0,17638,0.011757636,-4.431425,21103
574,0.0,27,14,0.0,0.0,1.0,0.0,9340,0.014629562,-4.2099733,19251
575,0.0,22,13,0.0,0.0,0.0,0.0,3944,0.67082715,0.7119285,14523
576,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
577,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,23875
578,0.0,38,17,0.0,0.0,1.0,0.0,16424,0.007422328,-4.8958125,14045
579,0.0,26,11,0.0,0.0,1.0,1.0,17299,0.045162305,-3.0512786,15316
580,0.0,26,17,0.0,0.0,1.0,0.0,19788,0.008831405,-4.7205706,25564
581,0.0,18,11,0.0,0.0,0.0,1.0,5401,0.8080016,1.4370768,20488
582,0.0,33,8,0.0,0.0,1.0,1.0,22382,0.018979546,-3.9452314,25564
583,0.0,52,12,0.0,0.0,1.0,0.0,12668,0.0075545204,-4.878026,21520
584,0.0,25,12,0.0,0.0,0.0,0.0,8360,0.43388826,-0.26600447,7474
585,0.0,21,13,0.0,0.0,0.0,0.0,14725,0.0463606,-3.0238357,25564
586,0.0,44,12,0.0,0.0,1.0,0.0,16182,0.006795787,-4.9846334,21121
587,0.0,27,14,0.0,0.0,0.0,0.0,24045,0.02559903,-3.6392684,25564
588,0.0,26,14,0.0,0.0,0.0,0.0,17532,0.031065008,-3.4401155,24432
589,0.0,26,12,0.0,0.0,0.0,0.0,16154,0.03906526,-3.202673,21613
590,0.0,40,11,0.0,0.0,1.0,1.0,5508,0.33616447,-0.68043387,10948
591,0.0,34,12,0.0,0.0,1.0,0.0,22713,0.008145135,-4.802156,23274
592,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
593,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
594,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.006357516,-5.0517397,25564
595,0.0,24,13,0.0,0.0,0.0,0.0,14791,0.03468344,-3.3261938,25564
596,0.0,21,12,0.0,0.0,0.0,0.0,10639,0.090617925,-2.3061132,16701
597,0.0,23,12,0.0,0.0,1.0,0.0,10203,0.025996013,-3.6234722,17980
598,0.0,49,12,0.0,0.0,1.0,0.0,20565,0.0055585266,-5.186848,25564
599,0.0,45,10,1.0,0.0,1.0,1.0,15171,0.101099715,-2.1850648,25564
600,0.0,50,7,0.0,0.0,1.0,1.0,22674,0.007636293,-4.8671775,24109
601,0.0,52,8,0.0,0.0,1.0,1.0,13178,0.012110309,-4.401514,22616
602,0.0,45,13,0.0,0.0,1.0,0.0,19657,0.006063884,-5.0993223,14500
603,0.0,50,16,0.0,0.0,1.0,0.0,18243,0.0045010094,-5.3989425,20481
604,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
605,0.0,22,16,0.0,0.0,1.0,0.0,8794,0.13127205,-1.8897581,25564
606,0.0,20,13,0.0,0.0,1.0,0.0,13987,0.017332511,-4.037687,24576
607,0.0,23,12,0.0,0.0,1.0,0.0,17230,0.018746657,-3.9578152,25564
608,0.0,29,13,0.0,0.0,1.0,0.0,25243,0.00977634,-4.6179657,25564
609,0.0,43,16,0.0,0.0,1.0,0.0,21249,0.006723231,-4.9954405,25564
610,0.0,19,12,0.0,0.0,1.0,0.0,11902,0.028513914,-3.5284348,25564
611,0.0,19,12,1.0,0.0,0.0,0.0,12136,0.42497644,-0.30237722,8074
612,0.0,45,9,0.0,0.0,1.0,1.0,15930,0.013765159,-4.271754,25564
613,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
614,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
615,0.0,25,16,0.0,0.0,1.0,0.0,25243,0.009559173,-4.640649,22887
616,0.0,27,18,0.0,0.0,0.0,0.0,11094,0.023040691,-3.747183,25564
617,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.008831405,-4.7205706,25564
618,0.0,40,10,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,19002
619,0.0,28,12,0.0,0.0,1.0,0.0,23404,0.010038522,-4.591236,19736
620,0.0,23,10,0.0,0.0,1.0,1.0,10826,0.059646897,-2.7578135,8062
621,0.0,22,12,0.0,0.0,1.0,0.0,15846,0.019834945,-3.9002757,25564
622,0.0,37,12,1.0,0.0,1.0,0.0,23122,0.056115348,-2.8225946,25564
623,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.006225846,-5.0728006,25564
624,0.0,26,13,0.0,0.0,0.0,0.0,6497,0.3538776,-0.60203785,20799
625,0.0,38,12,1.0,0.0,1.0,0.0,22923,0.06025285,-2.747061,25564
626,0.0,36,12,1.0,0.0,1.0,0.0,25243,0.056115348,-2.8225946,25564
627,0.0,26,11,1.0,0.0,1.0,1.0,18159,0.2913692,-0.88874346,20405
628,0.0,21,11,1.0,0.0,1.0,1.0,25202,0.32242706,-0.7426403,20269
629,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
630,0.0,27,12,1.0,0.0,1.0,0.0,16605,0.091333024,-2.2974663,14330
631,0.0,33,12,0.0,1.0,0.0,0.0,25243,0.023579985,-3.7234945,25564
632,0.0,31,10,0.0,1.0,1.0,1.0,17919,0.042840913,-3.106476,21326
