treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,23,1.0,0.0,0.0,0.0,5506,501,671,12,0,6012,0.0,0.0,0,66072,0.0,0.0,529,450241,251001,144,30316036,2.3117126332618816,40.54967921125185,32.27838153648758,107.55099429508674,6.508769136971682,6.2166061010848646,8.613593685702552,0,0,0,0,1,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,0,679,17814,14,0,9506,0.0,0.0,1,0,0.0,1.0,841,317338596,461041,196,1,2.4305940157656907,188.71728908432735,37.185372013142626,0.0,9.787739943991815,6.520621127558696,0.0,0,0,0,0,0,0,1,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,798,9737,10,0,7980,0.0,0.0,1,0,0.0,1.0,324,94809169,636804,100,1,2.1796872108096705,142.7144909866641,40.06916386680283,0.0,9.183688340978756,6.682108597449809,0.0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,798,17685,9,0,7182,0.0,0.0,1,0,0.0,1.0,361,312759225,636804,81,1,2.209382427591743,188.08503612324702,40.06916386680283,0.0,9.780472101639582,6.682108597449809,0.0,0,1,0,0,0,0,0,0,0,0
1.0,27,0.0,0.0,1.0,0.0,9381,853,0,13,0,11089,0.0,0.0,0,121953,0.0,0.0,729,1,727609,169,88003161,2.3945473393565746,0.0,41.31995941559516,137.5661663766644,0.0,6.748759547491679,9.14644164612595,0,0,0,0,0,1,0,0,0,0
1.0,18,0.0,0.0,0.0,1.0,3678,919,4321,11,0,10109,0.0,0.0,0,40458,0.0,0.0,324,18671041,844561,121,13527684,2.1796872108096705,97.81712808469868,42.762339953458905,89.19181867176529,8.371242135931933,6.823286122355687,8.210124405164267,0,0,0,1,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,1.0,0,934,1773,9,0,8406,0.0,0.0,1,0,0.0,1.0,729,3143529,872356,81,1,2.3945473393565746,64.40546599165205,43.0819397683837,0.0,7.480428306074208,6.839476438228843,0.0,0,1,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,0.0,5605,936,0,12,0,11232,0.0,0.0,0,67260,0.0,0.0,484,1,876096,144,31416025,2.2882612437567005,0.0,43.12433398782409,108.44196993440913,0.0,6.841615476477592,8.63141433550626,0,0,0,0,1,0,0,0,0,0
1.0,23,1.0,0.0,1.0,1.0,0,936,11233,10,0,9360,0.0,0.0,1,0,0.0,1.0,529,126180289,876096,100,1,2.3117126332618816,152.48258237012035,43.12433398782409,0.0,9.326611153641569,6.841615476477592,0.0,0,0,1,0,0,0,0,0,0,0
1.0,23,0.0,1.0,0.0,0.0,9385,1117,559,12,0,13404,0.0,0.0,0,112620,0.0,0.0,529,312481,1247689,144,88078225,2.3117126332618816,37.131504126054665,46.768584679847095,137.59320196409922,6.326149473155099,7.018401799069201,9.14686794902061,0,0,0,0,1,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,3637,1220,1085,11,0,13420,0.0,0.0,0,40007,0.0,0.0,400,1177225,1488400,121,13227769,2.237250917087267,51.032436826975996,48.694743143625345,88.72817134119542,6.98933526597456,7.106606137727303,8.19891444498699,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1716,1253,5445,9,0,11277,0.0,0.0,0,15444,0.0,0.0,289,29648025,1570009,81,2944656,2.14793354478547,108.94832492160128,49.29235095109974,62.46726084872813,8.602453035367061,7.133295954896068,7.447751280047908,0,1,0,0,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,0,1392,1460,11,0,15312,0.0,0.0,1,0,0.0,1.0,676,2131600,1937664,121,1,2.375295067654264,58.755405360395876,51.71689557233873,0.0,7.286191714702382,7.238496840894365,0.0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,16318,1484,6943,11,0,16324,0.0,0.0,0,179498,0.0,0.0,400,48205249,2202256,121,266277124,2.237250917087267,121.98690286292144,53.247297751116285,177.4720039320681,8.845489236753274,7.302496423727326,9.700024071988745,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,1.0,1.0,824,1666,4032,11,0,18326,0.0,0.0,0,9064,0.0,0.0,576,16257024,2775556,121,678976,2.3339660237492525,94.70661891057473,56.124503282779926,44.158768086226985,8.302017809751204,7.418180822726788,6.714170529909472,0,0,0,1,0,0,0,0,0,0
1.0,31,1.0,0.0,0.0,1.0,0,1698,10363,9,0,15282,0.0,0.0,1,0,0.0,1.0,961,107391769,2883204,81,1,2.463761746951346,146.89476302800318,56.61176237656895,0.0,9.245997049184217,7.437206366871292,0.0,0,1,0,0,0,0,0,0,0,0
1.0,23,0.0,0.0,1.0,1.0,0,1713,4232,8,0,13704,0.0,0.0,1,0,0.0,0.0,529,17909824,2934369,64,1,2.3117126332618816,96.87160562455144,56.838384270471295,0.0,8.350429973538136,7.44600149832412,0.0,1,0,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,2143,1784,11141,10,0,17840,0.0,0.0,0,21430,0.0,0.0,324,124121881,3182656,100,4592449,2.1796872108096705,151.90307547761424,57.89617940105118,69.32709327563101,9.318387276059317,7.486613313139955,7.669961995473577,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,10881,1817,0,12,0,21804,0.0,0.0,0,130572,0.0,0.0,841,1,3301489,144,118396161,2.4305940157656907,0.0,58.379756464129954,147.29599119767275,0.0,7.504942068396171,9.294773427951013,0,0,0,0,1,0,0,0,0,0
1.0,26,0.0,0.0,0.0,1.0,0,2226,13385,11,0,24486,0.0,0.0,1,0,0.0,0.0,676,179158225,4955076,121,1,2.375295067654264,165.36551172181387,64.00313307218792,0.0,9.501889955954454,7.70796153183549,0.0,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,9154,2288,4849,9,0,20592,0.0,0.0,0,82386,0.0,0.0,576,23512801,5234944,81,83795716,2.3339660237492525,103.22053335259876,64.80307779022759,136.02144731587683,8.486527777105353,7.7354333524996886,9.121946221213587,0,1,0,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,14426,2409,0,12,0,28908,0.0,0.0,0,173112,0.0,0.0,625,1,5803281,144,208109476,2.3551288442131857,0.0,66.32980135657715,167.70173535476465,0.0,7.786967002614872,9.576787413063618,0,0,0,0,1,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,4250,2421,1660,10,0,24210,0.0,0.0,0,42500,0.0,0.0,576,2755600,5861241,100,18062500,2.3339660237492525,62.43344232525177,66.47883433414208,95.38656943446902,7.414572881350589,7.791935956938058,8.354674261918463,0,0,1,0,0,0,0,0,0,0
1.0,46,1.0,0.0,0.0,1.0,3165,2594,0,8,0,20752,0.0,0.0,0,25320,0.0,0.0,2116,1,6728836,64,10017225,2.6510027472043354,0.0,68.58273914632966,83.17053504443736,0.0,7.860956364876389,8.059908334578276,1,0,0,0,0,0,0,0,0,0
1.0,31,0.0,0.0,0.0,0.0,0,2611,2484,12,0,31332,0.0,0.0,1,0,0.0,0.0,961,6170256,6817321,144,1,2.463761746951346,75.4861059143413,68.78515991062288,0.0,7.81762544305337,7.8674885686991285,0.0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2305,2615,4146,11,0,28765,0.0,0.0,0,25355,0.0,0.0,361,17189316,6838225,121,5313025,2.209382427591743,95.94763048191989,68.83268033437616,71.7316103456838,8.329899292995725,7.869019376499023,7.742835955430749,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,2657,9970,8,0,21256,0.0,0.0,1,0,0.0,1.0,361,99400900,7059649,64,1,2.209382427591743,144.28701410920175,69.32919188405263,0.0,9.207335862955883,7.884952945759814,0.0,1,0,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,2206,2666,0,11,0,29326,0.0,0.0,0,24266,0.0,0.0,729,1,7107556,121,4866436,2.3945473393565746,0.0,69.43501075983502,70.27360380704467,0.0,7.888334500738654,7.698936199813447,0,0,0,1,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,0,2754,26372,11,0,30294,0.0,0.0,1,0,0.0,1.0,676,695482384,7584516,121,1,2.375295067654264,226.1549142878611,70.45924990713569,0.0,10.18005812023319,7.9208096792886,0.0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,5005,2777,5615,10,0,27770,0.0,0.0,0,50050,0.0,0.0,400,31528225,7711729,100,25050025,2.237250917087267,110.5188938505794,70.72389907959472,102.90184430833602,8.633196867172543,7.9291264873067995,8.518192691749322,0,0,1,0,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,0,2836,3196,10,0,28360,0.0,0.0,1,0,0.0,1.0,784,10214416,8042896,100,1,2.412958703567663,84.95598703876007,71.39718544653338,0.0,8.069655306886165,7.950149887652018,0.0,0,0,1,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,0.0,13765,2842,6167,12,0,34104,0.0,0.0,0,165180,0.0,0.0,576,38031889,8076964,144,189475225,2.3339660237492525,115.44765615847447,71.46521144813649,164.12442186007826,8.726967774991493,7.952263308657046,9.529884417576708,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2636,2937,7535,8,0,23496,0.0,0.0,0,21088,0.0,0.0,361,56776225,8625969,64,6948496,2.209382427591743,126.71237813960491,72.53168579862685,76.37243911414208,8.927314111060596,7.98514393119862,7.877017895622398,1,0,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,6269,3039,8484,12,0,36468,0.0,0.0,0,75228,0.0,0.0,529,71978256,9235521,144,39300361,2.3117126332618816,133.88412303290067,73.65532417757768,114.20734586608219,9.045937315684574,8.019283792916793,8.743372131273969,0,0,0,0,1,0,0,0,0,0
1.0,42,1.0,0.0,1.0,1.0,0,3058,1294,9,0,27522,0.0,0.0,1,0,0.0,1.0,1764,1674436,9351364,81,1,2.6091780122886403,55.48861534480594,73.86227034712806,0.0,7.165493475060845,8.025516386489008,0.0,0,1,0,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,12362,3090,0,13,0,40170,0.0,0.0,0,160706,0.0,0.0,625,1,9548100,169,152819044,2.3551288442131857,0.0,74.20918027183721,156.2067823716242,0.0,8.035926369891792,9.422382530219219,0,0,0,0,0,1,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,3287,5010,9,0,29583,0.0,0.0,1,0,0.0,1.0,324,25100100,10804369,81,1,2.1796872108096705,104.80386425807502,76.30157707212348,0.0,8.51919119407891,8.097730573664219,0.0,0,1,0,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,6473,3332,9371,12,0,39984,0.0,0.0,0,77676,0.0,0.0,441,87815641,11102224,144,41899729,2.2634883237974055,140.20247376188496,76.76954819180659,115.91097382293408,9.145375093123823,8.111328003286733,8.77539495854551,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1001,3550,0,10,0,35500,0.0,0.0,0,10010,0.0,0.0,729,1,12602500,100,1002001,2.3945473393565746,0.0,78.9876947959151,48.43784422432338,0.0,8.174702882469461,6.90875477931522,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,989,3695,4279,8,0,29560,0.0,0.0,0,7912,0.0,0.0,441,18309841,13653025,64,978121,2.2634883237974055,97.37225888612187,80.4208273247065,48.16150207315144,8.361474616416817,8.214735833382303,6.8966943316227125,1,0,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,2192,3836,3462,9,0,34524,0.0,0.0,0,19728,0.0,0.0,484,11985444,14714896,81,4804864,2.2882612437567005,88.19475453170176,81.78434666284437,70.06455750640568,8.149601735736155,8.252185436003328,7.692569648067906,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,1.0,1.0,11703,4078,0,10,0,40780,0.0,0.0,0,117030,0.0,0.0,576,1,16630084,100,136960209,2.3339660237492525,0.0,84.06026942519905,152.31813965431152,0.0,8.3133619511344,9.367600498174767,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,1.0,0,4398,0,10,0,43980,0.0,0.0,1,0,0.0,1.0,841,1,19342404,100,1,2.4305940157656907,0.0,86.9558608974023,0.0,0.0,8.388905171114706,0.0,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,9748,4878,10976,12,0,58536,0.0,0.0,0,116976,0.0,0.0,841,120472576,23794884,144,95023504,2.4305940157656907,150.85718946087974,91.08482089832087,140.02098155729223,9.303466349965667,8.492490578775866,9.184817414745098,0,0,0,0,1,0,0,0,0,0
1.0,19,0.0,0.0,0.0,1.0,0,5324,13829,10,0,53240,0.0,0.0,1,0,0.0,0.0,361,191241241,28344976,100,1,2.209382427591743,167.87994173070533,94.72065046152228,0.0,9.534523115464658,8.579980179515003,0.0,0,0,1,0,0,0,0,0,0,0
1.0,19,0.0,1.0,1.0,1.0,5424,5463,6788,11,0,60093,0.0,0.0,0,59664,0.0,0.0,361,46076944,29844369,121,29419776,2.209382427591743,120.71378958186385,95.81846615923321,106.80636539847721,8.822911626354117,8.605753368395717,8.598588829620232,0,0,0,1,0,0,0,0,0,0
1.0,31,1.0,0.0,0.0,1.0,10717,5517,9558,9,0,49653,0.0,0.0,0,96453,0.0,0.0,961,91355364,30437289,81,114854089,2.463761746951346,141.49247053369092,96.24070707793656,146.26945204048252,9.165133779138104,8.61558951327243,9.279586544712997,0,1,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,1.0,1.0,1468,5588,13228,10,0,55880,0.0,0.0,0,14680,0.0,0.0,484,174979984,31225744,100,2155024,2.2882612437567005,164.46557090562737,96.79234767971144,58.04570947934525,9.490091074101683,8.628376720376853,7.291656209174461,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,6416,5749,743,9,0,51741,0.0,0.0,0,57744,0.0,0.0,441,552049,33051001,81,41165056,2.2634883237974055,42.585087922631345,98.0287932477918,115.43794950871624,6.610696044717759,8.656781205623291,8.766550149546351,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1291,5793,5522,10,0,57930,0.0,0.0,0,12910,0.0,0.0,289,30492484,33558849,100,1666681,2.14793354478547,109.66295427126897,98.3633001280063,54.63402739550554,8.6164953924901,8.664405571096625,7.1631723908466425,0,0,1,0,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,0.0,8408,5794,1424,12,0,69528,0.0,0.0,0,100896,0.0,0.0,676,2027776,33570436,144,70694464,2.375295067654264,58.06482239232772,98.37088589257678,130.79197941843452,7.261225091971921,8.664578178329295,9.036938912556787,0,0,0,0,1,0,0,0,0,0
1.0,20,0.0,1.0,0.0,1.0,12260,5875,1358,9,0,52875,0.0,0.0,0,110340,0.0,0.0,400,1844164,34515625,81,150307600,2.237250917087267,56.773655656334405,98.9829007929514,155.61243675581167,7.213768308118642,8.67846133901236,9.414097209490203,0,1,0,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,4121,6056,0,10,0,60560,0.0,0.0,0,41210,0.0,0.0,361,1,36675136,100,16982641,2.209382427591743,0.0,100.33352420935452,94.03134024996905,0.0,8.708804795117285,8.323851131338817,0,0,1,0,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,1929,6871,0,11,0,75581,0.0,0.0,0,21219,0.0,0.0,784,1,47210641,121,3721041,2.412958703567663,0.0,106.14966232181521,65.99306488637315,0.0,8.835064935031076,7.564757012905729,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,1.0,1.0,0.0,492,7055,10092,12,0,84660,0.0,0.0,0,5904,0.0,0.0,484,101848464,49773025,144,242064,2.2882612437567005,145.10243170243345,107.40812008917273,34.486980015420286,9.219498309760949,8.861491864286915,6.198478716492308,0,0,0,0,1,0,0,0,0,0
1.0,33,1.0,0.0,0.0,1.0,0,7867,6281,11,0,86537,0.0,0.0,1,0,0.0,1.0,1089,39450961,61889689,121,1,2.4944451771885863,116.43528721845959,112.7519506427775,0.0,8.74528448245438,8.970432074329242,0.0,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,0.0,0.0,0.0,6759,8455,12590,12,0,101460,0.0,0.0,0,81108,0.0,0.0,484,158508100,71487025,144,45684081,2.2882612437567005,160.7473999738012,116.43006991543356,118.25073039331512,9.440658127038393,9.042513261332681,8.818630229100354,0,0,0,0,1,0,0,0,0,0
1.0,29,0.0,1.0,0.0,1.0,0,8853,5112,10,0,88530,0.0,0.0,1,0,1.0,0.0,841,26132544,78375609,100,1,2.4305940157656907,105.79269315048273,118.83848305091033,0.0,8.53934599605737,9.08851166361105,0.0,0,0,1,0,0,0,0,0,0,0
1.0,33,1.0,0.0,1.0,0.0,20279,10941,15952,12,0,131292,0.0,0.0,0,243348,0.0,0.0,1089,254466304,119705481,144,411237841,2.4944451771885863,179.33562064466224,130.57175303749617,196.08989068449003,9.67733949220162,9.30027247947679,9.917341146824663,0,0,0,0,1,0,0,0,0,0
1.0,35,1.0,0.0,1.0,1.0,13602,13830,12803,9,0,124470,0.0,0.0,0,122418,0.0,0.0,1225,163916809,191268900,81,185014404,2.522964907989274,161.99988854980393,144.88425846111065,163.22792258529262,9.45743479744618,9.534595424658804,9.517972119735584,0,1,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,2209,1,1,144,1,2.660776638029756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,2500,1,1,144,1,2.68865743908582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,1936,1,1,144,1,2.6306634585685607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,784,1,1,144,1,2.412958703567663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,2916,1,1,144,1,2.7228449293465635,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,1.0,1.0,0.0,0,0,0,12,1,0,1.0,0.0,1,0,1.0,0.0,3025,1,1,144,1,2.7309164727809963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,2209,1,1,144,1,2.660776638029756,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,144,1,2.3551288442131857,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,1936,1,1,144,1,2.6306634585685607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,1.0,1,0,0.0,1.0,2500,1,1,144,1,2.68865743908582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,0.0,0.0,0,0,4728,12,1,0,0.0,1.0,1,0,0.0,1.0,529,22353984,1,144,1,2.3117126332618816,102.0116750167568,0.0,0.0,8.461257559085935,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,0,0,0,14,1,0,0.0,0.0,1,0,0.0,0.0,2401,1,1,196,1,2.6795931147386893,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,55,0.0,0.0,1.0,0.0,0,0,0,14,1,0,0.0,0.0,1,0,0.0,0.0,3025,1,1,196,1,2.7309164727809963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,34,1.0,0.0,1.0,0.0,0,0,0,14,1,0,0.0,1.0,1,0,0.0,1.0,1156,1,1,196,1,2.5089578524960747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,34,0.0,0.0,1.0,0.0,0,0,11821,16,1,0,0.0,0.0,1,0,0.0,0.0,1156,139736041,1,256,1,2.5089578524960747,156.12692191787679,0.0,0.0,9.377632889750377,0.0,0.0,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,1.0,1.0,0.0,0,0,0,13,1,0,1.0,0.0,1,0,1.0,0.0,3025,1,1,169,1,2.7309164727809963,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,144,1,2.7061475174102196,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,0,0,0,15,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,225,1,2.7061475174102196,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0.0,30,0.0,0.0,1.0,0.0,0,0,0,16,1,0,0.0,0.0,1,0,0.0,0.0,900,1,1,256,1,2.4475111064622364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,441,1,1,144,1,2.2634883237974055,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,0.0,0.0,0,0,0,17,1,0,0.0,0.0,1,0,0.0,0.0,900,1,1,289,1,2.4475111064622364,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,1936,1,1,144,1,2.6306634585685607,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,0.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,2116,1,1,144,1,2.6510027472043354,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,0,0,0,17,1,0,0.0,0.0,1,0,0.0,0.0,2809,1,1,289,1,2.71459116760829,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1
0.0,26,0.0,0.0,0.0,0.0,0,0,9014,16,1,0,0.0,0.0,1,0,0.0,0.0,676,81252196,1,256,1,2.375295067654264,137.70030897504574,0.0,0.0,9.106534203250593,0.0,0.0,0,0,0,0,0,0,0,0,1,0
0.0,49,0.0,0.0,1.0,0.0,0,0,13299,12,1,0,0.0,0.0,1,0,0.0,0.0,2401,176863401,1,144,1,2.6795931147386893,164.8732655923571,0.0,0.0,9.495444123413163,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,0,0,1921,15,1,0,0.0,0.0,1,0,0.0,0.0,1521,3690241,1,225,1,2.574524092833734,66.88762309342624,0.0,0.0,7.560601162768557,0.0,0.0,0,0,0,0,0,0,0,1,0,0
0.0,26,0.0,0.0,1.0,0.0,0,0,11821,17,1,0,0.0,0.0,1,0,0.0,0.0,676,139736041,1,289,1,2.375295067654264,156.12692191787679,0.0,0.0,9.377632889750377,0.0,0.0,0,0,0,0,0,0,0,0,0,1
0.0,32,0.0,0.0,1.0,0.0,0,0,0,16,1,0,0.0,0.0,1,0,0.0,0.0,1024,1,1,256,1,2.479392455914713,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,1156,1,1,144,1,2.5089578524960747,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,31,0.0,0.0,1.0,0.0,0,0,0,14,1,0,0.0,0.0,1,0,0.0,0.0,961,1,1,196,1,2.463761746951346,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,39,0.0,1.0,1.0,0.0,0,0,8866,17,1,0,1.0,0.0,1,0,1.0,0.0,1521,78605956,1,289,1,2.574524092833734,136.64721854259184,0.0,0.0,9.089979015305,0.0,0.0,0,0,0,0,0,0,0,0,0,1
0.0,40,0.0,0.0,1.0,0.0,0,0,0,17,1,0,0.0,0.0,1,0,0.0,0.0,1600,1,1,289,1,2.586422422987041,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,961,1,1,144,1,2.463761746951346,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,0,0,28076,13,1,0,0.0,0.0,1,0,0.0,0.0,729,788261776,1,169,1,2.3945473393565746,232.77485443540542,0.0,0.0,10.242670397850311,0.0,0.0,0,0,0,0,0,1,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,0,0,0,12,1,0,0.0,0.0,1,0,0.0,0.0,2304,1,1,144,1,2.670303016476109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,0,0,0,13,1,0,0.0,0.0,1,0,0.0,0.0,1681,1,1,169,1,2.597967486333531,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0
0.0,26,0.0,0.0,0.0,0.0,0,0,0,14,1,0,0.0,0.0,1,0,0.0,0.0,676,1,1,196,1,2.375295067654264,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,50,0.0,0.0,0.0,0.0,0,0,0,17,1,0,0.0,0.0,1,0,0.0,0.0,2500,1,1,289,1,2.68865743908582,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1
0.0,48,0.0,0.0,1.0,0.0,0,0,12930,12,1,0,0.0,0.0,1,0,0.0,0.0,2304,167184900,1,144,1,2.670303016476109,162.74129311625043,0.0,0.0,9.467305471765902,0.0,0.0,0,0,0,0,1,0,0,0,0,0
0.0,45,0.0,0.0,1.0,0.0,0,0,0,16,1,0,0.0,0.0,1,0,0.0,0.0,2025,1,1,256,1,2.6409693186201677,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,0,0,0,13,1,0,0.0,0.0,1,0,0.0,0.0,1369,1,1,169,1,2.5495847194784105,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0
