treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,17,0.0,1.0,0.0,1.0,445,74,6210,9,0,666,0.0,0.0,0,4005,0.0,0.0,289,38564100,5476,81,198025,2.6399854028826923,95.21849138146551,12.059928690632114,30.19524781974676,8.733916174927524,4.30406509320417,6.09807428216624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,989,165,1,12,0,1980,0.0,0.0,0,11868,0.0,0.0,400,1,27225,144,978121,2.7802761319663736,0.0,17.81168396258439,43.65773605434197,0.0,5.10594547390058,6.8966943316227125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,858,214,929,11,0,2354,0.0,0.0,0,9438,0.0,0.0,324,863041,45796,121,736164,2.689457316414436,41.00434064643622,20.130331349687147,40.90909966540221,6.834108738813838,5.365976015021851,6.754604099487962,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,0.0,3670,334,1,12,0,4008,0.0,0.0,0,44040,0.0,0.0,729,1,111556,144,13468900,3.0363297743812416,0.0,24.734145491781494,78.89291064536627,0.0,5.811140992976701,8.207946941048617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,3670,334,12558,12,0,4008,0.0,0.0,0,44040,0.0,0.0,441,157703364,111556,144,13468900,2.8221690460841993,129.4437078348856,24.734145491781494,78.89291064536627,9.438113191674054,5.811140992976701,8.207946941048617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,2143,357,22163,12,0,4284,0.0,0.0,0,25716,0.0,0.0,729,491198569,127449,144,4592449,3.0363297743812416,165.6223282794701,25.499480191544883,61.98562705136409,10.006179510759674,5.877735781779639,7.669961995473577,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,1,377,1652,12,0,4524,0.0,0.0,1,0,0.0,1.0,400,2729104,142129,144,1,2.7802761319663736,53.08280984598137,26.141967231232723,0.0,7.409741954080923,5.932245187448011,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1,385,8124,10,0,3850,0.0,0.0,1,0,0.0,1.0,361,65999376,148225,100,1,2.7361225790225845,107.07824260786785,26.393396499782135,0.0,9.002577922700276,5.953243334287785,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,5506,501,671,12,0,6012,0.0,0.0,0,66072,0.0,0.0,529,450241,251001,144,30316036,2.9000056131774485,35.38201617838319,29.74153701388748,94.52270545508968,6.508769136971682,6.2166061010848646,8.613593685702552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,1,679,17814,14,0,9506,0.0,0.0,1,0,0.0,1.0,841,317338596,461041,196,1,3.0967301107245255,150.6635242387189,34.093536464232784,0.0,9.787739943991815,6.520621127558696,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,798,9737,10,0,7980,0.0,0.0,1,0,0.0,1.0,324,94809169,636804,100,1,2.689457316414436,115.8763401690324,36.640089838446976,0.0,9.183688340978756,6.682108597449809,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1,798,17685,9,0,7182,0.0,0.0,1,0,0.0,1.0,361,312759225,636804,81,1,2.7361225790225845,150.18940793185172,36.640089838446976,0.0,9.780472101639582,6.682108597449809,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,27,0.0,0.0,1.0,0.0,9381,853,1,13,0,11089,0.0,0.0,0,121953,0.0,0.0,729,1,727609,169,88003161,3.0363297743812416,0.0,37.7422592102726,119.71443225918729,0.0,6.748759547491679,9.14644164612595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,18,0.0,0.0,0.0,1.0,3678,919,4321,11,0,10109,0.0,0.0,0,40458,0.0,0.0,324,18671041,844561,121,13527684,2.689457316414436,81.2213018019343,39.011558620928305,78.96967738632219,8.371242135931933,6.823286122355687,8.210124405164267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,1.0,1,934,1773,9,0,8406,0.0,0.0,1,0,0.0,1.0,729,3143529,872356,81,1,3.0363297743812416,54.781271886052515,39.292568263679506,0.0,7.480428306074208,6.839476438228843,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,0.0,5605,936,1,12,0,11232,0.0,0.0,0,67260,0.0,0.0,484,1,876096,144,31416025,2.8620167849230693,0.0,39.32983715290049,95.27446050971601,0.0,6.841615476477592,8.63141433550626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,23,1.0,0.0,1.0,1.0,1,936,11233,10,0,9360,0.0,0.0,1,0,0.0,1.0,529,126180289,876096,100,1,2.9000056131774485,123.31598711971836,39.32983715290049,0.0,9.326611153641569,6.841615476477592,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,23,0.0,1.0,0.0,0.0,9385,1117,559,12,0,13404,0.0,0.0,0,112620,0.0,0.0,529,312481,1247689,144,88078225,2.9000056131774485,32.55201643592994,42.52804796342286,119.73700898081067,6.326149473155099,7.018401799069201,9.14686794902061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,3637,1220,1085,11,0,13420,0.0,0.0,0,40007,0.0,0.0,400,1177225,1488400,121,13227769,2.7802761319663736,43.97488559126345,44.21426623587258,78.5752424582198,6.98933526597456,7.106606137727303,8.19891444498699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1716,1253,5445,9,0,11277,0.0,0.0,0,15444,0.0,0.0,289,29648025,1570009,81,2944656,2.6399854028826923,89.89261960568909,44.73686712418724,56.07530762552395,8.602453035367061,7.133295954896068,7.447751280047908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,1,1392,1460,11,0,15312,0.0,0.0,1,0,0.0,1.0,676,2131600,1937664,121,1,3.0043419430968714,50.23450156265685,46.85445562548407,0.0,7.286191714702382,7.238496840894365,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,16318,1484,6943,11,0,16324,0.0,0.0,0,179498,0.0,0.0,400,48205249,2202256,121,266277124,2.7802761319663736,99.97913693523691,48.18898122270105,152.8502509869814,8.845489236753274,7.302496423727326,9.700024071988745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,1.0,1.0,824,1666,4032,11,0,18326,0.0,0.0,0,9064,0.0,0.0,576,16257024,2775556,121,678976,2.936297628003307,78.78732263727971,50.69367448891947,40.15742301304557,8.302017809751204,7.418180822726788,6.714170529909472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,31,1.0,0.0,0.0,1.0,1,1698,10363,9,0,15282,0.0,0.0,1,0,0.0,1.0,961,107391769,2883204,81,1,3.152904500858959,119.06398494629535,51.117313941706875,0.0,9.245997049184217,7.437206366871292,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,23,0.0,0.0,1.0,1.0,1,1713,4232,8,0,13704,0.0,0.0,1,0,0.0,0.0,529,17909824,2934369,64,1,2.9000056131774485,80.48195193006116,51.314295059243385,0.0,8.350429973538136,7.44600149832412,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,2143,1784,11141,10,0,17840,0.0,0.0,0,21430,0.0,0.0,324,124121881,3182656,100,4592449,2.689457316414436,122.87548266261149,52.233308254911954,61.98562705136409,9.318387276059317,7.486613313139955,7.669961995473577,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,10881,1817,1,12,0,21804,0.0,0.0,0,130572,0.0,0.0,841,1,3301489,144,118396161,3.0967301107245255,0.0,52.65320757667974,127.82759625770646,0.0,7.504942068396171,9.294773427951013,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,26,0.0,0.0,0.0,1.0,1,2226,13385,11,0,24486,0.0,0.0,1,0,0.0,0.0,676,179158225,4955076,121,1,3.0043419430968714,133.08205314256278,57.52579184005966,0.0,9.501889955954454,7.70796153183549,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,9154,2288,4849,9,0,20592,0.0,0.0,0,82386,0.0,0.0,576,23512801,5234944,81,83795716,2.936297628003307,85.43797773609751,58.21744945052827,118.42416100917939,8.486527777105353,7.7354333524996886,9.121946221213587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,14426,2409,1,12,0,28908,0.0,0.0,0,173112,0.0,0.0,625,1,5803281,144,208109476,2.971034753311767,0.0,59.53651956858457,144.77011865391464,0.0,7.786967002614872,9.576787413063618,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,4250,2421,1660,10,0,24210,0.0,0.0,0,42500,0.0,0.0,576,2755600,5861241,100,18062500,2.936297628003307,53.197263026262085,59.66521392516915,84.2315264771026,7.414572881350589,7.791935956938058,8.354674261918463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,46,1.0,0.0,0.0,1.0,3165,2594,1,8,0,20752,0.0,0.0,0,25320,0.0,0.0,2116,1,6728836,64,10017225,3.481481197835487,0.0,61.480726203442835,73.84030327302051,0.0,7.860956364876389,8.059908334578276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,31,0.0,0.0,0.0,0.0,1,2611,2484,12,0,31332,0.0,0.0,1,0,0.0,0.0,961,6170256,6817321,144,1,3.152904500858959,63.62802940517023,61.65527646481157,0.0,7.81762544305337,7.8674885686991285,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2305,2615,4146,11,0,28765,0.0,0.0,0,25355,0.0,0.0,361,17189316,6838225,121,5313025,2.7361225790225845,79.75901143445583,61.696250881456784,64.0513716399455,8.329899292995725,7.869019376499023,7.742835955430749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1,2657,9970,8,0,21256,0.0,0.0,1,0,0.0,1.0,361,99400900,7059649,64,1,2.7361225790225845,117.07614595589239,62.12429676170469,0.0,9.207335862955883,7.884952945759814,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,2206,2666,1,11,0,29326,0.0,0.0,0,24266,0.0,0.0,729,1,7107556,121,4866436,3.0363297743812416,0.0,62.215507332763266,62.79913812095978,0.0,7.888334500738654,7.698936199813447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,1,2754,26372,11,0,30294,0.0,0.0,1,0,0.0,1.0,676,695482384,7584516,121,1,3.0043419430968714,178.56822345331295,63.09805146688234,0.0,10.18005812023319,7.9208096792886,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,5005,2777,5615,10,0,27770,0.0,0.0,0,50050,0.0,0.0,400,31528225,7711729,100,25050025,2.7802761319663736,91.11147311493232,63.326001172876715,90.59566146490776,8.633196867172543,7.9291264873067995,8.518192691749322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,1,2836,3196,10,0,28360,0.0,0.0,1,0,0.0,1.0,784,10214416,8042896,100,1,3.067096564062665,71.12392083708474,63.90576110447494,0.0,8.069655306886165,7.950149887652018,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,0.0,13765,2842,6167,12,0,34104,0.0,0.0,0,165180,0.0,0.0,576,38031889,8076964,144,189475225,2.936297628003307,94.92944976014657,63.96432484550093,141.8066448655962,8.726967774991493,7.952263308657046,9.529884417576708,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2636,2937,7535,8,0,23496,0.0,0.0,0,21088,0.0,0.0,361,56776225,8625969,64,6948496,2.7361225790225845,103.61749845433033,64.88215184805982,68.03019187712235,8.927314111060596,7.98514393119862,7.877017895622398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,6269,3039,8484,12,0,36468,0.0,0.0,0,75228,0.0,0.0,529,71978256,9235521,144,39300361,2.9000056131774485,109.12305481540311,65.84856497347799,100.1327007193572,9.045937315684574,8.019283792916793,8.743372131273969,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,42,1.0,0.0,1.0,1.0,1,3058,1294,9,0,27522,0.0,0.0,1,0,0.0,1.0,1764,1674436,9351364,81,1,3.4063202862557835,47.593346557951286,66.02648664045296,0.0,7.165493475060845,8.025516386489008,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,0.0,12362,3090,1,13,0,40170,0.0,0.0,0,160706,0.0,0.0,625,1,9548100,169,152819044,2.971034753311767,0.0,66.32469518109947,135.23767103592596,0.0,8.035926369891792,9.422382530219219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1,3287,5010,9,0,29583,0.0,0.0,1,0,0.0,1.0,324,25100100,10804369,81,1,2.689457316414436,86.67089800029957,68.1221208485774,0.0,8.51919119407891,8.097730573664219,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,6473,3332,9371,12,0,39984,0.0,0.0,0,77676,0.0,0.0,441,87815641,11102224,144,41899729,2.8221690460841993,113.95797219031685,68.52383634458137,101.56625346939329,9.145375093123823,8.111328003286733,8.77539495854551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,1001,3550,1,10,0,35500,0.0,0.0,0,10010,0.0,0.0,729,1,12602500,100,1002001,3.0363297743812416,0.0,70.4265516929903,43.89893487821813,0.0,8.174702882469461,6.90875477931522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,989,3695,4279,8,0,29560,0.0,0.0,0,7912,0.0,0.0,441,18309841,13653025,64,978121,2.8221690460841993,80.87349338063736,71.65469107862921,43.65773605434197,8.361474616416817,8.214735833382303,6.8966943316227125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,2192,3836,3462,9,0,34524,0.0,0.0,0,19728,0.0,0.0,484,11985444,14714896,81,4804864,2.8620167849230693,73.67523921556769,72.8223223999003,62.61950599070676,8.149601735736155,8.252185436003328,7.692569648067906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,1.0,1.0,11703,4078,1,10,0,40780,0.0,0.0,0,117030,0.0,0.0,576,1,16630084,100,136960209,2.936297628003307,0.0,74.76946545059667,132.00622466418446,0.0,8.3133619511344,9.367600498174767,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,1.0,1,4398,1,10,0,43980,0.0,0.0,1,0,0.0,1.0,841,1,19342404,100,1,3.0967301107245255,0.0,77.24356874489065,0.0,0.0,8.388905171114706,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,9748,4878,10976,12,0,58536,0.0,0.0,0,116976,0.0,0.0,841,120472576,23794884,144,95023504,3.0967301107245255,122.08019574385946,80.76555012932035,121.76361656232764,9.303466349965667,8.492490578775866,9.184817414745098,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,0.0,0.0,0.0,1.0,1,5324,13829,10,0,53240,0.0,0.0,1,0,0.0,0.0,361,191241241,28344976,100,1,2.7361225790225845,134.98238890944188,83.86132401666897,0.0,9.534523115464658,8.579980179515003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,0.0,1.0,1.0,1.0,5424,5463,6788,11,0,60093,0.0,0.0,0,59664,0.0,0.0,361,46076944,29844369,121,29419776,2.7361225790225845,98.9973951912037,84.79508109272194,93.89422627023364,8.822911626354117,8.605753368395717,8.598588829620232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,31,1.0,0.0,0.0,1.0,10717,5517,9558,9,0,49653,0.0,0.0,0,96453,0.0,0.0,961,91355364,30437289,81,114854089,3.152904500858959,114.943382188405,85.15410163501413,126.97273047707536,9.165133779138104,8.61558951327243,9.279586544712997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,1.0,1.0,1468,5588,13228,10,0,55880,0.0,0.0,0,14680,0.0,0.0,484,174979984,31225744,100,2155024,2.8620167849230693,132.40145773006466,85.62304743213454,52.25147598507292,9.490091074101683,8.628376720376853,7.291656209174461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,1.0,6416,5749,743,9,0,51741,0.0,0.0,0,57744,0.0,0.0,441,552049,33051001,81,41165056,2.8221690460841993,37.06018934640461,86.67373296294546,101.16830805150467,6.610696044717759,8.656781205623291,8.766550149546351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,1291,5793,5522,10,0,57930,0.0,0.0,0,12910,0.0,0.0,289,30492484,33558849,100,1666681,2.6399854028826923,90.44735056409507,86.95788819194985,49.29269506909623,8.6164953924901,8.664405571096625,7.1631723908466425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,0.0,8408,5794,1424,12,0,69528,0.0,0.0,0,100896,0.0,0.0,676,2027776,33570436,144,70694464,3.0043419430968714,49.67695192583596,86.96433163630137,114.0514027545203,7.261225091971921,8.664578178329295,9.036938912556787,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,20,0.0,1.0,0.0,1.0,12260,5875,1358,9,0,52875,0.0,0.0,0,110340,0.0,0.0,400,1844164,34515625,81,150307600,2.7802761319663736,48.63340521548095,87.48411595009662,134.74399738516797,7.213768308118642,8.67846133901236,9.414097209490203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,4121,6056,1,10,0,60560,0.0,0.0,0,41210,0.0,0.0,361,1,36675136,100,16982641,2.7361225790225845,0.0,88.630722279543,83.08166113229768,0.0,8.708804795117285,8.323851131338817,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,28,1.0,0.0,0.0,1.0,1929,6871,1,11,0,75581,0.0,0.0,0,21219,0.0,0.0,784,1,47210641,121,3721041,3.067096564062665,0.0,93.56098243034074,59.11631217875413,0.0,8.835064935031076,7.564757012905729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,1.0,1.0,0.0,492,7055,10092,12,0,84660,0.0,0.0,0,5904,0.0,0.0,484,101848464,49773025,144,242064,2.8620167849230693,117.69796700804757,94.62623764538858,31.642691589885565,9.219498309760949,8.861491864286915,6.198478716492308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,33,1.0,0.0,0.0,1.0,1,7867,6281,11,0,86537,0.0,0.0,1,0,0.0,1.0,1089,39450961,61889689,121,1,3.2053942094999677,95.69324697453216,99.1438686256245,0.0,8.74528448245438,8.970432074329242,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,0.0,0.0,0.0,6759,8455,12590,12,0,101460,0.0,0.0,0,81108,0.0,0.0,484,158508100,71487025,144,45684081,2.8620167849230693,129.5870015083481,102.24803784464115,103.53362919110894,9.440658127038393,9.042513261332681,8.818630229100354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,29,0.0,1.0,0.0,1.0,1,8853,5112,10,0,88530,0.0,0.0,1,0,1.0,0.0,841,26132544,78375609,100,1,3.0967301107245255,87.44028943249846,104.2783764821591,0.0,8.53934599605737,9.08851166361105,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,33,1.0,0.0,1.0,0.0,20279,10941,15952,12,0,131292,0.0,0.0,0,243348,0.0,0.0,1089,254466304,119705481,144,411237841,3.2053942094999677,143.6177742710841,114.14548249565904,168.1955383899112,9.67733949220162,9.30027247947679,9.917341146824663,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,35,1.0,0.0,1.0,1.0,13602,13830,12803,9,0,124470,0.0,0.0,0,122418,0.0,0.0,1225,163916809,191268900,81,185014404,3.2546434027177606,130.53552600600034,126.13105640024688,141.06354642967216,9.45743479744618,9.534595424658804,9.517972119735584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,47,0.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,2209,1,1,144,1,3.499199258991503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,2500,1,1,144,1,3.550068689814959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,1936,1,1,144,1,3.4447982470313594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,784,1,1,144,1,3.067096564062665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,2916,1,1,144,1,3.613119174805109,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,55,0.0,1.0,1.0,0.0,1,1,1,12,1,0,1.0,0.0,1,0,1.0,0.0,3025,1,1,144,1,3.628115625049399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,2209,1,1,144,1,3.499199258991503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,25,1.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,625,1,1,144,1,2.971034753311767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,1936,1,1,144,1,3.4447982470313594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,50,1.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,1.0,1,0,0.0,1.0,2500,1,1,144,1,3.550068689814959,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,23,1.0,0.0,0.0,0.0,1,1,4728,12,1,0,0.0,1.0,1,0,0.0,1.0,529,22353984,1,144,1,2.9000056131774485,84.49585170135828,0.0,0.0,8.461257559085935,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,1,1,1,14,1,0,0.0,0.0,1,0,0.0,0.0,2401,1,1,196,1,3.5334769633515855,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,55,0.0,0.0,1.0,0.0,1,1,1,14,1,0,0.0,0.0,1,0,0.0,0.0,3025,1,1,196,1,3.628115625049399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,34,1.0,0.0,1.0,0.0,1,1,1,14,1,0,0.0,1.0,1,0,0.0,1.0,1156,1,1,196,1,3.230399260839385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0,34,0.0,0.0,1.0,0.0,1,1,11821,16,1,0,0.0,0.0,1,0,0.0,0.0,1156,139736041,1,256,1,3.230399260839385,126.08376267294344,0.0,0.0,9.377632889750377,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,1.0,1.0,0.0,1,1,1,13,1,0,1.0,0.0,1,0,1.0,0.0,3025,1,1,169,1,3.628115625049399,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,144,1,3.582230934886836,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,1,1,1,15,1,0,0.0,0.0,1,0,0.0,0.0,2704,1,1,225,1,3.582230934886836,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,30,0.0,0.0,1.0,0.0,1,1,1,16,1,0,0.0,0.0,1,0,0.0,0.0,900,1,1,256,1,3.1253091383196048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,21,0.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,441,1,1,144,1,2.8221690460841993,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,30,0.0,0.0,0.0,0.0,1,1,1,17,1,0,0.0,0.0,1,0,0.0,0.0,900,1,1,289,1,3.1253091383196048,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,1936,1,1,144,1,3.4447982470313594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,0.0,0.0,1,1,1,12,1,0,0.0,0.0,1,0,0.0,0.0,2116,1,1,144,1,3.481481197835487,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
