,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
285,1.0,27,13,0.0,0.0,1.0,0.0,853,0.14285387072282002,-1.7917861919133937,0
286,1.0,23,12,0.0,1.0,0.0,0.0,1117,0.218696866355053,-1.2732766107325588,559
287,1.0,24,12,1.0,0.0,0.0,0.0,2842,0.9578110864493554,3.122493088295031,6167
288,1.0,20,11,1.0,0.0,0.0,1.0,1484,0.9902827863750587,4.624091631867939,6943
289,1.0,26,10,1.0,0.0,0.0,1.0,6788,0.9782556966989356,3.806419278394564,672
290,1.0,25,14,1.0,0.0,1.0,0.0,11536,0.041865601503759405,-3.130523535583773,36646
291,1.0,26,10,1.0,0.0,1.0,1.0,0,0.9537565660483334,3.026488981761992,0
292,1.0,20,9,1.0,0.0,0.0,1.0,0,0.9945268356502939,5.202410141100959,8881
293,1.0,31,4,1.0,0.0,0.0,1.0,4023,0.8375408909924121,1.6400437543453448,7382
294,1.0,24,10,1.0,0.0,1.0,1.0,4078,0.934032988908382,2.6503569725118767,0
295,1.0,33,11,1.0,0.0,1.0,1.0,25142,0.03561765001721793,-3.2986465425903333,4181
296,1.0,33,12,1.0,0.0,1.0,0.0,10941,0.24712517575174897,-1.1140039852468901,15952
297,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
298,0.0,21,14,0.0,0.0,0.0,0.0,5852,0.1389257533142501,-1.8242410921903203,13496
299,0.0,38,12,0.0,0.0,1.0,0.0,25130,0.0,0.0,25564
300,0.0,48,6,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
301,0.0,18,8,0.0,0.0,1.0,1.0,10727,0.05216595911323029,-2.899749266678634,9860
302,0.0,22,11,0.0,0.0,1.0,1.0,18449,0.0007149461421108594,-7.242588141988485,25564
303,0.0,48,10,0.0,0.0,1.0,1.0,16354,0.0,0.0,18059
304,0.0,18,11,0.0,0.0,0.0,1.0,3620,0.11750929412797713,-2.0162308277446552,15739
305,0.0,48,9,0.0,0.0,1.0,1.0,25243,0.00010000900720285673,-9.21015028999542,25564
306,0.0,45,12,0.0,0.0,1.0,0.0,0,0.002259488151735656,-6.090354928234924,3924
307,0.0,34,14,0.0,0.0,1.0,0.0,23746,0.0,0.0,25564
308,0.0,16,10,0.0,0.0,0.0,1.0,1224,0.022507774049379283,-3.7711295759960595,6847
309,0.0,53,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
310,0.0,19,12,0.0,0.0,0.0,0.0,4386,0.03130900750610384,-3.4320398319451804,8777
311,0.0,27,12,0.0,0.0,1.0,0.0,19047,5.128205128205128e-05,-9.878118461185586,19214
312,0.0,32,10,0.0,0.0,1.0,1.0,23374,0.00015,-8.804725252616894,9179
313,0.0,27,12,0.0,0.0,1.0,0.0,14822,5.128205128205128e-05,-9.878118461185586,25564
314,0.0,46,7,0.0,0.0,1.0,1.0,1317,0.030924402790038878,-3.4447970180111427,0
315,0.0,24,13,0.0,0.0,0.0,0.0,25243,0.0012963944856839874,-6.646871104734588,23903
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,0.0023105151532064523,-6.067971580753368,6556
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0.005578351061664536,-5.183268086754983,0
318,0.0,17,10,0.0,0.0,0.0,1.0,0,0.11159782579193099,-2.074522971741112,4755
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,0.0,0.0,20923
320,0.0,28,16,0.0,0.0,1.0,0.0,0,0.0006380887019895542,-7.356394960584627,10267
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,0.0,0.0,19339
322,0.0,26,17,1.0,0.0,1.0,0.0,0,0.02131483950459959,-3.8268064773556145,4753
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,0.0027057304306244427,-5.909673975793972,25564
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,0.0,0.0,10348
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,0.0,0.0,18490
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0.0018227102751576716,-6.305606349988508,0
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,0.0005001309243257398,-7.600140389135466,13105
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,0.2549725318151887,-1.0722652667620258,8414
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,0.0,0.0,25564
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,0.4155834353678921,-0.3409306228773624,6753
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,0.0008475120385232744,-7.072357642683433,16461
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0.9918675273556987,4.80372454178592,0
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,0.0008333333333333333,-7.089243155027514,14438
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0.2031207541529757,-1.366902506220318,0
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,0.0001633439828185341,-8.719488899398499,12634
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,0.0,0.0,13518
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,0.00011299435028248587,-9.08805973726735,13741
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,0.0,0.0,19941
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,0.001454307280719319,-6.531770221641826,6170
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0.1140021974416675,-2.050496746406716,0
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.0,0.0,25564
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,0.0,0.0,23574
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,0.002693884715508478,-5.9140734752124615,11264
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,0.027501075011944574,-3.5656438748293326,18437
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,0.0,0.0,18207
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,0.007286426678267284,-4.914428918378881,6148
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,0.0,0.0,15468
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,0.0,0.0,9043
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,0.000979757085020243,-6.927225652092707,20055
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,0.0,0.0,22254
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,0.0,0.0,25564
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,25564
363,0.0,16,9,0.0,0.0,0.0,1.0,467,0.017847453012947247,-4.0078858297595685,4306
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0.0040573623407225605,-5.503156570500487,0
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,2.6041666666666665e-05,-10.555786696570062,23590
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,0.0,0.0,20267
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,0.020555992115420457,-3.863832586209662,5532
369,0.0,28,14,0.0,0.0,1.0,0.0,0,0.0016955534132481597,-6.378049101456035,18719
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
371,0.0,39,10,0.0,0.0,1.0,1.0,0,0.03839740216152392,-3.220611460094877,21496
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.002693884715508478,-5.9140734752124615,25564
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,0.0,0.0,12429
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,0.26771045490838674,-1.0062699848208423,13943
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,0.000979757085020243,-6.927225652092707,19003
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0.0,0.0,0
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,5.128205128205128e-05,-9.878118461185586,17295
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,0.2119385353210636,-1.313279782773554,8590
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,0.07211793119727104,-2.5546019313174675,14348
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,0.0,0.0,22261
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,0.5007037178707834,0.002814873341772197,13714
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,0.027402346538705203,-3.569341835495741,15965
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,0.0,0.0,17051
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,0
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,0.0,0.0,25564
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,0.17089846806064254,-1.579272996704481,25564
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,0.044127361609046394,-3.0755446460297717,18650
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,0.0,0.0,20986
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,0.00020800769414891209,-8.47772745851582,17010
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,0.0891343007051308,-2.324251236173672,1693
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,0.00029397501740437094,-8.131721750814691,12201
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,0.0,0.0,17482
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,0.0,0.0,25564
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25298
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,0.0003846153846153846,-7.8628820346414905,2639
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,0.00012703603422988376,-8.970912733553025,1301
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,0.0,0.0,4
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,0.0,0.0,13903
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,0.0,0.0,10394
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,0.0,0.0,25564
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,5.128205128205128e-05,-9.878118461185586,21258
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,0.0007149461421108594,-7.242588141988485,25564
406,0.0,44,12,0.0,0.0,1.0,0.0,0,0.002259488151735656,-6.090354928234924,19081
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,0.19007961208012614,-1.4494929609694285,7246
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,0.0,0.0,22872
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,0.0,0.0,20485
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,0.12224897099347411,-1.9713032762826084,19808
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,0.0,0.0,22545
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,0.07877537764428016,-2.459103414563233,25564
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,0.0018890898894149714,-6.269769229410198,25523
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,0.0,0.0,25564
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,0.0,0.0,25564
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,0.0,0.0,25564
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,0.0,0.0,25564
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,0.031156112902243988,-3.4370930248620946,12602
421,0.0,33,18,0.0,0.0,0.0,0.0,0,0.01202683185429228,-4.408515398086848,25564
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0.3553740239336327,-0.5954994431455072,0
423,0.0,23,16,0.0,0.0,0.0,0.0,0,0.019847139124805416,-3.899648667934523,3270
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0.0,0.0,0
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,0.04043646347749226,-3.166746592394147,10890
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,0.002398234212287492,-6.030621442719466,7972
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0.003401434471122762,-5.680150800563948,0
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0.17089846806064254,-1.579272996704481,0
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,0.0,0.0,25564
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,0.0,0.0,25564
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,0.0027057304306244427,-5.909673975793972,25564
432,0.0,25,18,0.0,0.0,0.0,0.0,211,0.019517208540893616,-3.9167485290196846,25564
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,0.1807791790964141,-1.5110773886426276,14265
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0.00744950221734266,-4.89213067694995,0
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0.22155462927580172,-1.2566296239561643,0
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,0.023103673543692985,-3.744388899493028,2167
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,0.09208312410784673,-2.2884611360070974,7942
438,0.0,23,12,0.0,0.0,0.0,0.0,0,0.1578574609850849,-1.6742568059713798,594
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,0.00012703603422988376,-8.970912733553025,24401
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,0.01113600757769928,-4.4863730178044,19136
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,0.0,0.0,25564
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,0.0,0.0,22579
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0.013305141622465594,-4.30621028224467,0
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,0.0027057304306244427,-5.909673975793972,16713
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0.09354821690530404,-2.2710608463927526,0
448,0.0,28,16,0.0,0.0,0.0,0.0,0,0.012828186224582474,-4.343199302292332,626
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,0.000234375,-8.358353758769486,15347
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0.0007364395843273337,-7.2129466453214715,0
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,3.278688524590164e-05,-10.325449175172755,10159
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,0.0,0.0,14422
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,0.0010043488203938806,-6.902411033864838,22984
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,0.0032807243064813052,-5.7164049381358115,6224
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,0.0,0.0,25564
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,0.3600066657695599,-0.5753352137292493,5021
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,0.00029397501740437094,-8.131721750814691,12683
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,0.01752360870666769,-4.026527273530737,23559
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,0.0,0.0,7326
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,22154
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0.16171908586380582,-1.6454924718707513,0
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,0.3435469150624197,-0.647527546945726,11607
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0.01202683185429228,-4.408515398086848,0
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0.003401434471122762,-5.680150800563948,0
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,0.0,0.0,17465
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,0.01457958588346519,-4.213446043351236,22867
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,0.02517941120566284,-3.6562267976427765,16382
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,23290
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,0.03130900750610384,-3.4320398319451804,21407
471,0.0,17,11,0.0,0.0,0.0,1.0,0,0.08730615904777472,-2.3469794806052926,14911
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,0.10896319548516635,-2.1013755644817254,11861
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,0.004385637861192187,-5.425024916401678,9376
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,0.00022739048704335297,-8.388614394761149,9464
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,0.0011969344711280196,-6.7267939467894715,8486
477,0.0,22,11,0.0,0.0,0.0,1.0,0,0.3639569940842744,-0.558230467881808,3895
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,0.15915976638912904,-1.6644931522168585,22680
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,0.0,0.0,24505
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,0.17089846806064254,-1.579272996704481,14998
482,0.0,17,10,0.0,0.0,0.0,1.0,0,0.11159782579193099,-2.074522971741112,1384
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,0.019169440879098897,-3.9350823318590766,6705
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,0.0,0.0,13061
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,0.00010000900720285673,-9.21015028999542,25097
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,18505
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,0.0,0.0,14323
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,0.00014925373134328358,-8.809713540508268,18693
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.002693884715508478,-5.9140734752124615,21944
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,0.0,0.0,20015
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,0.05482306693426476,-2.8472611058802393,16470
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,0.0007741234291315686,-7.16300480470877,23494
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,0.0,0.0,25378
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,0.0,0.0,23426
497,0.0,16,10,0.0,0.0,0.0,1.0,0,0.020686531339710493,-3.8573689554039783,1399
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0.0,0.0,0
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,0.0,0.0,20247
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0.16150348264635045,-1.6470837210263585,0
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,0.0,0.0,10757
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0.021022093630552723,-3.840935112403807,0
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,0.0008046989699928627,-7.124237277887987,18781
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,3.278688524590164e-05,-10.325449175172755,19438
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,0.0,0.0,25232
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,0.0034167527308060102,-5.675642069718348,18666
508,0.0,18,10,0.0,0.0,0.0,1.0,0,0.15556126649123933,-1.691632535213996,6478
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,0.0044221342115571514,-5.416700905366861,17289
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,0.0,0.0,17657
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,0.3548952539603082,-0.5975900139014477,9376
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,0.00017376500619250057,-8.657632930568127,25564
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,0.0,0.0,25564
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,23653
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,0.0,0.0,22192
518,0.0,16,10,0.0,0.0,0.0,1.0,520,0.02118578618322763,-3.833011359377589,9925
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0.002259488151735656,-6.090354928234924,0
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,0.0,0.0,21153
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,0.0,0.0,20002
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,0.0023768947674637515,-6.039580638673402,25564
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,0.03696532236552596,-3.2601091813521723,9862
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,5.128205128205128e-05,-9.878118461185586,12514
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,0.5045804247131559,0.018322211404519277,15937
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,23724
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,0.19360502457192244,-1.4267535385566712,10026
529,0.0,20,13,0.0,0.0,0.0,0.0,630,0.11853621631890965,-2.006365379290714,13858
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0.03475816774061368,-3.323964086032902,0
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,0.0324834746573877,-3.3940010172760005,8876
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,2.6041666666666665e-05,-10.555786696570062,12640
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,0.00015,-8.804725252616894,25564
534,0.0,28,12,1.0,0.0,0.0,0.0,0,0.9608057094247792,3.1992411255162994,731
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0.07557239467979401,-2.504083674150403,0
536,0.0,23,13,1.0,0.0,0.0,0.0,272,0.94110248105728,2.7712530736420784,582
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,0.0003846153846153846,-7.8628820346414905,15959
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,0.0,0.0,18147
539,0.0,16,10,0.0,0.0,0.0,1.0,630,0.02118578618322763,-3.833011359377589,5127
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0.15470364997920355,-1.6981759247372867,0
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,0.00010000900720285673,-9.21015028999542,23970
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,0.11391194130515264,-2.0513906294986897,10248
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,0.006536617521481166,-5.023777371094527,18050
544,0.0,19,7,0.0,1.0,0.0,1.0,0,0.634946484215975,0.5534967570945573,8199
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,0.031217305350224732,-3.435067729703732,10997
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0.03733595482679401,-3.2497476894462567,0
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,0.008335548874722303,-4.778855429318801,8808
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,0.008095238095238095,-4.808351097204756,23093
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,0.0,0.0,21899
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,0.545016553292378,0.18055512978874935,21891
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00015,-8.804725252616894,23587
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,0.06812012959598726,-2.6159311537029697,13012
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,0.0193933126225708,-3.923243152406775,20666
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,0.352487627102076,-0.6081223808971394,8962
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,0.019991662006202653,-3.892245792848072,12033
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,0.03483509081753675,-3.3216737415274604,2748
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,0.0,0.0,3250
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,0.0,0.0,4047
567,0.0,24,15,0.0,0.0,0.0,0.0,0,0.05360455030493843,-2.8710265464157647,9436
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,0.00012703603422988376,-8.970912733553025,3923
569,0.0,21,16,0.0,0.0,0.0,0.0,0,0.0309119717661017,-3.4452119075092873,20668
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,0.0,0.0,7725
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,0.07192491416629347,-2.557489924912796,25564
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,0.0,0.0,22566
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,0.005385211550526868,-5.218698919925154,16627
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0.00083259343048118,-7.090132173371735,0
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0.006626611177335815,-5.010013075452673,0
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0.11597408399924258,-2.031119626604703,0
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,0.0002857142857142857,-8.160232492367689,10791
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,0.9944535803897504,5.18904081656298,16685
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,0.0,0.0,25045
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0.024031443251154784,-3.704067261114156,0
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0.17086425413677842,-1.5795144824570495,0
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,0.00789463404812242,-4.8336460230477964,9377
