,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
264,0.0,37,18,0.0,0.0,1.0,0.0,1,16735,0.0028651120210738076,-5.852278605417392,25564
265,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,25298
266,0.0,29,13,0.0,0.0,1.0,0.0,17962,11590,0.00021807255003102573,-8.430464655901494,2639
267,0.0,43,8,0.0,0.0,1.0,1.0,21044,25243,0.00026456444615823754,-8.237161084122766,1301
268,0.0,51,10,0.0,0.0,1.0,1.0,25862,19817,0.00032145241761032074,-8.042339522357413,4
269,0.0,25,14,0.0,0.0,1.0,0.0,11769,11624,0.00036339726414550967,-7.9196504672149795,13903
270,0.0,52,12,0.0,0.0,1.0,0.0,20776,20808,8.6371020652053e-05,-9.356771972785397,10394
271,0.0,26,14,0.0,0.0,1.0,0.0,22886,24523,0.0002189705409904736,-8.42635435870256,25564
272,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,5.870764312728022e-05,-9.74288192364226,25564
273,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
274,0.0,27,14,0.0,0.0,1.0,0.0,6395,18513,0.00059692458572741,-7.423122671799478,21258
275,0.0,21,11,0.0,0.0,1.0,1.0,20817,25243,0.0018614096820405673,-6.284558040485251,25564
276,0.0,44,12,0.0,0.0,1.0,0.0,22686,1,0.0035052341887066175,-5.649986553203688,19081
277,0.0,49,17,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
278,0.0,32,0,0.0,0.0,0.0,1.0,4559,3976,0.006291012687304793,-5.062322337163333,7246
279,0.0,23,12,0.0,0.0,1.0,0.0,16593,17622,0.0005316998882042226,-7.538899506424296,22872
280,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,8.688754957767284e-05,-9.350808917617165,20485
281,0.0,17,10,0.0,0.0,0.0,1.0,1,1536,0.022137410193337554,-3.788100212608923,19808
282,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,0.0003721636950279968,-7.895804527117546,22545
283,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,0.0004714404304926015,-7.6592462526975735,25564
284,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,7.764884176608466e-05,-9.463236272708137,25564
285,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,0.0014030402143826203,-6.567709789737676,25523
286,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,0.0007327137721154703,-7.218022438246252,25564
287,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,7.764884176608466e-05,-9.463236272708137,25564
288,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,0.00010224626044089168,-9.18802408492743,25564
289,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,0.0009342740487891578,-6.974806037896971,25564
290,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,0.008976576799522797,-4.7041195630623225,12602
291,0.0,33,18,0.0,0.0,0.0,0.0,1,1,0.02174948996923148,-3.8061754748917265,25564
292,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0.013856166702705378,-4.265071836686795,1
293,0.0,23,16,0.0,0.0,0.0,0.0,2358,1,0.009357138894565742,-4.662214516936803,3270
294,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0.00032145241761032074,-8.042339522357413,1
295,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,0.0021528444915887863,-6.138810126725244,10890
296,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,0.0014844352006521283,-6.511235377268706,7972
297,0.0,53,10,0.0,0.0,1.0,1.0,1,1,0.029647191683679897,-3.4882923198820315,1
298,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0.0075889323075942795,-4.873446493630232,1
299,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,7.468992158685023e-05,-9.502090700732868,25564
300,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,0.00010748819786800853,-9.138022009722821,25564
301,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,0.0010983898471081009,-6.812810953380506,25564
302,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,0.007736162497610253,-4.854083273837411,25564
303,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,0.0015073275865857812,-6.495908541580083,14265
304,0.0,30,12,0.0,0.0,1.0,0.0,1,1,0.009672098346924344,-4.628790820609933,1
305,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0.0013068056980900323,-6.638861857595328,1
306,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,0.004058961620487042,-5.50276087501703,2167
307,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,0.008027002896010436,-4.816884666320049,7942
308,0.0,23,12,0.0,0.0,0.0,0.0,331,1,0.014833620219491356,-4.195914299433639,594
309,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,0.00025377695964259574,-8.278800979188473,24401
310,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
311,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,0.0025841436582831677,-5.955773610975513,19136
312,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,5.870764312728022e-05,-9.74288192364226,25564
313,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,0.00010224626044089168,-9.18802408492743,25564
314,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,4.620142245486247e-05,-9.982453768794494,22579
315,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0.0038230590016476123,-5.562874005478941,1
316,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,0.0010983898471081009,-6.812810953380506,16713
317,0.0,54,12,0.0,0.0,0.0,0.0,1,1,0.028640556136091896,-3.523872818784962,1
318,0.0,28,16,0.0,0.0,0.0,0.0,92,1,0.008090191939832056,-4.808979727501939,626
319,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,0.0002850365514632638,-8.16260805798865,15347
320,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0.0017303436923773253,-6.3577033816236845,1
321,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,0.00019900892215951891,-8.521961870545319,10159
322,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,0.0004252534677126862,-7.762399828280753,14422
323,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,0.0008596282155168051,-7.058150571819432,22984
324,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,0.003015348223863288,-5.801020054790972,6224
325,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,0.0002097964086751607,-8.469163161579138,25564
326,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,0.008994003199447168,-4.702162541493853,5021
327,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,0.00043943512222561744,-7.729580937267495,12683
328,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,0.002131762719772321,-6.148672035377847,23559
329,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
330,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,0.0010399661732259586,-6.867526584788842,7326
331,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,0.00032145241761032074,-8.042339522357413,22154
332,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0.06748598434279136,-2.625964244648024,1
333,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,0.010165332901032328,-4.578554729975065,11607
334,0.0,36,18,0.0,0.0,0.0,0.0,1,1,0.021658540724053755,-3.8104588820875454,1
335,0.0,55,10,0.0,0.0,1.0,1.0,1,1,0.029647191683679897,-3.4882923198820315,1
336,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,0.0006474703892405862,-7.3417898162501265,17465
337,0.0,26,18,0.0,0.0,1.0,0.0,1,8414,0.005112712232546235,-5.270899419130628,22867
338,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,0.0022348312315377903,-6.1013522331902506,16382
339,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,23290
340,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,0.0030407794626628347,-5.792595982211724,21407
341,0.0,17,11,0.0,0.0,0.0,1.0,43,1,0.01908373005325514,-3.9396509618194346,14911
342,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,0.01051115333382446,-4.544751577618972,11861
343,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
344,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,0.0012502671873161283,-6.683146951232863,9376
345,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,0.00025377695964259574,-8.278800979188473,9464
346,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,0.000483306599461158,-7.634375900777432,8486
347,0.0,22,11,0.0,0.0,0.0,1.0,5656,1,0.02501473611057129,-3.6629572612871453,3895
348,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.00013498182416607274,-8.910235433461894,25564
349,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,0.001291618348573169,-6.650566859894364,22680
350,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,8.6371020652053e-05,-9.356771972785397,24505
351,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,0.009151543354433514,-4.684639065325987,14998
352,0.0,17,10,0.0,0.0,0.0,1.0,1,1,0.04388029429732466,-3.0814177781312444,1384
353,0.0,16,9,0.0,0.0,0.0,1.0,1,1346,0.021380171944206407,-3.8236792924482526,6705
354,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,0.00012671671582720914,-8.97342982225654,13061
355,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,0.00011270425545101558,-9.090630667920394,25564
356,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
357,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,0.0004105625435563776,-7.797571634374638,25097
358,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,7.468992158685023e-05,-9.502090700732868,18505
359,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,0.00019065617398960916,-8.564848213938717,14323
360,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,0.0013549329598931267,-6.602647450256541,18693
361,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.001181177613860747,-6.740061484551354,21944
362,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,0.0003721636950279968,-7.895804527117546,20015
363,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,0.00044898022684968555,-7.7080826283397705,16470
364,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,0.000936335383091279,-6.972600056378913,23494
365,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,0.00011270425545101558,-9.090630667920394,25378
366,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,9.216320243971455e-05,-9.291857445475866,23426
367,0.0,16,10,0.0,0.0,0.0,1.0,1,1,0.03836157663394673,-3.221582170566212,1399
368,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,6.219725212211357e-05,-9.685137538109638,1
369,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,0.00032145241761032074,-8.042339522357413,20247
370,0.0,22,12,0.0,0.0,0.0,0.0,1,1,0.03379805398490439,-3.352969639789272,1
371,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,6.219725212211357e-05,-9.685137538109638,25564
372,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,0.00033775588115107406,-7.99284935560756,10757
373,0.0,38,12,0.0,0.0,1.0,0.0,2400,1,0.003905304343213825,-5.541506611968543,1
374,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,0.0012162679232760876,-6.710751179888694,18781
375,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,0.00019900892215951891,-8.521961870545319,19438
376,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,0.00032145241761032074,-8.042339522357413,25232
377,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,0.0016713238740798304,-6.392466505541127,18666
378,0.0,18,10,0.0,0.0,0.0,1.0,1,1,0.047692537551228535,-2.9941130072180675,6478
379,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,9.173334880833818e-05,-9.296532834321093,25564
380,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
381,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,0.003566649196149329,-5.632555699616542,17289
382,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,0.0004389867381510785,-7.730602271447429,17657
383,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,0.005926509341703813,-5.122375742391457,9376
384,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,0.00027256098406520463,-8.207375576029024,25564
385,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,0.00019404045520701778,-8.547249829362292,25564
386,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,23653
387,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,0.00026525595812691027,-8.234550027270826,22192
388,0.0,16,10,0.0,0.0,0.0,1.0,1,520,0.02020493582395734,-3.8814165093288717,9925
389,0.0,43,12,0.0,0.0,1.0,0.0,1,1,0.006996329924815315,-4.955348644876243,1
390,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,8.6371020652053e-05,-9.356771972785397,21153
391,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,0.0007943299967555738,-7.137216924374041,20002
392,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,0.0014294044222375646,-6.5490669824159715,25564
393,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,0.0003322391109471115,-8.009323340266503,9862
394,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,0.0002457150595087946,-8.311092242800948,12514
395,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,0.0015688861018998178,-6.455819282571865,15937
396,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,23724
397,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.00018164280749032193,-8.613286736203442,25564
398,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,0.0007610480250202045,-7.18005275654521,10026
399,0.0,20,13,0.0,0.0,0.0,0.0,1,630,0.01654208195874317,-4.085167293111272,13858
400,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0.006525697690329687,-5.025460322625563,1
401,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,0.004037088646083262,-5.508186219259507,8876
402,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,0.0001394754940425536,-8.877482156858825,12640
403,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,0.00019572731453257545,-8.538592373337117,25564
404,0.0,28,12,1.0,0.0,0.0,0.0,4700,1,0.10752509137069623,-2.116274171246203,731
405,0.0,30,14,0.0,0.0,0.0,0.0,1,1,0.026419839412766388,-3.606864943259537,1
406,0.0,23,13,1.0,0.0,0.0,0.0,172,272,0.10870595165471927,-2.1040278479539665,582
407,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,0.0002533900408427005,-8.280327170820422,15959
408,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,0.002865212436468816,-5.852243457694481,18147
409,0.0,16,10,0.0,0.0,0.0,1.0,658,630,0.008969661729826278,-4.704897183575223,5127
410,0.0,18,10,0.0,0.0,0.0,1.0,1,2474,0.024571001077269103,-3.6813104435331527,1
411,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,0.0003997750570407358,-7.824208671448288,23970
412,0.0,17,9,0.0,0.0,0.0,1.0,1,3992,0.021167277576793722,-3.833904283463782,10248
413,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,0.002872547465815093,-5.849679343011957,18050
414,0.0,19,7,0.0,1.0,0.0,1.0,1250,1,0.029222092959939862,-3.503172684707534,8199
415,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,0.009361986925494508,-4.661691646879562,10997
416,0.0,41,8,0.0,0.0,1.0,1.0,1,1,0.03093199707412215,-3.4445436357303127,1
417,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
418,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
419,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
420,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,0.0009311709047081656,-6.978136121705559,8808
421,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,4.620142245486247e-05,-9.982453768794494,25564
422,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.00010520518062012607,-9.159492802719647,25564
423,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,0.003853662607245415,-5.554870149252671,23093
424,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,0.002426834485680851,-6.018737767624186,21899
425,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,0.06090416182380077,-2.735616027054357,21891
426,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,23587
427,0.0,50,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
428,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,0.0048979631298327,-5.314025850613782,13012
429,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,0.0017654446236324839,-6.337585704057121,20666
430,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,0.006630919455918208,-5.0093588015923345,8962
431,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,0.0060656725912752564,-5.09902570206126,12033
432,0.0,46,12,0.0,0.0,1.0,0.0,1,1,0.007212623884173207,-4.924683710372365,1
433,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,0.0063998978348943445,-5.04505278706193,2748
434,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,8.6371020652053e-05,-9.356771972785397,3250
435,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,7.468992158685023e-05,-9.502090700732868,25564
436,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,0.0004026063001885182,-7.817148708758767,4047
437,0.0,24,15,0.0,0.0,0.0,0.0,1058,1,0.00894697289570832,-4.707452790447942,9436
438,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,0.00026456444615823754,-8.237161084122766,3923
439,0.0,21,16,0.0,0.0,0.0,0.0,1,1,0.022752385591981103,-3.7600700624570575,20668
440,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,7.468992158685023e-05,-9.502090700732868,25564
441,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,0.0005979379041582473,-7.421425531865242,7725
442,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,0.0006443532299332175,-7.346618927627785,25564
443,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,8.6371020652053e-05,-9.356771972785397,22566
444,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,0.004253950908153126,-5.4556440777327095,16627
445,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,6.082474298225794e-05,-9.707453068238758,25564
446,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,0.0007261965866146178,-7.226963338937903,25564
447,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0.0008645951258630598,-7.052384254090135,1
448,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0.0012684195254964888,-6.668714396967678,1
449,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0.0075121346102690065,-4.883695125068732,1
450,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,0.005602830084079055,-5.178864851930073,10791
451,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,0.14224540291822899,-1.7967642856250419,16685
452,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,0.000552495715579842,-7.500512230811476,25045
453,0.0,23,18,0.0,1.0,0.0,0.0,1,1,0.03440001013616015,-3.334692800250928,1
454,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0.009690391432737694,-4.626882809541313,1
455,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,0.006419166063279926,-5.042027208897791,9377
456,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,0.0007426548893493489,-7.204536173064046,17076
457,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,0.002358788834210992,-6.047245422363587,25279
458,0.0,29,12,0.0,0.0,0.0,0.0,1,1,0.03258878827989025,-3.390655338436212,1
459,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,0.0009906289494861827,-6.916179394096917,10169
460,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,564
461,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,0.0012282384302753392,-6.700945313308788,25564
462,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,0.002264453275849837,-6.0881549074722905,1687
463,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,0.0005969128551644434,-7.423142335396781,25564
464,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,0.00019572731453257545,-8.538592373337117,15102
465,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,8.688754957767284e-05,-9.350808917617165,25564
466,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0.00035359939227321295,-7.946992283963336,1
467,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
468,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,0.00019656083286691975,-8.534342012392157,8331
469,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,0.004119563049329768,-5.487880105407434,16046
470,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,9.18646058554555e-05,-9.295102871551752,14682
471,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,0.0014294044222375646,-6.5490669824159715,22739
472,0.0,18,11,0.0,0.0,0.0,1.0,1,309,0.02678058862416313,-3.592932236624497,16760
473,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.00013498182416607274,-8.910235433461894,25564
474,0.0,51,12,0.0,0.0,1.0,0.0,101,1,0.0041701039148481405,-5.475635500807654,1
475,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,8.6371020652053e-05,-9.356771972785397,24521
476,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.0002457150595087946,-8.311092242800948,25564
477,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,0.0012095066764485503,-6.716332469202375,5906
478,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,0.00026525595812691027,-8.234550027270826,25564
479,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,0.00010748819786800853,-9.138022009722821,25564
480,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,0.002301550877241233,-6.071867885312319,25012
481,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.00020772189849263618,-8.4791026558824,25564
482,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,1
483,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.002865212436468816,-5.852243457694481,25564
484,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,0.0002832839491840324,-8.16877748525538,25564
485,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0.00019868410198214245,-8.5235957179205,1
486,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,5.7613597085905484e-05,-9.761694342344324,25564
487,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,0.002185972539796187,-6.123506085891201,2358
488,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,9.00464894827805e-05,-9.315094420647354,25564
489,0.0,17,11,0.0,0.0,0.0,1.0,1,1033,0.021482302203896672,-3.818809430482078,6345
490,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,0.002872547465815093,-5.849679343011957,21033
491,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0.0003806893811054769,-7.873146026180425,1
492,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,0.00026456444615823754,-8.237161084122766,20612
493,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,0.00025377695964259574,-8.278800979188473,25564
494,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,0.0012467105593385926,-6.685999260468518,25564
495,0.0,39,14,1.0,0.0,0.0,0.0,1,1,0.17418658780770693,-1.5562417863864304,1
496,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,0.00020772189849263618,-8.4791026558824,24746
497,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,0.004001217293986109,-5.517147397081719,10666
498,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,0.00037690086102602836,-7.8831514012931505,22304
499,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,0.0003755055951913718,-7.886861610113225,17763
500,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0.0016061685471403912,-6.432296260739352,1
501,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,25564
502,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,0.001518433874550149,-6.488556233122071,10388
503,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,8.439931137161979e-05,-9.379866912626486,25564
504,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.00019572731453257545,-8.538592373337117,25564
505,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,25564
506,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,0.00041242971084603673,-7.79303224987455,25564
507,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0.0002637762760248071,-8.240145442326503,1
508,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,0.0015285736167642905,-6.481890511965269,11804
509,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,0.005694254644431771,-5.1625870408682815,10700
510,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,0.0011005610776972363,-6.810833991446015,1324
511,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,0.00027256098406520463,-8.207375576029024,25564
512,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,0.008779547981346794,-4.726512040136928,1907
513,0.0,46,6,0.0,1.0,1.0,1.0,10344,11287,0.0006767445071773395,-7.297539772373042,13003
514,0.0,18,11,0.0,1.0,0.0,1.0,1,386,0.03640357107822456,-3.2760056883829143,16559
515,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,0.0007997839414304756,-7.130368836045352,22366
516,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,0.0002879040133649148,-8.152595474842457,16880
517,0.0,17,10,0.0,0.0,0.0,1.0,646,1,0.017691527515148527,-4.016819532274141,9438
518,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,0.00021326897316621836,-8.452743112360855,21403
519,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,0.0003062304381309912,-8.090866396299859,8612
520,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,0.00010748819786800853,-9.138022009722821,24562
521,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,0.0002746481788078955,-8.199744943252245,16763
522,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,0.00031292059155013614,-8.069248131168054,12548
523,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,7.99520064486474e-05,-9.43400406750316,21966
524,0.0,18,11,0.0,0.0,0.0,1.0,327,1,0.019726524353699672,-3.905867445482528,964
