,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
267,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,0.00014929384479651114,-8.809444776361737,10159
268,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,0.00015954324330362716,-8.743035998622428,14422
269,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,0.00039188038672416473,-7.844161943453079,22984
270,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,0.0003473298424951829,-7.964888284591847,12683
271,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,0.003648315740306193,-5.609834671821194,23559
272,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
273,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,0.0006101860639649183,-7.401136252110388,7326
274,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,0.0002963467574359114,-8.123683920784096,22154
275,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,0.0003873737518897211,-7.855733115030166,17465
276,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,0.0062656720410727606,-5.066384043515965,22867
277,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,0.0020488557729504285,-6.188422843647964,16382
278,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,23290
279,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,0.0028237326476702822,-5.866867908436017,21407
280,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
281,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,0.0005274237635420132,-7.546978664249256,9376
282,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,0.00014929384479651114,-8.809444776361737,9464
283,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,0.00047770744665073296,-7.6460342275538205,8486
284,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.00010367742578659166,-9.174122471315103,25564
285,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,0.0011890235676131824,-6.7334331090793835,22680
286,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,4.915449000269159e-05,-9.920493206789631,24505
287,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,7.435804814126561e-05,-9.50654428341535,13061
288,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,6.757023435049858e-05,-9.602275419626363,25564
289,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
290,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,0.0002471751110724314,-8.305166315149725,25097
291,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,3.673154605597927e-05,-10.211837874339968,18505
292,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,0.00011157647152167361,-9.100688776206749,14323
293,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,0.000781315846225557,-7.153749456064046,18693
294,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,0.0006963251853630469,-7.268997218661745,21944
295,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,0.0001750356308798125,-8.650345948786548,20015
296,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,0.00019345131982638768,-8.550291184235936,16470
297,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,0.00033303736302147904,-8.006922780179938,23494
298,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,6.757023435049858e-05,-9.602275419626363,25378
299,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,5.0753211025873046e-05,-9.888484916099143,23426
300,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,0.0002963467574359114,-8.123683920784096,20247
301,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,25564
302,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,0.00017580464427483473,-8.645961335016832,10757
303,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,0.00014929384479651114,-8.809444776361737,19438
304,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,0.0002963467574359114,-8.123683920784096,25232
305,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,0.0014409616335613739,-6.541002586372685,18666
306,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
307,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
308,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,0.013156251880637668,-4.317614643162709,17289
309,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,0.00018309291517461788,-8.605333691102377,17657
310,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,0.011791455682567654,-4.428518578227788,9376
311,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,0.0001647333555545833,-8.711017671260048,25564
312,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,9.026048958389071e-05,-9.312720474865586,25564
313,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,23653
314,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,0.00019139762762911862,-8.560966057907935,22192
315,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,4.915449000269159e-05,-9.920493206789631,21153
316,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,0.00041436157889013686,-7.788357138900388,20002
317,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,0.0012385236437904145,-6.69259592730256,25564
318,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,0.00024410387740879047,-8.317672562506319,9862
319,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,0.00012445766758780306,-8.991420453841195,12514
320,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,0.001367385481678979,-6.593486448799191,15937
321,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,23724
322,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
323,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,0.0005449690195800992,-7.514236492154746,10026
324,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,0.006262203402817844,-5.066941281277427,8876
325,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,8.236144384880876e-05,-9.404310780175443,12640
326,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,8.300540958322691e-05,-9.396521767735267,25564
327,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,0.0001317774373536122,-8.934264352945371,15959
328,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,0.001393807255654789,-6.574321463800671,18147
329,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,0.0002471751110724314,-8.305166315149725,23970
330,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,0.11229848071223136,-2.0674752267392034,10248
331,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,0.0016871277578418761,-6.3830391949355905,18050
332,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,0.006800386707144623,-4.983952185016342,10997
333,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
334,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
335,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,0.0006098239880542357,-7.401730176600849,8808
336,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
337,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,6.42455591417821e-05,-9.652733707370599,25564
338,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,0.002575431657914703,-5.95915937098664,23093
339,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,0.001568186423207089,-6.456266054455048,21899
340,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,0.049268213962180854,-2.959952863265063,21891
341,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,7.975161348778222e-05,-9.436513829888444,23587
342,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,0.006782430201674834,-4.986614269014119,13012
343,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,0.0013391292805829454,-6.6143956401190005,20666
344,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,0.013488955843475316,-4.292303255731792,8962
345,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
346,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,3.412171569495273e-05,-10.285542430164336,25564
347,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,0.0002697152514363384,-8.217874028152144,7725
348,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,0.00030501349193840394,-8.094849486453606,25564
349,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,4.915449000269159e-05,-9.920493206789631,22566
350,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,0.013915730761202543,-4.260721907034783,16627
351,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,3.41172688223788e-05,-10.28567276693127,25564
352,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,0.005420994609375213,-5.212040231581101,10791
353,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,0.0003427583034732257,-7.978142196722558,25045
354,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,0.0012469770926237622,-6.685785227226439,10169
355,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,0.0006152802544959182,-7.392817225972308,25564
356,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,0.00020973689074441407,-8.469446955112211,25564
357,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,8.300540958322691e-05,-9.396521767735267,15102
358,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
359,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
360,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,0.00011336169300580522,-9.084813659801991,8331
361,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,0.0024505684920048555,-6.008981667739588,16046
362,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,5.206287584854714e-05,-9.863006354652327,14682
363,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,0.0012385236437904145,-6.69259592730256,22739
364,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.00010106759542556512,-9.199619930636354,25564
365,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,4.915449000269159e-05,-9.920493206789631,24521
366,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.00012445766758780306,-8.991420453841195,25564
367,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,6.399964348949581e-05,-9.656569043405192,25564
368,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,0.002105624191035595,-6.161035483861146,25012
369,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,9.145238469712075e-05,-9.299600650387589,25564
370,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,0.001392996554398202,-6.574904090023178,25564
371,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,0.00011984452394362503,-9.029195437338641,25564
372,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,2.671544305684027e-05,-10.530242052320167,25564
373,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,3.221649035210509e-05,-10.342999896758508,25564
374,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,0.0016871277578418761,-6.3830391949355905,21033
375,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,0.00014929384479651114,-8.809444776361737,20612
376,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,0.00014929384479651114,-8.809444776361737,25564
377,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,0.001000320588160085,-6.906433920956752,25564
378,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,9.145238469712075e-05,-9.299600650387589,24746
379,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,0.00851741130661115,-4.757088929813071,10666
380,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
381,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,0.001226225331635327,-6.702587686439057,10388
382,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,2.7526144313427216e-05,-10.500346776093355,25564
383,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
384,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,7.883317493018387e-05,-9.448097811762263,25564
385,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,0.00020518932373251482,-8.491372264237235,25564
386,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,0.0011412852541193895,-6.774458298721481,11804
387,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,0.0001647333555545833,-8.711017671260048,25564
388,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,0.0006404255990737548,-7.35273697331223,22366
389,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,0.00022061107785421307,-8.418888600062113,16880
390,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,0.00010061889423566053,-9.204069878513273,21403
391,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,0.000125381888190732,-8.984020982738459,8612
392,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,6.399964348949581e-05,-9.656569043405192,24562
393,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,0.00019430601347497417,-8.545881927732736,16763
394,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,0.00014801272270275462,-8.818064300009402,12548
395,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,5.6839286503669655e-05,-9.775225966627415,21966
396,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,0.00014929384479651114,-8.809444776361737,25564
397,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
398,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,0.0038262823561960317,-5.562027990066614,9241
399,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,0.00012445766758780306,-8.991420453841195,25564
400,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,5.6839286503669655e-05,-9.775225966627415,23498
401,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,0.0003203229472116521,-8.045860486782603,7313
402,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,0.0006048440648898192,-7.409934850082039,13402
403,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,0.03189368895566187,-3.4129337548675305,16512
404,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,0.0006677324305618123,-7.310955062258459,13197
405,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,5.206287584854714e-05,-9.863006354652327,11965
406,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,0.00016856148068936195,-8.688041428472149,21251
407,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,0.0001358585505170134,-8.90376041542378,10446
408,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,0.0006628368078438435,-7.318318683510366,12599
409,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,0.0009478327071151891,-6.960384258384987,11323
410,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,4.915449000269159e-05,-9.920493206789631,24143
411,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,6.757023435049858e-05,-9.602275419626363,21710
412,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,4.1994133016865424e-05,-10.07793864449831,20215
413,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,0.005401781792585963,-5.21560999407766,11684
414,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,7.883317493018387e-05,-9.448097811762263,25277
415,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,0.00015193988232534646,-8.791873674944208,14545
416,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,0.00011336169300580522,-9.084813659801991,12723
417,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,25564
418,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,7.975161348778222e-05,-9.436513829888444,23389
419,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,0.012502525640539703,-4.369243264019505,20658
420,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,0.00014721261258634054,-8.82348544855956,8253
421,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,0.0004463226529748143,-7.714022008050899,25564
422,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,6.757023435049858e-05,-9.602275419626363,19964
423,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,8.236144384880876e-05,-9.404310780175443,25564
424,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,5.660450880860587e-05,-9.779365308887563,14138
425,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,7.883317493018387e-05,-9.448097811762263,17842
426,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
427,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,2.342132785451217e-05,-10.661840082339848,25564
428,0.0,49,9,0.0,0.0,1.0,1.0,18146,16614,0.0002471751110724314,-8.305166315149725,13434
429,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,7.416135885945014e-05,-9.509193149418103,25564
430,0.0,55,12,0.0,0.0,1.0,0.0,5770,8817,0.00031006912011881144,-8.078405200012094,22740
431,0.0,39,12,0.0,0.0,1.0,0.0,24424,21163,6.399964348949581e-05,-9.656569043405192,25564
432,0.0,38,10,0.0,0.0,1.0,1.0,25862,25141,0.0004155039538521444,-7.785602837524871,22915
433,0.0,45,12,0.0,0.0,1.0,0.0,8987,10666,0.00021321594317332313,-8.452991849428894,8096
434,0.0,26,16,0.0,0.0,1.0,0.0,16391,16977,8.722338608081261e-05,-9.346950846815176,18272
435,0.0,28,12,0.0,0.0,1.0,0.0,14600,9078,0.00010061889423566053,-9.204069878513273,17330
436,0.0,40,12,0.0,0.0,1.0,0.0,21436,22703,6.399964348949581e-05,-9.656569043405192,21286
437,0.0,32,12,0.0,0.0,1.0,0.0,13728,15230,9.072991715314985e-05,-9.30753267386398,16531
438,0.0,39,12,0.0,0.0,1.0,0.0,23965,24187,6.399964348949581e-05,-9.656569043405192,25477
439,0.0,42,12,0.0,0.0,1.0,0.0,13665,12310,6.918153349715494e-05,-9.57870740400419,25564
440,0.0,52,12,0.0,0.0,1.0,0.0,25862,24650,4.915449000269159e-05,-9.920493206789631,24883
441,0.0,20,12,0.0,0.0,0.0,0.0,13021,15190,0.0017456229966412479,-6.348896620539159,19763
442,0.0,25,13,0.0,0.0,1.0,0.0,24247,25243,0.00019773930492660054,-8.52836327773103,25564
443,0.0,21,14,0.0,0.0,0.0,0.0,7413,8409,0.0011467185807988458,-6.769703446771678,20841
444,0.0,34,12,0.0,0.0,1.0,0.0,21299,19009,7.416135885945014e-05,-9.509193149418103,18572
445,0.0,27,14,0.0,0.0,1.0,0.0,12490,12979,0.00018611867003063594,-8.588939940783852,18573
446,0.0,31,15,0.0,0.0,1.0,0.0,14561,5465,0.00030126056152784167,-8.107233708810773,19073
447,0.0,27,12,0.0,0.0,1.0,0.0,14012,15785,0.000221786227748077,-8.413574767260478,23074
448,0.0,24,12,0.0,0.0,1.0,0.0,15009,15418,0.0001860013010204734,-8.5895708709404,18557
449,0.0,29,12,0.0,0.0,1.0,0.0,13223,12251,0.000125381888190732,-8.984020982738459,14647
450,0.0,45,8,0.0,0.0,1.0,1.0,10352,4506,0.0036796490139544883,-5.601251472417128,9088
451,0.0,26,12,0.0,0.0,1.0,0.0,20109,23442,0.0001750356308798125,-8.650345948786548,22646
452,0.0,25,12,0.0,0.0,1.0,0.0,16265,15380,0.00016245162914948268,-8.724967802452598,16492
453,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
454,0.0,38,10,0.0,0.0,1.0,1.0,22741,25243,0.0004155039538521444,-7.785602837524871,24151
455,0.0,47,12,0.0,0.0,0.0,0.0,11620,25243,0.0008694742457309482,-7.046751991781779,25564
456,0.0,46,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
457,0.0,22,12,0.0,0.0,0.0,0.0,12680,9481,0.0013380874510694168,-6.615174976378792,9949
458,0.0,35,12,0.0,0.0,0.0,0.0,23301,21260,0.0006676932029023164,-7.311013850810716,25272
459,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,6.42455591417821e-05,-9.652733707370599,25560
460,0.0,37,12,0.0,0.0,1.0,0.0,25862,23539,6.757023435049858e-05,-9.602275419626363,25564
461,0.0,43,12,0.0,0.0,1.0,0.0,12719,14016,7.563397469038853e-05,-9.489529338227424,25564
462,0.0,54,12,0.0,0.0,1.0,0.0,25862,15273,4.915449000269159e-05,-9.920493206789631,24930
463,0.0,47,8,0.0,0.0,1.0,1.0,17149,17638,0.00014929384479651114,-8.809444776361737,21103
464,0.0,27,14,0.0,0.0,1.0,0.0,14141,9340,0.0001715478452018207,-8.670476786936328,19251
465,0.0,22,13,0.0,0.0,0.0,0.0,7400,3944,0.002450419963139323,-6.009042428433135,14523
466,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
467,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,23875
468,0.0,38,17,0.0,0.0,1.0,0.0,15403,16424,3.0434530159282764e-05,-10.399902298657546,14045
469,0.0,26,11,0.0,0.0,1.0,1.0,14817,17299,0.0007528077320760408,-7.190947607422423,15316
470,0.0,26,17,0.0,0.0,1.0,0.0,9529,19788,0.000162100188508939,-8.72713385297758,25564
471,0.0,18,11,0.0,0.0,0.0,1.0,3812,5401,0.012882346055851708,-4.33893138463725,20488
472,0.0,33,8,0.0,0.0,1.0,1.0,25862,22382,0.0003263995253152034,-8.027061936374057,25564
473,0.0,52,12,0.0,0.0,1.0,0.0,4633,12668,0.0003351175425554164,-8.00069404067411,21520
474,0.0,25,12,0.0,0.0,0.0,0.0,4678,8360,0.0014580031570812894,-6.529228412969393,7474
475,0.0,21,13,0.0,0.0,0.0,0.0,10305,14725,0.001102649240562261,-6.80893633660953,25564
476,0.0,44,12,0.0,0.0,1.0,0.0,18916,16182,4.915449000269159e-05,-9.920493206789631,21121
477,0.0,27,14,0.0,0.0,0.0,0.0,22878,24045,0.00044426513357607463,-7.718644662211356,25564
478,0.0,26,14,0.0,0.0,0.0,0.0,21812,17532,0.00044426513357607463,-7.718644662211356,24432
479,0.0,26,12,0.0,0.0,0.0,0.0,23258,16154,0.000669489094525493,-7.308325968646869,21613
480,0.0,40,11,0.0,0.0,1.0,1.0,0,5508,0.03451053967135404,-3.33137041042307,10948
481,0.0,34,12,0.0,0.0,1.0,0.0,23552,22713,7.416135885945014e-05,-9.509193149418103,23274
482,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
483,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
484,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
485,0.0,24,13,0.0,0.0,0.0,0.0,11301,14791,0.0010014875304792793,-6.905266864426177,25564
486,0.0,21,12,0.0,0.0,0.0,0.0,8646,10639,0.0015590218247800531,-6.462136451423127,16701
487,0.0,23,12,0.0,0.0,1.0,0.0,6636,10203,0.0005195774865211101,-7.561974890074171,17980
488,0.0,49,12,0.0,0.0,1.0,0.0,25862,20565,4.915449000269159e-05,-9.920493206789631,25564
489,0.0,45,10,1.0,0.0,1.0,1.0,17459,15171,0.005606435203624012,-5.178217987246467,25564
490,0.0,50,7,0.0,0.0,1.0,1.0,25476,22674,0.00014929384479651114,-8.809444776361737,24109
491,0.0,52,8,0.0,0.0,1.0,1.0,25862,13178,0.0002494485762192625,-8.296008291659671,22616
492,0.0,45,13,0.0,0.0,1.0,0.0,25862,19657,7.442940231227639e-05,-9.505585069651541,14500
493,0.0,50,16,0.0,0.0,1.0,0.0,20354,18243,2.342132785451217e-05,-10.661840082339848,20481
494,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
495,0.0,22,16,0.0,0.0,1.0,0.0,5638,8794,0.0004887799707349841,-7.623109227885265,25564
496,0.0,20,13,0.0,0.0,1.0,0.0,12384,13987,0.0005542702566472757,-7.49730373836197,24576
497,0.0,23,12,0.0,0.0,1.0,0.0,14475,17230,0.00029944268021685335,-8.113288056121759,25564
498,0.0,29,13,0.0,0.0,1.0,0.0,25415,25243,0.00011276836663490366,-9.09006192113867,25564
499,0.0,43,16,0.0,0.0,1.0,0.0,25862,21249,2.342132785451217e-05,-10.661840082339848,25564
500,0.0,19,12,0.0,0.0,1.0,0.0,7676,11902,0.0005558246110269348,-7.494501782132306,25564
501,0.0,19,12,1.0,0.0,0.0,0.0,2404,12136,0.045994555270496396,-3.032146352896931,8074
502,0.0,45,9,0.0,0.0,1.0,1.0,12690,15930,0.0005893328953417587,-7.435929840013214,25564
503,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
504,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,5.764998776025661e-05,-9.761062871910891,25564
505,0.0,25,16,0.0,0.0,1.0,0.0,20209,25243,8.40849166225898e-05,-9.383599269122922,22887
506,0.0,27,18,0.0,0.0,0.0,0.0,0,11094,0.020490583252004507,-3.867086424121485,25564
507,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,8.722338608081261e-05,-9.346950846815176,25564
508,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,0.0003480674473323057,-7.962766154759182,19002
509,0.0,28,12,0.0,0.0,1.0,0.0,25862,23404,9.026048958389071e-05,-9.312720474865586,19736
510,0.0,23,10,0.0,0.0,1.0,1.0,10105,10826,0.002492126490092746,-5.9921236838746585,8062
511,0.0,22,12,0.0,0.0,1.0,0.0,14721,15846,0.00042113029613839595,-7.77214706115307,25564
512,0.0,37,12,1.0,0.0,1.0,0.0,25862,23122,0.001393807255654789,-6.574321463800671,25564
513,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
514,0.0,26,13,0.0,0.0,0.0,0.0,16657,6497,0.0007855135473215278,-7.148387031443336,20799
515,0.0,38,12,1.0,0.0,1.0,0.0,25838,22923,0.001393807255654789,-6.574321463800671,25564
516,0.0,36,12,1.0,0.0,1.0,0.0,25862,25243,0.001393807255654789,-6.574321463800671,25564
517,0.0,26,11,1.0,0.0,1.0,1.0,19018,18159,0.019633280792888695,-3.910700579038514,20405
518,0.0,21,11,1.0,0.0,1.0,1.0,25862,25202,0.027801670515523284,-3.554463716948386,20269
519,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
520,0.0,27,12,1.0,0.0,1.0,0.0,19500,16605,0.004892813553832435,-5.315082949520731,14330
521,0.0,33,12,0.0,1.0,0.0,0.0,25862,25243,0.0016923164438278498,-6.379963261716993,25564
522,0.0,31,10,0.0,1.0,1.0,1.0,23481,17919,0.001083136323149733,-6.826810720061205,21326
523,0.0,37,8,0.0,0.0,1.0,1.0,10807,11866,0.000756183810176717,-7.186469606321547,8918
