,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
286,0.0,50,12,1.0,0.0,1.0,0.0,0,0.052406151077165,-2.894902009640147,0
287,0.0,23,12,1.0,0.0,0.0,0.0,0,0.9750429083125414,3.665323460774761,4728
288,0.0,49,14,0.0,0.0,1.0,0.0,0,0.0024168734491315136,-6.022860738484096,0
289,0.0,55,14,0.0,0.0,1.0,0.0,0,0.0024168734491315136,-6.022860738484096,0
290,0.0,34,14,1.0,0.0,1.0,0.0,0,0.1951647034742637,-1.4167938206326551,0
291,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0009860069092662467,-6.920860702682921,11821
292,0.0,55,13,0.0,1.0,1.0,0.0,0,0.002,-6.212606095751519,0
293,0.0,52,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
294,0.0,52,15,0.0,0.0,1.0,0.0,0,0.0011666666666666668,-6.752437251402872,0
295,0.0,30,16,0.0,0.0,1.0,0.0,0,0.001110649666051193,-6.801698883244946,0
296,0.0,21,12,0.0,0.0,0.0,0.0,0,0.7084624641494381,0.8879283129768508,0
297,0.0,30,17,0.0,0.0,0.0,0.0,0,0.0636747697183674,-2.688174480030734,0
298,0.0,44,12,0.0,0.0,1.0,0.0,0,0.0010039706445854866,-6.902788021640036,0
299,0.0,46,12,0.0,0.0,0.0,0.0,0,0.1621654257894031,-1.6422037144536752,0
300,0.0,53,17,0.0,0.0,1.0,0.0,0,0.00016666666666666666,-8.699348067653093,0
301,0.0,26,16,0.0,0.0,0.0,0.0,0,0.0634000993114185,-2.6927907628473506,9014
302,0.0,49,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,13299
303,0.0,39,15,0.0,0.0,1.0,0.0,0,0.004239834209417077,-5.458982264262432,1921
304,0.0,26,17,0.0,0.0,1.0,0.0,0,0.002658119386739218,-5.927474745236571,11821
305,0.0,32,16,0.0,0.0,1.0,0.0,0,0.0010347873970711248,-6.872523963663707,0
306,0.0,34,12,0.0,0.0,1.0,0.0,0,0.01951169734291538,-3.917036566125145,0
307,0.0,31,14,0.0,0.0,1.0,0.0,0,0.016918364125446075,-4.062292497773374,0
308,0.0,39,17,0.0,1.0,1.0,0.0,0,0.01662349092136326,-4.080175256464845,8866
309,0.0,40,17,0.0,0.0,1.0,0.0,0,0.0017525703767585065,-6.344917674014797,0
310,0.0,31,12,0.0,0.0,1.0,0.0,0,0.017630432213504393,-4.020341067590584,0
311,0.0,27,13,0.0,0.0,1.0,0.0,0,0.08032332992332561,-2.4379620494100003,28076
312,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
313,0.0,41,13,0.0,0.0,1.0,0.0,0,0.022508180847607882,-3.771111086317544,0
314,0.0,26,14,0.0,0.0,0.0,0.0,0,0.49554617981854593,-0.01781575193900896,0
315,0.0,50,17,0.0,0.0,0.0,0.0,0,0.017872222222222223,-4.0064737434774225,0
316,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,12930
317,0.0,45,16,0.0,0.0,1.0,0.0,0,0.002431216931216931,-6.016929175108028,0
318,0.0,37,13,0.0,0.0,1.0,0.0,0,0.01456843549546377,-4.214222445815165,0
319,0.0,33,12,0.0,0.0,1.0,0.0,0,0.022360197718675444,-3.7778588111051565,0
320,0.0,31,12,0.0,0.0,1.0,0.0,0,0.017630432213504393,-4.020341067590584,0
321,0.0,36,12,1.0,0.0,1.0,0.0,0,0.10773562007189817,-2.1140822150506198,17732
322,0.0,44,13,0.0,0.0,1.0,0.0,0,0.002027657018597948,-6.198844615037265,0
323,0.0,28,17,0.0,0.0,1.0,0.0,0,0.0015689829993845259,-6.455757425466734,0
324,0.0,30,17,0.0,0.0,1.0,0.0,0,0.001110649666051193,-6.801698883244946,0
325,0.0,42,16,0.0,0.0,1.0,0.0,0,0.015431467557783346,-4.155794734543884,0
326,0.0,30,12,0.0,0.0,1.0,0.0,0,0.01744579028080379,-4.031057142616844,0
327,0.0,27,16,0.0,0.0,1.0,0.0,0,0.005234687263307094,-5.24719973978178,0
328,0.0,37,12,0.0,0.0,1.0,0.0,0,0.01547836400958205,-4.152712696024759,0
329,0.0,37,12,0.0,0.0,1.0,0.0,0,0.01547836400958205,-4.152712696024759,0
330,0.0,45,12,0.0,0.0,1.0,0.0,0,0.0010039706445854866,-6.902788021640036,22165
331,0.0,35,16,0.0,0.0,1.0,0.0,0,0.0009860069092662467,-6.920860702682921,0
332,0.0,37,17,0.0,0.0,1.0,0.0,0,0.0009860069092662467,-6.920860702682921,66497
333,0.0,27,17,0.0,0.0,1.0,0.0,0,0.005234687263307094,-5.24719973978178,0
334,0.0,47,14,0.0,0.0,1.0,0.0,0,0.002512111544369609,-5.984116354565355,0
335,0.0,48,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
336,0.0,42,12,0.0,0.0,1.0,0.0,0,0.009099889915620368,-4.690351415895137,0
337,0.0,43,12,0.0,0.0,1.0,0.0,0,0.0020672359507079357,-6.179473477879105,0
338,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0005807454317950564,-7.450617138258765,0
339,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0005807454317950564,-7.450617138258765,0
340,0.0,46,12,0.0,0.0,1.0,0.0,0,0.0005807454317950564,-7.450617138258765,0
341,0.0,29,16,0.0,0.0,1.0,0.0,0,0.001110649666051193,-6.801698883244946,8396
342,0.0,39,13,0.0,0.0,1.0,0.0,0,0.017528816840984434,-4.026224809923528,0
343,0.0,32,12,0.0,0.0,1.0,0.0,0,0.017227070868966573,-4.043896061344179,0
344,0.0,48,16,0.0,0.0,1.0,0.0,0,0.00016666666666666666,-8.699348067653093,0
345,0.0,48,16,0.0,0.0,1.0,0.0,0,0.00016666666666666666,-8.699348067653093,0
346,0.0,41,13,0.0,0.0,1.0,0.0,0,0.022508180847607882,-3.771111086317544,0
347,0.0,42,13,0.0,0.0,1.0,0.0,0,0.01045838680075913,-4.549837597738762,0
348,0.0,42,13,0.0,0.0,1.0,0.0,0,0.01045838680075913,-4.549837597738762,0
349,0.0,42,13,0.0,0.0,1.0,0.0,0,0.01045838680075913,-4.549837597738762,0
350,0.0,54,13,0.0,0.0,1.0,0.0,0,0.001509193710569422,-6.4946694035859975,0
351,0.0,29,14,0.0,0.0,1.0,0.0,0,0.01612372219274547,-4.111208539530233,0
352,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
353,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
354,0.0,26,14,0.0,0.0,1.0,0.0,0,0.01706480914184805,-4.053524789913596,0
355,0.0,43,17,0.0,0.0,1.0,0.0,0,0.00647883597883598,-5.032714502919728,36943
356,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
357,0.0,37,12,0.0,0.0,1.0,0.0,0,0.01547836400958205,-4.152712696024759,0
358,0.0,54,16,0.0,0.0,1.0,0.0,0,0.00016666666666666666,-8.699348067653093,0
359,0.0,48,17,0.0,0.0,1.0,0.0,0,0.00016666666666666666,-8.699348067653093,0
360,0.0,44,12,0.0,0.0,1.0,0.0,0,0.0010039706445854866,-6.902788021640036,0
361,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
362,0.0,38,12,0.0,0.0,1.0,0.0,0,0.019223059080592905,-3.9322345022252287,0
363,0.0,37,13,0.0,0.0,1.0,0.0,0,0.01456843549546377,-4.214222445815165,0
364,0.0,27,17,0.0,0.0,1.0,0.0,0,0.005234687263307094,-5.24719973978178,0
365,0.0,51,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
366,0.0,39,12,0.0,0.0,1.0,0.0,0,0.015862860748386467,-4.1277846815024475,0
367,0.0,55,14,0.0,0.0,1.0,0.0,0,0.0024168734491315136,-6.022860738484096,0
368,0.0,54,13,0.0,0.0,1.0,0.0,0,0.001509193710569422,-6.4946694035859975,0
369,0.0,54,13,0.0,0.0,1.0,0.0,0,0.001509193710569422,-6.4946694035859975,0
370,0.0,34,12,0.0,0.0,1.0,0.0,0,0.01951169734291538,-3.917036566125145,0
371,0.0,50,14,0.0,0.0,1.0,0.0,0,0.0024168734491315136,-6.022860738484096,0
372,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
373,0.0,21,14,0.0,1.0,0.0,0.0,71,0.6172739122163609,0.4779933095751032,3657
374,0.0,26,12,0.0,0.0,1.0,0.0,71,0.02979054457950815,-3.483320934437674,0
375,0.0,21,13,0.0,0.0,0.0,0.0,692,0.5019374603777783,0.007749880299447495,2659
376,0.0,23,16,0.0,0.0,1.0,0.0,1521,0.11746846240805787,-2.0166246322976766,0
377,0.0,21,15,0.0,0.0,0.0,0.0,3222,0.08979764540041965,-2.3161081880036254,14777
378,0.0,23,14,0.0,0.0,0.0,0.0,3401,0.30949143578869637,-0.8024979550623681,5319
379,0.0,27,16,0.0,0.0,1.0,0.0,4833,0.015360358258752814,-4.160485676701086,0
380,0.0,25,12,0.0,0.0,1.0,0.0,5729,0.06857037057270925,-2.608860116173333,26599
381,0.0,27,17,0.0,0.0,0.0,0.0,6087,0.06762793510305327,-2.623710807427065,7388
382,0.0,55,12,0.0,0.0,1.0,0.0,6266,0.01046894966345029,-4.548817443201948,10344
383,0.0,20,12,0.0,0.0,1.0,0.0,7161,0.07915940731952763,-2.453823306995066,0
384,0.0,18,12,0.0,0.0,1.0,0.0,8056,0.09504809354013928,-2.2534987889632356,19210
385,0.0,27,12,0.0,0.0,1.0,0.0,8235,0.052047238682528224,-2.90215292877413,20688
386,0.0,28,16,0.0,0.0,1.0,0.0,8951,0.00039972856506874474,-7.824325020051195,36943
387,0.0,36,12,1.0,0.0,1.0,0.0,8951,0.028535369143262507,-3.527660521006306,11821
388,0.0,33,13,1.0,0.0,1.0,0.0,10741,0.15452911831955074,-1.6995111819064086,20688
389,0.0,36,12,0.0,0.0,1.0,0.0,10741,0.0022781027240228427,-6.082131619474058,0
390,0.0,27,13,0.0,0.0,1.0,0.0,16112,0.0061482065428558825,-5.085427674148638,29554
391,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
392,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
393,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
394,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,0
395,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,63542
396,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,63542
397,0.0,47,14,0.0,0.0,1.0,0.0,17903,5.128205128205128e-05,-9.878118461185586,22165
398,0.0,35,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,17732
399,0.0,43,17,0.0,0.0,1.0,0.0,21161,0.0,-inf,29554
400,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.0023971217758121093,-6.0310865219224175,1220
401,0.0,29,15,0.0,0.0,0.0,0.0,21483,0.0,-inf,22313
402,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,20688
403,0.0,52,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
404,0.0,22,16,0.0,0.0,0.0,0.0,22558,0.0012606060606060608,-6.6749012718885865,32509
405,0.0,53,15,0.0,0.0,1.0,0.0,24169,0.0,-inf,28076
406,0.0,29,17,0.0,0.0,1.0,0.0,25959,0.0,-inf,36898
407,0.0,31,13,0.0,0.0,1.0,0.0,25959,0.0,-inf,39898
408,0.0,35,12,0.0,0.0,1.0,0.0,26138,0.0,-inf,29554
409,0.0,29,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,23643
410,0.0,39,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,31032
411,0.0,37,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,0
412,0.0,30,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,22165
413,0.0,43,17,0.0,0.0,1.0,0.0,42251,0.0,-inf,41376
414,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0,-inf,39898
415,0.0,32,16,0.0,0.0,1.0,0.0,6910,0.004666128539363456,-5.362748508776669,18609
416,0.0,43,12,1.0,0.0,1.0,0.0,1879,0.20960802181784005,-1.3272897735749123,5910
417,0.0,24,12,1.0,0.0,0.0,0.0,0,0.9767708381069521,3.738843600347747,10344
418,0.0,22,13,0.0,0.0,0.0,0.0,0,0.5222904237984711,0.08922083392681412,2305
419,0.0,35,15,0.0,0.0,1.0,0.0,537,0.01863172369248303,-3.9640820954542995,0
420,0.0,26,15,0.0,0.0,0.0,0.0,1879,0.21413622008350727,-1.3001711144544206,3250
421,0.0,29,17,0.0,0.0,1.0,0.0,8951,0.00039972856506874474,-7.824325020051195,0
422,0.0,23,12,1.0,0.0,0.0,0.0,3222,0.8641664211194545,1.8503349155714706,5910
423,0.0,19,12,0.0,0.0,1.0,0.0,8593,0.21755804156966566,-1.27995407241322,26599
424,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.06409629629629629,-2.6811260083582686,1152
425,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.06409629629629629,-2.6811260083582686,1152
426,0.0,22,12,1.0,0.0,1.0,0.0,0,0.38702127093088756,-0.45985058044499855,0
427,0.0,20,12,1.0,0.0,0.0,0.0,12532,0.2613391662654349,-1.039019811272698,2955
428,0.0,24,17,0.0,0.0,1.0,0.0,0,0.008536426265046096,-4.754839758660016,24825
429,0.0,27,16,0.0,0.0,1.0,0.0,1253,0.1321374375160574,-1.8821907897473602,4363
430,0.0,21,14,0.0,0.0,0.0,0.0,2685,0.30522393970568823,-0.8225438425016461,11082
431,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.03244805985531791,-3.3951284557464665,4728
432,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.03244805985531791,-3.3951284557464665,4728
433,0.0,53,16,0.0,0.0,1.0,0.0,0,0.00016666666666666666,-8.699348067653093,2955
434,0.0,22,15,0.0,0.0,1.0,0.0,5370,0.00435849243036259,-5.431261035919364,22165
435,0.0,21,15,0.0,0.0,0.0,0.0,9667,0.048581118881118886,-2.9747194743849485,4137
436,0.0,30,12,0.0,0.0,1.0,0.0,1790,0.10223999463554354,-2.1725798398180713,1477
437,0.0,21,12,1.0,0.0,0.0,0.0,5460,0.8077316131662977,1.4353375973803675,1152
438,0.0,27,16,0.0,0.0,1.0,0.0,17545,0.0,-inf,21427
439,0.0,22,15,0.0,0.0,0.0,0.0,2864,0.11044630580678849,-2.086190387191098,5024
440,0.0,22,12,1.0,0.0,1.0,0.0,2470,0.2009239652134613,-1.3805295497027348,0
441,0.0,23,13,0.0,0.0,1.0,0.0,5370,0.040498031777576424,-3.165160991898692,11378
442,0.0,33,12,0.0,0.0,1.0,0.0,0,0.022360197718675444,-3.7778588111051565,2770
443,0.0,24,13,0.0,0.0,0.0,0.0,3127,0.5428472361432132,0.1718103368483601,14777
444,0.0,20,12,1.0,0.0,0.0,0.0,4475,0.8077137417556115,1.4352225256899085,17732
445,0.0,22,16,0.0,0.0,0.0,0.0,23274,0.0012606060606060608,-6.6749012718885865,25860
446,0.0,19,12,0.0,0.0,1.0,0.0,10741,0.003765196759083344,-5.5781828560915985,0
447,0.0,22,15,0.0,0.0,1.0,0.0,17187,0.0,-inf,25860
448,0.0,43,14,0.0,0.0,1.0,0.0,0,0.02202717349185392,-3.793205034994356,6992
449,0.0,39,12,0.0,0.0,1.0,0.0,7161,0.013013546862535079,-4.328665432811816,11821
450,0.0,28,12,1.0,0.0,0.0,0.0,2864,0.9213756789939671,2.461186777314706,0
451,0.0,19,14,0.0,0.0,0.0,0.0,3222,0.21558150005163598,-1.2916036503412716,0
452,0.0,26,17,0.0,0.0,1.0,0.0,12532,0.0,-inf,23643
453,0.0,18,12,0.0,0.0,1.0,0.0,11100,0.0015737374852049638,-6.4527269477394515,20688
454,0.0,23,15,0.0,0.0,1.0,0.0,2506,0.029365356935099434,-3.4981344847356355,9974
455,0.0,24,12,1.0,0.0,0.0,0.0,4654,0.7935396582835119,1.3463951734927067,11821
456,0.0,27,12,0.0,0.0,1.0,0.0,0,0.031139461145411294,-3.437644816783905,5910
457,0.0,29,17,0.0,0.0,1.0,0.0,15217,0.0,-inf,24382
458,0.0,22,12,1.0,0.0,0.0,0.0,17133,0.11175165107380435,-2.072972368011179,11821
459,0.0,27,12,0.0,0.0,1.0,0.0,254,0.039670159151109316,-3.186677563274037,1090
460,0.0,27,15,0.0,0.0,1.0,0.0,4654,0.014360661446556003,-4.2287978809906255,19210
461,0.0,20,12,1.0,0.0,0.0,0.0,8951,0.4228508429408695,-0.3110812378356566,13299
462,0.0,27,12,1.0,0.0,1.0,0.0,1994,0.14240074036125488,-1.7954917288913157,17732
463,0.0,23,12,1.0,0.0,1.0,0.0,2864,0.19118814588491215,-1.4423083238366217,8866
464,0.0,23,12,1.0,0.0,1.0,0.0,11637,0.017577529098834616,-4.023400100056558,9752
465,0.0,22,12,0.0,0.0,1.0,0.0,15396,0.00017588508036470732,-8.645503828115723,39898
466,0.0,31,12,1.0,0.0,1.0,0.0,18440,0.0009326704267347865,-6.976525554256588,24973
467,0.0,26,17,0.0,0.0,0.0,0.0,11637,0.0038888888888888888,-5.5457353245498195,9457
468,0.0,20,12,0.0,0.0,1.0,0.0,0,0.1386514940367855,-1.8265356437589888,4433
469,0.0,30,17,0.0,0.0,1.0,0.0,4296,0.00553888686406311,-5.190407442098653,22476
470,0.0,42,16,0.0,0.0,0.0,0.0,17903,0.002444444444444445,-6.011489965983562,16254
471,0.0,21,14,0.0,0.0,1.0,0.0,9309,0.0010008236479225698,-6.905930645265061,23052
472,0.0,25,16,0.0,0.0,1.0,0.0,2954,0.018779279225546112,-3.9560433368030252,0
473,0.0,27,15,0.0,0.0,1.0,0.0,0,0.00607282828894812,-5.09783949406252,0
474,0.0,26,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,26599
475,0.0,29,16,0.0,0.0,1.0,0.0,17187,0.0,-inf,23643
476,0.0,20,12,0.0,0.0,0.0,0.0,716,0.5608862587132387,0.24475966628885093,0
477,0.0,52,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
478,0.0,23,17,0.0,0.0,0.0,0.0,2148,0.10548913906049132,-2.137669044463431,33987
479,0.0,21,14,0.0,0.0,1.0,0.0,7161,0.015009674133133992,-4.1839368842436055,17141
480,0.0,24,16,0.0,0.0,0.0,0.0,8951,0.01906902356902357,-3.9404368808349384,17732
481,0.0,30,17,0.0,0.0,1.0,0.0,12084,0.0,-inf,5172
482,0.0,25,17,0.0,0.0,0.0,0.0,17414,0.0,-inf,5030
483,0.0,21,12,0.0,0.0,1.0,0.0,6803,0.0475583596241359,-2.997071254610979,7388
484,0.0,28,12,0.0,0.0,1.0,0.0,10741,0.001966862284329635,-6.22934695597876,9014
485,0.0,20,12,0.0,0.0,1.0,0.0,6266,0.08115940731952764,-2.4266974376310237,15244
486,0.0,36,16,0.0,0.0,0.0,0.0,4833,0.1282553406784431,-1.916473433248583,5319
487,0.0,19,12,1.0,0.0,0.0,0.0,8056,0.8432195033945996,1.6823805914455512,12117
488,0.0,21,12,1.0,0.0,1.0,0.0,3043,0.14843824526556176,-1.7469030071642704,10048
489,0.0,47,12,0.0,0.0,1.0,0.0,9513,0.0009995069745069745,-6.9072484192375,5319
490,0.0,24,16,0.0,0.0,1.0,0.0,4833,0.013065344013738565,-4.324640603000854,33987
491,0.0,24,12,1.0,0.0,1.0,0.0,8951,0.03563706311604227,-3.2980815192435404,17732
492,0.0,25,17,0.0,0.0,1.0,0.0,10562,0.0005275775679177475,-7.546686938453343,30101
493,0.0,21,16,0.0,0.0,1.0,0.0,10562,0.00047879708011286956,-7.643754770903064,16993
494,0.0,31,12,1.0,0.0,1.0,0.0,11064,0.12096528607318821,-1.9833207769490895,15959
495,0.0,26,14,0.0,0.0,1.0,0.0,13427,5.831202046035806e-05,-9.749643989286435,31032
496,0.0,22,12,1.0,0.0,0.0,0.0,10367,0.36732096182359747,-0.5437272236255629,5763
497,0.0,20,13,1.0,0.0,0.0,0.0,12532,0.28281727578571875,-0.9305296331113696,14777
498,0.0,20,13,0.0,1.0,1.0,0.0,10025,0.018578341947907168,-3.9670057010763458,27337
499,0.0,27,14,0.0,0.0,1.0,0.0,0,0.022227571683138065,-3.783943466092301,26007
500,0.0,26,12,0.0,0.0,0.0,0.0,11637,0.018420271062738847,-3.9757114957473796,10344
501,0.0,23,17,0.0,0.0,1.0,0.0,5370,0.00404145530082546,-5.5071007848454725,0
502,0.0,23,12,1.0,0.0,0.0,0.0,12532,0.3125001188524797,-0.7884568071600585,14186
503,0.0,22,12,1.0,0.0,0.0,0.0,4475,0.8033043291545708,1.4070759161451774,0
504,0.0,21,12,1.0,0.0,0.0,0.0,11458,0.26196969203754694,-1.0357560736332856,11208
505,0.0,21,12,0.0,0.0,1.0,0.0,12532,0.0001407973610664617,-8.868048049567726,25121
506,0.0,28,14,0.0,0.0,1.0,0.0,7877,0.035614878098140124,-3.2987272442205344,13742
507,0.0,27,12,1.0,0.0,1.0,0.0,0,0.12540355026622668,-1.942225640336819,8275
508,0.0,25,14,0.0,0.0,0.0,0.0,1790,0.4550135249232847,-0.18043383436702498,0
509,0.0,30,12,0.0,0.0,1.0,0.0,3222,0.050265547070870706,-2.9388625287564087,3250
510,0.0,27,13,1.0,0.0,1.0,0.0,4096,0.13202509158475553,-1.8831708146015347,24514
511,0.0,22,13,0.0,0.0,0.0,0.0,6266,0.42617092510602883,-0.2974910746039151,17363
512,0.0,23,16,0.0,0.0,1.0,0.0,14143,0.0,-inf,22165
513,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.003799961000542376,-5.568957276122893,26599
514,0.0,19,13,0.0,0.0,0.0,0.0,15217,0.004659496247951256,-5.36417755244646,17732
515,0.0,21,14,0.0,0.0,1.0,0.0,11407,0.0,-inf,17141
516,0.0,29,17,0.0,0.0,1.0,0.0,7161,0.004624343749519995,-5.371785740976042,8866
517,0.0,27,16,0.0,0.0,1.0,0.0,11637,0.0,-inf,25121
518,0.0,28,15,0.0,0.0,1.0,0.0,15217,0.0,-inf,9161
519,0.0,26,12,0.0,0.0,1.0,0.0,0,0.029265544579508147,-3.501642084394984,2955
520,0.0,54,12,0.0,0.0,1.0,0.0,0,0.0003550725539482655,-7.942833276444866,0
521,0.0,28,15,1.0,0.0,0.0,0.0,0,0.8753330766559065,1.948958905306523,12708
522,0.0,27,15,0.0,0.0,1.0,0.0,10741,0.0007022926676328475,-7.260457795968851,18471
523,0.0,26,13,0.0,0.0,0.0,0.0,5729,0.5693881027123606,0.279355066090564,9605
524,0.0,21,12,0.0,0.0,1.0,0.0,7934,0.07896449047740965,-2.4565003271217374,0
525,0.0,53,14,1.0,0.0,1.0,0.0,8421,0.13946723018983084,-1.8197220325835444,8127
526,0.0,21,13,0.0,0.0,1.0,0.0,12743,1.3422818791946309e-05,-11.218540981458773,11082
527,0.0,22,13,0.0,0.0,0.0,0.0,3759,0.4665807873600465,-0.13387644738218754,16254
528,0.0,27,16,0.0,0.0,0.0,0.0,0,0.05650779161911082,-2.8152095731592204,0
529,0.0,37,15,0.0,1.0,1.0,0.0,179,0.027461631947004284,-3.5671196991801875,11821
530,0.0,33,13,0.0,0.0,0.0,0.0,3580,0.6223039463151269,0.4993388516701115,16254
531,0.0,19,12,1.0,0.0,0.0,0.0,3759,0.8716578718422104,1.9156974237440594,3694
532,0.0,28,12,0.0,0.0,1.0,0.0,4475,0.03634193829402662,-3.277764124612086,15663
533,0.0,32,12,1.0,0.0,1.0,0.0,5370,0.0787006381123402,-2.4601337599406117,8866
534,0.0,24,12,0.0,0.0,0.0,0.0,5370,0.7033961690366848,0.8635229277915818,5910
535,0.0,22,12,0.0,0.0,0.0,0.0,7497,0.7916081057350853,1.3346460393207453,17732
536,0.0,20,12,1.0,0.0,1.0,0.0,8951,0.06415617621456467,-2.6801282434967146,20688
537,0.0,23,12,0.0,0.0,1.0,0.0,8951,0.004813806057645288,-5.331441797846045,12058
538,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.015784199921355328,-4.132835747313714,2210
539,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.009577529098834617,-4.6387119545482,21870
540,0.0,19,12,0.0,1.0,1.0,0.0,12532,0.00018506278916060806,-8.594630309685853,13299
541,0.0,27,14,0.0,0.0,0.0,0.0,14322,0.0006867612293144208,-7.282836884578618,16254
542,0.0,22,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,16254
543,0.0,42,12,0.0,0.0,1.0,0.0,16112,0.0004444444444444444,-7.718240951959316,15516
544,0.0,20,13,0.0,0.0,0.0,0.0,17491,0.0026594962479512562,-5.9269555156019615,2216
545,0.0,29,13,0.0,0.0,0.0,0.0,0,0.5796393503111967,0.32129306777874245,0
546,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.007465684116966754,-4.8899445171043485,4433
547,0.0,19,12,0.0,0.0,1.0,0.0,9309,0.011365196759083344,-4.465769234949791,11963
548,0.0,21,12,1.0,0.0,1.0,0.0,13092,0.06840594420716684,-2.611437432880516,10583
549,0.0,26,12,0.0,0.0,1.0,0.0,13606,0.0002593568356050533,-8.257046310359422,11969
550,0.0,21,16,0.0,0.0,0.0,0.0,22379,0.0005333333333333334,-7.535830462798367,27337
551,0.0,24,12,1.0,0.0,1.0,0.0,15416,0.003799961000542376,-5.568957276122893,8335
552,0.0,29,12,0.0,0.0,1.0,0.0,5908,0.04302048242160549,-3.102105650816463,14481
553,0.0,26,12,1.0,0.0,1.0,0.0,8593,0.16995684175988332,-1.5859331644998356,10344
554,0.0,23,14,1.0,0.0,1.0,0.0,10398,0.029605425114718503,-3.4897451415790677,13003
555,0.0,25,12,0.0,0.0,0.0,0.0,9130,0.09052478592655795,-2.307244054481359,15811
556,0.0,21,12,0.0,0.0,1.0,0.0,5729,0.06229318204808876,-2.711585356955715,18096
557,0.0,25,12,1.0,0.0,0.0,0.0,6266,0.7954442312607419,1.3580600939778733,10344
558,0.0,22,12,0.0,0.0,1.0,0.0,9939,0.0016832534451521792,-6.385342112106612,15486
559,0.0,22,12,0.0,0.0,1.0,0.0,10741,0.0016832534451521792,-6.385342112106612,19653
560,0.0,23,12,1.0,0.0,1.0,0.0,12174,0.009577529098834617,-4.6387119545482,18471
561,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.014798078929637382,-4.198349245880272,22165
562,0.0,27,12,1.0,0.0,0.0,0.0,14322,0.07269835720418012,-2.545960122027264,19210
563,0.0,21,12,1.0,0.0,0.0,0.0,14859,0.11099166189631517,-2.080651534224549,5578
564,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.00023269016893838666,-8.365570019096777,26599
565,0.0,21,13,0.0,0.0,1.0,0.0,17903,1.3422818791946309e-05,-11.218540981458773,28224
566,0.0,27,12,0.0,0.0,1.0,0.0,44758,0.0005447144793638191,-7.514703928765276,0
567,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.040966507035537954,-3.153171167872167,10416
568,0.0,21,12,0.0,0.0,1.0,0.0,14995,0.0001407973610664617,-8.868048049567726,17732
569,0.0,23,14,1.0,0.0,1.0,0.0,12532,0.01027574810772751,-4.5676398046190005,8866
570,0.0,23,16,1.0,0.0,0.0,0.0,16490,0.044648644308742734,-3.063255240300992,19210
571,0.0,31,17,0.0,0.0,1.0,0.0,29465,0.0,-inf,39817
572,0.0,27,12,1.0,0.0,1.0,0.0,5370,0.09227146904775954,-2.286210376528303,6649
