,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1163,0.0,44,12,0.0,0.0,1.0,0.0,12174,0.0002857142857142857,-8.160232492367689,20963
1164,0.0,27,12,0.0,0.0,0.0,0.0,18440,0.017511708408484428,-4.027218717589796,23348
1165,0.0,28,14,0.0,0.0,1.0,0.0,20588,0.0,-inf,28446
1166,0.0,33,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,22018
1167,0.0,25,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,26229
1168,0.0,26,12,1.0,0.0,1.0,0.0,22379,0.0007513914656771799,-7.192832108882862,25121
1169,0.0,39,12,0.0,0.0,1.0,0.0,20366,0.0,-inf,15049
1170,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.0,-inf,19653
1171,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.0,-inf,19653
1172,0.0,23,13,1.0,0.0,1.0,0.0,17903,0.001435374149659864,-6.544893326998843,23643
1173,0.0,42,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,12232
1174,0.0,36,14,0.0,0.0,1.0,0.0,23460,0.0,-inf,0
1175,0.0,26,12,0.0,0.0,1.0,0.0,24169,8.771929824561403e-05,-9.341280911236778,21279
1176,0.0,46,17,0.0,0.0,0.0,0.0,24094,0.0004,-7.823645930834952,24787
1177,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.0,-inf,35465
1178,0.0,27,12,1.0,0.0,1.0,0.0,20588,0.0007513914656771799,-7.192832108882862,21722
1179,0.0,25,12,0.0,1.0,1.0,0.0,26586,0.0,-inf,25558
1180,0.0,42,16,0.0,0.0,1.0,0.0,0,0.012846191782399907,-4.341778453281192,41376
1181,0.0,28,12,0.0,0.0,1.0,0.0,8366,0.07633500403242195,-2.493217845890583,0
1182,0.0,28,12,0.0,0.0,1.0,0.0,10562,0.000625,-7.377133712833954,21722
1183,0.0,27,13,0.0,0.0,1.0,0.0,14322,0.005976608187134502,-5.113907525129618,16254
1184,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.0006493506493506492,-7.338888133838879,15638
1185,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.0006493506493506492,-7.338888133838879,15638
1186,0.0,26,12,0.0,0.0,1.0,0.0,15217,8.771929824561403e-05,-9.341280911236778,26599
1187,0.0,19,12,0.0,0.0,1.0,0.0,15754,0.0,-inf,19210
1188,0.0,29,12,0.0,0.0,1.0,0.0,17008,0.0,-inf,20688
1189,0.0,34,12,1.0,0.0,1.0,0.0,17903,0.00464935064935065,-5.366367521936949,25121
1190,0.0,28,16,0.0,0.0,1.0,0.0,18619,0.0,-inf,44331
1191,0.0,31,16,0.0,0.0,1.0,0.0,18798,0.0,-inf,23348
1192,0.0,37,15,1.0,0.0,0.0,0.0,19210,0.009613095238095237,-4.634969423418484,17732
1193,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,31032
1194,0.0,37,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,44331
1195,0.0,48,12,0.0,0.0,1.0,0.0,20230,0.0,-inf,0
1196,0.0,43,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,19210
1197,0.0,26,16,0.0,0.0,1.0,0.0,20588,0.0,-inf,28815
1198,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,19949
1199,0.0,27,12,0.0,0.0,1.0,0.0,21120,8.771929824561403e-05,-9.341280911236778,23052
1200,0.0,22,14,0.0,0.0,1.0,0.0,21483,0.00018518518518518518,-8.593969030218288,23200
1201,0.0,23,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,26599
1202,0.0,21,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,12534
1203,0.0,36,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23643
1204,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,29492
1205,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,21427
1206,0.0,37,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,24382
1207,0.0,29,16,0.0,0.0,0.0,0.0,22737,0.0,-inf,33248
1208,0.0,25,14,0.0,0.0,1.0,0.0,22916,0.00018518518518518518,-8.593969030218288,31505
1209,0.0,27,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,27633
1210,0.0,41,17,0.0,0.0,1.0,0.0,23274,0.0,-inf,22904
1211,0.0,29,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,23643
1212,0.0,34,14,0.0,0.0,1.0,0.0,23274,0.0,-inf,22165
1213,0.0,45,12,0.0,0.0,1.0,0.0,23632,0.0,-inf,26633
1214,0.0,41,12,1.0,0.0,1.0,0.0,24885,0.0006493506493506492,-7.338888133838879,21427
1215,0.0,35,13,1.0,0.0,1.0,0.0,25959,0.002,-6.212606095751519,26423
1216,0.0,23,12,0.0,0.0,1.0,0.0,25959,8.771929824561403e-05,-9.341280911236778,58665
1217,0.0,43,17,0.0,0.0,0.0,0.0,25959,0.0004,-7.823645930834952,36943
1218,0.0,21,12,0.0,0.0,1.0,0.0,26138,8.771929824561403e-05,-9.341280911236778,38420
1219,0.0,22,12,0.0,0.0,1.0,0.0,26765,8.771929824561403e-05,-9.341280911236778,35465
1220,0.0,25,17,0.0,0.0,1.0,0.0,31151,0.0,-inf,53937
1221,0.0,23,16,0.0,0.0,1.0,0.0,35806,0.0,-inf,44331
1222,0.0,28,14,0.0,0.0,1.0,0.0,26854,0.0,-inf,22165
1223,0.0,44,13,0.0,0.0,1.0,0.0,21918,0.0,-inf,22165
1224,0.0,23,12,0.0,0.0,0.0,0.0,11413,0.05972463899641501,-2.7564281208406194,2216
1225,0.0,39,14,0.0,0.0,1.0,0.0,21841,0.0,-inf,18619
1226,0.0,23,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,25121
1227,0.0,24,14,1.0,0.0,1.0,0.0,26353,0.014387755102040815,-4.226885511801128,18767
1228,0.0,24,13,0.0,1.0,1.0,0.0,24742,0.002,-6.212606095751519,35317
1229,0.0,51,12,0.0,0.0,1.0,0.0,19156,0.0,-inf,24382
1230,0.0,34,12,0.0,0.0,1.0,0.0,20409,0.0,-inf,21131
1231,0.0,27,12,0.0,0.0,1.0,0.0,20588,8.771929824561403e-05,-9.341280911236778,18323
1232,0.0,29,17,0.0,0.0,1.0,0.0,21752,0.0,-inf,22165
1233,0.0,26,14,1.0,0.0,1.0,0.0,25959,0.0001020408163265306,-9.190035618635818,36943
1234,0.0,26,13,0.0,1.0,1.0,0.0,5671,0.20266753982451655,-1.3697048296707446,25860
1235,0.0,23,14,0.0,0.0,0.0,0.0,18798,0.0021153846153846153,-6.156401006569369,41376
1236,0.0,46,12,0.0,0.0,1.0,0.0,22622,0.0,-inf,23643
1237,0.0,27,12,0.0,0.0,0.0,0.0,25422,0.017511708408484428,-4.027218717589796,61768
1238,0.0,30,17,1.0,0.0,1.0,0.0,27929,0.0005263157894736842,-7.549082710812286,33248
1239,0.0,25,12,1.0,0.0,1.0,0.0,33300,0.0007513914656771799,-7.192832108882862,29554
1240,0.0,27,14,0.0,0.0,1.0,0.0,23306,0.00018518518518518518,-8.593969030218288,26599
1241,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,14777
1242,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0,-inf,26876
1243,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0,-inf,26876
1244,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0,-inf,26876
1245,0.0,48,12,0.0,0.0,1.0,0.0,23881,0.0,-inf,25399
1246,0.0,24,16,0.0,0.0,1.0,0.0,22880,0.0,-inf,29037
1247,0.0,25,12,0.0,1.0,1.0,0.0,24169,0.0,-inf,31032
1248,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.0,-inf,23269
1249,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.0,-inf,23269
1250,0.0,29,12,1.0,0.0,1.0,0.0,18619,0.0007513914656771799,-7.192832108882862,23643
1251,0.0,27,15,0.0,0.0,1.0,0.0,20588,0.0,-inf,35465
1252,0.0,41,12,0.0,1.0,1.0,0.0,20946,0.0,-inf,22165
1253,0.0,29,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1254,0.0,27,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,23643
1255,0.0,44,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,23643
1256,0.0,26,13,0.0,0.0,1.0,0.0,22379,0.0026432748538011697,-5.933089881179457,37238
1257,0.0,34,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,26599
1258,0.0,20,12,0.0,0.0,1.0,0.0,23274,0.002159090909090909,-6.135906596193555,24382
1259,0.0,43,14,0.0,0.0,1.0,0.0,23274,0.0,-inf,28520
1260,0.0,47,12,0.0,1.0,1.0,0.0,25028,0.0,-inf,25564
1261,0.0,31,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1262,0.0,33,12,0.0,0.0,1.0,0.0,26496,0.0,-inf,24973
1263,0.0,24,12,1.0,0.0,0.0,0.0,26854,0.1186998411146823,-2.0048003073212595,29554
1264,0.0,27,16,0.0,0.0,0.0,0.0,30435,0.0,-inf,42854
1265,0.0,23,14,0.0,0.0,1.0,0.0,33658,0.00018518518518518518,-8.593969030218288,26599
1266,0.0,27,17,0.0,0.0,1.0,0.0,18261,0.0,-inf,28815
1267,0.0,50,16,0.0,0.0,0.0,0.0,19693,0.0004,-7.823645930834952,17732
1268,0.0,22,14,0.0,0.0,1.0,0.0,24706,0.00018518518518518518,-8.593969030218288,20688
1269,0.0,31,12,1.0,0.0,1.0,0.0,1503,0.1346171519824134,-1.8607371694961032,27781
1270,0.0,34,12,0.0,0.0,1.0,0.0,18619,0.0,-inf,20688
1271,0.0,28,12,0.0,0.0,1.0,0.0,20051,0.0,-inf,22904
1272,0.0,26,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,26599
1273,0.0,46,12,0.0,0.0,1.0,0.0,21841,0.0,-inf,22904
1274,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,24086
1275,0.0,47,13,0.0,0.0,1.0,0.0,22558,0.0,-inf,24382
1276,0.0,29,17,0.0,0.0,1.0,0.0,21483,0.0,-inf,27042
1277,0.0,24,16,0.0,0.0,0.0,0.0,22379,0.0,-inf,26451
1278,0.0,30,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,28076
1279,0.0,23,12,0.0,0.0,1.0,0.0,24033,8.771929824561403e-05,-9.341280911236778,14777
1280,0.0,27,15,0.0,0.0,1.0,0.0,0,0.005239205408477234,-5.246332453579463,0
1281,0.0,25,12,0.0,0.0,1.0,0.0,24074,8.771929824561403e-05,-9.341280911236778,25195
1282,0.0,26,12,0.0,0.0,1.0,0.0,26767,8.771929824561403e-05,-9.341280911236778,27633
1283,0.0,26,12,0.0,0.0,1.0,0.0,0,0.035543738144057556,-3.3008004848057624,0
1284,0.0,25,12,0.0,0.0,1.0,0.0,11279,0.0003734335839598997,-7.892396886598897,21279
1285,0.0,32,12,0.0,0.0,1.0,0.0,13785,0.0,-inf,31032
1286,0.0,32,12,0.0,1.0,1.0,0.0,13964,0.0,-inf,66497
1287,0.0,50,16,0.0,0.0,0.0,0.0,14322,0.0004,-7.823645930834952,39973
1288,0.0,25,13,0.0,0.0,0.0,0.0,14322,0.01604967948717949,-4.115886528763517,20850
1289,0.0,33,12,1.0,0.0,1.0,0.0,14322,0.005175666438824333,-5.258598061078113,23643
1290,0.0,27,12,0.0,0.0,1.0,0.0,15038,8.771929824561403e-05,-9.341280911236778,12738
1291,0.0,28,16,1.0,0.0,1.0,0.0,16112,0.0001020408163265306,-9.190035618635818,22018
1292,0.0,28,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,0
1293,0.0,38,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,30293
1294,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,22165
1295,0.0,28,12,0.0,0.0,1.0,0.0,18798,0.0,-inf,36943
1296,0.0,43,12,1.0,0.0,1.0,0.0,19421,0.0,-inf,13559
1297,0.0,23,12,0.0,0.0,1.0,0.0,19854,8.771929824561403e-05,-9.341280911236778,18914
1298,0.0,55,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,22165
1299,0.0,34,17,0.0,0.0,1.0,0.0,20588,0.0,-inf,23421
1300,0.0,28,17,0.0,0.0,1.0,0.0,20946,0.0,-inf,69453
1301,0.0,31,14,0.0,0.0,1.0,0.0,21483,0.0,-inf,27830
1302,0.0,28,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23643
1303,0.0,25,12,0.0,1.0,1.0,0.0,21483,0.0,-inf,25121
1304,0.0,54,15,0.0,0.0,1.0,0.0,21483,0.0,-inf,59109
1305,0.0,42,12,1.0,0.0,0.0,0.0,21483,0.05576652546732758,-2.829199672927766,22165
1306,0.0,35,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,29554
1307,0.0,27,13,0.0,0.0,0.0,0.0,21483,0.01604967948717949,-4.115886528763517,22165
1308,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,0
1309,0.0,26,12,1.0,0.0,1.0,0.0,21483,0.0007513914656771799,-7.192832108882862,31623
1310,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,11821
1311,0.0,30,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1312,0.0,24,12,0.0,1.0,1.0,0.0,21483,0.002,-6.212606095751519,23052
1313,0.0,26,14,0.0,0.0,1.0,0.0,22020,0.00018518518518518518,-8.593969030218288,22165
1314,0.0,35,14,0.0,0.0,1.0,0.0,22379,0.0,-inf,22165
1315,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,0
1316,0.0,42,17,0.0,0.0,1.0,0.0,22379,0.0,-inf,0
1317,0.0,28,16,0.0,0.0,1.0,0.0,22379,0.0,-inf,27337
1318,0.0,28,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,29554
1319,0.0,27,14,0.0,0.0,1.0,0.0,22558,0.00018518518518518518,-8.593969030218288,23531
1320,0.0,35,16,0.0,0.0,1.0,0.0,22737,0.0,-inf,21834
1321,0.0,55,12,0.0,0.0,1.0,0.0,22916,0.0,-inf,17732
1322,0.0,36,14,0.0,0.0,1.0,0.0,23274,0.0,-inf,33248
1323,0.0,42,16,0.0,1.0,1.0,0.0,23274,0.0,-inf,29554
1324,0.0,22,12,0.0,0.0,1.0,0.0,23274,8.771929824561403e-05,-9.341280911236778,26155
1325,0.0,33,12,1.0,0.0,1.0,0.0,23274,0.005175666438824333,-5.258598061078113,36943
1326,0.0,38,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,25121
1327,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,39898
1328,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,39898
1329,0.0,25,13,0.0,0.0,1.0,0.0,23456,0.0026432748538011697,-5.933089881179457,26007
1330,0.0,23,14,0.0,0.0,1.0,0.0,24169,0.00018518518518518518,-8.593969030218288,31032
1331,0.0,31,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,28963
1332,0.0,26,12,0.0,0.0,1.0,0.0,24885,8.771929824561403e-05,-9.341280911236778,26599
1333,0.0,32,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
1334,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
1335,0.0,29,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
1336,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,27042
1337,0.0,47,14,1.0,0.0,1.0,0.0,25565,0.0,-inf,23974
1338,0.0,51,12,1.0,0.0,1.0,0.0,25601,0.0,-inf,25121
1339,0.0,26,14,0.0,0.0,1.0,0.0,25780,0.00018518518518518518,-8.593969030218288,31032
1340,0.0,32,16,0.0,0.0,1.0,0.0,25959,0.0,-inf,35465
1341,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1342,0.0,35,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
1343,0.0,54,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,2049
1344,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1345,0.0,55,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,26599
1346,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1347,0.0,25,12,0.0,0.0,0.0,0.0,26854,0.023437634334410352,-3.729695579490663,18176
1348,0.0,30,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,32509
1349,0.0,25,17,0.0,0.0,1.0,0.0,29003,0.0,-inf,28076
1350,0.0,39,12,0.0,0.0,0.0,0.0,31509,0.034975471034747053,-3.31750653141647,15516
1351,0.0,28,14,0.0,0.0,1.0,0.0,32225,0.0,-inf,36943
1352,0.0,47,12,1.0,0.0,1.0,0.0,32225,0.0,-inf,17732
1353,0.0,39,17,0.0,0.0,1.0,0.0,35448,0.0,-inf,32509
1354,0.0,49,12,0.0,0.0,1.0,0.0,35806,0.0,-inf,23643
1355,0.0,21,12,0.0,0.0,1.0,0.0,50129,8.771929824561403e-05,-9.341280911236778,0
1356,0.0,31,14,0.0,0.0,1.0,0.0,20767,0.0,-inf,23939
1357,0.0,27,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,33987
1358,0.0,37,12,0.0,0.0,1.0,0.0,22200,0.0,-inf,22904
1359,0.0,51,12,0.0,0.0,1.0,0.0,22379,0.0,-inf,19411
1360,0.0,29,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,28076
1361,0.0,27,14,0.0,0.0,1.0,0.0,29540,0.00018518518518518518,-8.593969030218288,23200
1362,0.0,24,13,0.0,0.0,1.0,0.0,1790,0.1467041721657421,-1.7606881712173978,449
1363,0.0,32,12,0.0,0.0,1.0,0.0,24812,0.0,-inf,12412
1364,0.0,31,17,0.0,0.0,1.0,0.0,25601,0.0,-inf,27042
1365,0.0,46,12,0.0,0.0,0.0,0.0,12532,0.0040363636363636365,-5.508366550603231,0
1366,0.0,40,15,0.0,1.0,1.0,0.0,23274,0.0,-inf,26599
1367,0.0,27,16,0.0,0.0,1.0,0.0,7161,0.020229281323758067,-3.8801874584799934,36204
1368,0.0,27,17,0.0,0.0,1.0,0.0,22200,0.0,-inf,25860
1369,0.0,28,14,0.0,0.0,1.0,0.0,22379,0.0,-inf,27337
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,0.0,-inf,23643
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,25564
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,8.771929824561403e-05,-9.341280911236778,17437
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,0.0,-inf,21427
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,0.0,-inf,19210
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,0.0,-inf,22904
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,22165
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0.0026432748538011697,-5.933089881179457,0
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,10639
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,0.0,-inf,28076
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,33987
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,0.0004,-7.823645930834952,24825
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,0.002,-6.212606095751519,25121
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,0.0,-inf,25860
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,0.0,-inf,23495
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,0.0,-inf,22165
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,0.0,-inf,25638
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,29554
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,28076
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,0.0001020408163265306,-9.190035618635818,26643
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,0.0,-inf,45809
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,38420
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,0.0,-inf,29702
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,0.0006432748538011695,-7.348294987848538,39159
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,8.771929824561403e-05,-9.341280911236778,25121
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,0.0,-inf,9605
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,0.0,-inf,35465
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,0.0,-inf,39898
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,0.0,-inf,25121
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,0.0,-inf,27929
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,0.0007513914656771799,-7.192832108882862,22609
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,0.0,-inf,23348
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,0.0,-inf,29554
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,26451
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,0.0,-inf,24382
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,8.771929824561403e-05,-9.341280911236778,34320
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,0.0,-inf,27061
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,0.0,-inf,36943
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,0.0,-inf,25121
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,0.0,-inf,26599
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,24530
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,0.0,-inf,24530
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,8.771929824561403e-05,-9.341280911236778,26599
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,0.0,-inf,26780
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,0.0,-inf,30145
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,0.0,-inf,24448
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,0.0,-inf,36943
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,0.0007513914656771799,-7.192832108882862,29554
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.002159090909090909,-6.135906596193555,25121
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,0.0,-inf,20244
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,0.0026432748538011697,-5.933089881179457,23643
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,0.06733089606191373,-2.628431268805057,26599
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,0.0,-inf,26599
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,0.002649350649350649,-5.9307878406018295,26599
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,0.017511708408484428,-4.027218717589796,25121
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25634
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,0.0,-inf,32509
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,0.003175666438824334,-5.749057047103546,31771
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,8.771929824561403e-05,-9.341280911236778,25121
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,8.771929824561403e-05,-9.341280911236778,31032
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,29554
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,22165
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,0.014827556022408966,-4.196329352876069,29554
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,0.0004,-7.823645930834952,12708
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,0.0,-inf,25121
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,0.0005263157894736842,-7.549082710812286,30145
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.05230880436808039,-2.896864005724308,22461
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,0.05230880436808039,-2.896864005724308,22461
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,28076
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0,-inf,27898
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,0.0,-inf,27898
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,29554
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,0.0,-inf,44331
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,0.0,-inf,32509
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,0.0,-inf,21427
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,0.0,-inf,38420
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,0.0,-inf,29554
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,0.0,-inf,22165
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,0.0,-inf,35465
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,0.0,-inf,23052
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0.0013002980625931445,-6.643860617693565,0
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,0.0,-inf,24825
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0,-inf,35465
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,35465
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,0.0,-inf,26599
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.0,-inf,26599
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,0.0,-inf,15646
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,0.0,-inf,29258
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0008027986675782216,-7.126603479678681,0
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,0.023437634334410352,-3.729695579490663,26599
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,0.0,-inf,31032
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,-inf,17732
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,0.0,-inf,17732
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,0.0,-inf,29554
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,0.0007513914656771799,-7.192832108882862,31032
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,0.023395967667743683,-3.7315175949454775,19210
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,0.0,-inf,29554
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,26007
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,0.0,-inf,26746
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,0.0,-inf,26625
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,0.0,-inf,29554
