,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
273,0.0,20,12,0.0,0.0,1.0,0.0,1,7161,0.0729769887007761,-2.541834220487717,1
274,0.0,18,12,0.0,0.0,1.0,0.0,1,8056,0.05458302497438908,-2.851903137080715,19210
275,0.0,27,12,0.0,0.0,1.0,0.0,1,8235,0.039022038688983414,-3.2038248945151158,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,1,8951,0.003154088367533745,-5.755896700238076,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,1,8951,0.027976980391296036,-3.5479974437453805,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,1,10741,0.0406193510810267,-3.1620433382139166,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,1,10741,0.00231579717318773,-6.0656828166717585,1
280,0.0,27,13,0.0,0.0,1.0,0.0,1,16112,0.004814308725269317,-5.3313368761220294,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,1,16112,0.000916094989331879,-6.994473983661865,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,1,16112,0.000916094989331879,-6.994473983661865,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,1,16112,0.000916094989331879,-6.994473983661865,17732
284,0.0,31,12,0.0,0.0,1.0,0.0,1,17903,0.012902331578766135,-4.33736095179618,1
285,0.0,34,12,0.0,0.0,1.0,0.0,1,17903,0.0022649497155606112,-6.087935202335249,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,1,17903,0.0022649497155606112,-6.087935202335249,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,1,17903,0.0008215866879270259,-7.103451177726412,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,1,19693,0.0005092597158755385,-7.582043034813311,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,1,21161,0.000916094989331879,-6.994473983661865,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,1,21483,0.09168286632116793,-2.293258066899826,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,1,21483,0.031743055143055136,-3.417823525194945,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,1,21483,0.012902331578766135,-4.33736095179618,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,1,21483,0.0010106696165108704,-6.8961310004756715,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,1,22558,0.010081150381150381,-4.586955588441363,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,1,24169,0.0005457246189615087,-7.512850196747618,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,1,25959,0.0011540883675337456,-6.763289784001687,36898
297,0.0,31,13,0.0,0.0,1.0,0.0,1,25959,0.008140479641593685,-4.802732382407736,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,1,26138,0.0022649497155606112,-6.087935202335249,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,1,26854,0.0011540883675337456,-6.763289784001687,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,1,28645,0.0029437375943484902,-5.825127135530731,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,1,32225,0.0068427963566460625,-4.9776924911815845,1
302,0.0,30,14,0.0,0.0,1.0,0.0,1,32225,0.0021397989213477477,-6.144901324787944,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,1,42251,0.000916094989331879,-6.994473983661865,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,1,46548,0.0025072126334487084,-5.986073286553183,39898
305,0.0,44,12,0.0,0.0,1.0,0.0,1,71612,0.0013810399868812407,-6.583536455453649,81274
306,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.09109423949988733,-2.300346845431622,18609
307,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.11494829791004381,-2.041163619862737,5910
308,0.0,24,12,1.0,0.0,0.0,0.0,783,1,0.7835105265442216,1.286242572179698,10344
309,0.0,22,13,0.0,0.0,0.0,0.0,783,1,0.17219667275782685,-1.570138328842721,2305
310,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.03014226903791357,-3.471220917989337,1
311,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.03384437438238859,-3.3515521313577636,3250
312,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.011868893011750155,-4.42189444338248,1
313,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.28972567147513884,-0.8967167587675202,5910
314,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.02424078308761827,-3.695179385719331,26599
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.006451602172508096,-5.0369542764766555,1152
316,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.006451602172508096,-5.0369542764766555,1152
317,0.0,22,12,1.0,0.0,1.0,0.0,1269,1,0.23368320861382308,-1.1876292612368657,1
318,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.0527698757424679,-2.8876015743908123,2955
319,0.0,24,17,0.0,0.0,1.0,0.0,1371,1,0.019971208864569396,-3.8932902703175674,24825
320,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.06620740387822852,-2.6464620559930405,4363
321,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.05445974269025765,-2.8542947025048653,11082
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.011147589338051912,-4.48532181794335,4728
323,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.011147589338051912,-4.48532181794335,4728
324,0.0,53,16,0.0,0.0,1.0,0.0,1665,1,0.003932702027751781,-5.534488095044457,2955
325,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.011811205438459534,-4.42682507280305,22165
326,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.002553350970017636,-5.967792060273793,4137
327,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.03402459388218436,-3.3460547617820207,1477
328,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.0759452560250738,-2.4987585513378283,1152
329,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.00014404761904761903,-8.845222567227854,21427
330,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.04315382638434135,-3.0988715504653515,5024
331,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.13240114857772056,-1.8798931365719571,1
332,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.010742210944110073,-4.522774025320489,11378
333,0.0,33,12,0.0,0.0,1.0,0.0,2351,1,0.07354124256714868,-2.5335231581505004,2770
334,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.0870634259076251,-2.350029521943706,14777
335,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.09325741724709079,-2.2744950012097367,17732
336,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.0018350970017636686,-6.298821154021148,25860
337,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.0038469407230862524,-5.556622704707004,1
338,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.0016857142857142854,-6.383878759865042,25860
339,0.0,43,14,0.0,0.0,1.0,0.0,2645,1,0.014498367012267312,-4.21911476036504,6992
340,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.006860263576182021,-4.975125512435323,11821
341,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.34106822278327,-0.6585374803484662,1
342,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.037029660422423574,-3.258303386753964,1
343,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,1.904761904761905e-05,-10.868549400779258,23643
344,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.0029261981887843953,-5.831120757108413,20688
345,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.015414944995570683,-4.156882795369491,9974
346,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.09569462529565419,-2.2460049723539006,11821
347,0.0,27,12,0.0,0.0,1.0,0.0,3526,1,0.06484839088125233,-2.6686565674131475,5910
348,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.004019047619047619,-5.512683169407732,24382
349,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.029879416520143844,-3.4802505440013936,11821
350,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.1313818676532005,-1.88879549223163,1090
351,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.009050234487734489,-4.695873174718025,19210
352,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.022594357159903978,-3.767201566224337,13299
353,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.09344107310376444,-2.272325029502604,17732
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.09649531938243894,-2.2367867871988305,8866
355,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.00263729457490651,-5.935360891141842,9752
356,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.004382294258439788,-5.425790963778375,39898
357,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.0031510822662122067,-5.756853251198193,24973
358,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.004335097001763669,-5.436666771803948,9457
359,0.0,20,12,0.0,0.0,1.0,0.0,4310,1,0.0376114353572791,-3.2421101464650257,4433
360,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.0024626750700280113,-6.00404138057549,22476
361,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.006666666666666666,-5.003946305945459,16254
362,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.00026904761904761906,-8.220353087728359,23052
363,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.017036046710741836,-4.055240955430757,1
364,0.0,27,15,0.0,0.0,1.0,0.0,4702,1,0.030389926788841372,-3.4627828064274446,1
365,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,8.154761904761904e-05,-9.41424187460708,26599
366,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,8.154761904761904e-05,-9.41424187460708,23643
367,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.2699376890160706,-0.9949387370696399,1
368,0.0,52,12,0.0,0.0,1.0,0.0,4898,1,0.0043214247170497,-5.4398393464225965,1
369,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.05183521341362058,-2.9064585987233844,33987
370,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.00026904761904761906,-8.220353087728359,17141
371,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,4.938271604938271e-05,-9.915860688599269,17732
372,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,1.904761904761905e-05,-10.868549400779258,5172
373,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,4.938271604938271e-05,-9.915860688599269,5030
374,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.0075436076458637235,-4.879482539209491,7388
375,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.0009429900806200214,-6.965511359371407,9014
376,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.0022936076458637223,-6.075333067843333,15244
377,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.021457556935817804,-3.819987273506459,5319
378,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.032540666285043145,-3.3921828142261568,12117
379,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.1838279836222239,-1.4906246884068943,10048
380,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.0001231417624521073,-9.002051176650442,5319
381,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.002241558441558441,-6.098339847692189,33987
382,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.0010082487223312456,-6.898531634078854,17732
383,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,8.154761904761904e-05,-9.41424187460708,30101
384,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.00026904761904761906,-8.220353087728359,16993
385,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.0007899711551010959,-7.142723842353324,15959
386,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.0006913961038961038,-7.276106030358081,31032
387,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.037336951456311385,-3.249719960960081,5763
388,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.017512523522991215,-4.0271713422001785,14777
389,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.011733333333333332,-4.4335187729270435,27337
390,0.0,27,14,0.0,0.0,1.0,0.0,6269,1,0.038303280636628384,-3.2231635915964776,26007
391,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.006891745030635923,-4.97051535319229,10344
392,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.009368452380952382,-4.660994751473402,1
393,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.04593629002111155,-3.033475014217315,14186
394,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.18361637632649944,-1.4920357016530734,1
395,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.038156289853074156,-3.2271613582215095,11208
396,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.0023822942584397874,-6.037306145052841,25121
397,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.0010278642334676817,-6.879243796434026,13742
398,0.0,27,12,1.0,0.0,1.0,0.0,6855,1,0.06547406166483193,-2.658385323794935,8275
399,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.07262493003757634,-2.5470498381174473,1
400,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.013992846533972448,-4.2551173724422044,3250
401,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.044003172195811756,-3.0784928681705663,24514
402,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.0018436290674678653,-6.294173999909958,17363
403,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,6.904761904761905e-05,-9.580645110270133,22165
404,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.0006774710915536148,-7.296465974735544,26599
405,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.0008584540413445633,-7.059518590005393,17732
406,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,1.904761904761905e-05,-10.868549400779258,17141
407,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8.154761904761904e-05,-9.41424187460708,8866
408,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.0012224206349206348,-6.705699090632504,25121
409,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,8.154761904761904e-05,-9.41424187460708,9161
410,0.0,26,12,0.0,0.0,1.0,0.0,7406,1,0.02219314034780383,-3.785528917726094,2955
411,0.0,54,12,0.0,0.0,1.0,0.0,7445,1,0.002977946456180135,-5.81353893531231,1
412,0.0,28,15,1.0,0.0,0.0,0.0,7445,1,0.17934251870633042,-1.5208083357048927,12708
413,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.0012224206349206348,-6.705699090632504,18471
414,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.014113215740307963,-4.246429879791878,9605
415,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.0003822942584397873,-7.868937568490895,1
416,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.0009975579975579974,-6.909202212085521,8127
417,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.0005155993431855501,-7.569664828473546,11082
418,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.027645721542893673,-3.560249242308734,16254
419,0.0,27,16,0.0,0.0,0.0,0.0,7837,1,0.02859156284577261,-3.525635346524615,1
420,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.02835033231608574,-3.534356563285678,11821
421,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.04355857357431152,-3.0891129983032912,16254
422,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.2676928085582722,-1.0063600000117667,3694
423,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.004286319597076214,-5.44803128483106,15663
424,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.016295723998582135,-4.100422577341928,8866
425,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.013935448290556438,-4.259285990193092,5910
426,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.00575589932644865,-5.151757451947358,17732
427,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.0005683665324490556,-7.472175515640541,20688
428,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.00043229425843978737,-7.745971660079775,12058
429,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.0008054038045043337,-7.123361057496537,2210
430,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.0010628109768935,-6.845774639693318,21870
431,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.013791666666666667,-4.269803078667748,13299
432,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.0007842312008978676,-7.150022143112585,16254
433,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,1.904761904761905e-05,-10.868549400779258,16254
434,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.00036752532409594285,-7.908350739702819,15516
435,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.0008584540413445633,-7.059518590005393,2216
436,0.0,29,13,0.0,0.0,0.0,0.0,7958,1,0.0811136021968413,-2.4273118313513717,1
437,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.0010628109768935,-6.845774639693318,4433
438,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.0003822942584397873,-7.868937568490895,11963
439,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.0005683665324490556,-7.472175515640541,10583
440,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.0009429900806200214,-6.965511359371407,11969
441,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,4.938271604938271e-05,-9.915860688599269,27337
442,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.0006774710915536148,-7.296465974735544,8335
443,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.013549046869803485,-4.287797403023327,14481
444,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.0006785098651103941,-7.294932799050038,10344
445,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.0003440085687508368,-7.9744999239884224,13003
446,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.006142401712951037,-5.086378110975457,15811
447,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.008360274312530388,-4.775868622506674,18096
448,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.032617527568587996,-3.3897441426361983,10344
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.0003822942584397873,-7.868937568490895,15486
450,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.0003822942584397873,-7.868937568490895,19653
451,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.0010628109768935,-6.845774639693318,18471
452,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.011075347671899397,-4.491896435070647,22165
453,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.020453316454301575,-3.868944853692074,19210
454,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.021258104704889008,-3.829529746067747,5578
455,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.00048138429675396364,-7.638363152902349,26599
456,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.00851559934318555,-4.757303516373055,28224
457,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0.007957510282640223,-4.825649766375875,1
458,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.00043229425843978737,-7.745971660079775,10416
459,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.0003822942584397873,-7.868937568490895,17732
460,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.0003440085687508368,-7.9744999239884224,8866
461,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.00420216318585571,-5.467944824945251,19210
462,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,1.904761904761905e-05,-10.868549400779258,39817
463,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.00877857208540081,-4.726624186456995,6649
464,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.0022112236753061986,-6.111995545413462,7388
465,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.0010628109768935,-6.845774639693318,10403
466,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.03953297546195568,-3.1902845046019355,11526
467,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.008123141762452105,-4.804881968839506,10376
468,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.12088230258125157,-1.9841014216751987,2216
469,0.0,20,13,0.0,1.0,0.0,0.0,9404,1,0.3431513299906015,-0.6492821119365854,8275
470,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.0070034341674585585,-4.95432658155912,22904
471,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.004719523022106735,-5.35131684399333,11821
472,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.00028776722405188823,-8.15307084582117,23475
473,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.001573481509766174,-6.45288987181941,11821
474,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.005672565993115317,-5.166424991410534,16846
475,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.05762361725730978,-2.794472246332228,9900
476,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.0115,-4.4538416072414675,10512
477,0.0,26,12,0.0,0.0,1.0,0.0,9561,1,0.038234923671984146,-3.225020887234314,13299
478,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0046178281068524965,-5.373202267951983,23643
479,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.002263888888888888,-6.08840474183189,14038
480,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.0,-inf,13299
481,0.0,27,12,1.0,0.0,1.0,0.0,9796,1,0.06677244734884603,-2.6373585340089862,11821
482,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.05412243291591075,-2.8608643825966316,25121
483,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.026173311925407804,-3.6164930866769356,14777
484,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,6.78281068524971e-05,-9.598466063168404,28787
485,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.02589913369927256,-3.627305336869441,1
486,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,1.904761904761905e-05,-10.868549400779258,20688
487,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,6.78281068524971e-05,-9.598466063168404,29258
488,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.00040786589810314463,-7.804164169609312,11162
489,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.00023221166849633272,-8.367628999407078,11821
490,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.00018032810685249712,-8.620552206171634,11526
491,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.0010469774847327374,-6.86080032592971,19210
492,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.0004578658981031446,-7.688476244874788,11821
493,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.000615176591700982,-7.392985824507171,20688
494,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,6.78281068524971e-05,-9.598466063168404,10713
495,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.0006718834997703312,-7.304753486592667,11821
496,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.0005169704572077037,-7.56700772368776,33987
497,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.002099382716049383,-6.164010332692285,36943
498,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.0030078046906952126,-5.803532467731474,20688
499,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.0007836371238743703,-7.150780552636122,6649
500,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.0010122388761551193,-6.894577940803326,29554
501,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.013239902035902642,-4.311191796668865,15619
502,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.0010149180854674095,-6.891931940254555,14777
503,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,4.878048780487805e-05,-9.928131383448887,11283
504,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.0010149180854674095,-6.891931940254555,19949
505,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.0005458646071492715,-7.51259357157818,9605
506,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.0015179259542106186,-6.4888913005448305,11821
507,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,4.878048780487805e-05,-9.928131383448887,6537
508,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.02231939036881502,-3.779727217763381,12486
509,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.0001178281068524971,-9.046165882088914,9221
510,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.00018032810685249712,-8.620552206171634,49429
511,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0001178281068524971,-9.046165882088914,11821
512,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,4.938271604938271e-05,-9.915860688599269,5910
513,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,6.78281068524971e-05,-9.598466063168404,12117
514,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.2658560243409137,-1.0157502611329516,8866
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.003275570065705003,-5.717982412689393,11821
516,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.0001178281068524971,-9.046165882088914,16993
517,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.0020493827160493827,-6.188165159723693,1
518,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.000589347614602867,-7.435904849456819,7536
519,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.01745027022391528,-4.030795823870944,8275
520,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.00023221166849633272,-8.367628999407078,14186
521,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.0002947116684963327,-8.129218319409512,25860
522,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.000615176591700982,-7.392985824507171,1
523,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.009293962390514115,-4.669052874233641,21427
524,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.01472415134139365,-4.2034325573496325,29554
525,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.00018032810685249712,-8.620552206171634,18966
526,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.0004351386253758718,-7.739410665292312,29391
527,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,0.0001303281068524971,-8.945325051726762,35465
528,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.0010649180854674094,-6.843791912319328,20132
529,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.0001178281068524971,-9.046165882088914,31032
530,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,9.938271604938272e-05,-9.216432954569266,20924
531,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.10707312385393006,-2.120992690354848,8866
532,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,4.878048780487805e-05,-9.928131383448887,17732
533,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.0035054849457221925,-5.649914766245351,14777
