,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1219,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,0.0,-inf,26007
1220,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,0.0,-inf,31032
1221,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,0.0,-inf,28963
1222,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,0.0,-inf,26599
1223,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,0.0,-inf,26599
1224,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.0,-inf,0
1225,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.0,-inf,0
1226,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,0.0,-inf,27042
1227,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,0.0,-inf,23974
1228,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,0.0,-inf,25121
1229,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,0.0,-inf,31032
1230,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,0.0,-inf,35465
1231,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.0,-inf,29554
1232,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.0,-inf,29554
1233,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,0.0,-inf,2049
1234,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.0,-inf,26599
1235,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,0.0,-inf,26599
1236,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,0.0,-inf,29554
1237,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,0.0,-inf,18176
1238,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,0.0,-inf,32509
1239,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,0.0,-inf,28076
1240,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,0.0,-inf,15516
1241,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,0.0,-inf,36943
1242,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,0.0,-inf,17732
1243,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,0.0,-inf,32509
1244,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,0.0,-inf,23643
1245,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0.0,-inf,0
1246,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,0.0,-inf,23939
1247,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,0.0,-inf,33987
1248,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,0.0,-inf,22904
1249,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,0.0,-inf,19411
1250,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,0.0,-inf,28076
1251,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,0.0,-inf,23200
1252,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,0.05458333333333334,-2.85189716157869,449
1253,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,0.0,-inf,12412
1254,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,0.0,-inf,27042
1255,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0.0,-inf,0
1256,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,0.0,-inf,26599
1257,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,0.0,-inf,36204
1258,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,0.0,-inf,25860
1259,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,0.0,-inf,27337
1260,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,0.0,-inf,23643
1261,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,0.0,-inf,25564
1262,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,0.0,-inf,17437
1263,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,0.0,-inf,21427
1264,0.0,28,12,0.0,0.0,1.0,0.0,24383,15217,0.0,-inf,19210
1265,0.0,34,12,0.0,0.0,1.0,0.0,24486,22200,0.0,-inf,22904
1266,0.0,41,12,0.0,0.0,1.0,0.0,24490,14322,0.0,-inf,22165
1267,0.0,25,13,0.0,0.0,1.0,0.0,24490,18261,0.0,-inf,0
1268,0.0,45,12,0.0,0.0,1.0,0.0,24490,21483,0.0,-inf,10639
1269,0.0,45,12,1.0,0.0,1.0,0.0,24490,21483,0.0,-inf,28076
1270,0.0,41,12,0.0,0.0,1.0,0.0,24490,21483,0.0,-inf,33987
1271,0.0,35,16,0.0,0.0,0.0,0.0,24490,21841,0.0,-inf,24825
1272,0.0,35,13,1.0,0.0,1.0,0.0,24490,23274,0.0,-inf,25121
1273,0.0,29,16,0.0,0.0,1.0,0.0,24490,23453,0.0,-inf,25860
1274,0.0,28,13,0.0,0.0,1.0,0.0,24490,23868,0.0,-inf,23495
1275,0.0,35,13,0.0,0.0,1.0,0.0,24490,23990,0.0,-inf,22165
1276,0.0,35,16,0.0,0.0,1.0,0.0,24490,24169,0.0,-inf,25638
1277,0.0,30,12,0.0,0.0,1.0,0.0,24490,25064,0.0,-inf,29554
1278,0.0,29,12,0.0,0.0,1.0,0.0,24490,25064,0.0,-inf,28076
1279,0.0,26,14,1.0,0.0,1.0,0.0,24490,25717,0.0,-inf,26643
1280,0.0,28,16,0.0,0.0,1.0,0.0,24490,26460,0.0,-inf,45809
1281,0.0,30,16,0.0,0.0,1.0,0.0,24490,26854,0.0,-inf,38420
1282,0.0,26,17,0.0,0.0,0.0,0.0,24490,26854,0.0,-inf,29702
1283,0.0,22,13,0.0,0.0,1.0,0.0,24490,26854,0.0,-inf,39159
1284,0.0,22,12,0.0,0.0,1.0,0.0,24490,26854,0.0,-inf,25121
1285,0.0,26,16,0.0,0.0,0.0,0.0,24490,27750,0.0,-inf,9605
1286,0.0,43,12,1.0,0.0,1.0,0.0,24490,29355,0.0,-inf,35465
1287,0.0,43,13,1.0,0.0,1.0,0.0,24490,34016,0.0,-inf,39898
1288,0.0,48,16,0.0,0.0,1.0,0.0,24663,18082,0.0,-inf,25121
1289,0.0,45,12,0.0,0.0,1.0,0.0,24686,15217,0.0,-inf,27929
1290,0.0,27,12,1.0,0.0,1.0,0.0,24686,22558,0.0,-inf,22609
1291,0.0,44,17,0.0,0.0,1.0,0.0,24686,23274,0.0,-inf,23348
1292,0.0,26,16,0.0,0.0,1.0,0.0,24686,25422,0.0,-inf,29554
1293,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.0,-inf,26451
1294,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.0,-inf,26451
1295,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,0.0,-inf,26451
1296,0.0,29,12,0.0,0.0,1.0,0.0,24686,27750,0.0,-inf,24382
1297,0.0,22,12,0.0,0.0,1.0,0.0,24765,21594,0.0,-inf,34320
1298,0.0,39,17,0.0,0.0,1.0,0.0,24823,25064,0.0,-inf,27061
1299,0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,0.0,-inf,36943
1300,0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,0.0,-inf,25121
1301,0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,0.0,-inf,26599
1302,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.0,-inf,24530
1303,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,0.0,-inf,24530
1304,0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,0.0,-inf,26599
1305,0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,0.0,-inf,26780
1306,0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,0.0,-inf,30145
1307,0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,0.0,-inf,29554
1308,0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,0.0,-inf,24448
1309,0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,0.0,-inf,36943
1310,0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,0.0,-inf,29554
1311,0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,0.0,-inf,25121
1312,0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,0.0,-inf,20244
1313,0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,0.0,-inf,23643
1314,0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,0.0,-inf,26599
1315,0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,0.0,-inf,26599
1316,0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,0.0,-inf,26599
1317,0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,0.0,-inf,25121
1318,0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,0.0,-inf,25634
1319,0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,0.0,-inf,32509
1320,0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,0.0,-inf,31771
1321,0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,0.0,-inf,25121
1322,0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,0.0,-inf,31032
1323,0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,0.0,-inf,29554
1324,0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,0.0,-inf,22165
1325,0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,0.0,-inf,29554
1326,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,0.0,-inf,12708
1327,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,0.0,-inf,25121
1328,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,0.0,-inf,30145
1329,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,0.0,-inf,22461
1330,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,0.0,-inf,22461
1331,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,0.0,-inf,28076
1332,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.0,-inf,27898
1333,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,0.0,-inf,27898
1334,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.0,-inf,29554
1335,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,0.0,-inf,29554
1336,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,0.0,-inf,44331
1337,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,0.0,-inf,32509
1338,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,0.0,-inf,21427
1339,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,0.0,-inf,38420
1340,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,0.0,-inf,29554
1341,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,0.0,-inf,22165
1342,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,0.0,-inf,35465
1343,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,0.0,-inf,23052
1344,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0.0,-inf,0
1345,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,0.0,-inf,24825
1346,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,0.0,-inf,35465
1347,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,0.0,-inf,35465
1348,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,0.0,-inf,26599
1349,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,0.0,-inf,26599
1350,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,0.0,-inf,15646
1351,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,0.0,-inf,29258
1352,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0.0,-inf,0
1353,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,0.0,-inf,26599
1354,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,0.0,-inf,31032
1355,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.0,-inf,17732
1356,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,0.0,-inf,17732
1357,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,0.0,-inf,29554
1358,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,0.0,-inf,31032
1359,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,0.0,-inf,19210
1360,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,0.0,-inf,29554
1361,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,0.0,-inf,26007
1362,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,0.0,-inf,26746
1363,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,0.0,-inf,26625
1364,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,0.0,-inf,29554
1365,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,0.0,-inf,35465
1366,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,0.0,-inf,25860
1367,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,0.0,-inf,29554
1368,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.0,-inf,32421
1369,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,0.0,-inf,32421
1370,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,0.0,-inf,29480
1371,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,0.0,-inf,28815
1372,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,0.0,-inf,29554
1373,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,0.0,-inf,29554
1374,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,0.0,-inf,6354
1375,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,0.0,-inf,29554
1376,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,0.0,-inf,26599
1377,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,0.0,-inf,29315
1378,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,0.0,-inf,32509
1379,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,0.0,-inf,35465
1380,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.02,-3.8918202981106265,17732
1381,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,0.02,-3.8918202981106265,17732
1382,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,0.0,-inf,42854
1383,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,0.0,-inf,19210
1384,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,0.0,-inf,20392
1385,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,0.0,-inf,36943
1386,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,0.0,-inf,33839
1387,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,0.0,-inf,36943
1388,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,0.0,-inf,22165
1389,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,0.0,-inf,20688
1390,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,0.0,-inf,23643
1391,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,0.0,-inf,27337
1392,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,0.0,-inf,51720
1393,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,0.0,-inf,26599
1394,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,0.0,-inf,28815
1395,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,0.0,-inf,32509
1396,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,0.0,-inf,32509
1397,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,0.0,-inf,29554
1398,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,0.0,-inf,31032
1399,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,0.0,-inf,28076
1400,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0.0,-inf,0
1401,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,0.0,-inf,23578
1402,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,0.0,-inf,22609
1403,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,0.0,-inf,28520
1404,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,0.0,-inf,29644
1405,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,0.0,-inf,25712
1406,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0.0,-inf,0
1407,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,0.0,-inf,38420
1408,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,0.0,-inf,20688
1409,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,0.0,-inf,32509
1410,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,0.0,-inf,16254
1411,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,0.0,-inf,28815
1412,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,0.0,-inf,31032
1413,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,0.0,-inf,24382
1414,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,0.0,-inf,31032
1415,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,0.0,-inf,24382
1416,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,0.0,-inf,27846
1417,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,0.0,-inf,32509
1418,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,0.0,-inf,35465
1419,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,0.0,-inf,26599
1420,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,0.0,-inf,17806
1421,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,0.0,-inf,22165
1422,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,0.0,-inf,25121
1423,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,0.0,-inf,20688
1424,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,0.0,-inf,25440
1425,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,0.0,-inf,26599
1426,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.0,-inf,28076
1427,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,0.0,-inf,28076
1428,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,0.0,-inf,25121
1429,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.0,-inf,0
1430,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0.0,-inf,0
1431,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,0.0,-inf,27929
1432,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,0.0,-inf,30736
1433,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,0.0,-inf,24973
1434,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,0.0,-inf,31978
1435,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,0.0,-inf,31032
1436,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,0.0,-inf,38420
1437,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,0.0,-inf,26599
1438,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,0.0,-inf,33987
1439,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,0.0,-inf,32509
1440,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,0.0,-inf,32509
1441,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,0.0,-inf,32509
1442,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,0.0,-inf,49651
1443,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,0.0,-inf,22756
1444,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,0.0,-inf,36943
1445,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,0.0,-inf,32509
1446,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,0.0,-inf,32509
1447,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,0.0,-inf,28076
1448,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,0.0,-inf,31032
1449,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,0.0,-inf,58653
1450,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,0.0,-inf,26451
1451,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0.0,-inf,0
1452,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,0.0,-inf,31771
1453,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,0.0,-inf,23348
1454,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,0.0,-inf,31032
1455,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,0.0,-inf,32509
1456,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,0.0,-inf,32509
1457,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,0.0,-inf,10935
1458,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,0.0,-inf,42854
1459,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,0.0,-inf,29554
1460,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,0.0,-inf,39898
1461,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,0.0,-inf,35465
1462,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,0.0,-inf,29258
1463,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,0.0,-inf,34135
1464,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,0.0,-inf,26953
1465,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,0.0,-inf,31032
1466,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0.0,-inf,0
1467,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.0,-inf,29369
1468,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,0.0,-inf,29369
1469,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,0.0,-inf,31032
1470,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,0.0,-inf,25121
1471,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,0.0,-inf,19242
1472,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,0.0,-inf,38420
1473,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,0.1892152981427175,-1.4551170360987833,30293
1474,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,0.0,-inf,42410
1475,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,0.0,-inf,19210
1476,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,0.0,-inf,28490
1477,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.0,-inf,19210
1478,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,0.0,-inf,19210
1479,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0.0,-inf,0
1480,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,0.0,-inf,28815
1481,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,0.0,-inf,33987
1482,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,0.0,-inf,35465
1483,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,0.0,-inf,30191
1484,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,0.0,-inf,35465
1485,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,0.0,-inf,31032
1486,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,0.0,-inf,26599
1487,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.0,-inf,27781
1488,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,0.0,-inf,27781
1489,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,0.0,-inf,11821
1490,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,28076
1491,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,29554
1492,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,33987
1493,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,0.0,-inf,35022
1494,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,0.0,-inf,28076
1495,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,0.0,-inf,22165
1496,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,0.0,-inf,29554
1497,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,0.0,-inf,29554
1498,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.0,-inf,31032
1499,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,0.0,-inf,19210
1500,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,0.0,-inf,26007
1501,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.0,-inf,31180
1502,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,0.0,-inf,31180
1503,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,0.0,-inf,25712
1504,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,0.0,-inf,33987
1505,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,0.0,-inf,32672
1506,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,0.0,-inf,44331
1507,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,0.0,-inf,35465
1508,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,0.0,-inf,32509
1509,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,0.0,-inf,33987
1510,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,0.0,-inf,39159
1511,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,0.0,-inf,33839
1512,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,0.0,-inf,56153
1513,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,0.0,-inf,47287
1514,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,0.0,-inf,31032
1515,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,0.0,-inf,36647
1516,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,0.0,-inf,29554
1517,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.0,-inf,19062
1518,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,0.0,-inf,19062
1519,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,0.0,-inf,29554
1520,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,0.0,-inf,32509
1521,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0.012,-4.410776047959867,0
1522,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,0.0,-inf,51720
1523,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.0,-inf,15072
1524,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,0.0,-inf,15072
1525,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,0.0,-inf,26554
1526,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,0.0,-inf,27485
1527,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,0.0,-inf,25860
1528,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,0.0,-inf,22165
1529,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,0.0,-inf,44331
1530,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,0.0,-inf,36943
1531,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.0,-inf,31032
1532,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,0.0,-inf,31032
1533,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,0.0,-inf,24678
1534,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,0.0,-inf,14777
