,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.27191487,-0.98492897
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.25894856,-1.0514407
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.24886677,-1.1046653
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.22624752,-1.2296224
1262,0.0,27,14,0.0,0.0,1.0,0.0,23306,26599,0.2705405,-0.9918821
1263,0.0,27,17,0.0,0.0,1.0,0.0,22379,14777,0.2757573,-0.9656054
1264,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.2488975,-1.104501
1265,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.2488975,-1.104501
1266,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.2488975,-1.104501
1267,0.0,48,12,0.0,0.0,1.0,0.0,23881,25399,0.26545733,-1.0177939
1268,0.0,24,16,0.0,0.0,1.0,0.0,22880,29037,0.27319697,-0.9784625
1269,0.0,25,12,0.0,1.0,1.0,0.0,24169,31032,0.26604486,-1.0147829
1270,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.33815575,-0.67152375
1271,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.33815575,-0.67152375
1272,0.0,29,12,1.0,0.0,1.0,0.0,18619,23643,0.3102068,-0.79915273
1273,0.0,27,15,0.0,0.0,1.0,0.0,20588,35465,0.28883392,-0.90105414
1274,0.0,41,12,0.0,1.0,1.0,0.0,20946,22165,0.28442106,-0.92263615
1275,0.0,29,12,0.0,0.0,1.0,0.0,21483,22165,0.28127185,-0.93816155
1276,0.0,27,16,0.0,0.0,1.0,0.0,21483,23643,0.28212208,-0.9339597
1277,0.0,44,12,0.0,0.0,1.0,0.0,22379,23643,0.2733584,-0.9776496
1278,0.0,26,13,0.0,0.0,1.0,0.0,22379,37238,0.27506256,-0.96908677
1279,0.0,34,12,0.0,0.0,1.0,0.0,22379,26599,0.27419186,-0.9734577
1280,0.0,20,12,0.0,0.0,1.0,0.0,23274,24382,0.27081192,-0.9905072
1281,0.0,43,14,0.0,0.0,1.0,0.0,23274,28520,0.26930872,-0.9981327
1282,0.0,47,12,0.0,1.0,1.0,0.0,25028,25564,0.2598244,-1.0468816
1283,0.0,31,12,0.0,0.0,1.0,0.0,25064,29554,0.2606406,-1.0426416
1284,0.0,33,12,0.0,0.0,1.0,0.0,26496,24973,0.25394407,-1.0776865
1285,0.0,24,12,1.0,0.0,0.0,0.0,26854,29554,0.2528058,-1.0837035
1286,0.0,27,16,0.0,0.0,0.0,0.0,30435,42854,0.23959254,-1.1549146
1287,0.0,23,14,0.0,0.0,1.0,0.0,33658,26599,0.2250122,-1.2366927
1288,0.0,27,17,0.0,0.0,1.0,0.0,18261,28815,0.31605673,-0.7719533
1289,0.0,50,16,0.0,0.0,0.0,0.0,19693,17732,0.2957536,-0.86760163
1290,0.0,22,14,0.0,0.0,1.0,0.0,24706,20688,0.2635751,-1.0274689
1291,0.0,31,12,1.0,0.0,1.0,0.0,1503,27781,0.62661684,0.5177301
1292,0.0,34,12,0.0,0.0,1.0,0.0,18619,20688,0.3092221,-0.80375856
1293,0.0,28,12,0.0,0.0,1.0,0.0,20051,22904,0.29299867,-0.88086444
1294,0.0,26,12,0.0,0.0,1.0,0.0,21483,26599,0.28151098,-0.936979
1295,0.0,46,12,0.0,0.0,1.0,0.0,21841,22904,0.27720544,-0.95836616
1296,0.0,27,17,0.0,0.0,1.0,0.0,22379,24086,0.2757573,-0.9656054
1297,0.0,47,13,0.0,0.0,1.0,0.0,22558,24382,0.27235708,-0.9826964
1298,0.0,29,17,0.0,0.0,1.0,0.0,21483,27042,0.28213522,-0.9338947
1299,0.0,24,16,0.0,0.0,0.0,0.0,22379,26451,0.27583364,-0.9652233
1300,0.0,30,16,0.0,0.0,1.0,0.0,23274,28076,0.27083373,-0.9903967
1301,0.0,23,12,0.0,0.0,1.0,0.0,24033,14777,0.26697257,-1.0100372
1302,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.70802486,0.88581055
1303,0.0,25,12,0.0,0.0,1.0,0.0,24074,25195,0.2665617,-1.0121379
1304,0.0,26,12,0.0,0.0,1.0,0.0,26767,27633,0.25302634,-1.0825362
1305,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.5975965,0.39546055
1306,0.0,25,12,0.0,0.0,1.0,0.0,11279,21279,0.42094883,-0.31887951
1307,0.0,32,12,0.0,0.0,1.0,0.0,13785,31032,0.37201002,-0.52360344
1308,0.0,32,12,0.0,1.0,1.0,0.0,13964,66497,0.36924317,-0.535465
1309,0.0,50,16,0.0,0.0,0.0,0.0,14322,39973,0.36074787,-0.5721196
1310,0.0,25,13,0.0,0.0,0.0,0.0,14322,20850,0.36633447,-0.5479746
1311,0.0,33,12,1.0,0.0,1.0,0.0,14322,23643,0.36422655,-0.5570662
1312,0.0,27,12,0.0,0.0,1.0,0.0,15038,12738,0.3575849,-0.5858619
1313,0.0,28,16,1.0,0.0,1.0,0.0,16112,22018,0.34457466,-0.6429736
1314,0.0,28,12,0.0,0.0,1.0,0.0,16112,0,0.3439441,-0.64576685
1315,0.0,38,12,0.0,0.0,1.0,0.0,16112,30293,0.34178558,-0.6553472
1316,0.0,31,12,0.0,0.0,1.0,0.0,17903,22165,0.31848726,-0.7607324
1317,0.0,28,12,0.0,0.0,1.0,0.0,18798,36943,0.30816486,-0.8087128
1318,0.0,43,12,1.0,0.0,1.0,0.0,19421,13559,0.2983656,-0.85509294
1319,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.29719195,-0.86070555
1320,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.29719195,-0.86070555
1321,0.0,23,12,0.0,0.0,1.0,0.0,19854,18914,0.29601648,-0.8663398
1322,0.0,55,12,0.0,0.0,1.0,0.0,20588,22165,0.28604904,-0.9146511
1323,0.0,34,17,0.0,0.0,1.0,0.0,20588,23421,0.28861776,-0.90210676
1324,0.0,28,17,0.0,0.0,1.0,0.0,20946,69453,0.28633624,-0.9132451
1325,0.0,31,14,0.0,0.0,1.0,0.0,21483,27830,0.28145757,-0.93724304
1326,0.0,28,12,0.0,0.0,1.0,0.0,21483,23643,0.28135154,-0.9377673
1327,0.0,25,12,0.0,1.0,1.0,0.0,21483,25121,0.2815907,-0.93658483
1328,0.0,54,15,0.0,0.0,1.0,0.0,21483,59109,0.27979964,-0.9454557
1329,0.0,42,12,1.0,0.0,0.0,0.0,21483,22165,0.2802113,-0.94341373
1330,0.0,35,12,0.0,0.0,1.0,0.0,21483,29554,0.280794,-0.9405265
1331,0.0,27,13,0.0,0.0,0.0,0.0,21483,22165,0.28159937,-0.936542
1332,0.0,45,12,0.0,0.0,1.0,0.0,21483,0,0.27999863,-0.9444683
1333,0.0,26,12,1.0,0.0,1.0,0.0,21483,31623,0.28148958,-0.9370848
1334,0.0,28,16,0.0,0.0,1.0,0.0,21483,11821,0.2820422,-0.93435407
1335,0.0,30,16,0.0,0.0,1.0,0.0,21483,22165,0.28188267,-0.9351421
1336,0.0,24,12,0.0,1.0,1.0,0.0,21483,23052,0.28167048,-0.93619055
1337,0.0,26,14,0.0,0.0,1.0,0.0,22020,22165,0.27777454,-0.95552754
1338,0.0,35,14,0.0,0.0,1.0,0.0,22379,22165,0.2744962,-0.97192895
1339,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.2744881,-0.9719696
1340,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.2744881,-0.9719696
1341,0.0,28,16,0.0,0.0,1.0,0.0,22379,27337,0.27547765,-0.9670061
1342,0.0,28,12,0.0,0.0,1.0,0.0,22379,29554,0.2746987,-0.9709122
1343,0.0,27,14,0.0,0.0,1.0,0.0,22558,23531,0.27423626,-0.9732345
1344,0.0,35,16,0.0,0.0,1.0,0.0,22737,21834,0.27301583,-0.9793749
1345,0.0,55,12,0.0,0.0,1.0,0.0,22916,17732,0.26963678,-0.9964662
1346,0.0,36,14,0.0,0.0,1.0,0.0,23274,33248,0.26989686,-0.9951459
1347,0.0,42,16,0.0,1.0,1.0,0.0,23274,29554,0.26982373,-0.99551713
1348,0.0,22,12,0.0,0.0,1.0,0.0,23274,26155,0.2706434,-0.99136066
1349,0.0,33,12,1.0,0.0,1.0,0.0,23274,36943,0.26977122,-0.9957837
1350,0.0,38,12,0.0,0.0,1.0,0.0,23274,25121,0.26929784,-0.99818796
1351,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.2693196,-0.9980774
1352,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.2693196,-0.9980774
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,26007,0.26995993,-0.9948259
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,31032,0.26662314,-1.0118235
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,28963,0.26337653,-1.0284922
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,26599,0.2619493,-1.0358615
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,26599,0.26057708,-1.0429714
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.2609549,-1.0410115
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.2609549,-1.0410115
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,27042,0.26046365,-1.04356
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,23974,0.25787327,-1.0570518
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,25121,0.25722694,-1.0604318
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,31032,0.2576199,-1.0583762
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,35465,0.25698692,-1.0616884
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.25422233,-1.0762182
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.25422233,-1.0762182
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,2049,0.25168893,-1.0896248
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.2516545,-1.0898076
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.2516545,-1.0898076
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,29554,0.25224042,-1.0866989
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,18176,0.25271422,-1.0841885
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,32509,0.24528085,-1.1239418
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,28076,0.24510089,-1.1249143
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,15516,0.23405558,-1.185551
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,36943,0.23116712,-1.2017326
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,17732,0.2302402,-1.2069553
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,32509,0.21704224,-1.2829869
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,23643,0.21446842,-1.2981981
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0,0.16105534,-1.6503967
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,23939,0.28695154,-0.91023606
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,33987,0.28143126,-0.93737316
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,22904,0.27520752,-0.96836
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,19411,0.2728094,-0.9804153
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,28076,0.25255096,-1.085053
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,23200,0.2425861,-1.1385531
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,449,0.62298733,0.5022474
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,12412,0.2619717,-1.0357456
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,27042,0.25874713,-1.0524906
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0,0.39086834,-0.44366366
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,26599,0.26977625,-0.9957581
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,36204,0.51208603,0.048353605
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,25860,0.2768549,-0.9601164
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,27337,0.27508804,-0.968959
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,23643,0.26469067,-1.0217295
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,25564,0.2605103,-1.0433179
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,17437,0.25275818,-1.0839558
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,21427,0.31475306,-0.7779909
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,19210,0.3554857,-0.595012
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,22904,0.27544346,-0.9671774
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,22165,0.36234787,-0.5651883
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0,0.31558514,-0.77413577
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,10639,0.27999863,-0.9444683
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,28076,0.27997732,-0.9445741
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,33987,0.28031662,-0.9428917
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,24825,0.27875638,-0.9506388
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,25121,0.26981863,-0.9955429
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,25860,0.27028134,-0.99319565
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,23495,0.26759857,-1.0068408
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,22165,0.26627696,-1.0135946
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,25638,0.26588967,-1.0155779
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,29554,0.26070413,-1.042312
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,28076,0.2607676,-1.0419828
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,26643,0.25795022,-1.0566498
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,45809,0.2549679,-1.0722896
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,38420,0.25320947,-1.0815676
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,29702,0.25354654,-1.079786
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,39159,0.25296596,-1.0828559
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,25121,0.2527927,-1.0837729
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,9605,0.24955808,-1.1009705
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,35465,0.24219817,-1.1406657
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,39898,0.22243655,-1.2515234
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,25121,0.3137212,-0.7827793
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,27929,0.35155177,-0.6122252
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,22609,0.27389967,-0.9749263
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,23348,0.26987118,-0.99527633
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,29554,0.25972953,-1.0473747
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.25238043,-1.0859567
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.25238043,-1.0859567
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.25238043,-1.0859567
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,24382,0.2487443,-1.1053207
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,34320,0.28098333,-0.9395892
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,27061,0.26106852,-1.0404222
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,36943,0.26411724,-1.0246778
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,25121,0.2474772,-1.1121129
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,26599,0.26132622,-1.0390869
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.29860875,-0.8539316
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.29860875,-0.8539316
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,26599,0.27030665,-0.99306726
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,26780,0.26430717,-1.0237007
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,30145,0.25883555,-1.0520296
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,29554,0.25234392,-1.0861502
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,24448,0.25310573,-1.0821164
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,36943,0.23818868,-1.1626358
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,29554,0.27036,-0.9927969
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,25121,0.30973193,-0.80137277
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,20244,0.31419975,-0.78055745
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,23643,0.30898583,-0.80486494
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,26599,0.29737583,-0.85982543
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,26599,0.29757568,-0.858869
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,26599,0.28077257,-0.9406327
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,25121,0.2814268,-0.9373953
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,25634,0.2800781,-0.9440742
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,32509,0.28175023,-0.9357965
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,31771,0.27441272,-0.9723481
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,25121,0.27316692,-0.97861385
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,31032,0.27105317,-0.98928577
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,29554,0.26862666,-1.0016015
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,22165,0.269886,-0.9952011
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,29554,0.26652268,-1.0123374
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,12708,0.26475284,-1.02141
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,25121,0.259945,-1.0462544
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,30145,0.2594152,-1.0490102
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.25691047,-1.0620888
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.25691047,-1.0620888
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,28076,0.25635684,-1.064991
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.25273457,-1.0840807
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.25273457,-1.0840807
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.25272614,-1.0841253
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.25272614,-1.0841253
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,44331,0.25352132,-1.0799191
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,32509,0.23862521,-1.1602315
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,21427,0.23895122,-1.158438
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,38420,0.2359863,-1.174812
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,29554,0.23003589,-1.2081085
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,22165,0.31791794,-0.7633567
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,35465,0.24735361,-1.1127765
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,23052,0.2886424,-0.9019867
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.6935186,0.8166209
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,24825,0.28637108,-0.9130746
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,35465,0.27564704,-0.9661575
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,35465,0.26862666,-1.0016015
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,26599,0.24494131,-1.1257768
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,26599,0.24440257,-1.1286919
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,15646,0.23371294,-1.1874633
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,29258,0.2459906,-1.1201115
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.5159659,0.063885234
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,26599,0.28158626,-0.93660676
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,31032,0.2431382,-1.1355507
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.117721476,-2.0141864
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.117721476,-2.0141864
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,29554,0.36186582,-0.56727517
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,31032,0.30838475,-0.80768156
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,19210,0.27064958,-0.99132943
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,29554,0.2644875,-1.0227735
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,26007,0.25942641,-1.0489519
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,26746,0.25586906,-1.0675511
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,26625,0.25593928,-1.0671825
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,29554,0.25384116,-1.0782299
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,35465,0.25276598,-1.0839143
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,25860,0.25308374,-1.0822327
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,29554,0.25327864,-1.0812019
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.2528638,-1.0833966
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.2528638,-1.0833966
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,29480,0.25256842,-1.0849606
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.2513812,-1.0912595
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.2500488,-1.0983521
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.24998713,-1.098681
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.24840273,-1.1071494
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.24763909,-1.1112438
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.23929329,-1.1565579
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.24676609,-1.1159348
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.29788166,-0.85740566
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.2422368,-1.1404552
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.51373094,0.054937597
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.51373094,0.054937597
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.28814662,-0.9044025
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.27667713,-0.96100444
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.2609992,-1.0407816
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.2355164,-1.17742
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.23375365,-1.1872358
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.27213126,-0.9838362
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.24733692,-1.1128662
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.33907148,-0.6674347
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.25960213,-1.0480375
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.25182673,-1.0888933
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.24963635,-1.1005527
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.24430868,-1.1292003
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.23318976,-1.1903868
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.2612858,-1.0392964
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.36684132,-0.54579175
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.25987935,-1.0465958
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.26063722,-1.0426592
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.24454111,-1.127942
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.73676753,1.0292349
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.28840256,-0.9031551
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.2800568,-0.94417983
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.2815907,-0.93658483
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.2769403,-0.9596899
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.27690944,-0.9598439
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.2744452,-0.972185
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.26918313,-0.998771
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.2616411,-1.0374564
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,0.261774,-1.0367684
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.26057708,-1.0429714
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.26152048,-1.0380808
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.2615807,-1.037769
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.25801414,-1.0563158
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.25747994,-1.0591081
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.25660196,-1.0637056
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.25625232,-1.0655394
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.2541867,-1.0764064
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.25254783,-1.0850697
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.2518612,-1.0887103
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,0.25257593,-1.0849208
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.25258553,-1.08487
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.25199908,-1.0879788
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,0.2527574,-1.0839598
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.25151506,-1.0905483
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.24967061,-1.1003697
1560,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.24501815,-1.1253614
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.24501815,-1.1253614
