,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,22165,0.105212316,-2.1406062
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,17732,0.013689053,-4.277375
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,29554,0.00093208614,-6.977153
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,1220,0.05314824,-2.8800576
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,22313,0.03618336,-3.2823017
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,20688,0.015679227,-4.139615
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,22165,0.40792695,-0.37254196
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,32509,0.013668465,-4.278901
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,28076,0.004747529,-5.345372
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,36898,0.06546617,-2.6585143
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,39898,0.107827336,-2.1131284
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,29554,0.24655113,-1.1170917
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,23643,0.19415611,-1.4232274
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,31032,0.08589388,-2.364834
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0,0.10515084,-2.1412592
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,22165,0.012418515,-4.3760705
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,41376,0.56092036,0.24489807
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,39898,0.014258867,-4.236015
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,81274,0.23335479,-1.1894641
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0.005684915,-5.164238
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0.8847462,2.0381641
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,10344,0.5453312,0.18182397
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,2305,0.026888989,-3.5887814
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0,0.12177896,-1.9756907
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,3.3087366e-07,-14.921529
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0,0.026243532,-3.6137416
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0.15005387,-1.7341785
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0.065394476,-2.6596868
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.36898953,-0.53655416
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.054867014,-2.8464134
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0,0.9763357,3.719839
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0.026224775,-3.614476
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,24825,0.12444149,-1.9510263
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0.069355585,-2.5966306
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0.0029877436,-5.8102446
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.17366292,-1.5598866
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.2877502,-0.90633583
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,2955,0.48853374,-0.045873083
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0.030482832,-3.4596345
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0.009193981,-4.67997
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0.012688052,-4.3543253
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0.03813413,-3.2277653
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,0.018979754,-3.9452202
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0.03417817,-3.3413923
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0,0.35532534,-0.595712
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0.09144836,-2.2960773
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,2770,0.05312523,-2.8805149
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0.12925752,-1.9075397
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0.8666651,1.8717889
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0.024380436,-3.6892917
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0,0.11852922,-2.0064323
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0.0021499025,-6.1401806
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,6992,0.08819637,-2.3358588
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0.03641104,-3.2757928
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0,0.078542344,-2.462319
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0,0.97448313,3.6425674
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0.021268092,-3.8290498
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0.036915515,-3.2615092
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0.03510294,-3.3137364
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0.13084544,-1.8935043
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,5910,0.7465988,1.0805539
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0.081389196,-2.42362
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0.012014786,-4.4095297
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0.021621572,-3.812205
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0.016498007,-4.08788
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0.8569427,1.7901258
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0.09527273,-2.25089
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0.034247164,-3.3393042
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0.01419579,-4.2405124
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0.037123002,-3.255689
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0.047381703,-3.0009782
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0.5988567,0.40070355
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,4433,0.028415864,-3.5319803
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0.043425012,-3.0923235
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0.078077,-2.4687662
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0.10042958,-2.1924605
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0,0.9681125,3.413135
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0,0.42011207,-0.32231337
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0.09212935,-2.2879083
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,0.21842958,-1.2748415
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0,0.8160091,1.4895393
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0,0.095861085,-2.244083
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0.01216169,-4.3972282
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0.018196477,-3.9881632
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0.36027458,-0.5741727
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0.027523333,-3.564812
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0.0052517317,-5.243932
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0.00084323593,-7.07742
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0.56566393,0.2641815
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0.037143495,-3.2551157
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0.27129954,-0.98803926
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0.092616305,-2.2821002
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0.017596317,-4.0223126
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0.01067164,-4.5294366
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0.32048228,-0.7515564
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0.094654225,-2.2580864
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0.039128073,-3.201001
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0.8249733,1.5504124
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0.24142297,-1.144894
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0.008866594,-4.7165585
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0.19264723,-1.4329
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0.9511878,2.969731
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0.02800722,-3.546886
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,26007,0.0051189912,-5.2696657
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0.920747,2.4525397
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0,0.096507184,-2.2366507
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0.15343282,-1.7079268
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0,0.0016867233,-6.3832793
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0.11393275,-2.0511844
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0.10655106,-2.1264648
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0.97093666,3.5087836
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,8275,0.11828622,-2.0087602
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0,0.1674925,-1.6035037
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0.020194195,-3.8819592
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0.023018967,-3.7481487
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0.41354972,-0.3493102
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0.024334865,-3.6912093
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0.12730037,-1.925042
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0.32033402,-0.7522372
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0.07024914,-2.5828686
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0.015011793,-4.1837935
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0.056603145,-2.8134224
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0.015511511,-4.15054
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,2955,0.0038841816,-5.5469513
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0,0.97741735,3.767732
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,12708,0.027558161,-3.5635116
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0.020569589,-3.8631575
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0.17984825,-1.517376
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0,0.9611728,3.2090337
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,8127,0.97294396,3.5824163
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,11082,0.075205766,-2.5093434
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,16254,0.97193694,3.5448368
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0,0.015578587,-4.146157
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,11821,0.012613571,-4.360288
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,16254,0.20088844,-1.3807508
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,3694,0.55615294,0.22556324
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,15663,0.19729623,-1.4032794
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,8866,0.117716424,-2.014235
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,5910,0.013289679,-4.307389
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,17732,0.051747657,-2.9082415
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,20688,0.24104328,-1.1469682
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,12058,0.8603243,1.8179862
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,2210,0.015467641,-4.1534166
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,21870,0.4849477,-0.060227428
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,13299,0.13711503,-1.8394612
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,16254,0.0035334122,-5.6419516
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,16254,0.0315142,-3.4252956
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,15516,0.97985506,3.8844516
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,2216,0.80491066,1.4172738
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0,0.01930651,-3.9278176
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,4433,0.09365018,-2.269859
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,11963,0.86007094,1.8158793
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,10583,0.9817817,3.9869435
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,11969,0.09109837,-2.300297
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,27337,0.038681872,-3.2129345
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,8335,0.02743286,-3.5681975
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,14481,0.040501982,-3.1650593
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,10344,0.5958741,0.38830283
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,13003,0.037104037,-3.2562196
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,15811,0.6624957,0.6744357
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,18096,0.0061760824,-5.080876
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,10344,0.05018589,-2.9405324
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,15486,0.13299178,-1.8747611
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,19653,0.5552499,0.22190587
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,18471,0.10031456,-2.1937344
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,22165,0.00784569,-4.8399143
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,19210,0.08248205,-2.4090915
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,5578,0.7214955,0.951892
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,26599,0.027031282,-3.583357
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,28224,0.97193694,3.5448368
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0,0.06354225,-2.6903994
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,10416,0.0029209573,-5.8329186
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,17732,0.02780501,-3.5543401
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,8866,0.9721524,3.5527663
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,19210,0.049594358,-2.9530118
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,39817,0.024192397,-3.697227
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,6649,0.016539838,-4.085305
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,7388,0.007548799,-4.8787894
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,10403,0.07320345,-2.5384915
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,11526,0.31389958,-0.7819509
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,10376,0.086903416,-2.3520443
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,2216,0.04886659,-2.9685605
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,8275,0.9697258,3.466717
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,22904,0.02218834,-3.7857502
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,11821,0.0013292707,-6.6217947
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,23475,0.15112598,-1.7257969
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,11821,0.049795948,-2.948743
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,16846,0.19564286,-1.4137526
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,9900,0.040833287,-3.1565673
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,10512,0.021141374,-3.8351552
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,13299,0.16791132,-1.6005031
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,23643,0.085357316,-2.3716874
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,14038,0.0056603006,-5.168602
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,13299,0.12287884,-1.9654462
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,11821,0.5113442,0.04538459
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,25121,0.016412098,-4.0931883
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,14777,0.05426694,-2.858045
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,28787,0.015575252,-4.146374
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0,0.010240329,-4.5711284
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,20688,0.5728388,0.29344288
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,29258,0.03456703,-3.3296764
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,11162,0.09154379,-2.2949293
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,11821,0.17666188,-1.5391294
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,11526,0.017378058,-4.035016
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,19210,0.10537605,-2.138868
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,11821,0.19800632,-1.3988018
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,20688,0.14664802,-1.7611368
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,10713,0.00095877354,-6.9488964
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,11821,0.9798656,3.8849862
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,33987,0.5012542,0.005016835
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,36943,0.0038071303,-5.5670652
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,20688,0.0051475023,-5.264083
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6649,0.8128604,1.4687048
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,29554,0.116228126,-2.028644
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,15619,0.12353075,-1.9594115
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,14777,0.0024121671,-6.0248146
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,11283,0.53928626,0.15746963
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,19949,0.14062332,-1.8101225
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,9605,0.0017044246,-6.372822
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,11821,0.97686726,3.7431018
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,6537,0.9633282,3.2683856
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,12486,0.94429183,2.8303084
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,9221,0.024008267,-3.705056
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,49429,0.08829851,-2.3345895
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,11821,0.1233293,-1.9612736
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,5910,0.52180874,0.08729035
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,12117,0.92763263,2.5508802
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,8866,0.024412049,-3.6879635
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,11821,0.705676,0.87447506
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,16993,0.11319031,-2.05856
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0,0.022634966,-3.7653644
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,7536,0.12482364,-1.9475236
537,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,8275,0.05314824,-2.8800576
538,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,14186,0.07338998,-2.5357454
539,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,25860,0.9230918,2.4851165
540,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0,0.5072806,0.029124435
541,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,21427,0.0047041154,-5.3546023
542,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,29554,0.027546264,-3.5639555
543,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,18966,0.9274215,2.5477395
544,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,29391,0.97459555,3.647098
545,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,35465,0.21587875,-1.2898468
546,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,20132,0.000988838,-6.9179907
547,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,31032,0.025541972,-3.6415584
548,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,20924,0.1280678,-1.9181519
549,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,8866,0.029090025,-3.5078385
550,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,17732,0.11175003,-2.0729887
551,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,14777,0.06864758,-2.607652
552,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,12412,0.025502533,-3.6431441
553,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,24338,0.06572017,-2.65437
554,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,26599,0.016833087,-4.0674324
555,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,10344,0.059203185,-2.7657518
556,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,29216,0.078556634,-2.4621215
557,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,13299,0.0276654,-3.5595174
558,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,13299,0.14869905,-1.7448413
559,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,4137,0.044893045,-3.0575404
560,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,8866,0.026483761,-3.6043828
561,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,27781,0.9870095,4.3304634
562,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,17732,0.014644906,-4.2089095
563,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,11821,0.0076558334,-4.864602
564,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0,0.14603467,-1.7660465
565,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,17732,0.0010708072,-6.838271
566,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,25874,0.3045116,-0.8259051
567,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,295,0.18287355,-1.4969989
568,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0,0.009431575,-4.654216
569,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,20688,0.9820998,4.0048795
570,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,5172,0.03668848,-3.267914
571,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,12560,0.08840656,-2.333248
572,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,31097,0.022789331,-3.7584097
573,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,6649,0.17842047,-1.5270858
574,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,13742,0.02215747,-3.787174
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0.95695496,3.101509
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0.019567784,-3.914109
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.21807203,-1.2769371
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.018525697,-3.969897
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,0.07998504,-2.4425504
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,0.809457,1.4464858
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,0.12838486,-1.9153156
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,0.040523596,-3.1645033
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,0.16157165,-1.6465805
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0.07743392,-2.477734
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,0.06702853,-2.6332562
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0.64668953,0.6045191
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,0.3336199,-0.69185793
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,0.16376081,-1.6305078
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0,0.0043225493,-5.439578
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,0.9870095,4.3304634
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0.13553481,-1.8528825
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0.13692959,-1.8410294
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0,0.27375427,-0.9756576
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0.9682225,3.4167035
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,0.0756204,-2.5033967
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0.08405802,-2.3884459
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0.050525457,-2.9334314
598,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,12656,0.19549915,-1.4146659
