,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
304,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,63542,0.24994104,-1.0989268
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,22165,0.17106934,-1.5780675
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,17732,0.8565651,1.7870492
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,29554,0.48823127,-0.047083553
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,1220,0.20091538,-1.380583
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,22313,0.207115,-1.342404
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,20688,0.16125773,-1.6488996
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,22165,0.16405694,-1.6283469
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,32509,0.5239283,0.09578627
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,28076,0.17808722,-1.5293608
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,36898,0.1896303,-1.4524143
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,39898,0.21522197,-1.293731
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,29554,0.601784,0.412904
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,23643,0.5438134,0.1757043
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,31032,0.2577901,-1.0574864
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0,0.5746923,0.30102193
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,22165,0.34378937,-0.64645267
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,41376,0.66710037,0.6950995
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,39898,0.43983975,-0.2418125
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,81274,0.17947198,-1.5199289
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0.17303194,-1.5642898
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0.17634135,-1.5413345
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,10344,0.15361784,-1.706503
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,2305,0.17635314,-1.5412534
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0,0.6180082,0.48110256
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,0.32964927,-0.7097718
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0,0.57168394,0.28872493
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0.38649926,-0.46205145
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0.19070864,-1.4454123
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.22478798,-1.237979
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.1565189,-1.6843606
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0,0.70472836,0.86991674
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0.23519395,-1.1792117
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,24825,0.73543805,1.0223908
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0.18300043,-1.49615
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0.1816783,-1.505018
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.18113749,-1.5086598
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.16567402,-1.6166021
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,2955,0.3601469,-0.57472664
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0.5139067,0.055641223
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0.2498044,-1.0996557
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0.24949,-1.1013341
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0.15856415,-1.6689506
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,0.16570637,-1.616368
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0.2294722,-1.2112938
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0,0.63629234,0.5593077
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0.5279143,0.11177339
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,2770,0.5080721,0.032291066
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0.21373372,-1.3025645
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0.19395593,-1.4245075
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0.6201232,0.4900712
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0,0.18082504,-1.5107678
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0.79107004,1.3313874
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,6992,0.1867548,-1.4712361
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0.16903439,-1.5924863
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0,0.16233681,-1.6409428
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0,0.29924923,-0.8508755
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0.16992575,-1.5861535
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0.22201209,-1.2539792
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0.36734933,-0.5436052
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0.17221703,-1.5699955
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,5910,0.18089704,-1.5102817
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0.19049028,-1.4468277
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0.23337196,-1.1893681
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0.19662026,-1.4075533
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0.17691831,-1.5373673
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0.18355155,-1.4924682
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0.84206855,1.6737003
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0.19305977,-1.4302497
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0.22578485,-1.2322673
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0.73262703,1.0079921
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0.16666667,-1.6094378
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0.25911108,-1.0505939
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,4433,0.16989897,-1.5863434
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0.23430902,-1.1841378
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0.21551315,-1.2920078
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0.10573632,-2.1350522
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0,0.26006964,-1.0456067
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0,0.6424621,0.58606637
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0.16838038,-1.5971496
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,0.23919195,-1.1571147
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0,0.17316337,-1.5633717
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0,0.17495634,-1.5509
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0.30146614,-0.84032595
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0.17079449,-1.5800071
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0.24367043,-1.1326605
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0.16495754,-1.6217945
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0.27481285,-0.97033954
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0.69483036,0.8227999
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0.17789957,-1.5306433
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0.20909911,-1.3303643
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0.2639332,-1.0256248
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0.42690957,-0.29447132
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0.23215513,-1.1961819
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0.35693416,-0.58869576
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0.15628615,-1.6861248
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0.619613,0.48790592
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0.15315093,-1.7100986
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0.27999222,-0.9445002
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0.21314684,-1.3060604
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0.24523693,-1.124179
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0.39336804,-0.4331767
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0.17174606,-1.5733029
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0.15113556,-1.7257223
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,26007,0.18829975,-1.4610959
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0.17989177,-1.517081
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0,0.28043476,-0.94230616
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0.2073614,-1.3409042
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0,0.25986466,-1.0466721
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0.20913902,-1.3301231
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0.45917976,-0.16364516
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0.39663973,-0.41948608
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,8275,0.20328692,-1.3658763
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0,0.2034841,-1.3646592
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0.46902627,-0.1240538
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0.19435313,-1.4219687
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0.2292755,-1.2124068
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0.31102848,-0.79531544
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0.52030456,0.08126289
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0.1495783,-1.7379123
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0.19607443,-1.4110124
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0.20561886,-1.3515391
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0.22612163,-1.2303416
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0.5056329,0.022532513
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,2955,0.4429264,-0.22929369
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0,0.2193849,-1.2692546
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,12708,0.16257416,-1.6391984
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0.24986543,-1.0993302
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0.3248979,-0.731353
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0,0.79560804,1.3590672
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,8127,0.84725815,1.7132562
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,11082,0.22679225,-1.2265135
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,16254,0.10882742,-2.1027749
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0,0.16798545,-1.5999725
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,11821,0.6822562,0.7641599
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,16254,0.17140283,-1.5757177
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,3694,0.28674483,-0.91124654
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,15663,0.5062616,0.025047716
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,8866,0.50129503,0.0051801507
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,5910,0.23324537,-1.1900758
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,17732,0.2998082,-0.8482113
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,20688,0.71835566,0.93631965
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,12058,0.20173988,-1.3754554
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,2210,0.16636916,-1.6115816
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,21870,0.16256681,-1.6392525
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,13299,0.43232974,-0.2723521
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,16254,0.17111076,-1.5777755
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,16254,0.16653098,-1.6104152
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,15516,0.1903672,-1.4476259
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,2216,0.43503654,-0.26133102
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0,0.15543903,-1.6925633
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,4433,0.18850102,-1.4597797
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,11963,0.6300685,0.5325106
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,10583,0.18311146,-1.4954077
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,11969,0.23955394,-1.1551266
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,27337,0.1653478,-1.618964
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,8335,0.16541898,-1.6184483
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,14481,0.21853378,-1.2742314
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,10344,0.35214677,-0.6096161
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,13003,0.22426212,-1.2409992
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,15811,0.17136517,-1.5759828
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,18096,0.17816263,-1.5288457
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,10344,0.16923282,-1.5910742
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,15486,0.22885488,-1.2147884
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,19653,0.20574395,-1.3507733
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,18471,0.4274168,-0.2923984
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,22165,0.1677871,-1.6013924
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,19210,0.3822243,-0.4801179
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,5578,0.16012664,-1.6572862
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,26599,0.27270007,-0.98096645
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,28224,0.2117452,-1.3144377
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0,0.28965706,-0.8970502
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,10416,0.1597326,-1.6602191
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,17732,0.20518525,-1.3541958
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,8866,0.21654554,-1.2859122
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,19210,0.2439681,-1.131046
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,39817,0.814387,1.4787719
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,6649,0.70057255,0.8500258
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,7388,0.22148275,-1.2570465
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,10403,0.851414,1.7457347
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,11526,0.63418704,0.5502218
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,10376,0.3110401,-0.79526126
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,2216,0.18089135,-1.5103202
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,8275,0.56551003,0.26355517
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,22904,0.17850642,-1.5264995
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,11821,0.20612389,-1.3484501
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,23475,0.19927977,-1.3908019
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,11821,0.23414978,-1.1850256
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,16846,0.20588544,-1.3499079
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,9900,0.16818711,-1.5985303
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,10512,0.20617335,-1.3481479
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,13299,0.20584284,-1.3501683
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,23643,0.2372594,-1.167764
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,14038,0.3707851,-0.5288502
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,13299,0.75430185,1.1216888
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,11821,0.69071305,0.803455
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,25121,0.24410765,-1.1302897
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,14777,0.17442052,-1.5546163
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,28787,0.16977121,-1.5872496
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0,0.17570524,-1.5457203
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,20688,0.20210502,-1.3731894
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,29258,0.45665917,-0.17379947
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,11162,0.1797402,-1.5181086
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,11821,0.17898394,-1.5232465
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,11526,0.7341219,1.0156373
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,19210,0.6765293,0.7378672
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,11821,0.20880157,-1.3321644
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,20688,0.22637352,-1.2289027
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,10713,0.16683316,-1.6082397
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,11821,0.38672104,-0.46111637
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,33987,0.21326391,-1.3053625
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,36943,0.19268492,-1.4326577
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,20688,0.23244564,-1.1945529
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6649,0.19779034,-1.4001625
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,29554,0.5696011,0.2802239
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,15619,0.73561877,1.02332
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,14777,0.19871365,-1.3943535
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,11283,0.29854658,-0.85422856
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,19949,0.18176241,-1.5044523
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,9605,0.5191019,0.076444924
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,11821,0.21234427,-1.3108522
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,6537,0.6333328,0.5465414
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,12486,0.1901346,-1.4491358
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,9221,0.20637889,-1.3468924
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,49429,0.21956003,-1.2682321
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,11821,0.24932575,-1.1022116
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,5910,0.21330686,-1.3051065
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,12117,0.16049457,-1.6545529
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,8866,0.4277391,-0.2910815
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,11821,0.17413051,-1.5566317
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,16993,0.21988237,-1.2663519
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0,0.18126169,-1.5078228
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,7536,0.2073891,-1.3407357
537,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,8275,0.32768315,-0.71868265
538,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,14186,0.22945014,-1.2114187
539,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,25860,0.5150335,0.06015205
540,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0,0.22448367,-1.2397261
541,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,21427,0.18216123,-1.5017731
542,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,29554,0.20385225,-1.3623893
543,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,18966,0.2271282,-1.2245986
544,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,29391,0.17573957,-1.5454834
545,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,35465,0.20288414,-1.3683649
546,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,20132,0.1518432,-1.7202171
547,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,31032,0.16769767,-1.602033
548,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,20924,0.14082584,-1.8084477
549,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,8866,0.13029572,-1.8983465
550,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,17732,0.1893409,-1.4542985
551,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,14777,0.15160438,-1.7220726
552,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,12412,0.18306467,-1.4957205
553,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,24338,0.2101263,-1.3241643
554,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,26599,0.74604356,1.0776212
555,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,10344,0.18597078,-1.4764067
556,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,29216,0.22964351,-1.2103252
557,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,13299,0.22057296,-1.2623305
558,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,13299,0.34267962,-0.6513756
559,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,4137,0.34294206,-0.6502106
560,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,8866,0.6370681,0.56266135
561,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,27781,0.3993337,-0.40824217
562,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,17732,0.38904816,-0.451315
563,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,11821,0.22527008,-1.2352145
564,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0,0.25548533,-1.0695677
565,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,17732,0.38649926,-0.46205145
566,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,25874,0.16785267,-1.600923
567,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,295,0.27541956,-0.9672971
568,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0,0.24082807,-1.1481451
569,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,20688,0.17014204,-1.584621
570,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,5172,0.22059536,-1.2622002
571,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,12560,0.17753379,-1.5331465
572,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,31097,0.13010165,-1.9000603
573,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,6649,0.20298818,-1.3677218
574,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,13742,0.20043707,-1.3835648
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0.43604138,-0.25724378
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0.12685715,-1.9290376
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.25475076,-1.073433
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.47058618,-0.11779127
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,0.19009635,-1.4493842
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,0.30083933,-0.8433042
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,0.5317774,0.1272811
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,0.16513276,-1.620523
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,0.16548668,-1.6179581
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0.18541086,-1.4801097
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,0.2400541,-1.1523829
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0.3270331,-0.7216348
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,0.21881218,-1.2726018
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,0.21733667,-1.2812551
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0,0.3090973,-0.8043429
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,0.2326637,-1.193331
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0.21119224,-1.3177538
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0.32285404,-0.7406865
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0,0.20830102,-1.335197
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0.7180011,0.93456805
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,0.23464535,-1.1822641
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0.3424341,-0.65246576
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0.15556732,-1.6915865
