,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.05487213,-2.8463147
322,0.0,26,17,1.0,0.0,1.0,0.0,0,4753,0.5401147,0.16080445
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.052506857,-2.892876
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.052466154,-2.8936944
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.0910248,-2.3011858
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.15988547,-1.6590805
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0,0.1026467,-2.1681566
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.48041132,-0.0783949
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.052595403,-2.8910975
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.70883757,0.8897451
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.052670073,-2.8896
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.089405,-2.3209217
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,6753,0.58715785,0.3522283
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.20904224,-1.3307083
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0,0.86098504,1.8234956
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.16877125,-1.5943608
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.61662436,0.4752447
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.2596676,-1.0476968
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.17742099,-1.5339192
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,13741,0.32128823,-0.7478579
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.087129235,-2.349202
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,6170,0.37433603,-0.5136596
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0,0.80094427,1.3922065
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.052543283,-2.892144
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05266484,-2.889705
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.2740486,-0.9741777
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.075974494,-2.498342
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.3272311,-0.7207352
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.12591574,-1.9375639
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.05247107,-2.8935955
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.13387944,-1.8670844
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,6148,0.60491943,0.42600563
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.24763711,-1.1112545
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.052476075,-2.8934948
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.29310822,-0.8803357
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.41110027,-0.35941875
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05266484,-2.889705
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.14570233,-1.768714
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.05782043,-2.7908537
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.05261502,-2.890704
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.052643005,-2.8901427
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.052827038,-2.8864586
363,0.0,16,9,0.0,0.0,0.0,1.0,467,4306,0.85218495,1.7518418
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0,0.8144266,1.4790338
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.10106274,-2.1854718
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.052545372,-2.892102
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.092338696,-2.285408
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,5532,0.85474974,1.7723505
369,0.0,28,14,0.0,0.0,1.0,0.0,0,18719,0.64884037,0.61394584
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.052746784,-2.8880637
371,0.0,39,10,0.0,0.0,1.0,1.0,0,21496,0.7969594,1.3673978
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.052666098,-2.8896797
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.05252266,-2.8925583
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.67380387,0.7254402
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.40726906,-0.37526652
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0,0.07840874,-2.4641664
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.21574512,-1.2906363
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.59887,0.4007589
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.5925322,0.3744434
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.15641752,-1.6851289
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.25757432,-1.0586145
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.22058854,-1.2622399
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.27866653,-0.9510858
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.05276184,-2.8877623
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.052545372,-2.892102
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.059836313,-2.7544413
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,25564,0.84999144,1.734534
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.7892554,1.3204429
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.11824018,-2.0092018
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.24445678,-1.1283984
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,1693,0.43145165,-0.2759308
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.35384437,-0.60218316
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.32725048,-0.7206472
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.19893059,-1.3929915
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.05261502,-2.890704
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,2639,0.3870736,-0.45962995
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,1301,0.05253049,-2.892401
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,4,0.12292521,-1.9650162
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.38553303,-0.4661283
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.105341986,-2.1392295
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.059076056,-2.7680366
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.052720364,-2.8885925
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.05263493,-2.8903046
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.1507901,-1.7284176
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.052772496,-2.8875492
406,0.0,44,12,0.0,0.0,1.0,0.0,0,19081,0.76936895,1.2047514
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.05254346,-2.8921404
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,7246,0.7940804,1.3496988
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.17295459,-1.5648305
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.15723199,-1.6789694
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,19808,0.85926455,1.809195
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.05611195,-2.8226588
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.5869007,0.35116774
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.052736327,-2.888273
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.055329494,-2.8375301
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.09103928,-2.3010108
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.068442225,-2.6108682
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.2240975,-1.2419456
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.05739436,-2.798702
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,12602,0.81420064,1.4775394
421,0.0,33,18,0.0,0.0,0.0,0.0,0,25564,0.5254428,0.101859085
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0,0.8634465,1.8442153
423,0.0,23,16,0.0,0.0,0.0,0.0,0,3270,0.3628216,-0.5631385
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0,0.17458415,-1.5534805
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.75274867,1.1133261
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.5083436,0.033377398
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.7083416,0.88734317
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0,0.8519837,1.7502452
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.07833194,-2.4652297
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.056875885,-2.8083265
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.052516777,-2.8926766
432,0.0,25,18,0.0,0.0,0.0,0.0,211,25564,0.74074775,1.0498586
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.55248725,0.21072535
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.7618762,1.1629936
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0,0.65647304,0.647616
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,2167,0.8310681,1.5932161
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,7942,0.81590813,1.4888669
438,0.0,23,12,0.0,0.0,0.0,0.0,0,594,0.64441806,0.594592
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.0787863,-2.458953
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.69442827,0.82090425
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,19136,0.80325425,1.4067589
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.052733585,-2.8883278
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.07169511,-2.5609376
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.05288765,-2.885248
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0,0.15301561,-1.7111423
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.2025142,-1.370654
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.69698745,0.83299315
448,0.0,28,16,0.0,0.0,0.0,0.0,0,626,0.54138947,0.1659376
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,15347,0.11314253,-2.059036
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0,0.8204123,1.5191432
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.09393319,-2.2665293
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.1693767,-1.590051
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.23658821,-1.1714765
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,6224,0.50121075,0.004843052
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,25564,0.24765132,-1.111178
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,5021,0.74780387,1.0869336
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.33827382,-0.6709961
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.738886,1.0401865
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.052516002,-2.892692
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.22214812,-1.2531917
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.05243635,-2.894294
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0,0.8257403,1.5557334
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,11607,0.8534163,1.761651
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.5383111,0.15354545
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.69546336,0.8257869
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.17173654,-1.5733697
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.57043946,0.28364438
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.7500168,1.098702
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.05246378,-2.893742
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.76950145,1.2054982
471,0.0,17,11,0.0,0.0,0.0,1.0,0,14911,0.6067281,0.43357944
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,11861,0.8610455,1.8240007
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.052555323,-2.8919022
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.757458,1.138793
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.067017965,-2.6334252
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.54787785,0.19209996
477,0.0,22,11,0.0,0.0,0.0,1.0,0,3895,0.6744558,0.72840804
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.052672416,-2.889553
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.70625544,0.8772664
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.11030091,-2.087671
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,14998,0.8448903,1.6950742
482,0.0,17,10,0.0,0.0,0.0,1.0,0,1384,0.6577504,0.6532853
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,6705,0.8633496,1.843394
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.33169413,-0.7005327
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.05263493,-2.8903046
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.052485716,-2.893301
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.05315023,-2.880018
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.052773234,-2.8875344
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.09745315,-2.225849
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.33492985,-0.68597144
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.052666098,-2.8896797
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.1205833,-1.986918
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.5363809,0.14578116
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.15540828,-1.6927977
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.07167274,-2.5612738
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.08647286,-2.3574824
497,0.0,16,10,0.0,0.0,0.0,1.0,0,1399,0.6357925,0.55714846
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0,0.21221268,-1.3116392
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.21533161,-1.293082
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.6328398,0.54441905
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.052461136,-2.8937953
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.31421065,-0.78050685
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.80421233,1.4128326
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,18781,0.8109984,1.4565104
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.19672826,-1.4068698
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.07748261,-2.4770527
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.23106648,-1.2022991
508,0.0,18,10,0.0,0.0,0.0,1.0,0,6478,0.67468435,0.7294489
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.052748613,-2.888027
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.052501332,-2.892987
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.791557,1.3343364
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.10346604,-2.1592927
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.67598593,0.73538536
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.10339202,-2.160091
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.08861998,-2.3306026
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.052595105,-2.8911035
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.14243315,-1.7952263
518,0.0,16,10,0.0,0.0,0.0,1.0,520,9925,0.8477842,1.717327
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.77471256,1.235115
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.072325885,-2.5514984
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.14826658,-1.7482617
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.25945258,-1.0488157
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.56347466,0.2552759
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.056354698,-2.8180847
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.5912329,0.3690645
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.05250351,-2.8929431
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.05269474,-2.8891058
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.58693403,0.35130516
529,0.0,20,13,0.0,0.0,0.0,0.0,630,13858,0.82732874,1.5668125
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0,0.8616595,1.8291423
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.16060953,-1.6536999
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.2963765,-0.8646129
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.094253995,-2.2627656
534,0.0,28,12,1.0,0.0,0.0,0.0,0,731,0.7510745,1.1043512
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.6331956,0.54595053
536,0.0,23,13,1.0,0.0,0.0,0.0,272,582,0.8086856,1.4414921
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.38520154,-0.4675278
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.09361323,-2.2702944
539,0.0,16,10,0.0,0.0,0.0,1.0,630,5127,0.8534595,1.761996
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0,0.8372661,1.6380255
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.13514963,-1.856174
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.7938027,1.3480014
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.23127615,-1.2011193
544,0.0,19,7,0.0,1.0,0.0,1.0,0,8199,0.8525909,1.7550682
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.14103787,-1.8066964
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.77270937,1.2236735
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.69442827,0.82090425
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.052535806,-2.8922942
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.052468687,-2.8936434
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.75232065,1.1110276
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.052565735,-2.891693
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.05271081,-2.888784
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.08006441,-2.4414723
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.085721925,-2.3670263
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.1309429,-1.8926475
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.05267483,-2.8895047
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.7232682,0.9607313
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.3508158,-0.6154552
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.26198155,-1.0356947
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.54475063,0.17948277
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,12033,0.2391982,-1.1570804
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.7564144,1.133121
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,2748,0.8545426,1.7706832
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,3250,0.09008954,-2.3125422
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.05270991,-2.8888018
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,4047,0.42891034,-0.2862982
567,0.0,24,15,0.0,0.0,0.0,0.0,0,9436,0.48773596,-0.04906595
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,3923,0.06391061,-2.6842256
569,0.0,21,16,0.0,0.0,0.0,0.0,0,20668,0.34086835,-0.6594269
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.05273541,-2.8882914
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.48694018,-0.05225127
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.5462543,0.18554765
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.1352277,-1.8555063
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.4658515,-0.13680704
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.052759986,-2.8877995
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,25564,0.05264709,-2.8900607
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0,0.7579838,1.1416574
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0,0.45203057,-0.19246975
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0,0.78220713,1.2785752
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.315721,-0.7735067
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,16685,0.8630184,1.8405893
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.10188906,-2.176409
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.28020152,-0.94346213
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0,0.86280876,1.8388172
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,9377,0.3409717,-0.65896696
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,17076,0.35484347,-0.59781617
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,25279,0.1884295,-1.4602474
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.73821187,1.0366954
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.78557265,1.298442
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,564,0.052445997,-2.8941
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.052719712,-2.8886056
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,1687,0.7606901,1.1564667
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.05272927,-2.8884141
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.14173296,-1.8009706
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.052555323,-2.8919022
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0,0.057198178,-2.802334
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05262498,-2.8905041
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.43580195,-0.25821736
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.28675172,-0.9112128
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.292187,-0.88478595
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.17841844,-1.5270996
602,0.0,18,11,0.0,0.0,0.0,1.0,309,16760,0.82782876,1.5703168
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.05268237,-2.8893535
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.71497923,0.91969144
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.25744298,-1.0593014
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.05280149,-2.8869693
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,5906,0.43124664,-0.27676675
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,25564,0.052542333,-2.892163
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.08436078,-2.3845198
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.6794819,0.75139195
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.05270471,-2.888906
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0,0.05260506,-2.8909037
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.05261756,-2.890653
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.26050073,-1.0433676
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0,0.094984196,-2.254242
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.052680757,-2.889386
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,2358,0.759819,1.1516873
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.0528138,-2.8867233
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,6345,0.86372554,1.8465842
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.09411755,-2.264365
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0,0.059023496,-2.7689826
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.17051889,-1.5819542
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.08385241,-2.3911192
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.052675065,-2.8895
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0.7904947,1.3279098
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.107190944,-2.119761
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.7514334,1.1062716
628,0.0,42,5,0.0,1.0,1.0,1.0,18741,22304,0.1449639,-1.7746589
629,0.0,48,6,0.0,1.0,1.0,1.0,18250,17763,0.15588212,-1.689192
630,0.0,25,6,0.0,1.0,1.0,1.0,14986,0,0.25549278,-1.0695283
631,0.0,49,11,0.0,0.0,1.0,1.0,25243,25564,0.0524936,-2.8931425
632,0.0,38,12,0.0,0.0,0.0,0.0,9964,10388,0.4652986,-0.13902915
633,0.0,38,15,0.0,0.0,1.0,0.0,25243,25564,0.052637782,-2.8902473
634,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.052684773,-2.8893054
635,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.05258515,-2.8913033
636,0.0,25,13,0.0,0.0,1.0,0.0,11638,25564,0.3846817,-0.46972346
