,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
298,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,20485,0.0100737875,-4.5876937
299,0.0,17,10,0.0,0.0,0.0,1.0,0,1536,19808,0.0697352,-2.590764
300,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,22545,0.09633442,-2.2386336
301,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,25564,0.5371399,0.14883374
302,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,25564,0.00961223,-4.6350603
303,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,25523,0.008356454,-4.7763295
304,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,25564,0.5650329,0.26161358
305,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,25564,0.015663488,-4.1406355
306,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,25564,0.0074457084,-4.892644
307,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,25564,0.040100735,-3.1754336
308,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,12602,0.03753055,-3.244347
309,0.0,33,18,0.0,0.0,0.0,0.0,0,0,25564,0.0012056523,-6.719528
310,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0,0.007417998,-4.8964005
311,0.0,23,16,0.0,0.0,0.0,0.0,2358,0,3270,0.48886862,-0.044532947
312,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0,0.018718839,-3.9593287
313,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,10890,0.018542798,-3.968957
314,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,7972,0.0161331,-4.1106176
315,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0,0.007436291,-4.893919
316,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0,0.009090959,-4.6913424
317,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,25564,0.0074358336,-4.893981
318,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,25564,0.059675887,-2.7572966
319,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.32411787,-0.7349114
320,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,25564,0.057105433,-2.8040552
321,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,14265,0.09307821,-2.276616
322,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.08036846,-2.4373512
323,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0,0.0103665525,-4.55875
324,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,2167,0.37377208,-0.5160682
325,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,7942,0.07351878,-2.5338528
326,0.0,23,12,0.0,0.0,0.0,0.0,331,0,594,0.022268342,-3.7820692
327,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,24401,0.2421985,-1.140664
328,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.17074133,-1.5803823
329,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,19136,0.5193144,0.07729614
330,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,25564,0.45222768,-0.19167387
331,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,25564,0.0135983545,-4.284115
332,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,22579,0.11415954,-2.04894
333,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0,0.31894365,-0.7586307
334,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,16713,0.017202768,-4.0453324
335,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.40729883,-0.37514326
336,0.0,28,16,0.0,0.0,0.0,0.0,92,0,626,0.027252411,-3.5749826
337,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,15347,0.003519013,-5.6460495
338,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0,0.17119507,-1.5771811
339,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,10159,0.123750225,-1.957386
340,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,14422,0.017215472,-4.0445814
341,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,22984,0.006373501,-5.0492125
342,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,6224,0.007438107,-4.893673
343,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,25564,0.15654762,-1.6841432
344,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,5021,0.0074332575,-4.89433
345,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,12683,0.18914804,-1.4555554
346,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,23559,0.06212512,-2.714466
347,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.016749682,-4.0724845
348,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,7326,0.011565413,-4.4481034
349,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,22154,0.16137408,-1.6480396
350,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0,0.007433557,-4.8942895
351,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,11607,0.15932982,-1.663223
352,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0,0.0074363505,-4.893911
353,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0,0.007423294,-4.8956814
354,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,17465,0.011046695,-4.494516
355,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,22867,0.007425058,-4.895442
356,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,16382,0.4473357,-0.2114414
357,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,23290,0.01943279,-3.9211693
358,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,21407,0.010792516,-4.518051
359,0.0,17,11,0.0,0.0,0.0,1.0,43,0,14911,0.01439193,-4.226591
360,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,11861,0.571895,0.2895869
361,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.8259925,1.5574875
362,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,9376,0.085986644,-2.3636532
363,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,9464,0.0077756857,-4.8489475
364,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,8486,0.0074276165,-4.895095
365,0.0,22,11,0.0,0.0,0.0,1.0,5656,0,3895,0.011044523,-4.4947147
366,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.4620503,-0.15209131
367,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,22680,0.011157289,-4.484442
368,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,24505,0.14968805,-1.7370498
369,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,14998,0.0070418995,-4.9488106
370,0.0,17,10,0.0,0.0,0.0,1.0,0,0,1384,0.0074368045,-4.8938494
371,0.0,16,9,0.0,0.0,0.0,1.0,0,1346,6705,0.9784726,3.8166656
372,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,13061,0.43853757,-0.24709934
373,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,25564,0.45658654,-0.17409219
374,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06114782,-2.7313638
375,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,25097,0.011928183,-4.4168515
376,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,18505,0.38459995,-0.47006887
377,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,14323,0.3307256,-0.70490503
378,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,18693,0.0074351155,-4.8940783
379,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,21944,0.0074465256,-4.8925333
380,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,20015,0.24461637,-1.1275345
381,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,16470,0.50132185,0.0052874717
382,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,23494,0.05019626,-2.9403148
383,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,25378,0.032546498,-3.3919976
384,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,23426,0.0099003725,-4.605233
385,0.0,16,10,0.0,0.0,0.0,1.0,0,0,1399,0.503237,0.012948244
386,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,0,0.15321864,-1.7095766
387,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,20247,0.04757564,-2.9966898
388,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0,0.33823746,-0.67115855
389,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074304645,-4.8947086
390,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,10757,0.047625102,-2.9955988
391,0.0,38,12,0.0,0.0,1.0,0.0,2400,0,0,0.0074298885,-4.894787
392,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,18781,0.48192367,-0.07233678
393,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,19438,0.011928183,-4.4168515
394,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,25232,0.0070968787,-4.940978
395,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,18666,0.009711943,-4.6246395
396,0.0,18,10,0.0,0.0,0.0,1.0,0,0,6478,0.124087855,-1.954276
397,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05122634,-2.9189165
398,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.007435415,-4.8940377
399,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,17289,0.016796432,-4.0696497
400,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,17657,0.4438015,-0.22574788
401,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,9376,0.010570174,-4.5390925
402,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,25564,0.428462,-0.28812888
403,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,25564,0.009129355,-4.687089
404,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,23653,0.18549038,-1.4795833
405,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,22192,0.011060294,-4.493272
406,0.0,16,10,0.0,0.0,0.0,1.0,0,520,9925,0.0074347914,-4.894122
407,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.4518905,-0.19303522
408,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,21153,0.0074344543,-4.894168
409,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,20002,0.48512417,-0.05952088
410,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,25564,0.5369278,0.14798076
411,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,9862,0.17456697,-1.5535997
412,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,12514,2.5484368e-07,-15.182615
413,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,15937,0.29136428,-0.8887672
414,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,23724,0.007423537,-4.8956485
415,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.013796914,-4.2694173
416,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,10026,0.0074347914,-4.894122
417,0.0,20,13,0.0,0.0,0.0,0.0,0,630,13858,0.007419044,-4.8962584
418,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0,0.16588166,-1.6151006
419,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,8876,0.013740446,-4.273576
420,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,12640,0.04706592,-3.0079966
421,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,25564,0.012359356,-4.3809056
422,0.0,28,12,1.0,0.0,0.0,0.0,4700,0,731,0.007431738,-4.894536
423,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0,0.05638394,-2.817535
424,0.0,23,13,1.0,0.0,0.0,0.0,172,272,582,0.007910686,-4.8315988
425,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,15959,0.111077204,-2.0797849
426,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,18147,0.011933675,-4.4163857
427,0.0,16,10,0.0,0.0,0.0,1.0,658,630,5127,0.012142605,-4.398818
428,0.0,18,10,0.0,0.0,0.0,1.0,0,2474,0,0.045929983,-3.033619
429,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,23970,0.014813579,-4.1972866
430,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,10248,0.08005434,-2.441609
431,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,18050,0.14698732,-1.7584281
432,0.0,19,7,0.0,1.0,0.0,1.0,1250,0,8199,0.007435999,-4.8939586
433,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,10997,0.014804549,-4.1979055
434,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.0074523184,-4.89175
435,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.011406638,-4.4620876
436,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.03334064,-3.367069
437,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.010499976,-4.545827
438,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,8808,0.04276996,-3.1082077
439,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.018721396,-3.9591894
440,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.045515366,-3.0431216
441,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,23093,0.016994659,-4.0577154
442,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,21899,0.029567119,-3.4910793
443,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,21891,0.15164147,-1.7217844
444,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23587,0.014670471,-4.2071395
445,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.007427726,-4.89508
446,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,13012,0.5657216,0.2644162
447,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,20666,0.0061259945,-5.0890694
448,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,8962,0.5182677,0.0731033
449,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,12033,0.09973321,-2.2001925
450,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.007437516,-4.893753
451,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,2748,0.00021834529,-8.4292145
452,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,3250,0.34043035,-0.661377
453,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.24412857,-1.1301763
454,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,4047,0.5524253,0.21047485
455,0.0,24,15,0.0,0.0,0.0,0.0,1058,0,9436,0.15402271,-1.7033925
456,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,3923,0.47185946,-0.11268123
457,0.0,21,16,0.0,0.0,0.0,0.0,0,0,20668,0.0074358545,-4.893978
458,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,25564,0.009022057,-4.69902
459,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,7725,0.007439431,-4.8934937
460,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,25564,0.008328473,-4.7797117
461,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,22566,0.5432447,0.17341214
462,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,16627,0.011484079,-4.455243
463,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0081807645,-4.7977552
464,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.012600407,-4.361346
465,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0,0.007436537,-4.8938856
466,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0,0.008851989,-4.7182217
467,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0,0.0074234805,-4.895656
468,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,10791,0.011441178,-4.459029
469,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,16685,0.06264431,-2.70559
470,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,25045,0.00855226,-4.7529707
471,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0,0.0074192095,-4.896236
472,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0,0.099002674,-2.2083554
473,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,9377,0.44985953,-0.20123829
474,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,17076,0.0074347914,-4.894122
475,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,25279,0.061026365,-2.7334814
476,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.54907465,0.19693261
477,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,10169,0.03234758,-3.3983338
478,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,564,0.04696858,-3.010169
479,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,25564,0.04007628,-3.1760693
480,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,1687,0.009548187,-4.64181
481,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,25564,0.0074519413,-4.891801
482,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,15102,0.3610106,-0.5709805
483,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.014098387,-4.247496
484,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0,0.007434968,-4.8940983
485,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.014746595,-4.2018867
486,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,8331,0.5037771,0.015108671
487,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,16046,0.49251592,-0.029938541
488,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,14682,0.24959362,-1.1007808
489,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,22739,0.009595548,-4.636814
490,0.0,18,11,0.0,0.0,0.0,1.0,0,309,16760,0.98654735,4.2950354
491,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.41122627,-0.3588983
492,0.0,51,12,0.0,0.0,1.0,0.0,101,0,0,0.00744807,-4.8923244
493,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,24521,0.40585512,-0.38112694
494,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.100910634,-2.1871471
495,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,5906,0.98479295,4.170672
496,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,25564,0.18550527,-1.4794847
497,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,25564,0.00909909,-4.69044
498,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,25012,0.20890594,-1.3315328
499,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.22525558,-1.2352974
500,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0,0.007437245,-4.89379
501,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.0921865,-2.2872252
502,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,25564,0.5210896,0.08440859
503,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0,0.008753982,-4.729454
504,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.008387022,-4.7726474
505,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,2358,0.94766176,2.8962703
506,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.008172594,-4.798763
507,0.0,17,11,0.0,0.0,0.0,1.0,0,1033,6345,0.52630556,0.10531946
508,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,21033,0.08860059,-2.3308427
509,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0,0.009443776,-4.6529107
510,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,20612,0.5763543,0.30782518
511,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,25564,0.45306143,-0.1883087
512,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,25564,0.30663377,-0.81590426
513,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0,0.0074422765,-4.8931084
514,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,24746,0.10189907,-2.1762996
515,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,10666,0.009021763,-4.699053
516,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,22304,0.0074321004,-4.894487
517,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,17763,0.007464055,-4.8901644
518,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0,0.0074369386,-4.8938313
519,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0395849,-3.1889179
520,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,10388,0.0082262615,-4.7921634
521,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.43592134,-0.25773197
522,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.49617663,-0.015293845
523,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007435999,-4.8939586
524,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,25564,0.38293102,-0.47712597
525,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0,0.14670427,-1.7606874
526,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,11804,0.25029874,-1.0970197
527,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,10700,0.47985083,-0.08064036
528,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,1324,0.565819,0.2648128
529,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,25564,0.007436537,-4.8938856
530,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,1907,0.28403553,-0.9245312
531,0.0,46,6,0.0,1.0,1.0,1.0,10344,11287,13003,0.0074331732,-4.8943415
532,0.0,18,11,0.0,1.0,0.0,1.0,0,386,16559,0.4170951,-0.33470988
533,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,22366,0.014866281,-4.1936817
534,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,16880,0.104337074,-2.1499374
535,0.0,17,10,0.0,0.0,0.0,1.0,646,0,9438,0.007461827,-4.8904653
536,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,21403,0.57448953,0.3001923
537,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,8612,0.0077509293,-4.8521614
538,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,24562,0.0296926,-3.486715
539,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,16763,0.009704681,-4.625395
540,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,12548,0.026225366,-3.6144528
541,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,21966,0.0074351155,-4.8940783
542,0.0,18,11,0.0,0.0,0.0,1.0,327,0,964,0.9859232,4.249048
543,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.007455201,-4.8913603
544,0.0,17,10,0.0,0.0,0.0,1.0,101,0,474,0.9644516,3.300665
545,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,25564,0.008847067,-4.718783
546,0.0,24,17,0.0,0.0,0.0,0.0,989,4687,1028,0.007432759,-4.8943977
547,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.5144632,0.057868857
548,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,9241,0.19686139,-1.4060274
549,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,25564,0.017224211,-4.044065
550,0.0,50,12,0.0,0.0,1.0,0.0,25862,0,25564,0.5193014,0.07724405
551,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,23498,0.29687524,-0.8622224
552,0.0,32,12,0.0,0.0,1.0,0.0,23411,0,0,0.5887465,0.35878587
553,0.0,39,18,0.0,0.0,0.0,0.0,0,0,0,0.07940773,-2.4504216
554,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,7313,0.52201176,0.088103995
555,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,13402,0.007420442,-4.8960686
556,0.0,52,13,0.0,0.0,1.0,0.0,3136,4090,0,0.20058313,-1.3826538
557,0.0,40,15,0.0,0.0,1.0,0.0,0,0,0,0.4694784,-0.12223844
558,0.0,29,16,0.0,0.0,0.0,0.0,462,1469,3935,0.08663931,-2.3553772
559,0.0,17,10,0.0,0.0,0.0,1.0,0,1228,5380,0.3375133,-0.67439556
560,0.0,43,9,0.0,0.0,1.0,1.0,25862,25243,0,0.0074361362,-4.89394
561,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0,0.0044349353,-5.4137974
562,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,16512,0.05691397,-2.8076167
563,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,13197,0.428855,-0.28652433
564,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,11965,0.16719654,-1.6056277
565,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,21251,0.36989942,-0.5326484
566,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,10446,0.009124775,-4.6875954
567,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,12599,0.012794163,-4.3458896
568,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,11323,0.014554218,-4.2152133
569,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,24143,0.0074316324,-4.8945503
570,0.0,18,12,0.0,0.0,0.0,0.0,0,408,21608,0.015324339,-4.16287
571,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,21710,0.43582287,-0.25813243
572,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,20215,0.55889356,0.23667283
573,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,11684,0.496152,-0.0153922
574,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,25277,0.009984584,-4.5966783
575,0.0,43,12,0.0,0.0,1.0,0.0,76,0,0,0.23561838,-1.1768538
576,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,14545,0.0241731,-3.6980448
577,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,12723,0.009243758,-4.67452
578,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.69072247,0.8034991
579,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,23389,0.47988597,-0.08049966
580,0.0,42,12,0.0,0.0,0.0,0.0,10188,15602,0,0.9825791,4.0325108
581,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,20658,0.033732202,-3.354988
582,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,8253,0.16645908,-1.6109332
583,0.0,26,5,0.0,0.0,1.0,1.0,1573,0,3700,0.11136254,-2.0768983
584,0.0,28,12,0.0,0.0,1.0,0.0,0,5714,1870,0.023768768,-3.715327
585,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,25564,0.0074135647,-4.8970027
586,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,19964,0.063381314,-2.6931071
587,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,25564,0.12685536,-1.9290537
588,0.0,16,10,0.0,0.0,0.0,1.0,139,760,5829,0.012316809,-4.384397
589,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,14138,0.5549214,0.22057553
590,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,17842,0.2143196,-1.2990817
591,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0008784366,-7.036488
592,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,25564,0.031983655,-3.410024
