,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
275,0.0,27,12,0.0,0.0,1.0,0.0,0,8235,0.052968504997379776,-2.8836348587056486,20688
276,0.0,28,16,0.0,0.0,1.0,0.0,0,8951,0.06229779234383803,-2.7115064334816994,36943
277,0.0,36,12,1.0,0.0,1.0,0.0,0,8951,0.2523225853594487,-1.0862632515900617,11821
278,0.0,33,13,1.0,0.0,1.0,0.0,0,10741,0.21923568015775788,-1.2701260208615244,20688
279,0.0,36,12,0.0,0.0,1.0,0.0,0,10741,0.014875609309335423,-4.193045005599052,0
280,0.0,27,13,0.0,0.0,1.0,0.0,0,16112,0.006932574013439918,-4.964567388286227,29554
281,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.003172264017452763,-5.75013243861054,17732
282,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.003172264017452763,-5.75013243861054,17732
283,0.0,45,17,0.0,0.0,1.0,0.0,0,16112,0.003172264017452763,-5.75013243861054,17732
284,0.0,31,12,0.0,0.0,1.0,0.0,0,17903,0.002886829966083363,-5.8447052715426855,0
285,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.002355012553113619,-6.048851431162203,63542
286,0.0,34,12,0.0,0.0,1.0,0.0,0,17903,0.002355012553113619,-6.048851431162203,63542
287,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,0.0012125349552602122,-6.713828835817049,22165
288,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,0.002075604358097887,-6.175425149381761,17732
289,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,0.0008945732294117742,-7.0182688184603474,29554
290,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,0.021391418406496318,-3.8231419155121964,1220
291,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,0.010762649902447723,-4.520852494942144,22313
292,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,0.0010685547877639539,-6.840379083021043,20688
293,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,0.0002561727834091798,-8.269402200357664,22165
294,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,0.014291950424420824,-4.233663743601635,32509
295,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,0.00015764606573705068,-8.755000469471401,28076
296,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,0.0006108719451515577,-7.400012144558044,36898
297,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,0.00034369179650793776,-7.9754214916971815,39898
298,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,0.00022319800592377482,-8.407228038611988,29554
299,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,0.0004268040840985991,-7.758758574275831,23643
300,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,8.466930825749972e-05,-9.376672707315919,31032
301,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,4.465082484798761e-05,-10.016593125351536,0
302,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,7.189355164014456e-05,-9.540252086239327,22165
303,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,2.538729072614942e-06,-12.883844428538158,41376
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,1.6243597346924136e-06,-13.33039520488368,39898
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,0.07698674226541093,-2.484010369484478,18609
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,0.5793393061673217,0.3200617711078686,5910
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,0.9816843488053465,3.981513868758394,10344
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,0.8345873896103064,1.6184944370831211,2305
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0.2548590882422647,-1.0728625465001003,0
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,0.7350276295104854,1.0202825314302228,3250
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0.05813873488372989,-2.7850258517152,0
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,0.9576628658309977,3.1188312241730487,5910
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,0.07078314478233357,-2.5747212359147227,26599
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.10557296885964507,-2.1367809627999685,1152
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,0.10557296885964507,-2.1367809627999685,1152
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0.90082534940562,2.2064289547092732,0
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,0.6680803180295866,0.6995153850072138,2955
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,0.4996284547397924,-0.0014861813143785987,24825
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,0.3372691225537559,-0.6754877965088512,4363
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,0.7240152214982454,0.9644667024932072,11082
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.028400540971269955,-3.5325354470740313,4728
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,0.028400540971269955,-3.5325354470740313,4728
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,0.1072300919089369,-2.119351968612574,2955
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,0.16455467897517945,-1.6247219913192925,22165
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,0.289499774135331,-0.8978147486085807,4137
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,0.17857893078803644,-1.5260051587895729,1477
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,0.9261239005072599,2.5286186687732366,1152
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,0.005146153859454782,-5.264346225811208,21427
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,0.7113951170522677,0.902169430006541,5024
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0.8073172671531296,1.432671769934921,0
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,0.1236193715184022,-1.9585932437261884,11378
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,0.2178089033637634,-1.2784809915072377,2770
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,0.605406918356737,0.42804576341405787,14777
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,0.9439828533735058,2.8244501685538292,17732
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,0.008927244147887897,-4.709680207036475,25860
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0.03435058621089,-3.336181758312949,0
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,0.006668873656823964,-5.003613090401696,25860
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,0.14505338632009288,-1.7739371706705607,6992
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,0.02355804658996945,-3.7244478618319157,11821
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0.9345624089792028,2.6589815283625104,0
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0.6862323935674783,0.782563731499811,0
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,0.02172033329200017,-3.807546747052272,23643
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,0.031155581272957332,-3.437110637135203,20688
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,0.25358124974854496,-1.0796024866264038,9974
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,0.9158439304892896,2.387172923278695,11821
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,0.26725967257478145,-1.008570636895392,5910
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,0.007941356373449874,-4.827698133536546,24382
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,0.2735413041892304,-0.976728996465777,11821
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,0.24930980843484649,-1.1022967051172678,1090
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,0.1195660523044833,-1.9965459506913248,19210
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,0.8048947479460224,1.4171723539053256,13299
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,0.7309866139172428,0.9996340068142315,17732
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,0.7368894244021449,1.029863462847097,8866
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,0.19621929082820588,-1.4100936176276608,9752
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,0.006716511262581981,-4.996447248076574,39898
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,0.020907017648922024,-3.846541739598311,24973
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,0.13585747526992384,-1.8501313541092579,9457
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,0.3487444365125815,-0.6245627554578369,4433
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,0.12447501854624564,-1.9507186437225996,22476
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,0.008018565794906361,-4.817944814269279,16254
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,0.043727369427534725,-3.0850688420733965,23052
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0.20073782192304512,-1.3816893366167404,0
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0.3062762311267804,-0.8175864428627754,0
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,0.0024556084082297857,-6.006922095953345,26599
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,0.0035563203855283987,-5.635466209095542,23643
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0.7253673810873325,0.9712439857551133,0
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0.0535870450267941,-2.8713716596553454,0
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,0.7125337939172129,0.9077220318085925,33987
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,0.07352026202481884,-2.533831134023708,17141
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,0.2382653990428385,-1.1622130278980478,17732
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,0.014979553409694792,-4.185976233708602,5172
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,0.02972142855721797,-3.485714931426024,5030
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,0.06434407236294852,-2.677002995990932,7388
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,0.014083257543705709,-4.248585227729333,9014
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,0.07799059869617136,-2.469967130257446,15244
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,0.29324798304598093,-0.8796612408369422,5319
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,0.8233180731427153,1.5389915135525534,12117
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,0.7081719219341853,0.8865220366807842,10048
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,0.005010813762032671,-5.291133539538711,5319
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,0.12066435409361224,-1.9861539165180315,33987
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,0.27651315235091106,-0.9618239800175159,17732
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,0.02825752920269101,-3.5377308790847684,30101
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,0.033074336289165646,-3.375363976440277,16993
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,0.11651697940898156,-2.0258350648430667,15959
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,0.008731219226247984,-4.732080699861612,31032
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,0.6531128192258426,0.632750285360648,5763
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,0.5685252471639043,0.2758367237608016,14777
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,0.3700018613043066,-0.5322088287521367,27337
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,0.24750511269434267,-1.111962963175489,26007
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,0.0662284857054714,-2.646121108868197,10344
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0.117602066850126,-2.0153365150650724,0
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,0.4729147331866796,-0.10844722792600474,14186
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0.8993426662550577,2.1899421123800233,0
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,0.5760757674975808,0.30668445050406795,11208
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,0.011487886563387183,-4.4549077589972095,25121
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,0.031488895904108936,-3.4261249753283147,13742
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,0.7700000710147866,1.208311606911515,8275
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0.5771276032092078,0.31099292036364734,0
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,0.07577960484096424,-2.501121375077914,3250
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,0.5445613782150595,0.17871970149422595,24514
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,0.3016276123380148,-0.8395592823893712,17363
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,0.009729363521364033,-4.622829795934686,22165
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,0.07102636148894041,-2.571029265504758,26599
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,0.04209273659430487,-3.124875772642138,17732
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,0.018720684995387357,-3.9592280818003722,17141
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,0.04731146477932336,-3.0025353741849976,8866
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,0.014469511297787003,-4.221136296811188,25121
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,0.004417429515614786,-5.41777009442958,9161
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,0.19821680571491468,-1.397476830003916,2955
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0.03531703494146925,-3.3074340899595214,0
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,0.9628239778877251,3.2542066233453304,12708
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,0.015860525525093993,-4.1279342784507325,18471
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,0.2626725208259367,-1.0321240459554533,9605
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0.03634677748246234,-3.2776259546414197,0
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,0.058639022758986185,-2.77592628392407,8127
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,0.01072160333248699,-4.5247150760458315,11082
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,0.4387628957554252,-0.24618429556211396,16254
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0.685027120889233,0.7769718929595626,0
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,0.7429294229947544,1.0612503850742347,11821
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,0.2775838780500918,-0.9564781683024248,16254
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,0.92023447372528,2.4455370907696863,3694
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,0.055780926510925206,-2.8289262164423095,15663
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,0.32276480929178786,-0.7410947005347781,8866
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,0.2785421480111401,-0.9517045720312496,5910
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,0.19668066724690017,-1.4071708744677165,17732
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,0.2848637690449848,-0.9204619947114561,20688
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,0.02334950654699679,-3.733553002600784,12058
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,0.19832391183047576,-1.3968030338236634,2210
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,0.10711449143124728,-2.120560086985722,21870
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,0.18558040321483635,-1.478987479706371,13299
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,0.03149467341689431,-3.4259355490030456,16254
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,0.0053899313595785455,-5.217818119467925,16254
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,0.0008947201725031642,-7.018104424324168,15516
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,0.019062447604156943,-3.9407884947208567,2216
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0.5737432481068319,0.29714012460914174,0
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,0.08410382583065641,-2.3878509538824106,4433
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,0.026949217698274994,-3.5864820032551643,11963
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,0.10182830779118007,-2.177073105957102,10583
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,0.005074690931150397,-5.278402045271094,11969
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,0.006151686009869091,-5.084858401199237,27337
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,0.045551315992068374,-3.0422943651070167,8335
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,0.03355194676178792,-3.360532662486797,14481
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,0.21066340262030273,-1.3209312310533619,10344
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,0.19685207053252385,-1.4060863823250431,13003
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,0.10292638251306663,-2.1651239296646647,15811
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,0.05643116152164638,-2.816647807732444,18096
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,0.7728889561105377,1.2246963071108832,10344
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,0.017030258232454274,-4.0555866802100535,15486
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,0.013671988497190101,-4.278639863675317,19653
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,0.10561920767912761,-2.136291381046412,18471
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,0.041152328936133846,-3.1484516990494162,22165
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,0.2401339400481429,-1.1519453296381572,19210
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,0.29049027958660895,-0.8930040821208766,5578
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,0.0025310800999053386,-5.9765748616887615,26599
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,0.0022542817779908297,-6.092667032263443,28224
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,7.678032756382161e-07,-14.07973152032031,0
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,0.03376960092310523,-3.3538412973050704,10416
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,0.004497504269830783,-5.399724994292012,17732
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,0.11607867242834087,-2.0300998909029655,8866
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,0.2560714396346853,-1.066488542586164,19210
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,6.960791576830484e-05,-9.572562654449186,39817
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,0.36686017266779475,-0.5457105194595048,6649
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,0.3435427626564001,-0.6475459593845276,7388
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,0.2511745296129659,-1.0923579049244414,10403
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,0.06434827109582042,-2.676933256249507,11526
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,0.004750378364616561,-5.344769311126976,10376
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,0.09200965792731156,-2.2893401930508332,2216
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,0.9762839868550798,3.7176030341191275,8275
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,0.08009489129626136,-2.4410584490427327,22904
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,0.018562311999930553,-3.9678852366392174,11821
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,0.00878023134758293,-4.7264335175941765,23475
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,0.007881173659436911,-4.835366050396768,11821
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,0.053861160984990386,-2.8659796798114483,16846
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,0.8692802095652624,1.8946094959333342,9900
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,0.31761959570937054,-0.7647328530891622,10512
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,0.16093667149193594,-1.6512752417244208,13299
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,0.0231275595119878,-3.7433311221972607,23643
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,0.13078168849105967,-1.8940648822668351,14038
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,0.04430940479060593,-3.0712372632130878,13299
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,0.70306675465516,0.8619444937467797,11821
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,0.08645897398396403,-2.3576582733854545,25121
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,0.5188481244100125,0.07542823921178542,14777
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,0.026115204426405046,-3.6187753271602467,28787
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0.454658588927363,-0.18186525757658045,0
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,0.019058648257764266,-3.9409916982795252,20688
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,0.016165031641813092,-4.108607799300533,29258
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,0.1436731188543346,-1.7851114624988216,11162
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,0.005097186214499924,-5.27395639297242,11821
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,0.009759190905103037,-4.619738657138841,11526
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,0.059548580867788456,-2.759567528526598,19210
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,0.08696446537700657,-2.3512752092875635,11821
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,0.005521171648783735,-5.1936287163500845,20688
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,0.006659743098666445,-5.004992350807446,10713
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,0.04223686845906797,-3.121306994519432,11821
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,0.05131173224529116,-2.9171608348999145,33987
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,0.0260623006601925,-3.6208574868799532,36943
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,0.0207138113485352,-3.856023234653229,20688
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,0.006848624275054546,-4.976835298906193,6649
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,0.0018092521032806752,-6.313030830926804,29554
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,0.44592718550530835,-0.2171404347238763,15619
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,0.027805618312487842,-3.554317667777731,14777
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,0.0023408428031158617,-6.0549006553285185,11283
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,0.018754005336890978,-3.957415839645427,19949
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,0.1250033397600938,-1.9458796144555215,9605
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,0.007199009936645342,-4.926586723365858,11821
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,0.0016965816255209154,-6.3774418383767415,6537
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,0.2021136748467505,-1.37313585173553,12486
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,0.011312157152163615,-4.470500651153701,9221
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,0.00070910948253452,-7.2507912640905055,49429
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,0.0001890311851465106,-8.573409506686781,11821
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,0.12963214106672313,-1.904215193414046,5910
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,0.024805164860343096,-3.6715853899613435,12117
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,0.8484359043103781,1.7223859324836335,8866
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,0.04378820814306228,-3.0836148674564035,11821
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,0.027074112574155092,-3.581729894371973,16993
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0.14293996261324432,-1.791083271201575,0
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,0.14895549793036558,-1.742816831334031,7536
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,0.553718660351991,0.21570716492560982,8275
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,0.003776642127711478,-5.575136198501208,14186
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,0.004136290445138959,-5.483811052004936,25860
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0.004299170123544194,-5.445024831304956,0
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,0.03295293540562919,-3.379166821351257,21427
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,0.1859615264478984,-1.476467824428527,29554
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,0.0018851819343077068,-6.271843984739313,18966
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,0.009217792868774333,-4.6773591156249905,29391
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,8.598578341288225e-05,-9.36124259504796,35465
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,0.014813817078198946,-4.197270309890967,20132
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,0.011530798223854423,-4.45113592354724,31032
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,0.01047688017824721,-4.548052188267327,20924
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,0.6153425285768229,0.4698258161305923,8866
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,0.0055245312423296685,-5.193017030292268,17732
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,0.2314737024858145,-1.2000085107697713,14777
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,0.0028760787290690853,-5.848447242404762,12412
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,0.004959157624637265,-5.301547891358626,24338
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,0.010252872053954115,-4.569891617463265,26599
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,0.29109081755929017,-0.8900921195454957,10344
