,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
226,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.7039034201401259,0.8659554750304237,0
227,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6434143804814437,0.5902145873476176,0
228,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4172572595359412,-0.33404285954322926,0
229,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4172572595359412,-0.33404285954322926,0
230,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4172572595359412,-0.33404285954322926,0
231,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6120520443951135,0.45594612317052646,8396
232,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.7406724091809112,1.049466342776966,0
233,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9389964038260522,2.7338788333028305,0
234,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.027813572016789204,-3.554023480798603,0
235,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.027813572016789204,-3.554023480798603,0
236,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6408020319749518,0.5788468872800505,0
237,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5791483981344145,0.31927846357098266,0
238,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5791483981344145,0.31927846357098266,0
239,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5791483981344145,0.31927846357098266,0
240,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.017006701827309827,-4.056994810889452,0
241,0.0,29,841,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8617020326145146,1.8294989996630326,0
242,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02902007957068417,-3.510317799430011,0
243,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02902007957068417,-3.510317799430011,0
244,0.0,26,676,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8731343497537654,1.9289607838931935,0
245,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.06276313412946635,-2.7035681770968356,36943
246,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02902007957068417,-3.510317799430011,0
247,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.881014553086509,2.002072953838365,0
248,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.0023919191254643257,-6.033264469556125,0
249,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.013062520747998796,-4.3248595751169425,0
250,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5740271873339322,0.2983012356910757,0
251,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02902007957068417,-3.510317799430011,0
252,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8590224484479398,1.8071943860242548,0
253,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8108274859611315,1.4553959423789251,0
254,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4421577121243165,-0.23240965102063452,0
255,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.0999373198837327,-2.197921217169425,0
256,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8314786752806046,1.5961433542364065,0
257,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.005884556002982082,-5.129522048431289,0
258,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.017006701827309827,-4.056994810889452,0
259,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.017006701827309827,-4.056994810889452,0
260,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9234147421766071,2.4896738734382606,0
261,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.050106724725307236,-2.942194411330314,0
262,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.14272970268825658,-1.7928006176967062,0
263,0.0,21,441,14,196,0.0,1.0,0.0,0.0,0,71,0,1,0,0.8546347830779834,1.771424910274575,3657
264,0.0,26,676,12,144,0.0,0.0,1.0,0.0,0,71,0,1,0,0.9547290497486515,3.0487620307049297,0
265,0.0,21,441,13,169,0.0,0.0,0.0,0.0,0,692,0,1,0,0.8976111327257649,2.1709589487907373,2659
266,0.0,23,529,16,256,0.0,0.0,1.0,0.0,0,1521,0,1,0,0.5043146161788461,0.017258893110622838,0
267,0.0,21,441,15,225,0.0,0.0,0.0,0.0,0,3222,0,1,0,0.5256180593168428,0.10256204675195547,14777
268,0.0,23,529,14,196,0.0,0.0,0.0,0.0,0,3401,0,1,0,0.6933477286957598,0.8158172074796989,5319
269,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,4833,0,1,0,0.26698601828044094,-1.0099684853180007,0
270,0.0,25,625,12,144,0.0,0.0,1.0,0.0,0,5729,0,1,0,0.7764325312313535,1.2449965083248242,26599
271,0.0,27,729,17,289,0.0,0.0,0.0,0.0,0,6087,0,1,0,0.10375872789156755,-2.1561413738045103,7388
272,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,0,6266,0,1,0,0.0025084785291423386,-5.985567243285409,10344
273,0.0,20,400,12,144,0.0,0.0,1.0,0.0,0,7161,0,1,0,0.6340728147993496,0.5497294316142605,0
274,0.0,18,324,12,144,0.0,0.0,1.0,0.0,0,8056,0,1,0,0.513909460596129,0.05565220161995915,19210
275,0.0,27,729,12,144,0.0,0.0,1.0,0.0,0,8235,0,1,0,0.6053809566638156,0.42793708802889713,20688
276,0.0,28,784,16,256,0.0,0.0,1.0,0.0,0,8951,0,1,0,0.08654844168761056,-2.35652606904928,36943
277,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,8951,0,1,0,0.3479177274709677,-0.6282047023158344,11821
278,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,0,10741,0,1,0,0.2130388090580942,-1.3067045832849553,20688
279,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,0,10741,0,1,0,0.22236693025545642,-1.2519259237798883,0
280,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.06716681978160993,-2.6310470131806576,29554
281,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.00021400215249975753,-8.449310459528698,17732
282,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.00021400215249975753,-8.449310459528698,17732
283,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.00021400215249975753,-8.449310459528698,17732
284,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.052887751910383446,-2.885245837180223,0
285,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.0381514008257088,-3.2272945810164684,63542
286,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.0381514008257088,-3.2272945810164684,63542
287,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.0005306718758683786,-7.540835851209328,22165
288,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,19693,0,1,0,0.0015506815897793952,-6.4675088242238346,17732
289,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,21161,0,1,0,7.792778498256406e-05,-9.459650062858646,29554
290,0.0,25,625,12,144,1.0,0.0,1.0,0.0,0,21483,0,1,0,0.02350393545375193,-3.7268028468997083,1220
291,0.0,29,841,15,225,0.0,0.0,0.0,0.0,0,21483,0,1,0,0.0034586159414850604,-5.663422176072289,22313
292,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,21483,0,1,0,0.017514462909190957,-4.027058631556941,20688
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,21483,0,1,0,7.651130550436986e-05,-9.477995529447327,22165
294,0.0,22,484,16,256,0.0,0.0,0.0,0.0,0,22558,0,1,0,0.0012106115617177317,-6.71541827920556,32509
295,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,0,24169,0,1,0,3.439125340384126e-06,-12.580289941293895,28076
296,0.0,29,841,17,289,0.0,0.0,1.0,0.0,0,25959,0,1,0,0.00018384086975310117,-8.601256155071493,36898
297,0.0,31,961,13,169,0.0,0.0,1.0,0.0,0,25959,0,1,0,0.002469368077597238,-6.001320578108614,39898
298,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,0,26138,0,1,0,0.0024722676937667097,-6.0001441260971475,29554
299,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,26854,0,1,0,0.0002986697907090721,-8.115873259347334,23643
300,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,28645,0,1,0,0.0005274645117074483,-7.546901367591145,31032
301,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,0,32225,0,1,0,8.00980973740595e-05,-9.432178355999513,0
302,0.0,30,900,14,196,0.0,0.0,1.0,0.0,0,32225,0,1,0,0.0001992288047281182,-8.520857372565436,22165
303,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,42251,0,1,0,9.342195125139884e-08,-16.186139401798584,41376
304,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,0,46548,0,1,0,2.024101700269019e-07,-15.41296945121677,39898
305,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,577,6910,0,0,9232,0.11085032655548335,-2.0820847009423193,18609
306,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,715,1879,0,0,8580,0.4784579173987216,-0.08622170638427125,5910
307,0.0,24,576,12,144,1.0,0.0,0.0,0.0,783,0,1,0,9396,0.9529687568138504,3.0087699895769324,10344
308,0.0,22,484,13,169,0.0,0.0,0.0,0.0,783,0,1,0,10179,0.911925869582409,2.3373798524430995,2305
309,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,979,537,0,0,14685,0.5559636625324423,0.22479653673079417,0
310,0.0,26,676,15,225,0.0,0.0,0.0,0.0,979,1879,0,0,14685,0.6356272016815031,0.5564347158666405,3250
311,0.0,29,841,17,289,0.0,0.0,1.0,0.0,979,8951,0,0,16643,0.03589974631130395,-3.290465057873781,0
312,0.0,23,529,12,144,1.0,0.0,0.0,0.0,1077,3222,0,0,12924,0.8700946608983989,1.9017959868992111,5910
313,0.0,19,361,12,144,0.0,0.0,1.0,0.0,1154,8593,0,0,13848,0.45332551519340686,-0.18724308950696542,26599
314,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1240,1466,0,0,19840,0.015098002858897184,-4.177979666860449,1152
315,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1240,1466,0,0,19840,0.015098002858897184,-4.177979666860449,1152
316,0.0,22,484,12,144,1.0,0.0,1.0,0.0,1269,0,1,0,15228,0.9446619694973019,2.837366774578084,0
317,0.0,20,400,12,144,1.0,0.0,0.0,0.0,1367,12532,0,0,16404,0.21424905522474835,-1.2995007302814852,2955
318,0.0,24,576,17,289,0.0,0.0,1.0,0.0,1371,0,1,0,23307,0.406163270847741,-0.37984919112451737,24825
319,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1469,1253,0,0,23504,0.489794733930894,-0.04082673424035687,4363
320,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1506,2685,0,0,21084,0.6743459511185239,0.7279076416746573,11082
321,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1567,3938,0,0,20371,0.0061020134464025684,-5.093015782270256,4728
322,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1567,3938,0,0,20371,0.0061020134464025684,-5.093015782270256,4728
323,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,1665,0,1,0,26640,0.0031032990775689924,-5.772181390504066,2955
324,0.0,22,484,15,225,0.0,0.0,1.0,0.0,1763,5370,0,0,26445,0.31814744181534205,-0.7622985152924171,22165
325,0.0,21,441,15,225,0.0,0.0,0.0,0.0,1763,9667,0,0,26445,0.10228799078967225,-2.172057040446512,4137
326,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1959,1790,0,0,23508,0.8848968798276123,2.039642694528421,1477
327,0.0,21,441,12,144,1.0,0.0,0.0,0.0,1959,5460,0,0,23508,0.7218862872051213,0.9538375606555054,1152
328,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1959,17545,0,0,31344,0.005032759113624358,-5.286741447625434,21427
329,0.0,22,484,15,225,0.0,0.0,0.0,0.0,1967,2864,0,0,29505,0.5097431930165174,0.03897770609405027,5024
330,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2006,2470,0,0,24072,0.8743748683043088,1.9402068676660884,0
331,0.0,23,529,13,169,0.0,0.0,1.0,0.0,2155,5370,0,0,28015,0.6137260531943359,0.463001836656389,11378
332,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,2351,0,1,0,28212,0.9063182282452013,2.269486857724486,2770
333,0.0,24,576,13,169,0.0,0.0,0.0,0.0,2351,3127,0,0,30563,0.7701469500686368,1.2091411494950777,14777
334,0.0,20,400,12,144,1.0,0.0,0.0,0.0,2351,4475,0,0,28212,0.7564775446384783,1.1334636921459162,17732
335,0.0,22,484,16,256,0.0,0.0,0.0,0.0,2351,23274,0,0,37616,0.0007416217697893535,-7.205929292072591,25860
336,0.0,19,361,12,144,0.0,0.0,1.0,0.0,2547,10741,0,0,30564,0.25617897186465816,-1.0659241432507771,0
337,0.0,22,484,15,225,0.0,0.0,1.0,0.0,2547,17187,0,0,38205,0.009774764257809349,-4.618128439370199,25860
338,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,2645,0,1,0,37030,0.2888894835332395,-0.90078365073705,6992
339,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,2742,7161,0,0,32904,0.2498403150974698,-1.0994641228998574,11821
340,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2938,2864,0,0,35256,0.8523683167409548,1.753298184702741,0
341,0.0,19,361,14,196,0.0,0.0,0.0,0.0,2938,3222,0,0,41132,0.551865985615302,0.20821291018559543,0
342,0.0,26,676,17,289,0.0,0.0,1.0,0.0,2938,12532,0,0,49946,0.01084128643388654,-4.513493133897647,23643
343,0.0,18,324,12,144,0.0,0.0,1.0,0.0,3134,11100,0,0,37608,0.20190965764082794,-1.3744014440603438,20688
344,0.0,23,529,15,225,0.0,0.0,1.0,0.0,3320,2506,0,0,49800,0.5065739940592194,0.02629749165228631,9974
345,0.0,24,576,12,144,1.0,0.0,0.0,0.0,3330,4654,0,0,39960,0.7619670452624373,1.163494177694429,11821
346,0.0,27,729,12,144,0.0,0.0,1.0,0.0,3526,0,1,0,42312,0.9274188968265626,2.547700746800662,5910
347,0.0,29,841,17,289,0.0,0.0,1.0,0.0,3526,15217,0,0,59942,0.003976180168702614,-5.523449570964208,24382
348,0.0,22,484,12,144,1.0,0.0,0.0,0.0,3579,17133,0,0,42948,0.050669451114606065,-2.9304338639258796,11821
349,0.0,27,729,12,144,0.0,0.0,1.0,0.0,3722,254,0,0,44664,0.9192724415057503,2.432502522632419,1090
350,0.0,27,729,15,225,0.0,0.0,1.0,0.0,3722,4654,0,0,55830,0.3375492035361898,-0.6742349976717873,19210
351,0.0,20,400,12,144,1.0,0.0,0.0,0.0,3730,8951,0,0,44760,0.3808907983119412,-0.48576895798250985,13299
352,0.0,27,729,12,144,1.0,0.0,1.0,0.0,3918,1994,0,0,47016,0.8702441036936526,1.9031187866442671,17732
353,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,2864,0,0,47016,0.8315328758012602,1.5965302136529351,8866
354,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,11637,0,0,47016,0.23119976964856692,-1.2015490168126923,9752
355,0.0,22,484,12,144,0.0,0.0,1.0,0.0,3918,15396,0,0,47016,0.07578981043832561,-2.5009756669759167,39898
356,0.0,31,961,12,144,1.0,0.0,1.0,0.0,3918,18440,0,0,47016,0.02733547745696221,-3.5718538369685953,24973
357,0.0,26,676,17,289,0.0,0.0,0.0,0.0,4173,11637,0,0,70941,0.013162606066445648,-4.317125342416273,9457
358,0.0,20,400,12,144,0.0,0.0,1.0,0.0,4310,0,1,0,51720,0.9018536191276182,2.2179921755042087,4433
359,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4310,4296,0,0,73270,0.1017470758564373,-2.177961595968562,22476
360,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,4398,17903,0,0,70368,0.00040179921831555145,-7.819156171080649,16254
361,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4506,9309,0,0,63084,0.14554010817814558,-1.7700178576485428,23052
362,0.0,25,625,16,256,0.0,0.0,1.0,0.0,4604,2954,0,0,73664,0.29243289019065816,-0.8835972747711435,0
363,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4702,0,1,0,70530,0.6700598353001774,0.7084556958868209,0
364,0.0,26,676,17,289,0.0,0.0,1.0,0.0,4702,19693,0,0,79934,0.0009483455371689471,-6.959842835934,26599
365,0.0,29,841,16,256,0.0,0.0,1.0,0.0,4800,17187,0,0,76800,0.0038985083690337226,-5.54325514112414,23643
366,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4811,716,0,0,57732,0.8740961300167664,1.9376716790585689,0
367,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,4898,0,1,0,58776,0.034771675998920545,-3.3235615312344393,0
368,0.0,23,529,17,289,0.0,0.0,0.0,0.0,4898,2148,0,0,83266,0.19725780189420108,-1.403522101690509,33987
369,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4898,7161,0,0,68572,0.2437823672079526,-1.1320533192075153,17141
370,0.0,24,576,16,256,0.0,0.0,0.0,0.0,4898,8951,0,0,78368,0.05641955432868357,-2.8168658178365,17732
371,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4898,12084,0,0,83266,0.008871345314694683,-4.716017893973786,5172
372,0.0,25,625,17,289,0.0,0.0,0.0,0.0,4996,17414,0,0,84932,0.001956546974124516,-6.234615643825852,5030
373,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5094,6803,0,0,61128,0.5030943382526556,0.01237751103062568,7388
374,0.0,28,784,12,144,0.0,0.0,1.0,0.0,5094,10741,0,0,61128,0.2430422181819558,-1.1360723158722859,9014
375,0.0,20,400,12,144,0.0,0.0,1.0,0.0,5182,6266,0,0,62184,0.5228256821708145,0.09136623450628385,15244
376,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,5290,4833,0,0,84640,0.08119270879393438,-2.4262509564003554,5319
377,0.0,19,361,12,144,1.0,0.0,0.0,0.0,5387,8056,0,0,64644,0.37125781580983513,-0.5268245480434902,12117
378,0.0,21,441,12,144,1.0,0.0,1.0,0.0,5868,3043,0,0,70416,0.760759397956269,1.1568473935841117,10048
379,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,5868,9513,0,0,70416,0.010408478930067279,-4.554671497280979,5319
380,0.0,24,576,16,256,0.0,0.0,1.0,0.0,5877,4833,0,0,94032,0.1641873014444934,-1.627396685069527,33987
381,0.0,24,576,12,144,1.0,0.0,1.0,0.0,5877,8951,0,0,70524,0.35764774979719866,-0.5855882666496153,17732
382,0.0,25,625,17,289,0.0,0.0,1.0,0.0,5877,10562,0,0,99909,0.01544428626315584,-4.154951373585619,30101
383,0.0,21,441,16,256,0.0,0.0,1.0,0.0,5877,10562,0,0,94032,0.026655533657309955,-3.5977412735695364,16993
384,0.0,31,961,12,144,1.0,0.0,1.0,0.0,5877,11064,0,0,70524,0.1836831272422658,-1.4915904655659866,15959
385,0.0,26,676,14,196,0.0,0.0,1.0,0.0,5877,13427,0,0,82278,0.04349863549482608,-3.0905526457722265,31032
386,0.0,22,484,12,144,1.0,0.0,0.0,0.0,5891,10367,0,0,70692,0.25090645919529314,-1.0937836661657354,5763
387,0.0,20,400,13,169,1.0,0.0,0.0,0.0,5897,12532,0,0,76661,0.0816292585769002,-2.4204134081574082,14777
388,0.0,20,400,13,169,0.0,1.0,1.0,0.0,6073,10025,0,0,78949,0.1523941058215524,-1.715945813539245,27337
389,0.0,27,729,14,196,0.0,0.0,1.0,0.0,6269,0,1,0,87766,0.7567100607228499,1.1347262713022856,26007
390,0.0,26,676,12,144,0.0,0.0,0.0,0.0,6269,11637,0,0,75228,0.1808811390582666,-1.510389077413313,10344
391,0.0,23,529,17,289,0.0,0.0,1.0,0.0,6367,5370,0,0,108239,0.06971886994364651,-2.5910158188256616,0
392,0.0,23,529,12,144,1.0,0.0,0.0,0.0,6494,12532,0,0,77928,0.1393873930358171,-1.820387412433631,14186
393,0.0,22,484,12,144,1.0,0.0,0.0,0.0,6583,4475,0,0,78996,0.6658005132379013,0.6892520155603119,0
394,0.0,21,441,12,144,1.0,0.0,0.0,0.0,6661,11458,0,0,79932,0.1662221586578382,-1.612641790794363,11208
395,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6661,12532,0,0,79932,0.11582064727271206,-2.032617079368089,25121
396,0.0,28,784,14,196,0.0,0.0,1.0,0.0,6739,7877,0,0,94346,0.1863077899050511,-1.4741820837188055,13742
397,0.0,27,729,12,144,1.0,0.0,1.0,0.0,6855,0,1,0,82260,0.8945293428645883,2.137864923247863,8275
398,0.0,25,625,14,196,0.0,0.0,0.0,0.0,6857,1790,0,0,95998,0.6291552653212834,0.5285946008465259,0
399,0.0,30,900,12,144,0.0,0.0,1.0,0.0,6857,3222,0,0,82284,0.711404226653016,0.9022137999486685,3250
400,0.0,27,729,13,169,1.0,0.0,1.0,0.0,6857,4096,0,0,89141,0.5846536766959531,0.3419069800762202,24514
401,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6857,6266,0,0,89141,0.38812205992021465,-0.4552129407323288,17363
402,0.0,23,529,16,256,0.0,0.0,1.0,0.0,6857,14143,0,0,109712,0.008769188816489863,-4.727703107723913,22165
403,0.0,24,576,12,144,1.0,0.0,1.0,0.0,6857,14322,0,0,82284,0.08055554069366516,-2.4348227460470278,26599
404,0.0,19,361,13,169,0.0,0.0,0.0,0.0,6857,15217,0,0,89141,0.02791649908376158,-3.5502238280138174,17732
405,0.0,21,441,14,196,0.0,0.0,1.0,0.0,6974,11407,0,0,97636,0.060891246656632564,-2.735841859433849,17141
406,0.0,29,841,17,289,0.0,0.0,1.0,0.0,7053,7161,0,0,119901,0.03630672364612924,-3.278770117394862,8866
407,0.0,27,729,16,256,0.0,0.0,1.0,0.0,7053,11637,0,0,112848,0.019470178102771702,-3.919209093272505,25121
408,0.0,28,784,15,225,0.0,0.0,1.0,0.0,7249,15217,0,0,108735,0.011348316563241492,-4.46727266642091,9161
409,0.0,26,676,12,144,0.0,0.0,1.0,0.0,7406,0,1,0,88872,0.8834439795400176,2.0254558625784553,2955
410,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,7445,0,1,0,89340,0.010265615763202502,-4.568636573034204,0
411,0.0,28,784,15,225,1.0,0.0,0.0,0.0,7445,0,1,0,111675,0.6103362819316085,0.44872598132300445,12708
412,0.0,27,729,15,225,0.0,0.0,1.0,0.0,7445,10741,0,0,111675,0.04616553910742722,-3.0282565223196105,18471
413,0.0,26,676,13,169,0.0,0.0,0.0,0.0,7449,5729,0,0,96837,0.43367766261322355,-0.26686187150276147,9605
414,0.0,21,441,12,144,0.0,0.0,1.0,0.0,7523,7934,0,0,90276,0.33494165986011154,-0.6859183993535675,0
415,0.0,53,2809,14,196,1.0,0.0,1.0,0.0,7641,8421,0,0,106974,0.00041442581204613796,-7.788202069492522,8127
416,0.0,21,441,13,169,0.0,0.0,1.0,0.0,7688,12743,0,0,99944,0.06196653548940336,-2.7171911356637466,11082
417,0.0,22,484,13,169,0.0,0.0,0.0,0.0,7739,3759,0,0,100607,0.5572658829010775,0.23007307142462888,16254
418,0.0,27,729,16,256,0.0,0.0,0.0,0.0,7837,0,1,0,125392,0.4364331316036061,-0.25565082128456357,0
419,0.0,37,1369,15,225,0.0,1.0,1.0,0.0,7837,179,0,0,117555,0.3192510624034891,-0.7572157481982987,11821
420,0.0,33,1089,13,169,0.0,0.0,0.0,0.0,7837,3580,0,0,101881,0.4774578648221626,-0.09022970725913042,16254
421,0.0,19,361,12,144,1.0,0.0,0.0,0.0,7837,3759,0,0,94044,0.6232060891901167,0.503178883052403,3694
422,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7837,4475,0,0,94044,0.6180331387208867,0.48120822428047255,15663
423,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,7837,5370,0,0,94044,0.4885593716944325,-0.04577050208228129,8866
424,0.0,24,576,12,144,0.0,0.0,0.0,0.0,7837,5370,0,0,94044,0.5636410873538711,0.2559525801357555,5910
425,0.0,22,484,12,144,0.0,0.0,0.0,0.0,7837,7497,0,0,94044,0.3771455605990848,-0.5016816315524668,17732
426,0.0,20,400,12,144,1.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.25328666362613955,-1.081159453186996,20688
427,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.28042958870623136,-0.9423317101655486,12058
428,0.0,27,729,12,144,1.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.29725411848887573,-0.8604079584593443,2210
429,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7837,12532,0,0,94044,0.11591986020159206,-2.0316486223879062,21870
430,0.0,19,361,12,144,0.0,1.0,1.0,0.0,7837,12532,0,0,94044,0.08570735067519664,-2.3672121113645184,13299
431,0.0,27,729,14,196,0.0,0.0,0.0,0.0,7837,14322,0,0,109718,0.026493982524589964,-3.603986373409388,16254
432,0.0,22,484,16,256,0.0,0.0,1.0,0.0,7837,16112,0,0,125392,0.004058690756134572,-5.5028278816370975,16254
433,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,7837,16112,0,0,94044,0.004529585579441435,-5.3925849520032045,15516
434,0.0,20,400,13,169,0.0,0.0,0.0,0.0,7837,17491,0,0,101881,0.013304298278298673,-4.30627452380153,2216
435,0.0,29,841,13,169,0.0,0.0,0.0,0.0,7958,0,1,0,103454,0.802482059417188,1.4018800802782379,0
436,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7993,13427,0,0,95916,0.08796157458798297,-2.3387820556054697,4433
437,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8054,9309,0,0,96648,0.2018874759135238,-1.374539102878133,11963
438,0.0,21,441,12,144,1.0,0.0,1.0,0.0,8150,13092,0,0,97800,0.08585378134324177,-2.3653449030025295,10583
439,0.0,26,676,12,144,0.0,0.0,1.0,0.0,8228,13606,0,0,98736,0.08052342323566944,-2.4352564558645553,11969
440,0.0,21,441,16,256,0.0,0.0,0.0,0.0,8228,22379,0,0,131648,0.0005100107181880294,-7.580568675593886,27337
441,0.0,24,576,12,144,1.0,0.0,1.0,0.0,8275,15416,0,0,99300,0.04830023433815441,-2.980813200478769,8335
442,0.0,29,841,12,144,0.0,0.0,1.0,0.0,8389,5908,0,0,100668,0.4745527797137315,-0.10187690400167354,14481
443,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8616,8593,0,0,103392,0.302060011357153,-0.8375074121726396,10344
444,0.0,23,529,14,196,1.0,0.0,1.0,0.0,8675,10398,0,0,121450,0.07913880719945812,-2.4541059475126734,13003
