,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
226,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.7038669614616638,0.8657805552324424,0
227,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6433746390473649,0.5900413752746994,0
228,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4172151800720237,-0.3342159191230345,0
229,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4172151800720237,-0.3342159191230345,0
230,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.4172151800720237,-0.3342159191230345,0
231,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6117859122259675,0.45482544462175767,8396
232,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.7406007800991318,1.0490934572563455,0
233,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9389827943638642,2.7336412716684597,0
234,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.027785862162037458,-3.55504875059812,0
235,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.027785862162037458,-3.55504875059812,0
236,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.6407179383932134,0.5784815594446308,0
237,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5790599703775038,0.31891567190764425,0
238,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5790599703775038,0.31891567190764425,0
239,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5790599703775038,0.31891567190764425,0
240,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.01700006665589683,-4.0573917873548835,0
241,0.0,29,841,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8616228399623435,1.8288346333327232,0
242,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02901418801937618,-3.510526904030085,0
243,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02901418801937618,-3.510526904030085,0
244,0.0,26,676,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8730560396991175,1.928254014272089,0
245,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.06268825131920036,-2.7048418854720335,36943
246,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02901418801937618,-3.510526904030085,0
247,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8809940173251987,2.0018770687098546,0
248,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,0,0,1,1,0,0.002389397586768574,-6.034321743802926,0
249,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.013046060355782065,-4.326137171572014,0
250,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.5739850479856666,0.2981289028962078,0
251,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.02901418801937618,-3.510526904030085,0
252,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8589994330712624,1.8070043508558746,0
253,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8107686158843003,1.4550121853850544,0
254,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,0,1,1,0,0.441812314268544,-0.2338100966384738,0
255,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.09992028697813507,-2.1981105915343004,0
256,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.8314527492280329,1.5959583405811435,0
257,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.00588099332471004,-5.13013124409873,0
258,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.01700006665589683,-4.0573917873548835,0
259,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,0,1,1,0,0.01700006665589683,-4.0573917873548835,0
260,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9233992951073025,2.4894554677472773,0
261,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,0,0,1,1,0,0.05007930166953904,-2.942770723272419,0
262,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.1427071347022019,-1.7929850722105436,0
263,0.0,21,441,14,196,0.0,1.0,0.0,0.0,0,71,0,1,0,0.8545362295761055,1.7706318451418508,3657
264,0.0,26,676,12,144,0.0,0.0,1.0,0.0,0,71,0,1,0,0.9547153608349155,3.0484453608667423,0
265,0.0,21,441,13,169,0.0,0.0,0.0,0.0,0,692,0,1,0,0.897556016308442,2.1703593835064883,2659
266,0.0,23,529,16,256,0.0,0.0,1.0,0.0,0,1521,0,1,0,0.504005111516252,0.01602078872175422,0
267,0.0,21,441,15,225,0.0,0.0,0.0,0.0,0,3222,0,1,0,0.5253526285048875,0.10149755792517533,14777
268,0.0,23,529,14,196,0.0,0.0,0.0,0.0,0,3401,0,1,0,0.6931755041087291,0.8150073103113147,5319
269,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,4833,0,1,0,0.2667460076556694,-1.011195229111673,0
270,0.0,25,625,12,144,0.0,0.0,1.0,0.0,0,5729,0,1,0,0.7763589587616081,1.2445727169358427,26599
271,0.0,27,729,17,289,0.0,0.0,0.0,0.0,0,6087,0,1,0,0.10361959357576786,-2.1576384444935317,7388
272,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,0,6266,0,1,0,0.002507680222691398,-5.985886337535637,10344
273,0.0,20,400,12,144,0.0,0.0,1.0,0.0,0,7161,0,1,0,0.6339479093876119,0.5491911418607451,0
274,0.0,18,324,12,144,0.0,0.0,1.0,0.0,0,8056,0,1,0,0.5137608022257603,0.055057112508009744,19210
275,0.0,27,729,12,144,0.0,0.0,1.0,0.0,0,8235,0,1,0,0.6052773937617446,0.427503599525194,20688
276,0.0,28,784,16,256,0.0,0.0,1.0,0.0,0,8951,0,1,0,0.08644737378974186,-2.35780515028839,36943
277,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,8951,0,1,0,0.3478399416149703,-0.6285475840373393,11821
278,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,0,10741,0,1,0,0.21294080646468982,-1.3072892365726902,20688
279,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,0,10741,0,1,0,0.2223018233838551,-1.252302477819985,0
280,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.06711993679987696,-2.6317955223998637,29554
281,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.00021367430896303337,-8.45084392583309,17732
282,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.00021367430896303337,-8.45084392583309,17732
283,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,0,16112,0,1,0,0.00021367430896303337,-8.45084392583309,17732
284,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.052860810617482254,-2.88578381743423,0
285,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.03813276356149166,-3.2278025846848806,63542
286,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.03813276356149166,-3.2278025846848806,63542
287,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,17903,0,1,0,0.0005302179917115212,-7.541691972257814,22165
288,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,19693,0,1,0,0.0015485514896904926,-6.46888555603516,17732
289,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,21161,0,1,0,7.780197323757078e-05,-9.461265959150813,29554
290,0.0,25,625,12,144,1.0,0.0,1.0,0.0,0,21483,0,1,0,0.023488486922865308,-3.7274761574677373,1220
291,0.0,29,841,15,225,0.0,0.0,0.0,0.0,0,21483,0,1,0,0.0034543804892287204,-5.664651785675053,22313
292,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,21483,0,1,0,0.017504214057238395,-4.027654399405656,20688
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,21483,0,1,0,7.646981192149124e-05,-9.47853803768239,22165
294,0.0,22,484,16,256,0.0,0.0,0.0,0.0,0,22558,0,1,0,0.0012086860595783317,-6.717011993456567,32509
295,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,0,24169,0,1,0,3.4349857705341606e-06,-12.581494339800566,28076
296,0.0,29,841,17,289,0.0,0.0,1.0,0.0,0,25959,0,1,0,0.00018351166463659757,-8.60304879648312,36898
297,0.0,31,961,13,169,0.0,0.0,1.0,0.0,0,25959,0,1,0,0.0024672606858436165,-6.002176468457861,39898
298,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,0,26138,0,1,0,0.0024707081045723814,-6.000776722074006,29554
299,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,26854,0,1,0,0.00029820592953627413,-8.117428021002084,23643
300,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,28645,0,1,0,0.0005271230020028094,-7.547549374291533,31032
301,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,0,32225,0,1,0,8.00093630702989e-05,-9.433286879196123,0
302,0.0,30,900,14,196,0.0,0.0,1.0,0.0,0,32225,0,1,0,0.00019899535859397766,-8.522030041999338,22165
303,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,42251,0,1,0,9.323936607990908e-08,-16.18809572836237,41376
304,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,0,46548,0,1,0,2.019875670725904e-07,-15.415059488597437,39898
305,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,577,6910,0,0,9232,0.11073931113289769,-2.0832115400538385,18609
306,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,715,1879,0,0,8580,0.4784133333912608,-0.08640037475330317,5910
307,0.0,24,576,12,144,1.0,0.0,0.0,0.0,783,0,1,0,9396,0.9529545280305949,3.008452565257159,10344
308,0.0,22,484,13,169,0.0,0.0,0.0,0.0,783,0,1,0,10179,0.9118835150077959,2.3368526248825994,2305
309,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,979,537,0,0,14685,0.5557828229401903,0.22406403135586508,0
310,0.0,26,676,15,225,0.0,0.0,0.0,0.0,979,1879,0,0,14685,0.6354287466800463,0.5555779479717042,3250
311,0.0,29,841,17,289,0.0,0.0,1.0,0.0,979,8951,0,0,16643,0.03585226062890251,-3.291837916430503,0
312,0.0,23,529,12,144,1.0,0.0,0.0,0.0,1077,3222,0,0,12924,0.8700519179009518,1.9014178833984268,5910
313,0.0,19,361,12,144,0.0,0.0,1.0,0.0,1154,8593,0,0,13848,0.45318985143451107,-0.1877905288244284,26599
314,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1240,1466,0,0,19840,0.015084708484165064,-4.178874091469966,1152
315,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1240,1466,0,0,19840,0.015084708484165064,-4.178874091469966,1152
316,0.0,22,484,12,144,1.0,0.0,1.0,0.0,1269,0,1,0,15228,0.9446441998886729,2.8370269051520145,0
317,0.0,20,400,12,144,1.0,0.0,0.0,0.0,1367,12532,0,0,16404,0.21415203008915906,-1.3000771674456697,2955
318,0.0,24,576,17,289,0.0,0.0,1.0,0.0,1371,0,1,0,23307,0.4058633640093279,-0.38109275872096304,24825
319,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1469,1253,0,0,23504,0.4895486401493942,-0.04181152959470036,4363
320,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1506,2685,0,0,21084,0.6741881879141217,0.7271893313496601,11082
321,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1567,3938,0,0,20371,0.006099777987798119,-5.093384446274719,4728
322,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1567,3938,0,0,20371,0.006099777987798119,-5.093384446274719,4728
323,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,1665,0,1,0,26640,0.003100698844143947,-5.7730222433315275,2955
324,0.0,22,484,15,225,0.0,0.0,1.0,0.0,1763,5370,0,0,26445,0.3179516579463586,-0.7632011859204934,22165
325,0.0,21,441,15,225,0.0,0.0,0.0,0.0,1763,9667,0,0,26445,0.10219722101705762,-2.1730459358822287,4137
326,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1959,1790,0,0,23508,0.8848735429235819,2.039413594478323,1477
327,0.0,21,441,12,144,1.0,0.0,0.0,0.0,1959,5460,0,0,23508,0.7218012662114687,0.9534141184126947,1152
328,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1959,17545,0,0,31344,0.005026825592196057,-5.287927086504451,21427
329,0.0,22,484,15,225,0.0,0.0,0.0,0.0,1967,2864,0,0,29505,0.5095335343177797,0.03813875954077924,5024
330,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2006,2470,0,0,24072,0.8743356694161356,1.9398500539510093,0
331,0.0,23,529,13,169,0.0,0.0,1.0,0.0,2155,5370,0,0,28015,0.6136022674593185,0.4624797112288838,11378
332,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,2351,0,1,0,28212,0.9063050998860953,2.2693322442450135,2770
333,0.0,24,576,13,169,0.0,0.0,0.0,0.0,2351,3127,0,0,30563,0.7700663389373202,1.208685828443745,14777
334,0.0,20,400,12,144,1.0,0.0,0.0,0.0,2351,4475,0,0,28212,0.7564010934509452,1.1330487352712886,17732
335,0.0,22,484,16,256,0.0,0.0,0.0,0.0,2351,23274,0,0,37616,0.0007406521468475183,-7.20723855377603,25860
336,0.0,19,361,12,144,0.0,0.0,1.0,0.0,2547,10741,0,0,30564,0.2560765403843567,-1.0664617670116245,0
337,0.0,22,484,15,225,0.0,0.0,1.0,0.0,2547,17187,0,0,38205,0.0097649680192923,-4.619141031704191,25860
338,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,2645,0,1,0,37030,0.288816098315363,-0.9011409009626132,6992
339,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,2742,7161,0,0,32904,0.24979987702485829,-1.0996798961739624,11821
340,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2938,2864,0,0,35256,0.8523388769210573,1.7530642511694658,0
341,0.0,19,361,14,196,0.0,0.0,0.0,0.0,2938,3222,0,0,41132,0.5517042372289421,0.20755890121664383,0
342,0.0,26,676,17,289,0.0,0.0,1.0,0.0,2938,12532,0,0,49946,0.01082865927724879,-4.514671306816006,23643
343,0.0,18,324,12,144,0.0,0.0,1.0,0.0,3134,11100,0,0,37608,0.20182164611826675,-1.3749477062105855,20688
344,0.0,23,529,15,225,0.0,0.0,1.0,0.0,3320,2506,0,0,49800,0.5064046110076812,0.025619845294056736,9974
345,0.0,24,576,12,144,1.0,0.0,0.0,0.0,3330,4654,0,0,39960,0.7619104854716303,1.1631823612287677,11821
346,0.0,27,729,12,144,0.0,0.0,1.0,0.0,3526,0,1,0,42312,0.9274061421522366,2.5475112793122014,5910
347,0.0,29,841,17,289,0.0,0.0,1.0,0.0,3526,15217,0,0,59942,0.0039718633351167616,-5.524540168328434,24382
348,0.0,22,484,12,144,1.0,0.0,0.0,0.0,3579,17133,0,0,42948,0.05064343314892016,-2.930974886335372,11821
349,0.0,27,729,12,144,0.0,0.0,1.0,0.0,3722,254,0,0,44664,0.9192584947883304,2.432314603185775,1090
350,0.0,27,729,15,225,0.0,0.0,1.0,0.0,3722,4654,0,0,55830,0.3374136975526275,-0.6748410505635629,19210
351,0.0,20,400,12,144,1.0,0.0,0.0,0.0,3730,8951,0,0,44760,0.3807862994055538,-0.4862121244955869,13299
352,0.0,27,729,12,144,1.0,0.0,1.0,0.0,3918,1994,0,0,47016,0.8702209570934115,1.9029138186448717,17732
353,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,2864,0,0,47016,0.8314931109672696,1.5962463801083264,8866
354,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,11637,0,0,47016,0.23112415688687885,-1.2019744622479072,9752
355,0.0,22,484,12,144,0.0,0.0,1.0,0.0,3918,15396,0,0,47016,0.0757541524323392,-2.5014848445721434,39898
356,0.0,31,961,12,144,1.0,0.0,1.0,0.0,3918,18440,0,0,47016,0.02732434267424915,-3.572272705745368,24973
357,0.0,26,676,17,289,0.0,0.0,0.0,0.0,4173,11637,0,0,70941,0.013149939968455628,-4.318100919554694,9457
358,0.0,20,400,12,144,0.0,0.0,1.0,0.0,4310,0,1,0,51720,0.9018282511559321,2.2177056090237315,4433
359,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4310,4296,0,0,73270,0.1016754614666548,-2.178745414069962,22476
360,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,4398,17903,0,0,70368,0.00040149615665815806,-7.8199110203033415,16254
361,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4506,9309,0,0,63084,0.14546683299743252,-1.770607207597915,23052
362,0.0,25,625,16,256,0.0,0.0,1.0,0.0,4604,2954,0,0,73664,0.2922993547539122,-0.8842427221963436,0
363,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4702,0,1,0,70530,0.6699649221469777,0.7080264106741689,0
364,0.0,26,676,17,289,0.0,0.0,1.0,0.0,4702,19693,0,0,79934,0.0009473718486926584,-6.960871061305455,26599
365,0.0,29,841,16,256,0.0,0.0,1.0,0.0,4800,17187,0,0,76800,0.0038954334389283006,-5.544047284595038,23643
366,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4811,716,0,0,57732,0.874065257868917,1.937391185431878,0
367,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,4898,0,1,0,58776,0.03477030588531511,-3.3236023546319062,0
368,0.0,23,529,17,289,0.0,0.0,0.0,0.0,4898,2148,0,0,83266,0.19713699015746208,-1.4042852328565243,33987
369,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4898,7161,0,0,68572,0.24368586011039128,-1.132576881583369,17141
370,0.0,24,576,16,256,0.0,0.0,0.0,0.0,4898,8951,0,0,78368,0.05638127122405427,-2.817585162690929,17732
371,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4898,12084,0,0,83266,0.008864129310844855,-4.7168389113469855,5172
372,0.0,25,625,17,289,0.0,0.0,0.0,0.0,4996,17414,0,0,84932,0.0019546718328926223,-6.235576375350957,5030
373,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5094,6803,0,0,61128,0.5030063368944666,0.012025492495451576,7388
374,0.0,28,784,12,144,0.0,0.0,1.0,0.0,5094,10741,0,0,61128,0.242987169231003,-1.1363715623625081,9014
375,0.0,20,400,12,144,0.0,0.0,1.0,0.0,5182,6266,0,0,62184,0.5227357508659214,0.09100576099889905,15244
376,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,5290,4833,0,0,84640,0.08115851832735152,-2.4267093588610273,5319
377,0.0,19,361,12,144,1.0,0.0,0.0,0.0,5387,8056,0,0,64644,0.37116525283531043,-0.527221110206998,12117
378,0.0,21,441,12,144,1.0,0.0,1.0,0.0,5868,3043,0,0,70416,0.7607117408680836,1.1565855658535278,10048
379,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,5868,9513,0,0,70416,0.01040700038707005,-4.554815053248081,5319
380,0.0,24,576,16,256,0.0,0.0,1.0,0.0,5877,4833,0,0,94032,0.1641144502754358,-1.6279276495083608,33987
381,0.0,24,576,12,144,1.0,0.0,1.0,0.0,5877,8951,0,0,70524,0.3575783551047607,-0.5858903426250842,17732
382,0.0,25,625,17,289,0.0,0.0,1.0,0.0,5877,10562,0,0,99909,0.015433345723254697,-4.1556711242447975,30101
383,0.0,21,441,16,256,0.0,0.0,1.0,0.0,5877,10562,0,0,94032,0.026637941561009102,-3.5984195442976814,16993
384,0.0,31,961,12,144,1.0,0.0,1.0,0.0,5877,11064,0,0,70524,0.18364755690001613,-1.4918277081239097,15959
385,0.0,26,676,14,196,0.0,0.0,1.0,0.0,5877,13427,0,0,82278,0.0434795106046525,-3.0910124033223254,31032
386,0.0,22,484,12,144,1.0,0.0,0.0,0.0,5891,10367,0,0,70692,0.25083918406837213,-1.0941416351173048,5763
387,0.0,20,400,13,169,1.0,0.0,0.0,0.0,5897,12532,0,0,76661,0.08159329988203289,-2.42089317165321,14777
388,0.0,20,400,13,169,0.0,1.0,1.0,0.0,6073,10025,0,0,78949,0.15233778855544633,-1.7163818725414692,27337
389,0.0,27,729,14,196,0.0,0.0,1.0,0.0,6269,0,1,0,87766,0.7566739141330299,1.1345299389884174,26007
390,0.0,26,676,12,144,0.0,0.0,0.0,0.0,6269,11637,0,0,75228,0.18083624412575425,-1.510692116824001,10344
391,0.0,23,529,17,289,0.0,0.0,1.0,0.0,6367,5370,0,0,108239,0.06968020821200888,-2.591612068520874,0
392,0.0,23,529,12,144,1.0,0.0,0.0,0.0,6494,12532,0,0,77928,0.13934476747459887,-1.8207427937312757,14186
393,0.0,22,484,12,144,1.0,0.0,0.0,0.0,6583,4475,0,0,78996,0.665746939277828,0.6890112543538487,0
394,0.0,21,441,12,144,1.0,0.0,0.0,0.0,6661,11458,0,0,79932,0.16617087288796076,-1.613011884127562,11208
395,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6661,12532,0,0,79932,0.11578025928962093,-2.033011529061075,25121
396,0.0,28,784,14,196,0.0,0.0,1.0,0.0,6739,7877,0,0,94346,0.18626646015473944,-1.4744547357610707,13742
397,0.0,27,729,12,144,1.0,0.0,1.0,0.0,6855,0,1,0,82260,0.89452194859885,2.137786552248797,8275
398,0.0,25,625,14,196,0.0,0.0,0.0,0.0,6857,1790,0,0,95998,0.6291068088608188,0.5283869230403788,0
399,0.0,30,900,12,144,0.0,0.0,1.0,0.0,6857,3222,0,0,82284,0.7113845601651635,0.9021180118381663,3250
400,0.0,27,729,13,169,1.0,0.0,1.0,0.0,6857,4096,0,0,89141,0.5846123298450429,0.34173671439363906,24514
401,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6857,6266,0,0,89141,0.38805297134085887,-0.45550386990865477,17363
402,0.0,23,529,16,256,0.0,0.0,1.0,0.0,6857,14143,0,0,109712,0.00876419723653608,-4.7282775234976695,22165
403,0.0,24,576,12,144,1.0,0.0,1.0,0.0,6857,14322,0,0,82284,0.08052906777133406,-2.435180221386085,26599
404,0.0,19,361,13,169,0.0,0.0,0.0,0.0,6857,15217,0,0,89141,0.027903063492777446,-3.5507190429967714,17732
405,0.0,21,441,14,196,0.0,0.0,1.0,0.0,6974,11407,0,0,97636,0.06086681571194243,-2.7362691772456316,17141
406,0.0,29,841,17,289,0.0,0.0,1.0,0.0,7053,7161,0,0,119901,0.03629169444481007,-3.279199749305241,8866
407,0.0,27,729,16,256,0.0,0.0,1.0,0.0,7053,11637,0,0,112848,0.019461697992356308,-3.9196533801561304,25121
408,0.0,28,784,15,225,0.0,0.0,1.0,0.0,7249,15217,0,0,108735,0.011343842959708935,-4.467671477645591,9161
409,0.0,26,676,12,144,0.0,0.0,1.0,0.0,7406,0,1,0,88872,0.88343568858039,2.0253753474174143,2955
410,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,7445,0,1,0,89340,0.01026588539867431,-4.5686100350630525,0
411,0.0,28,784,15,225,1.0,0.0,0.0,0.0,7445,0,1,0,111675,0.6103064715742211,0.4486006377648049,12708
412,0.0,27,729,15,225,0.0,0.0,1.0,0.0,7445,10741,0,0,111675,0.04615142867560108,-3.0285770108938905,18471
413,0.0,26,676,13,169,0.0,0.0,0.0,0.0,7449,5729,0,0,96837,0.4336331659013491,-0.2670430482231376,9605
414,0.0,21,441,12,144,0.0,0.0,1.0,0.0,7523,7934,0,0,90276,0.3348764623718039,-0.6862110994983988,0
415,0.0,53,2809,14,196,1.0,0.0,1.0,0.0,7641,8421,0,0,106974,0.00041437571399081106,-7.788323012379553,8127
416,0.0,21,441,13,169,0.0,0.0,1.0,0.0,7688,12743,0,0,99944,0.06194499862677654,-2.7175617117463275,11082
417,0.0,22,484,13,169,0.0,0.0,0.0,0.0,7739,3759,0,0,100607,0.5572161994206873,0.22987169827678164,16254
418,0.0,27,729,16,256,0.0,0.0,0.0,0.0,7837,0,1,0,125392,0.43639521237622025,-0.2558049915325785,0
419,0.0,37,1369,15,225,0.0,1.0,1.0,0.0,7837,179,0,0,117555,0.3192499626536835,-0.7572208084831855,11821
420,0.0,33,1089,13,169,0.0,0.0,0.0,0.0,7837,3580,0,0,101881,0.4774484962240262,-0.09026725800873356,16254
421,0.0,19,361,12,144,1.0,0.0,0.0,0.0,7837,3759,0,0,94044,0.6231476276062279,0.5029299275699783,3694
422,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7837,4475,0,0,94044,0.6180070530552425,0.4810977251625912,15663
423,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,7837,5370,0,0,94044,0.4885414025608354,-0.04584241632667616,8866
424,0.0,24,576,12,144,0.0,0.0,0.0,0.0,7837,5370,0,0,94044,0.5635957797046586,0.25576836727619834,5910
425,0.0,22,484,12,144,0.0,0.0,0.0,0.0,7837,7497,0,0,94044,0.37708583240588883,-0.5019359028749889,17732
426,0.0,20,400,12,144,1.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.25322723462453056,-1.0814736963772984,20688
427,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.28037678231665614,-0.9425934165400558,12058
428,0.0,27,729,12,144,1.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.2972139903111057,-0.8606000641214212,2210
429,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7837,12532,0,0,94044,0.11588760963715664,-2.03196335397767,21870
430,0.0,19,361,12,144,0.0,1.0,1.0,0.0,7837,12532,0,0,94044,0.08567623638219594,-2.3676092371537423,13299
431,0.0,27,729,14,196,0.0,0.0,0.0,0.0,7837,14322,0,0,109718,0.026486209266861058,-3.604287798337278,16254
432,0.0,22,484,16,256,0.0,0.0,1.0,0.0,7837,16112,0,0,125392,0.004056669345533022,-5.503328080340064,16254
433,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,7837,16112,0,0,94044,0.004528740451106437,-5.3927723980001465,15516
434,0.0,20,400,13,169,0.0,0.0,0.0,0.0,7837,17491,0,0,101881,0.013298305470639883,-4.306731140344007,2216
435,0.0,29,841,13,169,0.0,0.0,0.0,0.0,7958,0,1,0,103454,0.8024793082912465,1.4018627236120391,0
436,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7993,13427,0,0,95916,0.08793556962662756,-2.339106251936195,4433
437,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8054,9309,0,0,96648,0.20183291798513653,-1.3748777350463879,11963
438,0.0,21,441,12,144,1.0,0.0,1.0,0.0,8150,13092,0,0,97800,0.08582622556592254,-2.365696059517919,10583
439,0.0,26,676,12,144,0.0,0.0,1.0,0.0,8228,13606,0,0,98736,0.08050310177894296,-2.43553095560886,11969
440,0.0,21,441,16,256,0.0,0.0,0.0,0.0,8228,22379,0,0,131648,0.0005097209364893169,-7.581137314471261,27337
441,0.0,24,576,12,144,1.0,0.0,1.0,0.0,8275,15416,0,0,99300,0.048285074371693826,-2.9811430483958135,8335
442,0.0,29,841,12,144,0.0,0.0,1.0,0.0,8389,5908,0,0,100668,0.4745271724968319,-0.10197959914252074,14481
443,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8616,8593,0,0,103392,0.30202282174615813,-0.8376838231008608,10344
444,0.0,23,529,14,196,1.0,0.0,1.0,0.0,8675,10398,0,0,121450,0.07912176660235792,-2.4543398010157986,13003
