,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
226,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.686856854515177,0.7854654875483644,1
227,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6232829958234761,0.5035064090401983,1
228,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.3923819987741499,-0.4373105450980902,1
229,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.3923819987741499,-0.4373105450980902,1
230,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.3923819987741499,-0.4373105450980902,1
231,0.0,29,841,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7091498980453886,0.8912589050735537,8396
232,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7463792608654135,1.0793938654557913,1
233,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.9390477476839183,2.734775518670383,1
234,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0368485706470929,-3.263393817473745,1
235,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.0368485706470929,-3.263393817473745,1
236,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6444181009216217,0.5945921406176025,1
237,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5813837353296183,0.32845634854506706,1
238,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5813837353296183,0.32845634854506706,1
239,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5813837353296183,0.32845634854506706,1
240,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.01631229271265586,-4.0993894983045545,1
241,0.0,29,841,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8857834534946519,2.048376334268029,1
242,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.025521521453700197,-3.642380359301257,1
243,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.025521521453700197,-3.642380359301257,1
244,0.0,26,676,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8986401554719973,2.1822056801891736,1
245,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.09383039994202022,-2.2677375883520487,36943
246,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.025521521453700197,-3.642380359301257,1
247,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8763067600901826,1.9579115835547525,1
248,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.003134532145805664,-5.7621358967399035,1
249,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.019552953709568603,-3.9148822774273495,1
250,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5512503851945065,0.20572404409639558,1
251,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.025521521453700197,-3.642380359301257,1
252,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8525910031585473,1.7550689372247321,1
253,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.817709034024171,1.5009024445514545,1
254,0.0,27,729,17,289,0.0,0.0,1.0,0.0,1,1,1,1,0,0.5853592540942613,0.3448132955030118,1
255,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.08933314699243736,-2.321804530707841,1
256,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8229412193880736,1.5364030044590875,1
257,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.006200799229155556,-5.076856983281158,1
258,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.01631229271265586,-4.0993894983045545,1
259,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.01631229271265586,-4.0993894983045545,1
260,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.922119541641667,2.471499803931022,1
261,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.05335798975665233,-2.8758972689588025,1
262,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.12861514495478316,-1.9132591607146316,1
263,0.0,21,441,14,196,0.0,1.0,0.0,0.0,1,71,0,1,0,0.8896097905285018,2.08676148138879,3657
264,0.0,26,676,12,144,0.0,0.0,1.0,0.0,1,71,0,1,0,0.95755650098608,3.1162109716954713,1
265,0.0,21,441,13,169,0.0,0.0,0.0,0.0,1,692,0,1,0,0.9162575744075285,2.392551793986073,2659
266,0.0,23,529,16,256,0.0,0.0,1.0,0.0,1,1521,0,1,0,0.6301014450054959,0.532652037886168,1
267,0.0,21,441,15,225,0.0,0.0,0.0,0.0,1,3222,0,1,0,0.6314373668269213,0.538388090191603,14777
268,0.0,23,529,14,196,0.0,0.0,0.0,0.0,1,3401,0,1,0,0.7542255029098092,1.1212769617404674,5319
269,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1,4833,0,1,0,0.37113593520376803,-0.5273467224780345,1
270,0.0,25,625,12,144,0.0,0.0,1.0,0.0,1,5729,0,1,0,0.7945971360976138,1.3528619987207815,26599
271,0.0,27,729,17,289,0.0,0.0,0.0,0.0,1,6087,0,1,0,0.1749712066832997,-1.5507968595674468,7388
272,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,1,6266,0,1,0,0.0022653605521635663,-6.087753418174277,10344
273,0.0,20,400,12,144,0.0,0.0,1.0,0.0,1,7161,0,1,0,0.6749712877536944,0.7307566295058642,1
274,0.0,18,324,12,144,0.0,0.0,1.0,0.0,1,8056,0,1,0,0.5670923526371345,0.2699977501771225,19210
275,0.0,27,729,12,144,0.0,0.0,1.0,0.0,1,8235,0,1,0,0.6281669676044166,0.5243610872429632,20688
276,0.0,28,784,16,256,0.0,0.0,1.0,0.0,1,8951,0,1,0,0.13414568091083018,-1.8647902912657608,36943
277,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,1,8951,0,1,0,0.34902227179630213,-0.6233396937531497,11821
278,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,1,10741,0,1,0,0.23573692334084503,-1.1761956194279821,20688
279,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,1,10741,0,1,0,0.2255665540817959,-1.2335164690404345,1
280,0.0,27,729,13,169,0.0,0.0,1.0,0.0,1,16112,0,1,0,0.0827460076306401,-2.405608648830266,29554
281,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,1,16112,0,1,0,0.0003547358229726983,-7.943782407397508,17732
282,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,1,16112,0,1,0,0.0003547358229726983,-7.943782407397508,17732
283,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,1,16112,0,1,0,0.0003547358229726983,-7.943782407397508,17732
284,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,17903,0,1,0,0.05818082573249123,-2.7842574510864306,1
285,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,17903,0,1,0,0.04087761452177597,-3.155436093542029,63542
286,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,17903,0,1,0,0.04087761452177597,-3.155436093542029,63542
287,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,1,17903,0,1,0,0.0006281289354414268,-7.372136775066006,22165
288,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,1,19693,0,1,0,0.0024911177056579103,-5.992529565744717,17732
289,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,1,21161,0,1,0,0.000134003202868183,-8.917512844115546,29554
290,0.0,25,625,12,144,1.0,0.0,1.0,0.0,1,21483,0,1,0,0.02806276643992898,-3.544847567872711,1220
291,0.0,29,841,15,225,0.0,0.0,0.0,0.0,1,21483,0,1,0,0.005298542931187551,-5.23501078487256,22313
292,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,21483,0,1,0,0.019681705754973758,-3.9081877465682577,20688
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,1,21483,0,1,0,7.50681304304259e-05,-9.49703938009156,22165
294,0.0,22,484,16,256,0.0,0.0,0.0,0.0,1,22558,0,1,0,0.0022724312085760433,-6.084629986525868,32509
295,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,1,24169,0,1,0,4.5636653021538675e-06,-12.297379899299937,28076
296,0.0,29,841,17,289,0.0,0.0,1.0,0.0,1,25959,0,1,0,0.00036460818785908315,-7.916322564197122,36898
297,0.0,31,961,13,169,0.0,0.0,1.0,0.0,1,25959,0,1,0,0.0031087415355146157,-5.770423701933751,39898
298,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,1,26138,0,1,0,0.002742435977871294,-5.89616250718327,29554
299,0.0,29,841,16,256,0.0,0.0,1.0,0.0,1,26854,0,1,0,0.0005280366550473503,-7.545816678113978,23643
300,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,1,28645,0,1,0,0.0005736302870652685,-7.462951673479269,31032
301,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,1,32225,0,1,0,0.00010856949604319919,-9.1280114981096,1
302,0.0,30,900,14,196,0.0,0.0,1.0,0.0,1,32225,0,1,0,0.0002883160304219087,-8.15116499399713,22165
303,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,1,42251,0,1,0,1.7850388671588806e-07,-15.538655283141171,41376
304,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,1,46548,0,1,0,4.3131942052798056e-07,-14.656416475099089,39898
305,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,71612,0,1,0,2.101936622675323e-10,-22.282991808693268,81274
306,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,577,6910,0,0,9232,0.1630375255164269,-1.6357988439285918,18609
307,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,715,1879,0,0,8580,0.4584125185654767,-0.16673513299917334,5910
308,0.0,24,576,12,144,1.0,0.0,0.0,0.0,783,1,1,0,9396,0.9566071652912095,3.093098492991315,10344
309,0.0,22,484,13,169,0.0,0.0,0.0,0.0,783,1,1,0,10179,0.9271740461740289,2.5440688997511294,2305
310,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,979,537,0,0,14685,0.6224792336441215,0.5000846907842609,1
311,0.0,26,676,15,225,0.0,0.0,0.0,0.0,979,1879,0,0,14685,0.7169154810155792,0.9292124483017189,3250
312,0.0,29,841,17,289,0.0,0.0,1.0,0.0,979,8951,0,0,16643,0.06431559215485047,-2.6774761559254046,1
313,0.0,23,529,12,144,1.0,0.0,0.0,0.0,1077,3222,0,0,12924,0.8823733433841234,2.015099576580772,5910
314,0.0,19,361,12,144,0.0,0.0,1.0,0.0,1154,8593,0,0,13848,0.503782967045471,0.015132156924787157,26599
315,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1240,1466,0,0,19840,0.0204972755830538,-3.8667530398921497,1152
316,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1240,1466,0,0,19840,0.0204972755830538,-3.8667530398921497,1152
317,0.0,22,484,12,144,1.0,0.0,1.0,0.0,1269,1,1,0,15228,0.9502485911782939,2.9496848440602967,1
318,0.0,20,400,12,144,1.0,0.0,0.0,0.0,1367,12532,0,0,16404,0.24981319090230653,-1.0996088521611007,2955
319,0.0,24,576,17,289,0.0,0.0,1.0,0.0,1371,1,1,0,23307,0.5624654158740935,0.2511738971938533,24825
320,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1469,1253,0,0,23504,0.607904690867167,0.43851316545537106,4363
321,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1506,2685,0,0,21084,0.7433831565557224,1.0636275094107228,11082
322,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1567,3938,0,0,20371,0.006002557734908322,-5.109548965935276,4728
323,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,1567,3938,0,0,20371,0.006002557734908322,-5.109548965935276,4728
324,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,1665,1,1,0,26640,0.004142017334389703,-5.482421711739343,2955
325,0.0,22,484,15,225,0.0,0.0,1.0,0.0,1763,5370,0,0,26445,0.42216136374779156,-0.3139070341640181,22165
326,0.0,21,441,15,225,0.0,0.0,0.0,0.0,1763,9667,0,0,26445,0.15557350142617057,-1.6915393990994505,4137
327,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1959,1790,0,0,23508,0.8878454248970544,2.06891960214607,1477
328,0.0,21,441,12,144,1.0,0.0,0.0,0.0,1959,5460,0,0,23508,0.750885857633759,1.1033424585334348,1152
329,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1959,17545,0,0,31344,0.008819879101647037,-4.72188811189447,21427
330,0.0,22,484,15,225,0.0,0.0,0.0,0.0,1967,2864,0,0,29505,0.616129795230645,0.4731531608443994,5024
331,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2006,2470,0,0,24072,0.8873568150609066,2.0640220057984484,1
332,0.0,23,529,13,169,0.0,0.0,1.0,0.0,2155,5370,0,0,28015,0.6654508693393283,0.6876810632327601,11378
333,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,2351,1,1,0,28212,0.9053615851759991,2.258270935540575,2770
334,0.0,24,576,13,169,0.0,0.0,0.0,0.0,2351,3127,0,0,30563,0.8032923226532784,1.406999930500225,14777
335,0.0,20,400,12,144,1.0,0.0,0.0,0.0,2351,4475,0,0,28212,0.784346753036143,1.2911794299883135,17732
336,0.0,22,484,16,256,0.0,0.0,0.0,0.0,2351,23274,0,0,37616,0.0014287517871935107,-6.549524318550682,25860
337,0.0,19,361,12,144,0.0,0.0,1.0,0.0,2547,10741,0,0,30564,0.2982694240995641,-0.855552349581175,1
338,0.0,22,484,15,225,0.0,0.0,1.0,0.0,2547,17187,0,0,38205,0.016204412369990064,-4.1061345656530746,25860
339,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,2645,1,1,0,37030,0.31217600179698385,-0.7899658515574617,6992
340,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,2742,7161,0,0,32904,0.24490019840019084,-1.1259991539772811,11821
341,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2938,2864,0,0,35256,0.8581965671752638,1.8003913497964499,1
342,0.0,19,361,14,196,0.0,0.0,0.0,0.0,2938,3222,0,0,41132,0.6409291387997734,0.5793991489462526,1
343,0.0,26,676,17,289,0.0,0.0,1.0,0.0,2938,12532,0,0,49946,0.021318448894746437,-3.8266334667243957,23643
344,0.0,18,324,12,144,0.0,0.0,1.0,0.0,3134,11100,0,0,37608,0.24071023705770264,-1.1487895996528448,20688
345,0.0,23,529,15,225,0.0,0.0,1.0,0.0,3320,2506,0,0,49800,0.6121283178888072,0.4562673615713061,9974
346,0.0,24,576,12,144,1.0,0.0,0.0,0.0,3330,4654,0,0,39960,0.780173546153174,1.2666780011047307,11821
347,0.0,27,729,12,144,0.0,0.0,1.0,0.0,3526,1,1,0,42312,0.9307119276067979,2.597677031002874,5910
348,0.0,29,841,17,289,0.0,0.0,1.0,0.0,3526,15217,0,0,59942,0.007759423392831584,-4.851057568236644,24382
349,0.0,22,484,12,144,1.0,0.0,0.0,0.0,3579,17133,0,0,42948,0.06069093299316066,-2.739350257069184,11821
350,0.0,27,729,12,144,0.0,0.0,1.0,0.0,3722,254,0,0,44664,0.9230102544706569,2.483968106335326,1090
351,0.0,27,729,15,225,0.0,0.0,1.0,0.0,3722,4654,0,0,55830,0.4303300017896147,-0.28050488229009013,19210
352,0.0,20,400,12,144,1.0,0.0,0.0,0.0,3730,8951,0,0,44760,0.42350518545348065,-0.3084005866538948,13299
353,0.0,27,729,12,144,1.0,0.0,1.0,0.0,3918,1994,0,0,47016,0.8763475695544504,1.9582881315203988,17732
354,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,2864,0,0,47016,0.8462335505116667,1.7053604964362765,8866
355,0.0,23,529,12,144,1.0,0.0,1.0,0.0,3918,11637,0,0,47016,0.25943703605505425,-1.048896621514023,9752
356,0.0,22,484,12,144,0.0,0.0,1.0,0.0,3918,15396,0,0,47016,0.09015517509381567,-2.31174170952075,39898
357,0.0,31,961,12,144,1.0,0.0,1.0,0.0,3918,18440,0,0,47016,0.029937075630552666,-3.4782632399866,24973
358,0.0,26,676,17,289,0.0,0.0,0.0,0.0,4173,11637,0,0,70941,0.02598270344080846,-3.6239979973927814,9457
359,0.0,20,400,12,144,0.0,0.0,1.0,0.0,4310,1,1,0,51720,0.9134414538037521,2.3563982641574635,4433
360,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4310,4296,0,0,73270,0.17332717502121076,-1.562228006481867,22476
361,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,4398,17903,0,0,70368,0.0006294686219410443,-7.370004884904841,16254
362,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4506,9309,0,0,63084,0.1996294022727234,-1.3886122085567116,23052
363,0.0,25,625,16,256,0.0,0.0,1.0,0.0,4604,2954,0,0,73664,0.41450850390694555,-0.34535816832797367,1
364,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4702,1,1,0,70530,0.7472601030268818,1.0840524366588502,1
365,0.0,26,676,17,289,0.0,0.0,1.0,0.0,4702,19693,0,0,79934,0.0019897607976854578,-6.217749106637162,26599
366,0.0,29,841,16,256,0.0,0.0,1.0,0.0,4800,17187,0,0,76800,0.006835347508027752,-4.978789152167732,23643
367,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4811,716,0,0,57732,0.8885869136292731,2.0763876709365614,1
368,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,4898,1,1,0,58776,0.030533541259339558,-3.457920084840652,1
369,0.0,23,529,17,289,0.0,0.0,0.0,0.0,4898,2148,0,0,83266,0.32909446197995884,-0.7122835211131736,33987
370,0.0,21,441,14,196,0.0,0.0,1.0,0.0,4898,7161,0,0,68572,0.3186227159827095,-0.7601084731346727,17141
371,0.0,24,576,16,256,0.0,0.0,0.0,0.0,4898,8951,0,0,78368,0.09651365060633327,-2.2365765459321025,17732
372,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4898,12084,0,0,83266,0.01704185181341594,-4.054894353649443,5172
373,0.0,25,625,17,289,0.0,0.0,0.0,0.0,4996,17414,0,0,84932,0.0041051626370998675,-5.4913963056443835,5030
374,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5094,6803,0,0,61128,0.5423811074668937,0.169932179309834,7388
375,0.0,28,784,12,144,0.0,0.0,1.0,0.0,5094,10741,0,0,61128,0.2599226531972839,-1.046370604387942,9014
376,0.0,20,400,12,144,0.0,0.0,1.0,0.0,5182,6266,0,0,62184,0.5646279278852229,0.2599659758104767,15244
377,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,5290,4833,0,0,84640,0.12023358848772436,-1.990220009373807,5319
378,0.0,19,361,12,144,1.0,0.0,0.0,0.0,5387,8056,0,0,64644,0.415098303283311,-0.34292842574942883,12117
379,0.0,21,441,12,144,1.0,0.0,1.0,0.0,5868,3043,0,0,70416,0.7840623305004005,1.2894987214703084,10048
380,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,5868,9513,0,0,70416,0.009718674788079806,-4.6239397991391336,5319
381,0.0,24,576,16,256,0.0,0.0,1.0,0.0,5877,4833,0,0,94032,0.2579729807905936,-1.0565308027136024,33987
382,0.0,24,576,12,144,1.0,0.0,1.0,0.0,5877,8951,0,0,70524,0.38626283654825816,-0.46304870250214086,17732
383,0.0,25,625,17,289,0.0,0.0,1.0,0.0,5877,10562,0,0,99909,0.03126933291835215,-3.4333487856249802,30101
384,0.0,21,441,16,256,0.0,0.0,1.0,0.0,5877,10562,0,0,94032,0.04932912823877471,-2.95865317310775,16993
385,0.0,31,961,12,144,1.0,0.0,1.0,0.0,5877,11064,0,0,70524,0.19174872420708974,-1.4386872082603466,15959
386,0.0,26,676,14,196,0.0,0.0,1.0,0.0,5877,13427,0,0,82278,0.060176920409533444,-2.7484027474443833,31032
387,0.0,22,484,12,144,1.0,0.0,0.0,0.0,5891,10367,0,0,70692,0.28069174111842565,-0.941032938153651,5763
388,0.0,20,400,13,169,1.0,0.0,0.0,0.0,5897,12532,0,0,76661,0.10674648584982392,-2.1244136988856774,14777
389,0.0,20,400,13,169,0.0,1.0,1.0,0.0,6073,10025,0,0,78949,0.19386223700827243,-1.4251068614314324,27337
390,0.0,27,729,14,196,0.0,0.0,1.0,0.0,6269,1,1,0,87766,0.8019720216875528,1.3986653962613282,26007
391,0.0,26,676,12,144,0.0,0.0,0.0,0.0,6269,11637,0,0,75228,0.1981106580070829,-1.3981448673782133,10344
392,0.0,23,529,17,289,0.0,0.0,1.0,0.0,6367,5370,0,0,108239,0.134169502674712,-1.864585212918177,1
393,0.0,23,529,12,144,1.0,0.0,0.0,0.0,6494,12532,0,0,77928,0.15826331456068607,-1.6712070464726778,14186
394,0.0,22,484,12,144,1.0,0.0,0.0,0.0,6583,4475,0,0,78996,0.6923681186178644,0.8112138996496822,1
395,0.0,21,441,12,144,1.0,0.0,0.0,0.0,6661,11458,0,0,79932,0.19117379146127467,-1.442401154133666,11208
396,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6661,12532,0,0,79932,0.13592929447011923,-1.849519743617325,25121
397,0.0,28,784,14,196,0.0,0.0,1.0,0.0,6739,7877,0,0,94346,0.2350115449644421,-1.180226101810165,13742
398,0.0,27,729,12,144,1.0,0.0,1.0,0.0,6855,1,1,0,82260,0.8981381838549616,2.17670678492186,8275
399,0.0,25,625,14,196,0.0,0.0,0.0,0.0,6857,1790,0,0,95998,0.6953080216238463,0.8250535846189249,1
400,0.0,30,900,12,144,0.0,0.0,1.0,0.0,6857,3222,0,0,82284,0.7168793109558109,0.9290342316172234,3250
401,0.0,27,729,13,169,1.0,0.0,1.0,0.0,6857,4096,0,0,89141,0.6246424854069584,0.5093005186719222,24514
402,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6857,6266,0,0,89141,0.4470125507004898,-0.2127486337547318,17363
403,0.0,23,529,16,256,0.0,0.0,1.0,0.0,6857,14143,0,0,109712,0.01647637677749652,-4.089214012510569,22165
404,0.0,24,576,12,144,1.0,0.0,1.0,0.0,6857,14322,0,0,82284,0.09217379221402712,-2.2873771183144975,26599
405,0.0,19,361,13,169,0.0,0.0,0.0,0.0,6857,15217,0,0,89141,0.03837021652917898,-3.2213479886963055,17732
406,0.0,21,441,14,196,0.0,0.0,1.0,0.0,6974,11407,0,0,97636,0.08818752324615173,-2.335968858125504,17141
407,0.0,29,841,17,289,0.0,0.0,1.0,0.0,7053,7161,0,0,119901,0.06864439844314842,-2.6077016279003065,8866
408,0.0,27,729,16,256,0.0,0.0,1.0,0.0,7053,11637,0,0,112848,0.034194432291682224,-3.3408997059629626,25121
409,0.0,28,784,15,225,0.0,0.0,1.0,0.0,7249,15217,0,0,108735,0.017781544416662184,-4.011652654581924,9161
410,0.0,26,676,12,144,0.0,0.0,1.0,0.0,7406,1,1,0,88872,0.8889070005640755,2.079624935470291,2955
411,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,7445,1,1,0,89340,0.00889707528136581,-4.713095785731257,1
412,0.0,28,784,15,225,1.0,0.0,0.0,0.0,7445,1,1,0,111675,0.6945296526075792,0.8213821462666334,12708
413,0.0,27,729,15,225,0.0,0.0,1.0,0.0,7445,10741,0,0,111675,0.07028007952878175,-2.582394985088336,18471
414,0.0,26,676,13,169,0.0,0.0,0.0,0.0,7449,5729,0,0,96837,0.4806560164941699,-0.07741457309911978,9605
415,0.0,21,441,12,144,0.0,0.0,1.0,0.0,7523,7934,0,0,90276,0.3711048856995433,-0.5274797594436313,1
416,0.0,53,2809,14,196,1.0,0.0,1.0,0.0,7641,8421,0,0,106974,0.00046820954603886384,-7.6661262951191835,8127
417,0.0,21,441,13,169,0.0,0.0,1.0,0.0,7688,12743,0,0,99944,0.08125589633756644,-2.4254042438388077,11082
418,0.0,22,484,13,169,0.0,0.0,0.0,0.0,7739,3759,0,0,100607,0.6131509792127848,0.4605767114811513,16254
419,0.0,27,729,16,256,0.0,0.0,0.0,0.0,7837,1,1,0,125392,0.5665157830789201,0.26764955369525106,1
420,0.0,37,1369,15,225,0.0,1.0,1.0,0.0,7837,179,0,0,117555,0.38676933552616233,-0.46091266994340285,11821
421,0.0,33,1089,13,169,0.0,0.0,0.0,0.0,7837,3580,0,0,101881,0.503356916568347,0.013427868032016387,16254
422,0.0,19,361,12,144,1.0,0.0,0.0,0.0,7837,3759,0,0,94044,0.6594410428098034,0.6608043118894138,3694
423,0.0,28,784,12,144,0.0,0.0,1.0,0.0,7837,4475,0,0,94044,0.6304689238236759,0.5342290258731986,15663
424,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,7837,5370,0,0,94044,0.49119743141885563,-0.0352139127020477,8866
425,0.0,24,576,12,144,0.0,0.0,0.0,0.0,7837,5370,0,0,94044,0.5886709180934092,0.3584737345765571,5910
426,0.0,22,484,12,144,0.0,0.0,0.0,0.0,7837,7497,0,0,94044,0.4103589809617997,-0.36248156947764926,17732
427,0.0,20,400,12,144,1.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.2872127154228487,-0.908959927350559,20688
428,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.30870473897576667,-0.8061817449767263,12058
429,0.0,27,729,12,144,1.0,0.0,1.0,0.0,7837,8951,0,0,94044,0.3147130507356772,-0.778176380968912,2210
430,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7837,12532,0,0,94044,0.13213473457938077,-1.8822143599220937,21870
431,0.0,19,361,12,144,0.0,1.0,1.0,0.0,7837,12532,0,0,94044,0.10353822894424945,-2.1585147434112124,13299
432,0.0,27,729,14,196,0.0,0.0,0.0,0.0,7837,14322,0,0,109718,0.03676623780675062,-3.2657161528954766,16254
433,0.0,22,484,16,256,0.0,0.0,1.0,0.0,7837,16112,0,0,125392,0.007899417219679461,-4.833035508985597,16254
434,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,7837,16112,0,0,94044,0.004473260814424957,-5.405154351835744,15516
435,0.0,20,400,13,169,0.0,0.0,0.0,0.0,7837,17491,0,0,101881,0.018348932023232865,-3.97966454484655,2216
436,0.0,29,841,13,169,0.0,0.0,0.0,0.0,7958,1,1,0,103454,0.8217226022863441,1.5280621199499056,1
437,0.0,23,529,12,144,1.0,0.0,1.0,0.0,7993,13427,0,0,95916,0.10108895330019778,-2.1851832276603402,4433
438,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8054,9309,0,0,96648,0.23467040391146168,-1.1821245924776604,11963
439,0.0,21,441,12,144,1.0,0.0,1.0,0.0,8150,13092,0,0,97800,0.10092626966986419,-2.1869747978336127,10583
440,0.0,26,676,12,144,0.0,0.0,1.0,0.0,8228,13606,0,0,98736,0.08995933777298734,-2.314131516564163,11969
441,0.0,21,441,16,256,0.0,0.0,0.0,0.0,8228,22379,0,0,131648,0.0010420614666476213,-6.865511743495366,27337
442,0.0,24,576,12,144,1.0,0.0,1.0,0.0,8275,15416,0,0,99300,0.05568836891068872,-2.8306849209042286,8335
443,0.0,29,841,12,144,0.0,0.0,1.0,0.0,8389,5908,0,0,100668,0.4865313184000518,-0.05388776296327381,14481
444,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8616,8593,0,0,103392,0.32152171559680814,-0.7467873874403895,10344
