,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
242,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,18326,0.9838336400836081,4.108524282951964,4032
243,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,1980,0.9954664715179136,5.391710892228343,0
244,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,29560,0.9972890627688946,5.907746243667664,4279
245,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,17840,0.9980638305471503,6.245105720407799,11141
246,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,4284,0.9937246747060001,5.064834857715753,22163
247,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,34524,0.9968438745262505,5.755249003038313,3462
248,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,20752,0.9861796031173415,4.267692955357945,0
249,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,60560,0.9937530044918821,5.06938805988713,0
250,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,60093,0.5468045521013466,0.18776794505016114,6788
251,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,11232,0.9939565658743412,5.102721095172056,0
252,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,101460,0.4280212700193701,-0.2899289146859406,12590
253,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,69528,0.8463519086385802,1.7062703742630245,1424
254,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,58536,0.9733996155885688,3.5998690352422793,10976
255,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,49653,0.9924323635680301,4.876278072278188,9558
256,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,21804,0.9891921888316831,4.516619510134111,0
257,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,124470,0.6612938661406651,0.6690654495145373,12803
258,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,28908,0.989503080876047,4.546121081264314,0
259,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,84660,0.18198834445543768,-1.5029339417608019,10092
260,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,35500,0.9957426065685954,5.454831694596786,0
261,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,55880,0.965595501664804,3.334557689793449,13228
262,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,23496,0.9978529849460502,6.141527425294213,7535
263,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,13420,0.9978645864973724,6.146957276259944,1085
264,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,4008,0.8978158611424099,2.1731885242314237,12558
265,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,4008,0.9641427758687376,3.291694334708517,0
266,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,27770,0.9973575419485387,5.933399759404776,5615
267,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,6012,0.9945043944762562,5.198295739875498,671
268,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,11089,0.4097262455338922,-0.365097177038137,0
269,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,13404,0.8829620396709629,2.0207838800668916,559
270,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,34104,0.9885550856777521,4.458698900256498,6167
271,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,16324,0.9976980665788726,6.07170130434409,6943
272,1.0,26,676,10,100,1.0,0.0,0.0,1.0,6788,0,67880,0.9903237058909932,4.628352877323297,672
273,1.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0,0.9950807105411772,5.3096597488543,0
274,1.0,20,400,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9994014532659009,7.420407224701444,8881
275,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,40780,0.9751568856948104,3.670017742646817,0
276,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,131292,0.43457223732524125,-0.2632203619685618,15952
277,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.0005906774915549616,-7.4336495370647375,25564
278,0.0,21,441,14,196,0.0,0.0,0.0,0.0,5852,0,81928,0.39556927634703415,-0.4239611291148298,13496
279,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25130,0,301560,0.0003119025997692916,-8.07250764786831,25564
280,0.0,18,324,8,64,0.0,0.0,1.0,1.0,10727,0,85816,0.3445743645083976,-0.6429749204660907,9860
281,0.0,22,484,11,121,0.0,0.0,1.0,1.0,18449,0,202939,0.023130176734250246,-3.743215284757357,25564
282,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,16354,0,163540,0.007771077969103714,-4.849544959319138,18059
283,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0011353782665969691,-6.779653385740835,25564
284,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,23746,0,332444,0.00015432041916623284,-8.77632514082813,25564
285,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.00034993282456075,-7.957419357662791,25564
286,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4386,0,52632,0.7330526973961962,1.0101663216713022,8777
287,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19047,0,228564,0.004263088836233698,-5.453489100807498,19214
288,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23374,0,233740,0.005843417414131664,-5.136578922657283,9179
289,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14822,0,177864,0.014947838906544953,-4.188127860553333,25564
290,0.0,24,576,13,169,0.0,0.0,0.0,0.0,25243,0,328159,0.002229728061688091,-6.103643428770744,23903
291,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22586,0,316204,0.00031837946876762724,-8.051948158424596,20923
292,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24967,0,299604,0.0001376714934604867,-8.89050251185862,19339
293,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.0005100433175732737,-7.580504726000701,25564
294,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0004686519056929292,-7.665181508676991,25564
295,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21725,0,217250,0.0012133998040096022,-6.713114967408156,10348
296,0.0,27,729,11,121,0.0,0.0,1.0,1.0,18123,0,199353,0.0206014196629735,-3.8615787006447317,18490
297,0.0,27,729,10,100,0.0,0.0,1.0,1.0,9755,0,97550,0.2413677758832384,-1.1451952954733176,13105
298,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0021634885650391182,-6.133867451424924,25564
299,0.0,32,1024,8,64,0.0,0.0,0.0,1.0,6149,0,49192,0.8355902035745281,1.6257762359824628,8414
300,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25243,0,353402,9.439947977406464e-05,-9.267880591760278,25564
301,0.0,26,676,18,324,0.0,0.0,1.0,0.0,21883,0,393894,1.093571162957644e-05,-11.423465892031043,25564
302,0.0,39,1521,8,64,0.0,1.0,0.0,1.0,16383,0,131064,0.21631205076348822,-1.2872888725854745,16461
303,0.0,22,484,11,121,0.0,1.0,1.0,1.0,17779,0,195569,0.032155367086234524,-3.4044921955367777,14438
304,0.0,44,1936,9,81,0.0,1.0,1.0,1.0,14886,0,133974,0.029751106159972035,-3.4846863170228843,12634
305,0.0,26,676,10,100,0.0,1.0,1.0,1.0,17446,0,174460,0.04613085148778924,-3.029044545313869,13518
306,0.0,42,1764,12,144,0.0,1.0,1.0,0.0,22013,0,264156,0.0006142800008704368,-7.394445237541649,19941
307,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.0006644699924656681,-7.315856148045348,25564
308,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
309,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14494,0,173928,0.006174495808526052,-5.081134413403545,25564
310,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22916,0,366656,6.086452546983947e-05,-9.706799191192687,23574
311,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,13046,0,156552,0.09497214006751142,-2.254382141538431,11264
312,0.0,52,2704,13,169,1.0,0.0,0.0,0.0,19668,0,255684,0.021381991382888946,-3.8235923375312866,18437
313,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,25243,0,353402,9.295405733980337e-06,-11.585980991516724,25564
314,0.0,27,729,15,225,0.0,0.0,0.0,0.0,19303,0,289545,0.002820727125110371,-5.867935868612037,18207
315,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,15241,0,182892,0.004013756410995378,-5.51400588215301,15468
316,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0005392845947279568,-7.524727691278791,25564
317,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,13964,0,139640,0.01673095287946485,-4.073622313008435,9043
318,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11019,0,132228,0.04299429832957569,-3.102741839378346,20055
319,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
320,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,18732,0,243516,0.0017333172871691984,-6.35598337828841,22254
321,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,24627,0,394032,1.6056882180097906e-06,-13.341956491331853,25564
322,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,25564
323,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,403888,9.867595041093922e-06,-11.526244530082256,25564
324,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25243,0,429131,8.608847997545635e-06,-11.662711437785825,25564
325,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21093,0,253116,0.0013575532761052058,-6.600712785590215,23590
326,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,21637,0,238007,0.0007521719046090278,-7.191793208656261,20267
327,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.6661196378456068e-06,-13.305011539244978,25564
328,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.002712122770785094,-5.907307833226014,25564
329,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25241,0,403856,2.0331103174355093e-06,-13.105941728305769,12429
330,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6819,0,88647,0.43864475824937804,-0.24666405585004877,13943
331,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11117,0,133404,0.048215599990001794,-2.9826559186276596,19003
332,0.0,27,729,16,256,0.0,0.0,1.0,0.0,16200,0,259200,0.0006087398482248512,-7.403510634928324,17295
333,0.0,30,900,13,169,0.0,0.0,0.0,0.0,7990,0,103870,0.269401243364369,-0.9976625332445702,8590
334,0.0,28,784,15,225,0.0,0.0,0.0,0.0,8085,0,121275,0.11144496942427817,-2.076065660870559,14348
335,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18270,0,219240,0.006165041220280031,-5.082676332655117,22261
336,0.0,29,841,11,121,1.0,0.0,0.0,1.0,14954,0,164494,0.8643158749731692,1.8516087238272243,13714
337,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,16028,0,112196,0.6935816948270694,0.8169178547635283,15965
338,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14358,0,172296,0.021085274985709442,-3.837869605680414,17051
339,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.027684969795948e-05,-10.80601045458988,25564
340,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,24418,0,293016,0.00020614658268136688,-8.486716907969832,25564
341,0.0,26,676,13,169,0.0,0.0,1.0,0.0,4142,0,53846,0.20623171731202836,-1.347791205299202,18650
342,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20112,0,321792,0.00016570514012592612,-8.705134894466674,20986
343,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,15316,0,122528,0.02641119776157445,-3.607200962350436,17010
344,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,12349,0,111141,0.011141187416487954,-4.485902744512298,12201
345,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13035,0,156420,0.031019172987641848,-3.4416393285546723,17482
346,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,16735,0,301230,3.748582095607328e-05,-10.19151031780318,25564
347,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000301526691197804,-8.106350445536647,25298
348,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11624,0,162736,0.014123931060463408,-4.245660058938689,13903
349,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20808,0,249696,0.000213077795102622,-8.453640123214019,10394
350,0.0,26,676,14,196,0.0,0.0,1.0,0.0,24523,0,343322,0.00019796632341624013,-8.527215639570649,25564
351,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.4037053010681506e-06,-13.476393770210466,25564
352,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
353,0.0,27,729,14,196,0.0,0.0,1.0,0.0,18513,0,259182,0.00135366899631521,-6.603582011922415,21258
354,0.0,21,441,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.0035087241410051016,-5.648987906024591,25564
355,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,429131,1.1067380531535177e-06,-13.714092453184122,25564
356,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17622,0,211464,0.00776662622606258,-4.850122470491806,22872
357,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,18214,0,218568,0.0010394526762178358,-6.868020983944686,20485
358,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24849,0,298188,0.0007910642929057977,-7.141339935612028,22545
359,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8178,0,98136,0.09990404893985232,-2.1982911551690334,25564
360,0.0,30,900,15,225,0.0,0.0,1.0,0.0,25243,0,378645,5.241550438759091e-05,-9.856255708265191,25564
361,0.0,23,529,12,144,0.0,0.0,0.0,0.0,24942,0,299304,0.005156188568998957,-5.262388094262022,25523
362,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21766,0,261192,0.002337065111032223,-6.056519562556828,25564
363,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23580,0,424440,4.54910546484179e-06,-12.300575396347812,25564
364,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,15941,0,223174,0.002317951604752287,-6.064750770088207,25564
365,0.0,27,729,14,196,0.0,0.0,0.0,0.0,24706,0,345884,0.0010508664891764037,-6.857088808302391,25564
366,0.0,21,441,15,225,0.0,0.0,0.0,0.0,5116,0,76740,0.31810352924954,-0.7625009504280074,10890
367,0.0,18,324,12,144,0.0,0.0,0.0,0.0,9338,0,112056,0.3885696297370772,-0.45332870066409636,7972
368,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,22712,0,363392,4.381528736516888e-05,-10.035483958628177,25564
369,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24745,0,296940,0.0002601656963124353,-8.253931636879374,25564
370,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.0005824966922169245,-7.447604384728772,25564
371,0.0,23,529,16,256,0.0,0.0,0.0,0.0,8675,0,138800,0.05959375561778425,-2.758761159709385,14265
372,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,22651,0,181208,0.0035849038389832006,-5.627432283441676,24401
373,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.5321848757000795e-06,-13.388814285696155,25564
374,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,23277,0,325878,0.0001942685356642295,-8.546074864165762,25564
375,0.0,43,1849,15,225,0.0,0.0,1.0,0.0,25207,0,378105,1.6997140512409688e-05,-10.982448435923537,22579
376,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,16605,0,199260,0.007686473071542512,-4.860577072701442,16713
377,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,21521,0,150647,0.0026728188938813318,-5.9219452007478655,10159
378,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17756,0,213072,0.006888461923871343,-4.970995155088582,14422
379,0.0,30,900,8,64,0.0,0.0,1.0,1.0,15543,0,124344,0.09180959090246847,-2.2917372900352904,22984
380,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,12747,0,114723,0.023865781912777682,-3.7111543815725936,12683
381,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,5449,0,43592,0.06866348234729511,-2.607403164777242,23559
382,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.3468701382828025e-06,-12.962425626693742,25564
383,0.0,24,576,16,256,0.0,0.0,0.0,0.0,16012,0,256192,0.004415464517206168,-5.4182169955793915,7326
384,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.000300667936737353,-8.109203389250395,22154
385,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17666,0,211992,0.0070753300008537115,-4.944040714467783,17465
386,0.0,26,676,18,324,0.0,0.0,1.0,0.0,8414,0,151452,0.001979019827656903,-6.22317261270879,22867
387,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5182,0,67366,0.5862997703536619,0.3486895837119058,16382
388,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.00023306690025977285,-8.363951925968239,23290
389,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4687,0,56244,0.7150459144081307,0.9200186924839643,21407
390,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00016102348778118393,-8.733799280327155,25564
391,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4998,0,59976,0.2142509017269835,-1.299489761846909,9376
392,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23684,0,189472,0.0021520179175214264,-6.139194973895887,9464
393,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,8738,0,87380,0.025518516027275544,-3.6425012108416115,8486
394,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,328159,0.0002248251926268842,-8.399962528908588,25564
395,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,6205,0,74460,0.306060592157667,-0.8186015521732285,22680
396,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20522,0,246264,0.00045964355313744544,-7.684599504121495,24505
397,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,12927,0,155124,0.009835939702556579,-4.611827652816971,13061
398,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0003605876878963775,-7.92741473844489,25564
399,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,302916,6.522095624511661e-05,-9.637664502788713,25564
400,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,25166,0,226494,0.0014930263272318238,-6.505455984800042,25097
401,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.9479398939654873e-06,-13.14873626053203,18505
402,0.0,28,784,13,169,0.0,0.0,1.0,0.0,21333,0,277329,0.001060543769428159,-6.847912405822093,14323
403,0.0,27,729,11,121,0.0,0.0,1.0,1.0,12829,0,141119,0.08686976953249731,-2.3524684153321083,18693
404,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.002712122770785094,-5.907307833226014,21944
405,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19978,0,239736,0.0033934609734193695,-5.682505710457464,20015
406,0.0,24,576,12,144,0.0,0.0,1.0,0.0,8922,0,107064,0.09254000596614927,-2.283008433508152,16470
407,0.0,28,784,8,64,0.0,0.0,1.0,1.0,18300,0,146400,0.055212873922309794,-2.8397634893872885,23494
408,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23274,0,279288,0.000650114665286104,-7.3377114764187485,25378
409,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22060,0,264720,0.0005225568933131635,-7.55625399985553,23426
410,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,16193,0,161930,0.004677813123563054,-5.360235771221056,20247
411,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,353402,7.95627432362418e-06,-11.741541761167461,25564
412,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13396,0,187544,0.007588153007262613,-4.873549973223289,10757
413,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,16768,0,117376,0.00577283133307261,-5.1488030613123135,19438
414,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22758,0,227580,0.0012104619944606982,-6.715541983446555,25232
415,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15727,0,188724,0.08243089213754097,-2.4097676277750373,18666
416,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.9002338389401466e-05,-10.87092951072538,25564
417,0.0,54,2916,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.777147485494339e-07,-15.543085930613383,25564
418,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4072,0,48864,0.2646071608478116,-1.0221585172373575,17289
419,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20959,0,251508,0.0027648089072487593,-5.8880151196476485,17657
420,0.0,21,441,8,64,0.0,0.0,0.0,1.0,6778,0,54224,0.8830506818116005,2.02164193317974,9376
421,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,20937,0,167496,0.013176863770280775,-4.31602828303105,25564
422,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21926,0,263112,0.0017103924947350973,-6.369320548834481,25564
423,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,23653
424,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,18866,0,132062,0.029459429652774243,-3.4948391544954402,22192
425,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23202,0,278424,0.00015855241005227003,-8.74926679153267,21153
426,0.0,28,784,14,196,0.0,0.0,0.0,0.0,18626,0,260764,0.007287744887324676,-4.914246693890806,20002
427,0.0,22,484,12,144,0.0,0.0,0.0,0.0,14904,0,178848,0.09784830313558739,-2.2213643320585095,25564
428,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,8512,0,102144,0.039518990015823215,-3.1906528947707375,9862
429,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24824,0,397184,2.7973201182560657e-05,-10.484235633132723,12514
430,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8115,0,97380,0.4607875360805561,-0.1571726143289673,15937
431,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.00040561917386525706,-7.809690132501716,23724
432,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000563235498634873,-7.481249330684853,25564
433,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8185,0,98220,0.12663834568540103,-1.9310143838068516,10026
434,0.0,23,529,12,144,0.0,1.0,0.0,0.0,18105,0,217260,0.04448848029195062,-3.067016534001212,8876
435,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13875,0,166500,0.01361746119544618,-4.282691369089205,12640
436,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21537,0,258444,0.001599849763907402,-6.436244420812797,25564
437,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,11637,0,139644,0.017439262845911012,-4.031438011241225,15959
438,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,21573,0,258876,0.02242067773770293,-3.7750957903173585,18147
439,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,19203,0,172827,0.006041047735870499,-5.103118447188041,23970
440,0.0,17,289,9,81,0.0,0.0,0.0,1.0,3992,0,35928,0.9365173373013117,2.691401194328739,10248
441,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,15717,0,188604,0.13588722697497346,-1.849877956291898,18050
442,0.0,36,1296,9,81,1.0,0.0,1.0,1.0,18938,0,170442,0.3266500226113353,-0.7233758898070283,10997
443,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.77050973705589e-07,-15.09906405003998,25564
444,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,25243,0,378645,3.330937168661817e-06,-12.612253530593195,25564
445,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5129,0,82064,0.02766302415179678,-3.5596057740542344,8808
446,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,25243,0,403888,4.561183258763941e-06,-12.297923920334096,25564
447,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00012519110629763668,-8.98554393883946,25564
448,0.0,28,784,14,196,1.0,0.0,1.0,0.0,22575,0,316050,0.007765918039818891,-4.850214371631455,23093
449,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22110,0,265320,0.005774209361344228,-5.148562994512446,21899
450,0.0,26,676,11,121,1.0,0.0,0.0,1.0,19444,0,213884,0.6753434684472811,0.7324536060966327,21891
451,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000492824649781666,-7.6148641810189925,23587
452,0.0,20,400,11,121,0.0,0.0,0.0,1.0,12424,0,136664,0.45323290206592015,-0.1876168050515343,13012
453,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14832,0,177984,0.10258079463652268,-2.168872365994581,20666
454,0.0,20,400,9,81,0.0,0.0,0.0,1.0,8797,0,79173,0.8024368315739961,1.4015947640215902,8962
455,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25243,0,378645,4.586003947832749e-05,-9.989870558599332,25564
456,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.774080781272699e-05,-10.939625304924018,25564
457,0.0,30,900,18,324,0.0,0.0,0.0,0.0,9657,0,173826,0.0057948914306711575,-5.144966790403707,7725
458,0.0,25,625,18,324,0.0,0.0,1.0,0.0,8772,0,157896,0.0018050528607316035,-6.3153587179705095,25564
459,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19199,0,230388,0.0003984523660594981,-7.82752406820974,22566
460,0.0,21,441,9,81,0.0,1.0,1.0,1.0,9968,0,89712,0.3640436088148065,-0.5578563287733541,16627
461,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.8049325491112223e-06,-13.224985530856937,25564
462,0.0,50,2500,8,64,0.0,1.0,0.0,1.0,13348,0,106784,0.1359583252940847,-1.849272595138997,10791
463,0.0,49,2401,12,144,0.0,1.0,1.0,0.0,21023,0,252276,0.0003529125536352212,-7.948937280290536,25045
464,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,4253,0,51036,0.044185842507293155,-3.074159065715829,10169
465,0.0,28,784,12,144,0.0,0.0,0.0,0.0,25243,0,302916,0.003748243912319531,-5.582712552548502,25564
466,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,25243,0,403888,8.368691488014042e-05,-9.38834423584399,25564
467,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18916,0,226992,0.0035007498066899337,-5.651271211178202,15102
468,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00016102348778118393,-8.733799280327155,25564
469,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
470,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,10460,0,125520,0.010500813863529159,-4.545746177570535,8331
471,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14136,0,169632,0.278307344751524,-0.9528733033386384,16046
472,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14002,0,168024,0.0010367392824390707,-6.870637519475091,14682
473,0.0,22,484,12,144,0.0,0.0,0.0,0.0,17423,0,209076,0.048531700093547396,-2.975789175656199,22739
