,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
250,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18270,0,0.0023427349183717697,-6.05409078014048,22261
251,0.0,29,841,11,121,1.0,0.0,0.0,1.0,14954,0,0.44541183532502326,-0.2192264658426523,13714
252,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,16028,0,0.09153849041440074,-2.294992975848907,15965
253,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14358,0,0.006136929595087641,-5.087274889897709,17051
254,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,6.440990144730001e-05,-9.650178775514629,25564
255,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,3.576349099613278e-05,-10.238547225358882,1
256,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,24418,0,5.961342989186836e-05,-9.727570060313784,25564
257,0.0,21,441,12,144,0.0,0.0,0.0,0.0,1953,0,0.38600054189585226,-0.46415527224110803,25564
258,0.0,26,676,13,169,0.0,0.0,1.0,0.0,4142,0,0.09745593121040827,-2.225817230457597,18650
259,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20112,0,0.00026893737498295676,-8.220763038675818,20986
260,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,15316,0,0.0020110443355615074,-6.207088052709371,17010
261,0.0,19,361,9,81,0.0,0.0,0.0,1.0,10525,0,0.06996871078583868,-2.587170076551282,1693
262,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,12349,0,8.327863652129541e-05,-9.393235223909885,12201
263,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13035,0,0.009020354671730839,-4.699210340699071,17482
264,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,16735,0,0.00018972032683310387,-8.5697697959174,25564
265,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0001654626733035441,-8.706599451172524,25298
266,0.0,29,841,13,169,0.0,0.0,1.0,0.0,11590,0,0.012553704487366472,-4.365106310707924,2639
267,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,25243,0,0.00018450842761004704,-8.597630891972285,1301
268,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,19817,0,3.096793041238739e-05,-10.382527423362788,4
269,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11624,0,0.007434720657112152,-4.894131775166423,13903
270,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20808,0,1.2515630746215667e-05,-11.288519719423276,10394
271,0.0,26,676,14,196,0.0,0.0,1.0,0.0,24523,0,0.00017878647845371966,-8.629139519482456,25564
272,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25243,0,1.5644892073771204e-05,-11.065350434301395,25564
273,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
274,0.0,27,729,14,196,0.0,0.0,1.0,0.0,18513,0,0.0010749125624579547,-6.83444046726368,21258
275,0.0,21,441,11,121,0.0,0.0,1.0,1.0,25243,0,0.00018322258045939727,-8.604625618169111,25564
276,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,1,1,0.0935426637605898,-2.271126335689961,19081
277,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,1.2591958593431204e-06,-13.58503598841547,25564
278,0.0,32,1024,0,0,0.0,0.0,0.0,1.0,3976,0,0.9845043669293255,4.151580086897815,7246
279,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17622,0,0.002609480123630106,-5.945991373084898,22872
280,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,18214,0,0.00021120111849170218,-8.46248848683286,20485
281,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1536,0,0.32273789697509403,-0.7412178223095821,19808
282,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24849,0,0.00038187128429684013,-7.8700450140256235,22545
283,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8178,0,0.04981958009936368,-2.9482438008040543,25564
284,0.0,30,900,15,225,0.0,0.0,1.0,0.0,25243,0,9.76576124580335e-05,-9.233945284739285,25564
285,0.0,23,529,12,144,0.0,0.0,0.0,0.0,24942,0,0.0009172217745062455,-6.993243624388189,25523
286,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21766,0,0.000702472412950631,-7.260201708086313,25564
287,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23580,0,4.624543221718561e-05,-9.981501615253306,25564
288,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,15941,0,0.002083702123970916,-6.171523224010356,25564
289,0.0,27,729,14,196,0.0,0.0,0.0,0.0,24706,0,0.0005252455989257836,-7.551119213694055,25564
290,0.0,18,324,12,144,0.0,0.0,0.0,0.0,3328,0,0.2118282706280301,-1.3139400945880133,12602
291,0.0,33,1089,18,324,0.0,0.0,0.0,0.0,1,1,0.13869432624642483,-1.8261770433782771,25564
292,0.0,22,484,11,121,0.0,0.0,0.0,1.0,1061,0,0.42647168504400973,-0.2962613319328905,1
293,0.0,23,529,16,256,0.0,0.0,0.0,0.0,1,1,0.2545038937310188,-1.0747337758058884,3270
294,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,17532,0,6.053142080632682e-05,-9.712287442320543,1
295,0.0,21,441,15,225,0.0,0.0,0.0,0.0,5116,0,0.06492872670376505,-2.6673325984712966,10890
296,0.0,18,324,12,144,0.0,0.0,0.0,0.0,9338,0,0.044074304413450234,-3.0768032394737452,7972
297,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,1,1,0.006278562806567323,-5.064315821276654,1
298,0.0,21,441,12,144,0.0,0.0,0.0,0.0,1867,0,0.3919960513136045,-0.43892960993492286,1
299,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,22712,0,0.00012407240065998279,-8.994521206360217,25564
300,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24745,0,0.00010979342888357831,-9.116800077456427,25564
301,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,25243,0,4.3360444005206704e-05,-10.045919599528736,25564
302,0.0,25,625,18,324,0.0,0.0,0.0,0.0,211,0,0.10884211377036986,-2.102623278305214,25564
303,0.0,23,529,16,256,0.0,0.0,0.0,0.0,8675,0,0.01958110813770823,-3.913414690124206,14265
304,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,1,0.4353366033939563,-0.26011026262784326,1
305,0.0,22,484,12,144,0.0,0.0,1.0,0.0,7114,0,0.0491512455639111,-2.962452823083692,1
306,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,2739,0,0.041514455877998346,-3.139312779608546,2167
307,0.0,17,289,11,121,0.0,0.0,0.0,1.0,3267,0,0.1561126067009395,-1.687441480756454,7942
308,0.0,23,529,12,144,0.0,0.0,0.0,0.0,1,1,0.6495133214174301,0.6169006473105287,594
309,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,22651,0,0.00013014735315704693,-8.946713107772233,24401
310,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.0032917095080082603,-5.713051102754517,1
311,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,3709,0,0.017198676871048892,-4.045574532172537,19136
312,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,25243,0,1.7911268342780625e-05,-10.930062615394657,25564
313,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,23277,0,0.00022667440449459657,-8.39176921146972,25564
314,0.0,43,1849,15,225,0.0,0.0,1.0,0.0,25207,0,1.7002598822157504e-05,-10.98212735095679,22579
315,0.0,37,1369,10,100,0.0,0.0,0.0,1.0,18397,0,0.005392603330059447,-5.217319822174393,1
316,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,16605,0,0.0005460754687304541,-7.512207146030739,16713
317,0.0,54,2916,12,144,0.0,0.0,0.0,0.0,1,1,0.009822691663273257,-4.613188841484836,1
318,0.0,28,784,16,256,0.0,0.0,0.0,0.0,1,1,0.3032239576273585,-0.8319923760207795,626
319,0.0,35,1225,3,9,0.0,0.0,1.0,1.0,20361,0,0.030905939860398163,-3.445413282545342,15347
320,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,3134,0,0.0006341775261055037,-7.362547254390565,1
321,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,21521,0,3.267542453944535e-05,-10.328854629789019,10159
322,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17756,0,0.0029060135785144506,-5.838062797031815,14422
323,0.0,30,900,8,64,0.0,0.0,1.0,1.0,15543,0,0.01809837099306773,-3.9936691953708383,22984
324,0.0,44,1936,5,25,0.0,0.0,0.0,1.0,9442,0,0.14849993583485646,-1.746415049304012,6224
325,0.0,44,1936,6,36,0.0,0.0,1.0,1.0,15217,0,0.006686577256369845,-5.0009441240665815,25564
326,0.0,20,400,10,100,0.0,0.0,0.0,1.0,5234,0,0.2092724240143736,-1.3293166365009468,5021
327,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,12747,0,0.0007889647214278766,-7.143999675019333,12683
328,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,5449,0,0.000984952425768098,-6.921931778861041,23559
329,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,9.235294054535176e-07,-13.895062272970167,25564
330,0.0,24,576,16,256,0.0,0.0,0.0,0.0,16012,0,0.0025135495551083997,-5.983542645622493,7326
331,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,25243,0,1.8839311096266006e-06,-13.182148064561376,22154
332,0.0,32,1024,16,256,1.0,0.0,0.0,0.0,1031,0,0.9069679036467813,2.277162506419524,1
333,0.0,19,361,4,16,0.0,1.0,1.0,1.0,1786,0,0.9264263450572057,2.5330475320069232,11607
334,0.0,36,1296,18,324,0.0,0.0,0.0,0.0,1,1,0.10604743083947968,-2.131766264354609,1
335,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,1,1,0.002678477956616858,-5.919824500929344,1
336,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17666,0,0.0029835189285830513,-5.811663848106737,17465
337,0.0,26,676,18,324,0.0,0.0,1.0,0.0,8414,0,0.0038338108439749576,-5.560054793311328,22867
338,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5182,0,0.10699526759555712,-2.1218072749026113,16382
339,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,25243,0,2.76477646965741e-06,-12.798548004277853,23290
340,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4687,0,0.17551573868803275,-1.5470293350318187,21407
341,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1,0.39292249843154586,-0.43504407518057214,14911
342,0.0,23,529,10,100,0.0,0.0,1.0,1.0,1462,0,0.27357164758627595,-0.9765763047963583,11861
343,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,4.6800941978500104e-05,-9.969560425460328,25564
344,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4998,0,0.11916540199360061,-2.0003574040755825,9376
345,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23684,0,4.993818962840669e-05,-9.904674585266132,9464
346,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,8738,0,0.0002385068114236052,-8.34087415335688,8486
347,0.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,0.5766578770912911,0.3090685033238689,3895
348,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,0.0001948070908774919,-8.54330594054161,25564
349,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,6205,0,0.08497323215768314,-2.3766170282181323,22680
350,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20522,0,7.932432430809488e-05,-9.44188641108025,24505
351,0.0,21,441,12,144,0.0,0.0,0.0,0.0,2169,0,0.3710971862757113,-0.5275127496612941,14998
352,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,0.5008599488872355,0.003439798940641882,1384
353,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1346,0,0.391380655888365,-0.4415123906946307,6705
354,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,12927,0,0.004285653133172507,-5.448187452536382,13061
355,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.000220517834803096,-8.419311440735076,25564
356,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,5.013216348705432e-06,-12.203427849853748,25564
357,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,25166,0,5.384271773663033e-05,-9.829389551713843,25097
358,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25243,0,2.431304044446701e-05,-10.624473394418326,18505
359,0.0,28,784,13,169,0.0,0.0,1.0,0.0,21333,0,0.0007302811925344914,-7.221350354760017,14323
360,0.0,27,729,11,121,0.0,0.0,1.0,1.0,12829,0,0.010754379746032475,-4.521629563078819,18693
361,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,0.0008985224330444571,-7.0138599584890615,21944
362,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19978,0,0.0015918342100577998,-6.441275233869484,20015
363,0.0,24,576,12,144,0.0,0.0,1.0,0.0,8922,0,0.03515773599337067,-3.3121199517890942,16470
364,0.0,28,784,8,64,0.0,0.0,1.0,1.0,18300,0,0.008305748756499762,-4.782466948988579,23494
365,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23274,0,0.00039282198945515476,-7.841761102585323,25378
366,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22060,0,0.00019387925014890698,-8.54808111655157,23426
367,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,1,0.45127516364562315,-0.19551983463218028,1399
368,0.0,53,2809,14,196,0.0,0.0,1.0,0.0,16304,0,1.333904016830865e-05,-11.22480213233744,1
369,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,16193,0,6.094345443198134e-05,-9.705503154912735,20247
370,0.0,22,484,12,144,0.0,0.0,0.0,0.0,1,1,0.6267303373349564,0.5182152494815729,1
371,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,4.1197074576996074e-07,-14.702313083559774,25564
372,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13396,0,0.004654064311899531,-5.365349467378706,10757
373,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,1,1,0.26733904594657565,-1.008165361402157,1
374,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,3453,0,0.034696386144643696,-3.3258071417697543,18781
375,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,16768,0,5.5994253959228666e-05,-9.790205484542893,19438
376,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22758,0,2.6899479766358322e-05,-10.523376711242511,25232
377,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15727,0,0.009598744247639535,-4.636477887473773,18666
378,0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,1,0.5462888392940457,0.18568705988948633,6478
379,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,6.219384273894771e-05,-9.685192358677496,25564
380,0.0,54,2916,18,324,0.0,0.0,1.0,0.0,25243,0,1.216355584350778e-07,-15.922236367184466,25564
381,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4072,0,0.15074861985456917,-1.728741551802007,17289
382,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20959,0,0.0010659389584007884,-6.8428327096908514,17657
383,0.0,21,441,8,64,0.0,0.0,0.0,1.0,6778,0,0.31869465129875724,-0.7597771500665256,9376
384,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,20937,0,0.0015122944124362602,-6.492613863876154,25564
385,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21926,0,0.0009428063738954138,-6.965706375227941,25564
386,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011612387105106294,-9.060736952105879,23653
387,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,18866,0,0.005144864769969873,-5.264598048661222,22192
388,0.0,16,256,10,100,0.0,0.0,0.0,1.0,520,0,0.3447578320975037,-0.6421626546837514,9925
389,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,1,1,0.1172377581893224,-2.0188519084153795,1
390,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23202,0,1.8775317880655178e-05,-10.88294865390307,21153
391,0.0,28,784,14,196,0.0,0.0,0.0,0.0,18626,0,0.003164470593582474,-5.752600018268641,20002
392,0.0,22,484,12,144,0.0,0.0,0.0,0.0,14904,0,0.015556985432112974,-4.147566252106833,25564
393,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,8512,0,0.018564823055329343,-3.9677474101553005,9862
394,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24824,0,7.318034591598622e-05,-9.522510488440922,12514
395,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8115,0,0.09350222790292056,-2.271603308644749,15937
396,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,1.1711487988700633e-05,-11.35492860695612,23724
397,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003495395108588959,-7.958544352398209,25564
398,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8185,0,0.02863400769086388,-3.5241082288219574,10026
399,0.0,20,400,13,169,0.0,0.0,0.0,0.0,630,0,0.34574750810027327,-0.6377845869022458,13858
400,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1432,0,0.3191236143602941,-0.7578022372330467,1
401,0.0,23,529,12,144,0.0,1.0,0.0,0.0,18105,0,0.026275730714900834,-3.61248244583316,8876
402,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13875,0,0.008332356964022378,-4.779241648866729,12640
403,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21537,0,0.0010002466789855418,-6.906507883157328,25564
404,0.0,28,784,12,144,1.0,0.0,0.0,0.0,1,1,0.9907327367914478,4.671956702554515,731
405,0.0,30,900,14,196,0.0,0.0,0.0,0.0,1,1,0.49625872826134276,-0.01496536625472016,1
406,0.0,23,529,13,169,1.0,0.0,0.0,0.0,272,0,0.9740611574060488,3.625732532306302,582
407,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,11637,0,0.008874448574191354,-4.715665017010248,15959
408,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,21573,0,0.02494564083946087,-3.6657941313492124,18147
409,0.0,16,256,10,100,0.0,0.0,0.0,1.0,630,0,0.3375060394825214,-0.6744280367032907,5127
410,0.0,18,324,10,100,0.0,0.0,0.0,1.0,2474,0,0.3027775209519084,-0.8341062734909899,1
411,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,19203,0,0.00022873353616539597,-8.382724069746606,23970
412,0.0,17,289,9,81,0.0,0.0,0.0,1.0,3992,0,0.2652842386118704,-1.018681855519087,10248
413,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,15717,0,0.15521914989431893,-1.6942392561013424,18050
414,0.0,19,361,7,49,0.0,1.0,0.0,1.0,1,1,0.9555828178898477,3.068695055806343,8199
415,0.0,36,1296,9,81,1.0,0.0,1.0,1.0,18938,0,0.11053060255351968,-2.0853326734932525,10997
416,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,1,1,0.39060137643890314,-0.4447850655246964,1
417,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.0032917095080082603,-5.713051102754517,1
418,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25243,0,4.071112156833054e-07,-14.71417902451333,25564
419,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,25243,0,2.7049913904217763e-07,-15.122996651004295,25564
420,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5129,0,0.02338481541979618,-3.732005801875635,8808
421,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,25243,0,4.951174324811153e-06,-12.215880820997834,25564
422,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25243,0,0.0001487251697496217,-8.813261717294768,25564
423,0.0,28,784,14,196,1.0,0.0,1.0,0.0,22575,0,0.01479624801319897,-4.198474838580896,23093
424,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22110,0,0.0016349766178524305,-6.414490461092112,21899
425,0.0,26,676,11,121,1.0,0.0,0.0,1.0,19444,0,0.17056740372891052,-1.5816112996764957,21891
426,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003205076380047366,-8.045283891347921,23587
427,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,1,0.01573925828474998,-4.1357327244409605,1
428,0.0,20,400,11,121,0.0,0.0,0.0,1.0,12424,0,0.020296864077328468,-3.8767832080811315,13012
429,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14832,0,0.014177154138753752,-4.2418448634197015,20666
430,0.0,20,400,9,81,0.0,0.0,0.0,1.0,8797,0,0.12658600106889534,-1.931487741488905,8962
431,0.0,32,1024,4,16,0.0,1.0,0.0,1.0,15457,0,0.5631699158671668,0.25403709099861427,12033
432,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,0.055945161286586664,-2.8258123081110478,1
433,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1752,0,0.2990836675023917,-0.8516651667444336,2748
434,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,21793,0,1.3791171287305151e-05,-11.19146814105911,3250
435,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25243,0,8.954454274002661e-05,-9.320684823688994,25564
436,0.0,26,676,16,256,0.0,0.0,1.0,0.0,10607,0,0.004567585824215339,-5.384192430575886,4047
437,0.0,24,576,15,225,0.0,0.0,0.0,0.0,1,1,0.35973206198215507,-0.576527259825568,9436
438,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,23990,0,0.00011890589556511767,-9.037059258299928,3923
439,0.0,21,441,16,256,0.0,0.0,0.0,0.0,1,1,0.2160531226235793,-1.288816944087776,20668
440,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,5.905877786411787e-05,-9.73691831446434,25564
441,0.0,30,900,18,324,0.0,0.0,0.0,0.0,9657,0,0.00818103475388965,-4.79772195527413,7725
442,0.0,25,625,18,324,0.0,0.0,1.0,0.0,8772,0,0.003289869047382776,-5.7136122256592135,25564
443,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19199,0,2.951472449068881e-05,-10.430591768707432,22566
444,0.0,21,441,9,81,0.0,1.0,1.0,1.0,9968,0,0.1338430257401005,-1.8673984921490991,16627
445,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,2.2328505456320987e-05,-10.709624095453124,25564
446,0.0,29,841,5,25,0.0,0.0,1.0,1.0,25243,0,0.0042705392260145875,-5.451735493252127,25564
447,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,4978,0,0.00129851070903338,-6.64523792515686,1
448,0.0,21,441,14,196,0.0,0.0,0.0,0.0,10167,0,0.023471507048740885,-3.728216709033074,1
449,0.0,17,289,10,100,0.0,0.0,0.0,1.0,4336,0,0.17328556201644332,-1.562518455534216,1
450,0.0,50,2500,8,64,0.0,1.0,0.0,1.0,13348,0,0.008575212288527097,-4.7502673385837975,10791
451,0.0,21,441,11,121,1.0,0.0,0.0,1.0,1369,0,0.9647809001212819,3.310312483418355,16685
452,0.0,49,2401,12,144,0.0,1.0,1.0,0.0,21023,0,0.00014073660143349302,-8.868479743048162,25045
453,0.0,23,529,18,324,0.0,1.0,0.0,0.0,1,1,0.3731961495091822,-0.5185295021357459,1
454,0.0,17,289,12,144,0.0,1.0,0.0,0.0,1378,0,0.6109033270321326,0.45111089638646235,1
455,0.0,52,2704,3,9,1.0,0.0,1.0,1.0,12655,0,0.15957050273449666,-1.6614272194582052,9377
456,0.0,47,2209,4,16,0.0,1.0,1.0,1.0,12297,0,0.06295549129732386,-2.7003027930261316,17076
457,0.0,24,576,4,16,0.0,1.0,1.0,1.0,17034,0,0.2038290605173745,-1.36253220694599,25279
458,0.0,29,841,12,144,0.0,0.0,0.0,0.0,1,1,0.702253753539879,0.8580532091807277,1
459,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,4253,0,0.004845745657980385,-5.324796618555356,10169
460,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,9.684231690492636e-07,-13.84759571866322,564
461,0.0,28,784,12,144,0.0,0.0,0.0,0.0,25243,0,0.0010702501573059164,-6.8387920426747275,25564
462,0.0,19,361,13,169,0.0,0.0,0.0,0.0,4916,0,0.1146820108697232,-2.043783714746271,1687
463,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,25243,0,0.0001373956880090173,-8.892508156299057,25564
464,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18916,0,0.0021552051621862712,-6.137711826128126,15102
465,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,4.6800941978500104e-05,-9.969560425460328,25564
466,0.0,54,2916,11,121,0.0,0.0,1.0,1.0,24692,0,1.428317849332092e-06,-13.459011706930168,1
467,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.00019261986974392973,-8.554599259641813,25564
468,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,10460,0,0.002049572484262594,-6.18807237611007,8331
469,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14136,0,0.2952532892000664,-0.8700048673911475,16046
470,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14002,0,2.6183184101400703e-05,-10.550366997921037,14682
471,0.0,22,484,12,144,0.0,0.0,0.0,0.0,17423,0,0.007491671252819911,-4.88644350035428,22739
472,0.0,18,324,11,121,0.0,0.0,0.0,1.0,309,0,0.3458008543786392,-0.6375487651367279,16760
473,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.00020860329136156494,-8.474867612130787,25564
474,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,1,1,0.010932811587599803,-4.504993760083381,1
475,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,14965,0,0.00021028044064458245,-8.466858183949029,24521
476,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,6.471762506064556e-05,-9.645412261769893,25564
477,0.0,19,361,13,169,0.0,0.0,0.0,0.0,10546,0,0.024240659024275493,-3.695184630837231,5906
478,0.0,38,1444,3,9,0.0,0.0,1.0,1.0,25243,0,0.005050156684985558,-5.283273057623639,25564
479,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,22221,0,0.0002817189345171398,-8.17431891153272,25564
480,0.0,21,441,12,144,0.0,0.0,0.0,0.0,6719,0,0.1344554093109073,-1.8621262786513246,25012
481,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003559931039083536,-7.94024314185932,25564
482,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00013977846191913748,-8.875312015327212,1
483,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25243,0,0.0062867942321921475,-5.062997359868328,25564
484,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,14881,0,0.0024378661717784802,-6.014191299449508,25564
485,0.0,26,676,17,289,0.0,0.0,1.0,0.0,21503,0,0.00012438449959104367,-8.992008594544775,1
486,0.0,40,1600,18,324,0.0,0.0,1.0,0.0,25243,0,9.431102463563011e-06,-11.57148812676546,25564
487,0.0,31,961,14,196,0.0,0.0,0.0,0.0,4937,0,0.1428003299286128,-1.792223518381018,2358
488,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25243,0,4.352758557539862e-05,-10.042072141166997,25564
489,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1033,0,0.26266538236164333,-1.032160904105085,6345
490,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21542,0,0.032206891103866514,-3.4028378948633042,21033
491,0.0,34,1156,15,225,0.0,1.0,1.0,0.0,24520,0,0.0003754982150542543,-7.886881271556519,1
492,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,17681,0,0.0013160454917583166,-6.631806966230907,20612
493,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,22241,0,1.1069803648126547e-05,-11.411278478832726,25564
