,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
287,0.0,27,12,0.0,0.0,1.0,0.0,19047,0.002299617994907376,-6.072709992835054,19214
288,0.0,32,10,0.0,0.0,1.0,1.0,23374,0.0023147593148393234,-6.066132122009333,9179
289,0.0,27,12,0.0,0.0,1.0,0.0,14822,0.008033874693166158,-4.816022020076887,25564
290,0.0,24,13,0.0,0.0,0.0,0.0,25243,0.002258528690513029,-6.090780616588439,23903
291,0.0,29,14,0.0,0.0,1.0,0.0,22586,0.000889811182512545,-7.023611064926841,20923
292,0.0,46,12,0.0,0.0,1.0,0.0,24967,0.0002524581206368535,-8.284012691875356,19339
293,0.0,49,12,0.0,0.0,0.0,0.0,25243,0.0011601324662860817,-6.7580602793685305,25564
294,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.0008473901689133974,-7.072501571903284,25564
295,0.0,51,10,0.0,0.0,1.0,1.0,21725,0.0024090656204297785,-6.026104343935655,10348
296,0.0,27,11,0.0,0.0,1.0,1.0,18123,0.01324044246382441,-4.31115043170173,18490
297,0.0,27,10,0.0,0.0,1.0,1.0,9755,0.1304774482308902,-1.8967438685996736,13105
298,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0011529274793474482,-6.764297344418761,25564
299,0.0,32,8,0.0,0.0,0.0,1.0,6149,0.6427453522424005,0.5872997885258419,8414
300,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.00035877662708861925,-7.932451730792118,25564
301,0.0,26,18,0.0,0.0,1.0,0.0,21883,0.0015858159568287703,-6.44506913016164,25564
302,0.0,39,8,0.0,1.0,0.0,1.0,16383,0.2527911454727612,-1.0837811012822625,16461
303,0.0,22,11,0.0,1.0,1.0,1.0,17779,0.07233216329343964,-2.5514048450540905,14438
304,0.0,44,9,0.0,1.0,1.0,1.0,14886,0.08614476006458277,-2.3616430403661015,12634
305,0.0,26,10,0.0,1.0,1.0,1.0,17446,0.06775052120139606,-2.621768307240021,13518
306,0.0,42,12,0.0,1.0,1.0,0.0,22013,0.003104930245421524,-5.77165426854929,19941
307,0.0,44,11,0.0,0.0,1.0,1.0,25243,0.0010775725810179076,-6.831966224101761,25564
308,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,25564
309,0.0,40,12,0.0,0.0,1.0,0.0,14494,0.006517888262711209,-5.026665619143735,25564
310,0.0,25,16,0.0,0.0,1.0,0.0,22916,0.0010293724263888355,-6.877776054610161,23574
311,0.0,33,12,0.0,0.0,0.0,0.0,13046,0.060038953915899744,-2.750844850575426,11264
312,0.0,52,13,1.0,0.0,0.0,0.0,19668,0.2158734691797388,-1.2898779534734615,18437
313,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.00022333549812227928,-8.406612080768308,25564
314,0.0,27,15,0.0,0.0,0.0,0.0,19303,0.014119935661529711,-4.245947033096276,18207
315,0.0,42,12,0.0,0.0,1.0,0.0,15241,0.004985269702825301,-5.296270036543803,15468
316,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.0008677025090272455,-7.048793554404473,25564
317,0.0,47,10,0.0,0.0,1.0,1.0,13964,0.026012199566029445,-3.6228331362892634,9043
318,0.0,28,12,0.0,0.0,1.0,0.0,11019,0.02392624586361359,-3.708562141623198,20055
319,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,25564
320,0.0,33,13,0.0,0.0,1.0,0.0,18732,0.002360108057711862,-6.04668497632425,22254
321,0.0,55,16,0.0,0.0,1.0,0.0,24627,0.0003040731842555937,-8.097938028423965,25564
322,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,25564
323,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.00036992755689797477,-7.901833367666453,25564
324,0.0,27,17,0.0,0.0,1.0,0.0,25243,0.0005296534008057366,-7.542757932370882,25564
325,0.0,35,12,0.0,0.0,1.0,0.0,21093,0.001036427824929605,-6.870938296674809,23590
326,0.0,51,11,0.0,0.0,1.0,1.0,21637,0.002663757317969072,-5.925350315879593,20267
327,0.0,35,18,0.0,0.0,1.0,0.0,25243,0.0004721022045613761,-7.657842847051502,25564
328,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.0016943978798562415,-6.37873199938758,25564
329,0.0,52,16,0.0,0.0,1.0,0.0,25241,0.00027199829812893795,-8.20944271327038,12429
330,0.0,22,13,0.0,0.0,0.0,0.0,6819,0.3627813124467809,-0.5633126975443224,13943
331,0.0,25,12,0.0,0.0,1.0,0.0,11117,0.024926355552773647,-3.6665873012759542,19003
332,0.0,27,16,0.0,0.0,1.0,0.0,16200,0.007191923314840007,-4.927578734567817,17295
333,0.0,30,13,0.0,0.0,0.0,0.0,7990,0.24950010434651668,-1.1012801786235111,8590
334,0.0,28,15,0.0,0.0,0.0,0.0,8085,0.2823240575027708,-0.9329625823344692,14348
335,0.0,24,12,0.0,0.0,1.0,0.0,18270,0.0031085846400179806,-5.770474329727242,22261
336,0.0,29,11,1.0,0.0,0.0,1.0,14954,0.8879219109055702,2.0696879485512496,13714
337,0.0,49,7,1.0,0.0,0.0,1.0,16028,0.7266633520327737,0.9777591274558073,15965
338,0.0,22,12,0.0,0.0,1.0,0.0,14358,0.010359176409927602,-4.559469336284666,17051
339,0.0,30,16,0.0,0.0,1.0,0.0,25243,0.000457872778878259,-7.688461210177167,25564
340,0.0,44,12,0.0,0.0,1.0,0.0,24418,0.0003116551454884168,-8.073301580654249,25564
341,0.0,26,13,0.0,0.0,1.0,0.0,4142,0.17638043074713267,-1.541065534887816,18650
342,0.0,25,16,0.0,0.0,1.0,0.0,20112,0.002367024758582423,-6.043751658015156,20986
343,0.0,45,8,0.0,0.0,1.0,1.0,15316,0.01587955745454122,-4.1267157031939705,17010
344,0.0,55,9,0.0,0.0,1.0,1.0,12349,0.03208643663899793,-3.406709383008663,12201
345,0.0,22,12,0.0,0.0,1.0,0.0,13035,0.015277857234251395,-4.165954972270688,17482
346,0.0,37,18,0.0,0.0,1.0,0.0,16735,0.005626466147959851,-5.174631361995516,25564
347,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,25298
348,0.0,25,14,0.0,0.0,1.0,0.0,11624,0.024886426696834753,-3.6682314073872204,13903
349,0.0,52,12,0.0,0.0,1.0,0.0,20808,0.0007541205431333511,-7.189203926169699,10394
350,0.0,26,14,0.0,0.0,1.0,0.0,24523,0.0005371853077188831,-7.528630113787233,25564
351,0.0,37,18,0.0,0.0,1.0,0.0,25243,0.0004502492531319196,-7.70525888204912,25564
352,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
353,0.0,27,14,0.0,0.0,1.0,0.0,18513,0.0031264739229327114,-5.76471808009632,21258
354,0.0,21,11,0.0,0.0,1.0,1.0,25243,0.001857467985381067,-6.286681821629144,25564
355,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.00031446152437989013,-8.064334317344692,25564
356,0.0,23,12,0.0,0.0,1.0,0.0,17622,0.0038569099394983666,-5.554024582915464,22872
357,0.0,46,12,0.0,0.0,1.0,0.0,18214,0.001878513882923317,-6.275394022044373,20485
358,0.0,26,12,0.0,0.0,1.0,0.0,24849,0.00042003419498163176,-7.774754310944027,22545
359,0.0,27,12,0.0,0.0,1.0,0.0,8178,0.05520969597761151,-2.8398244127383654,25564
360,0.0,30,15,0.0,0.0,1.0,0.0,25243,0.0004249812502518982,-7.7630404354870235,25564
361,0.0,23,12,0.0,0.0,0.0,0.0,24942,0.002347340716899601,-6.052122101369851,25523
362,0.0,22,12,0.0,0.0,1.0,0.0,21766,0.0011545241478147098,-6.762911822010699,25564
363,0.0,30,18,0.0,0.0,1.0,0.0,23580,0.0008712948229806837,-7.044658475842229,25564
364,0.0,32,14,0.0,0.0,1.0,0.0,15941,0.005950924040867034,-5.118240069144449,25564
365,0.0,27,14,0.0,0.0,0.0,0.0,24706,0.0026577882546426007,-5.9275996588350965,25564
366,0.0,21,15,0.0,0.0,0.0,0.0,5116,0.5289913676434277,0.11609569190133774,10890
367,0.0,18,12,0.0,0.0,0.0,0.0,9338,0.21546147059645,-1.2923135814690765,7972
368,0.0,32,16,0.0,0.0,1.0,0.0,22712,0.0009266067858403655,-6.983054225281077,25564
369,0.0,41,12,0.0,0.0,1.0,0.0,24745,0.00030361673913399835,-8.099440715635199,25564
370,0.0,48,12,0.0,0.0,0.0,0.0,25243,0.001187932473086004,-6.734352261869721,25564
371,0.0,23,16,0.0,0.0,0.0,0.0,8675,0.28590969467644306,-0.915333424306262,14265
372,0.0,47,8,0.0,0.0,1.0,1.0,22651,0.0017335289917669236,-6.355861035275885,24401
373,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.00046104633180050206,-7.681550864550311,25564
374,0.0,33,14,0.0,0.0,1.0,0.0,23277,0.0006591007561062769,-7.323974824667853,25564
375,0.0,43,15,0.0,0.0,1.0,0.0,25207,0.0003156575935589926,-8.060536789120826,22579
376,0.0,48,12,0.0,0.0,0.0,0.0,16605,0.015291366292156446,-4.165057419577404,16713
377,0.0,53,7,0.0,0.0,1.0,1.0,21521,0.001952714688176035,-6.236580103042094,10159
378,0.0,25,12,0.0,0.0,1.0,0.0,17756,0.0035357151855904497,-5.641297703912987,14422
379,0.0,30,8,0.0,0.0,1.0,1.0,15543,0.021069904634953476,-3.8386145341594275,22984
380,0.0,49,9,0.0,0.0,1.0,1.0,12747,0.032835994633690156,-3.3828427722543273,12683
381,0.0,55,8,0.0,0.0,1.0,1.0,5449,0.1932629440150591,-1.428946120263763,23559
382,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.000278356477407024,-8.186329577652167,25564
383,0.0,24,16,0.0,0.0,0.0,0.0,16012,0.042234496919960486,-3.1213656207699616,7326
384,0.0,54,10,0.0,0.0,1.0,1.0,25243,0.0007892596564070709,-7.143625624399712,22154
385,0.0,25,12,0.0,0.0,1.0,0.0,17666,0.0036312950780476635,-5.614528019286186,17465
386,0.0,26,18,0.0,0.0,1.0,0.0,8414,0.0802587119737699,-2.4388371052906956,22867
387,0.0,19,13,0.0,0.0,0.0,0.0,5182,0.4986805466177261,-0.005277825780410255,16382
388,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.0008915738059489536,-7.021630364092236,23290
389,0.0,19,12,0.0,0.0,0.0,0.0,4687,0.516837684439309,0.0673762143571396,21407
390,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0002438556169186973,-8.318690356399927,25564
391,0.0,28,12,0.0,0.0,1.0,0.0,4998,0.12812159012495952,-1.9176702400902006,9376
392,0.0,49,8,0.0,0.0,1.0,1.0,23684,0.0012165323121912895,-6.710533561601122,9464
393,0.0,54,10,0.0,0.0,1.0,1.0,8738,0.09670684986408833,-2.2343629047846747,8486
394,0.0,33,13,0.0,0.0,1.0,0.0,25243,0.0003409877570141088,-7.983322938603165,25564
395,0.0,40,12,0.0,0.0,0.0,0.0,6205,0.29276194827366847,-0.8820075004899046,22680
396,0.0,47,12,0.0,0.0,1.0,0.0,20522,0.0009242569744480166,-6.985595729750483,24505
397,0.0,40,12,0.0,0.0,1.0,0.0,12927,0.010347840613194678,-4.560575665697097,13061
398,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
399,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.00020657374844801907,-8.484646478891593,25564
400,0.0,46,9,0.0,0.0,1.0,1.0,25166,0.0009059340003028141,-7.005637757316163,25097
401,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0004950152687641383,-7.610426812053883,18505
402,0.0,28,13,0.0,0.0,1.0,0.0,21333,0.001227204166361497,-6.701788774544757,14323
403,0.0,27,11,0.0,0.0,1.0,1.0,12829,0.06085373169054089,-2.736498093765226,18693
404,0.0,33,12,0.0,0.0,0.0,0.0,25243,0.0016943978798562415,-6.37873199938758,21944
405,0.0,26,12,0.0,0.0,1.0,0.0,19978,0.0017861242821878578,-6.3259194907534875,20015
406,0.0,24,12,0.0,0.0,1.0,0.0,8922,0.04787985306049552,-2.989996419823494,16470
407,0.0,28,8,0.0,0.0,1.0,1.0,18300,0.009841633709999685,-4.611243171562818,23494
408,0.0,36,12,0.0,0.0,1.0,0.0,23274,0.0005293321304702342,-7.543365004963101,25378
409,0.0,42,12,0.0,0.0,1.0,0.0,22060,0.0006587418913098494,-7.324519808434439,23426
410,0.0,52,10,0.0,0.0,1.0,1.0,16193,0.012076198998774117,-4.404369079707086,20247
411,0.0,55,14,0.0,0.0,1.0,0.0,25243,0.00021810406948559073,-8.430320098267117,25564
412,0.0,26,14,0.0,0.0,1.0,0.0,13396,0.014499938640977868,-4.219004771093715,10757
413,0.0,55,7,0.0,0.0,1.0,1.0,16768,0.007612973489756393,-4.870259348804313,19438
414,0.0,49,10,0.0,0.0,1.0,1.0,22758,0.0018588349379099118,-6.285944800265654,25232
415,0.0,20,12,0.0,0.0,0.0,0.0,15727,0.03768499704698071,-3.2400797840292803,18666
416,0.0,31,16,0.0,0.0,1.0,0.0,25243,0.00044714998725957047,-7.712169227675976,25564
417,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.00030094104810503763,-8.10829517952888,25564
418,0.0,28,12,0.0,0.0,1.0,0.0,4072,0.16216050540797353,-1.642239929374446,17289
419,0.0,24,12,0.0,0.0,1.0,0.0,20959,0.0013994255837431445,-6.570293018188002,17657
420,0.0,21,8,0.0,0.0,0.0,1.0,6778,0.6594844564756566,0.6609976295654347,9376
421,0.0,39,8,0.0,0.0,1.0,1.0,20937,0.003482962112957255,-5.6563831236149955,25564
422,0.0,28,12,0.0,0.0,1.0,0.0,21926,0.0009550890050277597,-6.952750477451203,25564
423,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.0002681064569750269,-8.223858286404688,23653
424,0.0,38,7,0.0,0.0,1.0,1.0,18866,0.006112706693658341,-5.091254144069318,22192
425,0.0,49,12,0.0,0.0,1.0,0.0,23202,0.0003974064608436852,-7.830153484746181,21153
426,0.0,28,14,0.0,0.0,0.0,0.0,18626,0.015629122098802562,-4.142866759323338,20002
427,0.0,22,12,0.0,0.0,0.0,0.0,14904,0.045533600032217854,-3.0427019251618175,25564
428,0.0,39,12,0.0,0.0,1.0,0.0,8512,0.03828478194324209,-3.2236658967835403,9862
429,0.0,27,16,0.0,0.0,1.0,0.0,24824,0.0005568211972050807,-7.492709403695964,12514
430,0.0,21,12,0.0,0.0,0.0,0.0,8115,0.2690068266070354,-0.9996673639813064,15937
431,0.0,48,11,0.0,0.0,1.0,1.0,25243,0.00098017547103196,-6.926798294096998,23724
432,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0003398120181034856,-7.986778111416593,25564
433,0.0,20,12,0.0,0.0,1.0,0.0,8185,0.06440747322360678,-2.6759503768287844,10026
434,0.0,23,12,0.0,1.0,0.0,0.0,18105,0.07729840391989751,-2.479632576862703,8876
435,0.0,33,12,0.0,0.0,1.0,0.0,13875,0.009224787231303173,-4.676593554607736,12640
436,0.0,31,12,0.0,0.0,1.0,0.0,21537,0.000998587187662684,-6.90817000417179,25564
437,0.0,38,12,0.0,0.0,1.0,0.0,11637,0.015836715422314872,-4.129460817715327,15959
438,0.0,37,12,1.0,0.0,1.0,0.0,21573,0.03716079661270006,-3.2546320720939104,18147
439,0.0,47,9,0.0,0.0,1.0,1.0,19203,0.005190581492288958,-5.2557054478192455,23970
440,0.0,17,9,0.0,0.0,0.0,1.0,3992,0.8401143826723186,1.6590793845401748,10248
441,0.0,35,12,1.0,0.0,1.0,0.0,15717,0.18764251017301287,-1.4654018907124289,18050
442,0.0,36,9,1.0,0.0,1.0,1.0,18938,0.24794518963182804,-1.109601495231971,10997
443,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0003231175733422368,-8.037171127032453,25564
444,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.00023498805177506443,-8.355740872957261,25564
445,0.0,29,16,0.0,0.0,1.0,0.0,5129,0.15682736362628874,-1.6820261195285942,8808
446,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.00031337722026802517,-8.06778949015812,25564
447,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.00039445156922012203,-7.837619660796881,25564
448,0.0,28,14,1.0,0.0,1.0,0.0,22575,0.03953856574258654,-3.1901372861632993,23093
449,0.0,48,12,1.0,0.0,1.0,0.0,22110,0.024719178553553156,-3.6751460495207278,21899
450,0.0,26,11,1.0,0.0,0.0,1.0,19444,0.6911075247069176,0.8053021791105963,21891
451,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,23587
452,0.0,20,11,0.0,0.0,0.0,1.0,12424,0.3162826715119076,-0.7709082259275124,13012
453,0.0,21,12,0.0,0.0,0.0,0.0,14832,0.04753540381976003,-2.9975781599615665,20666
454,0.0,20,9,0.0,0.0,0.0,1.0,8797,0.5396047615471089,0.1587516139128619,8962
455,0.0,32,15,0.0,0.0,1.0,0.0,25243,0.00040530857749849526,-7.810456470484643,25564
456,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.00043667819992394873,-7.735877245174787,25564
457,0.0,30,18,0.0,0.0,0.0,0.0,9657,0.22719499538994142,-1.2242180995506453,7725
458,0.0,25,18,0.0,0.0,1.0,0.0,8772,0.07435685332526536,-2.5216129444184956,25564
459,0.0,51,12,0.0,0.0,1.0,0.0,19199,0.0012455727871198835,-6.686913435731744,22566
460,0.0,21,9,0.0,1.0,1.0,1.0,9968,0.4125232522866631,-0.35354409350895,16627
461,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.00048342306848885957,-7.634134829552692,25564
462,0.0,50,8,0.0,1.0,0.0,1.0,13348,0.39130356474795885,-0.4418360399653711,10791
463,0.0,49,12,0.0,1.0,1.0,0.0,21023,0.003529216740281247,-5.643143860146143,25045
464,0.0,49,12,0.0,0.0,1.0,0.0,4253,0.10029553974701143,-2.1939451070433442,10169
465,0.0,28,12,0.0,0.0,0.0,0.0,25243,0.0019072345465050678,-6.260191911893533,25564
466,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.0021765590549569173,-6.127831133145772,25564
467,0.0,31,12,0.0,0.0,1.0,0.0,18916,0.002174939116205281,-6.128577299651281,15102
468,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0002438556169186973,-8.318690356399927,25564
469,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
470,0.0,46,12,0.0,0.0,1.0,0.0,10460,0.018541341618915092,-3.969036970975303,8331
471,0.0,29,12,1.0,0.0,1.0,0.0,14136,0.298824941829134,-0.8528996591087653,16046
472,0.0,55,12,0.0,0.0,1.0,0.0,14002,0.0052936217759643744,-5.235944938999363,14682
473,0.0,22,12,0.0,0.0,0.0,0.0,17423,0.022054103711984744,-3.791955653771952,22739
474,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.0003491656356221787,-7.9596149211043565,25564
475,0.0,49,12,0.0,0.0,1.0,0.0,14965,0.004586082567665552,-5.380132459513279,24521
476,0.0,27,16,0.0,0.0,1.0,0.0,25243,0.0004916080100495378,-7.61733715768074,25564
477,0.0,40,12,0.0,0.0,1.0,0.0,22221,0.000658431271874451,-7.324991764824763,25564
478,0.0,21,12,0.0,0.0,0.0,0.0,6719,0.3579116342543613,-0.5844398113255905,25012
479,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0003479617088863985,-7.963070093917785,25564
480,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.012204675992331418,-4.393656357984422,25564
481,0.0,34,14,0.0,0.0,1.0,0.0,14881,0.007764728878938782,-4.85036870742641,25564
482,0.0,40,18,0.0,0.0,1.0,0.0,25243,0.00041935096076354324,-7.776382934545549,25564
483,0.0,28,17,0.0,0.0,1.0,0.0,25243,0.000517250469238819,-7.566465949869692,25564
484,0.0,35,12,1.0,0.0,1.0,0.0,21542,0.039241230375874035,-3.19799536794706,21033
485,0.0,44,8,0.0,0.0,1.0,1.0,17681,0.008110473307212153,-4.806455509499436,20612
486,0.0,54,8,0.0,0.0,1.0,1.0,22241,0.0016590223890821832,-6.399866372245456,25564
487,0.0,30,10,0.0,1.0,1.0,1.0,25243,0.0064593429074634315,-5.035747388737133,25564
488,0.0,29,12,0.0,0.0,1.0,0.0,20728,0.001331490049693502,-6.6201242484732585,24746
489,0.0,25,10,0.0,0.0,1.0,1.0,5147,0.38255442866822914,-0.4787199807098344,10666
490,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.0009572327359942078,-6.950506311595808,25564
491,0.0,38,12,0.0,0.0,0.0,0.0,9964,0.12426230030057968,-1.9526719600716815,10388
492,0.0,38,15,0.0,0.0,1.0,0.0,25243,0.00035158599564982064,-7.9527045754775,25564
493,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.000331853139727934,-8.010486128915405,25564
494,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0002618265844478287,-8.247566303903499,25564
495,0.0,25,13,0.0,0.0,1.0,0.0,11638,0.0230453818299164,-3.7469748058612455,25564
496,0.0,21,14,0.0,0.0,0.0,0.0,15266,0.04845234290455945,-2.977509077431095,11804
497,0.0,41,8,0.0,0.0,1.0,1.0,19548,0.005013206706185927,-5.290653692538983,25564
498,0.0,30,10,0.0,0.0,1.0,1.0,22429,0.0032120317445961583,-5.737634398430302,22366
499,0.0,39,12,0.0,0.0,1.0,0.0,15704,0.004665605471834525,-5.362861139405252,16880
500,0.0,28,12,0.0,0.0,1.0,0.0,12421,0.015897403850877952,-4.125574339920702,21403
501,0.0,29,12,0.0,0.0,1.0,0.0,13210,0.012322087525593712,-4.383963259314467,8612
502,0.0,39,12,0.0,0.0,1.0,0.0,25103,0.0002862071280384616,-8.158508537264188,24562
503,0.0,38,7,0.0,0.0,1.0,1.0,15804,0.015060719699325249,-4.180489984877483,16763
504,0.0,29,12,0.0,0.0,1.0,0.0,11995,0.017591825975826956,-4.022572516852652,12548
505,0.0,39,14,0.0,0.0,1.0,0.0,20875,0.0011674447209314397,-6.751769791065415,21966
506,0.0,47,8,0.0,0.0,1.0,1.0,16381,0.011086197126106007,-4.4909063396087365,25564
507,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0003398120181034856,-7.986778111416593,25564
508,0.0,42,7,0.0,0.0,1.0,1.0,5806,0.21391141082008194,-1.3015075337754087,9241
509,0.0,27,16,0.0,0.0,1.0,0.0,20694,0.001899471483596605,-6.264278320266089,25564
510,0.0,39,14,0.0,0.0,1.0,0.0,22004,0.0008347187802050713,-7.087580612661621,23498
511,0.0,35,18,0.0,0.0,0.0,0.0,9146,0.23312198913092477,-1.1907658665525214,7313
512,0.0,37,8,0.0,0.0,1.0,1.0,13454,0.03282412691000556,-3.3832165323690084,13402
513,0.0,20,12,1.0,0.0,0.0,0.0,13151,0.7912740117938488,1.3326219890992845,16512
514,0.0,52,8,0.0,0.0,1.0,1.0,13345,0.02397642388981022,-3.706415732358691,13197
515,0.0,43,12,0.0,0.0,1.0,0.0,14752,0.0056270364430401985,-5.174529434236993,11965
516,0.0,55,11,0.0,0.0,1.0,1.0,21131,0.0028158332005471277,-5.869677270084148,21251
517,0.0,31,13,0.0,0.0,1.0,0.0,10566,0.027375058335320994,-3.5703662228548714,10446
518,0.0,29,13,0.0,0.0,0.0,0.0,10339,0.14476544782202172,-1.7762609298842116,12599
519,0.0,26,12,0.0,0.0,0.0,0.0,7290,0.2946681328865724,-0.8728186757296759,11323
520,0.0,43,12,0.0,0.0,1.0,0.0,19460,0.001393028144060275,-6.574881381158992,24143
521,0.0,38,12,0.0,0.0,1.0,0.0,23378,0.0004894616329192856,-7.62171489775169,21710
522,0.0,54,14,0.0,0.0,1.0,0.0,19437,0.0012546164313288817,-6.679669981399333,20215
523,0.0,26,18,0.0,0.0,0.0,0.0,10664,0.19326872279041057,-1.4289090564352829,11684
524,0.0,41,12,0.0,0.0,1.0,0.0,24692,0.0003084395034488286,-8.083676345799415,25277
525,0.0,24,14,0.0,0.0,1.0,0.0,14344,0.011503170439710438,-4.4535627474984025,14545
526,0.0,45,12,0.0,0.0,1.0,0.0,11606,0.013570463427558977,-4.2861962710577615,12723
527,0.0,45,14,0.0,0.0,1.0,0.0,25243,0.000276440098729657,-8.193239923279023,25564
528,0.0,32,12,0.0,0.0,1.0,0.0,19707,0.001679528731896993,-6.387561100925643,23389
529,0.0,34,10,0.0,0.0,0.0,1.0,4687,0.7547115686138999,1.1239008588633066,20658
530,0.0,30,12,0.0,0.0,1.0,0.0,9096,0.03977231929859154,-3.183999248428165,8253
531,0.0,27,7,0.0,0.0,1.0,1.0,18823,0.008020704368978004,-4.81767599114961,25564
532,0.0,37,12,0.0,0.0,1.0,0.0,21077,0.0009931896156986468,-6.913595276627663,19964
533,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,25564
534,0.0,46,12,0.0,0.0,1.0,0.0,11934,0.012039320267985409,-4.407464916974247,14138
535,0.0,41,12,0.0,0.0,1.0,0.0,16266,0.003767988072773272,-5.5774389828502295,17842
536,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.00023256542286142394,-8.366106391397546,25564
537,0.0,50,18,0.0,0.0,1.0,0.0,20252,0.0014584298445711424,-6.528935376507369,25564
538,0.0,49,9,0.0,0.0,1.0,1.0,16614,0.010633590012628818,-4.533046888385884,13434
539,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0003090772518153514,-8.081610181411833,25564
540,0.0,55,12,0.0,0.0,1.0,0.0,8817,0.024275476245903507,-3.693713663555317,22740
541,0.0,39,12,0.0,0.0,1.0,0.0,21163,0.000923338181067439,-6.986591232490892,25564
542,0.0,38,10,0.0,0.0,1.0,1.0,25141,0.001188399927783907,-6.733958368508386,22915
543,0.0,45,12,0.0,0.0,1.0,0.0,10666,0.017869974834744732,-4.006601787177838,8096
544,0.0,26,16,0.0,0.0,1.0,0.0,16977,0.005852699789970852,-5.134982327680391,18272
545,0.0,28,12,0.0,0.0,1.0,0.0,9078,0.04183730135916419,-3.131229276505187,17330
546,0.0,40,12,0.0,0.0,1.0,0.0,22703,0.0005705390171316552,-7.4683582980483,21286
547,0.0,32,12,0.0,0.0,1.0,0.0,15230,0.006331175773441618,-5.055918011212433,16531
548,0.0,39,12,0.0,0.0,1.0,0.0,24187,0.00037580937821399924,-7.886052635951411,25477
549,0.0,42,12,0.0,0.0,1.0,0.0,12310,0.011838717277248561,-4.424470640530978,25564
550,0.0,52,12,0.0,0.0,1.0,0.0,24650,0.00024063899664257508,-8.331972018793811,24883
551,0.0,20,12,0.0,0.0,0.0,0.0,15190,0.04392494661080216,-3.0803539990893665,19763
552,0.0,25,13,0.0,0.0,1.0,0.0,25243,0.0004121714909413875,-7.79365879861269,25564
553,0.0,21,14,0.0,0.0,0.0,0.0,8409,0.28131329474286537,-0.9379565498091439,20841
554,0.0,34,12,0.0,0.0,1.0,0.0,19009,0.0019707599207913957,-6.227363359595404,18572
555,0.0,27,14,0.0,0.0,1.0,0.0,12979,0.016005625647743,-4.118679916488346,18573
556,0.0,31,15,0.0,0.0,1.0,0.0,5465,0.1296607633504918,-1.903961535776127,19073
557,0.0,27,12,0.0,0.0,1.0,0.0,15785,0.006045016849852008,-5.10245764558366,23074
558,0.0,24,12,0.0,0.0,1.0,0.0,15418,0.007230626008676026,-4.922172767997942,18557
559,0.0,29,12,0.0,0.0,1.0,0.0,12251,0.01632308088338966,-4.098717397568886,14647
560,0.0,45,8,0.0,0.0,1.0,1.0,4506,0.28671770576037153,-0.9113791385748519,9088
561,0.0,26,12,0.0,0.0,1.0,0.0,23442,0.000638178017219411,-7.3562549079450354,22646
