,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
254,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9752929487976038,3.6756492094986544,10976
255,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.9930103519878046,4.95631088988466,9558
256,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9891934402478159,4.516736570045899,0
257,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.640913706833636,0.5793320945930202,12803
258,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9883551162026463,4.4411751379958035,0
259,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.49392726759191374,-0.02429212414182914,10092
260,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.995487367652107,5.396351781571446,0
261,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.9541540433313328,3.035538120667107,13228
262,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.9973409029348762,5.92710602427247,7535
263,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9965871556823617,5.676790543264189,1085
264,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.8066300193370333,1.4282597468143734,12558
265,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.9600391411499625,3.179073609368867,0
266,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.9961535340756924,5.556746611388123,5615
267,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.9930285214353771,4.9589320511925195,671
268,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.28599052496619853,-0.9149375518247557,0
269,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.9685832930449528,3.4284946612125875,559
270,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.9869149363162483,4.323112448744493,6167
271,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9963313270220847,5.604249849639754,6943
272,1.0,26,676,10,100,1.0,0.0,0.0,1.0,6788,0,0.9892732855036466,4.524233306693772,672
273,1.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0.9985735870382461,6.551164973159392,0
274,1.0,20,400,9,81,1.0,0.0,0.0,1.0,0,1,0.999804793070746,8.54125516040321,8881
275,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.9699287326273578,3.473652453757034,0
276,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.49591791536816054,-0.016328701323040554,15952
277,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,25243,0,0.00034973464973634864,-7.957986038806291,25564
278,0.0,21,441,14,196,0.0,0.0,0.0,0.0,5852,0,0.2747013485978152,-0.9708990005652287,13496
279,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25130,0,0.0003649780219551664,-7.915308375373526,25564
280,0.0,18,324,8,64,0.0,0.0,1.0,1.0,10727,0,0.167338283606847,-1.6046100430215646,9860
281,0.0,22,484,11,121,0.0,0.0,1.0,1.0,18449,0,0.012833292374566943,-4.342796167511797,25564
282,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,16354,0,0.003137421908997262,-5.761211510460895,18059
283,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25243,0,0.0003527544651416178,-7.94938549252278,25564
284,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,23746,0,0.00032529311858089363,-8.030458532741271,25564
285,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,25243,0,9.205288029995293e-05,-9.29305530305488,25564
286,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4386,0,0.5601077116764414,0.24159920983371333,8777
287,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19047,0,0.004072307930258344,-5.49946475885684,19214
288,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23374,0,0.0036621082649032333,-5.606047438548242,9179
289,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14822,0,0.012887338182692125,-4.338538885510825,25564
290,0.0,24,576,13,169,0.0,0.0,0.0,0.0,25243,0,0.003068378238603912,-5.783533022640261,23903
291,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22586,0,0.0006017389331739261,-7.415084952489008,20923
292,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24967,0,0.00011783867357930463,-9.046076196372029,19339
293,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,25243,0,0.0003724497050816828,-7.895036030093915,25564
294,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,25243,0,0.00014592447773250733,-8.83227541076822,25564
295,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21725,0,0.0003835658083463416,-7.865615713151349,10348
296,0.0,27,729,11,121,0.0,0.0,1.0,1.0,18123,0,0.01395595674293643,-4.25779459843465,18490
297,0.0,27,729,10,100,0.0,0.0,1.0,1.0,9755,0,0.16101529233407835,-1.650693135527535,13105
298,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,0.0012913189825628538,-6.650798962415645,25564
299,0.0,32,1024,8,64,0.0,0.0,0.0,1.0,6149,0,0.8001905733466321,1.387485870433351,8414
300,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002156157051651781,-8.441797238634521,25564
301,0.0,26,676,18,324,0.0,0.0,1.0,0.0,21883,0,7.107567236199635e-05,-9.551694362379171,25564
302,0.0,39,1521,8,64,0.0,1.0,0.0,1.0,16383,0,0.5254757356830256,0.10199126213623778,16461
303,0.0,22,484,11,121,0.0,1.0,1.0,1.0,17779,0,0.12097756616493757,-1.983205294544342,14438
304,0.0,44,1936,9,81,0.0,1.0,1.0,1.0,14886,0,0.0991455272385564,-2.206754984205273,12634
305,0.0,26,676,10,100,0.0,1.0,1.0,1.0,17446,0,0.17208885703975996,-1.570894879248787,13518
306,0.0,42,1764,12,144,0.0,1.0,1.0,0.0,22013,0,0.004476781939651516,-5.404363974974662,19941
307,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,25243,0,0.000413607190025832,-7.790180158163785,25564
308,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
309,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14494,0,0.0052900709825790685,-5.236619501993058,25564
310,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22916,0,0.00020029635794728258,-8.515512182026976,23574
311,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,13046,0,0.08899231664477389,-2.3260012950322806,11264
312,0.0,52,2704,13,169,1.0,0.0,0.0,0.0,19668,0,0.0199406793882819,-3.894851265486874,18437
313,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,25243,0,8.174609536345447e-06,-11.714469430816875,25564
314,0.0,27,729,15,225,0.0,0.0,0.0,0.0,19303,0,0.0056577858695727,-5.1690488006559265,18207
315,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,15241,0,0.003271999467818644,-5.719076658725302,15468
316,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.0001814403271203618,-8.614402277725057,25564
317,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,13964,0,0.0073064904752862545,-4.911658906032978,9043
318,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11019,0,0.03490768085979811,-3.3195168773293995,20055
319,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
320,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,18732,0,0.0022189356332199322,-6.108506241445,22254
321,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,24627,0,2.514796759844382e-06,-12.893316054073127,25564
322,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25564
323,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,4.344801688788896e-05,-10.04390189957905,25564
324,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25243,0,5.48736544351012e-05,-9.810422332254376,25564
325,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21093,0,0.0014968541418555977,-6.502891636374596,23590
326,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,21637,0,0.0002888781176367558,-8.149216777238607,20267
327,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25243,0,1.7844806859687472e-05,-10.933780179331931,25564
328,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,0.003410648691164562,-5.677436295553307,25564
329,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25241,0,4.402613365229432e-06,-12.333307844090445,12429
330,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6819,0,0.32206993191600713,-0.7442754363741025,13943
331,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11117,0,0.035790279409640025,-3.2936324917623505,19003
332,0.0,27,729,16,256,0.0,0.0,1.0,0.0,16200,0,0.0012331067602846736,-6.696984605091713,17295
333,0.0,30,900,13,169,0.0,0.0,0.0,0.0,7990,0,0.23622433362603387,-1.1734921959124505,8590
334,0.0,28,784,15,225,0.0,0.0,0.0,0.0,8085,0,0.10788131049215291,-2.112567537832916,14348
335,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18270,0,0.005177790768971055,-5.2581855641817725,22261
336,0.0,29,841,11,121,1.0,0.0,0.0,1.0,14954,0,0.8693007725342741,1.8947904689016348,13714
337,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,16028,0,0.5179238248362269,0.0717260338224263,15965
338,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14358,0,0.014680181008353574,-4.206467924423866,17051
339,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,9.282908111342994e-05,-9.284657759806384,25564
340,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,24418,0,0.00019326243914066413,-8.551268223323921,25564
341,0.0,26,676,13,169,0.0,0.0,1.0,0.0,4142,0,0.14172091674333312,-1.8010695697889698,18650
342,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20112,0,0.0004326961201486279,-7.745042087621717,20986
343,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,15316,0,0.01134712745601215,-4.467378657364952,17010
344,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,12349,0,0.002497521494449425,-5.989955795588583,12201
345,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13035,0,0.020980869635938103,-3.842940130237647,17482
346,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,16735,0,0.00015226345463855958,-8.789746008220705,25564
347,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003538236698386465,-7.946357990447632,25298
348,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11624,0,0.013178636826662973,-4.315891937050382,13903
349,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20808,0,0.00010776784910565798,-9.135423416090132,10394
350,0.0,26,676,14,196,0.0,0.0,1.0,0.0,24523,0,0.0003820874769233321,-7.869478817901111,25564
351,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25243,0,1.4701670557629133e-05,-11.127534725481743,25564
352,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.0004366619999948989,-7.7359143601642675,25564
353,0.0,27,729,14,196,0.0,0.0,1.0,0.0,18513,0,0.0019544637181519303,-6.2356830599666,21258
354,0.0,21,441,11,121,0.0,0.0,1.0,1.0,25243,0,0.0019582605109166274,-6.233738513816469,25564
355,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,4.5114736672974875e-06,-12.30888219084046,25564
356,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17622,0,0.006135186992117083,-5.087560637136079,22872
357,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,18214,0,0.0007531307992653072,-7.190518226500874,20485
358,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24849,0,0.0008443428356072571,-7.076107243026625,22545
359,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8178,0,0.0749565963013662,-2.5129314292952234,25564
360,0.0,30,900,15,225,0.0,0.0,1.0,0.0,25243,0,0.00016498504685795906,-8.709490714615287,25564
361,0.0,23,529,12,144,0.0,0.0,0.0,0.0,24942,0,0.004998931863247301,-5.293519548400303,25523
362,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21766,0,0.0019421730322065906,-6.242003751582985,25564
363,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23580,0,3.952759929394641e-05,-10.138471885362817,25564
364,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,15941,0,0.003197607749405889,-5.74214959604167,25564
365,0.0,27,729,14,196,0.0,0.0,0.0,0.0,24706,0,0.0021675883529653824,-6.131970146553675,25564
366,0.0,21,441,15,225,0.0,0.0,0.0,0.0,5116,0,0.21579285894871297,-1.2903542347635395,10890
367,0.0,18,324,12,144,0.0,0.0,0.0,0.0,9338,0,0.2371731586559997,-1.1682405594278906,7972
368,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,22712,0,0.0001666396075330551,-8.699510462699374,25564
369,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24745,0,0.0002779561002533416,-8.187769374763723,25564
370,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,25243,0,0.0004554122536877911,-7.693851981184303,25564
371,0.0,23,529,16,256,0.0,0.0,0.0,0.0,8675,0,0.057132419021376606,-2.8035541353917393,14265
372,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,22651,0,0.0010652273097730475,-6.843501271120827,24401
373,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,25243,0,1.626489511773215e-05,-11.026485181373449,25564
374,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,23277,0,0.00039923023258978016,-7.825572973508033,25564
375,0.0,43,1849,15,225,0.0,0.0,1.0,0.0,25207,0,4.480066042958701e-05,-10.01324287525613,22579
376,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,16605,0,0.004867272191534635,-5.32034246782031,16713
377,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,21521,0,0.0004673986823227133,-7.667860447080426,10159
378,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17756,0,0.005953136838462867,-5.1178660712047614,14422
379,0.0,30,900,8,64,0.0,0.0,1.0,1.0,15543,0,0.0527079386295724,-2.8888413702417477,22984
380,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,12747,0,0.008862918756021656,-4.7169767098745705,12683
381,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,5449,0,0.019973389676154987,-3.893178853248488,23559
382,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,5.517171508527473e-06,-12.107639719689779,25564
383,0.0,24,576,16,256,0.0,0.0,0.0,0.0,16012,0,0.008064779682247622,-4.812151409611752,7326
384,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,25243,0,7.220261690346319e-05,-9.535962062298376,22154
385,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17666,0,0.006101282641487781,-5.093136289287331,17465
386,0.0,26,676,18,324,0.0,0.0,1.0,0.0,8414,0,0.0028694964083964855,-5.850745110758469,22867
387,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5182,0,0.40327020918488304,-0.39185756771190905,16382
388,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,25243,0,8.555424497205696e-05,-9.366274381173573,23290
389,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4687,0,0.5396395949661714,0.15889182808764218,21407
390,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00015406869686659266,-8.777957890900362,25564
391,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4998,0,0.15907931015829938,-1.6650944670533403,9376
392,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23684,0,0.0005410986148072273,-7.521367768214442,9464
393,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,8738,0,0.006687568894180894,-5.0007948339963715,8486
394,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,0.00037150800267314707,-7.897568575493734,25564
395,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,6205,0,0.2398303374122491,-1.1536099027110251,22680
396,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20522,0,0.0003322818355723891,-8.009194709781692,24505
397,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,12927,0,0.008113764154130891,-4.80604652127514,13061
398,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.0004366619999948989,-7.7359143601642675,25564
399,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25564
400,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,25166,0,0.0005253642003920266,-7.550893318596751,25097
401,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25243,0,2.094889305291625e-05,-10.773403801449227,18505
402,0.0,28,784,13,169,0.0,0.0,1.0,0.0,21333,0,0.0014022338620789724,-6.568285480320551,14323
403,0.0,27,729,11,121,0.0,0.0,1.0,1.0,12829,0,0.05715506216720652,-2.803133870980496,18693
404,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,0.003410648691164562,-5.677436295553307,21944
405,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19978,0,0.003211896980350061,-5.737676490584392,20015
406,0.0,24,576,12,144,0.0,0.0,1.0,0.0,8922,0,0.06359069314954355,-2.689585549024722,16470
407,0.0,28,784,8,64,0.0,0.0,1.0,1.0,18300,0,0.02739903581531331,-3.569466065764078,23494
408,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23274,0,0.0007498541610135446,-7.194881686881829,25378
409,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22060,0,0.0005038289371591417,-7.592769802002574,23426
410,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,16193,0,0.0013973545205570044,-6.571776126403266,20247
411,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,6.358442563265633e-06,-11.965720732127146,25564
412,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13396,0,0.008065563396599137,-4.812053446842863,10757
413,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,16768,0,0.001051998280621192,-6.856011247039255,19438
414,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22758,0,0.000442752435286342,-7.722056930472963,25232
415,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15727,0,0.05552371160335159,-2.833820416090183,18666
416,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,8.821546493962451e-05,-9.335640051514016,25564
417,0.0,54,2916,18,324,0.0,0.0,1.0,0.0,25243,0,7.359581012422828e-07,-14.122091911539545,25564
418,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4072,0,0.19613116217321716,-1.4106524886584506,17289
419,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20959,0,0.002479893987186659,-5.99705649280365,17657
420,0.0,21,441,8,64,0.0,0.0,0.0,1.0,6778,0,0.8034972805814196,1.4082975302117924,9376
421,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,20937,0,0.005880452388199035,-5.130223772932377,25564
422,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21926,0,0.0018030126649385095,-6.316491670367264,25564
423,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,23653
424,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,18866,0,0.013438850060043668,-4.296075539877007,22192
425,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23202,0,0.00010731699440482292,-9.139616215964272,21153
426,0.0,28,784,14,196,0.0,0.0,0.0,0.0,18626,0,0.011125973094964301,-4.48728465586127,20002
427,0.0,22,484,12,144,0.0,0.0,0.0,0.0,14904,0,0.07235271621211913,-2.5510985833695345,25564
428,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,8512,0,0.03027089233558768,-3.4668301602392626,9862
429,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24824,0,0.00011543964602666168,-9.066647263490774,12514
430,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8115,0,0.32965026315811485,-0.7097672876247604,15937
431,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,0.00020110728006164305,-8.511470933134467,23724
432,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
433,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8185,0,0.07130185773849522,-2.5668613760962984,10026
434,0.0,23,529,12,144,0.0,1.0,0.0,0.0,18105,0,0.2245423459950947,-1.2393890633796238,8876
435,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13875,0,0.01262729615456939,-4.359186748714015,12640
436,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21537,0,0.0017655651669483744,-6.337517306335612,25564
437,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,11637,0,0.014661438042627786,-4.207764515241509,15959
438,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,21573,0,0.03585111028048317,-3.2918711958679383,18147
439,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,19203,0,0.002244774649655362,-6.096902843665761,23970
440,0.0,17,289,9,81,0.0,0.0,0.0,1.0,3992,0,0.8573038552087919,1.793074904655248,10248
441,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,15717,0,0.18406703740063804,-1.4890321729573572,18050
442,0.0,36,1296,9,81,1.0,0.0,1.0,1.0,18938,0,0.2855847753599937,-0.9169254189399629,10997
443,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25243,0,1.4875103411445596e-06,-13.418405260009388,25564
444,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,25243,0,3.7738517217735144e-06,-12.487410627339106,25564
445,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5129,0,0.023771981926704523,-3.715188526974583,8808
446,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,25243,0,1.5086133287571695e-05,-11.101719475141717,25564
447,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25243,0,0.00027794736259064486,-8.187800819403325,25564
448,0.0,28,784,14,196,1.0,0.0,1.0,0.0,22575,0,0.02101865811404771,-3.8411020591311473,23093
449,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22110,0,0.006049508777145881,-5.101710322907085,21899
450,0.0,26,676,11,121,1.0,0.0,0.0,1.0,19444,0,0.6767542028480421,0.7388951230984366,21891
451,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006016928382548651,-7.415161604398859,23587
452,0.0,20,400,11,121,0.0,0.0,0.0,1.0,12424,0,0.2812115836119136,-0.9384596869839292,13012
453,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14832,0,0.07206231534826234,-2.555433344728944,20666
454,0.0,20,400,9,81,0.0,0.0,0.0,1.0,8797,0,0.6502722132039482,0.6202359649001813,8962
455,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25243,0,0.00014775610139756078,-8.81979984009733,25564
456,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,8.313456289101492e-05,-9.39496688528843,25564
457,0.0,30,900,18,324,0.0,0.0,0.0,0.0,9657,0,0.010907060829418653,-4.507377938049673,7725
458,0.0,25,625,18,324,0.0,0.0,1.0,0.0,8772,0,0.0026254996487700397,-5.93985510634516,25564
459,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19199,0,0.00021023124872142091,-8.467092195367472,22566
460,0.0,21,441,9,81,0.0,1.0,1.0,1.0,9968,0,0.6684165078229704,0.7010318542522667,16627
461,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,1.9415494307157417e-05,-10.84941971935719,25564
462,0.0,50,2500,8,64,0.0,1.0,0.0,1.0,13348,0,0.28701411586864256,-0.9099302236046667,10791
463,0.0,49,2401,12,144,0.0,1.0,1.0,0.0,21023,0,0.0017171180824924759,-6.3653893328479105,25045
464,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,4253,0,0.01921055339863239,-3.9328980209267286,10169
465,0.0,28,784,12,144,0.0,0.0,0.0,0.0,25243,0,0.004396567755198405,-5.422524837015135,25564
466,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,25243,0,0.00040241749929264474,-7.8176179543255815,25564
467,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18916,0,0.003621167318520218,-5.6173311018291265,15102
468,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00015406869686659266,-8.777957890900362,25564
469,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003947102161081916,-7.836963904272562,25564
470,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,10460,0,0.006306110439704684,-5.05991012663697,8331
471,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14136,0,0.3376872492614993,-0.6736177084277102,16046
472,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14002,0,0.00033735996676561794,-7.9940226301536415,14682
473,0.0,22,484,12,144,0.0,0.0,0.0,0.0,17423,0,0.037569919545827384,-3.243257701702933,22739
474,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.00039750828275691475,-7.829897199652546,25564
475,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,14965,0,0.0010309000209148495,-6.876291619810162,24521
476,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,0.00010288681790651909,-9.181778137084141,25564
477,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,22221,0,0.0006359155508564651,-7.359808667281733,25564
478,0.0,21,441,12,144,0.0,0.0,0.0,0.0,6719,0,0.41917015994746987,-0.32618089254995897,25012
479,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007010607338092122,-7.262214729275956,25564
480,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25243,0,0.01069285099460631,-4.52742946180672,25564
481,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,14881,0,0.003704206925423431,-5.594575013874427,25564
482,0.0,40,1600,18,324,0.0,0.0,1.0,0.0,25243,0,1.0326873971511246e-05,-11.480750610207282,25564
483,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25243,0,5.3468146850974886e-05,-9.836370997761682,25564
484,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21542,0,0.043538346725138934,-3.0895986137243474,21033
485,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,17681,0,0.007037663625809197,-4.949416490441576,20612
486,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,22241,0,0.00025963987568172314,-8.255955307021358,25564
487,0.0,30,900,10,100,0.0,1.0,1.0,1.0,25243,0,0.02116939555682304,-3.8338020655249023,25564
488,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20728,0,0.0024199053741661516,-6.02160400308489,24746
489,0.0,25,625,10,100,0.0,0.0,1.0,1.0,5147,0,0.4115250185892325,-0.3576645965408444,10666
490,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25243,0,0.00016446390086492912,-8.712654982044077,25564
491,0.0,38,1444,12,144,0.0,0.0,0.0,0.0,9964,0,0.12535496879404218,-1.942668662245211,10388
492,0.0,38,1444,15,225,0.0,0.0,1.0,0.0,25243,0,8.6871277736364e-05,-9.350996226146105,25564
493,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006384460247359795,-7.355834770624448,25564
494,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00024241729724135838,-8.324607501373501,25564
495,0.0,25,625,13,169,0.0,0.0,1.0,0.0,11638,0,0.02080523257624738,-3.8515260467824914,25564
496,0.0,21,441,14,196,0.0,0.0,0.0,0.0,15266,0,0.02771610482615535,-3.557634189128395,11804
