,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
254,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9769412335041752,3.7463804779533167,10976
255,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.9939228539096817,5.09712439914482,9558
256,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9902509985070698,4.620793576056008,0
257,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.7049912008974877,0.8711801383767757,12803
258,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9892589781209213,4.522885924326545,0
259,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.4526015700381898,-0.19016472630447373,10092
260,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.9961899510787015,5.566295924043433,0
261,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.9681537174937727,3.4144702173269215,13228
262,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.9975618273039885,6.014065265436963,7535
263,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9970435495850389,5.820805085030232,1085
264,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.7920207742778289,1.3371494232415666,12558
265,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.972732701394803,3.5744211976074682,0
266,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.9965057569763108,5.6531381529634235,5615
267,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.9935692075375732,5.04020594469449,671
268,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.35680604816470685,-0.5892539628829436,0
269,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.9553197401618944,3.0625143011786715,559
270,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.987758533251399,4.390609166027416,6167
271,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9968127045868932,5.745390169022751,6943
272,1.0,26,676,10,100,1.0,0.0,0.0,1.0,6788,0,0.9905649550181119,4.653844495632808,672
273,1.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0.9985512836899059,6.535627651331311,0
274,1.0,20,400,9,81,1.0,0.0,0.0,1.0,0,1,0.9997154213871975,8.164216404288778,8881
275,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.9800554580735459,3.8946536416769018,0
276,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.561588701947629,0.24761222848802136,15952
277,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,25243,0,0.00028996289787131056,-8.145467576598117,25564
278,0.0,21,441,14,196,0.0,0.0,0.0,0.0,5852,0,0.28149226921986936,-0.9370714806758995,13496
279,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25130,0,0.0003273863197987442,-8.024042238343304,25564
280,0.0,18,324,8,64,0.0,0.0,1.0,1.0,10727,0,0.18381685731493,-1.490698848097571,9860
281,0.0,22,484,11,121,0.0,0.0,1.0,1.0,18449,0,0.014523374117323885,-4.21736604865535,25564
282,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,16354,0,0.002472772130603321,-5.9999396031093095,18059
283,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,25243,0,0.00025074393620225347,-8.290827538679972,25564
284,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,23746,0,0.000379810990162655,-7.875456940157603,25564
285,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,25243,0,5.1785811551699736e-05,-9.86834256733442,25564
286,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4386,0,0.5168649329522002,0.06748533235219766,8777
287,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19047,0,0.004269403139737247,-5.452002698367464,19214
288,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,23374,0,0.003969428011162632,-5.525155945355324,9179
289,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14822,0,0.014132032911141406,-4.245078379686035,25564
290,0.0,24,576,13,169,0.0,0.0,0.0,0.0,25243,0,0.002414286810221859,-6.023934146270562,23903
291,0.0,29,841,14,196,0.0,0.0,1.0,0.0,22586,0,0.0007330169112654486,-7.217608499340764,20923
292,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24967,0,8.384832808434882e-05,-9.386417157414055,19339
293,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,25243,0,0.00017667210227320445,-8.641038385264725,25564
294,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,25243,0,9.095816105207853e-05,-9.305019963533923,25564
295,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,21725,0,0.00024844040838033416,-8.300059075221197,10348
296,0.0,27,729,11,121,0.0,0.0,1.0,1.0,18123,0,0.016604858092154604,-4.0813157061669285,18490
297,0.0,27,729,10,100,0.0,0.0,1.0,1.0,9755,0,0.19563826435683979,-1.4137817239347612,13105
298,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25243,0,0.0012636611371342054,-6.672477646679558,25564
299,0.0,32,1024,8,64,0.0,0.0,0.0,1.0,6149,0,0.8006070489317981,1.390092744889277,8414
300,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,25243,0,0.00024768779106151384,-8.303093793427685,25564
301,0.0,26,676,18,324,0.0,0.0,1.0,0.0,21883,0,0.0001685112081819815,-8.688339767575767,25564
302,0.0,39,1521,8,64,0.0,1.0,0.0,1.0,16383,0,0.39966138548939256,-0.4068762012267268,16461
303,0.0,22,484,11,121,0.0,1.0,1.0,1.0,17779,0,0.1046235813160783,-2.146875240376431,14438
304,0.0,44,1936,9,81,0.0,1.0,1.0,1.0,14886,0,0.07045087177669809,-2.5797840475564673,12634
305,0.0,26,676,10,100,0.0,1.0,1.0,1.0,17446,0,0.15197531454869825,-1.7191916421978235,13518
306,0.0,42,1764,12,144,0.0,1.0,1.0,0.0,22013,0,0.0028021314554064285,-5.874568852543699,19941
307,0.0,44,1936,11,121,0.0,0.0,1.0,1.0,25243,0,0.0003550260430287793,-7.9429643214554755,25564
308,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
309,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,14494,0,0.005093704027454699,-5.274643285140553,25564
310,0.0,25,625,16,256,0.0,0.0,1.0,0.0,22916,0,0.00031786054747560814,-8.053579890241547,23574
311,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,13046,0,0.07531270327152122,-2.5078068000449654,11264
312,0.0,52,2704,13,169,1.0,0.0,0.0,0.0,19668,0,0.010989831453621712,-4.49973418125655,18437
313,0.0,54,2916,14,196,0.0,0.0,1.0,0.0,25243,0,4.796521307148441e-06,-12.247614833937082,25564
314,0.0,27,729,15,225,0.0,0.0,0.0,0.0,19303,0,0.006129898897553448,-5.088428258367338,18207
315,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,15241,0,0.0029613069088369826,-5.819158884579496,15468
316,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25243,0,0.00011865280542367547,-9.039190270985195,25564
317,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,13964,0,0.006162815811085132,-5.083039609346793,9043
318,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11019,0,0.03985708313518674,-3.1817820107511685,20055
319,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
320,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,18732,0,0.0024889530256473856,-5.993401072937622,22254
321,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,24627,0,1.8643404594271873e-06,-13.192601344129852,25564
322,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003169903746837083,-8.05632210769502,25564
323,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,6.0892408628098514e-05,-9.706341149824606,25564
324,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25243,0,0.00010282507574171858,-9.182378476877446,25564
325,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21093,0,0.0014764775911293962,-6.5166184652576,23590
326,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,21637,0,0.0001931152149366097,-8.5520304447267,20267
327,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25243,0,3.943410460567793e-05,-10.140840082064233,25564
328,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,0.002492351803197548,-5.992033052105884,25564
329,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25241,0,3.8189950662917595e-06,-12.47551942260422,12429
330,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6819,0,0.3079501466841291,-0.8097200869292817,13943
331,0.0,25,625,12,144,0.0,0.0,1.0,0.0,11117,0,0.04022519597678848,-3.172205112920195,19003
332,0.0,27,729,16,256,0.0,0.0,1.0,0.0,16200,0,0.0021298669819321573,-6.149563612633621,17295
333,0.0,30,900,13,169,0.0,0.0,0.0,0.0,7990,0,0.23108321571955776,-1.2022048638901965,8590
334,0.0,28,784,15,225,0.0,0.0,0.0,0.0,8085,0,0.12932456701698042,-1.9069440023264856,14348
335,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18270,0,0.005356176750790079,-5.224134278684206,22261
336,0.0,29,841,11,121,1.0,0.0,0.0,1.0,14954,0,0.8781235316542475,1.974779303172617,13714
337,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,16028,0,0.4291983381546725,-0.28512265824151656,15965
338,0.0,22,484,12,144,0.0,0.0,1.0,0.0,14358,0,0.015436625560703906,-4.155455299273076,17051
339,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25243,0,0.00014571554759731123,-8.833708414632081,25564
340,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,24418,0,0.000148611339829843,-8.814027495105993,25564
341,0.0,26,676,13,169,0.0,0.0,1.0,0.0,4142,0,0.18001082043819006,-1.5162741818859422,18650
342,0.0,25,625,16,256,0.0,0.0,1.0,0.0,20112,0,0.0007078416393670562,-7.252582070221968,20986
343,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,15316,0,0.010306753945412538,-4.564595639445447,17010
344,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,12349,0,0.0014392639038426432,-6.542183173338227,12201
345,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13035,0,0.022367523803603222,-3.7775237315534245,17482
346,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,16735,0,0.00035750464995204804,-7.93600462048595,25564
347,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003169903746837083,-8.05632210769502,25298
348,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11624,0,0.0177236822570689,-4.014970925497392,13903
349,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20808,0,6.138184499550174e-05,-9.698335066917755,10394
350,0.0,26,676,14,196,0.0,0.0,1.0,0.0,24523,0,0.0004518529391794663,-7.7017018318138835,25564
351,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25243,0,3.147071404078342e-05,-10.366421686365616,25564
352,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.00040564286996598467,-7.809631690924944,25564
353,0.0,27,729,14,196,0.0,0.0,1.0,0.0,18513,0,0.002479059751800921,-5.997393785323982,21258
354,0.0,21,441,11,121,0.0,0.0,1.0,1.0,25243,0,0.0020285456327264317,-6.1984055738545605,25564
355,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25243,0,5.405057851628376e-06,-12.128169998503923,25564
356,0.0,23,529,12,144,0.0,0.0,1.0,0.0,17622,0,0.0063170603559647015,-5.058164215171599,22872
357,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,18214,0,0.0005768577188684941,-7.457337885448213,20485
358,0.0,26,676,12,144,0.0,0.0,1.0,0.0,24849,0,0.0008269880916663752,-7.096892932245356,22545
359,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8178,0,0.08729366175459094,-2.3471363268293697,25564
360,0.0,30,900,15,225,0.0,0.0,1.0,0.0,25243,0,0.00022193962791650107,-8.412883195138008,25564
361,0.0,23,529,12,144,0.0,0.0,0.0,0.0,24942,0,0.003602590194559822,-5.622493098595741,25523
362,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21766,0,0.0018855591184948014,-6.27164354845462,25564
363,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23580,0,9.265533712045538e-05,-9.286531342076426,25564
364,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,15941,0,0.004137137288935516,-5.483605487508804,25564
365,0.0,27,729,14,196,0.0,0.0,0.0,0.0,24706,0,0.001946486461502574,-6.239780962912864,25564
366,0.0,21,441,15,225,0.0,0.0,0.0,0.0,5116,0,0.2462142756072548,-1.1189059466123203,10890
367,0.0,18,324,12,144,0.0,0.0,0.0,0.0,9338,0,0.19481416855710612,-1.4190269748610156,7972
368,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,22712,0,0.0002662698416943953,-8.230734015623671,25564
369,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24745,0,0.00023322915712021484,-8.363255824411679,25564
370,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,25243,0,0.00022564599588728742,-8.396317505184692,25564
371,0.0,23,529,16,256,0.0,0.0,0.0,0.0,8675,0,0.07681267865175939,-2.4864624491447938,14265
372,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,22651,0,0.0008272299709970374,-7.096600250688991,24401
373,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,25243,0,3.541450428305328e-05,-10.24835368109775,25564
374,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,23277,0,0.000473409433394831,-7.655076412655125,25564
375,0.0,43,1849,15,225,0.0,0.0,1.0,0.0,25207,0,4.832643980803761e-05,-9.937483411437396,22579
376,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,16605,0,0.0026547028823303465,-5.92876430642252,16713
377,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,21521,0,0.0002897401915080709,-8.146236145711432,10159
378,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17756,0,0.006251151297945067,-5.068718852973687,14422
379,0.0,30,900,8,64,0.0,0.0,1.0,1.0,15543,0,0.0629671683093896,-2.70010486817634,22984
380,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,12747,0,0.006923343356933046,-4.9659090610693255,12683
381,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,5449,0,0.012723643413843596,-4.351488047978825,23559
382,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25243,0,5.031906192845281e-06,-12.199706648942415,25564
383,0.0,24,576,16,256,0.0,0.0,0.0,0.0,16012,0,0.010320699829442599,-4.563229380742625,7326
384,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,25243,0,3.846068758595859e-05,-10.16583547858619,22154
385,0.0,25,625,12,144,0.0,0.0,1.0,0.0,17666,0,0.0064129058541820905,-5.0430092225165675,17465
386,0.0,26,676,18,324,0.0,0.0,1.0,0.0,8414,0,0.00783918183272665,-4.840750738387565,22867
387,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5182,0,0.3788345374622107,-0.4944979586154303,16382
388,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,25243,0,5.229728837173627e-05,-9.85851373715835,23290
389,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4687,0,0.4953753572853474,-0.018499098398834287,21407
390,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011741257696904866,-9.049699107629586,25564
391,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4998,0,0.1881909928358658,-1.4618077331698953,9376
392,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,23684,0,0.0003816682543214517,-7.8705770297503115,9464
393,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,8738,0,0.004273774652633846,-5.4509749153111695,8486
394,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25243,0,0.0003882976480513741,-7.853350005229877,25564
395,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,6205,0,0.2009985189743789,-1.3800652596183243,22680
396,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20522,0,0.00023865350567971272,-8.34025914300434,24505
397,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,12927,0,0.00794677911104998,-4.827010052626044,13061
398,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.00040564286996598467,-7.809631690924944,25564
399,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,2.279687206193573e-05,-10.688864424549386,25564
400,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,25166,0,0.0004050669770523184,-7.811052980054081,25097
401,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,25243,0,4.736990371122544e-05,-9.957476102700241,18505
402,0.0,28,784,13,169,0.0,0.0,1.0,0.0,21333,0,0.0015581424390090535,-6.462701553839468,14323
403,0.0,27,729,11,121,0.0,0.0,1.0,1.0,12829,0,0.07115917530913973,-2.5690181101670513,18693
404,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25243,0,0.002492351803197548,-5.992033052105884,21944
405,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19978,0,0.0033168062946253825,-5.705430599393939,20015
406,0.0,24,576,12,144,0.0,0.0,1.0,0.0,8922,0,0.07217424663849148,-2.553760661871426,16470
407,0.0,28,784,8,64,0.0,0.0,1.0,1.0,18300,0,0.031988836697147985,-3.409856630825574,23494
408,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23274,0,0.000711685791381429,-7.247162109035304,25378
409,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,22060,0,0.0004232636704051521,-7.7670918855472255,23426
410,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,16193,0,0.000914555080182199,-6.996157888573348,20247
411,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,3.5248746722487617e-06,-12.555662151423197,25564
412,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13396,0,0.01073838071304397,-4.523134519632048,10757
413,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,16768,0,0.0006145397450273463,-7.394022223752794,19438
414,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,22758,0,0.0003114240735500997,-8.07404352149369,25232
415,0.0,20,400,12,144,0.0,0.0,0.0,0.0,15727,0,0.04266163466126965,-3.110856867089412,18666
416,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,0.0001379543194160894,-8.888449982493862,25564
417,0.0,54,2916,18,324,0.0,0.0,1.0,0.0,25243,0,8.412282833984137e-07,-13.988401929774462,25564
418,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4072,0,0.2319586941464478,-1.1972842020222025,17289
419,0.0,24,576,12,144,0.0,0.0,1.0,0.0,20959,0,0.0024917356840950286,-5.9922809042308,17657
420,0.0,21,441,8,64,0.0,0.0,0.0,1.0,6778,0,0.79383099917814,1.3481743664183694,9376
421,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,20937,0,0.005978426788000016,-5.1136014554322085,25564
422,0.0,28,784,12,144,0.0,0.0,1.0,0.0,21926,0,0.0018375120630885133,-6.297503559593379,25564
423,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,23653
424,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,18866,0,0.014891853258079365,-4.191937126571554,22192
425,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23202,0,6.876670091651734e-05,-9.584722159430942,21153
426,0.0,28,784,14,196,0.0,0.0,0.0,0.0,18626,0,0.010707655369215321,-4.5260309434128825,20002
427,0.0,22,484,12,144,0.0,0.0,0.0,0.0,14904,0,0.05815625216518944,-2.7847059969580474,25564
428,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,8512,0,0.031796729296179375,-3.4160786234531235,9862
429,0.0,27,729,16,256,0.0,0.0,1.0,0.0,24824,0,0.00018167353858882218,-8.613117535546907,12514
430,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8115,0,0.2920205355873737,-0.8855909610567039,15937
431,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,0.00014827349298811938,-8.816303779432133,23724
432,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006598313806795178,-7.322866190239055,25564
433,0.0,20,400,12,144,0.0,0.0,1.0,0.0,8185,0,0.07705068303775574,-2.4831108952043768,10026
434,0.0,23,529,12,144,0.0,1.0,0.0,0.0,18105,0,0.14303333826790388,-1.7903212788828886,8876
435,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,13875,0,0.013770749075500792,-4.271342123232649,12640
436,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21537,0,0.0017986074807127559,-6.318942308388795,25564
437,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,11637,0,0.015223156956661993,-4.1695973076998705,15959
438,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,21573,0,0.039222296164844475,-3.198497699845032,18147
439,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,19203,0,0.001776629217728699,-6.331259198600955,23970
440,0.0,17,289,9,81,0.0,0.0,0.0,1.0,3992,0,0.8399519208095785,1.6578703880333985,10248
441,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,15717,0,0.2141522029203974,-1.300076140467096,18050
442,0.0,36,1296,9,81,1.0,0.0,1.0,1.0,18938,0,0.33281117373781666,-0.6954978203785718,10997
443,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25243,0,1.9895771996247117e-06,-13.127586414722193,25564
444,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,25243,0,2.3815794794506948e-06,-12.947744261986728,25564
445,0.0,29,841,16,256,0.0,0.0,1.0,0.0,5129,0,0.04549004732069347,-3.043704508399148,8808
446,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,25243,0,1.7105348697488283e-05,-10.976102248542247,25564
447,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25243,0,0.00032844880158621316,-8.02080108457448,25564
448,0.0,28,784,14,196,1.0,0.0,1.0,0.0,22575,0,0.02931185924358475,-3.500013056962112,23093
449,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,22110,0,0.0047387241233738915,-5.347237364319278,21899
450,0.0,26,676,11,121,1.0,0.0,0.0,1.0,19444,0,0.6816553231166125,0.7613894533992162,21891
451,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,0.000585239646100611,-7.442903732196963,23587
452,0.0,20,400,11,121,0.0,0.0,0.0,1.0,12424,0,0.2571988907713728,-1.0605786431390276,13012
453,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14832,0,0.0570876038894562,-2.804386380839699,20666
454,0.0,20,400,9,81,0.0,0.0,0.0,1.0,8797,0,0.6226932970337729,0.5009957050350361,8962
455,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25243,0,0.00019684034351591352,-8.532920737095916,25564
456,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,0.00012923537544787703,-8.953745956589989,25564
457,0.0,30,900,18,324,0.0,0.0,0.0,0.0,9657,0,0.022258302220317393,-3.782530449938536,7725
458,0.0,25,625,18,324,0.0,0.0,1.0,0.0,8772,0,0.007096382865222879,-4.94104839840473,25564
459,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19199,0,0.0001281321956498786,-8.962319908073516,22566
460,0.0,21,441,9,81,0.0,1.0,1.0,1.0,9968,0,0.6386854505010604,0.5696631732456935,16627
461,0.0,34,1156,18,324,0.0,0.0,1.0,0.0,25243,0,4.34489297142925e-05,-10.043880889265065,25564
462,0.0,50,2500,8,64,0.0,1.0,0.0,1.0,13348,0,0.1458627061227523,-1.7674261362696202,10791
463,0.0,49,2401,12,144,0.0,1.0,1.0,0.0,21023,0,0.0008384083314325522,-7.083166547154326,25045
464,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,4253,0,0.015191632360330817,-4.171702297964816,10169
465,0.0,28,784,12,144,0.0,0.0,0.0,0.0,25243,0,0.00327445106851021,-5.718325212796986,25564
466,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,25243,0,0.0004588908150078645,-7.686239255862904,25564
467,0.0,31,961,12,144,0.0,0.0,1.0,0.0,18916,0,0.0037951811398860215,-5.570220736965357,15102
468,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011741257696904866,-9.049699107629586,25564
469,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003604849873149102,-7.927699696192811,25564
470,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,10460,0,0.005260209189871167,-5.242310390287079,8331
471,0.0,29,841,12,144,1.0,0.0,1.0,0.0,14136,0,0.3953198231443896,-0.42500456882389664,16046
472,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14002,0,0.00017569340099721594,-8.646594412993586,14682
473,0.0,22,484,12,144,0.0,0.0,0.0,0.0,17423,0,0.029190413808222754,-3.5042899871967497,22739
474,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004188831330055269,-7.777499624899403,25564
475,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,14965,0,0.000722753263230312,-7.231719647483268,24521
476,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,0.0001611828143578259,-8.732810148452828,25564
477,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,22221,0,0.0005628367781157714,-7.481957891164552,25564
478,0.0,21,441,12,144,0.0,0.0,0.0,0.0,6719,0,0.3806462743232703,-0.4868060264107218,25012
479,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006896206548296772,-7.278679028611624,25564
480,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25243,0,0.010828581943392668,-4.514678526612995,25564
481,0.0,34,1156,14,196,0.0,0.0,1.0,0.0,14881,0,0.004758474372523163,-5.343058340131363,25564
482,0.0,40,1600,18,324,0.0,0.0,1.0,0.0,25243,0,2.0729082979882406e-05,-10.783952139575293,25564
483,0.0,28,784,17,289,0.0,0.0,1.0,0.0,25243,0,0.00010047945185375016,-9.205456826036182,25564
484,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,21542,0,0.04907616195441967,-2.964060556163976,21033
485,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,17681,0,0.006446924165142964,-5.03768434020377,20612
486,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,22241,0,0.00014476030975927204,-8.840286448669877,25564
487,0.0,30,900,10,100,0.0,1.0,1.0,1.0,25243,0,0.01695778845576548,-4.059924836569893,25564
488,0.0,29,841,12,144,0.0,0.0,1.0,0.0,20728,0,0.0025001218215102107,-5.988912567346144,24746
489,0.0,25,625,10,100,0.0,0.0,1.0,1.0,5147,0,0.4792730935278314,-0.08295516491582551,10666
490,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25243,0,0.00011609047003695216,-9.061024659512167,25564
491,0.0,38,1444,12,144,0.0,0.0,0.0,0.0,9964,0,0.10294126251531825,-2.1649627833365357,10388
492,0.0,38,1444,15,225,0.0,0.0,1.0,0.0,25243,0,0.00010659800979090685,-9.146339112593974,25564
493,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006247039769641293,-7.377607758100836,25564
494,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,0.00020230823488638286,-8.50551577960774,25564
495,0.0,25,625,13,169,0.0,0.0,1.0,0.0,11638,0,0.025194034535195052,-3.655631199713292,25564
496,0.0,21,441,14,196,0.0,0.0,0.0,0.0,15266,0,0.025924538434759323,-3.6262988264905656,11804
