,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
223,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,6502,15241,0,0,78024,0.017264823732437946,-4.041668558999675,15468
224,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,7.521746563429865e-05,-9.49505187790582,25564
225,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15282,13964,0,0,152820,0.010330960735281752,-4.562225300273234,9043
226,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24224,11019,0,0,290688,0.08278325370611819,-2.4051180178686047,20055
227,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0011694048225830069,-6.750090269140601,25564
228,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,21146,18732,0,0,274898,0.008081892429945529,-4.810014494287766,22254
229,0.0,55,3025,16,256,0.0,0.0,1.0,0.0,25862,24627,0,0,413792,1.3899200828288014e-05,-11.183665314550838,25564
230,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0007618659296328897,-7.178977806824521,25564
231,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0004039141170791663,-7.813904288376625,25564
232,0.0,27,729,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,0.0005971759181944287,-7.422701463337271,25564
233,0.0,16,256,9,81,0.0,0.0,0.0,1.0,378,467,0,0,3402,0.9116028380468336,2.3333645460995616,4306
234,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,6645,3331,0,0,79740,0.5678341306325762,0.27301988111920833,1
235,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,22421,21093,0,0,269052,0.003918075633522446,-5.538228884130977,23590
236,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00025440836597244443,-8.27631540119393,1
237,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,18270,21637,0,0,200970,0.0002933149570997345,-8.13397022939105,20267
238,0.0,27,729,16,256,0.0,0.0,0.0,0.0,11316,1761,0,0,181056,0.25385225509155396,-1.0781712051563355,5532
239,0.0,28,784,14,196,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6126963548875377,0.45866047237665236,18719
240,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.00032605154502511163,-8.028128970810851,25564
241,0.0,39,1521,10,100,0.0,0.0,1.0,1.0,18534,1,1,0,185340,0.6531442914493383,0.6328892038992302,21496
242,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.0011819843801608497,-6.739377891364849,25564
243,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,25862,25241,0,0,413792,2.847551788637983e-05,-10.466437385467307,12429
244,0.0,22,484,13,169,0.0,0.0,0.0,0.0,5023,6819,0,0,65299,0.2389349762362025,-1.1585273504100213,13943
245,0.0,25,625,12,144,0.0,0.0,1.0,0.0,20070,11117,0,0,240840,0.08876115985474169,-2.328855871201236,19003
246,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25013,22710,0,0,400208,0.001596015603954984,-6.438647712494522,1
247,0.0,27,729,16,256,0.0,0.0,1.0,0.0,16888,16200,0,0,270208,0.006736517304129258,-4.993452898002531,17295
248,0.0,30,900,13,169,0.0,0.0,0.0,0.0,8362,7990,0,0,108706,0.20718152861509764,-1.3419989228648725,8590
249,0.0,28,784,15,225,0.0,0.0,0.0,0.0,9672,8085,0,0,145080,0.08336291734891853,-2.3975080536194975,14348
250,0.0,24,576,12,144,0.0,0.0,1.0,0.0,19083,18270,0,0,228996,0.011908504876781852,-4.4185224594880355,22261
251,0.0,29,841,11,121,1.0,0.0,0.0,1.0,14743,14954,0,0,162173,0.055371218818135254,-2.836732083332001,13714
252,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,16444,16028,0,0,115108,0.0035605302407229595,-5.6342789171710805,15965
253,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13352,14358,0,0,160224,0.040226783668346144,-3.172163989387947,17051
254,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007855157465896762,-7.148384229462403,25564
255,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,24185,25243,0,0,290220,0.00027213894444353906,-8.208925620953998,1
256,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,24669,24418,0,0,296028,0.0004113528474184701,-7.7956477647663664,25564
257,0.0,21,441,12,144,0.0,0.0,0.0,0.0,11465,1953,0,0,137580,0.610722664301773,0.4503509167126019,25564
258,0.0,26,676,13,169,0.0,0.0,1.0,0.0,11661,4142,0,0,151593,0.4262137879867776,-0.2973158038839793,18650
259,0.0,25,625,16,256,0.0,0.0,1.0,0.0,18822,20112,0,0,301152,0.0022797722377342787,-6.08139736186145,20986
260,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,16883,15316,0,0,135064,0.009820925545914006,-4.613370441021758,17010
261,0.0,19,361,9,81,0.0,0.0,0.0,1.0,3311,10525,0,0,29799,0.36745526704729153,-0.5431493532129181,1693
262,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,12609,12349,0,0,113481,0.002880593287581492,-5.846874253236224,12201
263,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12423,13035,0,0,149076,0.06013171457972332,-2.749202344360589,17482
264,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,1,16735,0,1,0,0.0002374638935650149,-8.345257481048963,25564
265,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0007618659296328897,-7.178977806824521,25298
266,0.0,29,841,13,169,0.0,0.0,1.0,0.0,17962,11590,0,0,233506,0.072723657664199,-2.5455848785469715,2639
267,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,21044,25243,0,0,168352,0.0004545435748661756,-7.695762127738259,1301
268,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,25862,19817,0,0,258620,0.0002810454064366337,-8.176713228035016,4
269,0.0,25,625,14,196,0.0,0.0,1.0,0.0,11769,11624,0,0,164766,0.05002861546654365,-2.943836711544702,13903
270,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,20776,20808,0,0,249312,0.0002125195820346291,-8.456263880926706,10394
271,0.0,26,676,14,196,0.0,0.0,1.0,0.0,22886,24523,0,0,320404,0.0013706517806768676,-6.5910973079744215,25564
272,0.0,37,1369,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.00027143542491996325,-8.211514820208514,25564
273,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0009369621324642662,-6.971930288778673,25564
274,0.0,27,729,14,196,0.0,0.0,1.0,0.0,6395,18513,0,0,89530,0.007122785696473076,-4.937308106734066,21258
275,0.0,21,441,11,121,0.0,0.0,1.0,1.0,20817,25243,0,0,228987,0.0013626530006293808,-6.596958161434972,25564
276,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,22686,1,1,0,272232,0.3577834627658335,-0.5849975814393353,19081
277,0.0,49,2401,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,4.7226766234974705e-05,-9.960502516971657,25564
278,0.0,32,1024,0,0,0.0,0.0,0.0,1.0,4559,3976,0,0,0,0.8863643684592863,2.054131002111744,7246
279,0.0,23,529,12,144,0.0,0.0,1.0,0.0,16593,17622,0,0,199116,0.014982523149598507,-4.185774985551811,22872
280,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,18636,18214,0,0,223632,0.00214771040517687,-6.141202912063086,20485
281,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1536,0,1,0,0.8536717094781101,1.7636940420638874,19808
282,0.0,26,676,12,144,0.0,0.0,1.0,0.0,19067,24849,0,0,228804,0.001910183703493108,-6.258643851278248,22545
283,0.0,27,729,12,144,0.0,0.0,1.0,0.0,19637,8178,0,0,235644,0.19756853831642124,-1.4015608917644815,25564
284,0.0,30,900,15,225,0.0,0.0,1.0,0.0,23871,25243,0,0,358065,0.0009214867801565626,-6.9886002153520135,25564
285,0.0,23,529,12,144,0.0,0.0,0.0,0.0,23826,24942,0,0,285912,0.0013593839377126471,-6.599363360101507,25523
286,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13540,21766,0,0,162480,0.004777667325200213,-5.339013742013031,25564
287,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23127,23580,0,0,416286,0.0005149907893894155,-7.570846418698526,25564
288,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,20145,15941,0,0,282030,0.015328454064545192,-4.162597285661623,25564
289,0.0,27,729,14,196,0.0,0.0,0.0,0.0,15576,24706,0,0,218064,0.0012723088137037936,-6.66564894657527,25564
290,0.0,18,324,12,144,0.0,0.0,0.0,0.0,4729,3328,0,0,56748,0.502425133224447,0.009700608967481024,12602
291,0.0,33,1089,18,324,0.0,0.0,0.0,0.0,1,1,1,1,0,0.04214480026622355,-3.1235853038097603,25564
292,0.0,22,484,11,121,0.0,0.0,0.0,1.0,5325,1061,0,0,58575,0.8222678290343786,1.5317884084005873,1
293,0.0,23,529,16,256,0.0,0.0,0.0,0.0,2358,1,1,0,37728,0.2325377786607267,-1.1940365545482752,3270
294,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,19030,17532,0,0,190300,0.000994364331737699,-6.9124120285005874,1
295,0.0,21,441,15,225,0.0,0.0,0.0,0.0,2470,5116,0,0,37050,0.1125350317148646,-2.0651044820229907,10890
296,0.0,18,324,12,144,0.0,0.0,0.0,0.0,9065,9338,0,0,108780,0.1282697878007095,-1.9163442233653962,7972
297,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.3405667485230199,-0.6607696189519434,1
298,0.0,21,441,12,144,0.0,0.0,0.0,0.0,4055,1867,0,0,48660,0.6842099288338459,0.7731871229658951,1
299,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,22525,22712,0,0,360400,0.0012822409222987706,-6.657862947532996,25564
300,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25862,24745,0,0,310344,0.0005909886693096234,-7.433122549434949,25564
301,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.00013456171057139667,-8.913353078723606,25564
302,0.0,25,625,18,324,0.0,0.0,0.0,0.0,2351,211,0,0,42318,0.051598364626431116,-2.9112880998407387,25564
303,0.0,23,529,16,256,0.0,0.0,0.0,0.0,913,8675,0,0,14608,0.02156087271897662,-3.8150783508235904,14265
304,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8580680337278729,1.799335557702177,1
305,0.0,22,484,12,144,0.0,0.0,1.0,0.0,1806,7114,0,0,21672,0.3550992451948267,-0.5966991221038946,1
306,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,5940,2739,0,0,59400,0.5349365599927507,0.13997433400737483,2167
307,0.0,17,289,11,121,0.0,0.0,0.0,1.0,2447,3267,0,0,26917,0.6353035255764947,0.555037447015566,7942
308,0.0,23,529,12,144,0.0,0.0,0.0,0.0,331,1,1,0,3972,0.8359608814830015,1.6284768925817505,594
309,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25168,22651,0,0,201344,0.00025108585353872734,-8.289464513964983,24401
310,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.10861811134248477,-2.104934777739195,1
311,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,11408,3709,0,0,91264,0.20123192728054778,-1.3786125217550902,19136
312,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,23742,25243,0,0,427356,0.00024109610877860155,-8.330073787180288,25564
313,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,24951,23277,0,0,349314,0.0018028295344841311,-6.316593428131744,25564
314,0.0,43,1849,15,225,0.0,0.0,1.0,0.0,19386,25207,0,0,290790,0.00022808611457391235,-8.38555919268904,22579
315,0.0,37,1369,10,100,0.0,0.0,0.0,1.0,17235,18397,0,0,172350,0.012274367120317152,-4.387891845742625,1
316,0.0,48,2304,12,144,0.0,0.0,0.0,0.0,16536,16605,0,0,198432,0.00242191211364788,-6.020773071508269,16713
317,0.0,54,2916,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.10965964288278329,-2.0942223999634426,1
318,0.0,28,784,16,256,0.0,0.0,0.0,0.0,92,1,1,0,1472,0.23956502586814848,-1.1550657171874923,626
319,0.0,35,1225,3,9,0.0,0.0,1.0,1.0,19620,20361,0,0,58860,0.0018093023248240494,-6.313003022820684,15347
320,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,14696,3134,0,0,176352,0.018770974294683457,-3.9564941375238543,1
321,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,22308,21521,0,0,156156,9.069562078179218e-05,-9.30791078472486,10159
322,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19888,17756,0,0,238656,0.01397119310993012,-4.256687995317751,14422
323,0.0,30,900,8,64,0.0,0.0,1.0,1.0,18691,15543,0,0,149528,0.036195916340156,-3.281941737052565,22984
324,0.0,44,1936,5,25,0.0,0.0,0.0,1.0,12764,9442,0,0,63820,0.09803225496195697,-2.2192822032586177,6224
325,0.0,44,1936,6,36,0.0,0.0,1.0,1.0,25862,15217,0,0,155172,0.001997269313935583,-6.213975107868439,25564
326,0.0,20,400,10,100,0.0,0.0,0.0,1.0,3814,5234,0,0,38140,0.662505677098153,0.6744804378888761,5021
327,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,17147,12747,0,0,154323,0.008310717737344955,-4.781863859238648,12683
328,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,5619,5449,0,0,44952,0.05784118868411365,-2.790472720987946,23559
329,0.0,51,2601,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,3.746936239078615e-05,-10.191949491764666,25564
330,0.0,24,576,16,256,0.0,0.0,0.0,0.0,9692,16012,0,0,155072,0.004415063357817243,-5.418308255915035,7326
331,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,25055,25243,0,0,250550,2.623658696909367e-05,-10.548329435192432,22154
332,0.0,32,1024,16,256,1.0,0.0,0.0,0.0,17135,1031,0,0,274160,0.36196782160783186,-0.5668334011356116,1
333,0.0,19,361,4,16,0.0,1.0,1.0,1.0,2298,1786,0,0,9192,0.9615713610689439,3.2197657936400046,11607
334,0.0,36,1296,18,324,0.0,0.0,0.0,0.0,1,1,1,1,0,0.034045287650978154,-3.3454253234478313,1
335,0.0,55,3025,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.21924603908657112,-1.27006550401696,1
336,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8679,17666,0,0,104148,0.02231291293133532,-3.780024100871642,17465
337,0.0,26,676,18,324,0.0,0.0,1.0,0.0,1,8414,0,1,0,0.0040829509734869535,-5.496843965214202,22867
338,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5060,5182,0,0,65780,0.2774717524365432,-0.957037381212201,16382
339,0.0,52,2704,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,4.7961043424805056e-05,-9.945073509701135,23290
340,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4335,4687,0,0,52020,0.4365333663307518,-0.2552433060937966,21407
341,0.0,17,289,11,121,0.0,0.0,0.0,1.0,43,1,1,0,473,0.8421662164862084,1.6744349253073267,14911
342,0.0,23,529,10,100,0.0,0.0,1.0,1.0,10595,1462,0,0,105950,0.8036079899937774,1.408998862797753,11861
343,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.00030832110992540495,-8.084060384740305,25564
344,0.0,28,784,12,144,0.0,0.0,1.0,0.0,13095,4998,0,0,157140,0.4494502719455654,-0.20289206652472264,9376
345,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,17911,23684,0,0,143288,0.0003100253393766507,-8.07854645049376,9464
346,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,14522,8738,0,0,145220,0.008041455208802738,-4.8150712539538665,8486
347,0.0,22,484,11,121,0.0,0.0,0.0,1.0,5656,1,1,0,62216,0.8621752436895885,1.8334755525796678,3895
348,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0011286187125651255,-6.785631516150259,25564
349,0.0,40,1600,12,144,0.0,0.0,0.0,0.0,20468,6205,0,0,245616,0.1602115473222995,-1.6566549053693531,22680
350,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25862,20522,0,0,310344,0.0006615694986915069,-7.320233729225708,24505
351,0.0,21,441,12,144,0.0,0.0,0.0,0.0,9792,2169,0,0,117504,0.6117371057897661,0.45461995194053534,14998
352,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9024702276704677,2.2249780123143674,1384
353,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1346,0,1,0,0.8949732214600621,2.142578446315235,6705
354,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,15435,12927,0,0,185220,0.03153982642739981,-3.4244562819718642,13061
355,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25241,25243,0,0,302892,0.0009606151929437128,-6.94697557588124,25564
356,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,6.262439576440401e-05,-9.678293020721629,25564
357,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,25062,25166,0,0,225558,0.00018422792528471056,-8.599152597670571,25097
358,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,23421,25243,0,0,421578,0.00029127111014103443,-8.140964761002254,18505
359,0.0,28,784,13,169,0.0,0.0,1.0,0.0,24771,21333,0,0,322023,0.0040911554813585545,-5.49482828789381,14323
360,0.0,27,729,11,121,0.0,0.0,1.0,1.0,14267,12829,0,0,156937,0.09462278638138268,-2.258453349594563,18693
361,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.0011819843801608497,-6.739377891364849,21944
362,0.0,26,676,12,144,0.0,0.0,1.0,0.0,16822,19978,0,0,201864,0.008589205662502444,-4.748622714132229,20015
363,0.0,24,576,12,144,0.0,0.0,1.0,0.0,16103,8922,0,0,193236,0.17164650493237385,-1.5740028315859786,16470
364,0.0,28,784,8,64,0.0,0.0,1.0,1.0,16450,18300,0,0,131600,0.0226347216200859,-3.765375377568307,23494
365,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,23912,23274,0,0,286944,0.0017973499417766443,-6.31964298636698,25378
366,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,21473,22060,0,0,257676,0.0013172558805276723,-6.630886460414432,23426
367,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8895320070971888,2.0859696676933788,1399
368,0.0,53,2809,14,196,0.0,0.0,1.0,0.0,22995,16304,0,0,321930,0.00041436498103930596,-7.788348924949867,1
369,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,17329,16193,0,0,173290,0.0012946290129576341,-6.648235633584358,20247
370,0.0,22,484,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8316161227707236,1.5971245871411168,1
371,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,1.699525806545484e-05,-10.98255919474201,25564
372,0.0,26,676,14,196,0.0,0.0,1.0,0.0,9927,13396,0,0,138978,0.031036253211046725,-3.441071218554214,10757
373,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,2400,1,1,0,28800,0.756810567624621,1.1352722844593075,1
374,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,14328,3453,0,0,171936,0.2518511889872351,-1.0887635101977793,18781
375,0.0,55,3025,7,49,0.0,0.0,1.0,1.0,18660,16768,0,0,130620,0.00035145974208561267,-7.953063863516408,19438
376,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,24083,22758,0,0,240830,0.00023316586252672915,-8.363527308260313,25232
377,0.0,20,400,12,144,0.0,0.0,0.0,0.0,9578,15727,0,0,114936,0.02710990834881124,-3.5803718347953017,18666
378,0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.91310540754054,2.3521555226112594,6478
379,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007648944156087359,-7.175007565378722,25564
380,0.0,54,2916,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,8.453054213471128e-06,-11.680974283429698,25564
381,0.0,28,784,12,144,0.0,0.0,1.0,0.0,20676,4072,0,0,248112,0.44087280629699305,-0.23762057245228663,17289
382,0.0,24,576,12,144,0.0,0.0,1.0,0.0,18979,20959,0,0,227748,0.005496473015176679,-5.198137028209241,17657
383,0.0,21,441,8,64,0.0,0.0,0.0,1.0,18432,6778,0,0,147456,0.2740403727406658,-0.9742189621402824,9376
384,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,24163,20937,0,0,193304,0.00191108990816308,-6.258168648755901,25564
385,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23569,21926,0,0,282828,0.003841720480927115,-5.557985851971778,25564
386,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0005908551333008201,-7.433348662166742,23653
387,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,22306,18866,0,0,156142,0.004183468585374888,-5.472422327657341,22192
388,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,520,0,1,0,0.8722310624468674,1.920830911417336,9925
389,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.6295827239023541,0.5304271135107671,1
390,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,24812,23202,0,0,297744,0.0001981008704647882,-8.526536089706806,21153
391,0.0,28,784,14,196,0.0,0.0,0.0,0.0,19316,18626,0,0,270424,0.007708839962423111,-4.8576488548967065,20002
392,0.0,22,484,12,144,0.0,0.0,0.0,0.0,15341,14904,0,0,184092,0.03227896966441274,-3.4005279297454147,25564
393,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,7455,8512,0,0,89460,0.1565941986168248,-1.6837904828546124,9862
394,0.0,27,729,16,256,0.0,0.0,1.0,0.0,21062,24824,0,0,336992,0.0006891493253071303,-7.279363195948242,12514
395,0.0,21,441,12,144,0.0,0.0,0.0,0.0,15658,8115,0,0,187896,0.180309399713218,-1.5142526897432178,15937
396,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,0.00013423623881428045,-8.91577508875659,23724
397,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0013122122411622487,-6.634727758419365,25564
398,0.0,20,400,12,144,0.0,0.0,1.0,0.0,11510,8185,0,0,138120,0.18688675459204715,-1.4703675500983369,10026
399,0.0,20,400,13,169,0.0,0.0,0.0,0.0,1,630,0,1,0,0.6410965550989867,0.5801266809507887,13858
400,0.0,18,324,12,144,0.0,0.0,0.0,0.0,658,1432,0,0,7896,0.6739140444515707,0.7259415583532617,1
401,0.0,23,529,12,144,0.0,1.0,0.0,0.0,5817,18105,0,0,69804,0.020217880519062308,-3.8807628328035184,8876
402,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18303,13875,0,0,219636,0.04177549616448766,-3.132772145421406,12640
403,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21610,21537,0,0,259320,0.004450602878622905,-5.410255177342423,25564
404,0.0,28,784,12,144,1.0,0.0,0.0,0.0,4700,1,1,0,56400,0.8416383156716796,1.670468809870435,731
405,0.0,30,900,14,196,0.0,0.0,0.0,0.0,1,1,1,1,0,0.6110240209342612,0.4516186812920475,1
406,0.0,23,529,13,169,1.0,0.0,0.0,0.0,172,272,0,0,2236,0.7216654162185347,0.9527376902437219,582
407,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,10384,11637,0,0,124608,0.06971332964233382,-2.5911012437882133,15959
408,0.0,37,1369,12,144,1.0,0.0,1.0,0.0,18826,21573,0,0,225912,0.003462979352336707,-5.662156986598361,18147
409,0.0,16,256,10,100,0.0,0.0,0.0,1.0,658,630,0,0,6580,0.8590931326515912,1.8077781790754135,5127
410,0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,2474,0,1,0,0.8344447967648351,1.6174618961520997,1
411,0.0,47,2209,9,81,0.0,0.0,1.0,1.0,19978,19203,0,0,179802,0.0014843105105649802,-6.511319504008478,23970
412,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1,3992,0,1,0,0.8191096210882586,1.5103267159594933,10248
413,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,17241,15717,0,0,206892,0.0239355777458054,-3.708162629973643,18050
414,0.0,19,361,7,49,0.0,1.0,0.0,1.0,1250,1,1,0,8750,0.9692213231959796,3.449670850858194,8199
415,0.0,36,1296,9,81,1.0,0.0,1.0,1.0,18904,18938,0,0,170136,0.010610003695547085,-4.53529128693796,10997
416,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.946054346094168,2.864322885061007,1
417,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.10861811134248477,-2.104934777739195,1
418,0.0,51,2601,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,1.998978429261775e-05,-10.82026921029059,25564
419,0.0,55,3025,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,1.4491541439776188e-05,-11.141930936086471,25564
420,0.0,29,841,16,256,0.0,0.0,1.0,0.0,1657,5129,0,0,26512,0.06966183044488511,-2.591895601794309,8808
421,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.00012412991234000048,-8.994057723014686,25564
422,0.0,30,900,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0011489863655333081,-6.767725499606083,25564
423,0.0,28,784,14,196,1.0,0.0,1.0,0.0,23039,22575,0,0,322546,0.002631107205899998,-5.9377159558957935,23093
424,0.0,48,2304,12,144,1.0,0.0,1.0,0.0,24196,22110,0,0,290352,0.00037470327252160895,-7.889001345000177,21899
425,0.0,26,676,11,121,1.0,0.0,0.0,1.0,20834,19444,0,0,229174,0.01034182663576489,-4.561163093367024,21891
426,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0012296377576380335,-6.699805264576095,23587
427,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.27269545322169725,-0.9809896822019044,1
428,0.0,20,400,11,121,0.0,0.0,0.0,1.0,11207,12424,0,0,123277,0.0888646918083369,-2.3275765172171288,13012
429,0.0,21,441,12,144,0.0,0.0,0.0,0.0,11647,14832,0,0,139764,0.03519734012443499,-3.3109530677860723,20666
430,0.0,20,400,9,81,0.0,0.0,0.0,1.0,4298,8797,0,0,38682,0.4885602408777506,-0.04576702352794377,8962
431,0.0,32,1024,4,16,0.0,1.0,0.0,1.0,14819,15457,0,0,59276,0.038874304330160224,-3.2077717218647837,12033
432,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.4884175884469661,-0.046337935850106864,1
433,0.0,18,324,12,144,0.0,0.0,0.0,0.0,2360,1752,0,0,28320,0.6374406701694543,0.5642730769002197,2748
434,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22355,21793,0,0,268260,0.000197070095401917,-8.53175398877396,3250
435,0.0,32,1024,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,0.0009182017954875903,-6.992174747107274,25564
436,0.0,26,676,16,256,0.0,0.0,1.0,0.0,8375,10607,0,0,134000,0.02086583856888859,-3.8485553689435332,4047
437,0.0,24,576,15,225,0.0,0.0,0.0,0.0,1058,1,1,0,15870,0.40134499927485023,-0.3998640687261061,9436
