,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
253,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,1,1,0.23813166748898787,-1.1629500033333644,1
254,0.0,27,729,17,289,0.0,0.0,1.0,0.0,1,1,0.0670872284972665,-2.63231801348185,1
255,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,1,1,0.03221089043751424,-3.4027095938043512,1
256,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,1,1,0.2605301049735535,-1.0432151507853382,1
257,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,1,1,0.004852750622304854,-5.323345032726947,1
258,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,0.01014012614438355,-4.581062953190531,1
259,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,1,1,0.01014012614438355,-4.581062953190531,1
260,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,1,1,0.39231976562109,-0.4375715774285535,1
261,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,1,1,0.017860311265100196,-4.007152544105272,1
262,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,1,1,0.040807150760954924,-3.157234818961639,1
263,0.0,21,441,14,196,0.0,1.0,0.0,0.0,71,0,0.9815383862290711,3.973427477580589,3657
264,0.0,26,676,12,144,0.0,0.0,1.0,0.0,71,0,0.632459050369454,0.5427807359954897,1
265,0.0,21,441,13,169,0.0,0.0,0.0,0.0,692,0,0.9032205557954368,2.2335321529550765,2659
266,0.0,23,529,16,256,0.0,0.0,1.0,0.0,1521,0,0.11685596199924457,-2.0225462283890043,1
267,0.0,21,441,15,225,0.0,0.0,0.0,0.0,3222,0,0.5396777023311305,0.15904522258819842,14777
268,0.0,23,529,14,196,0.0,0.0,0.0,0.0,3401,0,0.6529253983073627,0.631923130889332,5319
269,0.0,27,729,16,256,0.0,0.0,1.0,0.0,4833,0,0.028990222203117106,-3.5113779303386545,1
270,0.0,25,625,12,144,0.0,0.0,1.0,0.0,5729,0,0.13617078117546857,-1.8474652439821988,26599
271,0.0,27,729,17,289,0.0,0.0,0.0,0.0,6087,0,0.08244722807585658,-2.409551666373709,7388
272,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,6266,0,0.0013014114382156434,-6.643003622770328,10344
273,0.0,20,400,12,144,0.0,0.0,1.0,0.0,7161,0,0.07766986079987452,-2.47443593778155,1
274,0.0,18,324,12,144,0.0,0.0,1.0,0.0,8056,0,0.05093890807389321,-2.9248461378043245,19210
275,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8235,0,0.04869536348833498,-2.9722505240917556,20688
276,0.0,28,784,16,256,0.0,0.0,1.0,0.0,8951,0,0.004921110076056513,-5.309287890101904,36943
277,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,8951,0,0.11757773276151183,-2.015571032208646,11821
278,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,10741,0,0.05428368722440789,-2.8577188809268153,20688
279,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,10741,0,0.008733890278574468,-4.731772132321346,1
280,0.0,27,729,13,169,0.0,0.0,1.0,0.0,16112,0,0.0012036686308515264,-6.72117679989994,29554
281,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,1.5073936319274609e-05,-11.102528303042613,17732
282,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,1.5073936319274609e-05,-11.102528303042613,17732
283,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,1.5073936319274609e-05,-11.102528303042613,17732
284,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17903,0,0.0006652850194928435,-7.3146295019705905,1
285,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,0.0005146887906366304,-7.571433308694927,63542
286,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,0.0005146887906366304,-7.571433308694927,63542
287,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,17903,0,2.8720200284878603e-05,-10.457881119488377,22165
288,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,19693,0,2.9567456400161536e-05,-10.428806679515272,17732
289,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,21161,0,2.5461620948049483e-06,-12.880920847231215,29554
290,0.0,25,625,12,144,1.0,0.0,1.0,0.0,21483,0,0.0013377254375945666,-6.615445920933716,1220
291,0.0,29,841,15,225,0.0,0.0,0.0,0.0,21483,0,0.00041662654592618877,-7.7829035973904634,22313
292,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,0.00014453570841610686,-8.841839417718989,20688
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21483,0,4.469909717266261e-06,-12.318137877102645,22165
294,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22558,0,0.00016923393187105729,-8.684059339671505,32509
295,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,24169,0,2.737500817656844e-07,-15.111049983378194,28076
296,0.0,29,841,17,289,0.0,0.0,1.0,0.0,25959,0,1.6844084578470497e-06,-13.294094434979577,36898
297,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25959,0,1.4520766010172427e-05,-11.139916273566193,39898
298,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26138,0,1.3841744839608348e-05,-11.187807701654512,29554
299,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26854,0,2.2678159081190727e-06,-12.99669107683436,23643
300,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,28645,0,2.874698686517873e-06,-12.759559819193973,31032
301,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,32225,0,3.4914281180544145e-07,-14.867784446420856,1
302,0.0,30,900,14,196,0.0,0.0,1.0,0.0,32225,0,6.764527676776039e-07,-14.206402533978391,22165
303,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,42251,0,3.1520171653215444e-10,-21.877808311793707,41376
304,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,46548,0,2.1066109288648616e-10,-22.280770468406466,39898
305,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,71612,0,1.376351585684055e-14,-31.91675508219154,81274
306,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,6910,0,0.00908328965097057,-4.692194061370239,18609
307,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,1879,0,0.4917228439446244,-0.03311164913929125,5910
308,0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.987582512267964,4.376154269970421,10344
309,0.0,22,484,13,169,0.0,0.0,0.0,0.0,1,1,0.8846649313153835,2.0373674319595563,2305
310,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,537,0,0.1610562467870439,-1.6503900010507129,1
311,0.0,26,676,15,225,0.0,0.0,0.0,0.0,1879,0,0.6689942368060912,0.7036396587640523,3250
312,0.0,29,841,17,289,0.0,0.0,1.0,0.0,8951,0,0.002379298259757136,-6.038567550329087,1
313,0.0,23,529,12,144,1.0,0.0,0.0,0.0,3222,0,0.9709934341702076,3.510797494058882,5910
314,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8593,0,0.042485304302661744,-3.1151828339033423,26599
315,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,0.008120138056456876,-4.805254836983325,1152
316,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,0.008120138056456876,-4.805254836983325,1152
317,0.0,22,484,12,144,1.0,0.0,1.0,0.0,1,1,0.8872165292158161,2.0626192739034934,1
318,0.0,20,400,12,144,1.0,0.0,0.0,0.0,12532,0,0.37822263341398515,-0.49709909760644494,2955
319,0.0,24,576,17,289,0.0,0.0,1.0,0.0,1,1,0.07162222548110202,-2.562033297014546,24825
320,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1253,0,0.12087522594604781,-1.9841680145902567,4363
321,0.0,21,441,14,196,0.0,0.0,0.0,0.0,2685,0,0.7154593303022869,0.9220485615982037,11082
322,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,0.0041297262966878525,-5.48540586902741,4728
323,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,0.0041297262966878525,-5.48540586902741,4728
324,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,1,1,0.00270294124264905,-5.910708148968619,2955
325,0.0,22,484,15,225,0.0,0.0,1.0,0.0,5370,0,0.04473794485458698,-3.0611636864277676,22165
326,0.0,21,441,15,225,0.0,0.0,0.0,0.0,9667,0,0.06976146771557558,-2.5903592207074513,4137
327,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1790,0,0.40780000176208087,-0.3730675502307096,1477
328,0.0,21,441,12,144,1.0,0.0,0.0,0.0,5460,0,0.9269504034587955,2.540761446801063,1152
329,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17545,0,0.0001317789442829745,-8.934252916091067,21427
330,0.0,22,484,15,225,0.0,0.0,0.0,0.0,2864,0,0.5802659949612504,0.32386542110384664,5024
331,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2470,0,0.8194162272018826,1.51239738334802,1
332,0.0,23,529,13,169,0.0,0.0,1.0,0.0,5370,0,0.11277092780590876,-2.0627446303495622,11378
333,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.4150594519601321,-0.3430884470796303,2770
334,0.0,24,576,13,169,0.0,0.0,0.0,0.0,3127,0,0.7693111178008677,1.2044254897770403,14777
335,0.0,20,400,12,144,1.0,0.0,0.0,0.0,4475,0,0.9497876014413323,2.9399764027245148,17732
336,0.0,22,484,16,256,0.0,0.0,0.0,0.0,23274,0,0.00012469671768532587,-8.989501322821186,25860
337,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10741,0,0.01743805019764981,-4.031508783352382,1
338,0.0,22,484,15,225,0.0,0.0,1.0,0.0,17187,0,0.00030276942718764863,-8.10223619324308,25860
339,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,1,1,0.07326930552570103,-2.5375212405489975,6992
340,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,7161,0,0.026737312915156165,-3.5945939449094517,11821
341,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2864,0,0.971978927043267,3.5463772915215537,1
342,0.0,19,361,14,196,0.0,0.0,0.0,0.0,3222,0,0.6552332270352791,0.6421230760318882,1
343,0.0,26,676,17,289,0.0,0.0,1.0,0.0,12532,0,0.0005854008403647265,-7.442628175913847,23643
344,0.0,18,324,12,144,0.0,0.0,1.0,0.0,11100,0,0.014437249495933585,-4.223401161138996,20688
345,0.0,23,529,15,225,0.0,0.0,1.0,0.0,2506,0,0.13750389270469326,-1.8361784083290498,9974
346,0.0,24,576,12,144,1.0,0.0,0.0,0.0,4654,0,0.9475614117371017,2.894249011818714,11821
347,0.0,27,729,12,144,0.0,0.0,1.0,0.0,1,1,0.5093217309523089,0.03729124475687723,5910
348,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15217,0,0.00016463557764947851,-8.711611497837318,24382
349,0.0,22,484,12,144,1.0,0.0,0.0,0.0,17133,0,0.08115308805246309,-2.4267821804846794,11821
350,0.0,27,729,12,144,0.0,0.0,1.0,0.0,254,0,0.6064475178421618,0.4324037601506919,1090
351,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4654,0,0.05580582468612746,-2.828453590186204,19210
352,0.0,20,400,12,144,1.0,0.0,0.0,0.0,8951,0,0.7370200713042295,1.030537413090486,13299
353,0.0,27,729,12,144,1.0,0.0,1.0,0.0,1994,0,0.8379053458182795,1.642724691941647,17732
354,0.0,23,529,12,144,1.0,0.0,1.0,0.0,2864,0,0.7937265546471728,1.3475363191259904,8866
355,0.0,23,529,12,144,1.0,0.0,1.0,0.0,11637,0,0.08355620930036899,-2.3949811643546512,9752
356,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15396,0,0.002587776685802004,-5.954365063628969,39898
357,0.0,31,961,12,144,1.0,0.0,1.0,0.0,18440,0,0.0037169985756156662,-5.5911148470943495,24973
358,0.0,26,676,17,289,0.0,0.0,0.0,0.0,11637,0,0.008621446878821295,-4.744843530469012,9457
359,0.0,20,400,12,144,0.0,0.0,1.0,0.0,1,1,0.5192262297559362,0.07694285634256368,4433
360,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4296,0,0.0161155510690643,-4.111723749493316,22476
361,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,17903,0,0.000243179713243672,-8.32146661800419,16254
362,0.0,21,441,14,196,0.0,0.0,1.0,0.0,9309,0,0.0144900281795371,-4.219698543992601,23052
363,0.0,25,625,16,256,0.0,0.0,1.0,0.0,2954,0,0.0657387422197922,-2.6540676829593317,1
364,0.0,27,729,15,225,0.0,0.0,1.0,0.0,1,1,0.2064352501962343,-1.3465483320345017,1
365,0.0,26,676,17,289,0.0,0.0,1.0,0.0,19693,0,2.760531564213404e-05,-10.497474602359176,26599
366,0.0,29,841,16,256,0.0,0.0,1.0,0.0,17187,0,0.00014013030062082012,-8.872797709365152,23643
367,0.0,20,400,12,144,0.0,0.0,0.0,0.0,716,0,0.9302769046367932,2.5909506720218345,1
368,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,1,1,0.025158815203785767,-3.6570662300878727,1
369,0.0,23,529,17,289,0.0,0.0,0.0,0.0,2148,0,0.34225867239361657,-0.6532449316938211,33987
370,0.0,21,441,14,196,0.0,0.0,1.0,0.0,7161,0,0.03545567049974829,-3.3033725945435624,17141
371,0.0,24,576,16,256,0.0,0.0,0.0,0.0,8951,0,0.05305916288406125,-2.8818290454228053,17732
372,0.0,30,900,17,289,0.0,0.0,1.0,0.0,12084,0,0.0005904439614432133,-7.4340452086688815,5172
373,0.0,25,625,17,289,0.0,0.0,0.0,0.0,17414,0,0.0007566488788173238,-7.185854309322134,5030
374,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6803,0,0.09106219980624537,-2.300733877825089,7388
375,0.0,28,784,12,144,0.0,0.0,1.0,0.0,10741,0,0.01658570311724786,-4.082489426819693,9014
376,0.0,20,400,12,144,0.0,0.0,1.0,0.0,6266,0,0.1098148744507592,-2.0926334588444506,15244
377,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,4833,0,0.1317160376779744,-1.8858704310366305,5319
378,0.0,19,361,12,144,1.0,0.0,0.0,0.0,8056,0,0.7993885166334318,1.3824769622051538,12117
379,0.0,21,441,12,144,1.0,0.0,1.0,0.0,3043,0,0.778312480839234,1.2558592708977618,10048
380,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,9513,0,0.0024025197738868514,-6.028831776152268,5319
381,0.0,24,576,16,256,0.0,0.0,1.0,0.0,4833,0,0.03103559175260512,-3.4410932138713504,33987
382,0.0,24,576,12,144,1.0,0.0,1.0,0.0,8951,0,0.2218683308912292,-1.2548116485356315,17732
383,0.0,25,625,17,289,0.0,0.0,1.0,0.0,10562,0,0.0013875767080852458,-6.57880788848126,30101
384,0.0,21,441,16,256,0.0,0.0,1.0,0.0,10562,0,0.0027464176027677356,-5.894707710517317,16993
385,0.0,31,961,12,144,1.0,0.0,1.0,0.0,11064,0,0.07983797452231835,-2.4445505067144104,15959
386,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13427,0,0.002460961586765669,-6.004739121755854,31032
387,0.0,22,484,12,144,1.0,0.0,0.0,0.0,10367,0,0.6129096107151001,0.45955924129008535,5763
388,0.0,20,400,13,169,1.0,0.0,0.0,0.0,12532,0,0.2919903512295874,-0.8857369638196183,14777
389,0.0,20,400,13,169,0.0,1.0,1.0,0.0,10025,0,0.10446380271708526,-2.1485820160765154,27337
390,0.0,27,729,14,196,0.0,0.0,1.0,0.0,1,1,0.3073310912299084,-0.8126264803867562,26007
391,0.0,26,676,12,144,0.0,0.0,0.0,0.0,11637,0,0.11152732427376925,-2.075234272230286,10344
392,0.0,23,529,17,289,0.0,0.0,1.0,0.0,5370,0,0.012821644322759822,-4.343716022375115,1
393,0.0,23,529,12,144,1.0,0.0,0.0,0.0,12532,0,0.38679570852014367,-0.46080147678401573,14186
394,0.0,22,484,12,144,1.0,0.0,0.0,0.0,4475,0,0.9513419673045567,2.973056678046948,1
395,0.0,21,441,12,144,1.0,0.0,0.0,0.0,11458,0,0.4955113569631608,-0.017955054500303814,11208
396,0.0,21,441,12,144,0.0,0.0,1.0,0.0,12532,0,0.008622705041398355,-4.744696337971059,25121
397,0.0,28,784,14,196,0.0,0.0,1.0,0.0,7877,0,0.023877786182105103,-3.710639219364608,13742
398,0.0,27,729,12,144,1.0,0.0,1.0,0.0,1,1,0.879731223113094,1.9898873869953777,8275
399,0.0,25,625,14,196,0.0,0.0,0.0,0.0,1790,0,0.7856593449412969,1.2989566996536743,1
400,0.0,30,900,12,144,0.0,0.0,1.0,0.0,3222,0,0.27210842043338734,-0.9839515165300688,3250
401,0.0,27,729,13,169,1.0,0.0,1.0,0.0,4096,0,0.5884070861204721,0.3573842439119546,24514
402,0.0,22,484,13,169,0.0,0.0,0.0,0.0,6266,0,0.4669958390241871,-0.13220888322745902,17363
403,0.0,23,529,16,256,0.0,0.0,1.0,0.0,14143,0,0.0006066039465107224,-7.40702766877344,22165
404,0.0,24,576,12,144,1.0,0.0,1.0,0.0,14322,0,0.028029903487246526,-3.5460531171067613,26599
405,0.0,19,361,13,169,0.0,0.0,0.0,0.0,15217,0,0.017747504706590336,-4.013603472691851,17732
406,0.0,21,441,14,196,0.0,0.0,1.0,0.0,11407,0,0.005971933214118563,-5.114694746014987,17141
407,0.0,29,841,17,289,0.0,0.0,1.0,0.0,7161,0,0.005092086110880584,-5.274962592454887,8866
408,0.0,27,729,16,256,0.0,0.0,1.0,0.0,11637,0,0.0016358917810845631,-6.413929960157677,25121
409,0.0,28,784,15,225,0.0,0.0,1.0,0.0,15217,0,0.0006258536233025386,-7.375767993245103,9161
410,0.0,26,676,12,144,0.0,0.0,1.0,0.0,1,1,0.5173933152170196,0.06960134502012309,2955
411,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,1,1,0.014884696531215267,-4.192425086977357,1
412,0.0,28,784,15,225,1.0,0.0,0.0,0.0,1,1,0.9468910218339359,2.8808380150076776,12708
413,0.0,27,729,15,225,0.0,0.0,1.0,0.0,10741,0,0.004385148303138252,-5.425137041907014,18471
414,0.0,26,676,13,169,0.0,0.0,0.0,0.0,5729,0,0.5141089578262568,0.05645081748992916,9605
415,0.0,21,441,12,144,0.0,0.0,1.0,0.0,7934,0,0.0582380966102901,-2.7832127646159934,1
416,0.0,53,2809,14,196,1.0,0.0,1.0,0.0,8421,0,0.002714268749569117,-5.906514739993129,8127
417,0.0,21,441,13,169,0.0,0.0,1.0,0.0,12743,0,0.00536037932917226,-5.223345738324711,11082
418,0.0,22,484,13,169,0.0,0.0,0.0,0.0,3759,0,0.7185467990263895,0.9372646527449531,16254
419,0.0,27,729,16,256,0.0,0.0,0.0,0.0,1,1,0.5897349997636445,0.36286999010820276,1
420,0.0,37,1369,15,225,0.0,1.0,1.0,0.0,179,0,0.5511244933547442,0.20521514313915218,11821
421,0.0,33,1089,13,169,0.0,0.0,0.0,0.0,3580,0,0.6365713620913429,0.5605135697877495,16254
422,0.0,19,361,12,144,1.0,0.0,0.0,0.0,3759,0,0.9614154784778765,3.215555456051763,3694
423,0.0,28,784,12,144,0.0,0.0,1.0,0.0,4475,0,0.1963215335681667,-1.409445479311463,15663
424,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,5370,0,0.4769567658358314,-0.09223827723439966,8866
425,0.0,24,576,12,144,0.0,0.0,0.0,0.0,5370,0,0.6538964247844545,0.6362108864305344,5910
426,0.0,22,484,12,144,0.0,0.0,0.0,0.0,7497,0,0.4332239631760122,-0.26870939865849675,17732
427,0.0,20,400,12,144,1.0,0.0,1.0,0.0,8951,0,0.21662483150491013,-1.2854447534172486,20688
428,0.0,23,529,12,144,0.0,0.0,1.0,0.0,8951,0,0.03910017295778403,-3.2017432748333197,12058
429,0.0,27,729,12,144,1.0,0.0,1.0,0.0,8951,0,0.20997164075797087,-1.325096365002935,2210
430,0.0,23,529,12,144,1.0,0.0,1.0,0.0,12532,0,0.0585917140084612,-2.7767836432917505,21870
431,0.0,19,361,12,144,0.0,1.0,1.0,0.0,12532,0,0.05420356828398728,-2.8592806156581854,13299
432,0.0,27,729,14,196,0.0,0.0,0.0,0.0,14322,0,0.016256545243580948,-4.102869534448463,16254
433,0.0,22,484,16,256,0.0,0.0,1.0,0.0,16112,0,0.00026113536704680925,-8.250210467935059,16254
434,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,16112,0,0.0003769527031204532,-7.883013810532782,15516
435,0.0,20,400,13,169,0.0,0.0,0.0,0.0,17491,0,0.0070069757131572315,-4.953817455833623,2216
436,0.0,29,841,13,169,0.0,0.0,0.0,0.0,1,1,0.8668477055311948,1.8733697602025134,1
437,0.0,23,529,12,144,1.0,0.0,1.0,0.0,13427,0,0.040754290954852494,-3.15858612222885,4433
438,0.0,19,361,12,144,0.0,0.0,1.0,0.0,9309,0,0.031657069069433344,-3.420624817053022,11963
439,0.0,21,441,12,144,1.0,0.0,1.0,0.0,13092,0,0.04604517369852833,-3.030993366911079,10583
440,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13606,0,0.005318761259895664,-5.231181892399641,11969
441,0.0,21,441,16,256,0.0,0.0,0.0,0.0,22379,0,0.00018046412900062341,-8.619798050824894,27337
442,0.0,24,576,12,144,1.0,0.0,1.0,0.0,15416,0,0.017762424075169782,-4.012747990801943,8335
443,0.0,29,841,12,144,0.0,0.0,1.0,0.0,5908,0,0.11196449992053314,-2.070829863704222,14481
444,0.0,26,676,12,144,1.0,0.0,1.0,0.0,8593,0,0.24230837696623353,-1.14006527316485,10344
445,0.0,23,529,14,196,1.0,0.0,1.0,0.0,10398,0,0.062015576916707546,-2.7163477482658083,13003
446,0.0,25,625,12,144,0.0,0.0,0.0,0.0,9130,0,0.27242921043211316,-0.9823324974354415,15811
447,0.0,21,441,12,144,0.0,0.0,1.0,0.0,5729,0,0.13674752002069382,-1.84257090310057,18096
448,0.0,25,625,12,144,1.0,0.0,0.0,0.0,6266,0,0.899531658218855,2.1920315774017767,10344
449,0.0,22,484,12,144,0.0,0.0,1.0,0.0,9939,0,0.02592106384778762,-3.6264364294839946,15486
450,0.0,22,484,12,144,0.0,0.0,1.0,0.0,10741,0,0.01854992176437535,-3.968565578207519,19653
451,0.0,23,529,12,144,1.0,0.0,1.0,0.0,12174,0,0.06760575314806173,-2.624062651716911,18471
452,0.0,18,324,12,144,0.0,0.0,0.0,0.0,14322,0,0.036197096134340696,-3.281907918804818,22165
453,0.0,27,729,12,144,1.0,0.0,0.0,0.0,14322,0,0.21410516485791437,-1.3003556670663297,19210
454,0.0,21,441,12,144,1.0,0.0,0.0,0.0,14859,0,0.18712439597319216,-1.468804474461282,5578
455,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16112,0,0.0018758784273323846,-6.276800594601086,26599
456,0.0,21,441,13,169,0.0,0.0,1.0,0.0,17903,0,0.0005960584001509045,-7.4245756727553625,28224
457,0.0,27,729,12,144,0.0,0.0,1.0,0.0,44758,0,8.762559116037597e-09,-18.552777829365148,1
458,0.0,23,529,12,144,0.0,0.0,1.0,0.0,7161,0,0.08031030973958303,-2.4381383169591206,10416
459,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14995,0,0.003032291742583843,-5.795399696208015,17732
460,0.0,23,529,14,196,1.0,0.0,1.0,0.0,12532,0,0.025914375201351578,-3.626701368435384,8866
461,0.0,23,529,16,256,1.0,0.0,0.0,0.0,16490,0,0.01567841542935061,-4.1396677042343235,19210
462,0.0,31,961,17,289,0.0,0.0,1.0,0.0,29465,0,3.325319511840154e-07,-14.916529555148696,39817
463,0.0,27,729,12,144,1.0,0.0,1.0,0.0,5370,0,0.5504626455530002,0.20254014569399556,6649
464,0.0,21,441,12,144,1.0,0.0,1.0,0.0,7161,0,0.37733888595915377,-0.5008587271614284,7388
465,0.0,23,529,12,144,1.0,0.0,1.0,0.0,8271,0,0.27706592371324107,-0.9590625675923304,10403
466,0.0,19,361,12,144,0.0,0.0,1.0,0.0,5550,0,0.13978769646883082,-1.8170544055172044,11526
467,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,8504,0,0.004548267959183582,-5.388450144002931,10376
468,0.0,24,576,12,144,0.0,0.0,1.0,0.0,2864,0,0.35189398410031025,-0.6107243390533228,2216
469,0.0,20,400,13,169,0.0,1.0,0.0,0.0,1,1,0.9809330338468333,3.94054687715405,8275
470,0.0,24,576,17,289,0.0,0.0,1.0,0.0,5370,0,0.012750144633568114,-4.349380538315928,22904
471,0.0,23,529,12,144,0.0,0.0,1.0,0.0,9130,0,0.0363300453556215,-3.27810377062074,11821
472,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,9166,0,0.020953504074864973,-3.8442732433614766,23475
473,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,9313,0,0.01780435039718055,-4.010347692585574,11821
474,0.0,23,529,12,144,0.0,0.0,0.0,0.0,11834,0,0.10758650672759487,-2.115634344946431,16846
475,0.0,21,441,14,196,1.0,0.0,0.0,0.0,5370,0,0.8493148323434512,1.729237267025405,9900
476,0.0,21,441,12,144,0.0,1.0,1.0,0.0,8772,0,0.2306863760990974,-1.2044396109697806,10512
477,0.0,26,676,12,144,0.0,0.0,1.0,0.0,1,1,0.5173933152170196,0.06960134502012309,13299
478,0.0,23,529,13,169,0.0,0.0,1.0,0.0,8593,0,0.031138998564688967,-3.437660149471654,23643
479,0.0,27,729,12,144,0.0,1.0,1.0,0.0,11279,0,0.08830201695147366,-2.334545826909499,14038
480,0.0,50,2500,12,144,0.0,1.0,1.0,0.0,9846,0,0.007262361769280335,-4.917761329380124,13299
481,0.0,27,729,12,144,1.0,0.0,1.0,0.0,1,1,0.879731223113094,1.9898873869953777,11821
482,0.0,25,625,12,144,0.0,0.0,1.0,0.0,2685,0,0.36611728306805136,-0.5489102206475276,25121
483,0.0,21,441,12,144,1.0,0.0,1.0,0.0,4296,0,0.6729011015693923,0.7213358003858226,14777
484,0.0,21,441,13,169,0.0,0.0,1.0,0.0,8593,0,0.030680211631109584,-3.4529767019124615,28787
485,0.0,33,1089,12,144,1.0,0.0,0.0,0.0,8951,0,0.6480562438920392,0.6105061096682927,1
486,0.0,19,361,12,144,0.0,0.0,1.0,0.0,9846,0,0.0253399558630561,-3.649706304415281,20688
487,0.0,20,400,12,144,0.0,0.0,1.0,0.0,10204,0,0.022476228598171593,-3.7725643661676886,29258
488,0.0,22,484,12,144,1.0,0.0,1.0,0.0,10741,0,0.11753640339011472,-2.0159694359690183,11162
489,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,11458,0,0.009546914699794132,-4.641944466142243,11821
490,0.0,24,576,13,169,0.0,0.0,1.0,0.0,11458,0,0.009326555542551412,-4.665519192959718,11526
491,0.0,29,841,12,144,1.0,0.0,1.0,0.0,12532,0,0.05002091927901696,-2.9439986605487913,19210
492,0.0,23,529,12,144,1.0,0.0,1.0,0.0,12532,0,0.0585917140084612,-2.7767836432917505,11821
493,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13427,0,0.002460961586765669,-6.004739121755854,20688
494,0.0,20,400,12,144,0.0,0.0,1.0,0.0,13427,0,0.005780430677943488,-5.14747988528978,10713
495,0.0,27,729,12,144,1.0,0.0,1.0,0.0,14322,0,0.0261772693494729,-3.6163378335740646,11821
496,0.0,24,576,12,144,1.0,0.0,1.0,0.0,14322,0,0.028029903487246526,-3.5460531171067613,33987
497,0.0,24,576,17,289,0.0,0.0,0.0,0.0,16112,0,0.0013371439133651093,-6.615881308950453,36943
498,0.0,21,441,13,169,0.0,0.0,0.0,0.0,16112,0,0.012810941573631029,-4.344561953424895,20688
