,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
241,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,666,0.9612812471274291,3.21194297403597,6210
242,1.0,24,576,11,121,1.0,0.0,1.0,1.0,1666,0,18326,0.9206202271406829,2.450804016918713,4032
243,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,1980,0.9059626499307758,2.265306035438358,0
244,1.0,21,441,8,64,1.0,0.0,0.0,1.0,3695,0,29560,0.9513056022480149,2.9722713716616727,4279
245,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1784,0,17840,0.9302629790084928,2.5907359948900996,11141
246,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,4284,0.9054126923519419,2.258867554974616,22163
247,1.0,22,484,9,81,1.0,0.0,0.0,1.0,3836,0,34524,0.9352250813038194,2.6698687577108116,3462
248,1.0,46,2116,8,64,1.0,0.0,0.0,1.0,2594,0,20752,0.41903859502450896,-0.326721298121422,0
249,1.0,19,361,10,100,1.0,0.0,0.0,1.0,6056,0,60560,0.8336308148722568,1.611581310625697,0
250,1.0,19,361,11,121,0.0,1.0,1.0,1.0,5463,0,60093,0.7801238387282602,1.2663881901291887,6788
251,1.0,22,484,12,144,1.0,0.0,0.0,0.0,936,0,11232,0.895940302988469,2.152909040439306,0
252,1.0,22,484,12,144,0.0,0.0,0.0,0.0,8455,0,101460,0.5400026136951368,0.1603531722017368,12590
253,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,69528,0.7026498658729093,0.8599483634319546,1424
254,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,58536,0.7252090324075798,0.9704492430756884,10976
255,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,49653,0.8716498219469314,1.915625468355381,9558
256,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,21804,0.8532824239718616,1.7605811003193619,0
257,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,124470,0.33664303831883463,-0.6782901135480451,12803
258,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,28908,0.8570702288152606,1.7911664634865965,0
259,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,84660,0.6213935471595643,0.49546732996389986,10092
260,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,35500,0.9122870016816668,2.3418845335631233,0
261,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,55880,0.8636555747820073,1.845989826394839,13228
262,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,23496,0.954187100532576,3.036294075145196,7535
263,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,13420,0.922996265708932,2.4837712707112,1085
264,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,4008,0.9020962130170838,2.2207359497474997,12558
265,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,4008,0.9029912315520293,2.2309114722290038,0
266,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,27770,0.9234727922427387,2.490495003078936,5615
267,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,6012,0.9077289386489263,2.286215244125384,671
268,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,11089,0.8253185960110003,1.5528057226941014,0
269,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,13404,0.8892544949445015,2.0831486438795968,559
270,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,34104,0.8439736468576478,1.688096346624064,6167
271,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,16324,0.91811128268017,2.4169573865303513,6943
272,1.0,26,676,10,100,1.0,0.0,0.0,1.0,6788,0,67880,0.8288018954252883,1.5771597662170056,672
273,1.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0,0.961952920123177,3.2301411728918668,0
274,1.0,20,400,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9712113201642052,3.518561827474118,8881
275,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,40780,0.9044525125507238,2.2477064274549616,0
276,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,131292,0.2592953711135411,-1.0496340934259807,15952
277,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,0,1,0,0.16988548641459003,-1.5864390587014792,0
278,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,1,0,0.06509127729464824,-2.6646583508406176,0
279,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,0,1,0,0.34883463574230344,-0.6241656388840192,0
280,0.0,28,784,12,144,1.0,0.0,1.0,0.0,0,1,0,0.9061107451775667,2.2670455863377823,0
281,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0,0.012300558640213887,-4.385733763066286,0
282,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,0,1,0,0.00790280172170213,-4.832603739703466,0
283,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,1,0,0.16515907451773065,-1.6203321008448723,0
284,0.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.918054089473198,2.4161969079872425,0
285,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0,0.34117583666012224,-0.6580586810274118,0
286,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,1,0,0.06509127729464824,-2.6646583508406176,0
287,0.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9182449187521097,2.4187361872797637,4728
288,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,0,1,0,0.033467737926231755,-3.3631327505803936,0
289,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,1,0,0.002822751928876802,-5.867216265165208,0
290,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,0,1,0,0.6475588150714314,0.6083258664710496,0
291,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,1,0,0.3377995400317337,-0.6731156770049674,11821
292,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,0,1,0,0.004865297409004852,-5.320750261339495,0
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,1,0,0.0287116777098244,-3.5213194287200715,0
294,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,0,1,0,0.005836117781034254,-5.137836252249059,0
295,0.0,30,900,16,256,0.0,0.0,1.0,0.0,0,1,0,0.4520181463841331,-0.19251984666616298,0
296,0.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0,0.9097141273366839,2.310149405100604,0
297,0.0,30,900,17,289,0.0,0.0,0.0,0.0,0,1,0,0.29952873158515625,-0.8495430043200003,0
298,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0,0.34117583666012224,-0.6580586810274118,0
299,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,0,1,0,0.22255799378018942,-1.2508213373533552,0
300,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,0,1,0,0.0010130729640954914,-6.893753442105174,0
301,0.0,26,676,16,256,0.0,0.0,0.0,0.0,0,1,0,0.5210401652863269,0.08421038993915053,9014
302,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,0,1,0,0.08817317668645447,-2.3361472877680356,13299
303,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,0,1,0,0.27528236319413857,-0.9679847663734057,1921
304,0.0,26,676,17,289,0.0,0.0,1.0,0.0,0,1,0,0.34511118062879864,-0.640598852001472,11821
305,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,0,1,0,0.40056825643266225,-0.4030979323509553,0
306,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8297172835385889,1.5836249267809503,0
307,0.0,31,961,14,196,0.0,0.0,1.0,0.0,0,1,0,0.7189736372886879,0.9393762088361527,0
308,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,0,1,0,0.09182957136762819,-2.291497683778182,8866
309,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,0,1,0,0.07373224910216553,-2.5307230645795538,0
310,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8772197836792014,1.9663616716485102,0
311,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,1,0,0.8557576077352805,1.780492003443623,28076
312,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0,0.1223019396927496,-1.9708097369353013,0
313,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,1,0,0.4212434438368046,-0.31767101552672855,0
314,0.0,26,676,14,196,0.0,0.0,0.0,0.0,0,1,0,0.7881759761146869,1.3139655309127107,0
315,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,0,1,0,0.0035753568896833075,-5.63010851478283,0
316,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0,0.1223019396927496,-1.9708097369353013,12930
317,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,0,1,0,0.038394237369819464,-3.220697176676845,0
318,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,1,0,0.6408378326501892,0.5790024275966158,0
319,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8489082387780614,1.7260637564791095,0
320,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8772197836792014,1.9663616716485102,0
321,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,1,0,0.7868185405921334,1.3058539256601747,17732
322,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,0,1,0,0.2411829007153198,-1.1462052026634408,0
323,0.0,28,784,17,289,0.0,0.0,1.0,0.0,0,1,0,0.3246907332232383,-0.7322976197478217,0
324,0.0,30,900,17,289,0.0,0.0,1.0,0.0,0,1,0,0.2924662520066476,-0.8834360464633932,0
325,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,0,1,0,0.08725806077148872,-2.347583245313218,0
326,0.0,30,900,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8873766796597754,2.064220757119754,0
327,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,1,0,0.5029744452348459,0.01189792129373487,0
328,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0,0.744054346809147,1.0671489492326447,0
329,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0,0.744054346809147,1.0671489492326447,0
330,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,0,1,0,0.27608672280824853,-0.9639565728909277,22165
331,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,1,0,0.30355745007197643,-0.8304144214454298,0
332,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,0,1,0,0.13233055123495158,-1.880507854350503,66497
333,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,1,0,0.3364804478711056,-0.6790182785034944,0
334,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,1,0,0.06615453261090433,-2.6473175636572304,0
335,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0,0.1223019396927496,-1.9708097369353013,0
336,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,0,1,0,0.4773049448340154,-0.09084264152730037,0
337,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0,1,0,0.40926112022161965,-0.36702070390620345,0
338,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0,0.2167488005261327,-1.2847143794967486,0
339,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0,0.2167488005261327,-1.2847143794967486,0
340,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0,0.2167488005261327,-1.2847143794967486,0
341,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,1,0,0.47264716648296634,-0.10952067593722502,8396
342,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,0,1,0,0.5400106527261068,0.16038553551955279,0
343,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8645542273283539,1.853642671434963,0
344,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,1,0,0.014378330374036156,-4.227550340721218,0
345,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,1,0,0.014378330374036156,-4.227550340721218,0
346,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,1,0,0.4212434438368046,-0.31767101552672855,0
347,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0,0.3591652203598872,-0.5789891631633292,0
348,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0,0.3591652203598872,-0.5789891631633292,0
349,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0,0.3591652203598872,-0.5789891631633292,0
350,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0,0.007585665977112791,-4.873880284702314,0
351,0.0,29,841,14,196,0.0,0.0,1.0,0.0,0,1,0,0.7540322047156919,1.1202344650363338,0
352,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0,0.012300558640213887,-4.385733763066286,0
353,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0,0.012300558640213887,-4.385733763066286,0
354,0.0,26,676,14,196,0.0,0.0,1.0,0.0,0,1,0,0.782462115362739,1.2800724887693176,0
355,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,1,0,0.035071082500044926,-3.314677507489351,36943
356,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0,0.012300558640213887,-4.385733763066286,0
357,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0,0.744054346809147,1.0671489492326447,0
358,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,0,1,0,0.0013020995031266741,-6.642474366852203,0
359,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,0,1,0,0.007257279231355952,-4.918466540518449,0
360,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0,0.34117583666012224,-0.6580586810274118,0
361,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0,0.012300558640213887,-4.385733763066286,0
362,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,0,1,0,0.7037606271602173,0.8652704605652665,0
363,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,1,0,0.6408378326501892,0.5790024275966158,0
364,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,1,0,0.3364804478711056,-0.6790182785034944,0
365,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,0,1,0,0.042639370643960735,-3.1114021336604223,0
366,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,1,0,0.65667958890717,0.6485320571555816,0
367,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,1,0,0.002822751928876802,-5.867216265165208,0
368,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0,0.007585665977112791,-4.873880284702314,0
369,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0,0.007585665977112791,-4.873880284702314,0
370,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8297172835385889,1.5836249267809503,0
371,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,0,1,0,0.02312757998190566,-3.7433302161554325,0
372,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,1,0,0.0620157511305287,-2.7163447533430745,0
373,0.0,21,441,14,196,0.0,1.0,0.0,0.0,71,0,994,0.7804942405503105,1.268548889626905,3657
374,0.0,26,676,12,144,0.0,0.0,1.0,0.0,71,0,852,0.9076717243326067,2.285532336298836,0
375,0.0,21,441,13,169,0.0,0.0,0.0,0.0,692,0,8996,0.8370837265588359,1.636687688249443,2659
376,0.0,23,529,16,256,0.0,0.0,1.0,0.0,1521,0,24336,0.41335949524733345,-0.3500945413169892,0
377,0.0,21,441,15,225,0.0,0.0,0.0,0.0,3222,0,48330,0.4526352140382786,-0.19002893085178957,14777
378,0.0,23,529,14,196,0.0,0.0,0.0,0.0,3401,0,47614,0.6045951483507364,0.42464887686063363,5319
379,0.0,27,729,16,256,0.0,0.0,1.0,0.0,4833,0,77328,0.2081057761895319,-1.3363813372884508,0
380,0.0,25,625,12,144,0.0,0.0,1.0,0.0,5729,0,68748,0.7002733437056784,0.8485998362046814,26599
381,0.0,27,729,17,289,0.0,0.0,0.0,0.0,6087,0,103479,0.08524544618422032,-2.3731210845519572,7388
382,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,6266,0,75192,0.0015610045086568466,-6.460863524994251,10344
383,0.0,20,400,12,144,0.0,0.0,1.0,0.0,7161,0,85932,0.5923909784915248,0.37385841918952295,0
384,0.0,18,324,12,144,0.0,0.0,1.0,0.0,8056,0,96672,0.49919334867096465,-0.003226608115489903,19210
385,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8235,0,98820,0.5348808623809244,0.13975045225439264,20688
386,0.0,28,784,16,256,0.0,0.0,1.0,0.0,8951,0,143216,0.07338976442603791,-2.5357485426396726,36943
387,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,8951,0,107412,0.2673999825988796,-1.0078542745046708,11821
388,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,10741,0,139633,0.1764841757445981,-1.5403515487705717,20688
389,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,10741,0,128892,0.17922735672153783,-1.52159099535609,0
390,0.0,27,729,13,169,0.0,0.0,1.0,0.0,16112,0,209456,0.07849501095574171,-2.4629731230774157,29554
391,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,273904,0.0002074798976911888,-8.480268600158613,17732
392,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,273904,0.0002074798976911888,-8.480268600158613,17732
393,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,273904,0.0002074798976911888,-8.480268600158613,17732
394,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.06549064205822111,-2.6581143776000857,0
395,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.045614104147702075,-3.0408511224676458,63542
396,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,214836,0.045614104147702075,-3.0408511224676458,63542
397,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,17903,0,250642,0.0005796752817018906,-7.4524626269797505,22165
398,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,19693,0,315088,0.001806769258775462,-6.314406565075809,17732
399,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,21161,0,359737,9.014463536480348e-05,-9.314004969264918,29554
400,0.0,25,625,12,144,1.0,0.0,1.0,0.0,21483,0,257796,0.04045485048782056,-3.166272820102671,1220
401,0.0,29,841,15,225,0.0,0.0,0.0,0.0,21483,0,322245,0.004921659575557082,-5.309175682421768,22313
402,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.027061336910561555,-3.5822150142980114,20688
403,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21483,0,257796,0.0001150652514571515,-9.069896114666593,22165
404,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22558,0,360928,0.002041419420315299,-6.192066412849327,32509
405,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,24169,0,362535,5.181671177895752e-06,-12.170377750823917,28076
406,0.0,29,841,17,289,0.0,0.0,1.0,0.0,25959,0,441303,0.0002859768055697619,-8.159313832134849,36898
407,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25959,0,337467,0.004694170064883713,-5.3567287296583155,39898
408,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26138,0,313656,0.004850363517937902,-5.323839459982806,29554
409,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26854,0,429664,0.0005069944408236138,-7.586503396272187,23643
410,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,28645,0,343740,0.001170957132351215,-6.748762159525729,31032
411,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,32225,0,451150,0.00018289205099443766,-8.606431555672135,0
412,0.0,30,900,14,196,0.0,0.0,1.0,0.0,32225,0,451150,0.0004955435018966314,-7.609359747785027,22165
413,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,42251,0,718267,2.2889194638857136e-07,-15.290015565687927,41376
414,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,46548,0,791316,6.241093898510736e-07,-14.286939555582878,39898
415,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,6910,0,110560,0.08871467437147701,-2.3294307348258125,18609
416,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,1879,0,22548,0.3092652525872291,-0.8035565510859866,5910
417,0.0,24,576,12,144,1.0,0.0,0.0,0.0,0,1,0,0.918706191184659,2.4248965050046567,10344
418,0.0,22,484,13,169,0.0,0.0,0.0,0.0,0,1,0,0.8650500071687431,1.85788303067408,2305
419,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,537,0,8055,0.415777179921056,-0.3401329597178699,0
420,0.0,26,676,15,225,0.0,0.0,0.0,0.0,1879,0,28185,0.5517561719270773,0.20776888771669214,3250
421,0.0,29,841,17,289,0.0,0.0,1.0,0.0,8951,0,152167,0.03422519130177879,-3.339968729054595,0
422,0.0,23,529,12,144,1.0,0.0,0.0,0.0,3222,0,38664,0.8297486761923769,1.5838471345010672,5910
423,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8593,0,103116,0.4846593632623921,-0.0613818121837593,26599
424,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,23456,0.009577131471269068,-4.638753873599685,1152
425,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,23456,0.009577131471269068,-4.638753873599685,1152
426,0.0,22,484,12,144,1.0,0.0,1.0,0.0,0,1,0,0.914026693110004,2.363822912669173,0
427,0.0,20,400,12,144,1.0,0.0,0.0,0.0,12532,0,150384,0.28353959212609375,-0.9269712198809841,2955
428,0.0,24,576,17,289,0.0,0.0,1.0,0.0,0,1,0,0.35243801789366036,-0.608339743224341,24825
429,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1253,0,20048,0.41580335452532063,-0.34002520482058235,4363
430,0.0,21,441,14,196,0.0,0.0,0.0,0.0,2685,0,37590,0.6364049148025742,0.5597941741005125,11082
431,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,51194,0.0041776391382530465,-5.473822601613071,4728
432,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,51194,0.0041776391382530465,-5.473822601613071,4728
433,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,0,1,0,0.002019593797302394,-6.202837242307944,2955
434,0.0,22,484,15,225,0.0,0.0,1.0,0.0,5370,0,80550,0.31539478994893416,-0.7750171809009084,22165
435,0.0,21,441,15,225,0.0,0.0,0.0,0.0,9667,0,145005,0.12441949044971061,-1.95122826219148,4137
436,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1790,0,21480,0.8318746531811751,1.5989719590202285,1477
437,0.0,21,441,12,144,1.0,0.0,0.0,0.0,5460,0,65520,0.7209652860937789,0.949254792553429,1152
438,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17545,0,280720,0.0075826533780429485,-4.874280542855923,21427
439,0.0,22,484,15,225,0.0,0.0,0.0,0.0,2864,0,42960,0.4859238310305554,-0.05631955778974735,5024
440,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2470,0,29640,0.8485208440745032,1.7230466193309353,0
441,0.0,23,529,13,169,0.0,0.0,1.0,0.0,5370,0,69810,0.6055309457692698,0.4285649752867037,11378
442,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0,0.8489082387780614,1.7260637564791095,2770
443,0.0,24,576,13,169,0.0,0.0,0.0,0.0,3127,0,40651,0.7424838367562484,1.0589186137489688,14777
444,0.0,20,400,12,144,1.0,0.0,0.0,0.0,4475,0,53700,0.760016773119347,1.1527714700282856,17732
445,0.0,22,484,16,256,0.0,0.0,0.0,0.0,23274,0,372384,0.001673208481798246,-6.3913376393429004,25860
446,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10741,0,128892,0.35072766906680913,-0.6158421942025146,0
447,0.0,22,484,15,225,0.0,0.0,1.0,0.0,17187,0,257805,0.017912151391225456,-4.004201432016677,25860
448,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,0,1,0,0.1987689652553998,-1.3940061667185621,6992
449,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,7161,0,85932,0.23091961647307688,-1.2031258246603014,11821
450,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2864,0,34368,0.8261322101350137,1.5584596393722723,0
451,0.0,19,361,14,196,0.0,0.0,0.0,0.0,3222,0,45108,0.5743006949893386,0.29941987776715817,0
452,0.0,26,676,17,289,0.0,0.0,1.0,0.0,12532,0,213044,0.014849414529695055,-4.1948340692756565,23643
453,0.0,18,324,12,144,0.0,0.0,1.0,0.0,11100,0,133200,0.3123898134556652,-0.7889702779781949,20688
454,0.0,23,529,15,225,0.0,0.0,1.0,0.0,2506,0,37590,0.507158725382212,0.028636858386594626,9974
455,0.0,24,576,12,144,1.0,0.0,0.0,0.0,4654,0,55848,0.7721281629186685,1.2203671975467905,11821
456,0.0,27,729,12,144,0.0,0.0,1.0,0.0,0,1,0,0.9062461753082116,2.268638525079653,5910
457,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15217,0,258689,0.0059672314412291105,-5.115487097816406,24382
458,0.0,22,484,12,144,1.0,0.0,0.0,0.0,17133,0,205596,0.11629419954913062,-2.028001018945135,11821
459,0.0,27,729,12,144,0.0,0.0,1.0,0.0,254,0,3048,0.9002383179038553,2.199875363284041,1090
460,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4654,0,69810,0.3491320154975679,-0.6228567142828957,19210
461,0.0,20,400,12,144,1.0,0.0,0.0,0.0,8951,0,107412,0.4993468867430563,-0.002612454513589647,13299
462,0.0,27,729,12,144,1.0,0.0,1.0,0.0,1994,0,23928,0.8584430073491929,1.80241788091097,17732
463,0.0,23,529,12,144,1.0,0.0,1.0,0.0,2864,0,34368,0.8378563718727925,1.642364156027467,8866
464,0.0,23,529,12,144,1.0,0.0,1.0,0.0,11637,0,139644,0.3492815655611328,-0.6221986612213877,9752
465,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15396,0,184752,0.159063726524668,-1.665210964723863,39898
466,0.0,31,961,12,144,1.0,0.0,1.0,0.0,18440,0,221280,0.06036721015141947,-2.7450430706023177,24973
467,0.0,26,676,17,289,0.0,0.0,0.0,0.0,11637,0,197829,0.019698145871664133,-3.9073360255296747,9457
468,0.0,20,400,12,144,0.0,0.0,1.0,0.0,0,1,0,0.9025175963481756,2.2255163010054053,4433
469,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4296,0,73032,0.10871460550302288,-2.103938533906382,22476
470,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,17903,0,286448,0.0006754172391366421,-7.2995042805662695,16254
471,0.0,21,441,14,196,0.0,0.0,1.0,0.0,9309,0,130326,0.2225634852586424,-1.2507895997403975,23052
472,0.0,25,625,16,256,0.0,0.0,1.0,0.0,2954,0,47264,0.32050443659588423,-0.7514545853655007,0
473,0.0,27,729,15,225,0.0,0.0,1.0,0.0,0,1,0,0.6574884238668302,0.6521217015506652,0
474,0.0,26,676,17,289,0.0,0.0,1.0,0.0,19693,0,334781,0.0019774703191094895,-6.223957439640055,26599
475,0.0,29,841,16,256,0.0,0.0,1.0,0.0,17187,0,274992,0.007420478956354502,-4.896063526840096,23643
476,0.0,20,400,12,144,0.0,0.0,0.0,0.0,716,0,8592,0.8880912546129076,2.07139073605865,0
477,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,1,0,0.0287116777098244,-3.5213194287200715,0
478,0.0,23,529,17,289,0.0,0.0,0.0,0.0,2148,0,36516,0.23281970156777188,-1.1924575024026172,33987
479,0.0,21,441,14,196,0.0,0.0,1.0,0.0,7161,0,100254,0.3374558368575424,-0.6746525689906592,17141
