,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
285,0.0,44,12,0.0,0.0,1.0,0.0,0,0.07468126884426793,-2.516908943437574,0
286,0.0,50,12,1.0,0.0,1.0,0.0,0,0.2467214191036183,-1.1161752784932941,0
287,0.0,23,12,1.0,0.0,0.0,0.0,0,0.9528220812569814,3.0055022330083836,4728
288,0.0,49,14,0.0,0.0,1.0,0.0,0,0.07415327092188027,-2.524574521750884,0
289,0.0,55,14,0.0,0.0,1.0,0.0,0,0.052534804080832845,-2.892314318916458,0
290,0.0,34,14,1.0,0.0,1.0,0.0,0,0.5407217121529337,0.16324843327290425,0
291,0.0,34,16,0.0,0.0,1.0,0.0,0,0.21308304053152857,-1.3064407761789485,11821
292,0.0,55,13,0.0,1.0,1.0,0.0,0,0.1104017974772631,-2.086643487741391,0
293,0.0,52,12,0.0,0.0,1.0,0.0,0,0.04710037217480615,-3.0072286729916726,0
294,0.0,52,15,0.0,0.0,1.0,0.0,0,0.07182069306619585,-2.5590522940046707,0
295,0.0,30,16,0.0,0.0,1.0,0.0,0,0.25706474696877235,-1.0612809114018988,0
296,0.0,21,12,0.0,0.0,0.0,0.0,0,0.7956960943876195,1.3596087032870534,0
297,0.0,30,17,0.0,0.0,0.0,0.0,0,0.8256289038810609,1.5549596391836966,0
298,0.0,44,12,0.0,0.0,1.0,0.0,0,0.07468126884426793,-2.516908943437574,0
299,0.0,46,12,0.0,0.0,0.0,0.0,0,0.456946766510969,-0.17264045156950417,0
300,0.0,53,17,0.0,0.0,1.0,0.0,0,0.08935320435699741,-2.3215580075409314,0
301,0.0,26,16,0.0,0.0,0.0,0.0,0,0.838989333356444,1.6507273776317457,9014
302,0.0,49,12,0.0,0.0,1.0,0.0,0,0.05607488667684577,-2.8233587744088857,13299
303,0.0,39,15,0.0,0.0,1.0,0.0,0,0.14650467401013184,-1.7622827334792608,1921
304,0.0,26,17,0.0,0.0,1.0,0.0,0,0.3392296767628096,-0.6667289202958493,11821
305,0.0,32,16,0.0,0.0,1.0,0.0,0,0.23435871648510315,-1.183860843790424,0
306,0.0,34,12,0.0,0.0,1.0,0.0,0,0.12965537539631114,-1.9040092814949514,0
307,0.0,31,14,0.0,0.0,1.0,0.0,0,0.19444922981892276,-1.4213551302541627,0
308,0.0,39,17,0.0,1.0,1.0,0.0,0,0.3755603469366182,-0.5084355233171914,8866
309,0.0,40,17,0.0,0.0,1.0,0.0,0,0.17875747821229052,-1.5247884470155217,0
310,0.0,31,12,0.0,0.0,1.0,0.0,0,0.1518532111287489,-1.7201393829121643,0
311,0.0,27,13,0.0,0.0,1.0,0.0,0,0.20989019908818696,-1.3255873918061145,28076
312,0.0,48,12,0.0,0.0,1.0,0.0,0,0.05940865705945632,-2.7620688082146234,0
313,0.0,41,13,0.0,0.0,1.0,0.0,0,0.101228643257255,-2.1836469185257865,0
314,0.0,26,14,0.0,0.0,0.0,0.0,0,0.7944471237935835,1.351943124973743,0
315,0.0,50,17,0.0,0.0,0.0,0.0,0,0.5815550546040502,0.3291603152984498,0
316,0.0,48,12,0.0,0.0,1.0,0.0,0,0.05940865705945632,-2.7620688082146234,12930
317,0.0,45,16,0.0,0.0,1.0,0.0,0,0.12125165246851262,-1.9806304043158338,0
318,0.0,37,13,0.0,0.0,1.0,0.0,0,0.12581416366606613,-1.9384870537487373,0
319,0.0,33,12,0.0,0.0,1.0,0.0,0,0.1367300012558356,-1.8427193153006889,0
320,0.0,31,12,0.0,0.0,1.0,0.0,0,0.1518532111287489,-1.7201393829121643,0
321,0.0,36,12,1.0,0.0,1.0,0.0,0,0.43582695442878067,-0.25811575177362217,17732
322,0.0,44,13,0.0,0.0,1.0,0.0,0,0.08568347645934775,-2.3675168171085734,0
323,0.0,28,17,0.0,0.0,1.0,0.0,0,0.31231709141014025,-0.7893088526843737,0
324,0.0,30,17,0.0,0.0,1.0,0.0,0,0.2866134889476536,-0.9118887850728983,0
325,0.0,42,16,0.0,0.0,1.0,0.0,0,0.14224586410970522,-1.796760505733047,0
326,0.0,30,12,0.0,0.0,1.0,0.0,0,0.1599165095291476,-1.6588494167179015,0
327,0.0,27,16,0.0,0.0,1.0,0.0,0,0.2937145677879632,-0.877411012819112,0
328,0.0,37,12,0.0,0.0,1.0,0.0,0,0.11028049454205727,-2.087879180077738,0
329,0.0,37,12,0.0,0.0,1.0,0.0,0,0.11028049454205727,-2.087879180077738,0
330,0.0,45,12,0.0,0.0,1.0,0.0,0,0.07055474927803566,-2.5781989096318365,22165
331,0.0,35,16,0.0,0.0,1.0,0.0,0,0.20298672656513045,-1.3677307423732108,0
332,0.0,37,17,0.0,0.0,1.0,0.0,0,0.2073590441889893,-1.3409185484327346,66497
333,0.0,27,17,0.0,0.0,1.0,0.0,0,0.32562961960566567,-0.7280188864901115,0
334,0.0,47,14,0.0,0.0,1.0,0.0,0,0.08302072548296306,-2.4019945893623595,0
335,0.0,48,12,0.0,0.0,1.0,0.0,0,0.05940865705945632,-2.7620688082146234,0
336,0.0,42,12,0.0,0.0,1.0,0.0,0,0.08360616122322208,-2.3943290110490496,0
337,0.0,43,12,0.0,0.0,1.0,0.0,0,0.07902861405140583,-2.455618977243312,0
338,0.0,46,12,0.0,0.0,1.0,0.0,0,0.06663981992328442,-2.639488875826099,0
339,0.0,46,12,0.0,0.0,1.0,0.0,0,0.06663981992328442,-2.639488875826099,0
340,0.0,46,12,0.0,0.0,1.0,0.0,0,0.06663981992328442,-2.639488875826099,0
341,0.0,29,16,0.0,0.0,1.0,0.0,0,0.26894320165395147,-0.9999909452076365,8396
342,0.0,39,13,0.0,0.0,1.0,0.0,0,0.11293889130061863,-2.061066986137262,0
343,0.0,32,12,0.0,0.0,1.0,0.0,0,0.1441267281525434,-1.7814293491064261,0
344,0.0,48,16,0.0,0.0,1.0,0.0,0,0.10298397781803235,-2.1645003028986207,0
345,0.0,48,16,0.0,0.0,1.0,0.0,0,0.10298397781803235,-2.1645003028986207,0
346,0.0,41,13,0.0,0.0,1.0,0.0,0,0.101228643257255,-2.1836469185257865,0
347,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0957870944928882,-2.244936884720049,0
348,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0957870944928882,-2.244936884720049,0
349,0.0,42,13,0.0,0.0,1.0,0.0,0,0.0957870944928882,-2.244936884720049,0
350,0.0,54,13,0.0,0.0,1.0,0.0,0,0.0483184738279,-2.9804164790511964,0
351,0.0,29,14,0.0,0.0,1.0,0.0,0,0.2143712213155764,-1.298775197865638,0
352,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041894288803005546,-3.1298086053801972,0
353,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041894288803005546,-3.1298086053801972,0
354,0.0,26,14,0.0,0.0,1.0,0.0,0,0.24695752060199153,-1.114905299282851,0
355,0.0,43,17,0.0,0.0,1.0,0.0,0,0.15333781549026,-1.7086583455983084,36943
356,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041894288803005546,-3.1298086053801972,0
357,0.0,37,12,0.0,0.0,1.0,0.0,0,0.11028049454205727,-2.087879180077738,0
358,0.0,54,16,0.0,0.0,1.0,0.0,0,0.07362870891871381,-2.5322401000641945,0
359,0.0,48,17,0.0,0.0,1.0,0.0,0,0.11762576402058339,-2.01510817656962,0
360,0.0,44,12,0.0,0.0,1.0,0.0,0,0.07468126884426793,-2.516908943437574,0
361,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041894288803005546,-3.1298086053801972,0
362,0.0,38,12,0.0,0.0,1.0,0.0,0,0.10440888878599323,-2.1491691462720004,0
363,0.0,37,13,0.0,0.0,1.0,0.0,0,0.12581416366606613,-1.9384870537487373,0
364,0.0,27,17,0.0,0.0,1.0,0.0,0,0.32562961960566567,-0.7280188864901115,0
365,0.0,51,12,0.0,0.0,1.0,0.0,0,0.04992881099472523,-2.9459387067974103,0
366,0.0,39,12,0.0,0.0,1.0,0.0,0,0.09881518134161246,-2.2104591124662627,0
367,0.0,55,14,0.0,0.0,1.0,0.0,0,0.052534804080832845,-2.892314318916458,0
368,0.0,54,13,0.0,0.0,1.0,0.0,0,0.0483184738279,-2.9804164790511964,0
369,0.0,54,13,0.0,0.0,1.0,0.0,0,0.0483184738279,-2.9804164790511964,0
370,0.0,34,12,0.0,0.0,1.0,0.0,0,0.12965537539631114,-1.9040092814949514,0
371,0.0,50,14,0.0,0.0,1.0,0.0,0,0.07005371718535015,-2.585864487945147,0
372,0.0,50,12,0.0,0.0,1.0,0.0,0,0.0529176688446538,-2.884648740603148,0
373,0.0,21,14,0.0,1.0,0.0,0.0,71,0.9308732239351786,2.6001809430409226,3657
374,0.0,26,12,0.0,0.0,1.0,0.0,71,0.19357208746449522,-1.4269645223490524,0
375,0.0,21,13,0.0,0.0,0.0,0.0,692,0.7989294192362176,1.3796166109896528,2659
376,0.0,23,16,0.0,0.0,1.0,0.0,1521,0.28564409962935994,-0.916634669040265,0
377,0.0,21,15,0.0,0.0,0.0,0.0,3222,0.7694774901006598,1.2053631857216511,14777
378,0.0,23,14,0.0,0.0,0.0,0.0,3401,0.7109337289597273,0.8999232438623258,5319
379,0.0,27,16,0.0,0.0,1.0,0.0,4833,0.14417428667236346,-1.7810438576477188,0
380,0.0,25,12,0.0,0.0,1.0,0.0,5729,0.08139377013286378,-2.423558817698398,26599
381,0.0,27,17,0.0,0.0,0.0,0.0,6087,0.6458243393090302,0.6007345395310749,7388
382,0.0,55,12,0.0,0.0,1.0,0.0,6266,0.012584047356181535,-4.362661452951667,10344
383,0.0,20,12,0.0,0.0,1.0,0.0,7161,0.08433512067481169,-2.3848520518614884,0
384,0.0,18,12,0.0,0.0,1.0,0.0,8056,0.0809423606793279,-2.429611535181965,19210
385,0.0,27,12,0.0,0.0,1.0,0.0,8235,0.04676666229905657,-3.014689114072126,20688
386,0.0,28,16,0.0,0.0,1.0,0.0,8951,0.06835213560840853,-2.612282107517587,36943
387,0.0,36,12,1.0,0.0,1.0,0.0,8951,0.12656288007489308,-1.9316968802778343,11821
388,0.0,33,13,1.0,0.0,1.0,0.0,10741,0.12640634244835242,-1.933113686784049,20688
389,0.0,36,12,0.0,0.0,1.0,0.0,10741,0.017380908228726233,-4.03484917380569,0
390,0.0,27,13,0.0,0.0,1.0,0.0,16112,0.012893293954208188,-4.338070817396535,29554
391,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.007816108225462822,-4.843721703577255,17732
392,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.007816108225462822,-4.843721703577255,17732
393,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.007816108225462822,-4.843721703577255,17732
394,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.006258798294596227,-5.067488611334788,0
395,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.005213075859761311,-5.2513585099175755,63542
396,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.005213075859761311,-5.2513585099175755,63542
397,0.0,47,14,0.0,0.0,1.0,0.0,17903,0.003174758772162774,-5.749343817784983,22165
398,0.0,35,16,0.0,0.0,1.0,0.0,19693,0.006370041977898145,-5.049758802213837,17732
399,0.0,43,17,0.0,0.0,1.0,0.0,21161,0.0034526299103674234,-5.665160441484537,29554
400,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.026580609988775206,-3.6006330148953656,1220
401,0.0,29,15,0.0,0.0,0.0,0.0,21483,0.06301812597047818,-2.699241538538672,22313
402,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.003214556081766526,-5.736846274170793,20688
403,0.0,52,12,0.0,0.0,1.0,0.0,21483,0.0008895227430311293,-7.023935564250301,22165
404,0.0,22,16,0.0,0.0,0.0,0.0,22558,0.08933238322278778,-2.321813919114837,32509
405,0.0,53,15,0.0,0.0,1.0,0.0,24169,0.000792714521791633,-7.139254369998765,28076
406,0.0,29,17,0.0,0.0,1.0,0.0,25959,0.003320910796586046,-5.7041897600964715,36898
407,0.0,31,13,0.0,0.0,1.0,0.0,25959,0.0016189807562979205,-6.424338197800998,39898
408,0.0,35,12,0.0,0.0,1.0,0.0,26138,0.001055844377633993,-6.852358072048848,29554
409,0.0,29,16,0.0,0.0,1.0,0.0,26854,0.0024215540079820736,-6.0209213021344725,23643
410,0.0,39,12,0.0,0.0,1.0,0.0,28645,0.0005173593974449414,-7.566255272225302,31032
411,0.0,37,14,0.0,0.0,1.0,0.0,32225,0.0004037750642896769,-7.81424875001478,0
412,0.0,30,14,0.0,0.0,1.0,0.0,32225,0.0006199701978193458,-7.3852189866549445,22165
413,0.0,43,17,0.0,0.0,1.0,0.0,42251,6.71585223629275e-05,-9.608387566962566,41376
414,0.0,32,17,0.0,0.0,1.0,0.0,46548,5.9017702004409506e-05,-9.737614105643086,39898
415,0.0,32,16,0.0,0.0,1.0,0.0,6910,0.07756981552693232,-2.4758333159124333,18609
416,0.0,43,12,1.0,0.0,1.0,0.0,1879,0.26144631992456113,-1.0384648024152607,5910
417,0.0,24,12,1.0,0.0,0.0,0.0,0,0.949989230064556,2.9442122668141195,10344
418,0.0,22,13,0.0,0.0,0.0,0.0,0,0.8096458836167889,1.4477108634217912,2305
419,0.0,35,15,0.0,0.0,1.0,0.0,537,0.16554627611686776,-1.6175265181276122,0
420,0.0,26,15,0.0,0.0,0.0,0.0,1879,0.7595138328306528,1.1500159640209415,3250
421,0.0,29,17,0.0,0.0,1.0,0.0,8951,0.07418036480500535,-2.5241799473828483,0
422,0.0,23,12,1.0,0.0,0.0,0.0,3222,0.9170618931684171,2.4030803364559783,5910
423,0.0,19,12,0.0,0.0,1.0,0.0,8593,0.06970010674324326,-2.5913051508016283,26599
424,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.08027618693054625,-2.438600396115823,1152
425,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.08027618693054625,-2.438600396115823,1152
426,0.0,22,12,1.0,0.0,1.0,0.0,0,0.6456434427141902,0.5999437749460502,0
427,0.0,20,12,1.0,0.0,0.0,0.0,12532,0.6997791403483429,0.8462463688367523,2955
428,0.0,24,17,0.0,0.0,1.0,0.0,0,0.3672229508625795,-0.5441489879073247,24825
429,0.0,27,16,0.0,0.0,1.0,0.0,1253,0.2475566633890449,-1.1116861948117134,4363
430,0.0,21,14,0.0,0.0,0.0,0.0,2685,0.7606733565809701,1.1563747088180512,11082
431,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.025199223396763504,-3.655419941976539,4728
432,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.025199223396763504,-3.655419941976539,4728
433,0.0,53,16,0.0,0.0,1.0,0.0,0,0.07791994212493498,-2.4709501338699322,2955
434,0.0,22,15,0.0,0.0,1.0,0.0,5370,0.1513065930822706,-1.7243898024308086,22165
435,0.0,21,15,0.0,0.0,0.0,0.0,9667,0.5000831052998953,0.00033242120264232475,4137
436,0.0,30,12,0.0,0.0,1.0,0.0,1790,0.1198840907654256,-1.9935282481359038,1477
437,0.0,21,12,1.0,0.0,0.0,0.0,5460,0.891602776838489,2.1072182438649008,1152
438,0.0,27,16,0.0,0.0,1.0,0.0,17545,0.015400659338852082,-4.157824474958136,21427
439,0.0,22,15,0.0,0.0,0.0,0.0,2864,0.7704774287689429,1.2110089858109891,5024
440,0.0,22,12,1.0,0.0,1.0,0.0,2470,0.5344763003266988,0.13812438187204684,0
441,0.0,23,13,0.0,0.0,1.0,0.0,5370,0.11061603176589989,-2.0844640212830723,11378
442,0.0,33,12,0.0,0.0,1.0,0.0,0,0.1367300012558356,-1.8427193153006889,2770
443,0.0,24,13,0.0,0.0,0.0,0.0,3127,0.677098912090754,0.740471318829863,14777
444,0.0,20,12,1.0,0.0,0.0,0.0,4475,0.9131466202769404,2.352675053046163,17732
445,0.0,22,16,0.0,0.0,0.0,0.0,23274,0.07902377597159209,-2.455685451682038,25860
446,0.0,19,12,0.0,0.0,1.0,0.0,10741,0.04774676218678493,-2.992919748503231,0
447,0.0,22,15,0.0,0.0,1.0,0.0,17187,0.019192982472989145,-3.9338310040322244,25860
448,0.0,43,14,0.0,0.0,1.0,0.0,0,0.103694268935107,-2.1568347245853103,6992
449,0.0,39,12,0.0,0.0,1.0,0.0,7161,0.02793991220939093,-3.5493614095524726,11821
450,0.0,28,12,1.0,0.0,0.0,0.0,2864,0.8969297059924715,2.163566271768268,0
451,0.0,19,14,0.0,0.0,0.0,0.0,3222,0.7646871682144089,1.178550991781175,0
452,0.0,26,17,0.0,0.0,1.0,0.0,12532,0.046982651857407826,-3.0098546830502664,23643
453,0.0,18,12,0.0,0.0,1.0,0.0,11100,0.04748226198526276,-2.9987525200067693,20688
454,0.0,23,15,0.0,0.0,1.0,0.0,2506,0.22266662089877334,-1.2501936383562666,9974
455,0.0,24,12,1.0,0.0,0.0,0.0,4654,0.8883550061223061,2.074047305127314,11821
456,0.0,27,12,0.0,0.0,1.0,0.0,0,0.1861869313215415,-1.4749795181351153,5910
457,0.0,29,17,0.0,0.0,1.0,0.0,15217,0.02422745944691688,-3.6957428287600567,24382
458,0.0,22,12,1.0,0.0,0.0,0.0,17133,0.46590573028628407,-0.13658904028597818,11821
459,0.0,27,12,0.0,0.0,1.0,0.0,254,0.17909804944365024,-1.5224702573419155,1090
460,0.0,27,15,0.0,0.0,1.0,0.0,4654,0.13045201050017718,-1.8969681008349188,19210
461,0.0,20,12,1.0,0.0,0.0,0.0,8951,0.8199178479977571,1.515791003086957,13299
462,0.0,27,12,1.0,0.0,1.0,0.0,1994,0.4801786292217772,-0.07932705594006388,17732
463,0.0,23,12,1.0,0.0,1.0,0.0,2864,0.5007919189585577,0.00316767848298455,8866
464,0.0,23,12,1.0,0.0,1.0,0.0,11637,0.16285561630819007,-1.6371325382936277,9752
465,0.0,22,12,0.0,0.0,1.0,0.0,15396,0.017172209272851055,-4.047141580187024,39898
466,0.0,31,12,1.0,0.0,1.0,0.0,18440,0.03231363361318776,-3.3994187986503355,24973
467,0.0,26,17,0.0,0.0,0.0,0.0,11637,0.4071724254754204,-0.3756668430846706,9457
468,0.0,20,12,0.0,0.0,1.0,0.0,0,0.26000361721470666,-1.0459497547752785,4433
469,0.0,30,17,0.0,0.0,1.0,0.0,4296,0.15250106790941043,-1.7151179804761045,22476
470,0.0,42,16,0.0,0.0,0.0,0.0,17903,0.06432852260496336,-2.6772613098990767,16254
471,0.0,21,14,0.0,0.0,1.0,0.0,9309,0.07249555326435798,-2.5489723630993524,23052
472,0.0,25,16,0.0,0.0,1.0,0.0,2954,0.21296504176419756,-1.3071446379773914,0
473,0.0,27,15,0.0,0.0,1.0,0.0,0,0.2637043515629751,-1.0268031391481127,0
474,0.0,26,17,0.0,0.0,1.0,0.0,19693,0.012757996106315058,-4.348756980136476,26599
475,0.0,29,16,0.0,0.0,1.0,0.0,17187,0.014579261225213552,-4.213468641063059,23643
476,0.0,20,12,0.0,0.0,0.0,0.0,716,0.7836435762106726,1.2870271369141149,0
477,0.0,52,12,0.0,0.0,1.0,0.0,0,0.04710037217480615,-3.0072286729916726,0
478,0.0,23,17,0.0,0.0,0.0,0.0,2148,0.8295405853594332,1.5823748048419295,33987
479,0.0,21,14,0.0,0.0,1.0,0.0,7161,0.10457838820717544,-2.1473577653977496,17141
480,0.0,24,16,0.0,0.0,0.0,0.0,8951,0.5249109032430613,0.09972618151605721,17732
481,0.0,30,17,0.0,0.0,1.0,0.0,12084,0.04026203401196418,-3.171251354265715,5172
482,0.0,25,17,0.0,0.0,0.0,0.0,17414,0.1986886197187276,-1.394510736723816,5030
483,0.0,21,12,0.0,0.0,1.0,0.0,6803,0.08477212904037884,-2.37920625177215,7388
484,0.0,28,12,0.0,0.0,1.0,0.0,10741,0.028071444643279465,-3.5445294442515913,9014
485,0.0,20,12,0.0,0.0,1.0,0.0,6266,0.0981888348399961,-2.2175126361524873,15244
486,0.0,36,16,0.0,0.0,0.0,0.0,4833,0.5334984620362572,0.13419487086051468,5319
487,0.0,19,12,1.0,0.0,0.0,0.0,8056,0.8512476665621421,1.7444203849902218,12117
488,0.0,21,12,1.0,0.0,1.0,0.0,3043,0.5230535747682925,0.0922797277297088,10048
489,0.0,47,12,0.0,0.0,1.0,0.0,9513,0.011212636505111718,-4.479437905304974,5319
490,0.0,24,16,0.0,0.0,1.0,0.0,4833,0.16837696375509034,-1.5971739590649316,33987
491,0.0,24,12,1.0,0.0,1.0,0.0,8951,0.2321488237166018,-1.1962172859466866,17732
492,0.0,25,17,0.0,0.0,1.0,0.0,10562,0.07042160555504792,-2.5802310308820013,30101
493,0.0,21,16,0.0,0.0,1.0,0.0,10562,0.07695456382424716,-2.484463292433953,16993
494,0.0,31,12,1.0,0.0,1.0,0.0,11064,0.11708614944012595,-2.0203176475111255,15959
495,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.02594799184159841,-3.62537047774627,31032
496,0.0,22,12,1.0,0.0,0.0,0.0,10367,0.755554502143485,1.1284595481912303,5763
497,0.0,20,13,1.0,0.0,0.0,0.0,12532,0.7302001910420971,0.9956384951657531,14777
498,0.0,20,13,0.0,1.0,1.0,0.0,10025,0.1399286021957399,-1.815883098297224,27337
499,0.0,27,14,0.0,0.0,1.0,0.0,0,0.23573698711041857,-1.1761952654771135,26007
500,0.0,26,12,0.0,0.0,0.0,0.0,11637,0.24552423927650205,-1.1226274747296736,10344
501,0.0,23,17,0.0,0.0,1.0,0.0,5370,0.18438815078562798,-1.4868955159670696,0
502,0.0,23,12,1.0,0.0,0.0,0.0,12532,0.6597940273076471,0.662376470253966,14186
503,0.0,22,12,1.0,0.0,0.0,0.0,4475,0.9029196972025685,2.230095120657637,0
504,0.0,21,12,1.0,0.0,0.0,0.0,11458,0.728250362487935,0.9857637014932918,11208
505,0.0,21,12,0.0,0.0,1.0,0.0,12532,0.030757961720614558,-3.450365483723958,25121
506,0.0,28,14,0.0,0.0,1.0,0.0,7877,0.062370699601752067,-2.7102590613247863,13742
507,0.0,27,12,1.0,0.0,1.0,0.0,0,0.5728512922795367,0.293493943974739,8275
508,0.0,25,14,0.0,0.0,0.0,0.0,1790,0.7462202929309862,1.0785542597500033,0
509,0.0,30,12,0.0,0.0,1.0,0.0,3222,0.09438164898453806,-2.261271313270306,3250
510,0.0,27,13,1.0,0.0,1.0,0.0,4096,0.4199572609808677,-0.3229488422594664,24514
511,0.0,22,13,0.0,0.0,0.0,0.0,6266,0.5686015985272515,0.27614798204458335,17363
512,0.0,23,16,0.0,0.0,1.0,0.0,14143,0.036383155001091676,-3.276587859072682,22165
513,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.09971091646132049,-2.200440751614894,26599
514,0.0,19,13,0.0,0.0,0.0,0.0,15217,0.2290711826160066,-1.213563247876842,17732
515,0.0,21,14,0.0,0.0,1.0,0.0,11407,0.05015224712734182,-2.9412383900909553,17141
516,0.0,29,17,0.0,0.0,1.0,0.0,7161,0.10069726216831429,-2.189501115964846,8866
517,0.0,27,16,0.0,0.0,1.0,0.0,11637,0.04507963488303457,-3.053197359864528,25121
518,0.0,28,15,0.0,0.0,1.0,0.0,15217,0.019204165392225785,-3.9332371152237955,9161
519,0.0,26,12,0.0,0.0,1.0,0.0,0,0.19565276931130082,-1.4136895519408523,2955
520,0.0,54,12,0.0,0.0,1.0,0.0,0,0.041894288803005546,-3.1298086053801972,0
521,0.0,28,15,1.0,0.0,0.0,0.0,0,0.9587993890814377,3.1472287810240718,12708
522,0.0,27,15,0.0,0.0,1.0,0.0,10741,0.045866740546615846,-3.035063099070327,18471
523,0.0,26,13,0.0,0.0,0.0,0.0,5729,0.5328007664326252,0.13139176669293515,9605
524,0.0,21,12,0.0,0.0,1.0,0.0,7934,0.06974124268314186,-2.590670921232352,0
525,0.0,53,14,1.0,0.0,1.0,0.0,8421,0.07071569364366777,-2.575747203396291,8127
526,0.0,21,13,0.0,0.0,1.0,0.0,12743,0.03421013528103205,-3.3404243257911577,11082
527,0.0,22,13,0.0,0.0,0.0,0.0,3759,0.6780632156073294,0.7448853174439868,16254
528,0.0,27,16,0.0,0.0,0.0,0.0,0,0.8305369360745957,1.5894374114374823,0
529,0.0,37,15,0.0,1.0,1.0,0.0,179,0.3278098104271753,-0.7181077267284682,11821
530,0.0,33,13,0.0,0.0,0.0,0.0,3580,0.526017373215454,0.1041635724489017,16254
531,0.0,19,12,1.0,0.0,0.0,0.0,3759,0.9274280377501575,2.547836551807629,3694
532,0.0,28,12,0.0,0.0,1.0,0.0,4475,0.08525749634984617,-2.372966562874383,15663
533,0.0,32,12,1.0,0.0,1.0,0.0,5370,0.2656136620798,-1.01699238125058,8866
534,0.0,24,12,0.0,0.0,0.0,0.0,5370,0.5428204277437414,0.17170231045025924,5910
535,0.0,22,12,0.0,0.0,0.0,0.0,7497,0.4741715219859849,-0.10340595516461906,17732
536,0.0,20,12,1.0,0.0,1.0,0.0,8951,0.2786722157676897,-0.9510574211696373,20688
537,0.0,23,12,0.0,0.0,1.0,0.0,8951,0.05198570610644188,-2.903400781862278,12058
538,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.200994997898074,-1.3800871845294735,2210
539,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.14130756827379848,-1.8044719540026286,21870
540,0.0,19,12,0.0,1.0,1.0,0.0,12532,0.08527652509285147,-2.372722593831366,13299
541,0.0,27,14,0.0,0.0,0.0,0.0,14322,0.19986290337530166,-1.3871514353929384,16254
542,0.0,22,16,0.0,0.0,1.0,0.0,16112,0.027028981746327275,-3.583444607438223,16254
543,0.0,42,12,0.0,0.0,1.0,0.0,16112,0.004465883010506752,-5.406812436639471,15516
544,0.0,20,13,0.0,0.0,0.0,0.0,17491,0.15446184194288357,-1.7000262099619072,2216
545,0.0,29,13,0.0,0.0,0.0,0.0,0,0.7347156141430786,1.0186811000619556,0
546,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.12219446091827338,-1.97181136971163,4433
547,0.0,19,12,0.0,0.0,1.0,0.0,9309,0.06150398252087519,-2.725176683368829,11963
548,0.0,21,12,1.0,0.0,1.0,0.0,13092,0.14349056942321164,-1.786596013566105,10583
549,0.0,26,12,0.0,0.0,1.0,0.0,13606,0.018750200601684378,-3.957622613546071,11969
550,0.0,21,16,0.0,0.0,0.0,0.0,22379,0.09734701937048026,-2.2270560697787745,27337
551,0.0,24,12,1.0,0.0,1.0,0.0,15416,0.08279316610562312,-2.4049874787496957,8335
552,0.0,29,12,0.0,0.0,1.0,0.0,5908,0.0628444550492669,-2.702186565617248,14481
553,0.0,26,12,1.0,0.0,1.0,0.0,8593,0.2223780788984334,-1.2518614520516105,10344
554,0.0,23,14,1.0,0.0,1.0,0.0,10398,0.24848835836785294,-1.1066907034418245,13003
555,0.0,25,12,0.0,0.0,0.0,0.0,9130,0.35603847649942244,-0.5926001731360081,15811
556,0.0,21,12,0.0,0.0,1.0,0.0,5729,0.10170711075070807,-2.178398952921349,18096
557,0.0,25,12,1.0,0.0,0.0,0.0,6266,0.8470125240295694,1.7113594192426498,10344
558,0.0,22,12,0.0,0.0,1.0,0.0,9939,0.0462280176876802,-3.0268385728976166,15486
559,0.0,22,12,0.0,0.0,1.0,0.0,10741,0.04004857287709748,-3.1767896470860175,19653
560,0.0,23,12,1.0,0.0,1.0,0.0,12174,0.1496261549458439,-1.7375361877190283,18471
561,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.2433636381908656,-1.1343259923025792,22165
562,0.0,27,12,1.0,0.0,0.0,0.0,14322,0.5206227371713152,0.0825377740589141,19210
563,0.0,21,12,1.0,0.0,0.0,0.0,14859,0.5865870049481944,0.3498739217990873,5578
564,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.01255647283201891,-4.364883011337012,26599
565,0.0,21,13,0.0,0.0,1.0,0.0,17903,0.013318452995608644,-4.305196823063165,28224
