,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
253,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.507746369313637,0.030987956707514336,1424
254,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9030500041035862,2.231582588051983,10976
255,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.9552610601414647,3.061140404354915,9558
256,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9461275253293868,2.865757691292495,0
257,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.22025126962796007,-1.2642026979512535,12803
258,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9549096891443799,3.05294938314442,0
259,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.214330439690587,-1.2990173624901213,10092
260,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.975718208420249,3.6934470720823533,0
261,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.8002496375101216,1.3878553265165485,13228
262,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.9887614969303599,4.47710749001791,7535
263,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9886580202177585,4.4678376213926985,1085
264,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.8963686223008773,2.1575115796753654,12558
265,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.7475722760340758,1.0857060249158987,0
266,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.987229429301182,4.34775910395266,5615
267,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.9731793948310831,3.5913979964009473,671
268,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.26277235941625976,-1.0316086152825457,0
269,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.8917479516563341,2.108721238196278,559
270,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.9541653732992581,3.035797156733592,6167
271,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9880280224988903,4.413142349502634,6943
272,1.0,26,676,10,100,1.0,0.0,0.0,1.0,6788,0,0.9568548161539956,3.099080875615366,672
273,1.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0.8966300867151606,2.1603294419119305,0
274,1.0,20,400,9,81,1.0,0.0,0.0,1.0,0,1,0.9927889549848989,4.924904228237315,8881
275,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.8265639054981404,1.5614680347640464,0
276,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.1663229864869653,-1.611914453724251,15952
277,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,0,1,0.43949251542510864,-0.24322190858194018,0
278,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,1,0.22365678201246808,-1.244482059980273,0
279,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,0,1,0.5244880835310534,0.0980307653098309,0
280,0.0,28,784,12,144,1.0,0.0,1.0,0.0,0,1,0.7266162590216182,0.9775220435892251,0
281,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.033755349897179626,-3.3542781428950974,0
282,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,0,1,0.03779871291730728,-3.2369486146710105,0
283,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,1,0.07660715634913223,-2.4893642627376904,0
284,0.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.969323550035167,3.453103199026268,0
285,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0.10450781989931411,-2.1481115888459197,0
286,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,1,0.22365678201246808,-1.244482059980273,0
287,0.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9733058561270568,3.596254165440943,4728
288,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,0,1,0.02557026739982376,-3.640422163433346,0
289,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,1,0.012135245388072575,-4.399431739845109,0
290,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,0,1,0.3898202361662537,-0.4480679086083672,0
291,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,1,0.033162684854024446,-3.3726049509992135,11821
292,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,0,1,0.025507417279097583,-3.64294762399071,0
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,1,0.04321662877327326,-3.0973516569820365,0
294,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,0,1,0.009750887053392708,-4.6205982800078145,0
295,0.0,30,900,16,256,0.0,0.0,1.0,0.0,0,1,0.046374101091835096,-3.023530317756957,0
296,0.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0.8935730111591614,2.1277688456636907,0
297,0.0,30,900,17,289,0.0,0.0,0.0,0.0,0,1,0.16932953546345988,-1.5903864330098103,0
298,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0.10450781989931411,-2.1481115888459197,0
299,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,0,1,0.468165777480011,-0.1275093703967801,0
300,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,0,1,0.0018842718434990866,-6.272327773315374,0
301,0.0,26,676,16,256,0.0,0.0,0.0,0.0,0,1,0.38705707039582526,-0.45969968056539984,9014
302,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,0,1,0.061417596140727365,-2.7266742797717196,13299
303,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,0,1,0.04141414295296013,-3.141836693143478,1921
304,0.0,26,676,17,289,0.0,0.0,1.0,0.0,0,1,0.02878088908976709,-3.5188405041297544,11821
305,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,0,1,0.03938667722995377,-3.1941443406022794,0
306,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.2426675870463971,-1.1381097235870585,0
307,0.0,31,961,14,196,0.0,0.0,1.0,0.0,0,1,0.1434275144928631,-1.7871091619851374,0
308,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,0,1,0.01192232611558032,-4.417348525425985,8866
309,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,0,1,0.008425220005259526,-4.768064776908296,0
310,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,1,0.2945553715672932,-0.8733612783235107,0
311,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,1,0.27811615082916274,-0.9538254170557928,28076
312,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0.06868680923218386,-2.607038447810753,0
313,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,1,0.09704370168451534,-2.230512746264978,0
314,0.0,26,676,14,196,0.0,0.0,0.0,0.0,0,1,0.7028794947250439,0.8610476631851288,0
315,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,0,1,0.025342010882006622,-3.6496231012855973,0
316,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0.06868680923218386,-2.607038447810753,12930
317,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,0,1,0.01104800349409361,-4.494396060667429,0
318,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,1,0.13865431775091738,-1.8265120001614326,0
319,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.2596288323933962,-1.047898594944639,0
320,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,1,0.2945553715672932,-0.8733612783235107,0
321,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,1,0.5693924451871851,0.27937277710471137,17732
322,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,0,1,0.07215081661888105,-2.55411059816562,0
323,0.0,28,784,17,289,0.0,0.0,1.0,0.0,0,1,0.0247525830182062,-3.673761351871852,0
324,0.0,30,900,17,289,0.0,0.0,1.0,0.0,0,1,0.02111296817857317,-3.836528787165561,0
325,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,0,1,0.01529353701047366,-4.164913268103077,0
326,0.0,30,900,12,144,0.0,0.0,1.0,0.0,0,1,0.3123758917718929,-0.789035090344802,0
327,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,1,0.058286991116908826,-2.7823216351482474,0
328,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0.19458117540826805,-1.4205129908417324,0
329,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0.19458117540826805,-1.4205129908417324,0
330,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,0,1,0.09449885419034547,-2.2599008332552737,22165
331,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,1,0.030331198754691528,-3.464777726529536,0
332,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,0,1,0.011340084141412028,-4.468006687662492,66497
333,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,1,0.026718422969908662,-3.5953201045568517,0
334,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,1,0.03219834388779741,-3.403112146399316,0
335,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0.06868680923218386,-2.607038447810753,0
336,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,0,1,0.12670431656171338,-1.930418040690922,0
337,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0,1,0.11524158245001548,-2.0382839913244695,0
338,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0.08520407669377573,-2.3736517245525306,0
339,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0.08520407669377573,-2.3736517245525306,0
340,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0.08520407669377573,-2.3736517245525306,0
341,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,1,0.05015570632599688,-2.9411657766661508,8396
342,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,0,1,0.11664530340811932,-2.0245890794373995,0
343,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,0,1,0.27694845376063154,-0.9596491131901227,0
344,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,1,0.007833094708017324,-4.841533675222908,0
345,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,1,0.007833094708017324,-4.841533675222908,0
346,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,1,0.09704370168451534,-2.230512746264978,0
347,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149057093948,-2.3364170500106223,0
348,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149057093948,-2.3364170500106223,0
349,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149057093948,-2.3364170500106223,0
350,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0.022747781465389732,-3.760277152214798,0
351,0.0,29,841,14,196,0.0,0.0,1.0,0.0,0,1,0.16514717126170306,-1.6204184329156204,0
352,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.033755349897179626,-3.3542781428950974,0
353,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.033755349897179626,-3.3542781428950974,0
354,0.0,26,676,14,196,0.0,0.0,1.0,0.0,0,1,0.20019201630772354,-1.3850946909706214,0
355,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,1,0.006146068184844125,-5.085777688145227,36943
356,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.033755349897179626,-3.3542781428950974,0
357,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0.19458117540826805,-1.4205129908417324,0
358,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,0,1,0.0037256795751314884,-5.588773370307254,0
359,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,0,1,0.003489392456279671,-5.654532144631511,0
360,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0.10450781989931411,-2.1481115888459197,0
361,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.033755349897179626,-3.3542781428950974,0
362,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,0,1,0.17967208649470714,-1.5185707070357652,0
363,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,1,0.13865431775091738,-1.8265120001614326,0
364,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,1,0.026718422969908662,-3.5953201045568517,0
365,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,0,1,0.04871480661383045,-2.9718308843573613,0
366,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,1,0.16539940854942017,-1.6185900701176992,0
367,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,1,0.012135245388072575,-4.399431739845109,0
368,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0.022747781465389732,-3.760277152214798,0
369,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0.022747781465389732,-3.760277152214798,0
370,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.2426675870463971,-1.1381097235870585,0
371,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,0,1,0.022709077550011517,-3.7620196422822136,0
372,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,1,0.05477072099354792,-2.848271758620589,0
373,0.0,21,441,14,196,0.0,1.0,0.0,0.0,71,0,0.824478139319822,1.546987030356091,3657
374,0.0,26,676,12,144,0.0,0.0,1.0,0.0,71,0,0.4044117620497729,-0.3871159804674426,0
375,0.0,21,441,13,169,0.0,0.0,0.0,0.0,692,0,0.8425523091514016,1.6773424668077732,2659
376,0.0,23,529,16,256,0.0,0.0,1.0,0.0,1521,0,0.06271704678698922,-2.704351925200717,0
377,0.0,21,441,15,225,0.0,0.0,0.0,0.0,3222,0,0.508981991341492,0.03593183082188441,14777
378,0.0,23,529,14,196,0.0,0.0,0.0,0.0,3401,0,0.6161033002958344,0.47304113954902427,5319
379,0.0,27,729,16,256,0.0,0.0,1.0,0.0,4833,0,0.02449043115730987,-3.6846774929298016,0
380,0.0,25,625,12,144,0.0,0.0,1.0,0.0,5729,0,0.18470091962727145,-1.48481714948128,26599
381,0.0,27,729,17,289,0.0,0.0,0.0,0.0,6087,0,0.07506728499858567,-2.5113361496604747,7388
382,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,6266,0,0.009148930006509091,-4.684927307216803,10344
383,0.0,20,400,12,144,0.0,0.0,1.0,0.0,7161,0,0.1918037034215544,-1.438332499295437,0
384,0.0,18,324,12,144,0.0,0.0,1.0,0.0,8056,0,0.18239222763647495,-1.5002232606295252,19210
385,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8235,0,0.103864410265103,-2.1550054282828315,20688
386,0.0,28,784,16,256,0.0,0.0,1.0,0.0,8951,0,0.009792651466644412,-4.616282110105774,36943
387,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,8951,0,0.18601018088510207,-1.476146450537816,11821
388,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,10741,0,0.12169482344707415,-1.9764776510060218,20688
389,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,10741,0,0.030745407926635913,-3.4507866669176024,0
390,0.0,27,729,13,169,0.0,0.0,1.0,0.0,16112,0,0.014876944536887976,-4.192953894716393,29554
391,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,0.0001941815118754615,-8.546523007736633,17732
392,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,0.0001941815118754615,-8.546523007736633,17732
393,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,0.0001941815118754615,-8.546523007736633,17732
394,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17903,0,0.011167165709510714,-4.483547452783772,0
395,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,0.008591989089387584,-4.74829589804732,63542
396,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,0.008591989089387584,-4.74829589804732,63542
397,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,17903,0,0.0008990267649779585,-7.013298320859577,22165
398,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,19693,0,0.000583539666229145,-7.445814418729268,17732
399,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,21161,0,8.515491769147632e-05,-9.370953240703363,29554
400,0.0,25,625,12,144,1.0,0.0,1.0,0.0,21483,0,0.04129165967252921,-3.1449263650686876,1220
401,0.0,29,841,15,225,0.0,0.0,0.0,0.0,21483,0,0.01292398675134139,-4.335662028063225,22313
402,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,0.005350244082821739,-5.2252484882627135,20688
403,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21483,0,0.0005815459426281587,-7.449238866921239,22165
404,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22558,0,0.008594489111625954,-4.748002447379119,32509
405,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,24169,0,6.400720681983261e-05,-9.656450865128992,28076
406,0.0,29,841,17,289,0.0,0.0,1.0,0.0,25959,0,0.00011934354633377718,-9.033384929422825,36898
407,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25959,0,0.0014158887360341671,-6.558580970991281,39898
408,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26138,0,0.0014329468673214335,-6.546588234239396,29554
409,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26854,0,0.00022351427892452233,-8.405811718883957,23643
410,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,28645,0,0.0005786154334299397,-7.4542937091351655,31032
411,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,32225,0,0.0001347889485317014,-8.911665548999768,0
412,0.0,30,900,14,196,0.0,0.0,1.0,0.0,32225,0,0.0002534253879147565,-8.280187648502835,22165
413,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,42251,0,1.0780456945081641e-06,-13.740359620103051,41376
414,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,46548,0,1.3015242697953197e-06,-13.551973163603627,39898
415,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,6910,0,0.010699394255473288,-4.526811106397734,18609
416,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,1879,0,0.32632736871121715,-0.7248432066654862,5910
417,0.0,24,576,12,144,1.0,0.0,0.0,0.0,0,1,0.971409108144962,3.5256595056775524,10344
418,0.0,22,484,13,169,0.0,0.0,0.0,0.0,0,1,0.8395789332211675,1.6550984703564111,2305
419,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,537,0,0.0591980672838583,-2.765843737349982,0
420,0.0,26,676,15,225,0.0,0.0,0.0,0.0,1879,0,0.49030121917315067,-0.03879999016035366,3250
421,0.0,29,841,17,289,0.0,0.0,1.0,0.0,8951,0,0.004031072967753858,-5.509683473717281,0
422,0.0,23,529,12,144,1.0,0.0,0.0,0.0,3222,0,0.9538083526067123,3.0276637736249103,5910
423,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8593,0,0.15812245026204538,-1.6722648412752386,26599
424,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,0.006391859748406012,-5.046317637345915,1152
425,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,0.006391859748406012,-5.046317637345915,1152
426,0.0,22,484,12,144,1.0,0.0,1.0,0.0,0,1,0.8051415690191868,1.418744824160676,0
427,0.0,20,400,12,144,1.0,0.0,0.0,0.0,12532,0,0.785639830513631,1.298840821222027,2955
428,0.0,24,576,17,289,0.0,0.0,1.0,0.0,0,1,0.03318958678398466,-3.37176624393927,24825
429,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1253,0,0.050069515519679815,-2.9429764574508597,4363
430,0.0,21,441,14,196,0.0,0.0,0.0,0.0,2685,0,0.6806337368261236,0.7566857255078776,11082
431,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,0.012770512946922209,-4.347763684726134,4728
432,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,0.012770512946922209,-4.347763684726134,4728
433,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,0,1,0.004238369309361458,-5.459329303906771,2955
434,0.0,22,484,15,225,0.0,0.0,1.0,0.0,5370,0,0.06169324339623015,-2.721902510608812,22165
435,0.0,21,441,15,225,0.0,0.0,0.0,0.0,9667,0,0.2142765842077129,-1.299337212100401,4137
436,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1790,0,0.257128892407574,-1.0609450679692556,1477
437,0.0,21,441,12,144,1.0,0.0,0.0,0.0,5460,0,0.9369854094992177,2.6993014157835424,1152
438,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17545,0,0.001799693294130101,-6.318337706060614,21427
439,0.0,22,484,15,225,0.0,0.0,0.0,0.0,2864,0,0.510855935764111,0.043430568382197415,5024
440,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2470,0,0.7322274151001091,1.0059530856072614,0
441,0.0,23,529,13,169,0.0,0.0,1.0,0.0,5370,0,0.15798630727772875,-1.6732879097782198,11378
442,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.2596288323933962,-1.047898594944639,2770
443,0.0,24,576,13,169,0.0,0.0,0.0,0.0,3127,0,0.7245136291509647,0.9669624166195254,14777
444,0.0,20,400,12,144,1.0,0.0,0.0,0.0,4475,0,0.9511111932718785,2.968082509170026,17732
445,0.0,22,484,16,256,0.0,0.0,0.0,0.0,23274,0,0.007418423348005172,-4.896342654474908,25860
446,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10741,0,0.107428082882531,-2.1172854625626036,0
447,0.0,22,484,15,225,0.0,0.0,1.0,0.0,17187,0,0.005651664584209742,-5.170137464869889,25860
448,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,0,1,0.04964056728621875,-2.952031874986096,6992
449,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,7161,0,0.047278869318626404,-3.0032587800207553,11821
450,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2864,0,0.9387303760551116,2.729244109476838,0
451,0.0,19,361,14,196,0.0,0.0,0.0,0.0,3222,0,0.6841453728763011,0.7728883614974881,0
452,0.0,26,676,17,289,0.0,0.0,1.0,0.0,12532,0,0.0024328211411986287,-6.016267946311412,23643
453,0.0,18,324,12,144,0.0,0.0,1.0,0.0,11100,0,0.1061318283848017,-2.1308763198468155,20688
454,0.0,23,529,15,225,0.0,0.0,1.0,0.0,2506,0,0.10000448949073429,-2.197174695101143,9974
455,0.0,24,576,12,144,1.0,0.0,0.0,0.0,4654,0,0.9346484126562062,2.6603886996699493,11821
456,0.0,27,729,12,144,0.0,0.0,1.0,0.0,0,1,0.3663688458807219,-0.5478264077360924,5910
457,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15217,0,0.0011038271596286657,-6.80786746486562,24382
458,0.0,22,484,12,144,1.0,0.0,0.0,0.0,17133,0,0.5533533261039884,0.21422888020219444,11821
459,0.0,27,729,12,144,0.0,0.0,1.0,0.0,254,0,0.3771860318177124,-0.5015093489092459,1090
460,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4654,0,0.05038592300209944,-2.9363438367694763,19210
461,0.0,20,400,12,144,1.0,0.0,0.0,0.0,8951,0,0.885009517565394,2.0407490357611575,13299
462,0.0,27,729,12,144,1.0,0.0,1.0,0.0,1994,0,0.6773868903588016,0.7417887850010815,17732
463,0.0,23,529,12,144,1.0,0.0,1.0,0.0,2864,0,0.7017597047472287,0.855691523017056,8866
464,0.0,23,529,12,144,1.0,0.0,1.0,0.0,11637,0,0.276499870585612,-0.9618903720267311,9752
465,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15396,0,0.03640962409819846,-3.2758331450444524,39898
466,0.0,31,961,12,144,1.0,0.0,1.0,0.0,18440,0,0.04783353525882955,-2.9910129094652973,24973
467,0.0,26,676,17,289,0.0,0.0,0.0,0.0,11637,0,0.02699597775187095,-3.584700333285927,9457
468,0.0,20,400,12,144,0.0,0.0,1.0,0.0,0,1,0.4865872713313187,-0.05366378939238119,4433
469,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4296,0,0.00968322854915746,-4.627629489625273,22476
470,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,17903,0,0.003954427840260809,-5.528957088407587,16254
471,0.0,21,441,14,196,0.0,0.0,1.0,0.0,9309,0,0.05407400714629658,-2.8618107233441052,23052
472,0.0,25,625,16,256,0.0,0.0,1.0,0.0,2954,0,0.041312878594444505,-3.144390484867162,0
473,0.0,27,729,15,225,0.0,0.0,1.0,0.0,0,1,0.1119403244779876,-2.071073030761869,0
474,0.0,26,676,17,289,0.0,0.0,1.0,0.0,19693,0,0.0005528464868062039,-7.499877196329486,26599
475,0.0,29,841,16,256,0.0,0.0,1.0,0.0,17187,0,0.0016538209614071844,-6.403011744030623,23643
476,0.0,20,400,12,144,0.0,0.0,0.0,0.0,716,0,0.8950202526760193,2.143078897782598,0
477,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,1,0.04321662877327326,-3.0973516569820365,0
478,0.0,23,529,17,289,0.0,0.0,0.0,0.0,2148,0,0.19764013951519416,-1.4011093111924804,33987
479,0.0,21,441,14,196,0.0,0.0,1.0,0.0,7161,0,0.08190129514063904,-2.4167901020567397,17141
480,0.0,24,576,16,256,0.0,0.0,0.0,0.0,8951,0,0.11223176507475177,-2.068144648017443,17732
481,0.0,30,900,17,289,0.0,0.0,1.0,0.0,12084,0,0.0019438480294785472,-6.2411400103822565,5172
482,0.0,25,625,17,289,0.0,0.0,0.0,0.0,17414,0,0.008950493573565648,-4.707055810462332,5030
483,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6803,0,0.19327448263749683,-1.428872114847221,7388
484,0.0,28,784,12,144,0.0,0.0,1.0,0.0,10741,0,0.059937872404245605,-2.752637400433089,9014
485,0.0,20,400,12,144,0.0,0.0,1.0,0.0,6266,0,0.22219728733235114,-1.2529072404257013,15244
486,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,4833,0,0.09840039976982923,-2.215125652573565,5319
487,0.0,19,361,12,144,1.0,0.0,0.0,0.0,8056,0,0.9079554292987291,2.2889223668426704,12117
488,0.0,21,441,12,144,1.0,0.0,1.0,0.0,3043,0,0.7219010010305453,0.9539108501061739,10048
489,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,9513,0,0.012600750100177787,-4.361318122206799,5319
490,0.0,24,576,16,256,0.0,0.0,1.0,0.0,4833,0,0.030438854754105307,-3.4611236323122196,33987
491,0.0,24,576,12,144,1.0,0.0,1.0,0.0,8951,0,0.38319662009716804,-0.4760020761207218,17732
492,0.0,25,625,17,289,0.0,0.0,1.0,0.0,10562,0,0.003936154036463281,-5.533607244198611,30101
493,0.0,21,441,16,256,0.0,0.0,1.0,0.0,10562,0,0.011633629743463936,-4.442153429512264,16993
494,0.0,31,961,12,144,1.0,0.0,1.0,0.0,11064,0,0.18803026070634785,-1.4628601615064494,15959
495,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13427,0,0.01682456765260804,-4.067947392022015,31032
496,0.0,22,484,12,144,1.0,0.0,0.0,0.0,10367,0,0.8342430739904657,1.6160024014453573,5763
497,0.0,20,400,13,169,1.0,0.0,0.0,0.0,12532,0,0.7094762744631364,0.8928418119023261,14777
498,0.0,20,400,13,169,0.0,1.0,1.0,0.0,10025,0,0.10074653790975507,-2.1889570954858186,27337
499,0.0,27,729,14,196,0.0,0.0,1.0,0.0,0,1,0.18822665953199447,-1.461574291397717,26007
500,0.0,26,676,12,144,0.0,0.0,0.0,0.0,11637,0,0.36883762873967235,-0.5372066364651679,10344
501,0.0,23,529,17,289,0.0,0.0,1.0,0.0,5370,0,0.013193071540400938,-4.314782597279279,0
