,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
253,1.0,26,676,12,144,1.0,0.0,1.0,0.0,5794,0,0.5077463694125735,0.03098795710335496,1424
254,1.0,29,841,12,144,1.0,0.0,0.0,0.0,4878,0,0.9030500041343787,2.2315825884036946,10976
255,1.0,31,961,9,81,1.0,0.0,0.0,1.0,5517,0,0.95526106011241,3.0611404036750702,9558
256,1.0,29,841,12,144,1.0,0.0,0.0,0.0,1817,0,0.9461275253186014,2.8657576910808937,0
257,1.0,35,1225,9,81,1.0,0.0,1.0,1.0,13830,0,0.22025126972032932,-1.264202697413412,12803
258,1.0,25,625,12,144,1.0,0.0,0.0,0.0,2409,0,0.9549096891460497,3.0529493831832006,0
259,1.0,22,484,12,144,0.0,1.0,1.0,0.0,7055,0,0.2143304397901789,-1.2990173618986953,10092
260,1.0,27,729,10,100,1.0,0.0,0.0,1.0,3550,0,0.9757182084055693,3.6934470714627525,0
261,1.0,22,484,10,100,1.0,0.0,1.0,1.0,5588,0,0.8002496374676918,1.387855326251114,13228
262,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2937,0,0.9887614969201864,4.4771074891023925,7535
263,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1220,0,0.9886580202134323,4.46783762100689,1085
264,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.896368622265022,2.1575115792893755,12558
265,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.7475722759122667,1.0857060242704089,0
266,1.0,20,400,10,100,1.0,0.0,0.0,1.0,2777,0,0.9872294292954219,4.347759103495783,5615
267,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.9731793948251437,3.5913979961733964,671
268,1.0,27,729,13,169,0.0,0.0,1.0,0.0,853,0,0.2627723593585054,-1.031608615580674,0
269,1.0,23,529,12,144,0.0,1.0,0.0,0.0,1117,0,0.8917479516254192,2.1087212378760274,559
270,1.0,24,576,12,144,1.0,0.0,0.0,0.0,2842,0,0.9541653733062422,3.035797156893287,6167
271,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1484,0,0.9880280224949014,4.413142349165408,6943
272,1.0,26,676,10,100,1.0,0.0,0.0,1.0,6788,0,0.9568548161545245,3.099080875628178,672
273,1.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0.8966300865776168,2.160329440427931,0
274,1.0,20,400,9,81,1.0,0.0,0.0,1.0,0,1,0.9927889549756775,4.924904226949238,8881
275,1.0,24,576,10,100,1.0,0.0,1.0,1.0,4078,0,0.8265639054074241,1.561468034131242,0
276,1.0,33,1089,12,144,1.0,0.0,1.0,0.0,10941,0,0.1663229866445611,-1.6119144525876852,15952
277,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,0,1,0.4394925151884903,-0.24322190954248013,0
278,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,1,0.2236567818526463,-1.2444820609007228,0
279,0.0,44,1936,12,144,0.0,0.0,0.0,0.0,0,1,0.524488083285483,0.09803076432518777,0
280,0.0,28,784,12,144,1.0,0.0,1.0,0.0,0,1,0.7266162588702967,0.9775220428274568,0
281,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.03375534986295854,-3.3542781439443115,0
282,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,0,1,0.037798712880782764,-3.2369486156752596,0
283,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,0,1,0.07660715626512718,-2.489364263925234,0
284,0.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9693235500225245,3.4531031986010996,0
285,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0.1045078197859211,-2.1481115900575656,0
286,0.0,50,2500,12,144,1.0,0.0,1.0,0.0,0,1,0.2236567818526463,-1.2444820609007228,0
287,0.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9733058561182135,3.596254165100576,4728
288,0.0,49,2401,14,196,0.0,0.0,1.0,0.0,0,1,0.0255702673959812,-3.640422163587564,0
289,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,1,0.012135245387898277,-4.399431739859648,0
290,0.0,34,1156,14,196,1.0,0.0,1.0,0.0,0,1,0.3898202361871614,-0.4480679085204683,0
291,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,0,1,0.03316268488941518,-3.3726049498954236,11821
292,0.0,55,3025,13,169,0.0,1.0,1.0,0.0,0,1,0.025507417265910645,-3.6429476245212267,0
293,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,1,0.043216628727770164,-3.097351658082502,0
294,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,0,1,0.009750887058171592,-4.620598279512891,0
295,0.0,30,900,16,256,0.0,0.0,1.0,0.0,0,1,0.04637410114482892,-3.02353031655864,0
296,0.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0.893573011114647,2.1277688451956123,0
297,0.0,30,900,17,289,0.0,0.0,0.0,0.0,0,1,0.16932953576324258,-1.590386430878508,0
298,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0.1045078197859211,-2.1481115900575656,0
299,0.0,46,2116,12,144,0.0,0.0,0.0,0.0,0,1,0.4681657772382648,-0.12750937136770055,0
300,0.0,53,2809,17,289,0.0,0.0,1.0,0.0,0,1,0.0018842718470221916,-6.272327771442101,0
301,0.0,26,676,16,256,0.0,0.0,0.0,0.0,0,1,0.38705707076530377,-0.45969967900802133,9014
302,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,0,1,0.061417596073873156,-2.7266742809314675,13299
303,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,0,1,0.04141414296846208,-3.1418366927529906,1921
304,0.0,26,676,17,289,0.0,0.0,1.0,0.0,0,1,0.028780889146688415,-3.518840502093399,11821
305,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,0,1,0.03938667727332688,-3.1941443394559155,0
306,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.24266758683697662,-1.1381097247265757,0
307,0.0,31,961,14,196,0.0,0.0,1.0,0.0,0,1,0.14342751448467986,-1.7871091620517456,0
308,0.0,39,1521,17,289,0.0,1.0,1.0,0.0,0,1,0.011922326136315872,-4.417348523665779,8866
309,0.0,40,1600,17,289,0.0,0.0,1.0,0.0,0,1,0.008425220019782097,-4.768064775169948,0
310,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,1,0.29455537134451093,-0.873361279395649,0
311,0.0,27,729,13,169,0.0,0.0,1.0,0.0,0,1,0.27811615073365203,-0.9538254175315206,28076
312,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0.06868680915703199,-2.6070384489855716,0
313,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,1,0.09704370161959303,-2.2305127470058785,0
314,0.0,26,676,14,196,0.0,0.0,0.0,0.0,0,1,0.70287949479179,0.8610476635047333,0
315,0.0,50,2500,17,289,0.0,0.0,0.0,0.0,0,1,0.025342010932244922,-3.649623099251641,0
316,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0.06868680915703199,-2.6070384489855716,12930
317,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,0,1,0.011048003505427638,-4.49439605963008,0
318,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,1,0.13865431766587785,-1.8265120008734819,0
319,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.2596288321782226,-1.0478985960640426,0
320,0.0,31,961,12,144,0.0,0.0,1.0,0.0,0,1,0.29455537134451093,-0.873361279395649,0
321,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,0,1,0.5693924449540577,0.2793727761538877,17732
322,0.0,44,1936,13,169,0.0,0.0,1.0,0.0,0,1,0.07215081656948154,-2.554110598903531,0
323,0.0,28,784,17,289,0.0,0.0,1.0,0.0,0,1,0.024752583065656468,-3.673761349906215,0
324,0.0,30,900,17,289,0.0,0.0,1.0,0.0,0,1,0.02111296821792973,-3.8365287852612617,0
325,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,0,1,0.015293537025944768,-4.164913267075755,0
326,0.0,30,900,12,144,0.0,0.0,1.0,0.0,0,1,0.31237589154743234,-0.7890350913897902,0
327,0.0,27,729,16,256,0.0,0.0,1.0,0.0,0,1,0.058286991187927434,-2.7823216338544032,0
328,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0.19458117522243276,-1.4205129920275166,0
329,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0.19458117522243276,-1.4205129920275166,0
330,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,0,1,0.09449885408715317,-2.259900834461231,22165
331,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,0,1,0.030331198786632783,-3.464777725443513,0
332,0.0,37,1369,17,289,0.0,0.0,1.0,0.0,0,1,0.01134008416118352,-4.468006685898989,66497
333,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,1,0.02671842302191316,-3.5953201025570287,0
334,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,0,1,0.03219834388212555,-3.4031121465813303,0
335,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,0,1,0.06868680915703199,-2.6070384489855716,0
336,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,0,1,0.12670431642716418,-1.9304180419069077,0
337,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,0,1,0.11524158232613421,-2.0382839925394567,0
338,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0.08520407660040437,-2.373651725750454,0
339,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0.08520407660040437,-2.373651725750454,0
340,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,0,1,0.08520407660040437,-2.373651725750454,0
341,0.0,29,841,16,256,0.0,0.0,1.0,0.0,0,1,0.050155706384490045,-2.9411657754383373,8396
342,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,0,1,0.11664530333278054,-2.0245890801685658,0
343,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,0,1,0.27694845354097086,-0.9596491142870657,0
344,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,1,0.00783309471632133,-4.84153367415442,0
345,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,0,1,0.00783309471632133,-4.84153367415442,0
346,0.0,41,1681,13,169,0.0,0.0,1.0,0.0,0,1,0.09704370161959303,-2.2305127470058785,0
347,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149051127691,-2.336417050752871,0
348,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149051127691,-2.336417050752871,0
349,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,0,1,0.08815149051127691,-2.336417050752871,0
350,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0.022747781452596656,-3.7602771527902767,0
351,0.0,29,841,14,196,0.0,0.0,1.0,0.0,0,1,0.16514717126032932,-1.6204184329255842,0
352,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.03375534986295854,-3.3542781439443115,0
353,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.03375534986295854,-3.3542781439443115,0
354,0.0,26,676,14,196,0.0,0.0,1.0,0.0,0,1,0.2001920163225504,-1.3850946908780204,0
355,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,0,1,0.006146068195437738,-5.085777686410927,36943
356,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.03375534986295854,-3.3542781439443115,0
357,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,0,1,0.19458117522243276,-1.4205129920275166,0
358,0.0,54,2916,16,256,0.0,0.0,1.0,0.0,0,1,0.0037256795795637242,-5.58877336911316,0
359,0.0,48,2304,17,289,0.0,0.0,1.0,0.0,0,1,0.0034893924624498827,-5.654532142857042,0
360,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,0,1,0.1045078197859211,-2.1481115900575656,0
361,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,0,1,0.03375534986295854,-3.3542781439443115,0
362,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,0,1,0.17967208631835274,-1.5185707082322804,0
363,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,0,1,0.13865431766587785,-1.8265120008734819,0
364,0.0,27,729,17,289,0.0,0.0,1.0,0.0,0,1,0.02671842302191316,-3.5953201025570287,0
365,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,0,1,0.04871480656180857,-2.9718308854799336,0
366,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,0,1,0.16539940838309267,-1.6185900713226002,0
367,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,0,1,0.012135245387898277,-4.399431739859648,0
368,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0.022747781452596656,-3.7602771527902767,0
369,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,0,1,0.022747781452596656,-3.7602771527902767,0
370,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0,1,0.24266758683697662,-1.1381097247265757,0
371,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,0,1,0.022709077546975365,-3.762019642419018,0
372,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,0,1,0.05477072093440826,-2.8482717597629232,0
373,0.0,21,441,14,196,0.0,1.0,0.0,0.0,71,0,0.8244781394047632,1.546987030943051,3657
374,0.0,26,676,12,144,0.0,0.0,1.0,0.0,71,0,0.40441176183799604,-0.387115981346685,0
375,0.0,21,441,13,169,0.0,0.0,0.0,0.0,692,0,0.8425523091717811,1.6773424669613985,2659
376,0.0,23,529,16,256,0.0,0.0,1.0,0.0,1521,0,0.06271704689012973,-2.7043519234461377,0
377,0.0,21,441,15,225,0.0,0.0,0.0,0.0,3222,0,0.5089819917765697,0.03593183256275678,14777
378,0.0,23,529,14,196,0.0,0.0,0.0,0.0,3401,0,0.6161033005535892,0.47304114063880437,5319
379,0.0,27,729,16,256,0.0,0.0,1.0,0.0,4833,0,0.02449043120996198,-3.6846774907259223,0
380,0.0,25,625,12,144,0.0,0.0,1.0,0.0,5729,0,0.18470091965752,-1.4848171492804083,26599
381,0.0,27,729,17,289,0.0,0.0,0.0,0.0,6087,0,0.07506728523240785,-2.511336146292841,7388
382,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,6266,0,0.009148930007902234,-4.684927307063123,10344
383,0.0,20,400,12,144,0.0,0.0,1.0,0.0,7161,0,0.19180370352913162,-1.4383324986014578,0
384,0.0,18,324,12,144,0.0,0.0,1.0,0.0,8056,0,0.18239222778066913,-1.500223259662592,19210
385,0.0,27,729,12,144,0.0,0.0,1.0,0.0,8235,0,0.1038644103197054,-2.155005427696192,20688
386,0.0,28,784,16,256,0.0,0.0,1.0,0.0,8951,0,0.009792651495031888,-4.616282107178251,36943
387,0.0,36,1296,12,144,1.0,0.0,1.0,0.0,8951,0,0.1860101809936699,-1.4761464498207726,11821
388,0.0,33,1089,13,169,1.0,0.0,1.0,0.0,10741,0,0.1216948236152575,-1.9764776494325262,20688
389,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,10741,0,0.030745407951208222,-3.4507866660930318,0
390,0.0,27,729,13,169,0.0,0.0,1.0,0.0,16112,0,0.014876944573673171,-4.192953892206421,29554
391,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,0.00019418151279357296,-8.546523003007605,17732
392,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,0.00019418151279357296,-8.546523003007605,17732
393,0.0,45,2025,17,289,0.0,0.0,1.0,0.0,16112,0,0.00019418151279357296,-8.546523003007605,17732
394,0.0,31,961,12,144,0.0,0.0,1.0,0.0,17903,0,0.011167165734280692,-4.483547450540614,0
395,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,0.008591989107921229,-4.748295895871541,63542
396,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17903,0,0.008591989107921229,-4.748295895871541,63542
397,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,17903,0,0.0008990267677923295,-7.013298317726296,22165
398,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,19693,0,0.0005835396689881024,-7.445814413998538,17732
399,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,21161,0,8.51549181724892e-05,-9.370953235054202,29554
400,0.0,25,625,12,144,1.0,0.0,1.0,0.0,21483,0,0.0412916598040341,-3.144926361746738,1220
401,0.0,29,841,15,225,0.0,0.0,0.0,0.0,21483,0,0.012923986812332625,-4.335662023282207,22313
402,0.0,31,961,12,144,0.0,0.0,1.0,0.0,21483,0,0.005350244098264976,-5.225248485360733,20688
403,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21483,0,0.0005815459442983483,-7.449238864047586,22165
404,0.0,22,484,16,256,0.0,0.0,0.0,0.0,22558,0,0.008594489161888414,-4.748002441480201,32509
405,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,24169,0,6.400720713906711e-05,-9.656450860141195,28076
406,0.0,29,841,17,289,0.0,0.0,1.0,0.0,25959,0,0.00011934354713705772,-9.033384922691196,36898
407,0.0,31,961,13,169,0.0,0.0,1.0,0.0,25959,0,0.0014158887419716732,-6.558580966791852,39898
408,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,26138,0,0.0014329468725778052,-6.546588230565907,29554
409,0.0,29,841,16,256,0.0,0.0,1.0,0.0,26854,0,0.0002235142803078454,-8.405811712693604,23643
410,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,28645,0,0.0005786154357935089,-7.45429370504793,31032
411,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,32225,0,0.00013478894930942404,-8.911665543229061,0
412,0.0,30,900,14,196,0.0,0.0,1.0,0.0,32225,0,0.00025342538941250164,-8.280187642591333,22165
413,0.0,43,1849,17,289,0.0,0.0,1.0,0.0,42251,0,1.0780457047822884e-06,-13.740359610572717,41376
414,0.0,32,1024,17,289,0.0,0.0,1.0,0.0,46548,0,1.3015242833821114e-06,-13.551973153164475,39898
415,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,6910,0,0.010699394281285962,-4.526811103959106,18609
416,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,1879,0,0.3263273685734472,-0.7248432072921753,5910
417,0.0,24,576,12,144,1.0,0.0,0.0,0.0,0,1,0.9714091081342986,3.525659505293612,10344
418,0.0,22,484,13,169,0.0,0.0,0.0,0.0,0,1,0.839578933215429,1.6550984703138047,2305
419,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,537,0,0.05919806731491023,-2.765843736792433,0
420,0.0,26,676,15,225,0.0,0.0,0.0,0.0,1879,0,0.4903012194919989,-0.03879998888448062,3250
421,0.0,29,841,17,289,0.0,0.0,1.0,0.0,8951,0,0.004031072982213895,-5.509683470115619,0
422,0.0,23,529,12,144,1.0,0.0,0.0,0.0,3222,0,0.9538083526187487,3.0276637738981065,5910
423,0.0,19,361,12,144,0.0,0.0,1.0,0.0,8593,0,0.15812245039655762,-1.6722648402647782,26599
424,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,0.006391859757036367,-5.046317635987019,1152
425,0.0,48,2304,16,256,0.0,0.0,1.0,0.0,1466,0,0.006391859757036367,-5.046317635987019,1152
426,0.0,22,484,12,144,1.0,0.0,1.0,0.0,0,1,0.805141568937376,1.418744823639218,0
427,0.0,20,400,12,144,1.0,0.0,0.0,0.0,12532,0,0.7856398308725608,1.2988408233533144,2955
428,0.0,24,576,17,289,0.0,0.0,1.0,0.0,0,1,0.03318958685189772,-3.37176624182281,24825
429,0.0,27,729,16,256,0.0,0.0,1.0,0.0,1253,0,0.050069515593166594,-2.9429764559058045,4363
430,0.0,21,441,14,196,0.0,0.0,0.0,0.0,2685,0,0.6806337370548398,0.7566857265600679,11082
431,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,0.012770512948725736,-4.347763684583081,4728
432,0.0,53,2809,13,169,0.0,0.0,1.0,0.0,3938,0,0.012770512948725736,-4.347763684583081,4728
433,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,0,1,0.004238369314287919,-5.459329302739476,2955
434,0.0,22,484,15,225,0.0,0.0,1.0,0.0,5370,0,0.06169324350395263,-2.7219025087479083,22165
435,0.0,21,441,15,225,0.0,0.0,0.0,0.0,9667,0,0.2142765847004988,-1.2993372091734607,4137
436,0.0,30,900,12,144,0.0,0.0,1.0,0.0,1790,0,0.2571288922748284,-1.0609450686642092,1477
437,0.0,21,441,12,144,1.0,0.0,0.0,0.0,5460,0,0.9369854095452262,2.6993014165627702,1152
438,0.0,27,729,16,256,0.0,0.0,1.0,0.0,17545,0,0.0017996933022918558,-6.318337701517357,21427
439,0.0,22,484,15,225,0.0,0.0,0.0,0.0,2864,0,0.5108559361706019,0.04343057000892773,5024
440,0.0,22,484,12,144,1.0,0.0,1.0,0.0,2470,0,0.7322274150910344,1.0059530855609782,0
441,0.0,23,529,13,169,0.0,0.0,1.0,0.0,5370,0,0.1579863073699608,-1.6732879090848847,11378
442,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.2596288321782226,-1.0478985960640426,2770
443,0.0,24,576,13,169,0.0,0.0,0.0,0.0,3127,0,0.7245136292435744,0.9669624170835166,14777
444,0.0,20,400,12,144,1.0,0.0,0.0,0.0,4475,0,0.9511111933020359,2.9680825098185886,17732
445,0.0,22,484,16,256,0.0,0.0,0.0,0.0,23274,0,0.007418423392411444,-4.896342648444225,25860
446,0.0,19,361,12,144,0.0,0.0,1.0,0.0,10741,0,0.10742808301732501,-2.117285461156849,0
447,0.0,22,484,15,225,0.0,0.0,1.0,0.0,17187,0,0.005651664606888559,-5.170137460834313,25860
448,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,0,1,0.04964056727633739,-2.9520318751955514,6992
449,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,7161,0,0.047278869324642134,-3.0032587798872017,11821
450,0.0,28,784,12,144,1.0,0.0,0.0,0.0,2864,0,0.9387303760558547,2.729244109489759,0
451,0.0,19,361,14,196,0.0,0.0,0.0,0.0,3222,0,0.6841453731474026,0.7728883627520624,0
452,0.0,26,676,17,289,0.0,0.0,1.0,0.0,12532,0,0.0024328211517877646,-6.016267941948182,23643
453,0.0,18,324,12,144,0.0,0.0,1.0,0.0,11100,0,0.10613182852967606,-2.130876318319698,20688
454,0.0,23,529,15,225,0.0,0.0,1.0,0.0,2506,0,0.10000448960665255,-2.1971746938132135,9974
455,0.0,24,576,12,144,1.0,0.0,0.0,0.0,4654,0,0.9346484126863286,2.660388700163105,11821
456,0.0,27,729,12,144,0.0,0.0,1.0,0.0,0,1,0.36636884566031097,-0.5478264086855555,5910
457,0.0,29,841,17,289,0.0,0.0,1.0,0.0,15217,0,0.0011038271648713379,-6.80786746011083,24382
458,0.0,22,484,12,144,1.0,0.0,0.0,0.0,17133,0,0.5533533268155773,0.21422888308133275,11821
459,0.0,27,729,12,144,0.0,0.0,1.0,0.0,254,0,0.37718603161049313,-0.5015093497913425,1090
460,0.0,27,729,15,225,0.0,0.0,1.0,0.0,4654,0,0.05038592307497154,-2.9363438352464586,19210
461,0.0,20,400,12,144,1.0,0.0,0.0,0.0,8951,0,0.8850095177152246,2.0407490372334385,13299
462,0.0,27,729,12,144,1.0,0.0,1.0,0.0,1994,0,0.6773868902844998,0.7417887846610803,17732
463,0.0,23,529,12,144,1.0,0.0,1.0,0.0,2864,0,0.7017597047431074,0.8556915229973646,8866
464,0.0,23,529,12,144,1.0,0.0,1.0,0.0,11637,0,0.2764998709046472,-0.9618903704319351,9752
465,0.0,22,484,12,144,0.0,0.0,1.0,0.0,15396,0,0.0364096241722464,-3.2758331429338603,39898
466,0.0,31,961,12,144,1.0,0.0,1.0,0.0,18440,0,0.04783353537560205,-2.9910129069014317,24973
467,0.0,26,676,17,289,0.0,0.0,0.0,0.0,11637,0,0.026995977868117155,-3.584700328860399,9457
468,0.0,20,400,12,144,0.0,0.0,1.0,0.0,0,1,0.48658727117031575,-0.05366379003685655,4433
469,0.0,30,900,17,289,0.0,0.0,1.0,0.0,4296,0,0.009683228575197749,-4.627629486909763,22476
470,0.0,42,1764,16,256,0.0,0.0,0.0,0.0,17903,0,0.003954427858259585,-5.528957083837967,16254
471,0.0,21,441,14,196,0.0,0.0,1.0,0.0,9309,0,0.05407400725085724,-2.861810721299909,23052
472,0.0,25,625,16,256,0.0,0.0,1.0,0.0,2954,0,0.041312878671022894,-3.1443904829336633,0
473,0.0,27,729,15,225,0.0,0.0,1.0,0.0,0,1,0.1119403245421987,-2.0710730301159455,0
474,0.0,26,676,17,289,0.0,0.0,1.0,0.0,19693,0,0.0005528464899452226,-7.499877190648424,26599
475,0.0,29,841,16,256,0.0,0.0,1.0,0.0,17187,0,0.0016538209686906922,-6.403011739619279,23643
476,0.0,20,400,12,144,0.0,0.0,0.0,0.0,716,0,0.8950202526511122,2.1430788975175137,0
477,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,0,1,0.043216628727770164,-3.097351658082502,0
478,0.0,23,529,17,289,0.0,0.0,0.0,0.0,2148,0,0.1976401399596817,-1.4011093083895312,33987
479,0.0,21,441,14,196,0.0,0.0,1.0,0.0,7161,0,0.08190129526462565,-2.4167901004078383,17141
480,0.0,24,576,16,256,0.0,0.0,0.0,0.0,8951,0,0.11223176540408282,-2.0681446447120937,17732
481,0.0,30,900,17,289,0.0,0.0,1.0,0.0,12084,0,0.0019438480375273703,-6.241140006233527,5172
482,0.0,25,625,17,289,0.0,0.0,0.0,0.0,17414,0,0.008950493622597077,-4.707055804934789,5030
483,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6803,0,0.19327448272753894,-1.4288721142697296,7388
484,0.0,28,784,12,144,0.0,0.0,1.0,0.0,10741,0,0.05993787246135872,-2.7526373994194624,9014
485,0.0,20,400,12,144,0.0,0.0,1.0,0.0,6266,0,0.2221972874238231,-1.2529072398964283,15244
486,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,4833,0,0.09840039996568603,-2.2151256503659256,5319
487,0.0,19,361,12,144,1.0,0.0,0.0,0.0,8056,0,0.9079554294124311,2.2889223682031923,12117
488,0.0,21,441,12,144,1.0,0.0,1.0,0.0,3043,0,0.7219010010521122,0.9539108502135999,10048
489,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,9513,0,0.012600750107440755,-4.361318121623052,5319
490,0.0,24,576,16,256,0.0,0.0,1.0,0.0,4833,0,0.030438854822589054,-3.461123629991707,33987
491,0.0,24,576,12,144,1.0,0.0,1.0,0.0,8951,0,0.3831966203469794,-0.47600207506379777,17732
492,0.0,25,625,17,289,0.0,0.0,1.0,0.0,10562,0,0.003936154052301074,-5.533607240159038,30101
493,0.0,21,441,16,256,0.0,0.0,1.0,0.0,10562,0,0.011633629783852373,-4.442153425999703,16993
494,0.0,31,961,12,144,1.0,0.0,1.0,0.0,11064,0,0.188030260890545,-1.4628601602999827,15959
495,0.0,26,676,14,196,0.0,0.0,1.0,0.0,13427,0,0.0168245676953543,-4.067947389437832,31032
496,0.0,22,484,12,144,1.0,0.0,0.0,0.0,10367,0,0.8342430742164174,1.6160024030793545,5763
497,0.0,20,400,13,169,1.0,0.0,0.0,0.0,12532,0,0.709476275000083,0.8928418145073495,14777
498,0.0,20,400,13,169,0.0,1.0,1.0,0.0,10025,0,0.10074653806472926,-2.188957093775224,27337
499,0.0,27,729,14,196,0.0,0.0,1.0,0.0,0,1,0.1882266595405611,-1.4615742913416518,26007
500,0.0,26,676,12,144,0.0,0.0,0.0,0.0,11637,0,0.3688376290833361,-0.5372066349889263,10344
501,0.0,23,529,17,289,0.0,0.0,1.0,0.0,5370,0,0.01319307158165674,-4.31478259411039,0
