treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,26,1.0,0.0,0.0,1.0,0,17230,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,26.0,11.0,0.0,676,296872900,1,121,2.8095199364738797,131.7489106311442,0.0,9.754407329521975,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,42,1.0,0.0,1.0,1.0,3058,1294,9,0,27522,0.0,0.0,0.0,3058.0,0.0,9.0,42.0,9.0,0.0,1764,1674436,9351364,81,3.1555956891389783,43.852115070144606,60.983773933186534,7.165493475060845,8.025516386489008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,0,8048,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,64770304,1,144,2.6503439093087704,95.6910809557295,0.0,8.99317889233952,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,8,1,0,0.0,1.0,0.0,0.0,1.0,8.0,25.0,8.0,0.0,625,1,1,64,2.780526107090586,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,31,1.0,0.0,1.0,1.0,0,14509,11,1,0,0.0,1.0,1.0,0.0,1.0,11.0,31.0,11.0,0.0,961,210511081,1,121,2.9382499464245244,122.59406151791768,0.0,9.582524425515684,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,0,10,1,0,0.0,1.0,0.0,0.0,1.0,10.0,17.0,10.0,0.0,289,1,1,100,2.489703659218868,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,2657,9970,8,0,21256,0.0,0.0,0.0,2657.0,0.0,8.0,19.0,8.0,0.0,361,99400900,7059649,64,2.5746536781438683,104.722284314566,57.47799938494043,9.207335862955883,7.884952945759814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,29,1.0,0.0,0.0,0.0,679,17814,14,0,9506,0.0,0.0,0.0,0.0,0.0,0.0,29.0,14.0,0.0,841,317338596,461041,196,2.889688641163886,133.60040241795875,32.05986581561274,9.787739943991815,6.520621127558696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,25.0,11.0,0.0,625,1,1,121,2.780526107090586,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,0,9983,12,1,0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,441,99660289,1,144,2.6503439093087704,104.77970571805982,0.0,9.208638925336425,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,44,1.0,0.0,0.0,1.0,0,0,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,44.0,11.0,0.0,1936,1,1,121,3.188349571300041,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,385,8124,10,0,3850,0.0,0.0,0.0,385.0,0.0,10.0,19.0,10.0,0.0,361,65999376,148225,100,2.5746536781438683,96.07098720914153,24.981027514176958,9.002577922700276,5.953243334287785,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,0.0,0.0,0.0,0.0,0,5587,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,31214569,1,144,2.780526107090586,82.01858901201643,0.0,8.628197749459149,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,798,9737,10,0,7980,0.0,0.0,0.0,798.0,0.0,10.0,18.0,10.0,0.0,324,94809169,636804,100,2.5334692314452525,103.68554767904176,34.38980311976222,9.183688340978756,6.682108597449809,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,4482,9,1,0,0.0,1.0,0.0,0.0,1.0,9.0,18.0,9.0,0.0,324,20088324,1,81,2.5334692314452525,74.70351431967036,0.0,8.407824654360873,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,798,17685,9,0,7182,0.0,0.0,0.0,798.0,0.0,9.0,19.0,9.0,0.0,361,312759225,636804,81,2.5746536781438683,133.19453738506266,34.38980311976222,9.780472101639582,6.682108597449809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,3287,5010,9,0,29583,0.0,0.0,0.0,3287.0,0.0,9.0,18.0,9.0,0.0,324,25100100,10804369,81,2.5334692314452525,78.31738517053086,62.86383449481508,8.51919119407891,8.097730573664219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,26,1.0,0.0,1.0,1.0,1392,1460,11,0,15312,0.0,0.0,0.0,1392.0,0.0,11.0,26.0,11.0,0.0,676,2131600,1937664,121,2.8095199364738797,46.20682437942632,43.689036289166815,7.286191714702382,7.238496840894365,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,42,1.0,0.0,0.0,0.0,0,2456,12,1,0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,12.0,0.0,1764,6031936,1,144,3.1555956891389783,57.80291306917235,0.0,7.806289289267033,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,0,10,1,0,0.0,1.0,0.0,0.0,1.0,10.0,25.0,10.0,0.0,625,1,1,100,2.780526107090586,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,31,0.0,1.0,0.0,1.0,0,26817,9,1,0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,961,719151489,1,81,2.9382499464245244,158.51379542823088,0.0,10.196791293755963,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,0,0,10,1,0,0.0,1.0,0.0,0.0,1.0,10.0,24.0,10.0,0.0,576,1,1,100,2.7502356495289546,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,1.0,0,9265,10,1,0,0.0,1.0,0.0,0.0,1.0,10.0,26.0,10.0,0.0,676,85840225,1,100,2.8095199364738797,101.53967748092214,0.0,9.13399913871946,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,377,1652,12,0,4524,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,400,2729104,142129,144,2.613533596593013,48.741297368387286,24.7489335285503,7.409741954080923,5.932245187448011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,19,0.0,0.0,0.0,1.0,5324,13829,10,0,53240,0.0,0.0,0.0,5324.0,0.0,10.0,0.0,0.0,0.0,361,191241241,28344976,100,2.5746536781438683,120.15086807877336,76.92989241821365,9.534523115464658,8.579980179515003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,0,485,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,25.0,11.0,0.0,625,235225,1,121,2.780526107090586,28.485834069515228,0.0,6.184148890937483,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,23,0.0,0.0,1.0,1.0,1713,4232,8,0,13704,0.0,0.0,0.0,1713.0,0.0,8.0,0.0,0.0,0.0,529,17909824,2934369,64,2.7185327881881753,72.9046627700736,47.72897471956405,8.350429973538136,7.44600149832412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,31,0.0,0.0,0.0,0.0,2611,2484,12,0,31332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,6170256,6817321,144,2.9382499464245244,58.08430403446316,57.056173549691,7.81762544305337,7.8674885686991285,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,0,4814,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,18.0,11.0,0.0,324,23174596,1,121,2.5334692314452525,77.00331132538894,0.0,8.479283618343016,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,0,7458,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,19.0,11.0,0.0,361,55621764,1,121,2.5746536781438683,92.66718722880837,0.0,8.917042560738766,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,43,1.0,0.0,0.0,1.0,0,0,9,1,0,0.0,1.0,0.0,0.0,1.0,9.0,43.0,9.0,0.0,1849,1,1,81,3.172180842997835,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,0.0,0,34099,13,1,0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,13.0,0.0,729,1162741801,1,169,2.8373194164728255,175.22148466866287,0.0,10.43702333732841,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,26,0.0,0.0,0.0,1.0,2226,13385,11,0,24486,0.0,0.0,0.0,2226.0,0.0,11.0,0.0,0.0,0.0,676,179158225,4955076,121,2.8095199364738797,118.5172092802807,53.33782704258596,9.501889955954454,7.70796153183549,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,29,0.0,1.0,0.0,1.0,8853,5112,10,0,88530,0.0,0.0,0.0,8853.0,0.0,10.0,0.0,0.0,0.0,841,26132544,78375609,100,2.889688641163886,78.98928026998519,95.05499868555556,8.53934599605737,9.08851166361105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,0,1953,9,1,0,0.0,1.0,0.0,0.0,1.0,9.0,17.0,9.0,0.0,289,3814209,1,81,2.489703659218868,52.38681941537434,0.0,7.577121930876679,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,1.0,0,0,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,30.0,11.0,0.0,900,1,1,121,2.914411802019027,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,156,10641,10,0,1560,0.0,0.0,0.0,156.0,0.0,10.0,17.0,10.0,0.0,289,113230881,24336,100,2.489703659218868,107.63050322754235,16.58066571884423,9.272469743441732,5.049856007249537,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,20,0.0,0.0,1.0,0.0,8644,11656,12,0,103728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,135862336,74718736,144,2.613533596593013,111.83129325047909,94.11747578873609,9.363576347875041,9.064620717626777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,375,3621,9,0,3375,0.0,0.0,0.0,375.0,0.0,9.0,17.0,9.0,0.0,289,13111641,140625,81,2.489703659218868,68.226687752512,24.690452587175557,8.19450550976564,5.926926025970411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,0.0,562,0,12,0,6744,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,0.0,324,1,315844,144,2.5334692314452525,0.0,29.51779009212964,0.0,6.331501849893691,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,21,0.0,1.0,0.0,1.0,1395,0,11,0,15345,0.0,0.0,0.0,1395.0,0.0,11.0,0.0,0.0,0.0,441,1,1946025,121,2.6503439093087704,0.0,43.72923436116079,0.0,7.240649694255466,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,1.0,1913,0,11,0,21043,0.0,0.0,0.0,1913.0,0.0,11.0,30.0,11.0,0.0,900,1,3659569,121,2.914411802019027,0.0,50.02111627702545,0.0,7.556427969440253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,18,0.0,1.0,0.0,1.0,5491,2454,11,0,60401,0.0,0.0,0.0,5491.0,0.0,11.0,0.0,0.0,0.0,324,6022116,30151081,121,2.5334692314452525,57.7827415887299,77.92763976353672,7.805474625270857,8.610865667278873,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,9227,0,12,0,110724,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,400,1,85137529,144,2.613533596593013,0.0,96.70030689791352,0.0,9.129889247578555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,20,0.0,1.0,1.0,1.0,10802,4488,6,0,64812,0.0,0.0,0.0,10802.0,0.0,6.0,0.0,0.0,0.0,400,20142144,116683204,36,2.613533596593013,74.74595143844206,103.22512373453016,8.409162447202533,9.287486581152837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,11073,0,10,0,110730,0.0,0.0,0.0,11073.0,0.0,10.0,20.0,10.0,0.0,400,1,122611329,100,2.613533596593013,0.0,104.2893472684107,0.0,9.312264991698108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,25,1.0,0.0,0.0,1.0,37431,2346,8,0,299448,0.0,0.0,0.0,37431.0,0.0,8.0,25.0,8.0,0.0,625,5503716,1401079761,64,2.780526107090586,56.678763577992136,172.22360396980457,7.76046702921342,10.53025451707913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,17,0.0,0.0,0.0,1.0,1618,6011,9,0,14562,0.0,0.0,0.0,1618.0,0.0,9.0,0.0,0.0,0.0,289,36132121,2617924,81,2.489703659218868,84.5969212276192,46.58416170356972,8.701346403039162,7.388946097618437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,18,0.0,1.0,0.0,1.0,2589,0,10,0,25890,0.0,0.0,0.0,2589.0,0.0,10.0,0.0,0.0,0.0,324,1,6702921,100,2.5334692314452525,0.0,56.852865230544495,0.0,7.859026979751538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,0.0,1.0,0.0,1.0,6511,7913,9,0,58599,0.0,0.0,0.0,6511.0,0.0,9.0,0.0,0.0,0.0,361,62615569,42393121,81,2.5746536781438683,95.01100306689219,83.66146996769727,8.976262255609193,8.781248333236862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,192,661,11,0,2112,0.0,0.0,0.0,192.0,0.0,11.0,19.0,11.0,0.0,361,436921,36864,121,2.5746536781438683,32.682807908294144,18.249322138715485,6.493753839851686,5.2574953720277815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,27,0.0,1.0,0.0,1.0,421,3075,10,0,4210,0.0,0.0,0.0,421.0,0.0,10.0,0.0,0.0,0.0,729,9455625,177241,100,2.8373194164728255,63.634587372925786,25.99140391281681,8.031060180240619,6.042632833682381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,18,0.0,1.0,0.0,0.0,535,1115,12,0,6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324,1243225,286225,144,2.5334692314452525,41.10396933843561,28.887264545890485,7.016609683894219,6.282266746896006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,606,317,11,0,6666,0.0,0.0,0.0,606.0,0.0,11.0,22.0,11.0,0.0,484,100489,367236,121,2.6852857884380423,23.52648407657856,30.507762831926048,5.75890177387728,6.406879986069314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,660,12229,9,0,5940,0.0,0.0,0.0,660.0,0.0,9.0,20.0,9.0,0.0,400,149548441,435600,81,2.613533596593013,114.10808556150042,31.66586840283562,9.41156545918937,6.492239835020471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,696,0,11,0,7656,0.0,0.0,0.0,696.0,0.0,11.0,20.0,11.0,0.0,400,1,484416,121,2.613533596593013,0.0,32.40685962795396,0.0,6.54534966033442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,699,480,10,0,6990,0.0,0.0,0.0,699.0,0.0,10.0,18.0,10.0,0.0,324,230400,488601,100,2.5334692314452525,28.354388301630408,32.4675679155373,6.173786103901937,6.54965074223381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,856,3251,10,0,8560,0.0,0.0,0.0,856.0,0.0,10.0,17.0,10.0,0.0,289,10569001,732736,100,2.489703659218868,65.16380510289736,35.45047479302012,8.086717920303906,6.752270376141742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,26,1.0,0.0,0.0,0.0,1088,11460,12,0,13056,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,0.0,676,131331600,1183744,144,2.8095199364738797,111.03740373058754,39.31189933120113,9.346617990268731,6.992096427415888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,1071,7315,10,0,10710,0.0,0.0,0.0,1071.0,0.0,10.0,22.0,10.0,0.0,484,53509225,1147041,100,2.6852857884380423,91.91323588589441,39.04668934824167,8.897682313454224,6.976348070447749,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,0.0,1160,702,12,0,13920,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,400,492804,1345600,144,2.613533596593013,33.56245464176176,40.40860270985298,6.553933404025811,7.05617528410041,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1199,0,8,0,9592,0.0,0.0,0.0,1199.0,0.0,8.0,18.0,8.0,0.0,324,1,1437601,64,2.5334692314452525,0.0,40.985768666485164,0.0,7.089243155027514,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1285,15369,9,0,11565,0.0,0.0,0.0,1285.0,0.0,9.0,18.0,9.0,0.0,324,236206161,1651225,81,2.5334692314452525,125.58929693030791,42.22012538835469,9.640107772607312,7.158513997329321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,18,1.0,0.0,0.0,1.0,1371,12064,10,0,13710,0.0,0.0,0.0,1371.0,0.0,10.0,18.0,10.0,0.0,324,145540096,1879641,100,2.5334692314452525,113.45902499802814,43.406193817528035,9.397981090247738,7.223295679562314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1374,13278,10,0,13740,0.0,0.0,0.0,1374.0,0.0,10.0,19.0,10.0,0.0,361,176305284,1887876,100,2.5746536781438683,118.118756964691,43.446757145746766,9.493863809279105,7.2254814727822945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,18,0.0,1.0,0.0,1.0,1713,8836,9,0,15417,0.0,0.0,0.0,1713.0,0.0,9.0,0.0,0.0,0.0,324,78074896,2934369,81,2.5334692314452525,99.53271991571052,47.72897471956405,9.086589564540008,7.44600149832412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,17,0.0,1.0,0.0,1.0,2202,4387,10,0,22020,0.0,0.0,0.0,2202.0,0.0,10.0,0.0,0.0,0.0,289,19245769,4848804,100,2.489703659218868,74.02708579605857,53.09375322901858,8.386400901166214,7.697121317282625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,1927,11965,11,0,21197,0.0,0.0,0.0,1927.0,0.0,11.0,19.0,11.0,0.0,361,143161225,3713329,121,2.5746536781438683,113.06707655594603,50.176103565124315,9.389741000342473,7.563719668414366,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,27,1.0,0.0,1.0,1.0,2142,2186,11,0,23562,0.0,0.0,0.0,2142.0,0.0,11.0,27.0,11.0,0.0,729,4778596,4588164,121,2.8373194164728255,54.98676556299999,52.4765514960442,7.689828668736484,7.669495251007694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,19,1.0,0.0,0.0,1.0,3213,2975,10,0,32130,0.0,0.0,0.0,3213.0,0.0,10.0,19.0,10.0,0.0,361,8850625,10323369,100,2.5746536781438683,62.74265620681581,62.26508734908353,7.99799931797973,8.074960359115858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,19,0.0,1.0,0.0,1.0,3276,14271,9,0,29484,0.0,0.0,0.0,3276.0,0.0,9.0,0.0,0.0,0.0,361,203661441,10732176,81,2.5746536781438683,121.74676895457185,62.775343246998546,9.56598478510039,8.09437844497296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,3213,2094,10,0,32130,0.0,0.0,0.0,3213.0,0.0,10.0,27.0,10.0,0.0,729,4384836,10323369,100,2.8373194164728255,53.98065518899091,62.26508734908353,7.646831391430482,8.074960359115858,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,21,1.0,0.0,1.0,1.0,4167,11300,11,0,45837,0.0,0.0,0.0,4167.0,0.0,11.0,21.0,11.0,0.0,441,127690000,17363889,121,2.6503439093087704,110.38338275175475,69.44072045338827,9.332558004700433,8.334951631422454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,29,1.0,0.0,1.0,1.0,4923,130,10,0,49230,0.0,0.0,0.0,4923.0,0.0,10.0,29.0,10.0,0.0,841,16900,24235929,100,2.889688641163886,15.561731663147098,74.45535277167332,4.867534450455582,8.5016733797582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,34,0.0,1.0,0.0,1.0,4641,2877,11,0,51051,0.0,0.0,0.0,4641.0,0.0,11.0,0.0,0.0,0.0,1156,8277129,21538881,121,3.0050144395644343,61.851266391115026,72.64234871614632,7.964503363551548,8.442685139241176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,25,0.0,0.0,0.0,1.0,4712,6103,10,0,47120,0.0,0.0,0.0,4712.0,0.0,10.0,0.0,0.0,0.0,625,37246609,22202944,100,2.780526107090586,85.14210379755266,73.10486132330048,8.716535732544495,8.457867725331422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,31,0.0,0.0,0.0,0.0,5498,2329,13,0,71474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,5424241,30228004,169,2.9382499464245244,56.50228158662374,77.96906420390418,7.753194269884341,8.612139668725192,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,41,1.0,0.0,1.0,1.0,5783,0,9,0,52047,0.0,0.0,0.0,5783.0,0.0,9.0,41.0,9.0,0.0,1681,1,33443089,81,3.1385730784775028,0.0,79.62965561852364,0.0,8.662677858158219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,21,0.0,1.0,0.0,1.0,6658,9381,11,0,73238,0.0,0.0,0.0,6658.0,0.0,11.0,0.0,0.0,0.0,441,88003161,44328964,121,2.6503439093087704,102.07291046962328,84.44249757029174,9.14644164612595,8.80357441813497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,1.0,0.0,0.0,1.0,6426,16451,11,0,70686,0.0,0.0,0.0,6426.0,0.0,11.0,20.0,11.0,0.0,400,270635401,41293476,121,2.613533596593013,129.22072330581878,83.20505419970826,9.708141544619421,8.768107539675803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,24,0.0,1.0,1.0,0.0,7212,6485,12,0,86544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,42055225,52012944,144,2.7502356495289546,87.35550451273507,87.29708225152848,8.777247096750544,8.883501584323207,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,41,1.0,0.0,1.0,1.0,7212,3154,9,0,64908,0.0,0.0,0.0,7212.0,0.0,9.0,41.0,9.0,0.0,1681,9947716,52012944,81,3.1385730784775028,64.3272057539082,87.29708225152848,8.056426767522984,8.883501584323207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,21,0.0,0.0,0.0,0.0,7390,3557,12,0,88680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441,12652249,54612100,144,2.6503439093087704,67.71053780386816,88.18638221604175,8.176672771948455,8.907883013942248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,7497,668,11,0,82467,0.0,0.0,0.0,7497.0,0.0,11.0,22.0,11.0,0.0,484,446224,56205009,121,2.6852857884380423,32.83522141337404,88.71483312270715,6.504288173536645,8.922258219503062,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,20,0.0,1.0,0.0,1.0,8015,5487,9,0,72135,0.0,0.0,0.0,8015.0,0.0,9.0,0.0,0.0,0.0,400,30107169,64240225,81,2.613533596593013,81.39383131494662,91.21163699274129,8.610136937058975,8.989070065043654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,17,1.0,0.0,0.0,1.0,8497,9017,11,0,93467,0.0,0.0,0.0,8497.0,0.0,11.0,17.0,11.0,0.0,289,81306289,72199009,121,2.489703659218868,100.38632404260264,93.44995289007718,9.106866963499908,9.047468439003541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,24,1.0,0.0,0.0,1.0,9180,0,11,0,100980,0.0,0.0,0.0,9180.0,0.0,11.0,24.0,11.0,0.0,576,1,84272400,121,2.7502356495289546,0.0,96.49575320876406,0.0,9.124782483614537,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,23,1.0,0.0,1.0,0.0,15079,10283,12,0,180948,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,529,105740089,227376241,144,2.7185327881881753,106.09276964046991,118.48624096487687,9.23824732522919,9.621058326365796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,23,1.0,0.0,0.0,1.0,15709,5665,10,0,157090,0.0,0.0,0.0,15709.0,0.0,10.0,23.0,10.0,0.0,529,32092225,246772681,100,2.7185327881881753,82.50134305537391,120.5046162772386,8.642062173462106,9.661989075499939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.0,26,0.0,0.0,0.0,1.0,22959,2746,11,0,252549,0.0,0.0,0.0,22959.0,0.0,11.0,0.0,0.0,0.0,676,7540516,527115681,121,2.8095199364738797,60.63132375821369,140.89696162439242,7.917900586327916,10.04146529547803,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,21,1.0,0.0,0.0,0.0,24806,8803,13,0,322478,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,441,77492809,615337636,169,2.6503439093087704,99.37598375957693,145.4529988874057,9.082847851460906,10.118840838375275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
