,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
313,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
314,0.0,52,15,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
315,0.0,30,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
316,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-inf
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.9680851063829787,0.031914893617021274,3.4122472178487406
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.9984423676012462,0.001557632398753894,6.463029456920705
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,1.0,0.0,inf
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.9984423676012462,0.001557632398753894,6.463029456920705
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.0,1.0,-inf
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.9984423676012462,0.001557632398753894,6.463029456920705
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.9984423676012462,0.001557632398753894,6.463029456920705
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.9680851063829787,0.031914893617021274,3.4122472178487406
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.9984423676012462,0.001557632398753894,6.463029456920705
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.9680851063829787,0.031914893617021274,3.4122472178487406
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.9984423676012462,0.001557632398753894,6.463029456920705
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.9680851063829787,0.031914893617021274,3.4122472178487406
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.9680851063829787,0.031914893617021274,3.4122472178487406
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.9984423676012462,0.001557632398753894,6.463029456920705
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.9680851063829787,0.031914893617021274,3.4122472178487406
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.9984423676012462,0.001557632398753894,6.463029456920705
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.9984423676012462,0.001557632398753894,6.463029456920705
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.9984423676012462,0.001557632398753894,6.463029456920705
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.0,1.0,-inf
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,1.0,0.0,inf
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.9984423676012462,0.001557632398753894,6.463029456920705
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.9984423676012462,0.001557632398753894,6.463029456920705
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.9984423676012462,0.001557632398753894,6.463029456920705
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.9984423676012462,0.001557632398753894,6.463029456920705
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.0,1.0,-inf
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.9680851063829787,0.031914893617021274,3.4122472178487406
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.9680851063829787,0.031914893617021274,3.4122472178487406
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.9984423676012462,0.001557632398753894,6.463029456920705
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.9984423676012462,0.001557632398753894,6.463029456920705
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.9984423676012462,0.001557632398753894,6.463029456920705
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.9984423676012462,0.001557632398753894,6.463029456920705
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.9984423676012462,0.001557632398753894,6.463029456920705
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.0,1.0,-inf
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.0,1.0,-inf
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.9680851063829787,0.031914893617021274,3.4122472178487406
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.9984423676012462,0.001557632398753894,6.463029456920705
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.9680851063829787,0.031914893617021274,3.4122472178487406
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.9984423676012462,0.001557632398753894,6.463029456920705
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.0,1.0,-inf
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.9984423676012462,0.001557632398753894,6.463029456920705
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.9984423676012462,0.001557632398753894,6.463029456920705
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.0,1.0,-inf
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.0,1.0,-inf
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.9984423676012462,0.001557632398753894,6.463029456920705
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.9984423676012462,0.001557632398753894,6.463029456920705
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.9680851063829787,0.031914893617021274,3.4122472178487406
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.9984423676012462,0.001557632398753894,6.463029456920705
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.9984423676012462,0.001557632398753894,6.463029456920705
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.9984423676012462,0.001557632398753894,6.463029456920705
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.9680851063829787,0.031914893617021274,3.4122472178487406
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.9984423676012462,0.001557632398753894,6.463029456920705
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.0,1.0,-inf
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.9984423676012462,0.001557632398753894,6.463029456920705
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.9680851063829787,0.031914893617021274,3.4122472178487406
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.0,1.0,-inf
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.9984423676012462,0.001557632398753894,6.463029456920705
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.9984423676012462,0.001557632398753894,6.463029456920705
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.9680851063829787,0.031914893617021274,3.4122472178487406
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.0,1.0,-inf
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.9680851063829787,0.031914893617021274,3.4122472178487406
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.9984423676012462,0.001557632398753894,6.463029456920705
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.9984423676012462,0.001557632398753894,6.463029456920705
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.0,1.0,-inf
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.9984423676012462,0.001557632398753894,6.463029456920705
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.0,1.0,-inf
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.9984423676012462,0.001557632398753894,6.463029456920705
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.9984423676012462,0.001557632398753894,6.463029456920705
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.0,1.0,-inf
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.9984423676012462,0.001557632398753894,6.463029456920705
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.0,1.0,-inf
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.0,1.0,-inf
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.0,1.0,-inf
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.0,1.0,-inf
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.9984423676012462,0.001557632398753894,6.463029456920705
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.0,1.0,-inf
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.9680851063829787,0.031914893617021274,3.4122472178487406
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.9984423676012462,0.001557632398753894,6.463029456920705
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.9984423676012462,0.001557632398753894,6.463029456920705
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.9680851063829787,0.031914893617021274,3.4122472178487406
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.9984423676012462,0.001557632398753894,6.463029456920705
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.9984423676012462,0.001557632398753894,6.463029456920705
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.0,1.0,-inf
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.9680851063829787,0.031914893617021274,3.4122472178487406
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.9984423676012462,0.001557632398753894,6.463029456920705
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.9680851063829787,0.031914893617021274,3.4122472178487406
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.9984423676012462,0.001557632398753894,6.463029456920705
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.9680851063829787,0.031914893617021274,3.4122472178487406
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.9984423676012462,0.001557632398753894,6.463029456920705
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.9984423676012462,0.001557632398753894,6.463029456920705
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.9984423676012462,0.001557632398753894,6.463029456920705
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.9680851063829787,0.031914893617021274,3.4122472178487406
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.0,1.0,-inf
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.0,1.0,-inf
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.9984423676012462,0.001557632398753894,6.463029456920705
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.0,1.0,-inf
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.9984423676012462,0.001557632398753894,6.463029456920705
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.9984423676012462,0.001557632398753894,6.463029456920705
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.0,1.0,-inf
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.0,1.0,-inf
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.008849557522123894,0.9911504424778761,-4.718498871295094
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,1.0,0.0,inf
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.9984423676012462,0.001557632398753894,6.463029456920705
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.0,1.0,-inf
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.9984423676012462,0.001557632398753894,6.463029456920705
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.0,1.0,-inf
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.0,1.0,-inf
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.0,1.0,-inf
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.9984423676012462,0.001557632398753894,6.463029456920705
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.0,1.0,-inf
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.9984423676012462,0.001557632398753894,6.463029456920705
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,1.0,0.0,inf
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.9680851063829787,0.031914893617021274,3.4122472178487406
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.0,1.0,-inf
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.9680851063829787,0.031914893617021274,3.4122472178487406
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.9984423676012462,0.001557632398753894,6.463029456920705
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.9984423676012462,0.001557632398753894,6.463029456920705
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.9984423676012462,0.001557632398753894,6.463029456920705
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.008849557522123894,0.9911504424778761,-4.718498871295094
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.9984423676012462,0.001557632398753894,6.463029456920705
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.9680851063829787,0.031914893617021274,3.4122472178487406
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.9984423676012462,0.001557632398753894,6.463029456920705
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,1.0,0.0,inf
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.9984423676012462,0.001557632398753894,6.463029456920705
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.9680851063829787,0.031914893617021274,3.4122472178487406
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,1.0,0.0,inf
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.9680851063829787,0.031914893617021274,3.4122472178487406
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.0,1.0,-inf
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.9984423676012462,0.001557632398753894,6.463029456920705
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.0,1.0,-inf
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.0,1.0,-inf
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.0,1.0,-inf
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.0,1.0,-inf
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.9984423676012462,0.001557632398753894,6.463029456920705
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.0,1.0,-inf
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.0,1.0,-inf
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,1.0,0.0,inf
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.9680851063829787,0.031914893617021274,3.4122472178487406
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.9984423676012462,0.001557632398753894,6.463029456920705
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.9680851063829787,0.031914893617021274,3.4122472178487406
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.0,1.0,-inf
