,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
334,0.0,16,0.0,1.0,0.0,1240,1466,0.027777777777777776,-3.5553480614894135,1152
335,0.0,12,1.0,1.0,0.0,1269,0,0.9545454545454546,3.044522437723424,0
336,0.0,12,1.0,0.0,0.0,1367,12532,0.004070556309362279,-5.499896739946406,2955
337,0.0,17,0.0,1.0,0.0,1371,0,0.027777777777777776,-3.5553480614894135,24825
338,0.0,16,0.0,1.0,0.0,1469,1253,0.027777777777777776,-3.5553480614894135,4363
339,0.0,14,0.0,0.0,0.0,1506,2685,0.0,0.0,11082
340,0.0,13,0.0,1.0,0.0,1567,3938,0.027777777777777776,-3.5553480614894135,4728
341,0.0,13,0.0,1.0,0.0,1567,3938,0.027777777777777776,-3.5553480614894135,4728
342,0.0,16,0.0,1.0,0.0,1665,0,0.027777777777777776,-3.5553480614894135,2955
343,0.0,15,0.0,1.0,0.0,1763,5370,0.027777777777777776,-3.5553480614894135,22165
344,0.0,15,0.0,0.0,0.0,1763,9667,0.004070556309362279,-5.499896739946406,4137
345,0.0,12,0.0,1.0,0.0,1959,1790,0.027777777777777776,-3.5553480614894135,1477
346,0.0,12,1.0,0.0,0.0,1959,5460,0.9514925373134329,2.97631418769689,1152
347,0.0,16,0.0,1.0,0.0,1959,17545,0.004070556309362279,-5.499896739946406,21427
348,0.0,15,0.0,0.0,0.0,1967,2864,0.0,0.0,5024
349,0.0,12,1.0,1.0,0.0,2006,2470,0.08333333333333333,-2.3978952727983707,0
350,0.0,13,0.0,1.0,0.0,2155,5370,0.027777777777777776,-3.5553480614894135,11378
351,0.0,12,0.0,1.0,0.0,2351,0,0.027777777777777776,-3.5553480614894135,2770
352,0.0,13,0.0,0.0,0.0,2351,3127,0.0,0.0,14777
353,0.0,12,1.0,0.0,0.0,2351,4475,0.9514925373134329,2.97631418769689,17732
354,0.0,16,0.0,0.0,0.0,2351,23274,0.004070556309362279,-5.499896739946406,25860
355,0.0,12,0.0,1.0,0.0,2547,10741,0.004070556309362279,-5.499896739946406,0
356,0.0,15,0.0,1.0,0.0,2547,17187,0.004070556309362279,-5.499896739946406,25860
357,0.0,14,0.0,1.0,0.0,2645,0,0.027777777777777776,-3.5553480614894135,6992
358,0.0,12,0.0,1.0,0.0,2742,7161,0.046511627906976744,-3.0204248861443626,11821
359,0.0,12,1.0,0.0,0.0,2938,2864,0.9514925373134329,2.97631418769689,0
360,0.0,14,0.0,0.0,0.0,2938,3222,0.0,0.0,0
361,0.0,17,0.0,1.0,0.0,2938,12532,0.004070556309362279,-5.499896739946406,23643
362,0.0,12,0.0,1.0,0.0,3134,11100,0.004070556309362279,-5.499896739946406,20688
363,0.0,15,0.0,1.0,0.0,3320,2506,0.027777777777777776,-3.5553480614894135,9974
364,0.0,12,1.0,0.0,0.0,3330,4654,0.9514925373134329,2.97631418769689,11821
365,0.0,12,0.0,1.0,0.0,3526,0,0.027777777777777776,-3.5553480614894135,5910
366,0.0,17,0.0,1.0,0.0,3526,15217,0.004070556309362279,-5.499896739946406,24382
367,0.0,12,1.0,0.0,0.0,3579,17133,0.004070556309362279,-5.499896739946406,11821
368,0.0,12,0.0,1.0,0.0,3722,254,0.027777777777777776,-3.5553480614894135,1090
369,0.0,15,0.0,1.0,0.0,3722,4654,0.027777777777777776,-3.5553480614894135,19210
370,0.0,12,1.0,0.0,0.0,3730,8951,0.004070556309362279,-5.499896739946406,13299
371,0.0,12,1.0,1.0,0.0,3918,1994,0.08333333333333333,-2.3978952727983707,17732
372,0.0,12,1.0,1.0,0.0,3918,2864,0.08333333333333333,-2.3978952727983707,8866
373,0.0,12,1.0,1.0,0.0,3918,11637,0.004070556309362279,-5.499896739946406,9752
374,0.0,12,0.0,1.0,0.0,3918,15396,0.004070556309362279,-5.499896739946406,39898
375,0.0,12,1.0,1.0,0.0,3918,18440,0.004070556309362279,-5.499896739946406,24973
376,0.0,17,0.0,0.0,0.0,4173,11637,0.004070556309362279,-5.499896739946406,9457
377,0.0,12,0.0,1.0,0.0,4310,0,0.027777777777777776,-3.5553480614894135,4433
378,0.0,17,0.0,1.0,0.0,4310,4296,0.027777777777777776,-3.5553480614894135,22476
379,0.0,16,0.0,0.0,0.0,4398,17903,0.004070556309362279,-5.499896739946406,16254
380,0.0,14,0.0,1.0,0.0,4506,9309,0.004070556309362279,-5.499896739946406,23052
381,0.0,16,0.0,1.0,0.0,4604,2954,0.027777777777777776,-3.5553480614894135,0
382,0.0,15,0.0,1.0,0.0,4702,0,0.027777777777777776,-3.5553480614894135,0
383,0.0,17,0.0,1.0,0.0,4702,19693,0.004070556309362279,-5.499896739946406,26599
384,0.0,16,0.0,1.0,0.0,4800,17187,0.004070556309362279,-5.499896739946406,23643
385,0.0,12,0.0,0.0,0.0,4811,716,0.9615384615384616,3.2188758248682015,0
386,0.0,12,0.0,1.0,0.0,4898,0,0.027777777777777776,-3.5553480614894135,0
387,0.0,17,0.0,0.0,0.0,4898,2148,0.0,0.0,33987
388,0.0,14,0.0,1.0,0.0,4898,7161,0.046511627906976744,-3.0204248861443626,17141
389,0.0,16,0.0,0.0,0.0,4898,8951,0.004070556309362279,-5.499896739946406,17732
390,0.0,17,0.0,1.0,0.0,4898,12084,0.004070556309362279,-5.499896739946406,5172
391,0.0,17,0.0,0.0,0.0,4996,17414,0.004070556309362279,-5.499896739946406,5030
392,0.0,12,0.0,1.0,0.0,5094,6803,0.027777777777777776,-3.5553480614894135,7388
393,0.0,12,0.0,1.0,0.0,5094,10741,0.004070556309362279,-5.499896739946406,9014
394,0.0,12,0.0,1.0,0.0,5182,6266,0.027777777777777776,-3.5553480614894135,15244
395,0.0,16,0.0,0.0,0.0,5290,4833,0.0,0.0,5319
396,0.0,12,1.0,0.0,0.0,5387,8056,0.046511627906976744,-3.0204248861443626,12117
397,0.0,12,1.0,1.0,0.0,5868,3043,0.08333333333333333,-2.3978952727983707,10048
398,0.0,12,0.0,1.0,0.0,5868,9513,0.004070556309362279,-5.499896739946406,5319
399,0.0,16,0.0,1.0,0.0,5877,4833,0.027777777777777776,-3.5553480614894135,33987
400,0.0,12,1.0,1.0,0.0,5877,8951,0.004070556309362279,-5.499896739946406,17732
401,0.0,17,0.0,1.0,0.0,5877,10562,0.004070556309362279,-5.499896739946406,30101
402,0.0,16,0.0,1.0,0.0,5877,10562,0.004070556309362279,-5.499896739946406,16993
403,0.0,12,1.0,1.0,0.0,5877,11064,0.004070556309362279,-5.499896739946406,15959
404,0.0,14,0.0,1.0,0.0,5877,13427,0.004070556309362279,-5.499896739946406,31032
405,0.0,12,1.0,0.0,0.0,5891,10367,0.004070556309362279,-5.499896739946406,5763
406,0.0,13,1.0,0.0,0.0,5897,12532,0.004070556309362279,-5.499896739946406,14777
407,0.0,13,0.0,1.0,0.0,6073,10025,0.004070556309362279,-5.499896739946406,27337
408,0.0,14,0.0,1.0,0.0,6269,0,0.027777777777777776,-3.5553480614894135,26007
409,0.0,12,0.0,0.0,0.0,6269,11637,0.004070556309362279,-5.499896739946406,10344
410,0.0,17,0.0,1.0,0.0,6367,5370,0.027777777777777776,-3.5553480614894135,0
411,0.0,12,1.0,0.0,0.0,6494,12532,0.004070556309362279,-5.499896739946406,14186
412,0.0,12,1.0,0.0,0.0,6583,4475,0.9514925373134329,2.97631418769689,0
413,0.0,12,1.0,0.0,0.0,6661,11458,0.004070556309362279,-5.499896739946406,11208
414,0.0,12,0.0,1.0,0.0,6661,12532,0.004070556309362279,-5.499896739946406,25121
415,0.0,14,0.0,1.0,0.0,6739,7877,0.046511627906976744,-3.0204248861443626,13742
416,0.0,12,1.0,1.0,0.0,6855,0,0.08333333333333333,-2.3978952727983707,8275
417,0.0,14,0.0,0.0,0.0,6857,1790,0.0,0.0,0
418,0.0,12,0.0,1.0,0.0,6857,3222,0.027777777777777776,-3.5553480614894135,3250
419,0.0,13,1.0,1.0,0.0,6857,4096,0.08333333333333333,-2.3978952727983707,24514
420,0.0,13,0.0,0.0,0.0,6857,6266,0.0,0.0,17363
421,0.0,16,0.0,1.0,0.0,6857,14143,0.004070556309362279,-5.499896739946406,22165
422,0.0,12,1.0,1.0,0.0,6857,14322,0.004070556309362279,-5.499896739946406,26599
423,0.0,13,0.0,0.0,0.0,6857,15217,0.004070556309362279,-5.499896739946406,17732
424,0.0,14,0.0,1.0,0.0,6974,11407,0.004070556309362279,-5.499896739946406,17141
425,0.0,17,0.0,1.0,0.0,7053,7161,0.046511627906976744,-3.0204248861443626,8866
426,0.0,16,0.0,1.0,0.0,7053,11637,0.004070556309362279,-5.499896739946406,25121
427,0.0,15,0.0,1.0,0.0,7249,15217,0.004070556309362279,-5.499896739946406,9161
428,0.0,12,0.0,1.0,0.0,7406,0,0.027777777777777776,-3.5553480614894135,2955
429,0.0,12,0.0,1.0,0.0,7445,0,0.027777777777777776,-3.5553480614894135,0
430,0.0,15,1.0,0.0,0.0,7445,0,0.9514925373134329,2.97631418769689,12708
431,0.0,15,0.0,1.0,0.0,7445,10741,0.004070556309362279,-5.499896739946406,18471
432,0.0,13,0.0,0.0,0.0,7449,5729,0.0,0.0,9605
433,0.0,12,0.0,1.0,0.0,7523,7934,0.046511627906976744,-3.0204248861443626,0
434,0.0,14,1.0,1.0,0.0,7641,8421,0.046511627906976744,-3.0204248861443626,8127
435,0.0,13,0.0,1.0,0.0,7688,12743,0.004070556309362279,-5.499896739946406,11082
436,0.0,13,0.0,0.0,0.0,7739,3759,0.0,0.0,16254
437,0.0,16,0.0,0.0,0.0,7837,0,0.0,0.0,0
438,0.0,15,0.0,1.0,0.0,7837,179,0.027777777777777776,-3.5553480614894135,11821
439,0.0,13,0.0,0.0,0.0,7837,3580,0.0,0.0,16254
440,0.0,12,1.0,0.0,0.0,7837,3759,0.9514925373134329,2.97631418769689,3694
441,0.0,12,0.0,1.0,0.0,7837,4475,0.027777777777777776,-3.5553480614894135,15663
442,0.0,12,1.0,1.0,0.0,7837,5370,0.08333333333333333,-2.3978952727983707,8866
443,0.0,12,0.0,0.0,0.0,7837,5370,0.9615384615384616,3.2188758248682015,5910
444,0.0,12,0.0,0.0,0.0,7837,7497,0.046511627906976744,-3.0204248861443626,17732
445,0.0,12,1.0,1.0,0.0,7837,8951,0.004070556309362279,-5.499896739946406,20688
446,0.0,12,0.0,1.0,0.0,7837,8951,0.004070556309362279,-5.499896739946406,12058
447,0.0,12,1.0,1.0,0.0,7837,8951,0.004070556309362279,-5.499896739946406,2210
448,0.0,12,1.0,1.0,0.0,7837,12532,0.004070556309362279,-5.499896739946406,21870
449,0.0,12,0.0,1.0,0.0,7837,12532,0.004070556309362279,-5.499896739946406,13299
450,0.0,14,0.0,0.0,0.0,7837,14322,0.004070556309362279,-5.499896739946406,16254
451,0.0,16,0.0,1.0,0.0,7837,16112,0.004070556309362279,-5.499896739946406,16254
452,0.0,12,0.0,1.0,0.0,7837,16112,0.004070556309362279,-5.499896739946406,15516
453,0.0,13,0.0,0.0,0.0,7837,17491,0.004070556309362279,-5.499896739946406,2216
454,0.0,13,0.0,0.0,0.0,7958,0,0.0,0.0,0
455,0.0,12,1.0,1.0,0.0,7993,13427,0.004070556309362279,-5.499896739946406,4433
456,0.0,12,0.0,1.0,0.0,8054,9309,0.004070556309362279,-5.499896739946406,11963
457,0.0,12,1.0,1.0,0.0,8150,13092,0.004070556309362279,-5.499896739946406,10583
458,0.0,12,0.0,1.0,0.0,8228,13606,0.004070556309362279,-5.499896739946406,11969
459,0.0,16,0.0,0.0,0.0,8228,22379,0.004070556309362279,-5.499896739946406,27337
460,0.0,12,1.0,1.0,0.0,8275,15416,0.004070556309362279,-5.499896739946406,8335
461,0.0,12,0.0,1.0,0.0,8389,5908,0.027777777777777776,-3.5553480614894135,14481
462,0.0,12,1.0,1.0,0.0,8616,8593,0.046511627906976744,-3.0204248861443626,10344
463,0.0,14,1.0,1.0,0.0,8675,10398,0.004070556309362279,-5.499896739946406,13003
464,0.0,12,0.0,0.0,0.0,8683,9130,0.004070556309362279,-5.499896739946406,15811
465,0.0,12,0.0,1.0,0.0,8816,5729,0.027777777777777776,-3.5553480614894135,18096
466,0.0,12,1.0,0.0,0.0,8816,6266,0.9514925373134329,2.97631418769689,10344
467,0.0,12,0.0,1.0,0.0,8816,9939,0.004070556309362279,-5.499896739946406,15486
468,0.0,12,0.0,1.0,0.0,8816,10741,0.004070556309362279,-5.499896739946406,19653
469,0.0,12,1.0,1.0,0.0,8816,12174,0.004070556309362279,-5.499896739946406,18471
470,0.0,12,0.0,0.0,0.0,8816,14322,0.004070556309362279,-5.499896739946406,22165
471,0.0,12,1.0,0.0,0.0,8816,14322,0.004070556309362279,-5.499896739946406,19210
472,0.0,12,1.0,0.0,0.0,8816,14859,0.004070556309362279,-5.499896739946406,5578
473,0.0,12,0.0,1.0,0.0,8816,16112,0.004070556309362279,-5.499896739946406,26599
474,0.0,13,0.0,1.0,0.0,8816,17903,0.004070556309362279,-5.499896739946406,28224
475,0.0,12,0.0,1.0,0.0,8816,44758,0.004070556309362279,-5.499896739946406,0
476,0.0,12,0.0,1.0,0.0,8840,7161,0.046511627906976744,-3.0204248861443626,10416
477,0.0,12,0.0,1.0,0.0,8867,14995,0.004070556309362279,-5.499896739946406,17732
478,0.0,14,1.0,1.0,0.0,8934,12532,0.004070556309362279,-5.499896739946406,8866
479,0.0,16,1.0,0.0,0.0,9012,16490,0.004070556309362279,-5.499896739946406,19210
480,0.0,17,0.0,1.0,0.0,9012,29465,0.004070556309362279,-5.499896739946406,39817
481,0.0,12,1.0,1.0,0.0,9067,5370,0.08333333333333333,-2.3978952727983707,6649
482,0.0,12,1.0,1.0,0.0,9169,7161,0.046511627906976744,-3.0204248861443626,7388
483,0.0,12,1.0,1.0,0.0,9169,8271,0.046511627906976744,-3.0204248861443626,10403
484,0.0,12,0.0,1.0,0.0,9208,5550,0.027777777777777776,-3.5553480614894135,11526
485,0.0,12,0.0,1.0,0.0,9284,8504,0.046511627906976744,-3.0204248861443626,10376
486,0.0,12,0.0,1.0,0.0,9371,2864,0.027777777777777776,-3.5553480614894135,2216
487,0.0,13,0.0,0.0,0.0,9404,0,0.0,0.0,8275
488,0.0,17,0.0,1.0,0.0,9404,5370,0.027777777777777776,-3.5553480614894135,22904
489,0.0,12,0.0,1.0,0.0,9404,9130,0.004070556309362279,-5.499896739946406,11821
490,0.0,12,0.0,1.0,0.0,9404,9166,0.004070556309362279,-5.499896739946406,23475
491,0.0,12,0.0,1.0,0.0,9404,9313,0.004070556309362279,-5.499896739946406,11821
492,0.0,12,0.0,0.0,0.0,9404,11834,0.004070556309362279,-5.499896739946406,16846
493,0.0,14,1.0,0.0,0.0,9420,5370,0.9514925373134329,2.97631418769689,9900
494,0.0,12,0.0,1.0,0.0,9496,8772,0.004070556309362279,-5.499896739946406,10512
495,0.0,12,0.0,1.0,0.0,9561,0,0.027777777777777776,-3.5553480614894135,13299
496,0.0,13,0.0,1.0,0.0,9698,8593,0.046511627906976744,-3.0204248861443626,23643
497,0.0,12,0.0,1.0,0.0,9698,11279,0.004070556309362279,-5.499896739946406,14038
498,0.0,12,0.0,1.0,0.0,9788,9846,0.004070556309362279,-5.499896739946406,13299
499,0.0,12,1.0,1.0,0.0,9796,0,0.08333333333333333,-2.3978952727983707,11821
500,0.0,12,0.0,1.0,0.0,9796,2685,0.027777777777777776,-3.5553480614894135,25121
501,0.0,12,1.0,1.0,0.0,9796,4296,0.08333333333333333,-2.3978952727983707,14777
502,0.0,13,0.0,1.0,0.0,9796,8593,0.046511627906976744,-3.0204248861443626,28787
503,0.0,12,1.0,0.0,0.0,9796,8951,0.004070556309362279,-5.499896739946406,0
504,0.0,12,0.0,1.0,0.0,9796,9846,0.004070556309362279,-5.499896739946406,20688
505,0.0,12,0.0,1.0,0.0,9796,10204,0.004070556309362279,-5.499896739946406,29258
506,0.0,12,1.0,1.0,0.0,9796,10741,0.004070556309362279,-5.499896739946406,11162
507,0.0,12,0.0,1.0,0.0,9796,11458,0.004070556309362279,-5.499896739946406,11821
508,0.0,13,0.0,1.0,0.0,9796,11458,0.004070556309362279,-5.499896739946406,11526
509,0.0,12,1.0,1.0,0.0,9796,12532,0.004070556309362279,-5.499896739946406,19210
510,0.0,12,1.0,1.0,0.0,9796,12532,0.004070556309362279,-5.499896739946406,11821
511,0.0,14,0.0,1.0,0.0,9796,13427,0.004070556309362279,-5.499896739946406,20688
512,0.0,12,0.0,1.0,0.0,9796,13427,0.004070556309362279,-5.499896739946406,10713
513,0.0,12,1.0,1.0,0.0,9796,14322,0.004070556309362279,-5.499896739946406,11821
514,0.0,12,1.0,1.0,0.0,9796,14322,0.004070556309362279,-5.499896739946406,33987
515,0.0,17,0.0,0.0,0.0,9796,16112,0.004070556309362279,-5.499896739946406,36943
516,0.0,13,0.0,0.0,0.0,9796,16112,0.004070556309362279,-5.499896739946406,20688
517,0.0,12,1.0,1.0,0.0,9796,21483,0.004070556309362279,-5.499896739946406,6649
518,0.0,12,1.0,1.0,0.0,9796,25064,0.004070556309362279,-5.499896739946406,29554
519,0.0,12,1.0,0.0,0.0,9913,10741,0.004070556309362279,-5.499896739946406,15619
520,0.0,12,0.0,0.0,0.0,9951,14322,0.004070556309362279,-5.499896739946406,14777
521,0.0,12,0.0,1.0,0.0,9968,10523,0.004070556309362279,-5.499896739946406,11283
522,0.0,12,0.0,0.0,0.0,9992,15754,0.004070556309362279,-5.499896739946406,19949
523,0.0,12,1.0,1.0,0.0,10188,8951,0.004070556309362279,-5.499896739946406,9605
524,0.0,12,0.0,1.0,0.0,10188,9309,0.004070556309362279,-5.499896739946406,11821
525,0.0,12,0.0,1.0,0.0,10231,11082,0.004070556309362279,-5.499896739946406,6537
526,0.0,13,1.0,0.0,0.0,10246,15396,0.004070556309362279,-5.499896739946406,12486
527,0.0,12,0.0,1.0,0.0,10290,10562,0.004070556309362279,-5.499896739946406,9221
528,0.0,17,0.0,1.0,0.0,10384,22004,0.004070556309362279,-5.499896739946406,49429
529,0.0,16,0.0,1.0,0.0,10384,26854,0.004070556309362279,-5.499896739946406,11821
530,0.0,17,0.0,0.0,0.0,10580,7161,0.046511627906976744,-3.0204248861443626,5910
531,0.0,12,0.0,1.0,0.0,10580,8056,0.046511627906976744,-3.0204248861443626,12117
532,0.0,12,1.0,0.0,0.0,10623,3222,0.9514925373134329,2.97631418769689,8866
533,0.0,12,0.0,1.0,0.0,10775,5370,0.027777777777777776,-3.5553480614894135,11821
534,0.0,12,0.0,1.0,0.0,10775,7161,0.046511627906976744,-3.0204248861443626,16993
535,0.0,17,0.0,0.0,0.0,10775,7161,0.046511627906976744,-3.0204248861443626,0
536,0.0,12,1.0,1.0,0.0,10775,8951,0.004070556309362279,-5.499896739946406,7536
537,0.0,12,1.0,0.0,0.0,10775,9309,0.004070556309362279,-5.499896739946406,8275
538,0.0,12,0.0,1.0,0.0,10775,11637,0.004070556309362279,-5.499896739946406,14186
539,0.0,12,0.0,1.0,0.0,10775,12532,0.004070556309362279,-5.499896739946406,25860
540,0.0,14,0.0,1.0,0.0,10775,13427,0.004070556309362279,-5.499896739946406,0
541,0.0,12,0.0,0.0,0.0,10775,14322,0.004070556309362279,-5.499896739946406,21427
542,0.0,12,1.0,0.0,0.0,10775,16372,0.004070556309362279,-5.499896739946406,29554
543,0.0,13,0.0,1.0,0.0,10775,16739,0.004070556309362279,-5.499896739946406,18966
544,0.0,12,1.0,1.0,0.0,10775,20481,0.004070556309362279,-5.499896739946406,29391
545,0.0,17,0.0,1.0,0.0,10775,29182,0.004070556309362279,-5.499896739946406,35465
546,0.0,12,0.0,0.0,0.0,10873,15754,0.004070556309362279,-5.499896739946406,20132
547,0.0,12,0.0,1.0,0.0,10971,10204,0.004070556309362279,-5.499896739946406,31032
548,0.0,16,0.0,0.0,0.0,10971,18798,0.004070556309362279,-5.499896739946406,20924
549,0.0,12,1.0,1.0,0.0,11167,1074,0.08333333333333333,-2.3978952727983707,8866
550,0.0,12,0.0,1.0,0.0,11167,7161,0.046511627906976744,-3.0204248861443626,17732
551,0.0,12,1.0,1.0,0.0,11167,7812,0.046511627906976744,-3.0204248861443626,14777
552,0.0,12,0.0,1.0,0.0,11167,10741,0.004070556309362279,-5.499896739946406,12412
553,0.0,12,0.0,1.0,0.0,11201,14143,0.004070556309362279,-5.499896739946406,24338
554,0.0,12,0.0,1.0,0.0,11259,9041,0.004070556309362279,-5.499896739946406,26599
555,0.0,12,1.0,0.0,0.0,11285,13069,0.004070556309362279,-5.499896739946406,10344
556,0.0,12,1.0,0.0,0.0,11328,2685,0.9514925373134329,2.97631418769689,29216
557,0.0,12,0.0,1.0,0.0,11363,4654,0.027777777777777776,-3.5553480614894135,13299
558,0.0,12,0.0,0.0,0.0,11363,9667,0.004070556309362279,-5.499896739946406,13299
559,0.0,12,0.0,1.0,0.0,11363,12532,0.004070556309362279,-5.499896739946406,4137
560,0.0,12,0.0,1.0,0.0,11430,11372,0.004070556309362279,-5.499896739946406,8866
561,0.0,12,0.0,1.0,0.0,11559,7340,0.046511627906976744,-3.0204248861443626,27781
562,0.0,16,0.0,1.0,0.0,11559,7877,0.046511627906976744,-3.0204248861443626,17732
563,0.0,12,0.0,1.0,0.0,11755,0,0.027777777777777776,-3.5553480614894135,11821
564,0.0,12,0.0,0.0,0.0,11755,0,0.9615384615384616,3.2188758248682015,0
565,0.0,12,0.0,1.0,0.0,11755,0,0.027777777777777776,-3.5553480614894135,17732
566,0.0,14,1.0,1.0,0.0,11755,0,0.08333333333333333,-2.3978952727983707,25874
567,0.0,12,0.0,1.0,0.0,11755,0,0.027777777777777776,-3.5553480614894135,295
568,0.0,16,0.0,0.0,0.0,11755,6445,0.0,0.0,0
569,0.0,12,1.0,1.0,0.0,11755,9846,0.004070556309362279,-5.499896739946406,20688
570,0.0,12,0.0,1.0,0.0,11755,9893,0.004070556309362279,-5.499896739946406,5172
571,0.0,12,0.0,1.0,0.0,11755,10204,0.004070556309362279,-5.499896739946406,12560
572,0.0,13,1.0,1.0,0.0,11755,10741,0.004070556309362279,-5.499896739946406,31097
573,0.0,12,0.0,1.0,0.0,11755,10741,0.004070556309362279,-5.499896739946406,6649
574,0.0,12,0.0,1.0,0.0,11755,11074,0.004070556309362279,-5.499896739946406,13742
575,0.0,12,0.0,0.0,0.0,11755,11637,0.004070556309362279,-5.499896739946406,10048
576,0.0,14,0.0,1.0,0.0,11755,11637,0.004070556309362279,-5.499896739946406,25121
577,0.0,12,0.0,1.0,0.0,11755,12532,0.004070556309362279,-5.499896739946406,0
578,0.0,12,0.0,1.0,0.0,11755,12532,0.004070556309362279,-5.499896739946406,0
579,0.0,17,0.0,1.0,0.0,11755,12621,0.004070556309362279,-5.499896739946406,28963
580,0.0,13,0.0,1.0,0.0,11755,13427,0.004070556309362279,-5.499896739946406,16254
581,0.0,12,0.0,1.0,0.0,11755,13635,0.004070556309362279,-5.499896739946406,26599
582,0.0,12,0.0,1.0,0.0,11755,13785,0.004070556309362279,-5.499896739946406,14186
583,0.0,12,0.0,1.0,0.0,11755,14322,0.004070556309362279,-5.499896739946406,20688
584,0.0,12,1.0,1.0,0.0,11755,14322,0.004070556309362279,-5.499896739946406,16254
585,0.0,12,0.0,1.0,0.0,11755,14322,0.004070556309362279,-5.499896739946406,17732
586,0.0,12,1.0,1.0,0.0,11755,14322,0.004070556309362279,-5.499896739946406,21427
587,0.0,12,0.0,1.0,0.0,11755,14465,0.004070556309362279,-5.499896739946406,18102
588,0.0,16,0.0,1.0,0.0,11755,15217,0.004070556309362279,-5.499896739946406,20688
589,0.0,13,1.0,1.0,0.0,11755,15217,0.004070556309362279,-5.499896739946406,0
590,0.0,16,0.0,1.0,0.0,11755,16112,0.004070556309362279,-5.499896739946406,31032
591,0.0,15,1.0,0.0,0.0,11755,16744,0.004070556309362279,-5.499896739946406,18442
592,0.0,12,0.0,0.0,0.0,11755,19335,0.004070556309362279,-5.499896739946406,16254
593,0.0,14,0.0,1.0,0.0,11755,19693,0.004070556309362279,-5.499896739946406,0
594,0.0,14,0.0,0.0,0.0,11755,21483,0.004070556309362279,-5.499896739946406,7388
595,0.0,12,0.0,1.0,0.0,11771,11270,0.004070556309362279,-5.499896739946406,16822
596,0.0,12,1.0,1.0,0.0,11775,14150,0.004070556309362279,-5.499896739946406,16342
597,0.0,16,0.0,1.0,0.0,11784,9846,0.004070556309362279,-5.499896739946406,5390
598,0.0,13,1.0,1.0,0.0,11931,13824,0.004070556309362279,-5.499896739946406,12656
599,0.0,14,0.0,1.0,0.0,11973,14322,0.004070556309362279,-5.499896739946406,14777
600,0.0,12,0.0,1.0,0.0,12051,16025,0.004070556309362279,-5.499896739946406,13151
601,0.0,12,0.0,1.0,0.0,12147,13964,0.004070556309362279,-5.499896739946406,13299
602,0.0,12,0.0,1.0,0.0,12147,14322,0.004070556309362279,-5.499896739946406,20142
603,0.0,12,0.0,1.0,0.0,12147,16112,0.004070556309362279,-5.499896739946406,24382
604,0.0,12,0.0,1.0,0.0,12147,23274,0.004070556309362279,-5.499896739946406,26599
605,0.0,12,1.0,1.0,0.0,12225,10741,0.004070556309362279,-5.499896739946406,18962
606,0.0,12,0.0,1.0,0.0,12343,11637,0.004070556309362279,-5.499896739946406,11230
607,0.0,14,0.0,1.0,0.0,12343,12532,0.004070556309362279,-5.499896739946406,14186
608,0.0,16,0.0,1.0,0.0,12343,13606,0.004070556309362279,-5.499896739946406,21427
609,0.0,14,0.0,1.0,0.0,12419,16829,0.004070556309362279,-5.499896739946406,25178
610,0.0,16,0.0,1.0,0.0,12504,12353,0.004070556309362279,-5.499896739946406,12560
611,0.0,12,0.0,1.0,0.0,12539,12532,0.004070556309362279,-5.499896739946406,14369
612,0.0,16,0.0,1.0,0.0,12572,21483,0.004070556309362279,-5.499896739946406,23495
613,0.0,12,1.0,1.0,0.0,12658,19693,0.004070556309362279,-5.499896739946406,19210
614,0.0,17,1.0,1.0,0.0,12735,1306,0.08333333333333333,-2.3978952727983707,4236
615,0.0,13,0.0,0.0,0.0,12735,12532,0.004070556309362279,-5.499896739946406,17732
616,0.0,17,0.0,0.0,0.0,12735,14322,0.004070556309362279,-5.499896739946406,28076
617,0.0,12,1.0,0.0,0.0,12735,14322,0.004070556309362279,-5.499896739946406,20688
618,0.0,12,0.0,1.0,0.0,12735,14322,0.004070556309362279,-5.499896739946406,14925
619,0.0,12,0.0,0.0,0.0,12735,16112,0.004070556309362279,-5.499896739946406,21131
620,0.0,14,0.0,1.0,0.0,12735,17724,0.004070556309362279,-5.499896739946406,29850
621,0.0,14,0.0,1.0,0.0,12735,17724,0.004070556309362279,-5.499896739946406,29850
622,0.0,12,0.0,1.0,0.0,12735,17894,0.004070556309362279,-5.499896739946406,19343
623,0.0,16,1.0,1.0,0.0,12735,18261,0.004070556309362279,-5.499896739946406,10521
624,0.0,12,1.0,1.0,0.0,12735,19693,0.004070556309362279,-5.499896739946406,17732
625,0.0,13,0.0,1.0,0.0,12735,19693,0.004070556309362279,-5.499896739946406,28815
626,0.0,17,0.0,1.0,0.0,12735,25064,0.004070556309362279,-5.499896739946406,26599
627,0.0,12,0.0,1.0,0.0,12813,7161,0.046511627906976744,-3.0204248861443626,16254
628,0.0,12,0.0,1.0,0.0,12931,2363,0.027777777777777776,-3.5553480614894135,14777
629,0.0,12,0.0,1.0,0.0,12931,11100,0.004070556309362279,-5.499896739946406,22165
630,0.0,17,0.0,1.0,0.0,12935,22379,0.004070556309362279,-5.499896739946406,36943
631,0.0,12,0.0,1.0,0.0,13029,13964,0.004070556309362279,-5.499896739946406,41571
632,0.0,12,0.0,1.0,0.0,13127,8951,0.004070556309362279,-5.499896739946406,13595
