,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.1379367,-1.8325338
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.74143815,1.0534568
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.5457812,0.18363908
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.12200519,-1.9735771
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.18687409,-1.4704509
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.20327523,-1.3659484
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.08471795,-2.3799047
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.81659573,1.4934514
1262,0.0,27,14,0.0,0.0,1.0,0.0,23306,26599,0.2581599,-1.0555545
1263,0.0,27,17,0.0,0.0,1.0,0.0,22379,14777,0.121235415,-1.9807829
1264,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.10126995,-2.183193
1265,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.17577069,-1.5452685
1266,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.12362577,-1.9585342
1267,0.0,48,12,0.0,0.0,1.0,0.0,23881,25399,0.9333624,2.639525
1268,0.0,24,16,0.0,0.0,1.0,0.0,22880,29037,0.13523726,-1.8554244
1269,0.0,25,12,0.0,1.0,1.0,0.0,24169,31032,0.13321881,-1.8727936
1270,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.787431,1.309509
1271,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.6131652,0.46063668
1272,0.0,29,12,1.0,0.0,1.0,0.0,18619,23643,0.124615185,-1.9494331
1273,0.0,27,15,0.0,0.0,1.0,0.0,20588,35465,0.18497345,-1.4830084
1274,0.0,41,12,0.0,1.0,1.0,0.0,20946,22165,0.13446653,-1.8620307
1275,0.0,29,12,0.0,0.0,1.0,0.0,21483,22165,0.8947818,2.140544
1276,0.0,27,16,0.0,0.0,1.0,0.0,21483,23643,0.26257047,-1.032651
1277,0.0,44,12,0.0,0.0,1.0,0.0,22379,23643,0.13499174,-1.8575255
1278,0.0,26,13,0.0,0.0,1.0,0.0,22379,37238,0.112797946,-2.0624747
1279,0.0,34,12,0.0,0.0,1.0,0.0,22379,26599,0.9418788,2.785346
1280,0.0,20,12,0.0,0.0,1.0,0.0,23274,24382,0.33221644,-0.6981774
1281,0.0,43,14,0.0,0.0,1.0,0.0,23274,28520,0.821468,1.5263251
1282,0.0,47,12,0.0,1.0,1.0,0.0,25028,25564,0.122715764,-1.9669602
1283,0.0,31,12,0.0,0.0,1.0,0.0,25064,29554,0.26224667,-1.0343239
1284,0.0,33,12,0.0,0.0,1.0,0.0,26496,24973,0.09997191,-2.1975367
1285,0.0,24,12,1.0,0.0,0.0,0.0,26854,29554,0.15635464,-1.6856054
1286,0.0,27,16,0.0,0.0,0.0,0.0,30435,42854,0.25212198,-1.0873269
1287,0.0,23,14,0.0,0.0,1.0,0.0,33658,26599,0.9333624,2.639525
1288,0.0,27,17,0.0,0.0,1.0,0.0,18261,28815,0.16746335,-1.6037128
1289,0.0,50,16,0.0,0.0,0.0,0.0,19693,17732,0.20762643,-1.3392925
1290,0.0,22,14,0.0,0.0,1.0,0.0,24706,20688,0.32440332,-0.7336088
1291,0.0,31,12,1.0,0.0,1.0,0.0,1503,27781,0.124658555,-1.9490355
1292,0.0,34,12,0.0,0.0,1.0,0.0,18619,20688,0.15007272,-1.7340308
1293,0.0,28,12,0.0,0.0,1.0,0.0,20051,22904,0.8963317,2.1571145
1294,0.0,26,12,0.0,0.0,1.0,0.0,21483,26599,0.5922671,0.3733454
1295,0.0,46,12,0.0,0.0,1.0,0.0,21841,22904,0.46972445,-0.12125062
1296,0.0,27,17,0.0,0.0,1.0,0.0,22379,24086,0.9157577,2.386055
1297,0.0,47,13,0.0,0.0,1.0,0.0,22558,24382,0.26836562,-1.0029306
1298,0.0,29,17,0.0,0.0,1.0,0.0,21483,27042,0.22468482,-1.2385709
1299,0.0,24,16,0.0,0.0,0.0,0.0,22379,26451,0.26413816,-1.02457
1300,0.0,30,16,0.0,0.0,1.0,0.0,23274,28076,0.112998776,-2.0604694
1301,0.0,23,12,0.0,0.0,1.0,0.0,24033,14777,0.8074708,1.4336591
1302,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.28186455,-0.9352316
1303,0.0,25,12,0.0,0.0,1.0,0.0,24074,25195,0.17436948,-1.5549709
1304,0.0,26,12,0.0,0.0,1.0,0.0,26767,27633,0.11569832,-2.0338123
1305,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.21418472,-1.2998829
1306,0.0,25,12,0.0,0.0,1.0,0.0,11279,21279,0.22442284,-1.2400756
1307,0.0,32,12,0.0,0.0,1.0,0.0,13785,31032,0.19806391,-1.3984392
1308,0.0,32,12,0.0,1.0,1.0,0.0,13964,66497,0.9361896,2.6859016
1309,0.0,50,16,0.0,0.0,0.0,0.0,14322,39973,0.7808528,1.270643
1310,0.0,25,13,0.0,0.0,0.0,0.0,14322,20850,0.12688424,-1.928793
1311,0.0,33,12,1.0,0.0,1.0,0.0,14322,23643,0.07299553,-2.5415602
1312,0.0,27,12,0.0,0.0,1.0,0.0,15038,12738,0.7311056,1.0002393
1313,0.0,28,16,1.0,0.0,1.0,0.0,16112,22018,0.10418502,-2.1515656
1314,0.0,28,12,0.0,0.0,1.0,0.0,16112,0,0.15303928,-1.7109597
1315,0.0,38,12,0.0,0.0,1.0,0.0,16112,30293,0.08779189,-2.340899
1316,0.0,31,12,0.0,0.0,1.0,0.0,17903,22165,0.18616463,-1.4751267
1317,0.0,28,12,0.0,0.0,1.0,0.0,18798,36943,0.12001839,-1.992256
1318,0.0,43,12,1.0,0.0,1.0,0.0,19421,13559,0.10466338,-2.1464505
1319,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.8245538,1.5475099
1320,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.15209866,-1.718235
1321,0.0,23,12,0.0,0.0,1.0,0.0,19854,18914,0.1250472,-1.9454786
1322,0.0,55,12,0.0,0.0,1.0,0.0,20588,22165,0.16367665,-1.6311225
1323,0.0,34,17,0.0,0.0,1.0,0.0,20588,23421,0.06769873,-2.6225886
1324,0.0,28,17,0.0,0.0,1.0,0.0,20946,69453,0.7794412,1.2624128
1325,0.0,31,14,0.0,0.0,1.0,0.0,21483,27830,0.34452564,-0.64319074
1326,0.0,28,12,0.0,0.0,1.0,0.0,21483,23643,0.15400097,-1.7035593
1327,0.0,25,12,0.0,1.0,1.0,0.0,21483,25121,0.13216971,-1.8819094
1328,0.0,54,15,0.0,0.0,1.0,0.0,21483,59109,0.3210898,-0.74876803
1329,0.0,42,12,1.0,0.0,0.0,0.0,21483,22165,0.32884306,-0.71342236
1330,0.0,35,12,0.0,0.0,1.0,0.0,21483,29554,0.18314044,-1.4952139
1331,0.0,27,13,0.0,0.0,0.0,0.0,21483,22165,0.21497309,-1.2952051
1332,0.0,45,12,0.0,0.0,1.0,0.0,21483,0,0.26405108,-1.0250182
1333,0.0,26,12,1.0,0.0,1.0,0.0,21483,31623,0.13592249,-1.8495777
1334,0.0,28,16,0.0,0.0,1.0,0.0,21483,11821,0.16964342,-1.5881566
1335,0.0,30,16,0.0,0.0,1.0,0.0,21483,22165,0.14733928,-1.7556238
1336,0.0,24,12,0.0,1.0,1.0,0.0,21483,23052,0.8019349,1.3984317
1337,0.0,26,14,0.0,0.0,1.0,0.0,22020,22165,0.13874872,-1.8257217
1338,0.0,35,14,0.0,0.0,1.0,0.0,22379,22165,0.15171169,-1.7212386
1339,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.12362621,-1.9585301
1340,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.1491649,-1.7411659
1341,0.0,28,16,0.0,0.0,1.0,0.0,22379,27337,0.0628792,-2.7015967
1342,0.0,28,12,0.0,0.0,1.0,0.0,22379,29554,0.8006935,1.3906345
1343,0.0,27,14,0.0,0.0,1.0,0.0,22558,23531,0.10917068,-2.0992403
1344,0.0,35,16,0.0,0.0,1.0,0.0,22737,21834,0.3892515,-0.45045966
1345,0.0,55,12,0.0,0.0,1.0,0.0,22916,17732,0.23155598,-1.199546
1346,0.0,36,14,0.0,0.0,1.0,0.0,23274,33248,0.17833896,-1.527642
1347,0.0,42,16,0.0,1.0,1.0,0.0,23274,29554,0.115082346,-2.0398467
1348,0.0,22,12,0.0,0.0,1.0,0.0,23274,26155,0.30402556,-0.8282012
1349,0.0,33,12,1.0,0.0,1.0,0.0,23274,36943,0.17841874,-1.5270975
1350,0.0,38,12,0.0,0.0,1.0,0.0,23274,25121,0.14733928,-1.7556238
1351,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.111582994,-2.0746725
1352,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.18593408,-1.4766492
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,26007,0.48017746,-0.07933176
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,31032,0.151968,-1.7192484
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,28963,0.12205039,-1.9731551
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,26599,0.13320912,-1.8728776
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,26599,0.0801842,-2.439847
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.108747646,-2.1035976
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.7250245,0.96952355
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,27042,0.43949106,-0.24322784
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,23974,0.0626915,-2.7047865
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,25121,0.49701658,-0.011933859
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,31032,0.09331815,-2.273777
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,35465,0.20108137,-1.3795494
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.15206338,-1.7185085
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.1391389,-1.8224603
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,2049,0.13699743,-1.8404554
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.51771456,0.07088795
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.3117978,-0.7917278
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,29554,0.20073788,-1.381689
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,18176,0.26996136,-0.9948187
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,32509,0.20327523,-1.3659484
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,28076,0.51366436,0.054671038
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,15516,0.27653167,-0.96173143
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,36943,0.15754674,-1.6765959
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,17732,0.4101769,-0.36323422
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,32509,0.55333155,0.2141408
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,23643,0.24201311,-1.1416743
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0,0.12900326,-1.9098005
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,23939,0.20762643,-1.3392925
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,33987,0.096001446,-2.2424645
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,22904,0.1014762,-2.180929
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,19411,0.5079562,0.03182754
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,28076,0.90355945,2.237415
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,23200,0.13846964,-1.8280592
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,449,0.22960371,-1.2105503
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,12412,0.14157753,-1.8022488
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,27042,0.15261698,-1.7142215
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0,0.05934661,-2.7631798
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,26599,0.3147583,-0.7779666
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,36204,0.70096666,0.8519052
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,25860,0.11695062,-2.0216293
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,27337,0.18669733,-1.4716145
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,23643,0.09787862,-2.221021
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,25564,0.1374236,-1.8368555
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,17437,0.595688,0.38753012
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,21427,0.3442327,-0.6444881
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,19210,0.30031636,-0.8457919
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,22904,0.5427227,0.17130852
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,22165,0.12483208,-1.9474463
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0,0.22206616,-1.2536662
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,10639,0.7598171,1.1516771
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,28076,0.75887454,1.1465191
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,33987,0.13694406,-1.8409071
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,24825,0.06679116,-2.6370583
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,25121,0.1034346,-2.1596317
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,25860,0.06878251,-2.6055434
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,23495,0.26900068,-0.99969864
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,22165,0.36554316,-0.5513849
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,25638,0.31670517,-0.7689552
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,29554,0.095206775,-2.2516553
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,28076,0.22304067,-1.2480339
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,26643,0.059040856,-2.76867
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,45809,0.7823721,1.2795439
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,38420,0.12855607,-1.9137864
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,29702,0.52574986,0.10309067
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,39159,0.25829428,-1.054853
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,25121,0.13466807,-1.8603002
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,9605,0.15702607,-1.6805242
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,35465,0.60317504,0.4187122
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,39898,0.77668583,1.2464564
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,25121,0.14442575,-1.7790073
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,27929,0.33761615,-0.67393565
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,22609,0.06327663,-2.694872
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,23348,0.14328788,-1.7882462
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,29554,0.35381004,-0.60233337
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.45071182,-0.19779502
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.16212963,-1.6424673
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.070343845,-2.5814195
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,24382,0.24067995,-1.1489553
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,34320,0.13272868,-1.8770448
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,27061,0.111120485,-2.0793467
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,36943,0.080810435,-2.4313862
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,25121,0.16088971,-1.651623
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,26599,0.16569288,-1.6164657
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.24957007,-1.1009066
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.39684567,-0.41862565
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,26599,0.6751378,0.7315158
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,26780,0.80540144,1.4204022
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,30145,0.12483208,-1.9474463
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,29554,0.1185754,-2.0059903
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,24448,0.16841002,-1.5969379
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,36943,0.7520717,1.109692
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,29554,0.15719232,-1.6792687
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,25121,0.17236589,-1.5689517
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,20244,0.6968543,0.8323628
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,23643,0.12775475,-1.9209583
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,26599,0.17715818,-1.535721
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,26599,0.6940915,0.8193178
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,26599,0.24812001,-1.1086643
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,25121,0.49170977,-0.03316397
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,25634,0.7002499,0.8484882
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,32509,0.12994958,-1.9014046
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,31771,0.05868124,-2.7751617
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,25121,0.16846845,-1.5965208
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,31032,0.092386544,-2.2848372
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,29554,0.74414074,1.0676026
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,22165,0.47041976,-0.11845925
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,29554,0.12453353,-1.9501818
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,12708,0.3968494,-0.41861004
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,25121,0.12064754,-1.9863123
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,30145,0.1225467,-1.9685316
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.059802003,-2.7550514
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.89733666,2.1679761
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,28076,0.57297367,0.29399413
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.16844778,-1.5966682
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.36924413,-0.53546095
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.8398408,1.6570443
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.16141838,-1.6477123
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,44331,0.15083222,-1.7280886
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,32509,0.2685896,-1.0017903
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,21427,0.12749112,-1.9233263
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,38420,0.25849196,-1.0538213
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,29554,0.33277205,-0.6956741
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,22165,0.3021237,-0.8372054
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,35465,0.22960371,-1.2105503
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,23052,0.46589795,-0.13662034
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.12037211,-1.9889112
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,24825,0.44878986,-0.20556141
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,35465,0.17432982,-1.5552464
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,35465,0.10960905,-2.0947406
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,26599,0.15595429,-1.6886437
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,26599,0.12890184,-1.9107035
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,15646,0.15013292,-1.7335589
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,29258,0.08620615,-2.3608634
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.12157621,-1.9775878
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,26599,0.57089454,0.28550178
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,31032,0.1117696,-2.0727916
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.58980304,0.36315122
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.91820157,2.4181588
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,29554,0.12253997,-1.9685941
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,31032,0.13063572,-1.8953495
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,19210,0.20114405,-1.3791593
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,29554,0.32149976,-0.74688804
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,26007,0.15964234,-1.6608917
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,26746,0.46146965,-0.15442754
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,26625,0.11677365,-2.023344
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,29554,0.13310525,-1.8737774
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,35465,0.12716106,-1.9262966
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,25860,0.12633112,-1.9337951
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,29554,0.13821985,-1.8301547
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.12794304,-1.9192696
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.22994243,-1.2086363
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,29480,0.26452136,-1.0225995
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.14435656,-1.7795674
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.20833431,-1.3349952
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.15453228,-1.699487
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.09337876,-2.2730608
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.09837262,-2.2154388
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.9368821,2.6975527
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.34004045,-0.663114
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.11315059,-2.0589557
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.14207219,-1.7981848
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.16840413,-1.59698
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.09262973,-2.2819405
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.18349105,-1.492872
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.22564997,-1.233039
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.19992383,-1.3867705
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.47344092,-0.10633648
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.26645672,-1.0126748
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.35025772,-0.6179065
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.18681385,-1.4708474
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.2149664,-1.2952448
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.5660019,0.26555723
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.821468,1.5263251
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.14966322,-1.7372448
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.13539553,-1.8540719
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.18128158,-1.5076888
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.07338875,-2.5357635
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.15272212,-1.7134087
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.13188303,-1.8844111
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.48446247,-0.062170047
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.6086463,0.44162545
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.9277461,2.552572
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.12615351,-1.9354053
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.67238045,0.7189713
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.19388282,-1.4249752
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.7080569,0.8859657
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.103554584,-2.1583385
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.46096125,-0.15647353
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.15128498,-1.7245581
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.1738238,-1.5587659
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,0.27076727,-0.99073327
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.14411345,-1.781537
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.10466338,-2.1464505
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.3483745,-0.6261921
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.118949376,-2.002417
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.17661747,-1.5394347
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.12845384,-1.9146993
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.2565661,-1.0638934
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.10696336,-2.1221414
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.59736913,0.39451507
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.22924039,-1.2126052
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,0.18451102,-1.4860787
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.14226119,-1.7966349
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.13187577,-1.8844745
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,0.14442575,-1.7790073
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.76305175,1.169484
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.30044866,-0.84516233
