,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1252,0.0,41,12,0.0,1.0,1.0,0.0,20946,22165,0.21028677,-1.3231977
1253,0.0,29,12,0.0,0.0,1.0,0.0,21483,22165,0.21422121,-1.2996662
1254,0.0,27,16,0.0,0.0,1.0,0.0,21483,23643,0.17053746,-1.581823
1255,0.0,44,12,0.0,0.0,1.0,0.0,22379,23643,0.25944197,-1.0488709
1256,0.0,26,13,0.0,0.0,1.0,0.0,22379,37238,0.1447796,-1.7761467
1257,0.0,34,12,0.0,0.0,1.0,0.0,22379,26599,0.23302838,-1.1912895
1258,0.0,20,12,0.0,0.0,1.0,0.0,23274,24382,0.16910389,-1.5919915
1259,0.0,43,14,0.0,0.0,1.0,0.0,23274,28520,0.23169775,-1.1987494
1260,0.0,47,12,0.0,1.0,1.0,0.0,25028,25564,0.36375502,-0.55910313
1261,0.0,31,12,0.0,0.0,1.0,0.0,25064,29554,0.27757865,-0.9565042
1262,0.0,33,12,0.0,0.0,1.0,0.0,26496,24973,0.23660439,-1.171387
1263,0.0,24,12,1.0,0.0,0.0,0.0,26854,29554,0.19773994,-1.40048
1264,0.0,27,16,0.0,0.0,0.0,0.0,30435,42854,0.2601787,-1.04504
1265,0.0,23,14,0.0,0.0,1.0,0.0,33658,26599,0.14143609,-1.8034132
1266,0.0,27,17,0.0,0.0,1.0,0.0,18261,28815,0.17191227,-1.5721349
1267,0.0,50,16,0.0,0.0,0.0,0.0,19693,17732,0.11586616,-2.0321727
1268,0.0,22,14,0.0,0.0,1.0,0.0,24706,20688,0.17952158,-1.5195923
1269,0.0,31,12,1.0,0.0,1.0,0.0,1503,27781,0.24080063,-1.1482952
1270,0.0,34,12,0.0,0.0,1.0,0.0,18619,20688,0.27391756,-0.9748364
1271,0.0,28,12,0.0,0.0,1.0,0.0,20051,22904,0.88183963,2.0099676
1272,0.0,26,12,0.0,0.0,1.0,0.0,21483,26599,0.20531334,-1.3534107
1273,0.0,46,12,0.0,0.0,1.0,0.0,21841,22904,0.5336677,0.13487487
1274,0.0,27,17,0.0,0.0,1.0,0.0,22379,24086,0.3559499,-0.5929865
1275,0.0,47,13,0.0,0.0,1.0,0.0,22558,24382,0.11566416,-2.034146
1276,0.0,29,17,0.0,0.0,1.0,0.0,21483,27042,0.18108906,-1.5089864
1277,0.0,24,16,0.0,0.0,0.0,0.0,22379,26451,0.13479117,-1.8592443
1278,0.0,30,16,0.0,0.0,1.0,0.0,23274,28076,0.4990232,-0.0039071976
1279,0.0,23,12,0.0,0.0,1.0,0.0,24033,14777,0.41232562,-0.35435963
1280,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.5005209,0.0020835134
1281,0.0,25,12,0.0,0.0,1.0,0.0,24074,25195,0.5299015,0.11974895
1282,0.0,26,12,0.0,0.0,1.0,0.0,26767,27633,0.9381893,2.7198758
1283,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.17395839,-1.557829
1284,0.0,25,12,0.0,0.0,1.0,0.0,11279,21279,0.20932288,-1.3290117
1285,0.0,32,12,0.0,0.0,1.0,0.0,13785,31032,0.121121965,-1.9818481
1286,0.0,32,12,0.0,1.0,1.0,0.0,13964,66497,0.2358122,-1.1757779
1287,0.0,50,16,0.0,0.0,0.0,0.0,14322,39973,0.17095667,-1.5788623
1288,0.0,25,13,0.0,0.0,0.0,0.0,14322,20850,0.21248417,-1.310016
1289,0.0,33,12,1.0,0.0,1.0,0.0,14322,23643,0.83774465,1.6415421
1290,0.0,27,12,0.0,0.0,1.0,0.0,15038,12738,0.22595319,-1.2313044
1291,0.0,28,16,1.0,0.0,1.0,0.0,16112,22018,0.18010359,-1.5156459
1292,0.0,28,12,0.0,0.0,1.0,0.0,16112,0,0.13274662,-1.876889
1293,0.0,38,12,0.0,0.0,1.0,0.0,16112,30293,0.2472272,-1.1134558
1294,0.0,31,12,0.0,0.0,1.0,0.0,17903,22165,0.13022801,-1.8989443
1295,0.0,28,12,0.0,0.0,1.0,0.0,18798,36943,0.24813747,-1.1085706
1296,0.0,43,12,1.0,0.0,1.0,0.0,19421,13559,0.4236221,-0.30792162
1297,0.0,23,12,0.0,0.0,1.0,0.0,19854,18914,0.25810805,-1.0558254
1298,0.0,55,12,0.0,0.0,1.0,0.0,20588,22165,0.123573005,-1.9590213
1299,0.0,34,17,0.0,0.0,1.0,0.0,20588,23421,0.943098,2.8078399
1300,0.0,28,17,0.0,0.0,1.0,0.0,20946,69453,0.35241798,-0.6084276
1301,0.0,31,14,0.0,0.0,1.0,0.0,21483,27830,0.21969487,-1.2674454
1302,0.0,28,12,0.0,0.0,1.0,0.0,21483,23643,0.17839536,-1.5272571
1303,0.0,25,12,0.0,1.0,1.0,0.0,21483,25121,0.7475746,1.0857185
1304,0.0,54,15,0.0,0.0,1.0,0.0,21483,59109,0.32704273,-0.72159106
1305,0.0,42,12,1.0,0.0,0.0,0.0,21483,22165,0.16836886,-1.5972319
1306,0.0,35,12,0.0,0.0,1.0,0.0,21483,29554,0.30332673,-0.831506
1307,0.0,27,13,0.0,0.0,0.0,0.0,21483,22165,0.17018215,-1.5843368
1308,0.0,45,12,0.0,0.0,1.0,0.0,21483,0,0.16854931,-1.5959437
1309,0.0,26,12,1.0,0.0,1.0,0.0,21483,31623,0.16984865,-1.5867002
1310,0.0,28,16,0.0,0.0,1.0,0.0,21483,11821,0.28941742,-0.89821523
1311,0.0,30,16,0.0,0.0,1.0,0.0,21483,22165,0.44133398,-0.23574987
1312,0.0,24,12,0.0,1.0,1.0,0.0,21483,23052,0.12333347,-1.9612348
1313,0.0,26,14,0.0,0.0,1.0,0.0,22020,22165,0.124511935,-1.9503798
1314,0.0,35,14,0.0,0.0,1.0,0.0,22379,22165,0.24336368,-1.1343257
1315,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.21719019,-1.2821163
1316,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.8751631,1.947402
1317,0.0,28,16,0.0,0.0,1.0,0.0,22379,27337,0.15816256,-1.6719635
1318,0.0,28,12,0.0,0.0,1.0,0.0,22379,29554,0.2534832,-1.0801206
1319,0.0,27,14,0.0,0.0,1.0,0.0,22558,23531,0.18281548,-1.4973876
1320,0.0,35,16,0.0,0.0,1.0,0.0,22737,21834,0.4908395,-0.03664613
1321,0.0,55,12,0.0,0.0,1.0,0.0,22916,17732,0.47305465,-0.107885934
1322,0.0,36,14,0.0,0.0,1.0,0.0,23274,33248,0.115311965,-2.0375938
1323,0.0,42,16,0.0,1.0,1.0,0.0,23274,29554,0.20144333,-1.3772979
1324,0.0,22,12,0.0,0.0,1.0,0.0,23274,26155,0.22470963,-1.2384286
1325,0.0,33,12,1.0,0.0,1.0,0.0,23274,36943,0.67926955,0.750417
1326,0.0,38,12,0.0,0.0,1.0,0.0,23274,25121,0.6206373,0.49225414
1327,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.2071659,-1.3420941
1328,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.21049637,-1.3219361
1329,0.0,25,13,0.0,0.0,1.0,0.0,23456,26007,0.1770703,-1.5363239
1330,0.0,23,14,0.0,0.0,1.0,0.0,24169,31032,0.16767147,-1.6022207
1331,0.0,31,16,0.0,0.0,1.0,0.0,24706,28963,0.7378817,1.0349877
1332,0.0,26,12,0.0,0.0,1.0,0.0,24885,26599,0.24201426,-1.1416678
1333,0.0,32,12,0.0,0.0,1.0,0.0,25064,26599,0.17604022,-1.5434092
1334,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.22594482,-1.2313523
1335,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.19187406,-1.4378787
1336,0.0,30,16,0.0,0.0,1.0,0.0,25243,27042,0.14155096,-1.8024676
1337,0.0,47,14,1.0,0.0,1.0,0.0,25565,23974,0.2852755,-0.91844183
1338,0.0,51,12,1.0,0.0,1.0,0.0,25601,25121,0.7401168,1.0465755
1339,0.0,26,14,0.0,0.0,1.0,0.0,25780,31032,0.79489887,1.3547118
1340,0.0,32,16,0.0,0.0,1.0,0.0,25959,35465,0.1842518,-1.4878025
1341,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.12332171,-1.9613436
1342,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.1869829,-1.469735
1343,0.0,54,12,0.0,0.0,1.0,0.0,26854,2049,0.3127346,-0.7873656
1344,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.152782,-1.712946
1345,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.20126387,-1.3784137
1346,0.0,38,12,0.0,0.0,1.0,0.0,26854,29554,0.23994116,-1.153002
1347,0.0,25,12,0.0,0.0,0.0,0.0,26854,18176,0.33213085,-0.6985633
1348,0.0,30,12,0.0,0.0,1.0,0.0,28645,32509,0.14545262,-1.7707216
1349,0.0,25,17,0.0,0.0,1.0,0.0,29003,28076,0.331934,-0.69945085
1350,0.0,39,12,0.0,0.0,0.0,0.0,31509,15516,0.3391209,-0.66721433
1351,0.0,28,14,0.0,0.0,1.0,0.0,32225,36943,0.17136256,-1.5760012
1352,0.0,47,12,1.0,0.0,1.0,0.0,32225,17732,0.19930087,-1.3906697
1353,0.0,39,17,0.0,0.0,1.0,0.0,35448,32509,0.2077159,-1.3387488
1354,0.0,49,12,0.0,0.0,1.0,0.0,35806,23643,0.24487007,-1.126162
1355,0.0,21,12,0.0,0.0,1.0,0.0,50129,0,0.16822147,-1.5982848
1356,0.0,31,14,0.0,0.0,1.0,0.0,20767,23939,0.2772576,-0.9581059
1357,0.0,27,12,0.0,0.0,1.0,0.0,21483,33987,0.18163049,-1.5053396
1358,0.0,37,12,0.0,0.0,1.0,0.0,22200,22904,0.25102133,-1.0931726
1359,0.0,51,12,0.0,0.0,1.0,0.0,22379,19411,0.34754202,-0.6298611
1360,0.0,29,12,0.0,0.0,1.0,0.0,26854,28076,0.412574,-0.35333475
1361,0.0,27,14,0.0,0.0,1.0,0.0,29540,23200,0.23550425,-1.1774875
1362,0.0,24,13,0.0,0.0,1.0,0.0,1790,449,0.4432987,-0.22778507
1363,0.0,32,12,0.0,0.0,1.0,0.0,24812,12412,0.12109887,-1.9820651
1364,0.0,31,17,0.0,0.0,1.0,0.0,25601,27042,0.35557908,-0.5946045
1365,0.0,46,12,0.0,0.0,0.0,0.0,12532,0,0.7190763,0.9398843
1366,0.0,40,15,0.0,1.0,1.0,0.0,23274,26599,0.24518241,-1.1244737
1367,0.0,27,16,0.0,0.0,1.0,0.0,7161,36204,0.12263774,-1.9676851
1368,0.0,27,17,0.0,0.0,1.0,0.0,22200,25860,0.1586888,-1.6680167
1369,0.0,28,14,0.0,0.0,1.0,0.0,22379,27337,0.21959716,-1.2680154
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,23643,0.21957086,-1.2681689
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,25564,0.11948296,-1.9973356
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,17437,0.23187965,-1.1977279
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,21427,0.17335948,-1.5620025
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,19210,0.36508864,-0.55334526
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,22904,0.14353986,-1.786195
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,22165,0.18998791,-1.4500887
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0,0.7956197,1.359139
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,10639,0.3715248,-0.5256809
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,28076,0.20308422,-1.3671283
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,33987,0.31584966,-0.77291137
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,24825,0.24271208,-1.1378677
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,25121,0.41083997,-0.36049402
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,25860,0.14037995,-1.8121378
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,23495,0.20138688,-1.3776487
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,22165,0.17205538,-1.5711299
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,25638,0.4990903,-0.0036387404
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,29554,0.15073648,-1.7288364
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,28076,0.21395096,-1.3012723
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,26643,0.8193647,1.5120494
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,45809,0.25947046,-1.0487226
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,38420,0.8824792,2.0161197
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,29702,0.54066074,0.1630029
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,39159,0.21298343,-1.307035
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,25121,0.16416132,-1.627586
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,9605,0.30868787,-0.8062608
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,35465,0.20927048,-1.3293284
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,39898,0.14823823,-1.7484863
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,25121,0.17432688,-1.5552669
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,27929,0.6583496,0.655948
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,22609,0.1279418,-1.9192808
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,23348,0.28868964,-0.9017567
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,29554,0.16630651,-1.6120332
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.12723888,-1.9255956
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.17174019,-1.5733441
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.1899594,-1.450274
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,24382,0.12333675,-1.9612045
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,34320,0.1578651,-1.6741993
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,27061,0.1756594,-1.5460368
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,36943,0.17092802,-1.5790645
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,25121,0.6721519,0.7179341
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,26599,0.4759394,-0.09631682
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.50468075,0.018723533
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.09829271,-2.21634
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,26599,0.34159508,-0.65619403
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,26780,0.15577868,-1.6899785
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,30145,0.16423516,-1.6270479
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,29554,0.17697075,-1.5370073
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,24448,0.1686431,-1.5952746
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,36943,0.13005006,-1.9005163
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,29554,0.65377724,0.6356843
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,25121,0.25821084,-1.0552886
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,20244,0.2632131,-1.0293348
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,23643,0.13019922,-1.8991984
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,26599,0.86893165,1.8915455
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,26599,0.8866787,2.0572555
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,26599,0.17185315,-1.57255
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,25121,0.91398627,2.3633084
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,25634,0.2589701,-1.0513283
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,32509,0.17091267,-1.5791728
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,31771,0.5465677,0.18681216
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,25121,0.1708203,-1.5798248
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,31032,0.12822412,-1.9167527
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,29554,0.13478214,-1.8593217
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,22165,0.25946328,-1.0487599
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,29554,0.25946438,-1.0487542
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,12708,0.57739836,0.3121024
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,25121,0.17072646,-1.5804875
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,30145,0.23994116,-1.153002
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.19885784,-1.3934482
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.16966555,-1.5879995
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,28076,0.14909354,-1.7417283
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.32844797,-0.7152131
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.16543971,-1.6182982
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.38208044,-0.48072714
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.2436505,-1.1327688
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,44331,0.7190763,0.9398843
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,32509,0.12422644,-1.9530015
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,21427,0.44530144,-0.21967344
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,38420,0.2126986,-1.3087351
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,29554,0.2126986,-1.3087351
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,22165,0.13294579,-1.87516
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,35465,0.39281926,-0.43547687
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,23052,0.35951078,-0.5774881
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.15354854,-1.7070361
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,24825,0.2370548,-1.1688949
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,35465,0.35958913,-0.57714796
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,35465,0.68258154,0.76566106
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,26599,0.29637322,-0.86462855
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,26599,0.1896923,-1.4520108
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,15646,0.33818552,-0.67139065
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,29258,0.18127604,-1.5077261
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.12519236,-1.9441526
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,26599,0.18836293,-1.4606827
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,31032,0.38506305,-0.46811265
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.1032783,-2.1613183
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.17563598,-1.5461986
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,29554,0.16907126,-1.5922238
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,31032,0.46158817,-0.1539507
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,19210,0.23587416,-1.175434
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,29554,0.21230674,-1.3110766
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,26007,0.110466935,-2.0859804
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,26746,0.42151603,-0.31655297
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,26625,0.36375502,-0.55910313
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,29554,0.43694407,-0.25357375
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,35465,0.3322334,-0.698101
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,25860,0.110237606,-2.0883164
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,29554,0.16291186,-1.63672
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.21686062,-1.2840558
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.17091013,-1.5791907
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,29480,0.1975278,-1.4018179
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.33570126,-0.6825104
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.16274267,-1.6379611
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.27851447,-0.95184225
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.27752718,-0.9567609
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.17717232,-1.535624
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.7259434,0.97413737
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.24244016,-1.1393476
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.19378914,-1.4255747
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.21216537,-1.3119223
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.19005716,-1.4496388
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.15933274,-1.6632012
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.17132127,-1.576292
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.12386349,-1.9563419
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.25349706,-1.0800474
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.15527664,-1.6938009
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.47465757,-0.10145672
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.20991315,-1.3254491
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.30555856,-0.8209664
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.22463293,-1.238869
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.18057819,-1.5124352
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.14676832,-1.760176
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.331934,-0.69945085
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.28366166,-0.92637044
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.39336064,-0.43320766
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.46158817,-0.1539507
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.22982515,-1.2092988
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.17447156,-1.5542619
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.17136727,-1.575968
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.17261544,-1.5672034
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.19362473,-1.4266273
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.21016163,-1.3239515
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.13876513,-1.8255845
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.8165176,1.4929297
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.15336686,-1.7084346
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.21716653,-1.2822555
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.47770056,-0.08925691
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.2467188,-1.1161895
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.1701476,-1.5845815
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,0.17081131,-1.5798882
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.22541437,-1.2343879
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.54431015,0.17770681
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.4400898,-0.24079753
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.14647445,-1.7625244
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.33889663,-0.66821504
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.5250367,0.100230634
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.37450573,-0.51293504
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.30743548,-0.8121361
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.20634556,-1.347096
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.20689268,-1.3437583
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,0.3578555,-0.584684
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.14653085,-1.7620734
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.17874964,-1.5248419
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,0.70248497,0.8591592
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.21166566,-1.3149143
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.4590199,-0.1642889
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.14979792,-1.736187
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.33191833,-0.6995214
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.1701476,-1.5845815
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.17150123,-1.5750248
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.20321701,-1.366308
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.31871077,-0.75970286
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.23030436,-1.2065934
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,0.18018708,-1.5150805
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.17216504,-1.5703603
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.16752264,-1.6032875
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.10051648,-2.191499
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.72672015,0.9780451
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.16172087,-1.6454793
1549,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.32024854,-0.7526299
1550,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.26373392,-1.0266509
1551,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.31857198,-0.7603422
1552,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.6928217,0.81334424
1553,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.18912616,-1.4556983
1554,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.16679762,-1.6084954
1555,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.20959441,-1.3273718
1556,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.28916627,-0.8994367
