,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1252,0.0,41,12,0.0,1.0,1.0,0.0,20946,22165,0.8335254,1.6108216
1253,0.0,29,12,0.0,0.0,1.0,0.0,21483,22165,0.0844159,-2.3838065
1254,0.0,27,16,0.0,0.0,1.0,0.0,21483,23643,0.18052776,-1.512776
1255,0.0,44,12,0.0,0.0,1.0,0.0,22379,23643,0.42851815,-0.28789958
1256,0.0,26,13,0.0,0.0,1.0,0.0,22379,37238,0.18565705,-1.4784805
1257,0.0,34,12,0.0,0.0,1.0,0.0,22379,26599,0.11453325,-2.0452497
1258,0.0,20,12,0.0,0.0,1.0,0.0,23274,24382,0.2415382,-1.1442649
1259,0.0,43,14,0.0,0.0,1.0,0.0,23274,28520,0.94114363,2.7719958
1260,0.0,47,12,0.0,1.0,1.0,0.0,25028,25564,0.12147893,-1.978499
1261,0.0,31,12,0.0,0.0,1.0,0.0,25064,29554,0.121311255,-1.9800712
1262,0.0,33,12,0.0,0.0,1.0,0.0,26496,24973,0.15929714,-1.663467
1263,0.0,24,12,1.0,0.0,0.0,0.0,26854,29554,0.8090189,1.443648
1264,0.0,27,16,0.0,0.0,0.0,0.0,30435,42854,0.23460732,-1.1824758
1265,0.0,23,14,0.0,0.0,1.0,0.0,33658,26599,0.14378498,-1.7842026
1266,0.0,27,17,0.0,0.0,1.0,0.0,18261,28815,0.20353927,-1.3643188
1267,0.0,50,16,0.0,0.0,0.0,0.0,19693,17732,0.67291933,0.7214186
1268,0.0,22,14,0.0,0.0,1.0,0.0,24706,20688,0.092353344,-2.2852333
1269,0.0,31,12,1.0,0.0,1.0,0.0,1503,27781,0.3082875,-0.80813766
1270,0.0,34,12,0.0,0.0,1.0,0.0,18619,20688,0.20815471,-1.3360845
1271,0.0,28,12,0.0,0.0,1.0,0.0,20051,22904,0.08112982,-2.4270942
1272,0.0,26,12,0.0,0.0,1.0,0.0,21483,26599,0.15089975,-1.7275615
1273,0.0,46,12,0.0,0.0,1.0,0.0,21841,22904,0.40698683,-0.3764358
1274,0.0,27,17,0.0,0.0,1.0,0.0,22379,24086,0.203046,-1.3673645
1275,0.0,47,13,0.0,0.0,1.0,0.0,22558,24382,0.10800148,-2.1113195
1276,0.0,29,17,0.0,0.0,1.0,0.0,21483,27042,0.0960954,-2.2413824
1277,0.0,24,16,0.0,0.0,0.0,0.0,22379,26451,0.10188984,-2.1764004
1278,0.0,30,16,0.0,0.0,1.0,0.0,23274,28076,0.1993928,-1.3900937
1279,0.0,23,12,0.0,0.0,1.0,0.0,24033,14777,0.9467179,2.877401
1280,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.0754415,-2.5059588
1281,0.0,25,12,0.0,0.0,1.0,0.0,24074,25195,0.12339761,-1.9606417
1282,0.0,26,12,0.0,0.0,1.0,0.0,26767,27633,0.10639686,-2.1280856
1283,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.16962153,-1.5883119
1284,0.0,25,12,0.0,0.0,1.0,0.0,11279,21279,0.9446808,2.8377273
1285,0.0,32,12,0.0,0.0,1.0,0.0,13785,31032,0.31690854,-0.76801556
1286,0.0,32,12,0.0,1.0,1.0,0.0,13964,66497,0.10751883,-2.1163394
1287,0.0,50,16,0.0,0.0,0.0,0.0,14322,39973,0.112036444,-2.0701065
1288,0.0,25,13,0.0,0.0,0.0,0.0,14322,20850,0.0855829,-2.3688014
1289,0.0,33,12,1.0,0.0,1.0,0.0,14322,23643,0.171487,-1.5751251
1290,0.0,27,12,0.0,0.0,1.0,0.0,15038,12738,0.10879913,-2.1030664
1291,0.0,28,16,1.0,0.0,1.0,0.0,16112,22018,0.10125969,-2.1833057
1292,0.0,28,12,0.0,0.0,1.0,0.0,16112,0,0.0961505,-2.2407482
1293,0.0,38,12,0.0,0.0,1.0,0.0,16112,30293,0.19873993,-1.3941885
1294,0.0,31,12,0.0,0.0,1.0,0.0,17903,22165,0.115775585,-2.0330572
1295,0.0,28,12,0.0,0.0,1.0,0.0,18798,36943,0.19569537,-1.4134189
1296,0.0,43,12,1.0,0.0,1.0,0.0,19421,13559,0.17367736,-1.5597861
1297,0.0,23,12,0.0,0.0,1.0,0.0,19854,18914,0.09677209,-2.2336164
1298,0.0,55,12,0.0,0.0,1.0,0.0,20588,22165,0.28026348,-0.94315505
1299,0.0,34,17,0.0,0.0,1.0,0.0,20588,23421,0.10698767,-2.1218867
1300,0.0,28,17,0.0,0.0,1.0,0.0,20946,69453,0.2540939,-1.076896
1301,0.0,31,14,0.0,0.0,1.0,0.0,21483,27830,0.41104296,-0.35965553
1302,0.0,28,12,0.0,0.0,1.0,0.0,21483,23643,0.36679837,-0.54597664
1303,0.0,25,12,0.0,1.0,1.0,0.0,21483,25121,0.14436528,-1.7794968
1304,0.0,54,15,0.0,0.0,1.0,0.0,21483,59109,0.26954812,-0.9969164
1305,0.0,42,12,1.0,0.0,0.0,0.0,21483,22165,0.28741315,-0.90798116
1306,0.0,35,12,0.0,0.0,1.0,0.0,21483,29554,0.20412926,-1.3606833
1307,0.0,27,13,0.0,0.0,0.0,0.0,21483,22165,0.13647823,-1.844854
1308,0.0,45,12,0.0,0.0,1.0,0.0,21483,0,0.084926225,-2.3772216
1309,0.0,26,12,1.0,0.0,1.0,0.0,21483,31623,0.28020325,-0.94345367
1310,0.0,28,16,0.0,0.0,1.0,0.0,21483,11821,0.17149362,-1.5750785
1311,0.0,30,16,0.0,0.0,1.0,0.0,21483,22165,0.35699493,-0.5884311
1312,0.0,24,12,0.0,1.0,1.0,0.0,21483,23052,0.08245096,-2.4095023
1313,0.0,26,14,0.0,0.0,1.0,0.0,22020,22165,0.11314587,-2.0590026
1314,0.0,35,14,0.0,0.0,1.0,0.0,22379,22165,0.7482871,1.0894976
1315,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.12137777,-1.9794472
1316,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.084269114,-2.3857071
1317,0.0,28,16,0.0,0.0,1.0,0.0,22379,27337,0.3689307,-0.5368069
1318,0.0,28,12,0.0,0.0,1.0,0.0,22379,29554,0.13946615,-1.819731
1319,0.0,27,14,0.0,0.0,1.0,0.0,22558,23531,0.60367,0.42078045
1320,0.0,35,16,0.0,0.0,1.0,0.0,22737,21834,0.6285344,0.5259344
1321,0.0,55,12,0.0,0.0,1.0,0.0,22916,17732,0.107728116,-2.1141603
1322,0.0,36,14,0.0,0.0,1.0,0.0,23274,33248,0.14491928,-1.7750189
1323,0.0,42,16,0.0,1.0,1.0,0.0,23274,29554,0.37151685,-0.52571505
1324,0.0,22,12,0.0,0.0,1.0,0.0,23274,26155,0.39155707,-0.4407718
1325,0.0,33,12,1.0,0.0,1.0,0.0,23274,36943,0.60150623,0.411745
1326,0.0,38,12,0.0,0.0,1.0,0.0,23274,25121,0.22380625,-1.2436215
1327,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.92180175,2.467083
1328,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.10782413,-2.1131618
1329,0.0,25,13,0.0,0.0,1.0,0.0,23456,26007,0.09942036,-2.2036817
1330,0.0,23,14,0.0,0.0,1.0,0.0,24169,31032,0.17539564,-1.5478595
1331,0.0,31,16,0.0,0.0,1.0,0.0,24706,28963,0.14989087,-1.7354572
1332,0.0,26,12,0.0,0.0,1.0,0.0,24885,26599,0.24353153,-1.1334145
1333,0.0,32,12,0.0,0.0,1.0,0.0,25064,26599,0.09863333,-2.212503
1334,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.155729,-1.6903563
1335,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.9501315,2.9472103
1336,0.0,30,16,0.0,0.0,1.0,0.0,25243,27042,0.25546786,-1.0696594
1337,0.0,47,14,1.0,0.0,1.0,0.0,25565,23974,0.6961284,0.82892907
1338,0.0,51,12,1.0,0.0,1.0,0.0,25601,25121,0.95555687,3.068084
1339,0.0,26,14,0.0,0.0,1.0,0.0,25780,31032,0.08743605,-2.3453505
1340,0.0,32,16,0.0,0.0,1.0,0.0,25959,35465,0.11757391,-2.0156078
1341,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.12328374,-1.9616948
1342,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.15365858,-1.7061898
1343,0.0,54,12,0.0,0.0,1.0,0.0,26854,2049,0.092276864,-2.286146
1344,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.119460754,-1.9975466
1345,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.21341361,-1.3044704
1346,0.0,38,12,0.0,0.0,1.0,0.0,26854,29554,0.30270654,-0.8344425
1347,0.0,25,12,0.0,0.0,0.0,0.0,26854,18176,0.09133304,-2.297466
1348,0.0,30,12,0.0,0.0,1.0,0.0,28645,32509,0.34885532,-0.6240746
1349,0.0,25,17,0.0,0.0,1.0,0.0,29003,28076,0.14865193,-1.7452135
1350,0.0,39,12,0.0,0.0,0.0,0.0,31509,15516,0.09461529,-2.2585409
1351,0.0,28,14,0.0,0.0,1.0,0.0,32225,36943,0.41727263,-0.33397967
1352,0.0,47,12,1.0,0.0,1.0,0.0,32225,17732,0.82819057,1.5728574
1353,0.0,39,17,0.0,0.0,1.0,0.0,35448,32509,0.08541797,-2.3709106
1354,0.0,49,12,0.0,0.0,1.0,0.0,35806,23643,0.12760895,-1.9222672
1355,0.0,21,12,0.0,0.0,1.0,0.0,50129,0,0.26234585,-1.0338115
1356,0.0,31,14,0.0,0.0,1.0,0.0,20767,23939,0.083897606,-2.390531
1357,0.0,27,12,0.0,0.0,1.0,0.0,21483,33987,0.5506674,0.20336768
1358,0.0,37,12,0.0,0.0,1.0,0.0,22200,22904,0.3835081,-0.47468454
1359,0.0,51,12,0.0,0.0,1.0,0.0,22379,19411,0.22016302,-1.2647166
1360,0.0,29,12,0.0,0.0,1.0,0.0,26854,28076,0.8648497,1.8561682
1361,0.0,27,14,0.0,0.0,1.0,0.0,29540,23200,0.21552522,-1.2919364
1362,0.0,24,13,0.0,0.0,1.0,0.0,1790,449,0.20209372,-1.3732597
1363,0.0,32,12,0.0,0.0,1.0,0.0,24812,12412,0.1289958,-1.9098669
1364,0.0,31,17,0.0,0.0,1.0,0.0,25601,27042,0.11180606,-2.0724244
1365,0.0,46,12,0.0,0.0,0.0,0.0,12532,0,0.35068735,-0.61601925
1366,0.0,40,15,0.0,1.0,1.0,0.0,23274,26599,0.25585425,-1.067629
1367,0.0,27,16,0.0,0.0,1.0,0.0,7161,36204,0.16377327,-1.6304168
1368,0.0,27,17,0.0,0.0,1.0,0.0,22200,25860,0.19442323,-1.4215212
1369,0.0,28,14,0.0,0.0,1.0,0.0,22379,27337,0.26143607,-1.0385178
1370,0.0,29,17,0.0,0.0,1.0,0.0,24527,23643,0.355526,-0.5948361
1371,0.0,36,13,0.0,0.0,1.0,0.0,25064,25564,0.19251733,-1.4337354
1372,0.0,23,12,0.0,0.0,1.0,0.0,26854,17437,0.3223071,-0.7431894
1373,0.0,28,12,0.0,0.0,1.0,0.0,18261,21427,0.13845636,-1.8281705
1374,0.0,28,12,0.0,0.0,1.0,0.0,15217,19210,0.94201523,2.787841
1375,0.0,34,12,0.0,0.0,1.0,0.0,22200,22904,0.8381541,1.6445572
1376,0.0,41,12,0.0,0.0,1.0,0.0,14322,22165,0.15727364,-1.6786551
1377,0.0,25,13,0.0,0.0,1.0,0.0,18261,0,0.10971895,-2.093615
1378,0.0,45,12,0.0,0.0,1.0,0.0,21483,10639,0.3507151,-0.6158974
1379,0.0,45,12,1.0,0.0,1.0,0.0,21483,28076,0.09596785,-2.2428517
1380,0.0,41,12,0.0,0.0,1.0,0.0,21483,33987,0.7860232,1.3011187
1381,0.0,35,16,0.0,0.0,0.0,0.0,21841,24825,0.097418636,-2.2262414
1382,0.0,35,13,1.0,0.0,1.0,0.0,23274,25121,0.45913723,-0.16381653
1383,0.0,29,16,0.0,0.0,1.0,0.0,23453,25860,0.25421023,-1.0762821
1384,0.0,28,13,0.0,0.0,1.0,0.0,23868,23495,0.7885576,1.3162528
1385,0.0,35,13,0.0,0.0,1.0,0.0,23990,22165,0.13800536,-1.8319565
1386,0.0,35,16,0.0,0.0,1.0,0.0,24169,25638,0.08992117,-2.3145978
1387,0.0,30,12,0.0,0.0,1.0,0.0,25064,29554,0.87774235,1.9712224
1388,0.0,29,12,0.0,0.0,1.0,0.0,25064,28076,0.090997934,-2.3015106
1389,0.0,26,14,1.0,0.0,1.0,0.0,25717,26643,0.10030317,-2.1938605
1390,0.0,28,16,0.0,0.0,1.0,0.0,26460,45809,0.10412088,-2.152253
1391,0.0,30,16,0.0,0.0,1.0,0.0,26854,38420,0.7622868,1.1652579
1392,0.0,26,17,0.0,0.0,0.0,0.0,26854,29702,0.18411817,-1.4886918
1393,0.0,22,13,0.0,0.0,1.0,0.0,26854,39159,0.099704616,-2.200511
1394,0.0,22,12,0.0,0.0,1.0,0.0,26854,25121,0.7915179,1.3340994
1395,0.0,26,16,0.0,0.0,0.0,0.0,27750,9605,0.94506663,2.8451345
1396,0.0,43,12,1.0,0.0,1.0,0.0,29355,35465,0.3844148,-0.47085124
1397,0.0,43,13,1.0,0.0,1.0,0.0,34016,39898,0.23343427,-1.1890199
1398,0.0,48,16,0.0,0.0,1.0,0.0,18082,25121,0.09969465,-2.200622
1399,0.0,45,12,0.0,0.0,1.0,0.0,15217,27929,0.8407579,1.6638781
1400,0.0,27,12,1.0,0.0,1.0,0.0,22558,22609,0.12277092,-1.966448
1401,0.0,44,17,0.0,0.0,1.0,0.0,23274,23348,0.15372096,-1.7057102
1402,0.0,26,16,0.0,0.0,1.0,0.0,25422,29554,0.45794144,-0.16863279
1403,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.14350985,-1.7864392
1404,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.08201703,-2.415252
1405,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.1072977,-2.118646
1406,0.0,29,12,0.0,0.0,1.0,0.0,27750,24382,0.21917361,-1.2704886
1407,0.0,22,12,0.0,0.0,1.0,0.0,21594,34320,0.45930174,-0.16315405
1408,0.0,39,17,0.0,0.0,1.0,0.0,25064,27061,0.21223675,-1.3114952
1409,0.0,35,16,0.0,0.0,1.0,0.0,24527,36943,0.2963021,-0.8649696
1410,0.0,44,12,0.0,0.0,1.0,0.0,27929,25121,0.10488808,-2.144055
1411,0.0,32,16,0.0,0.0,1.0,0.0,25064,26599,0.1528166,-1.7126787
1412,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.33304352,-0.69445163
1413,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.23864338,-1.1601316
1414,0.0,26,12,0.0,0.0,1.0,0.0,23274,26599,0.35852036,-0.581792
1415,0.0,46,12,0.0,0.0,1.0,0.0,24169,26780,0.39372855,-0.43166614
1416,0.0,25,16,0.0,0.0,0.0,0.0,25601,30145,0.069023155,-2.6017923
1417,0.0,35,12,0.0,0.0,1.0,0.0,26854,29554,0.09032011,-2.3097327
1418,0.0,33,16,0.0,0.0,1.0,0.0,26854,24448,0.20754203,-1.3398056
1419,0.0,26,16,0.0,0.0,1.0,0.0,30793,36943,0.620727,0.49263513
1420,0.0,26,12,1.0,0.0,1.0,0.0,23274,29554,0.085216716,-2.3734896
1421,0.0,20,12,0.0,0.0,1.0,0.0,18798,25121,0.094625436,-2.2584224
1422,0.0,49,12,0.0,0.0,1.0,0.0,17953,20244,0.3827691,-0.47781125
1423,0.0,25,13,0.0,0.0,1.0,0.0,18798,23643,0.37649855,-0.50443685
1424,0.0,28,12,1.0,0.0,0.0,0.0,19693,26599,0.8719165,1.9180111
1425,0.0,28,13,0.0,0.0,1.0,0.0,19693,26599,0.5067915,0.027167566
1426,0.0,35,12,1.0,0.0,1.0,0.0,21483,26599,0.12107348,-1.9823037
1427,0.0,27,12,0.0,0.0,0.0,0.0,21483,25121,0.31345916,-0.78399664
1428,0.0,44,12,0.0,0.0,1.0,0.0,21483,25634,0.108264826,-2.108589
1429,0.0,23,12,0.0,1.0,1.0,0.0,21483,32509,0.29107574,-0.8901652
1430,0.0,32,12,1.0,0.0,1.0,0.0,22379,31771,0.48204273,-0.07185998
1431,0.0,24,12,0.0,0.0,1.0,0.0,22737,25121,0.16132078,-1.6484334
1432,0.0,27,12,0.0,0.0,1.0,0.0,23095,31032,0.21549726,-1.2921019
1433,0.0,46,12,0.0,0.0,1.0,0.0,23274,29554,0.10281661,-2.1663134
1434,0.0,31,12,0.0,0.0,1.0,0.0,23274,22165,0.10918768,-2.0990655
1435,0.0,27,15,1.0,0.0,0.0,0.0,24169,29554,0.25786093,-1.0571163
1436,0.0,51,16,0.0,0.0,0.0,0.0,24169,12708,0.24130718,-1.1455262
1437,0.0,43,12,1.0,0.0,1.0,0.0,25064,25121,0.08454572,-2.382128
1438,0.0,32,16,1.0,0.0,1.0,0.0,25422,30145,0.13059941,-1.8956693
1439,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.10891614,-2.1018603
1440,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.15929307,-1.6634974
1441,0.0,30,12,0.0,0.0,1.0,0.0,25959,28076,0.26605782,-1.0147165
1442,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.10399783,-2.1535728
1443,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.14148697,-1.8029941
1444,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.12250367,-1.9689319
1445,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.2626939,-1.0320137
1446,0.0,26,17,0.0,0.0,1.0,0.0,26854,44331,0.10318645,-2.1623106
1447,0.0,37,13,0.0,0.0,1.0,0.0,30435,32509,0.43938783,-0.24364696
1448,0.0,44,17,0.0,0.0,1.0,0.0,30435,21427,0.24115269,-1.1463703
1449,0.0,30,17,0.0,0.0,1.0,0.0,31330,38420,0.43897092,-0.24533954
1450,0.0,51,12,0.0,0.0,1.0,0.0,32225,29554,0.13916045,-1.8222805
1451,0.0,28,17,0.0,0.0,1.0,0.0,18091,22165,0.100331984,-2.1935413
1452,0.0,29,16,0.0,0.0,1.0,0.0,28287,35465,0.18629998,-1.4742336
1453,0.0,40,12,0.0,0.0,1.0,0.0,20409,23052,0.23913543,-1.1574254
1454,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.09817075,-2.217717
1455,0.0,51,12,0.0,0.0,1.0,0.0,20588,24825,0.7204266,0.94657886
1456,0.0,26,16,0.0,0.0,1.0,0.0,22379,35465,0.10682513,-2.1235893
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,35465,0.11400482,-2.0504708
1458,0.0,45,14,0.0,0.0,1.0,0.0,28645,26599,0.08670142,-2.3545926
1459,0.0,49,12,0.0,0.0,1.0,0.0,28645,26599,0.11569218,-2.0338721
1460,0.0,26,16,0.0,0.0,0.0,0.0,31790,15646,0.18479735,-1.4841769
1461,0.0,30,16,0.0,0.0,1.0,0.0,28645,29258,0.13784996,-1.8332635
1462,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.8718198,1.9171456
1463,0.0,25,12,0.0,0.0,0.0,0.0,21483,26599,0.4054676,-0.38273418
1464,0.0,27,17,0.0,0.0,0.0,0.0,29540,31032,0.104966335,-2.1432216
1465,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.14862926,-1.7453927
1466,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.19939275,-1.390094
1467,0.0,43,12,1.0,0.0,1.0,0.0,14322,29554,0.11865562,-2.005223
1468,0.0,27,12,1.0,0.0,1.0,0.0,18798,31032,0.2825402,-0.9318961
1469,0.0,22,12,0.0,0.0,0.0,0.0,23274,19210,0.30026066,-0.84605694
1470,0.0,55,12,0.0,0.0,1.0,0.0,23990,29554,0.09387123,-2.2672575
1471,0.0,53,12,0.0,0.0,1.0,0.0,25064,26007,0.095532924,-2.247875
1472,0.0,44,12,0.0,0.0,1.0,0.0,25959,26746,0.10202347,-2.174941
1473,0.0,47,13,0.0,0.0,1.0,0.0,25959,26625,0.103845015,-2.1552138
1474,0.0,46,14,0.0,0.0,1.0,0.0,26496,29554,0.15127988,-1.7245978
1475,0.0,25,12,0.0,0.0,1.0,0.0,26836,35465,0.25979668,-1.0470256
1476,0.0,31,15,1.0,0.0,0.0,0.0,26854,25860,0.115617104,-2.0346062
1477,0.0,28,16,0.0,0.0,1.0,0.0,26854,29554,0.24987334,-1.099288
1478,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.45966113,-0.16170692
1479,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.09171767,-2.2928402
1480,0.0,28,12,0.0,0.0,1.0,0.0,26858,29480,0.11259309,-2.0645232
1481,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.15934987,-1.6630733
1482,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.14534217,-1.7716104
1483,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.15427855,-1.7014304
1484,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.12321336,-1.9623462
1485,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.25647777,-1.0643567
1486,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.115727335,-2.0335286
1487,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.11855768,-2.00616
1488,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.11571458,-2.0336533
1489,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.84886,1.7256879
1490,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.66652447,0.6925074
1491,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.94186693,2.7851293
1492,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.75411594,1.120686
1493,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.09342875,-2.2724705
1494,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.2607596,-1.0420244
1495,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.22061722,-1.262073
1496,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.92447126,2.5047088
1497,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.10159315,-2.179647
1498,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.23100957,-1.2026193
1499,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.9377385,2.7121274
1500,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.1709083,-1.5792036
1501,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.12819353,-1.9170265
1502,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.32612926,-0.72574455
1503,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.37366456,-0.5165276
1504,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.13057455,-1.8958882
1505,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.3205936,-0.7510452
1506,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.29056883,-0.89262295
1507,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.37676075,-0.5033202
1508,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.11445744,-2.0459976
1509,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.1313541,-1.8890389
1510,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.13817644,-1.8305192
1511,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.28388032,-0.9252945
1512,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.22986867,-1.2090529
1513,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.89257336,2.1173005
1514,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.50681114,0.027246218
1515,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.3666564,-0.5465879
1516,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.14182776,-1.8001914
1517,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.13347046,-1.870616
1518,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.10458913,-2.147243
1519,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,0.12225155,-1.9712791
1520,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.11400482,-2.0504708
1521,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.18475579,-1.4844528
1522,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.13434367,-1.8630867
1523,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.13522509,-1.8555286
1524,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.10100858,-2.186068
1525,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.14730665,-1.7558835
1526,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.27886465,-0.9501004
1527,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.17602003,-1.5435485
1528,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.10925221,-2.0984023
1529,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.6950157,0.8236743
1530,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,0.11836149,-2.0080388
1531,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.21537739,-1.292811
1532,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.9373041,2.7047114
1533,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,0.90833235,2.2934408
1534,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.23830427,-1.1619989
1535,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.18584478,-1.4772393
1536,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.17601809,-1.5435617
1537,0.0,51,16,0.0,0.0,1.0,0.0,28645,28076,0.3474273,-0.6303671
1538,0.0,43,12,0.0,0.0,1.0,0.0,28645,25121,0.09793526,-2.2203796
1539,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.095057994,-2.2533836
1540,0.0,37,12,0.0,0.0,1.0,0.0,28645,0,0.3933592,-0.43321365
1541,0.0,38,14,0.0,0.0,1.0,0.0,29046,27929,0.7339663,1.0148401
1542,0.0,36,16,0.0,0.0,0.0,0.0,30256,30736,0.9164101,2.3945413
1543,0.0,27,13,1.0,0.0,1.0,0.0,30435,24973,0.36234096,-0.56521815
1544,0.0,21,12,0.0,0.0,1.0,0.0,30435,31978,0.15854785,-1.6690726
1545,0.0,25,14,0.0,0.0,0.0,0.0,32225,31032,0.07564857,-2.5029938
1546,0.0,33,13,0.0,0.0,1.0,0.0,41177,38420,0.08541797,-2.3709106
1547,0.0,38,14,0.0,0.0,1.0,0.0,68032,26599,0.15252192,-1.7149566
1548,0.0,32,16,0.0,0.0,1.0,0.0,29540,33987,0.12711622,-1.9267006
1549,0.0,27,12,0.0,0.0,0.0,0.0,27212,32509,0.08592429,-2.3644469
1550,0.0,24,17,0.0,0.0,0.0,0.0,27570,32509,0.24868487,-1.1056386
1551,0.0,43,12,0.0,0.0,1.0,0.0,28645,32509,0.92229855,2.4739952
1552,0.0,26,17,0.0,0.0,1.0,0.0,28645,49651,0.50781673,0.031269528
1553,0.0,33,12,0.0,0.0,1.0,0.0,25422,22756,0.8884933,2.0754426
1554,0.0,34,14,0.0,0.0,1.0,0.0,26854,36943,0.08557074,-2.3689568
1555,0.0,28,12,0.0,0.0,1.0,0.0,29540,32509,0.13883902,-1.8249663
1556,0.0,41,12,0.0,0.0,1.0,0.0,30435,32509,0.38521257,-0.46748126
1557,0.0,25,12,0.0,0.0,1.0,0.0,31062,28076,0.19025478,-1.4483556
