,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.39533883,-0.42492506
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.88139784,2.0057344
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.33781657,-0.6730395
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.9221675,2.4721675
1258,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.2866128,-0.9118921
1259,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.23109591,-1.2021334
1260,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.9421232,2.789819
1261,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.08643695,-2.357937
1262,0.0,27,14,0.0,0.0,1.0,0.0,23306,26599,0.15402286,-1.7033913
1263,0.0,27,17,0.0,0.0,1.0,0.0,22379,14777,0.1617553,-1.6452254
1264,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.10322628,-2.16188
1265,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.078986965,-2.4561915
1266,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.07804543,-2.469205
1267,0.0,48,12,0.0,0.0,1.0,0.0,23881,25399,0.11319538,-2.0585093
1268,0.0,24,16,0.0,0.0,1.0,0.0,22880,29037,0.081077375,-2.427798
1269,0.0,25,12,0.0,1.0,1.0,0.0,24169,31032,0.15691553,-1.6813594
1270,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.060958598,-2.7346647
1271,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.24377131,-1.1321133
1272,0.0,29,12,1.0,0.0,1.0,0.0,18619,23643,0.26274377,-1.0317562
1273,0.0,27,15,0.0,0.0,1.0,0.0,20588,35465,0.2450069,-1.1254222
1274,0.0,41,12,0.0,1.0,1.0,0.0,20946,22165,0.078237906,-2.466533
1275,0.0,29,12,0.0,0.0,1.0,0.0,21483,22165,0.8205195,1.5198712
1276,0.0,27,16,0.0,0.0,1.0,0.0,21483,23643,0.07908302,-2.4548717
1277,0.0,44,12,0.0,0.0,1.0,0.0,22379,23643,0.13287386,-1.8757842
1278,0.0,26,13,0.0,0.0,1.0,0.0,22379,37238,0.20923373,-1.3295504
1279,0.0,34,12,0.0,0.0,1.0,0.0,22379,26599,0.086733036,-2.3541934
1280,0.0,20,12,0.0,0.0,1.0,0.0,23274,24382,0.81491643,1.4822781
1281,0.0,43,14,0.0,0.0,1.0,0.0,23274,28520,0.07774012,-2.4734554
1282,0.0,47,12,0.0,1.0,1.0,0.0,25028,25564,0.94337285,2.812973
1283,0.0,31,12,0.0,0.0,1.0,0.0,25064,29554,0.0875875,-2.343454
1284,0.0,33,12,0.0,0.0,1.0,0.0,26496,24973,0.11019297,-2.0887716
1285,0.0,24,12,1.0,0.0,0.0,0.0,26854,29554,0.8800698,1.9930912
1286,0.0,27,16,0.0,0.0,0.0,0.0,30435,42854,0.35886797,-0.58028084
1287,0.0,23,14,0.0,0.0,1.0,0.0,33658,26599,0.099987015,-2.1973689
1288,0.0,27,17,0.0,0.0,1.0,0.0,18261,28815,0.08902313,-2.3256214
1289,0.0,50,16,0.0,0.0,0.0,0.0,19693,17732,0.1765791,-1.5396986
1290,0.0,22,14,0.0,0.0,1.0,0.0,24706,20688,0.2549909,-1.0721685
1291,0.0,31,12,1.0,0.0,1.0,0.0,1503,27781,0.08329842,-2.3983524
1292,0.0,34,12,0.0,0.0,1.0,0.0,18619,20688,0.19494514,-1.4181923
1293,0.0,28,12,0.0,0.0,1.0,0.0,20051,22904,0.1287476,-1.9120779
1294,0.0,26,12,0.0,0.0,1.0,0.0,21483,26599,0.57315,0.29471475
1295,0.0,46,12,0.0,0.0,1.0,0.0,21841,22904,0.3069458,-0.81443703
1296,0.0,27,17,0.0,0.0,1.0,0.0,22379,24086,0.92514163,2.514349
1297,0.0,47,13,0.0,0.0,1.0,0.0,22558,24382,0.3921163,-0.43842506
1298,0.0,29,17,0.0,0.0,1.0,0.0,21483,27042,0.16690573,-1.6077176
1299,0.0,24,16,0.0,0.0,0.0,0.0,22379,26451,0.07330931,-2.5369322
1300,0.0,30,16,0.0,0.0,1.0,0.0,23274,28076,0.4513311,-0.19529383
1301,0.0,23,12,0.0,0.0,1.0,0.0,24033,14777,0.08985778,-2.3153727
1302,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.08240019,-2.4101737
1303,0.0,25,12,0.0,0.0,1.0,0.0,24074,25195,0.317384,-0.76582
1304,0.0,26,12,0.0,0.0,1.0,0.0,26767,27633,0.15750913,-1.6768794
1305,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0.18887171,-1.4573582
1306,0.0,25,12,0.0,0.0,1.0,0.0,11279,21279,0.06843439,-2.6109912
1307,0.0,32,12,0.0,0.0,1.0,0.0,13785,31032,0.07367002,-2.5316346
1308,0.0,32,12,0.0,1.0,1.0,0.0,13964,66497,0.91701293,2.4024367
1309,0.0,50,16,0.0,0.0,0.0,0.0,14322,39973,0.056675453,-2.8120692
1310,0.0,25,13,0.0,0.0,0.0,0.0,14322,20850,0.44886824,-0.20524447
1311,0.0,33,12,1.0,0.0,1.0,0.0,14322,23643,0.10518886,-2.1408553
1312,0.0,27,12,0.0,0.0,1.0,0.0,15038,12738,0.0837116,-2.3929534
1313,0.0,28,16,1.0,0.0,1.0,0.0,16112,22018,0.9491875,2.9274645
1314,0.0,28,12,0.0,0.0,1.0,0.0,16112,0,0.059061266,-2.7683027
1315,0.0,38,12,0.0,0.0,1.0,0.0,16112,30293,0.11345637,-2.055912
1316,0.0,31,12,0.0,0.0,1.0,0.0,17903,22165,0.21942525,-1.2690189
1317,0.0,28,12,0.0,0.0,1.0,0.0,18798,36943,0.09291277,-2.2785776
1318,0.0,43,12,1.0,0.0,1.0,0.0,19421,13559,0.118396364,-2.0077045
1319,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.8547175,1.7720908
1320,0.0,37,17,1.0,0.0,1.0,0.0,19693,76841,0.69115615,0.80552995
1321,0.0,23,12,0.0,0.0,1.0,0.0,19854,18914,0.9181964,2.4180899
1322,0.0,55,12,0.0,0.0,1.0,0.0,20588,22165,0.09249473,-2.2835476
1323,0.0,34,17,0.0,0.0,1.0,0.0,20588,23421,0.08857164,-2.3312013
1324,0.0,28,17,0.0,0.0,1.0,0.0,20946,69453,0.09249473,-2.2835476
1325,0.0,31,14,0.0,0.0,1.0,0.0,21483,27830,0.07521203,-2.5092533
1326,0.0,28,12,0.0,0.0,1.0,0.0,21483,23643,0.099420615,-2.2036788
1327,0.0,25,12,0.0,1.0,1.0,0.0,21483,25121,0.8963771,2.1576028
1328,0.0,54,15,0.0,0.0,1.0,0.0,21483,59109,0.13702558,-1.8402175
1329,0.0,42,12,1.0,0.0,0.0,0.0,21483,22165,0.40328756,-0.3917855
1330,0.0,35,12,0.0,0.0,1.0,0.0,21483,29554,0.13251069,-1.8789399
1331,0.0,27,13,0.0,0.0,0.0,0.0,21483,22165,0.083899826,-2.3905022
1332,0.0,45,12,0.0,0.0,1.0,0.0,21483,0,0.25753242,-1.0588336
1333,0.0,26,12,1.0,0.0,1.0,0.0,21483,31623,0.85928226,1.8093414
1334,0.0,28,16,0.0,0.0,1.0,0.0,21483,11821,0.73092645,0.9993281
1335,0.0,30,16,0.0,0.0,1.0,0.0,21483,22165,0.064961955,-2.6667855
1336,0.0,24,12,0.0,1.0,1.0,0.0,21483,23052,0.2992341,-0.85094774
1337,0.0,26,14,0.0,0.0,1.0,0.0,22020,22165,0.10548537,-2.137709
1338,0.0,35,14,0.0,0.0,1.0,0.0,22379,22165,0.120269984,-1.9898759
1339,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.07279353,-2.5445492
1340,0.0,42,17,0.0,0.0,1.0,0.0,22379,0,0.15646404,-1.6847763
1341,0.0,28,16,0.0,0.0,1.0,0.0,22379,27337,0.69626015,0.8295518
1342,0.0,28,12,0.0,0.0,1.0,0.0,22379,29554,0.056616392,-2.8131745
1343,0.0,27,14,0.0,0.0,1.0,0.0,22558,23531,0.07892542,-2.4570377
1344,0.0,35,16,0.0,0.0,1.0,0.0,22737,21834,0.88582426,2.0487797
1345,0.0,55,12,0.0,0.0,1.0,0.0,22916,17732,0.08618925,-2.361078
1346,0.0,36,14,0.0,0.0,1.0,0.0,23274,33248,0.3130944,-0.78569216
1347,0.0,42,16,0.0,1.0,1.0,0.0,23274,29554,0.28390616,-0.92516744
1348,0.0,22,12,0.0,0.0,1.0,0.0,23274,26155,0.10843448,-2.1068327
1349,0.0,33,12,1.0,0.0,1.0,0.0,23274,36943,0.06430667,-2.6776245
1350,0.0,38,12,0.0,0.0,1.0,0.0,23274,25121,0.24745066,-1.1122553
1351,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.09378408,-2.2682824
1352,0.0,48,16,0.0,0.0,1.0,0.0,23274,39898,0.07989578,-2.443764
1353,0.0,25,13,0.0,0.0,1.0,0.0,23456,26007,0.08535154,-2.3717613
1354,0.0,23,14,0.0,0.0,1.0,0.0,24169,31032,0.09783324,-2.221535
1355,0.0,31,16,0.0,0.0,1.0,0.0,24706,28963,0.12638019,-1.9333506
1356,0.0,26,12,0.0,0.0,1.0,0.0,24885,26599,0.0822802,-2.4117615
1357,0.0,32,12,0.0,0.0,1.0,0.0,25064,26599,0.10540117,-2.1386018
1358,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.08153877,-2.421621
1359,0.0,29,13,0.0,0.0,1.0,0.0,25064,0,0.13621886,-1.8470566
1360,0.0,30,16,0.0,0.0,1.0,0.0,25243,27042,0.075054675,-2.5115178
1361,0.0,47,14,1.0,0.0,1.0,0.0,25565,23974,0.30649254,-0.81656855
1362,0.0,51,12,1.0,0.0,1.0,0.0,25601,25121,0.36051807,-0.5731162
1363,0.0,26,14,0.0,0.0,1.0,0.0,25780,31032,0.16636482,-1.6116129
1364,0.0,32,16,0.0,0.0,1.0,0.0,25959,35465,0.07010109,-2.5851376
1365,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.05491469,-2.8454943
1366,0.0,35,14,0.0,0.0,1.0,0.0,26496,29554,0.26673526,-1.0112501
1367,0.0,54,12,0.0,0.0,1.0,0.0,26854,2049,0.073034406,-2.5409858
1368,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.07268929,-2.5460947
1369,0.0,55,12,0.0,0.0,1.0,0.0,26854,26599,0.29332796,-0.87927544
1370,0.0,38,12,0.0,0.0,1.0,0.0,26854,29554,0.15145183,-1.7232592
1371,0.0,25,12,0.0,0.0,0.0,0.0,26854,18176,0.87055296,1.9058567
1372,0.0,30,12,0.0,0.0,1.0,0.0,28645,32509,0.20996092,-1.325161
1373,0.0,25,17,0.0,0.0,1.0,0.0,29003,28076,0.45271978,-0.18968761
1374,0.0,39,12,0.0,0.0,0.0,0.0,31509,15516,0.80732536,1.4327239
1375,0.0,28,14,0.0,0.0,1.0,0.0,32225,36943,0.41702366,-0.3350036
1376,0.0,47,12,1.0,0.0,1.0,0.0,32225,17732,0.8764753,1.9594672
1377,0.0,39,17,0.0,0.0,1.0,0.0,35448,32509,0.060267616,-2.7468002
1378,0.0,49,12,0.0,0.0,1.0,0.0,35806,23643,0.27440086,-0.9724077
1379,0.0,21,12,0.0,0.0,1.0,0.0,50129,0,0.34762567,-0.6294922
1380,0.0,31,14,0.0,0.0,1.0,0.0,20767,23939,0.35660216,-0.5901424
1381,0.0,27,12,0.0,0.0,1.0,0.0,21483,33987,0.17749064,-1.533442
1382,0.0,37,12,0.0,0.0,1.0,0.0,22200,22904,0.060757793,-2.738178
1383,0.0,51,12,0.0,0.0,1.0,0.0,22379,19411,0.088826425,-2.3280492
1384,0.0,29,12,0.0,0.0,1.0,0.0,26854,28076,0.8802382,1.9946876
1385,0.0,27,14,0.0,0.0,1.0,0.0,29540,23200,0.30080557,-0.8434648
1386,0.0,24,13,0.0,0.0,1.0,0.0,1790,449,0.102449685,-2.1702974
1387,0.0,32,12,0.0,0.0,1.0,0.0,24812,12412,0.32963565,-0.7098335
1388,0.0,31,17,0.0,0.0,1.0,0.0,25601,27042,0.11531946,-2.0375204
1389,0.0,46,12,0.0,0.0,0.0,0.0,12532,0,0.11828917,-2.0087318
1390,0.0,40,15,0.0,1.0,1.0,0.0,23274,26599,0.0766812,-2.488318
1391,0.0,27,16,0.0,0.0,1.0,0.0,7161,36204,0.07825672,-2.466272
1392,0.0,27,17,0.0,0.0,1.0,0.0,22200,25860,0.30232078,-0.8362708
1393,0.0,28,14,0.0,0.0,1.0,0.0,22379,27337,0.26141042,-1.0386508
1394,0.0,29,17,0.0,0.0,1.0,0.0,24527,23643,0.06905175,-2.6013474
1395,0.0,36,13,0.0,0.0,1.0,0.0,25064,25564,0.10435187,-2.149779
1396,0.0,23,12,0.0,0.0,1.0,0.0,26854,17437,0.06898304,-2.6024168
1397,0.0,28,12,0.0,0.0,1.0,0.0,18261,21427,0.37500796,-0.5107916
1398,0.0,28,12,0.0,0.0,1.0,0.0,15217,19210,0.39180928,-0.43971336
1399,0.0,34,12,0.0,0.0,1.0,0.0,22200,22904,0.13674296,-1.8426095
1400,0.0,41,12,0.0,0.0,1.0,0.0,14322,22165,0.08011569,-2.440776
1401,0.0,25,13,0.0,0.0,1.0,0.0,18261,0,0.08936991,-2.3213527
1402,0.0,45,12,0.0,0.0,1.0,0.0,21483,10639,0.32404435,-0.73524714
1403,0.0,45,12,1.0,0.0,1.0,0.0,21483,28076,0.77854604,1.2572134
1404,0.0,41,12,0.0,0.0,1.0,0.0,21483,33987,0.9111486,2.3277407
1405,0.0,35,16,0.0,0.0,0.0,0.0,21841,24825,0.07947957,-2.4494393
1406,0.0,35,13,1.0,0.0,1.0,0.0,23274,25121,0.06070097,-2.7391741
1407,0.0,29,16,0.0,0.0,1.0,0.0,23453,25860,0.85620135,1.7840915
1408,0.0,28,13,0.0,0.0,1.0,0.0,23868,23495,0.0787758,-2.4590976
1409,0.0,35,13,0.0,0.0,1.0,0.0,23990,22165,0.113660626,-2.0538828
1410,0.0,35,16,0.0,0.0,1.0,0.0,24169,25638,0.43511236,-0.26102257
1411,0.0,30,12,0.0,0.0,1.0,0.0,25064,29554,0.07654096,-2.4903004
1412,0.0,29,12,0.0,0.0,1.0,0.0,25064,28076,0.27862057,-0.95131433
1413,0.0,26,14,1.0,0.0,1.0,0.0,25717,26643,0.1831631,-1.4950624
1414,0.0,28,16,0.0,0.0,1.0,0.0,26460,45809,0.26657546,-1.0120674
1415,0.0,30,16,0.0,0.0,1.0,0.0,26854,38420,0.2693394,-0.99797666
1416,0.0,26,17,0.0,0.0,0.0,0.0,26854,29702,0.34146705,-0.6567634
1417,0.0,22,13,0.0,0.0,1.0,0.0,26854,39159,0.38809225,-0.45533842
1418,0.0,22,12,0.0,0.0,1.0,0.0,26854,25121,0.29190165,-0.8861661
1419,0.0,26,16,0.0,0.0,0.0,0.0,27750,9605,0.7176354,0.9327625
1420,0.0,43,12,1.0,0.0,1.0,0.0,29355,35465,0.6600373,0.6634604
1421,0.0,43,13,1.0,0.0,1.0,0.0,34016,39898,0.11900836,-2.0018544
1422,0.0,48,16,0.0,0.0,1.0,0.0,18082,25121,0.2066423,-1.3452849
1423,0.0,45,12,0.0,0.0,1.0,0.0,15217,27929,0.06403263,-2.6821878
1424,0.0,27,12,1.0,0.0,1.0,0.0,22558,22609,0.103145316,-2.162755
1425,0.0,44,17,0.0,0.0,1.0,0.0,23274,23348,0.070442386,-2.5799136
1426,0.0,26,16,0.0,0.0,1.0,0.0,25422,29554,0.47532365,-0.09878562
1427,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.28824627,-0.9039167
1428,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.12425285,-1.9527588
1429,0.0,54,16,0.0,0.0,1.0,0.0,26854,26451,0.89035594,2.094382
1430,0.0,29,12,0.0,0.0,1.0,0.0,27750,24382,0.29614532,-0.86572164
1431,0.0,22,12,0.0,0.0,1.0,0.0,21594,34320,0.07412679,-2.5249603
1432,0.0,39,17,0.0,0.0,1.0,0.0,25064,27061,0.14585418,-1.7674947
1433,0.0,35,16,0.0,0.0,1.0,0.0,24527,36943,0.08268995,-2.4063475
1434,0.0,44,12,0.0,0.0,1.0,0.0,27929,25121,0.073367216,-2.5360801
1435,0.0,32,16,0.0,0.0,1.0,0.0,25064,26599,0.07730709,-2.4795108
1436,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.12982875,-1.9024737
1437,0.0,27,17,0.0,0.0,1.0,0.0,19693,24530,0.51361996,0.054493375
1438,0.0,26,12,0.0,0.0,1.0,0.0,23274,26599,0.071829565,-2.5589192
1439,0.0,46,12,0.0,0.0,1.0,0.0,24169,26780,0.085117035,-2.374769
1440,0.0,25,16,0.0,0.0,0.0,0.0,25601,30145,0.55235213,0.21017888
1441,0.0,35,12,0.0,0.0,1.0,0.0,26854,29554,0.16721126,-1.6055219
1442,0.0,33,16,0.0,0.0,1.0,0.0,26854,24448,0.94171226,2.782308
1443,0.0,26,16,0.0,0.0,1.0,0.0,30793,36943,0.11673587,-2.0237105
1444,0.0,26,12,1.0,0.0,1.0,0.0,23274,29554,0.07281284,-2.5442631
1445,0.0,20,12,0.0,0.0,1.0,0.0,18798,25121,0.074381344,-2.5212572
1446,0.0,49,12,0.0,0.0,1.0,0.0,17953,20244,0.13342983,-1.8709674
1447,0.0,25,13,0.0,0.0,1.0,0.0,18798,23643,0.10615467,-2.1306355
1448,0.0,28,12,1.0,0.0,0.0,0.0,19693,26599,0.85200226,1.7503922
1449,0.0,28,13,0.0,0.0,1.0,0.0,19693,26599,0.09438683,-2.2612107
1450,0.0,35,12,1.0,0.0,1.0,0.0,21483,26599,0.8104801,1.4531329
1451,0.0,27,12,0.0,0.0,0.0,0.0,21483,25121,0.71546674,0.9220849
1452,0.0,44,12,0.0,0.0,1.0,0.0,21483,25634,0.08086052,-2.4307122
1453,0.0,23,12,0.0,1.0,1.0,0.0,21483,32509,0.088379495,-2.3335838
1454,0.0,32,12,1.0,0.0,1.0,0.0,22379,31771,0.118336104,-2.008282
1455,0.0,24,12,0.0,0.0,1.0,0.0,22737,25121,0.098188244,-2.2175193
1456,0.0,27,12,0.0,0.0,1.0,0.0,23095,31032,0.8079122,1.4365005
1457,0.0,46,12,0.0,0.0,1.0,0.0,23274,29554,0.82360727,1.5409808
1458,0.0,31,12,0.0,0.0,1.0,0.0,23274,22165,0.08985778,-2.3153727
1459,0.0,27,15,1.0,0.0,0.0,0.0,24169,29554,0.072637156,-2.5468683
1460,0.0,51,16,0.0,0.0,0.0,0.0,24169,12708,0.08557383,-2.3689172
1461,0.0,43,12,1.0,0.0,1.0,0.0,25064,25121,0.23991187,-1.1531627
1462,0.0,32,16,1.0,0.0,1.0,0.0,25422,30145,0.1148267,-2.0423594
1463,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.11426982,-2.04785
1464,0.0,37,12,0.0,0.0,0.0,0.0,25780,22461,0.067491524,-2.6258762
1465,0.0,30,12,0.0,0.0,1.0,0.0,25959,28076,0.07338683,-2.5357916
1466,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.13792053,-1.8326699
1467,0.0,45,12,1.0,0.0,1.0,0.0,26695,27898,0.065405026,-2.6595142
1468,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.062932864,-2.7006865
1469,0.0,49,17,0.0,0.0,1.0,0.0,26854,29554,0.098487265,-2.2141469
1470,0.0,26,17,0.0,0.0,1.0,0.0,26854,44331,0.06184125,-2.7193487
1471,0.0,37,13,0.0,0.0,1.0,0.0,30435,32509,0.9421232,2.789819
1472,0.0,44,17,0.0,0.0,1.0,0.0,30435,21427,0.10044515,-2.1922882
1473,0.0,30,17,0.0,0.0,1.0,0.0,31330,38420,0.7844954,1.2920585
1474,0.0,51,12,0.0,0.0,1.0,0.0,32225,29554,0.3194833,-0.7561473
1475,0.0,28,17,0.0,0.0,1.0,0.0,18091,22165,0.085890815,-2.3648732
1476,0.0,29,16,0.0,0.0,1.0,0.0,28287,35465,0.118396364,-2.0077045
1477,0.0,40,12,0.0,0.0,1.0,0.0,20409,23052,0.05553403,-2.8336236
1478,0.0,34,16,0.0,0.0,1.0,0.0,0,0,0.18974036,-1.4516981
1479,0.0,51,12,0.0,0.0,1.0,0.0,20588,24825,0.9072409,2.2804027
1480,0.0,26,16,0.0,0.0,1.0,0.0,22379,35465,0.9485838,2.9150164
1481,0.0,46,12,0.0,0.0,1.0,0.0,23274,35465,0.8214134,1.5259528
1482,0.0,45,14,0.0,0.0,1.0,0.0,28645,26599,0.8219003,1.5292757
1483,0.0,49,12,0.0,0.0,1.0,0.0,28645,26599,0.89035594,2.094382
1484,0.0,26,16,0.0,0.0,0.0,0.0,31790,15646,0.05553403,-2.8336236
1485,0.0,30,16,0.0,0.0,1.0,0.0,28645,29258,0.8170711,1.4966284
1486,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.06618137,-2.6468832
1487,0.0,25,12,0.0,0.0,0.0,0.0,21483,26599,0.25219232,-1.0869539
1488,0.0,27,17,0.0,0.0,0.0,0.0,29540,31032,0.14786182,-1.7514704
1489,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.07285203,-2.5436828
1490,0.0,46,16,0.0,0.0,1.0,0.0,65160,17732,0.8525084,1.754412
1491,0.0,43,12,1.0,0.0,1.0,0.0,14322,29554,0.063455746,-2.691854
1492,0.0,27,12,1.0,0.0,1.0,0.0,18798,31032,0.16146496,-1.6473683
1493,0.0,22,12,0.0,0.0,0.0,0.0,23274,19210,0.089248054,-2.322851
1494,0.0,55,12,0.0,0.0,1.0,0.0,23990,29554,0.12347147,-1.9599591
1495,0.0,53,12,0.0,0.0,1.0,0.0,25064,26007,0.8844203,2.034972
1496,0.0,44,12,0.0,0.0,1.0,0.0,25959,26746,0.072830886,-2.5439959
1497,0.0,47,13,0.0,0.0,1.0,0.0,25959,26625,0.38173124,-0.4822064
1498,0.0,46,14,0.0,0.0,1.0,0.0,26496,29554,0.7194127,0.9415502
1499,0.0,25,12,0.0,0.0,1.0,0.0,26836,35465,0.17495222,-1.5509284
1500,0.0,31,15,1.0,0.0,0.0,0.0,26854,25860,0.20784068,-1.3379908
1501,0.0,28,16,0.0,0.0,1.0,0.0,26854,29554,0.35660216,-0.5901424
1502,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.90418804,2.24465
1503,0.0,40,16,0.0,0.0,1.0,0.0,26854,32421,0.07412679,-2.5249603
1504,0.0,28,12,0.0,0.0,1.0,0.0,26858,29480,0.09447748,-2.2601507
1505,0.0,29,15,0.0,0.0,1.0,0.0,27250,28815,0.471855,-0.11269903
1506,0.0,42,16,0.0,0.0,1.0,0.0,27499,29554,0.25548312,-1.0695791
1507,0.0,30,15,0.0,0.0,1.0,0.0,27570,29554,0.24938503,-1.1018949
1508,0.0,39,12,0.0,0.0,1.0,0.0,27750,6354,0.0746301,-2.5176497
1509,0.0,30,16,0.0,0.0,1.0,0.0,28197,29554,0.078088686,-2.4686038
1510,0.0,50,12,0.0,0.0,1.0,0.0,30077,26599,0.34760803,-0.62957007
1511,0.0,29,17,0.0,0.0,0.0,0.0,28503,29315,0.20784068,-1.3379908
1512,0.0,29,15,0.0,0.0,1.0,0.0,19693,32509,0.24507104,-1.1250755
1513,0.0,27,12,0.0,0.0,1.0,0.0,29540,35465,0.24584325,-1.1209061
1514,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.71170616,0.9036849
1515,0.0,31,12,0.0,1.0,1.0,0.0,6982,17732,0.07892273,-2.4570746
1516,0.0,29,12,0.0,0.0,1.0,0.0,20588,42854,0.29871425,-0.85342795
1517,0.0,27,16,0.0,0.0,1.0,0.0,22200,19210,0.27405214,-0.9741598
1518,0.0,26,17,1.0,0.0,0.0,0.0,25243,20392,0.83197564,1.5996943
1519,0.0,42,17,0.0,0.0,1.0,0.0,31330,36943,0.27565217,-0.9661319
1520,0.0,24,12,1.0,0.0,1.0,0.0,31688,33839,0.8228858,1.5360229
1521,0.0,48,12,1.0,0.0,1.0,0.0,22558,36943,0.06152959,-2.724733
1522,0.0,25,13,0.0,0.0,1.0,0.0,28197,22165,0.07438968,-2.521136
1523,0.0,21,12,1.0,0.0,1.0,0.0,16560,20688,0.8484313,1.72235
1524,0.0,48,12,0.0,0.0,1.0,0.0,25064,23643,0.8787675,1.98081
1525,0.0,50,12,0.0,0.0,1.0,0.0,26854,27337,0.12932605,-1.9069309
1526,0.0,28,17,0.0,0.0,1.0,0.0,27750,51720,0.123229995,-1.9621923
1527,0.0,29,17,0.0,0.0,0.0,0.0,29182,26599,0.07977017,-2.445474
1528,0.0,33,17,0.0,0.0,1.0,0.0,31867,28815,0.06898304,-2.6024168
1529,0.0,52,12,0.0,0.0,1.0,0.0,24706,32509,0.28674072,-0.9112666
1530,0.0,22,12,0.0,0.0,1.0,0.0,14322,32509,0.070714265,-2.575769
1531,0.0,43,12,0.0,0.0,1.0,0.0,25064,29554,0.09160697,-2.29417
1532,0.0,34,13,0.0,0.0,1.0,0.0,25064,31032,0.17018905,-1.5842881
1533,0.0,46,12,0.0,0.0,1.0,0.0,28645,28076,0.93539906,2.6727443
1534,0.0,31,17,0.0,0.0,1.0,0.0,0,0,0.120551944,-1.9872137
1535,0.0,28,13,0.0,0.0,1.0,0.0,20588,23578,0.06319201,-2.6963005
1536,0.0,44,12,1.0,0.0,1.0,0.0,21483,22609,0.4502983,-0.19946547
1537,0.0,25,12,0.0,0.0,1.0,0.0,21483,28520,0.120269984,-1.9898759
1538,0.0,29,14,0.0,0.0,1.0,0.0,22099,29644,0.05686409,-2.8085463
1539,0.0,24,16,0.0,0.0,0.0,0.0,22200,25712,0.07304595,-2.5408154
1540,0.0,31,12,0.0,0.0,1.0,0.0,22379,0,0.1711296,-1.5776427
1541,0.0,40,12,1.0,0.0,1.0,0.0,23274,38420,0.085418805,-2.3709
1542,0.0,30,17,0.0,0.0,1.0,0.0,25064,20688,0.13852559,-1.8275902
1543,0.0,26,16,1.0,0.0,1.0,0.0,25064,32509,0.07770081,-2.474004
1544,0.0,32,12,0.0,0.0,1.0,0.0,25064,16254,0.1210501,-1.9825234
1545,0.0,26,15,0.0,0.0,1.0,0.0,25064,28815,0.2717053,-0.9859878
1546,0.0,28,16,0.0,0.0,1.0,0.0,25064,31032,0.07539643,-2.5066051
1547,0.0,54,13,0.0,0.0,1.0,0.0,25422,24382,0.07815052,-2.4677453
1548,0.0,30,14,0.0,0.0,1.0,0.0,25780,31032,0.08794222,-2.3390234
1549,0.0,33,14,0.0,0.0,1.0,0.0,25959,24382,0.87412035,1.9378918
1550,0.0,33,12,0.0,0.0,1.0,0.0,25959,27846,0.13851829,-1.8276515
1551,0.0,26,12,0.0,0.0,1.0,0.0,26496,32509,0.09523939,-2.2512767
1552,0.0,44,13,0.0,0.0,1.0,0.0,26774,35465,0.1212587,-1.9805644
1553,0.0,49,12,0.0,0.0,1.0,0.0,26854,26599,0.07009201,-2.5852768
1554,0.0,55,17,1.0,0.0,1.0,0.0,26854,17806,0.75645924,1.1333643
1555,0.0,28,12,0.0,0.0,1.0,0.0,26854,22165,0.542051,0.16860229
1556,0.0,45,12,0.0,0.0,1.0,0.0,26854,25121,0.8032941,1.4070113
1557,0.0,30,14,1.0,0.0,1.0,0.0,26892,20688,0.1617553,-1.6452254
1558,0.0,40,12,0.0,0.0,1.0,0.0,27008,25440,0.26740554,-1.007826
1559,0.0,27,17,0.0,0.0,1.0,0.0,27750,26599,0.33971435,-0.6645675
