,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
305,0.0,47,14,0.0,0.0,1.0,0.0,0,17903,22165,0.26536384,-1.0182736
306,0.0,35,16,0.0,0.0,1.0,0.0,0,19693,17732,0.10995355,-2.0912156
307,0.0,43,17,0.0,0.0,1.0,0.0,0,21161,29554,0.09514187,-2.252409
308,0.0,25,12,1.0,0.0,1.0,0.0,0,21483,1220,0.08383813,-2.3913052
309,0.0,29,15,0.0,0.0,0.0,0.0,0,21483,22313,0.15557934,-1.691495
310,0.0,31,12,0.0,0.0,1.0,0.0,0,21483,20688,0.07357649,-2.533006
311,0.0,52,12,0.0,0.0,1.0,0.0,0,21483,22165,0.46937194,-0.12266589
312,0.0,22,16,0.0,0.0,0.0,0.0,0,22558,32509,0.110477574,-2.0858722
313,0.0,53,15,0.0,0.0,1.0,0.0,0,24169,28076,0.2401089,-1.1520826
314,0.0,29,17,0.0,0.0,1.0,0.0,0,25959,36898,0.5744794,0.30015084
315,0.0,31,13,0.0,0.0,1.0,0.0,0,25959,39898,0.10584591,-2.1338937
316,0.0,35,12,0.0,0.0,1.0,0.0,0,26138,29554,0.29524225,-0.87005794
317,0.0,29,16,0.0,0.0,1.0,0.0,0,26854,23643,0.08364069,-2.3938785
318,0.0,39,12,0.0,0.0,1.0,0.0,0,28645,31032,0.1099584,-2.091166
319,0.0,37,14,0.0,0.0,1.0,0.0,0,32225,0,0.15997866,-1.658387
320,0.0,30,14,0.0,0.0,1.0,0.0,0,32225,22165,0.09300796,-2.2774487
321,0.0,43,17,0.0,0.0,1.0,0.0,0,42251,41376,0.14123508,-1.8050694
322,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,39898,0.07330132,-2.5370498
323,0.0,44,12,0.0,0.0,1.0,0.0,0,71612,81274,0.22400114,-1.2425
324,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0.8124971,1.4663179
325,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0.113862805,-2.0518775
326,0.0,24,12,1.0,0.0,0.0,0.0,783,0,10344,0.080446176,-2.4363003
327,0.0,22,13,0.0,0.0,0.0,0.0,783,0,2305,0.13438018,-1.862773
328,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0,0.114855155,-2.0420794
329,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,0.08099385,-2.4289196
330,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0,0.3062072,-0.8179114
331,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0.86796963,1.8831248
332,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0.102350704,-2.1713743
333,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.09376954,-2.2684536
334,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.09737426,-2.226746
335,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0,0.85672176,1.7883247
336,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0.10727005,-2.1189346
337,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,24825,0.09624895,-2.239616
338,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0.08785541,-2.340106
339,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0.10914824,-2.099471
340,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.09135443,-2.2972083
341,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.72507226,0.9697631
342,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,2955,0.5888322,0.35913983
343,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0.26638126,-1.0130608
344,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0.11605942,-2.0302875
345,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0.20561121,-1.351586
346,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0.301613,-0.8396287
347,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,0.626357,0.5166198
348,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0.36563763,-0.5509775
349,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0,0.62863004,0.5263441
350,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0.072665334,-2.5464501
351,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,2770,0.48146555,-0.07417174
352,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0.21465556,-1.2970877
353,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0.79440147,1.3516636
354,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0.10824751,-2.1087682
355,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0,0.86761826,1.8800621
356,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0.0903186,-2.309751
357,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,6992,0.076728314,-2.4876528
358,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0.074109495,-2.5252123
359,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0,0.07737708,-2.47853
360,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0,0.15822545,-1.6714914
361,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0.12147063,-1.9785768
362,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0.1173733,-2.0175428
363,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0.4478569,-0.2093335
364,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0.08273296,-2.4057806
365,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,5910,0.08481389,-2.378668
366,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0.204366,-1.3592268
367,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0.53835416,0.15371865
368,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0.08528229,-2.3726487
369,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0.13380878,-1.8676939
370,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0.088272385,-2.334914
371,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0.59665865,0.3915619
372,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0.08349933,-2.3957243
373,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0.09012196,-2.3121467
374,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0.14367184,-1.7851219
375,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0.38141167,-0.4835607
376,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0.09294036,-2.2782502
377,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,4433,0.09264311,-2.2817812
378,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0.3420278,-0.65427065
379,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0.2878622,-0.90578955
380,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0.08045404,-2.436194
381,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0,0.12718505,-1.9260805
382,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0,0.08642346,-2.358108
383,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0.3992083,-0.4087649
384,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,0.40363652,-0.3903356
385,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0,0.13054499,-1.8961487
386,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0,0.086431175,-2.3580103
387,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0.31257737,-0.78809726
388,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0.33518443,-0.68482876
389,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0.07722656,-2.4806404
390,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0.10892954,-2.1017222
391,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0.16579258,-1.6157446
392,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0.0849352,-2.3771062
393,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0.09864308,-2.2123933
394,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0.08488615,-2.3777375
395,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0.11521223,-2.0385718
396,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0.24408089,-1.1304346
397,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0.15839577,-1.6702131
398,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0.072680674,-2.5462224
399,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0.6120961,0.45613152
400,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0.12411832,-1.9539957
401,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0.2457374,-1.1214771
402,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0.072710976,-2.545773
403,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0.08768327,-2.342256
404,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0.93816435,2.7194452
405,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0.089893095,-2.314941
406,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0.14339189,-1.787399
407,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0.5576923,0.23180155
408,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,26007,0.12884773,-1.9111855
409,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0.10411255,-2.1523423
410,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0,0.2453217,-1.1237211
411,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0.10543832,-2.1382077
412,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0,0.07704499,-2.483191
413,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0.28866285,-0.9018871
414,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0.56877184,0.27684206
415,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0.5433194,0.17371309
416,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,8275,0.16786802,-1.600813
417,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0,0.14983235,-1.7359166
418,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0.24407466,-1.1304685
419,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0.087890886,-2.3396635
420,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0.14761335,-1.753444
421,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0.78874236,1.3173614
422,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0.7123708,0.9069265
423,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0.08190222,-2.4167778
424,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0.07439246,-2.5210958
425,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0.084239654,-2.3860888
426,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0.18688935,-1.4703505
427,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0.06845979,-2.6105928
428,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,2955,0.08984497,-2.3155293
429,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0,0.23297954,-1.1915628
430,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,12708,0.101974286,-2.175478
431,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0.07144738,-2.5646658
432,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0.24319977,-1.1352161
433,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0,0.14369282,-1.7849512
434,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,8127,0.08838072,-2.3335686
435,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,11082,0.13509743,-1.8566207
436,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,16254,0.2148484,-1.2959442
437,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0,0.07095551,-2.5721035
438,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,11821,0.08082895,-2.431137
439,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,16254,0.08416362,-2.387075
440,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,3694,0.07617502,-2.4954891
441,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,15663,0.5885721,0.35806552
442,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,8866,0.08027009,-2.438683
443,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,5910,0.14994615,-1.7350234
444,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,17732,0.2487186,-1.1054581
445,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,20688,0.25904834,-1.0509207
446,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,12058,0.10142397,-2.1815019
447,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,2210,0.0813411,-2.4242635
448,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,21870,0.3316387,-0.70078284
449,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,13299,0.89429826,2.135418
450,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,16254,0.9454989,2.8534915
451,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,16254,0.0842029,-2.3865654
452,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,15516,0.112071365,-2.0697556
453,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,2216,0.26787272,-1.0054425
454,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0,0.42989138,-0.28229436
455,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,4433,0.14686483,-1.7594054
456,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,11963,0.09131712,-2.297658
457,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,10583,0.091908395,-2.2905529
458,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,11969,0.08559389,-2.368661
459,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,27337,0.09424494,-2.2628717
460,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,8335,0.08979075,-2.3161926
461,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,14481,0.7072464,0.8820479
462,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,10344,0.19838668,-1.3964083
463,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,13003,0.11435051,-2.0470529
464,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,15811,0.2115382,-1.3156784
465,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,18096,0.21275556,-1.3083948
466,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,10344,0.08539,-2.3712687
467,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,15486,0.09942672,-2.2036107
468,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,19653,0.45887122,-0.16488767
469,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,18471,0.12241911,-1.9697186
470,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,22165,0.15290369,-1.7120062
471,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,19210,0.14251591,-1.794549
472,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,5578,0.09175521,-2.2923896
473,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,26599,0.07276726,-2.5449386
474,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,28224,0.08645511,-2.3577073
475,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0,0.36450458,-0.5558658
476,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,10416,0.19498737,-1.4179232
477,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,17732,0.69271576,0.81284666
478,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,8866,0.07984354,-2.4444747
479,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,19210,0.9047874,2.251588
480,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,39817,0.078142084,-2.4678624
481,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,6649,0.087363385,-2.3462615
482,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,7388,0.23394868,-1.1861473
483,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,10403,0.8861423,2.0519283
484,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,11526,0.11810693,-2.0104804
485,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,10376,0.111181915,-2.0787249
486,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,2216,0.087952085,-2.3389003
487,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,8275,0.085754596,-2.3666093
488,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,22904,0.07864815,-2.4608579
489,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,11821,0.07821791,-2.4668102
490,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,23475,0.1988188,-1.3936933
491,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,11821,0.109530546,-2.0955453
492,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,16846,0.07896361,-2.4565125
493,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,9900,0.086884856,-2.3522782
494,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,10512,0.08700699,-2.3507397
495,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,13299,0.41276342,-0.35255322
496,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,23643,0.08139592,-2.42353
497,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,14038,0.08529535,-2.3724813
498,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,13299,0.23007447,-1.2078907
499,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,11821,0.095771104,-2.2451215
500,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,25121,0.6048202,0.42559028
501,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,14777,0.57195675,0.28983912
502,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,28787,0.19883798,-1.3935729
503,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0,0.081530325,-2.4217339
504,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,20688,0.09614451,-2.240817
505,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,29258,0.08601341,-2.3633127
506,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,11162,0.08709521,-2.3496296
507,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,11821,0.06957816,-2.5931873
508,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,11526,0.06845979,-2.6105928
509,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,19210,0.08906989,-2.3250449
510,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,11821,0.45074984,-0.19764145
511,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,20688,0.47248593,-0.1101676
512,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,10713,0.10351334,-2.158783
513,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,11821,0.09966748,-2.2009246
514,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,33987,0.34051895,-0.6609825
515,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,36943,0.13339919,-1.8712324
516,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,20688,0.34712452,-0.63170284
517,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6649,0.06957816,-2.5931873
518,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,29554,0.085444644,-2.3705692
519,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,15619,0.6910624,0.8050908
520,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,14777,0.15040618,-1.7314188
521,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,11283,0.0774901,-2.476948
522,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,19949,0.19231747,-1.4350215
523,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,9605,0.083528854,-2.3953385
524,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,11821,0.12823012,-1.916699
525,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,6537,0.085283406,-2.3726344
526,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,12486,0.5219533,0.08786962
527,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,9221,0.21814008,-1.2765383
528,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,49429,0.16455805,-1.6246974
529,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,11821,0.35217544,-0.60949033
530,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,5910,0.13967364,-1.8180033
531,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,12117,0.08323132,-2.3992314
532,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,8866,0.1501284,-1.7335944
533,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,11821,0.07946896,-2.4495842
534,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,16993,0.1861983,-1.4749045
535,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0,0.14811864,-1.7494338
536,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,7536,0.085225426,-2.3733778
537,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,8275,0.30433968,-0.82671714
538,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,14186,0.08961689,-2.3183217
539,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,25860,0.0848074,-2.3787518
540,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0,0.09612877,-2.2409983
541,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,21427,0.15285403,-1.7123896
542,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,29554,0.08265543,-2.4068027
543,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,18966,0.081987575,-2.4156432
544,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,29391,0.07440962,-2.5208466
545,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,35465,0.36217436,-0.5659391
546,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,20132,0.19133757,-1.4413422
547,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,31032,0.20250012,-1.3707412
548,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,20924,0.40263006,-0.39451835
549,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,8866,0.2887765,-0.90133375
550,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,17732,0.10704705,-2.1212654
551,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,14777,0.34350815,-0.6476995
552,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,12412,0.12114881,-1.981596
553,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,24338,0.10741059,-2.1174679
554,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,26599,0.08251778,-2.4086194
555,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,10344,0.6758322,0.7346836
556,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,29216,0.102101214,-2.1740928
557,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,13299,0.3807381,-0.48641643
558,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,13299,0.07850705,-2.4628067
559,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,4137,0.25258768,-1.0848585
560,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,8866,0.5255922,0.10245838
561,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,27781,0.13897492,-1.8238301
562,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,17732,0.8899653,2.0903866
563,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,11821,0.08197882,-2.4157596
564,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0,0.2537414,-1.0787566
565,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,17732,0.08842761,-2.3329868
566,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,25874,0.0728657,-2.5434804
567,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,295,0.2022734,-1.3721458
568,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0,0.08973234,-2.3169074
569,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,20688,0.08425432,-2.3858988
570,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,5172,0.17617542,-1.5424774
571,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,12560,0.13360067,-1.8694907
572,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,31097,0.21775317,-1.2788081
573,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,6649,0.42096996,-0.3187929
574,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,13742,0.6131911,0.460746
575,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0.13010506,-1.9000301
576,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0.530363,0.121601656
577,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.07480224,-2.5151596
578,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.1090807,-2.1001658
579,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,0.1323608,-1.8802445
580,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,0.14107442,-1.8063948
581,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,0.2931707,-0.8800342
582,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,0.10683165,-2.1235209
583,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,0.79566514,1.3594183
584,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0.080548055,-2.434924
585,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,0.08346756,-2.3961394
586,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0.36043844,-0.5734617
587,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,0.41687343,-0.3356216
588,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,0.20703527,-1.3428895
589,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0,0.095394164,-2.249482
590,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,0.1604066,-1.6552058
591,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0.16836338,-1.597271
592,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0.35299575,-0.60589683
593,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0,0.08411449,-2.3877125
594,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0.29203472,-0.88552237
595,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,0.26053458,-1.0431919
596,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0.19745488,-1.402278
597,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0.082011014,-2.4153318
598,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,12656,0.4091841,-0.36733928
