,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1180,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,12738,0.60645616,0.43243998
1181,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,22018,0.06982632,-2.5893602
1182,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0,0.06910796,-2.6004734
1183,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,30293,0.2578802,-1.0570155
1184,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,22165,0.40487447,-0.38519529
1185,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,36943,0.15508233,-1.6952829
1186,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,13559,0.08815378,-2.3363886
1187,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,18914,0.13982473,-1.8167465
1188,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,22165,0.8160824,1.4900277
1189,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,23421,0.11701623,-2.0209942
1190,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,69453,0.41776723,-0.33194593
1191,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,27830,0.08712779,-2.34922
1192,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,23643,0.7918083,1.33586
1193,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,25121,0.16789949,-1.6005877
1194,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,59109,0.06885045,-2.6044831
1195,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,22165,0.07047144,-2.57947
1196,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,29554,0.05604858,-2.8238559
1197,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,22165,0.27144325,-0.9873125
1198,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0,0.19888085,-1.3933038
1199,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,31623,0.28292105,-0.930018
1200,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,11821,0.0769566,-2.4844346
1201,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,22165,0.27448002,-0.97201025
1202,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,23052,0.06327484,-2.6949022
1203,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,22165,0.066710226,-2.6383576
1204,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,22165,0.61453426,0.46641234
1205,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.099602,-2.2016547
1206,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0,0.13413605,-1.8648732
1207,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,27337,0.28636003,-0.9131288
1208,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,29554,0.15232563,-1.716476
1209,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,23531,0.060788374,-2.7376423
1210,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,21834,0.13536131,-1.8543642
1211,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,17732,0.3431057,-0.64948463
1212,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,33248,0.82264465,1.534369
1213,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,29554,0.13577119,-1.8508667
1214,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,26155,0.13020521,-1.8991456
1215,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,36943,0.074370235,-2.5214186
1216,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,25121,0.15989035,-1.6590441
1217,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.060109716,-2.7495916
1218,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0.21827105,-1.2757705
1219,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,26007,0.47430545,-0.1028688
1220,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,31032,0.08491568,-2.3773575
1221,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,28963,0.06595113,-2.6506147
1222,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,26599,0.4441945,-0.22415592
1223,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,26599,0.3012885,-0.8411697
1224,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.34241337,-0.6525578
1225,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0,0.20457728,-1.3579279
1226,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,27042,0.05974954,-2.7559848
1227,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,23974,0.07605944,-2.4971325
1228,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,25121,0.1981851,-1.3976763
1229,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,31032,0.06982893,-2.5893202
1230,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,35465,0.072189264,-2.5535364
1231,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.80542225,1.4205348
1232,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0.2145752,-1.2975645
1233,0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,2049,0.40740806,-0.3746908
1234,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.10524924,-2.140214
1235,0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0.2466933,-1.1163266
1236,0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,29554,0.871122,1.9109159
1237,0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,18176,0.12818113,-1.9171374
1238,0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,32509,0.061777648,-2.7204454
1239,0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,28076,0.68361086,0.77041596
1240,0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,15516,0.10639714,-2.1280828
1241,0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,36943,0.23362257,-1.187968
1242,0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,17732,0.061959747,-2.717308
1243,0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,32509,0.05857957,-2.7770038
1244,0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,23643,0.06943738,-2.595364
1245,0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,0,0.13243526,-1.8795961
1246,0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,23939,0.16319795,-1.6346238
1247,0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,33987,0.34199616,-0.65441126
1248,0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,22904,0.5175103,0.070069835
1249,0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,19411,0.9115882,2.3331828
1250,0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,28076,0.22585766,-1.2318509
1251,0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,23200,0.13221009,-1.8815575
1252,0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,449,0.07635386,-2.4929504
1253,0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,12412,0.22940594,-1.2116686
1254,0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,27042,0.26145476,-1.038421
1255,0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,0,0.89562935,2.149578
1256,0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,26599,0.073969044,-2.527261
1257,0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,36204,0.1615165,-1.6469877
1258,0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,25860,0.9097348,2.310401
1259,0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,27337,0.0732244,-2.5381827
1260,0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,23643,0.059793744,-2.7551982
1261,0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,25564,0.09220143,-2.287047
1262,0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,17437,0.38620687,-0.46328482
1263,0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,21427,0.05972886,-2.756353
1264,0.0,28,12,0.0,0.0,1.0,0.0,24383,15217,19210,0.061144922,-2.7314143
1265,0.0,34,12,0.0,0.0,1.0,0.0,24486,22200,22904,0.11673817,-2.023688
1266,0.0,41,12,0.0,0.0,1.0,0.0,24490,14322,22165,0.10185584,-2.176772
1267,0.0,25,13,0.0,0.0,1.0,0.0,24490,18261,0,0.8150979,1.483482
1268,0.0,45,12,0.0,0.0,1.0,0.0,24490,21483,10639,0.40535972,-0.38318178
1269,0.0,45,12,1.0,0.0,1.0,0.0,24490,21483,28076,0.17136395,-1.5759914
1270,0.0,41,12,0.0,0.0,1.0,0.0,24490,21483,33987,0.33304098,-0.69446313
1271,0.0,35,16,0.0,0.0,0.0,0.0,24490,21841,24825,0.14286333,-1.791709
1272,0.0,35,13,1.0,0.0,1.0,0.0,24490,23274,25121,0.17834839,-1.5275775
1273,0.0,29,16,0.0,0.0,1.0,0.0,24490,23453,25860,0.07866106,-2.4606795
1274,0.0,28,13,0.0,0.0,1.0,0.0,24490,23868,23495,0.0665664,-2.6406698
1275,0.0,35,13,0.0,0.0,1.0,0.0,24490,23990,22165,0.29988247,-0.8478576
1276,0.0,35,16,0.0,0.0,1.0,0.0,24490,24169,25638,0.13780995,-1.8336003
1277,0.0,30,12,0.0,0.0,1.0,0.0,24490,25064,29554,0.07103014,-2.570972
1278,0.0,29,12,0.0,0.0,1.0,0.0,24490,25064,28076,0.21148863,-1.3159757
1279,0.0,26,14,1.0,0.0,1.0,0.0,24490,25717,26643,0.13780789,-1.8336174
1280,0.0,28,16,0.0,0.0,1.0,0.0,24490,26460,45809,0.057996947,-2.7876182
1281,0.0,30,16,0.0,0.0,1.0,0.0,24490,26854,38420,0.2109456,-1.3192348
1282,0.0,26,17,0.0,0.0,0.0,0.0,24490,26854,29702,0.11902938,-2.001654
1283,0.0,22,13,0.0,0.0,1.0,0.0,24490,26854,39159,0.050663013,-2.9305677
1284,0.0,22,12,0.0,0.0,1.0,0.0,24490,26854,25121,0.06271848,-2.7043276
1285,0.0,26,16,0.0,0.0,0.0,0.0,24490,27750,9605,0.09511773,-2.2526894
1286,0.0,43,12,1.0,0.0,1.0,0.0,24490,29355,35465,0.07954634,-2.4485269
1287,0.0,43,13,1.0,0.0,1.0,0.0,24490,34016,39898,0.3908543,-0.44372267
1288,0.0,48,16,0.0,0.0,1.0,0.0,24663,18082,25121,0.07216813,-2.553852
1289,0.0,45,12,0.0,0.0,1.0,0.0,24686,15217,27929,0.2871868,-0.9090865
1290,0.0,27,12,1.0,0.0,1.0,0.0,24686,22558,22609,0.086139955,-2.361704
1291,0.0,44,17,0.0,0.0,1.0,0.0,24686,23274,23348,0.057986166,-2.7878156
1292,0.0,26,16,0.0,0.0,1.0,0.0,24686,25422,29554,0.09253207,-2.283103
1293,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,26451,0.38979152,-0.44818872
1294,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,26451,0.1656528,-1.6167556
1295,0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,26451,0.10387306,-2.1549125
1296,0.0,29,12,0.0,0.0,1.0,0.0,24686,27750,24382,0.4431509,-0.22838399
1297,0.0,22,12,0.0,0.0,1.0,0.0,24765,21594,34320,0.2563709,-1.0649171
1298,0.0,39,17,0.0,0.0,1.0,0.0,24823,25064,27061,0.09710342,-2.2298315
1299,0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,36943,0.18444067,-1.4865464
1300,0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,25121,0.07053107,-2.57856
1301,0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,26599,0.10996732,-2.091075
1302,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,24530,0.5035355,0.0141422935
1303,0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,24530,0.09281477,-2.2797408
1304,0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,26599,0.2522454,-1.0866724
1305,0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,26780,0.102362745,-2.1712432
1306,0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,30145,0.0792593,-2.4524539
1307,0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,29554,0.08580128,-2.366014
1308,0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,24448,0.14881626,-1.7439157
1309,0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,36943,0.09729371,-2.2276628
1310,0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,29554,0.061476577,-2.7256515
1311,0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,25121,0.07325952,-2.5376654
1312,0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,20244,0.084407315,-2.3839176
1313,0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,23643,0.100175574,-2.1952753
1314,0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,26599,0.90665495,2.2734592
1315,0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,26599,0.17490982,-1.5512221
1316,0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,26599,0.13667433,-1.843191
1317,0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,25121,0.09004332,-2.313106
1318,0.0,44,12,0.0,0.0,1.0,0.0,25470,21483,25634,0.08242546,-2.4098394
1319,0.0,23,12,0.0,1.0,1.0,0.0,25470,21483,32509,0.10791575,-2.1122098
1320,0.0,32,12,1.0,0.0,1.0,0.0,25470,22379,31771,0.25554162,-1.0692716
1321,0.0,24,12,0.0,0.0,1.0,0.0,25470,22737,25121,0.09259968,-2.282298
1322,0.0,27,12,0.0,0.0,1.0,0.0,25470,23095,31032,0.30855766,-0.8068711
1323,0.0,46,12,0.0,0.0,1.0,0.0,25470,23274,29554,0.077769145,-2.4730508
1324,0.0,31,12,0.0,0.0,1.0,0.0,25470,23274,22165,0.38620687,-0.46328482
1325,0.0,27,15,1.0,0.0,0.0,0.0,25470,24169,29554,0.14502841,-1.7741386
1326,0.0,51,16,0.0,0.0,0.0,0.0,25470,24169,12708,0.23581141,-1.1757822
1327,0.0,43,12,1.0,0.0,1.0,0.0,25470,25064,25121,0.08663135,-2.3554778
1328,0.0,32,16,1.0,0.0,1.0,0.0,25470,25422,30145,0.776615,1.2460481
1329,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0.058114722,-2.7854645
1330,0.0,37,12,0.0,0.0,0.0,0.0,25470,25780,22461,0.14274763,-1.792654
1331,0.0,30,12,0.0,0.0,1.0,0.0,25470,25959,28076,0.107210286,-2.1195588
1332,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.2441938,-1.1298229
1333,0.0,45,12,1.0,0.0,1.0,0.0,25470,26695,27898,0.29973456,-0.8485621
1334,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.074347205,-2.521753
1335,0.0,49,17,0.0,0.0,1.0,0.0,25470,26854,29554,0.2260586,-1.2307019
1336,0.0,26,17,0.0,0.0,1.0,0.0,25470,26854,44331,0.16799253,-1.599922
1337,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,0.3305931,-0.70550376
1338,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,0.08640646,-2.3583233
1339,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,0.052190743,-2.8992481
1340,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,0.07242162,-2.5500724
1341,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,0.08009504,-2.4410565
1342,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,0.18047883,-1.5131068
1343,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,0.09878112,-2.2108417
1344,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0,0.47749177,-0.09009391
1345,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,0.09526005,-2.2510371
1346,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,0.62494016,0.5105703
1347,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,0.11341072,-2.056366
1348,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,0.13684559,-1.8417404
1349,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,0.061517823,-2.724937
1350,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,0.95028234,2.950399
1351,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,0.084328115,-2.3849428
1352,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0,0.13639353,-1.8455728
1353,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0.087350465,-2.3464236
1354,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,0.14039704,-1.8119962
1355,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.10484728,-2.1444895
1356,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.46224228,-0.15131903
1357,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,0.05756203,-2.7956069
1358,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0.27133533,-0.9878582
1359,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0.9229735,2.4834511
1360,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,0.16858365,-1.5956987
1361,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,0.070305035,-2.5820131
1362,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,0.15679567,-1.6822659
1363,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,0.14365272,-1.7852772
1364,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,0.060599796,-2.74095
1365,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,0.63243324,0.54266965
1366,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0.07189629,-2.5579188
1367,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,0.065681964,-2.6549926
1368,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.06566291,-2.655303
1369,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.93395895,2.6491559
1370,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,0.7555271,1.1283112
1371,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,0.12581547,-1.9384753
1372,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,0.05839775,-2.7803056
1373,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,0.51731956,0.069306
1374,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,0.106530815,-2.1266775
1375,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,0.15551816,-1.6919607
1376,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,0.122763544,-1.9665165
1377,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,0.12692893,-1.9283897
1378,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,0.067629665,-2.6236832
1379,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,0.052190743,-2.8992481
1380,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.064282626,-2.678024
1381,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.07894334,-2.4567912
1382,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,0.1798311,-1.5174923
1383,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,0.17101358,-1.5784608
1384,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0.06313154,-2.6973224
1385,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,0.43015537,-0.28121722
1386,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0.94469506,2.8379998
1387,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,0.16775522,-1.6016207
1388,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,0.0706991,-2.5759997
1389,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0.11713366,-2.0198581
1390,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,0.06393419,-2.6838315
1391,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,0.31486255,-0.7774833
1392,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,0.68988436,0.7995788
1393,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,0.06974584,-2.5906
1394,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,0.066448,-2.642577
1395,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,0.30666652,-0.81575024
1396,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,0.14118049,-1.8055196
1397,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,0.067136906,-2.6315246
1398,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,0.26923817,-0.99849117
1399,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,28076,0.9614024,3.2152033
1400,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0,0.08106879,-2.4279132
1401,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,23578,0.38453785,-0.47033128
1402,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,22609,0.24812694,-1.1086271
1403,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,28520,0.6524585,0.62986344
1404,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,29644,0.2994741,-0.8498034
1405,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,25712,0.055971924,-2.8253057
1406,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0,0.7960127,1.3615574
1407,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,38420,0.070157945,-2.5842657
1408,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,20688,0.32555014,-0.7283808
1409,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,32509,0.062383007,-2.7100487
1410,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,16254,0.18049122,-1.5130229
1411,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,28815,0.09432382,-2.261948
1412,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,31032,0.44057134,-0.23884366
1413,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,24382,0.38665897,-0.46137804
1414,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,31032,0.45117897,-0.19590834
1415,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,24382,0.29636896,-0.86464894
1416,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,27846,0.16560178,-1.6171248
1417,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,32509,0.0645667,-2.673311
1418,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,35465,0.094695546,-2.2576044
1419,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,26599,0.19962417,-1.3886449
1420,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,17806,0.087202854,-2.3482766
1421,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,22165,0.5946086,0.3830504
1422,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,25121,0.15863274,-1.6684365
1423,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,20688,0.22717744,-1.224318
1424,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,25440,0.11558171,-2.0349524
1425,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,26599,0.7724786,1.2223599
1426,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.10027102,-2.194217
1427,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.08242334,-2.4098675
1428,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,25121,0.33912903,-0.667178
1429,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.08660025,-2.355871
1430,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.39344808,-0.43284115
1431,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,27929,0.3305931,-0.70550376
1432,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,30736,0.15018606,-1.7331425
1433,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,24973,0.28837967,-0.9032666
1434,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,31978,0.424999,-0.30228496
1435,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,31032,0.17133483,-1.5761964
1436,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,38420,0.09156312,-2.2946968
1437,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,26599,0.17145479,-1.5753518
1438,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,33987,0.1791239,-1.5222945
1439,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,32509,0.22047542,-1.262898
1440,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,32509,0.1992535,-1.3909665
1441,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,32509,0.2667133,-1.0113626
1442,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,49651,0.08626896,-2.3600664
1443,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,22756,0.14040536,-1.8119273
1444,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,36943,0.14862435,-1.7454314
1445,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,32509,0.05805168,-2.7866168
1446,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,32509,0.11620476,-2.0288715
1447,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,28076,0.07493819,-2.513197
1448,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,31032,0.3201088,-0.7532719
1449,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,58653,0.081769414,-2.4185452
1450,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,26451,0.8888336,2.0788817
1451,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0,0.0722152,-2.5531492
1452,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,31771,0.06966671,-2.5918202
1453,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,23348,0.1308188,-1.8937384
1454,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,31032,0.9431539,2.8088822
1455,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,32509,0.34586224,-0.6372774
1456,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,32509,0.098792225,-2.210717
1457,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,10935,0.078909025,-2.4572632
1458,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,42854,0.07311929,-2.5397327
1459,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,29554,0.20217098,-1.3727804
1460,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,39898,0.77862346,1.2576625
1461,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,35465,0.06298952,-2.699726
1462,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,29258,0.06967435,-2.5917025
1463,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,34135,0.11974832,-1.9948157
1464,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,26953,0.07633323,-2.493243
1465,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,31032,0.1336903,-1.8687166
1466,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0,0.08139332,-2.423565
