,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,6556,0.08379452,-2.3918731
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.067469366,-2.6262283
318,0.0,17,10,0.0,0.0,0.0,1.0,0,4755,0.0698542,-2.588931
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.06906209,-2.6011865
320,0.0,28,16,0.0,0.0,1.0,0.0,0,10267,0.0554349,-2.8355153
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.070616186,-2.5772624
322,0.0,26,17,1.0,0.0,1.0,0.0,0,4753,0.06282342,-2.7025437
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.06590679,-2.6513348
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.7090867,0.8909526
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.05305177,-2.8819761
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.06260183,-2.7063136
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0,0.066241816,-2.6459055
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.58153987,0.32909787
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.6548504,0.640429
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.056143135,-2.8220701
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.0650012,-2.6661396
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.07119877,-2.5684192
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,6753,0.11421787,-2.0483632
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.4833011,-0.06682047
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0,0.07473878,-2.516077
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.063526504,-2.690664
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.069132134,-2.6000977
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.0699059,-2.5881357
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.07885134,-2.458057
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,13741,0.07272881,-2.5455084
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.062245116,-2.7124085
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,6170,0.06361645,-2.6891532
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0,0.06793795,-2.6188047
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.08101105,-2.4286885
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.13548753,-1.8532861
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.28618732,-0.91397405
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.05482881,-2.8471503
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.07237353,-2.5507886
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.05892215,-2.7708087
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.09810569,-2.218452
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.06003044,-2.7509956
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,6148,0.06489035,-2.667965
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.0629386,-2.7005892
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.07017345,-2.584028
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.25441658,-1.075194
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.057742946,-2.7922769
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.06613718,-2.6475985
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.08150301,-2.4220986
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.050151818,-2.9412475
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.083562896,-2.394894
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.06458442,-2.6730177
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.05777236,-2.7917366
363,0.0,16,9,0.0,0.0,0.0,1.0,467,4306,0.090726875,-2.304792
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0,0.067616194,-2.623897
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.61694694,0.47660953
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.070825145,-2.5740829
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.043859694,-3.081909
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,5532,0.07199666,-2.5564156
369,0.0,28,14,0.0,0.0,1.0,0.0,0,18719,0.06198136,-2.716936
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.06615666,-2.647283
371,0.0,39,10,0.0,0.0,1.0,1.0,0,21496,0.3827683,-0.4778147
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.071827695,-2.5589473
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.07371717,-2.5309439
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.06750736,-2.6256247
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.2853987,-0.9178376
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0,0.07125438,-2.5675786
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.07004927,-2.5859327
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.09760203,-2.2241573
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.06467687,-2.6714883
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.3426508,-0.65150356
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.07812335,-2.4681225
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.06258591,-2.706585
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.56944907,0.27960375
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.061713513,-2.7215524
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.062414583,-2.709509
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.0608541,-2.7364917
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,25564,0.06321999,-2.695828
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.14539056,-1.771221
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.07234182,-2.551261
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.06380329,-2.6860209
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,1693,0.114853196,-2.0420988
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.7591387,1.1479633
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.060701355,-2.7391675
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.61881876,0.48453748
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.06975669,-2.590433
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,2639,0.07511486,-2.510651
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,1301,0.07061293,-2.577312
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,4,0.2618181,-1.0365403
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.06108928,-2.732384
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.06184718,-2.7192464
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.055370655,-2.8367429
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.07250841,-2.5487812
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.065924846,-2.6510415
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.20685142,-1.3440098
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.9549628,3.0541832
406,0.0,44,12,0.0,0.0,1.0,0.0,0,19081,0.032136075,-3.4051123
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.11261296,-2.0643244
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,7246,0.7866607,1.3049129
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.9579136,3.1250324
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.054163445,-2.8600636
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,19808,0.06946107,-2.5949974
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.066148385,-2.647417
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.9706773,3.4996326
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.101005286,-2.1861043
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.07321023,-2.5383916
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.9076849,2.2856898
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.075481705,-2.5053825
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.067282714,-2.6291988
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.0765639,-2.489976
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,12602,0.055880796,-2.8270316
421,0.0,33,18,0.0,0.0,0.0,0.0,0,25564,0.2901022,-0.8948876
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0,0.13681097,-1.8420335
423,0.0,23,16,0.0,0.0,0.0,0.0,0,3270,0.06497958,-2.6664953
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0,0.060241535,-2.7472608
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.10939111,-2.0969758
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.7669716,1.1912894
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.084667146,-2.3805602
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0,0.026212668,-3.6149502
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.06124708,-2.7296362
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.066671275,-2.6389832
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.07112845,-2.569483
432,0.0,25,18,0.0,0.0,0.0,0.0,211,25564,0.08256397,-2.4080095
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.05686863,-2.8084617
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.06146332,-2.7258813
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0,0.065601334,-2.6563072
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,2167,0.06888167,-2.6039963
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,7942,0.13606527,-1.8483626
438,0.0,23,12,0.0,0.0,0.0,0.0,0,594,0.7090286,0.8906709
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.2600299,-1.0458131
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.07954987,-2.4484787
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,19136,0.06571413,-2.6544685
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.20835607,-1.3348632
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.053911008,-2.865002
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.12919144,-1.9081268
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0,0.070956424,-2.5720897
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.1749493,-1.5509486
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.06357612,-2.6898303
448,0.0,28,16,0.0,0.0,0.0,0.0,0,626,0.07595602,-2.4986053
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,15347,0.066002585,-2.6497798
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0,0.063764624,-2.6866684
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.5021251,0.008500347
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.05426048,-2.858171
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.86901826,1.8923062
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,6224,0.07912026,-2.4543605
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,25564,0.069947034,-2.5875034
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,5021,0.1155949,-2.0348234
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.95652753,3.0911818
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.11907277,-2.0012403
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.07392855,-2.5278523
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.10195316,-2.1757088
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.02375634,-3.7158628
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0,0.056193132,-2.821127
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,11607,0.07513895,-2.5103045
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.8916082,2.107274
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.08037149,-2.4373102
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.88297063,2.020867
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.069748886,-2.5905533
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.07058409,-2.5777516
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.07451174,-2.5193648
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.071353815,-2.566077
471,0.0,17,11,0.0,0.0,0.0,1.0,0,14911,0.13919371,-1.8220029
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,11861,0.06029853,-2.7462547
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.073994964,-2.5268826
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.06896686,-2.6026688
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.06089054,-2.7358541
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.9665862,3.3648007
477,0.0,22,11,0.0,0.0,0.0,1.0,0,3895,0.06692083,-2.6349797
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.10441198,-2.149136
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.07441466,-2.5207734
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.06123515,-2.7298436
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,14998,0.06722523,-2.630115
482,0.0,17,10,0.0,0.0,0.0,1.0,0,1384,0.078953624,-2.4566498
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,6705,0.06318295,-2.6964536
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.0745832,-2.518329
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.04145136,-3.1408997
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.055446275,-2.835298
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.066027544,-2.649375
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.37474886,-0.5118973
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.071987756,-2.5565488
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.056335304,-2.8184495
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.06581485,-2.6528292
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.07034718,-2.5813684
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.05327644,-2.877513
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.06558635,-2.6565516
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.05504739,-2.8429403
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.07170441,-2.560798
497,0.0,16,10,0.0,0.0,0.0,1.0,0,1399,0.060243487,-2.7472262
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0,0.06953258,-2.5938916
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.31594962,-0.7724488
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.073059276,-2.5406184
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.0730517,-2.5407305
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.059322704,-2.763608
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.07450581,-2.5194507
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,18781,0.06855542,-2.6090941
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.056007322,-2.824636
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.43480057,-0.2622912
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.05914752,-2.7667518
508,0.0,18,10,0.0,0.0,0.0,1.0,0,6478,0.7532986,1.1162829
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.05567141,-2.8310075
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.079238504,-2.4527388
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.07122152,-2.5680752
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.065872535,-2.6518912
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.11024854,-2.0882049
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.06485306,-2.6685796
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.1316422,-1.8865163
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.13515933,-1.856091
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.95171326,2.981107
518,0.0,16,10,0.0,0.0,0.0,1.0,520,9925,0.29875538,-0.85323167
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.06003044,-2.7509956
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.06855542,-2.6090941
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.07295098,-2.5422187
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.063655086,-2.6885047
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.082623005,-2.4072304
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.56514645,0.2620756
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.07023978,-2.5830119
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.062012747,-2.7163963
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.06738426,-2.6275818
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.074550726,-2.5187995
529,0.0,20,13,0.0,0.0,0.0,0.0,630,13858,0.11320306,-2.0584328
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0,0.071646824,-2.5616634
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.074195266,-2.523963
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.41298506,-0.3516388
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.03162089,-3.4218059
534,0.0,28,12,1.0,0.0,0.0,0.0,0,731,0.06094869,-2.7348378
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.06927047,-2.59795
536,0.0,23,13,1.0,0.0,0.0,0.0,272,582,0.1568931,-1.6815289
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.0509104,-2.925436
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.045107316,-3.0525546
539,0.0,16,10,0.0,0.0,0.0,1.0,630,5127,0.09139991,-2.2966607
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0,0.2407784,-1.1484168
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.0606631,-2.7398386
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.06467687,-2.6714883
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.06489594,-2.6678727
544,0.0,19,7,0.0,1.0,0.0,1.0,0,8199,0.680459,0.75588214
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.06760275,-2.6241102
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.07251093,-2.5487437
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.0632889,-2.694665
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.07118406,-2.5686417
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.0813411,-2.4242635
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.06903923,-2.6015422
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.14380209,-1.7840636
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.07053461,-2.5785062
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.1217944,-1.9755464
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.4643643,-0.14278492
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.26011264,-1.0453832
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.065474615,-2.6583762
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.07638615,-2.4924927
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.055257883,-2.838901
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.060898587,-2.7357135
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.08101105,-2.4286885
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,12033,0.060255695,-2.7470107
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.06717461,-2.6309226
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,2748,0.07106901,-2.570383
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,3250,0.97417873,3.6303964
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.075459994,-2.5056937
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,4047,0.066396534,-2.6434069
567,0.0,24,15,0.0,0.0,0.0,0.0,0,9436,0.06927049,-2.5979497
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,3923,0.057853285,-2.7902508
569,0.0,21,16,0.0,0.0,0.0,0.0,0,20668,0.07127974,-2.5671954
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.064696945,-2.6711566
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.8216491,1.5275602
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.94505197,2.8448522
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.06180815,-2.7199192
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.06528069,-2.66155
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.0625664,-2.7069175
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,25564,0.4286532,-0.2873481
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0,0.0689407,-2.6030762
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0,0.10976778,-2.0931153
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0,0.06708745,-2.6323144
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.064959995,-2.6668177
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,16685,0.059322957,-2.7636034
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.064195,-2.679482
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.10261175,-2.1685362
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0,0.07153919,-2.5632827
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,9377,0.0664287,-2.642888
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,17076,0.1017836,-2.177562
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,25279,0.059206534,-2.7656918
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.072383314,-2.550643
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.07384409,-2.5290866
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,564,0.06443136,-2.675554
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.71333915,0.91165715
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,1687,0.15774941,-1.6750698
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.06530193,-2.661202
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.06467687,-2.6714883
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0689407,-2.6030762
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0,0.067770146,-2.6214576
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.6870425,0.7863287
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.09932286,-2.204771
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.06605186,-2.6489806
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.061186925,-2.7306828
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.06979133,-2.589899
602,0.0,18,11,0.0,0.0,0.0,1.0,309,16760,0.07129393,-2.566981
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.073448904,-2.5348792
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.16058616,-1.6538732
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.0590557,-2.7684028
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.06022894,-2.7474833
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,5906,0.06493259,-2.667269
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,25564,0.6532499,0.6333555
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.06476852,-2.6699743
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.8118221,1.4618936
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.12870657,-1.9124436
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0,0.118738756,-2.0044284
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.06935848,-2.5965858
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.06380717,-2.685956
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0,0.072554104,-2.548102
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.06659499,-2.64021
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,2358,0.060995795,-2.734015
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.12559539,-1.9404776
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,6345,0.067294255,-2.629015
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.88442284,2.034997
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0,0.0706861,-2.5761976
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.07403857,-2.5262463
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.10965556,-2.0942643
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.05695898,-2.8067784
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0.061895806,-2.7184086
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.06843391,-2.6109986
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.058765158,-2.7736435
628,0.0,42,5,0.0,1.0,1.0,1.0,18741,22304,0.06646495,-2.6423037
629,0.0,48,6,0.0,1.0,1.0,1.0,18250,17763,0.9414572,2.777671
