,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
316,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.048107166,-2.9850214
317,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.05909341,-2.7677245
318,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.0619716,-2.717104
319,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.040047854,-3.1768084
320,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.0639736,-2.6831732
321,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.119241,-1.9996374
322,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.06549335,-2.65807
323,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.04112975,-3.149024
324,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.054447107,-2.85454
325,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.054572318,-2.8521106
326,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.052865352,-2.885693
327,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.057355393,-2.7994225
328,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.05005175,-2.94335
329,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.053418785,-2.8746943
330,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.03868369,-3.2128854
331,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.05238192,-2.89539
332,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.03429663,-3.3378096
333,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.055924334,-2.8262067
334,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.05794695,-2.7885337
335,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.040171772,-3.1735897
336,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.04094235,-3.1537862
337,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.9496597,2.9372978
338,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.05626503,-2.8197722
339,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.051141236,-2.9206688
340,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.05531663,-2.8377762
341,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.045859076,-3.0352383
342,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.058595497,-2.776715
343,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.059848867,-2.754218
344,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.05563264,-2.8317451
345,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.056695905,-2.8116868
346,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.051192593,-2.919611
347,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.8179486,1.5025103
348,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.32177147,-0.74564266
349,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.11711828,-2.020007
350,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.058057856,-2.7865038
351,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.045934603,-3.0335135
352,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.045838427,-3.0357103
353,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.053914938,-2.864925
354,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.0662715,-2.6454258
355,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.052394148,-2.8951437
356,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.04449599,-3.06684
357,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.051317796,-2.9170363
358,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.345255,-0.63996255
359,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.052807346,-2.8868523
360,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.04787394,-2.9901261
361,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.06620718,-2.6464658
362,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.038680386,-3.2129743
363,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.055895746,-2.8267484
364,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.055907004,-2.826535
365,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.054973505,-2.8443618
366,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.03858926,-3.2154276
367,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.052549623,-2.8920166
368,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.08999793,-2.3136601
369,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.053641345,-2.8703015
370,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.014056144,-4.25054
371,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.058443796,-2.7794685
372,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.053914938,-2.864925
373,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.049118437,-2.963155
374,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.05078601,-2.9280133
375,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.050260216,-2.9389741
376,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.05824362,-2.783112
377,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.049428664,-2.9565327
378,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.089932114,-2.314464
379,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.062976405,-2.6999483
380,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.037070617,-3.2571554
381,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.055979658,-2.8251593
382,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.052531667,-2.8923774
383,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.05877571,-2.7734528
384,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.066055484,-2.648922
385,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.12000424,-1.99239
386,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.046326693,-3.024603
387,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.05114953,-2.920498
388,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.48089543,-0.07645553
389,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.04994237,-2.945653
390,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0557954,-2.8286514
391,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.05752087,-2.796366
392,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.3342378,-0.6890798
393,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.047292084,-3.0029655
394,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.07472252,-2.5163121
395,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.052458167,-2.893855
396,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.04877453,-2.970543
397,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.061461918,-2.7259057
398,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.047270626,-3.0034418
399,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.05819516,-2.7839959
400,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.03745295,-3.2464974
401,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.054697864,-2.84968
402,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.049660355,-2.9516125
403,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.2866665,-0.91162944
404,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.042563856,-3.1132536
405,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.03537996,-3.3055887
406,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.058635186,-2.7759957
407,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.034260564,-3.3388991
408,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.07319088,-2.5386767
409,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.29684305,-0.8623766
410,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.07056785,-2.577999
411,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.037400324,-3.2479582
412,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.006549353,-5.021818
413,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.057560522,-2.7956347
414,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.038724657,-3.2117844
415,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.05621512,-2.8207126
416,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.94370556,2.8192184
417,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.06042107,-2.7440941
418,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.05173783,-2.9084418
419,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.04005659,-3.1765811
420,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.95055157,2.9561121
421,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.04581109,-3.0363355
422,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.06186771,-2.7188926
423,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.03841152,-3.2202291
424,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.056934204,-2.8072398
425,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.0604221,-2.7440758
426,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.0571604,-2.8030348
427,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.046021823,-3.0315251
428,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.94076955,2.7652626
429,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.05175286,-2.9081354
430,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.059173863,-2.7662785
431,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.056896705,-2.8079383
432,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.05406667,-2.8619542
433,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.11236305,-2.0668278
434,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.049414225,-2.95684
435,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.05888735,-2.7714365
436,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.062769964,-2.703452
437,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.9525246,2.9989042
438,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.08537261,-2.3714914
439,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.085212015,-2.37355
440,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.06616426,-2.64716
441,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.043155946,-3.0988202
442,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.030540021,-3.4577012
443,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.067067534,-2.6326327
444,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.05451859,-2.8531525
445,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.020119203,-3.8857563
446,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.3274007,-0.7199649
447,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.95096415,2.9649248
448,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.06337537,-2.6932073
449,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.9436257,2.817716
450,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.29377902,-0.87710035
451,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.048998237,-2.9657316
452,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.053971794,-2.8638108
453,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.05443482,-2.8547788
454,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.045359332,-3.046719
455,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.26226127,-1.0342486
456,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.17274943,-1.5662656
457,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.030979624,-3.442956
458,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.068198,-2.614705
459,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.92168206,2.4654236
460,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.06429056,-2.6778922
461,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.058815967,-2.7727253
462,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.08823423,-2.3353882
463,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.056181047,-2.8213549
464,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.050241794,-2.9393601
465,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.05973114,-2.7563124
466,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.06206056,-2.7155747
467,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.06301747,-2.6992526
468,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.054445963,-2.8545623
469,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.3427573,-0.6510306
470,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.04372293,-3.085175
471,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.06199855,-2.7166405
472,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.040950663,-3.1535745
473,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.49040332,-0.03839149
474,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.10550651,-2.137485
475,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.05445882,-2.8543127
476,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.061823666,-2.7196517
477,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.05273019,-2.8883958
478,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.076190785,-2.495265
479,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.10168593,-2.1786308
480,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.056896705,-2.8079383
481,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.058815967,-2.7727253
482,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.050361868,-2.9368467
483,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.05509275,-2.8420687
484,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.058817405,-2.7726994
485,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.14817509,-1.7489864
486,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.05915216,-2.7666683
487,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.9433325,2.812218
488,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.05754282,-2.7959611
489,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.061468065,-2.725799
490,0.0,49,11,0.0,0.0,1.0,1.0,25243,25564,0.048111234,-2.9849324
491,0.0,38,12,0.0,0.0,0.0,0.0,9964,10388,0.06321841,-2.6958547
492,0.0,38,15,0.0,0.0,1.0,0.0,25243,25564,0.062219482,-2.7128477
493,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0827819,-2.4051356
494,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.04071319,-3.159638
495,0.0,25,13,0.0,0.0,1.0,0.0,11638,25564,0.08998989,-2.3137584
496,0.0,21,14,0.0,0.0,0.0,0.0,15266,11804,0.23717563,-1.168227
497,0.0,41,8,0.0,0.0,1.0,1.0,19548,25564,0.045415815,-3.0454154
498,0.0,30,10,0.0,0.0,1.0,1.0,22429,22366,0.04716937,-3.0056925
499,0.0,39,12,0.0,0.0,1.0,0.0,15704,16880,0.083169885,-2.4000368
500,0.0,28,12,0.0,0.0,1.0,0.0,12421,21403,0.2654091,-1.0180414
501,0.0,29,12,0.0,0.0,1.0,0.0,13210,8612,0.06168109,-2.7221124
502,0.0,39,12,0.0,0.0,1.0,0.0,25103,24562,0.04195485,-3.128301
503,0.0,38,7,0.0,0.0,1.0,1.0,15804,16763,0.059107617,-2.767469
504,0.0,29,12,0.0,0.0,1.0,0.0,11995,12548,0.072906524,-2.5428762
505,0.0,39,14,0.0,0.0,1.0,0.0,20875,21966,0.043567665,-3.0888948
506,0.0,47,8,0.0,0.0,1.0,1.0,16381,25564,0.06286937,-2.7017636
507,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.05237307,-2.8955684
508,0.0,42,7,0.0,0.0,1.0,1.0,5806,9241,0.03423153,-3.339777
509,0.0,27,16,0.0,0.0,1.0,0.0,20694,25564,0.05998234,-2.7518485
510,0.0,39,14,0.0,0.0,1.0,0.0,22004,23498,0.16566005,-1.6167032
511,0.0,35,18,0.0,0.0,0.0,0.0,9146,7313,0.05829786,-2.7821236
512,0.0,37,8,0.0,0.0,1.0,1.0,13454,13402,0.047913145,-2.9892664
513,0.0,20,12,1.0,0.0,0.0,0.0,13151,16512,0.05439223,-2.8556066
514,0.0,52,8,0.0,0.0,1.0,1.0,13345,13197,0.057274427,-2.800921
515,0.0,43,12,0.0,0.0,1.0,0.0,14752,11965,0.039437264,-3.1928082
516,0.0,55,11,0.0,0.0,1.0,1.0,21131,21251,0.047336176,-3.0019872
517,0.0,31,13,0.0,0.0,1.0,0.0,10566,10446,0.053516664,-2.8727603
518,0.0,29,13,0.0,0.0,0.0,0.0,10339,12599,0.047748264,-2.9928868
519,0.0,26,12,0.0,0.0,0.0,0.0,7290,11323,0.056740623,-2.8108509
520,0.0,43,12,0.0,0.0,1.0,0.0,19460,24143,0.056826513,-2.8092473
521,0.0,38,12,0.0,0.0,1.0,0.0,23378,21710,0.13223284,-1.8813591
522,0.0,54,14,0.0,0.0,1.0,0.0,19437,20215,0.058884237,-2.7714927
523,0.0,26,18,0.0,0.0,0.0,0.0,10664,11684,0.05974317,-2.7560983
524,0.0,41,12,0.0,0.0,1.0,0.0,24692,25277,0.94670296,2.8771045
525,0.0,24,14,0.0,0.0,1.0,0.0,14344,14545,0.05555273,-2.8332672
526,0.0,45,12,0.0,0.0,1.0,0.0,11606,12723,0.0561096,-2.8227031
527,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.04449599,-3.06684
528,0.0,32,12,0.0,0.0,1.0,0.0,19707,23389,0.1004155,-2.1926165
529,0.0,34,10,0.0,0.0,0.0,1.0,4687,20658,0.95255935,2.999673
530,0.0,30,12,0.0,0.0,1.0,0.0,9096,8253,0.029200202,-3.5039446
531,0.0,27,7,0.0,0.0,1.0,1.0,18823,25564,0.04821656,-2.982635
532,0.0,37,12,0.0,0.0,1.0,0.0,21077,19964,0.9372619,2.7039936
533,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.058185507,-2.784172
534,0.0,46,12,0.0,0.0,1.0,0.0,11934,14138,0.06578403,-2.6533306
535,0.0,41,12,0.0,0.0,1.0,0.0,16266,17842,0.9134384,2.3563595
536,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.4767272,-0.093158595
537,0.0,50,18,0.0,0.0,1.0,0.0,20252,25564,0.04811816,-2.9847813
538,0.0,49,9,0.0,0.0,1.0,1.0,16614,13434,0.054887474,-2.8460188
539,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05460122,-2.8515506
540,0.0,55,12,0.0,0.0,1.0,0.0,8817,22740,0.046280093,-3.0256581
541,0.0,39,12,0.0,0.0,1.0,0.0,21163,25564,0.05070048,-2.929789
542,0.0,38,10,0.0,0.0,1.0,1.0,25141,22915,0.05307516,-2.8815107
543,0.0,45,12,0.0,0.0,1.0,0.0,10666,8096,0.04913471,-2.9628067
544,0.0,26,16,0.0,0.0,1.0,0.0,16977,18272,0.05517656,-2.8404598
545,0.0,28,12,0.0,0.0,1.0,0.0,9078,17330,0.07836983,-2.464705
546,0.0,40,12,0.0,0.0,1.0,0.0,22703,21286,0.085281104,-2.372664
547,0.0,32,12,0.0,0.0,1.0,0.0,15230,16531,0.067097254,-2.6321578
548,0.0,39,12,0.0,0.0,1.0,0.0,24187,25477,0.047341984,-3.0018585
549,0.0,42,12,0.0,0.0,1.0,0.0,12310,25564,0.06749691,-2.6257906
550,0.0,52,12,0.0,0.0,1.0,0.0,24650,24883,0.031956658,-3.4108963
551,0.0,20,12,0.0,0.0,0.0,0.0,15190,19763,0.049444284,-2.9562004
552,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.3121688,-0.7899993
553,0.0,21,14,0.0,0.0,0.0,0.0,8409,20841,0.056695648,-2.8116915
554,0.0,34,12,0.0,0.0,1.0,0.0,19009,18572,0.053685963,-2.869423
555,0.0,27,14,0.0,0.0,1.0,0.0,12979,18573,0.24870226,-1.1055456
556,0.0,31,15,0.0,0.0,1.0,0.0,5465,19073,0.04640869,-3.0227485
557,0.0,27,12,0.0,0.0,1.0,0.0,15785,23074,0.040305633,-3.1701236
558,0.0,24,12,0.0,0.0,1.0,0.0,15418,18557,0.11609432,-2.0299473
559,0.0,29,12,0.0,0.0,1.0,0.0,12251,14647,0.12294795,-1.9648052
560,0.0,45,8,0.0,0.0,1.0,1.0,4506,9088,0.050527845,-2.9333816
561,0.0,26,12,0.0,0.0,1.0,0.0,23442,22646,0.05754587,-2.7959049
562,0.0,25,12,0.0,0.0,1.0,0.0,15380,16492,0.06613988,-2.6475549
563,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.057137325,-2.803463
564,0.0,38,10,0.0,0.0,1.0,1.0,25243,24151,0.09565769,-2.2464318
565,0.0,47,12,0.0,0.0,0.0,0.0,25243,25564,0.047735307,-2.9931717
566,0.0,46,10,0.0,0.0,1.0,1.0,25243,25564,0.05835298,-2.78112
567,0.0,22,12,0.0,0.0,0.0,0.0,9481,9949,0.031776633,-3.4167316
568,0.0,35,12,0.0,0.0,0.0,0.0,21260,25272,0.054619905,-2.8511887
569,0.0,32,14,0.0,0.0,1.0,0.0,25243,25560,0.054948024,-2.8448522
570,0.0,37,12,0.0,0.0,1.0,0.0,23539,25564,0.052090187,-2.9012828
571,0.0,43,12,0.0,0.0,1.0,0.0,14016,25564,0.061263528,-2.72935
572,0.0,54,12,0.0,0.0,1.0,0.0,15273,24930,0.5135576,0.05424375
573,0.0,47,8,0.0,0.0,1.0,1.0,17638,21103,0.8504531,1.7381591
574,0.0,27,14,0.0,0.0,1.0,0.0,9340,19251,0.04071319,-3.159638
575,0.0,22,13,0.0,0.0,0.0,0.0,3944,14523,0.033109035,-3.3742795
576,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.047991578,-2.9875484
577,0.0,30,12,0.0,0.0,1.0,0.0,25243,23875,0.044152644,-3.0749454
578,0.0,38,17,0.0,0.0,1.0,0.0,16424,14045,0.04572166,-3.0383832
579,0.0,26,11,0.0,0.0,1.0,1.0,17299,15316,0.104414254,-2.1491117
580,0.0,26,17,0.0,0.0,1.0,0.0,19788,25564,0.05175286,-2.9081354
581,0.0,18,11,0.0,0.0,0.0,1.0,5401,20488,0.05625395,-2.8199809
582,0.0,33,8,0.0,0.0,1.0,1.0,22382,25564,0.049466867,-2.95572
583,0.0,52,12,0.0,0.0,1.0,0.0,12668,21520,0.05175403,-2.9081116
584,0.0,25,12,0.0,0.0,0.0,0.0,8360,7474,0.056237575,-2.8202894
585,0.0,21,13,0.0,0.0,0.0,0.0,14725,25564,0.03986182,-3.1816583
586,0.0,44,12,0.0,0.0,1.0,0.0,16182,21121,0.03990581,-3.1805096
587,0.0,27,14,0.0,0.0,0.0,0.0,24045,25564,0.057358805,-2.7993593
588,0.0,26,14,0.0,0.0,0.0,0.0,17532,24432,0.044328276,-3.0707917
589,0.0,26,12,0.0,0.0,0.0,0.0,16154,21613,0.057541955,-2.795977
590,0.0,40,11,0.0,0.0,1.0,1.0,5508,10948,0.052065667,-2.9017794
591,0.0,34,12,0.0,0.0,1.0,0.0,22713,23274,0.09670444,-2.2343905
592,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.11039072,-2.0867562
593,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.053135846,-2.8803039
594,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.057860967,-2.7901099
595,0.0,24,13,0.0,0.0,0.0,0.0,14791,25564,0.06206056,-2.7155747
596,0.0,21,12,0.0,0.0,0.0,0.0,10639,16701,0.04210822,-3.124492
597,0.0,23,12,0.0,0.0,1.0,0.0,10203,17980,0.08390407,-2.390447
598,0.0,49,12,0.0,0.0,1.0,0.0,20565,25564,0.05965603,-2.7576504
599,0.0,45,10,1.0,0.0,1.0,1.0,15171,25564,0.0431133,-3.0998535
600,0.0,50,7,0.0,0.0,1.0,1.0,22674,24109,0.051145054,-2.9205902
601,0.0,52,8,0.0,0.0,1.0,1.0,13178,22616,0.031544577,-3.4243007
602,0.0,45,13,0.0,0.0,1.0,0.0,19657,14500,0.06602225,-2.6494608
603,0.0,50,16,0.0,0.0,1.0,0.0,18243,20481,0.05942675,-2.761745
604,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.047286462,-3.0030904
605,0.0,22,16,0.0,0.0,1.0,0.0,8794,25564,0.05556799,-2.8329763
606,0.0,20,13,0.0,0.0,1.0,0.0,13987,24576,0.053914938,-2.864925
607,0.0,23,12,0.0,0.0,1.0,0.0,17230,25564,0.075134814,-2.510364
608,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.047325116,-3.0022326
609,0.0,43,16,0.0,0.0,1.0,0.0,21249,25564,0.050725028,-2.929279
610,0.0,19,12,0.0,0.0,1.0,0.0,11902,25564,0.28548712,-0.9174042
611,0.0,19,12,1.0,0.0,0.0,0.0,12136,8074,0.017617002,-4.0211167
612,0.0,45,9,0.0,0.0,1.0,1.0,15930,25564,0.06286195,-2.7018895
613,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.056237575,-2.8202894
614,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.05942597,-2.761759
615,0.0,25,16,0.0,0.0,1.0,0.0,25243,22887,0.067493044,-2.625852
616,0.0,27,18,0.0,0.0,0.0,0.0,11094,25564,0.06570871,-2.6545568
617,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.05832994,-2.7815394
618,0.0,40,10,0.0,0.0,1.0,1.0,25243,19002,0.23720525,-1.1680632
619,0.0,28,12,0.0,0.0,1.0,0.0,23404,19736,0.11287448,-2.0617101
620,0.0,23,10,0.0,0.0,1.0,1.0,10826,8062,0.05556799,-2.8329763
621,0.0,22,12,0.0,0.0,1.0,0.0,15846,25564,0.06216315,-2.7138135
622,0.0,37,12,1.0,0.0,1.0,0.0,23122,25564,0.046590276,-3.018653
623,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.050037272,-2.9436545
624,0.0,26,13,0.0,0.0,0.0,0.0,6497,20799,0.22163497,-1.2561638
625,0.0,38,12,1.0,0.0,1.0,0.0,22923,25564,0.06868073,-2.6071334
626,0.0,36,12,1.0,0.0,1.0,0.0,25243,25564,0.047463674,-2.9991636
627,0.0,26,11,1.0,0.0,1.0,1.0,18159,20405,0.0515918,-2.9114223
