,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
316,0.0,22,13,0.0,0.0,0.0,0.0,10351,6556,0.10227484,-2.1722002
317,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.06651906,-2.641432
318,0.0,17,10,0.0,0.0,0.0,1.0,0,4755,0.04646777,-3.0214143
319,0.0,29,14,0.0,0.0,1.0,0.0,22586,20923,0.09872639,-2.2114565
320,0.0,28,16,0.0,0.0,1.0,0.0,0,10267,0.5177425,0.07099989
321,0.0,46,12,0.0,0.0,1.0,0.0,24967,19339,0.06287999,-2.7015834
322,0.0,26,17,1.0,0.0,1.0,0.0,0,4753,0.23732486,-1.1674023
323,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.09838389,-2.2153118
324,0.0,51,10,0.0,0.0,1.0,1.0,25243,25564,0.10310642,-2.1631756
325,0.0,51,10,0.0,0.0,1.0,1.0,21725,10348,0.05804882,-2.786669
326,0.0,27,11,0.0,0.0,1.0,1.0,18123,18490,0.07024101,-2.582993
327,0.0,23,13,0.0,0.0,0.0,0.0,21014,0,0.062134974,-2.714297
328,0.0,27,10,0.0,0.0,1.0,1.0,9755,13105,0.09321078,-2.2750468
329,0.0,38,10,0.0,0.0,1.0,1.0,25243,25564,0.04599776,-3.0320733
330,0.0,32,8,0.0,0.0,0.0,1.0,6149,8414,0.100009754,-2.1971161
331,0.0,34,14,0.0,0.0,1.0,0.0,25243,25564,0.06543555,-2.659015
332,0.0,26,18,0.0,0.0,1.0,0.0,21883,25564,0.041806303,-3.1320028
333,0.0,21,13,0.0,0.0,0.0,0.0,8176,6753,0.05882461,-2.7725692
334,0.0,39,8,0.0,1.0,0.0,1.0,16383,16461,0.11556935,-2.0350733
335,0.0,17,8,1.0,0.0,0.0,1.0,451,0,0.101386346,-2.1819148
336,0.0,22,11,0.0,1.0,1.0,1.0,17779,14438,0.047958974,-2.9882622
337,0.0,21,12,0.0,1.0,0.0,0.0,0,0,0.054858655,-2.8465745
338,0.0,44,9,0.0,1.0,1.0,1.0,14886,12634,0.03765198,-3.2409906
339,0.0,26,10,0.0,1.0,1.0,1.0,17446,13518,0.054491524,-2.8536777
340,0.0,54,4,0.0,1.0,1.0,1.0,13180,13741,0.15372534,-1.7056764
341,0.0,42,12,0.0,1.0,1.0,0.0,22013,19941,0.06820041,-2.6146672
342,0.0,25,12,0.0,0.0,0.0,0.0,11869,6170,0.04879553,-2.9700904
343,0.0,20,13,0.0,0.0,0.0,0.0,214,0,0.95826185,3.1337054
344,0.0,44,11,0.0,0.0,1.0,1.0,25243,25564,0.09338902,-2.2729397
345,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.039593685,-3.1886868
346,0.0,40,12,0.0,0.0,1.0,0.0,14494,25564,0.38852978,-0.45349646
347,0.0,25,16,0.0,0.0,1.0,0.0,22916,23574,0.594318,0.38184488
348,0.0,33,12,0.0,0.0,0.0,0.0,13046,11264,0.07795757,-2.4704266
349,0.0,52,13,1.0,0.0,0.0,0.0,19668,18437,0.051968828,-2.9037433
350,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.049101695,-2.9635136
351,0.0,27,15,0.0,0.0,0.0,0.0,19303,18207,0.03168166,-3.419823
352,0.0,51,10,0.0,0.0,1.0,1.0,7888,6148,0.046534218,-3.0199156
353,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.038055424,-3.2299132
354,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.043347575,-3.0941892
355,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.10892469,-2.1017723
356,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.036349867,-3.2775378
357,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.06235938,-2.7104526
358,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.05007034,-2.942959
359,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.22198768,-1.2541205
360,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.06613587,-2.6476197
361,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.05259671,-2.8910713
362,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.2443122,-1.1291815
363,0.0,16,9,0.0,0.0,0.0,1.0,467,4306,0.03545853,-3.303289
364,0.0,35,12,0.0,0.0,1.0,0.0,3331,0,0.04377351,-3.083966
365,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.046429735,-3.022273
366,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.9410069,2.76953
367,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.06569656,-2.6547546
368,0.0,27,16,0.0,0.0,0.0,0.0,1761,5532,0.07071224,-2.5758
369,0.0,28,14,0.0,0.0,1.0,0.0,0,18719,0.076223455,-2.494801
370,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.051568266,-2.9119034
371,0.0,39,10,0.0,0.0,1.0,1.0,0,21496,0.107953966,-2.1118128
372,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.1028227,-2.1662474
373,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.1259189,-1.9375353
374,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.05952657,-2.7599607
375,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.04753751,-2.9975317
376,0.0,28,16,0.0,0.0,1.0,0.0,22710,0,0.047534388,-2.9976006
377,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.036468256,-3.2741632
378,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.8224201,1.5328308
379,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.09530475,-2.2505186
380,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.047404207,-3.0004797
381,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.0563766,-2.817673
382,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.03373394,-3.3549347
383,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.066998884,-2.6337304
384,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.046293397,-3.0253568
385,0.0,45,12,0.0,0.0,1.0,0.0,25243,0,0.9414937,2.778333
386,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.05515521,-2.8408694
387,0.0,21,12,0.0,0.0,0.0,0.0,1953,25564,0.046511523,-3.0204272
388,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.037742164,-3.2385046
389,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.07740229,-2.4781768
390,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.058498472,-2.7784753
391,0.0,19,9,0.0,0.0,0.0,1.0,10525,1693,0.04497703,-3.0555835
392,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.03885197,-3.2083697
393,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.047247965,-3.003945
394,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.10333189,-2.1607397
395,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.8253255,1.5528535
396,0.0,29,13,0.0,0.0,1.0,0.0,11590,2639,0.045659646,-3.0398054
397,0.0,43,8,0.0,0.0,1.0,1.0,25243,1301,0.07250262,-2.5488672
398,0.0,51,10,0.0,0.0,1.0,1.0,19817,4,0.046148457,-3.0286446
399,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.05208264,-2.9014356
400,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.07253566,-2.548376
401,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.048016667,-2.9869993
402,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.5148958,0.05960086
403,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.03916661,-3.1999764
404,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.058573894,-2.7771068
405,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.9602165,3.183707
406,0.0,44,12,0.0,0.0,1.0,0.0,0,19081,0.05181492,-2.9068716
407,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.050614458,-2.9315777
408,0.0,32,0,0.0,0.0,0.0,1.0,3976,7246,0.050815627,-2.9273992
409,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.057864282,-2.790049
410,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.28442442,-0.92261964
411,0.0,17,10,0.0,0.0,0.0,1.0,1536,19808,0.048936747,-2.967052
412,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.07928879,-2.4520497
413,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.05004419,-2.943509
414,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.03899179,-3.2046318
415,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.09977732,-2.1997013
416,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.3161818,-0.77137476
417,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.0861619,-2.3614254
418,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.03868816,-3.2127652
419,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.046708032,-3.016005
420,0.0,18,12,0.0,0.0,0.0,0.0,3328,12602,0.25051832,-1.0958499
421,0.0,33,18,0.0,0.0,0.0,0.0,0,25564,0.035316914,-3.3074377
422,0.0,22,11,0.0,0.0,0.0,1.0,1061,0,0.04879553,-2.9700904
423,0.0,23,16,0.0,0.0,0.0,0.0,0,3270,0.8997018,2.1939154
424,0.0,51,10,0.0,0.0,1.0,1.0,17532,0,0.055532042,-2.8336616
425,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.050596967,-2.9319417
426,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.08570259,-2.3672729
427,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.04974051,-2.9499154
428,0.0,21,12,0.0,0.0,0.0,0.0,1867,0,0.04634793,-3.0241222
429,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.036201525,-3.281781
430,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.05032523,-2.937613
431,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.0464381,-3.022084
432,0.0,25,18,0.0,0.0,0.0,0.0,211,25564,0.046225294,-3.0269003
433,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.10036776,-2.193145
434,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.07338743,-2.5357828
435,0.0,22,12,0.0,0.0,1.0,0.0,7114,0,0.058978897,-2.769786
436,0.0,44,10,0.0,0.0,1.0,1.0,2739,2167,0.07296098,-2.5420709
437,0.0,17,11,0.0,0.0,0.0,1.0,3267,7942,0.035462346,-3.3031774
438,0.0,23,12,0.0,0.0,0.0,0.0,0,594,0.08791604,-2.3393497
439,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.048473213,-2.9770565
440,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.95782584,3.1228583
441,0.0,49,8,0.0,0.0,1.0,1.0,3709,19136,0.059978496,-2.7519166
442,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.43655083,-0.25517228
443,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.046832673,-3.0132093
444,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.054244265,-2.8584871
445,0.0,37,10,0.0,0.0,0.0,1.0,18397,0,0.101155676,-2.1844492
446,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.039200664,-3.199072
447,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.04015901,-3.1739209
448,0.0,28,16,0.0,0.0,0.0,0.0,0,626,0.34802997,-0.62771004
449,0.0,35,3,0.0,0.0,1.0,1.0,20361,15347,0.052303996,-2.896961
450,0.0,55,12,0.0,0.0,1.0,0.0,3134,0,0.04822514,-2.982448
451,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.09898998,-2.2084978
452,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.051346917,-2.9164383
453,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.034622792,-3.3280067
454,0.0,44,5,0.0,0.0,0.0,1.0,9442,6224,0.51400274,0.056025654
455,0.0,44,6,0.0,0.0,1.0,1.0,15217,25564,0.03023614,-3.4680147
456,0.0,20,10,0.0,0.0,0.0,1.0,5234,5021,0.04877754,-2.970478
457,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.04866658,-2.972872
458,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.046617772,-3.0180342
459,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.12952162,-1.9051951
460,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.050575156,-2.932396
461,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.9497718,2.9396455
462,0.0,32,16,1.0,0.0,0.0,0.0,1031,0,0.5536758,0.21553363
463,0.0,19,4,0.0,1.0,1.0,1.0,1786,11607,0.058991406,-2.7695606
464,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0.037641235,-3.2412872
465,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0.047670413,-2.9946003
466,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.051435493,-2.9146214
467,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.061876543,-2.7187405
468,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.337373,-0.6750231
469,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.054260388,-2.858173
470,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.05499021,-2.8440402
471,0.0,17,11,0.0,0.0,0.0,1.0,0,14911,0.044639874,-3.0634608
472,0.0,23,10,0.0,0.0,1.0,1.0,1462,11861,0.036919154,-3.261407
473,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.09859601,-2.2129228
474,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.046655722,-3.0171804
475,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.034123413,-3.3430524
476,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.063177526,-2.6965451
477,0.0,22,11,0.0,0.0,0.0,1.0,0,3895,0.110042065,-2.0903115
478,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.060585693,-2.7411978
479,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.3452513,-0.63997895
480,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.046287566,-3.0254889
481,0.0,21,12,0.0,0.0,0.0,0.0,2169,14998,0.04594873,-3.0331912
482,0.0,17,10,0.0,0.0,0.0,1.0,0,1384,0.13759454,-1.8354143
483,0.0,16,9,0.0,0.0,0.0,1.0,1346,6705,0.08903904,-2.3254251
484,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.044639874,-3.0634608
485,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.307602,-0.8113542
486,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.70974904,0.8941655
487,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.1302509,-1.8987421
488,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.046380967,-3.023375
489,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.04641755,-3.0225484
490,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.041283175,-3.1451406
491,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.04426522,-3.0722811
492,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.054994542,-2.8439567
493,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.038534574,-3.2169027
494,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.07215951,-2.5539808
495,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.055395048,-2.8362765
496,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.09710034,-2.2298665
497,0.0,16,10,0.0,0.0,0.0,1.0,0,1399,0.079880685,-2.4439692
498,0.0,53,14,0.0,0.0,1.0,0.0,16304,0,0.045619853,-3.040719
499,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.025837956,-3.629733
500,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0.08719278,-2.3484032
501,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.059605803,-2.758546
502,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.04165726,-3.1357298
503,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.05589201,-2.8268192
504,0.0,43,12,0.0,0.0,1.0,0.0,3453,18781,0.03734862,-3.2493954
505,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.047281794,-3.0031939
506,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.04544541,-3.044733
507,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.15908487,-1.6650529
508,0.0,18,10,0.0,0.0,0.0,1.0,0,6478,0.934945,2.6652544
509,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.059509248,-2.76027
510,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.04620745,-3.0273051
511,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.14801559,-1.7502506
512,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.097665675,-2.223435
513,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.047460742,-2.9992285
514,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.060644798,-2.7401597
515,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.051206563,-2.9193234
516,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.051089674,-2.921732
517,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.03723834,-3.252467
518,0.0,16,10,0.0,0.0,0.0,1.0,520,9925,0.082977094,-2.4025679
519,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.09737158,-2.2267766
520,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.057737816,-2.7923713
521,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.069743305,-2.590639
522,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.03539972,-3.3050098
523,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.055504363,-2.8341894
524,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.054256726,-2.8582442
525,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.07125222,-2.5676112
526,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.04355045,-3.089308
527,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.052343074,-2.896173
528,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.051918365,-2.904768
529,0.0,20,13,0.0,0.0,0.0,0.0,630,13858,0.11394583,-2.051055
530,0.0,18,12,0.0,0.0,0.0,0.0,1432,0,0.07419889,-2.5239103
531,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.043460872,-3.0914607
532,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.032909703,-3.3805244
533,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.061093707,-2.732307
534,0.0,28,12,1.0,0.0,0.0,0.0,0,731,0.048018444,-2.9869604
535,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0.1209163,-1.9837816
536,0.0,23,13,1.0,0.0,0.0,0.0,272,582,0.101386346,-2.1819148
537,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.038096424,-3.2287939
538,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.051255766,-2.918311
539,0.0,16,10,0.0,0.0,0.0,1.0,630,5127,0.6684385,0.7011311
540,0.0,18,10,0.0,0.0,0.0,1.0,2474,0,0.025837956,-3.629733
541,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.077607736,-2.4753034
542,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.06669389,-2.63862
543,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.029581476,-3.4905791
544,0.0,19,7,0.0,1.0,0.0,1.0,0,8199,0.05826069,-2.782801
545,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.04210638,-3.1245375
546,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.046293397,-3.0253568
547,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.053910557,-2.8650107
548,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.93251777,2.6260238
549,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.27731967,-0.9577961
550,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.05796861,-2.788137
551,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.04461938,-3.0639415
552,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.055867553,-2.8272827
553,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.94601345,2.8635218
554,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.90783304,2.287459
555,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.5836832,0.3379118
556,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.039155915,-3.2002606
557,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.87704396,1.9647303
558,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.105988175,-2.1323915
559,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.05287987,-2.8854032
560,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.050648518,-2.930869
561,0.0,32,4,0.0,1.0,0.0,1.0,15457,12033,0.057927325,-2.7888932
562,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.04659623,-3.018519
563,0.0,18,12,0.0,0.0,0.0,0.0,1752,2748,0.03772907,-3.2388651
564,0.0,51,12,0.0,0.0,1.0,0.0,21793,3250,0.070044175,-2.586011
565,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.4451011,-0.2204844
566,0.0,26,16,0.0,0.0,1.0,0.0,10607,4047,0.041780524,-3.1326466
567,0.0,24,15,0.0,0.0,0.0,0.0,0,9436,0.0413905,-3.1424325
568,0.0,46,8,0.0,0.0,1.0,1.0,23990,3923,0.28947237,-0.897948
569,0.0,21,16,0.0,0.0,0.0,0.0,0,20668,0.36891347,-0.5368809
570,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.08980673,-2.3159971
571,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.0711964,-2.5684552
572,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.045678895,-3.0393639
573,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.06774661,-2.6218302
574,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.073772416,-2.5301352
575,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.0740475,-2.5261161
576,0.0,29,5,0.0,0.0,1.0,1.0,25243,25564,0.071640275,-2.5617619
577,0.0,52,12,0.0,0.0,1.0,0.0,4978,0,0.04642604,-3.0223565
578,0.0,21,14,0.0,0.0,0.0,0.0,10167,0,0.092090614,-2.2883716
579,0.0,17,10,0.0,0.0,0.0,1.0,4336,0,0.032909703,-3.3805244
580,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.054680407,-2.8500175
581,0.0,21,11,1.0,0.0,0.0,1.0,1369,16685,0.03801512,-3.2310147
582,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.104589045,-2.147244
583,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0.08892901,-2.3267825
584,0.0,17,12,0.0,1.0,0.0,0.0,1378,0,0.07319273,-2.5386496
585,0.0,52,3,1.0,0.0,1.0,1.0,12655,9377,0.1119571,-2.0709043
586,0.0,47,4,0.0,1.0,1.0,1.0,12297,17076,0.9481072,2.9052873
587,0.0,24,4,0.0,1.0,1.0,1.0,17034,25279,0.05067214,-2.930378
588,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.050934523,-2.9249368
589,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.051275305,-2.9179094
590,0.0,55,12,0.0,0.0,1.0,0.0,25243,564,0.070263,-2.5826564
591,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.025580851,-3.6399975
592,0.0,19,13,0.0,0.0,0.0,0.0,4916,1687,0.10177852,-2.1776175
593,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.08058279,-2.434455
594,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.04627589,-3.0257533
595,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.046132725,-3.029002
596,0.0,54,11,0.0,0.0,1.0,1.0,24692,0,0.041691463,-3.1348734
597,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.07503398,-2.511816
598,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.05845374,-2.7792878
599,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.04577648,-3.0371275
600,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.048883088,-2.9682055
601,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.041073464,-3.1504524
602,0.0,18,11,0.0,0.0,0.0,1.0,309,16760,0.050496835,-2.9340281
603,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.15006569,-1.734086
604,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.038055424,-3.2299132
605,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.049885947,-2.9468427
606,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.081427336,-2.42311
607,0.0,19,13,0.0,0.0,0.0,0.0,10546,5906,0.038256183,-3.224443
608,0.0,38,3,0.0,0.0,1.0,1.0,25243,25564,0.03688475,-3.2623749
609,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.075068034,-2.5113254
610,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.042083655,-3.125101
611,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.7182525,0.93580985
612,0.0,39,12,0.0,0.0,1.0,0.0,25243,0,0.31149432,-0.79314244
613,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.044166602,-3.0746148
614,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.06982143,-2.5894356
615,0.0,26,17,0.0,0.0,1.0,0.0,21503,0,0.04210638,-3.1245375
616,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.29183814,-0.8864733
617,0.0,31,14,0.0,0.0,0.0,0.0,4937,2358,0.6414922,0.5818466
618,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.06951768,-2.594122
619,0.0,17,11,0.0,0.0,0.0,1.0,1033,6345,0.04886183,-2.9686627
620,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.8763375,1.9581954
621,0.0,34,15,0.0,1.0,1.0,0.0,24520,0,0.040481195,-3.1655943
622,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.057531197,-2.7961755
623,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.04616444,-3.0282815
624,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.046511523,-3.0204272
625,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0.03860732,-3.214941
626,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.07206982,-2.5553212
627,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.054011144,-2.8630404
628,0.0,42,5,0.0,1.0,1.0,1.0,18741,22304,0.24222034,-1.1405449
629,0.0,48,6,0.0,1.0,1.0,1.0,18250,17763,0.05087313,-2.9262075
