,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
315,0.0,42,12,0.0,0.0,1.0,0.0,15241,15468,0.09593201,-2.243265
316,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.042224184,-3.1216207
317,0.0,47,10,0.0,0.0,1.0,1.0,13964,9043,0.044061348,-3.0771108
318,0.0,28,12,0.0,0.0,1.0,0.0,11019,20055,0.08242142,-2.4098928
319,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05465164,-2.8505743
320,0.0,33,13,0.0,0.0,1.0,0.0,18732,22254,0.048972536,-2.9662833
321,0.0,55,16,0.0,0.0,1.0,0.0,24627,25564,0.05374834,-2.8681958
322,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.044360213,-3.070038
323,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.05468936,-2.8498445
324,0.0,27,17,0.0,0.0,1.0,0.0,25243,25564,0.041641865,-3.1361156
325,0.0,35,12,0.0,0.0,1.0,0.0,21093,23590,0.062320475,-2.7111182
326,0.0,51,11,0.0,0.0,1.0,1.0,21637,20267,0.12356234,-1.9591198
327,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.086354844,-2.3589773
328,0.0,33,12,0.0,0.0,0.0,0.0,25243,25564,0.09479073,-2.2564945
329,0.0,52,16,0.0,0.0,1.0,0.0,25241,12429,0.2768406,-0.96018785
330,0.0,22,13,0.0,0.0,0.0,0.0,6819,13943,0.038467348,-3.2187188
331,0.0,25,12,0.0,0.0,1.0,0.0,11117,19003,0.046160243,-3.0283768
332,0.0,27,16,0.0,0.0,1.0,0.0,16200,17295,0.07815069,-2.467743
333,0.0,30,13,0.0,0.0,0.0,0.0,7990,8590,0.048349135,-2.97975
334,0.0,28,15,0.0,0.0,0.0,0.0,8085,14348,0.048634227,-2.973571
335,0.0,24,12,0.0,0.0,1.0,0.0,18270,22261,0.043509334,-3.0902956
336,0.0,29,11,1.0,0.0,0.0,1.0,14954,13714,0.046791766,-3.014126
337,0.0,49,7,1.0,0.0,0.0,1.0,16028,15965,0.06303733,-2.6989164
338,0.0,22,12,0.0,0.0,1.0,0.0,14358,17051,0.053734664,-2.8684647
339,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.049351953,-2.9581666
340,0.0,44,12,0.0,0.0,1.0,0.0,24418,25564,0.04144664,-3.1410184
341,0.0,26,13,0.0,0.0,1.0,0.0,4142,18650,0.06264621,-2.7055576
342,0.0,25,16,0.0,0.0,1.0,0.0,20112,20986,0.049101178,-2.9635246
343,0.0,45,8,0.0,0.0,1.0,1.0,15316,17010,0.03894089,-3.205991
344,0.0,55,9,0.0,0.0,1.0,1.0,12349,12201,0.051875535,-2.9056385
345,0.0,22,12,0.0,0.0,1.0,0.0,13035,17482,0.048261296,-2.9816606
346,0.0,37,18,0.0,0.0,1.0,0.0,16735,25564,0.13540624,-1.8539803
347,0.0,38,12,0.0,0.0,1.0,0.0,25243,25298,0.046608344,-3.0182462
348,0.0,25,14,0.0,0.0,1.0,0.0,11624,13903,0.46817094,-0.12748861
349,0.0,52,12,0.0,0.0,1.0,0.0,20808,10394,0.063052505,-2.6986594
350,0.0,26,14,0.0,0.0,1.0,0.0,24523,25564,0.4761078,-0.09564157
351,0.0,37,18,0.0,0.0,1.0,0.0,25243,25564,0.044214405,-3.073483
352,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.043091156,-3.1003904
353,0.0,27,14,0.0,0.0,1.0,0.0,18513,21258,0.04849873,-2.9765034
354,0.0,21,11,0.0,0.0,1.0,1.0,25243,25564,0.080217876,-2.4393904
355,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.042231616,-3.1214368
356,0.0,23,12,0.0,0.0,1.0,0.0,17622,22872,0.043820716,-3.0828388
357,0.0,46,12,0.0,0.0,1.0,0.0,18214,20485,0.05104231,-2.9227092
358,0.0,26,12,0.0,0.0,1.0,0.0,24849,22545,0.048692845,-2.9723048
359,0.0,27,12,0.0,0.0,1.0,0.0,8178,25564,0.11495882,-2.0410602
360,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.04474031,-3.0611084
361,0.0,23,12,0.0,0.0,0.0,0.0,24942,25523,0.04178756,-3.1324708
362,0.0,22,12,0.0,0.0,1.0,0.0,21766,25564,0.042228676,-3.1215096
363,0.0,30,18,0.0,0.0,1.0,0.0,23580,25564,0.0752459,-2.5087664
364,0.0,32,14,0.0,0.0,1.0,0.0,15941,25564,0.039598588,-3.1885579
365,0.0,27,14,0.0,0.0,0.0,0.0,24706,25564,0.046907004,-3.0115454
366,0.0,21,15,0.0,0.0,0.0,0.0,5116,10890,0.04738368,-3.0009344
367,0.0,18,12,0.0,0.0,0.0,0.0,9338,7972,0.2676818,-1.0064161
368,0.0,32,16,0.0,0.0,1.0,0.0,22712,25564,0.040589206,-3.1628172
369,0.0,41,12,0.0,0.0,1.0,0.0,24745,25564,0.12340307,-1.9605913
370,0.0,48,12,0.0,0.0,0.0,0.0,25243,25564,0.04254766,-3.113651
371,0.0,23,16,0.0,0.0,0.0,0.0,8675,14265,0.04161952,-3.1366756
372,0.0,47,8,0.0,0.0,1.0,1.0,22651,24401,0.042213336,-3.1218889
373,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.046353094,-3.0240054
374,0.0,33,14,0.0,0.0,1.0,0.0,23277,25564,0.046632793,-3.0176961
375,0.0,43,15,0.0,0.0,1.0,0.0,25207,22579,0.04154645,-3.138509
376,0.0,48,12,0.0,0.0,0.0,0.0,16605,16713,0.046138175,-3.0288782
377,0.0,53,7,0.0,0.0,1.0,1.0,21521,10159,0.04913969,-2.9627001
378,0.0,25,12,0.0,0.0,1.0,0.0,17756,14422,0.19156788,-1.4398545
379,0.0,30,8,0.0,0.0,1.0,1.0,15543,22984,0.056075294,-2.8233511
380,0.0,49,9,0.0,0.0,1.0,1.0,12747,12683,0.05087441,-2.926181
381,0.0,55,8,0.0,0.0,1.0,1.0,5449,23559,0.04670828,-3.0159996
382,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.042231616,-3.1214368
383,0.0,24,16,0.0,0.0,0.0,0.0,16012,7326,0.053662192,-2.869891
384,0.0,54,10,0.0,0.0,1.0,1.0,25243,22154,0.9547276,3.0487282
385,0.0,25,12,0.0,0.0,1.0,0.0,17666,17465,0.12872049,-1.9123195
386,0.0,26,18,0.0,0.0,1.0,0.0,8414,22867,0.05721572,-2.8020089
387,0.0,19,13,0.0,0.0,0.0,0.0,5182,16382,0.042231616,-3.1214368
388,0.0,52,11,0.0,0.0,1.0,1.0,25243,23290,0.04785698,-2.9904983
389,0.0,19,12,0.0,0.0,0.0,0.0,4687,21407,0.0831626,-2.4001324
390,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.04371104,-3.0854595
391,0.0,28,12,0.0,0.0,1.0,0.0,4998,9376,0.04885876,-2.9687288
392,0.0,49,8,0.0,0.0,1.0,1.0,23684,9464,0.05574218,-2.829662
393,0.0,54,10,0.0,0.0,1.0,1.0,8738,8486,0.032164928,-3.404185
394,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.0649792,-2.6665015
395,0.0,40,12,0.0,0.0,0.0,0.0,6205,22680,0.06085263,-2.7365174
396,0.0,47,12,0.0,0.0,1.0,0.0,20522,24505,0.5354914,0.1422048
397,0.0,40,12,0.0,0.0,1.0,0.0,12927,13061,0.05423292,-2.8587081
398,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.05351216,-2.8728492
399,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.09220332,-2.2870243
400,0.0,46,9,0.0,0.0,1.0,1.0,25166,25097,0.043820716,-3.0828388
401,0.0,33,18,0.0,0.0,1.0,0.0,25243,18505,0.048521522,-2.9760096
402,0.0,28,13,0.0,0.0,1.0,0.0,21333,14323,0.049018513,-2.9652965
403,0.0,27,11,0.0,0.0,1.0,1.0,12829,18693,0.04112615,-3.1491153
404,0.0,33,12,0.0,0.0,0.0,0.0,25243,21944,0.04333678,-3.0944498
405,0.0,26,12,0.0,0.0,1.0,0.0,19978,20015,0.043095566,-3.1002834
406,0.0,24,12,0.0,0.0,1.0,0.0,8922,16470,0.095673144,-2.2462533
407,0.0,28,8,0.0,0.0,1.0,1.0,18300,23494,0.038222846,-3.2253494
408,0.0,36,12,0.0,0.0,1.0,0.0,23274,25378,0.047532357,-2.9976454
409,0.0,42,12,0.0,0.0,1.0,0.0,22060,23426,0.11406941,-2.0498314
410,0.0,52,10,0.0,0.0,1.0,1.0,16193,20247,0.042818196,-3.1070302
411,0.0,55,14,0.0,0.0,1.0,0.0,25243,25564,0.042664617,-3.1107838
412,0.0,26,14,0.0,0.0,1.0,0.0,13396,10757,0.09485607,-2.2557333
413,0.0,55,7,0.0,0.0,1.0,1.0,16768,19438,0.04700506,-3.0093544
414,0.0,49,10,0.0,0.0,1.0,1.0,22758,25232,0.043059126,-3.1011674
415,0.0,20,12,0.0,0.0,0.0,0.0,15727,18666,0.04972858,-2.950168
416,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.048131723,-2.9844851
417,0.0,54,18,0.0,0.0,1.0,0.0,25243,25564,0.051196996,-2.9195204
418,0.0,28,12,0.0,0.0,1.0,0.0,4072,17289,0.88797224,2.0701938
419,0.0,24,12,0.0,0.0,1.0,0.0,20959,17657,0.057687905,-2.793289
420,0.0,21,8,0.0,0.0,0.0,1.0,6778,9376,0.06190525,-2.718246
421,0.0,39,8,0.0,0.0,1.0,1.0,20937,25564,0.04943726,-2.9563498
422,0.0,28,12,0.0,0.0,1.0,0.0,21926,25564,0.044816203,-3.059334
423,0.0,40,12,0.0,0.0,1.0,0.0,25243,23653,0.053523753,-2.8726203
424,0.0,38,7,0.0,0.0,1.0,1.0,18866,22192,0.04615978,-3.0283873
425,0.0,49,12,0.0,0.0,1.0,0.0,23202,21153,0.64827687,0.61147356
426,0.0,28,14,0.0,0.0,0.0,0.0,18626,20002,0.075811245,-2.5006697
427,0.0,22,12,0.0,0.0,0.0,0.0,14904,25564,0.04930914,-2.9590795
428,0.0,39,12,0.0,0.0,1.0,0.0,8512,9862,0.046256367,-3.0261958
429,0.0,27,16,0.0,0.0,1.0,0.0,24824,12514,0.06075057,-2.7383046
430,0.0,21,12,0.0,0.0,0.0,0.0,8115,15937,0.055448886,-2.8352482
431,0.0,48,11,0.0,0.0,1.0,1.0,25243,23724,0.09082495,-2.3036036
432,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.043509334,-3.0902956
433,0.0,20,12,0.0,0.0,1.0,0.0,8185,10026,0.053581875,-2.8714736
434,0.0,23,12,0.0,1.0,0.0,0.0,18105,8876,0.95732945,3.1106386
435,0.0,33,12,0.0,0.0,1.0,0.0,13875,12640,0.043571327,-3.0888069
436,0.0,31,12,0.0,0.0,1.0,0.0,21537,25564,0.048250344,-2.9818993
437,0.0,38,12,0.0,0.0,1.0,0.0,11637,15959,0.047205847,-3.0048811
438,0.0,37,12,1.0,0.0,1.0,0.0,21573,18147,0.051580615,-2.911651
439,0.0,47,9,0.0,0.0,1.0,1.0,19203,23970,0.094744325,-2.2570355
440,0.0,17,9,0.0,0.0,0.0,1.0,3992,10248,0.044360213,-3.070038
441,0.0,35,12,1.0,0.0,1.0,0.0,15717,18050,0.043001465,-3.1025677
442,0.0,36,9,1.0,0.0,1.0,1.0,18938,10997,0.04470459,-3.0619445
443,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.05574168,-2.8296716
444,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.14387298,-1.7834879
445,0.0,29,16,0.0,0.0,1.0,0.0,5129,8808,0.042713784,-3.1095808
446,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.043521717,-3.089998
447,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.05104887,-2.9225738
448,0.0,28,14,1.0,0.0,1.0,0.0,22575,23093,0.049941055,-2.9456806
449,0.0,48,12,1.0,0.0,1.0,0.0,22110,21899,0.086444296,-2.357844
450,0.0,26,11,1.0,0.0,0.0,1.0,19444,21891,0.04518134,-3.0508373
451,0.0,32,12,0.0,0.0,1.0,0.0,25243,23587,0.041684084,-3.1350582
452,0.0,20,11,0.0,0.0,0.0,1.0,12424,13012,0.953019,3.0098922
453,0.0,21,12,0.0,0.0,0.0,0.0,14832,20666,0.046608344,-3.0182462
454,0.0,20,9,0.0,0.0,0.0,1.0,8797,8962,0.046426523,-3.0223455
455,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.042747878,-3.1087472
456,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.046791766,-3.014126
457,0.0,30,18,0.0,0.0,0.0,0.0,9657,7725,0.13218118,-1.8818094
458,0.0,25,18,0.0,0.0,1.0,0.0,8772,25564,0.046382688,-3.0233362
459,0.0,51,12,0.0,0.0,1.0,0.0,19199,22566,0.10293305,-2.1650517
460,0.0,21,9,0.0,1.0,1.0,1.0,9968,16627,0.14948332,-1.7386591
461,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.047692712,-2.9941092
462,0.0,50,8,0.0,1.0,0.0,1.0,13348,10791,0.06791527,-2.6191628
463,0.0,49,12,0.0,1.0,1.0,0.0,21023,25045,0.051035803,-2.9228437
464,0.0,49,12,0.0,0.0,1.0,0.0,4253,10169,0.039208397,-3.1988666
465,0.0,28,12,0.0,0.0,0.0,0.0,25243,25564,0.054559983,-2.8523498
466,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.060623933,-2.7405262
467,0.0,31,12,0.0,0.0,1.0,0.0,18916,15102,0.040944308,-3.1537364
468,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.039213013,-3.198744
469,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.045557704,-3.0421474
470,0.0,46,12,0.0,0.0,1.0,0.0,10460,8331,0.044869047,-3.0581002
471,0.0,29,12,1.0,0.0,1.0,0.0,14136,16046,0.60234994,0.41526613
472,0.0,55,12,0.0,0.0,1.0,0.0,14002,14682,0.09735706,-2.2269418
473,0.0,22,12,0.0,0.0,0.0,0.0,17423,22739,0.057864472,-2.7900455
474,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.06199321,-2.7167323
475,0.0,49,12,0.0,0.0,1.0,0.0,14965,24521,0.069418326,-2.595659
476,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.04279956,-3.107485
477,0.0,40,12,0.0,0.0,1.0,0.0,22221,25564,0.04839836,-2.9786806
478,0.0,21,12,0.0,0.0,0.0,0.0,6719,25012,0.71509063,0.9202382
479,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.8229317,1.5363377
480,0.0,39,12,1.0,0.0,1.0,0.0,25243,25564,0.049463224,-2.9557974
481,0.0,34,14,0.0,0.0,1.0,0.0,14881,25564,0.042470977,-3.115535
482,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.0645634,-2.6733656
483,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.06017775,-2.748388
484,0.0,35,12,1.0,0.0,1.0,0.0,21542,21033,0.041297533,-3.144778
485,0.0,44,8,0.0,0.0,1.0,1.0,17681,20612,0.10822951,-2.1089547
486,0.0,54,8,0.0,0.0,1.0,1.0,22241,25564,0.044772886,-3.0603464
487,0.0,30,10,0.0,1.0,1.0,1.0,25243,25564,0.03640595,-3.275938
488,0.0,29,12,0.0,0.0,1.0,0.0,20728,24746,0.10569437,-2.135496
489,0.0,25,10,0.0,0.0,1.0,1.0,5147,10666,0.05070751,-2.929643
490,0.0,49,11,0.0,0.0,1.0,1.0,25243,25564,0.049124565,-2.963024
491,0.0,38,12,0.0,0.0,0.0,0.0,9964,10388,0.041845124,-3.1310341
492,0.0,38,15,0.0,0.0,1.0,0.0,25243,25564,0.043942675,-3.079932
493,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.048996378,-2.9657714
494,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.056405757,-2.817125
495,0.0,25,13,0.0,0.0,1.0,0.0,11638,25564,0.1315782,-1.8870761
496,0.0,21,14,0.0,0.0,0.0,0.0,15266,11804,0.05214856,-2.9001012
497,0.0,41,8,0.0,0.0,1.0,1.0,19548,25564,0.046117138,-3.0293562
498,0.0,30,10,0.0,0.0,1.0,1.0,22429,22366,0.061022308,-2.7335522
499,0.0,39,12,0.0,0.0,1.0,0.0,15704,16880,0.050986543,-2.9238613
500,0.0,28,12,0.0,0.0,1.0,0.0,12421,21403,0.060739797,-2.7384934
501,0.0,29,12,0.0,0.0,1.0,0.0,13210,8612,0.042719383,-3.109444
502,0.0,39,12,0.0,0.0,1.0,0.0,25103,24562,0.05917958,-2.7661757
503,0.0,38,7,0.0,0.0,1.0,1.0,15804,16763,0.04317035,-3.0984714
504,0.0,29,12,0.0,0.0,1.0,0.0,11995,12548,0.38010773,-0.48909092
505,0.0,39,14,0.0,0.0,1.0,0.0,20875,21966,0.043138947,-3.099232
506,0.0,47,8,0.0,0.0,1.0,1.0,16381,25564,0.04782737,-2.9911482
507,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.9474316,2.8916402
508,0.0,42,7,0.0,0.0,1.0,1.0,5806,9241,0.038030617,-3.230591
509,0.0,27,16,0.0,0.0,1.0,0.0,20694,25564,0.039359458,-3.194864
510,0.0,39,14,0.0,0.0,1.0,0.0,22004,23498,0.880383,1.9960623
511,0.0,35,18,0.0,0.0,0.0,0.0,9146,7313,0.04457218,-3.0650494
512,0.0,37,8,0.0,0.0,1.0,1.0,13454,13402,0.047455423,-2.999346
513,0.0,20,12,1.0,0.0,0.0,0.0,13151,16512,0.045089807,-3.052961
514,0.0,52,8,0.0,0.0,1.0,1.0,13345,13197,0.07769333,-2.4741085
515,0.0,43,12,0.0,0.0,1.0,0.0,14752,11965,0.05019098,-2.9404256
516,0.0,55,11,0.0,0.0,1.0,1.0,21131,21251,0.041673396,-3.1353257
517,0.0,31,13,0.0,0.0,1.0,0.0,10566,10446,0.14859802,-1.7456396
518,0.0,29,13,0.0,0.0,0.0,0.0,10339,12599,0.05724399,-2.8014848
519,0.0,26,12,0.0,0.0,0.0,0.0,7290,11323,0.87997055,1.9921514
520,0.0,43,12,0.0,0.0,1.0,0.0,19460,24143,0.039157856,-3.2002091
521,0.0,38,12,0.0,0.0,1.0,0.0,23378,21710,0.044047233,-3.077446
522,0.0,54,14,0.0,0.0,1.0,0.0,19437,20215,0.04152314,-3.1390946
523,0.0,26,18,0.0,0.0,0.0,0.0,10664,11684,0.10537531,-2.138876
524,0.0,41,12,0.0,0.0,1.0,0.0,24692,25277,0.052589472,-2.8912165
525,0.0,24,14,0.0,0.0,1.0,0.0,14344,14545,0.05045679,-2.9348638
526,0.0,45,12,0.0,0.0,1.0,0.0,11606,12723,0.10501285,-2.1427267
527,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.04605686,-3.0307274
528,0.0,32,12,0.0,0.0,1.0,0.0,19707,23389,0.06600427,-2.6497524
529,0.0,34,10,0.0,0.0,0.0,1.0,4687,20658,0.05271015,-2.888797
530,0.0,30,12,0.0,0.0,1.0,0.0,9096,8253,0.044153456,-3.0749264
531,0.0,27,7,0.0,0.0,1.0,1.0,18823,25564,0.046791766,-3.014126
532,0.0,37,12,0.0,0.0,1.0,0.0,21077,19964,0.05052809,-2.9333766
533,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.042231616,-3.1214368
534,0.0,46,12,0.0,0.0,1.0,0.0,11934,14138,0.19948554,-1.3895128
535,0.0,41,12,0.0,0.0,1.0,0.0,16266,17842,0.057826977,-2.7907336
536,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.055769682,-2.8291397
537,0.0,50,18,0.0,0.0,1.0,0.0,20252,25564,0.0487656,-2.9707353
538,0.0,49,9,0.0,0.0,1.0,1.0,16614,13434,0.42578784,-0.2990578
539,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.2631686,-1.0295643
540,0.0,55,12,0.0,0.0,1.0,0.0,8817,22740,0.041958164,-3.1282184
541,0.0,39,12,0.0,0.0,1.0,0.0,21163,25564,0.04279671,-3.1075547
542,0.0,38,10,0.0,0.0,1.0,1.0,25141,22915,0.09677338,-2.2336016
543,0.0,45,12,0.0,0.0,1.0,0.0,10666,8096,0.044127885,-3.0755322
544,0.0,26,16,0.0,0.0,1.0,0.0,16977,18272,0.051547978,-2.9123182
545,0.0,28,12,0.0,0.0,1.0,0.0,9078,17330,0.058064595,-2.7863805
546,0.0,40,12,0.0,0.0,1.0,0.0,22703,21286,0.0487712,-2.9706147
547,0.0,32,12,0.0,0.0,1.0,0.0,15230,16531,0.15447405,-1.6999328
548,0.0,39,12,0.0,0.0,1.0,0.0,24187,25477,0.057199672,-2.8023064
549,0.0,42,12,0.0,0.0,1.0,0.0,12310,25564,0.076069534,-2.496989
550,0.0,52,12,0.0,0.0,1.0,0.0,24650,24883,0.044304475,-3.0713537
551,0.0,20,12,0.0,0.0,0.0,0.0,15190,19763,0.053349387,-2.8760676
552,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.051841047,-2.90634
553,0.0,21,14,0.0,0.0,0.0,0.0,8409,20841,0.046203814,-3.0273876
554,0.0,34,12,0.0,0.0,1.0,0.0,19009,18572,0.9525521,2.9995122
555,0.0,27,14,0.0,0.0,1.0,0.0,12979,18573,0.03771948,-3.2391293
556,0.0,31,15,0.0,0.0,1.0,0.0,5465,19073,0.054781754,-2.8480587
557,0.0,27,12,0.0,0.0,1.0,0.0,15785,23074,0.038264263,-3.2242234
558,0.0,24,12,0.0,0.0,1.0,0.0,15418,18557,0.39507467,-0.42603028
559,0.0,29,12,0.0,0.0,1.0,0.0,12251,14647,0.06109093,-2.732355
560,0.0,45,8,0.0,0.0,1.0,1.0,4506,9088,0.046807308,-3.0137777
561,0.0,26,12,0.0,0.0,1.0,0.0,23442,22646,0.043808907,-3.0831206
562,0.0,25,12,0.0,0.0,1.0,0.0,15380,16492,0.06363143,-2.6889017
563,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.046505064,-3.020573
564,0.0,38,10,0.0,0.0,1.0,1.0,25243,24151,0.8883452,2.0739484
565,0.0,47,12,0.0,0.0,0.0,0.0,25243,25564,0.055767424,-2.8291826
566,0.0,46,10,0.0,0.0,1.0,1.0,25243,25564,0.05771184,-2.7928488
567,0.0,22,12,0.0,0.0,0.0,0.0,9481,9949,0.19999391,-1.3863325
568,0.0,35,12,0.0,0.0,0.0,0.0,21260,25272,0.031241355,-3.4342728
569,0.0,32,14,0.0,0.0,1.0,0.0,25243,25560,0.05231284,-2.8967826
570,0.0,37,12,0.0,0.0,1.0,0.0,23539,25564,0.04979498,-2.9487636
571,0.0,43,12,0.0,0.0,1.0,0.0,14016,25564,0.040912814,-3.1545386
572,0.0,54,12,0.0,0.0,1.0,0.0,15273,24930,0.044359457,-3.070056
573,0.0,47,8,0.0,0.0,1.0,1.0,17638,21103,0.047143664,-3.0062644
574,0.0,27,14,0.0,0.0,1.0,0.0,9340,19251,0.48772645,-0.049104072
575,0.0,22,13,0.0,0.0,0.0,0.0,3944,14523,0.047380827,-3.0009975
576,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.048185002,-2.9833229
577,0.0,30,12,0.0,0.0,1.0,0.0,25243,23875,0.044723824,-3.061494
578,0.0,38,17,0.0,0.0,1.0,0.0,16424,14045,0.046518408,-3.020272
579,0.0,26,11,0.0,0.0,1.0,1.0,17299,15316,0.051345985,-2.9164574
580,0.0,26,17,0.0,0.0,1.0,0.0,19788,25564,0.1519598,-1.719312
581,0.0,18,11,0.0,0.0,0.0,1.0,5401,20488,0.087161206,-2.3488
582,0.0,33,8,0.0,0.0,1.0,1.0,22382,25564,0.047886822,-2.9898436
583,0.0,52,12,0.0,0.0,1.0,0.0,12668,21520,0.058105007,-2.785642
584,0.0,25,12,0.0,0.0,0.0,0.0,8360,7474,0.04366759,-3.0864995
585,0.0,21,13,0.0,0.0,0.0,0.0,14725,25564,0.048488468,-2.9767258
586,0.0,44,12,0.0,0.0,1.0,0.0,16182,21121,0.2636126,-1.0272758
587,0.0,27,14,0.0,0.0,0.0,0.0,24045,25564,0.04651663,-3.020312
588,0.0,26,14,0.0,0.0,0.0,0.0,17532,24432,0.059915505,-2.7530346
589,0.0,26,12,0.0,0.0,0.0,0.0,16154,21613,0.07183203,-2.5588822
590,0.0,40,11,0.0,0.0,1.0,1.0,5508,10948,0.05010415,-2.9422486
591,0.0,34,12,0.0,0.0,1.0,0.0,22713,23274,0.19907096,-1.3921111
592,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.05159118,-2.911435
593,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.051790304,-2.9073727
594,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.06526569,-2.6617959
595,0.0,24,13,0.0,0.0,0.0,0.0,14791,25564,0.1970793,-1.4046497
596,0.0,21,12,0.0,0.0,0.0,0.0,10639,16701,0.039359458,-3.194864
597,0.0,23,12,0.0,0.0,1.0,0.0,10203,17980,0.055033688,-2.8432038
598,0.0,49,12,0.0,0.0,1.0,0.0,20565,25564,0.09470855,-2.2574527
599,0.0,45,10,1.0,0.0,1.0,1.0,15171,25564,0.06363741,-2.6888013
600,0.0,50,7,0.0,0.0,1.0,1.0,22674,24109,0.2334073,-1.1891706
601,0.0,52,8,0.0,0.0,1.0,1.0,13178,22616,0.065214075,-2.6626422
602,0.0,45,13,0.0,0.0,1.0,0.0,19657,14500,0.06084558,-2.7366407
603,0.0,50,16,0.0,0.0,1.0,0.0,18243,20481,0.045089807,-3.052961
604,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.9462539,2.8682396
605,0.0,22,16,0.0,0.0,1.0,0.0,8794,25564,0.04179981,-3.132165
606,0.0,20,13,0.0,0.0,1.0,0.0,13987,24576,0.23374936,-1.1872599
607,0.0,23,12,0.0,0.0,1.0,0.0,17230,25564,0.05479053,-2.8478892
608,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.043095566,-3.1002834
609,0.0,43,16,0.0,0.0,1.0,0.0,21249,25564,0.04164252,-3.136099
610,0.0,19,12,0.0,0.0,1.0,0.0,11902,25564,0.06964691,-2.592126
611,0.0,19,12,1.0,0.0,0.0,0.0,12136,8074,0.04694323,-3.0107355
612,0.0,45,9,0.0,0.0,1.0,1.0,15930,25564,0.27973047,-0.945799
613,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.06755747,-2.6248288
614,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.84748137,1.7149822
615,0.0,25,16,0.0,0.0,1.0,0.0,25243,22887,0.046419833,-3.0224967
616,0.0,27,18,0.0,0.0,0.0,0.0,11094,25564,0.949378,2.931421
617,0.0,26,16,0.0,0.0,1.0,0.0,25243,25564,0.042664617,-3.1107838
618,0.0,40,10,0.0,0.0,1.0,1.0,25243,19002,0.07672357,-2.4877198
619,0.0,28,12,0.0,0.0,1.0,0.0,23404,19736,0.04646288,-3.0215247
620,0.0,23,10,0.0,0.0,1.0,1.0,10826,8062,0.047830887,-2.991071
621,0.0,22,12,0.0,0.0,1.0,0.0,15846,25564,0.057803076,-2.7911723
622,0.0,37,12,1.0,0.0,1.0,0.0,23122,25564,0.042631667,-3.1115909
623,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.0540859,-2.8615782
624,0.0,26,13,0.0,0.0,0.0,0.0,6497,20799,0.04025777,-3.1713617
625,0.0,38,12,1.0,0.0,1.0,0.0,22923,25564,0.044304475,-3.0713537
626,0.0,36,12,1.0,0.0,1.0,0.0,25243,25564,0.047205847,-3.0048811
