,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
297,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,23494,0.0394743,-3.1918309
298,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,25378,0.047958504,-2.9882724
299,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,23426,0.05125056,-2.9184182
300,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,20247,0.052555487,-2.8918989
301,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.044131264,-3.075452
302,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,10757,0.040065225,-3.1763566
303,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,19438,0.040530354,-3.1643295
304,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,25232,0.057297464,-2.8004944
305,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,18666,0.057621017,-2.7945201
306,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.03837149,-3.2213135
307,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.054447733,-2.854528
308,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,17289,0.039856054,-3.181809
309,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,17657,0.054289795,-2.8576
310,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,9376,0.040876467,-3.1554654
311,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,25564,0.057366475,-2.7992175
312,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,25564,0.06207327,-2.7153563
313,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,23653,0.052450784,-2.8940036
314,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,22192,0.09837361,-2.2154276
315,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,21153,0.0406672,-3.1608162
316,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,20002,0.05128766,-2.9176555
317,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,25564,0.1411378,-1.8058718
318,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,9862,0.04384104,-3.0823538
319,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,12514,0.0426673,-3.1107183
320,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,15937,0.040034246,-3.1771624
321,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,23724,0.037009772,-3.2588613
322,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05235963,-2.8958392
323,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,10026,0.0482252,-2.9824467
324,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,8876,0.044529725,-3.0660467
325,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,12640,0.046596702,-3.0185082
326,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,25564,0.04168989,-3.1349127
327,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,15959,0.037250977,-3.2521145
328,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,18147,0.04563031,-3.040479
329,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,23970,0.043630265,-3.0873935
330,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,10248,0.03800873,-3.2311895
331,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,18050,0.04842996,-2.9779947
332,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,10997,0.043076087,-3.100756
333,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.05655731,-2.8142812
334,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.03994088,-3.1795945
335,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,8808,0.05964725,-2.757807
336,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04440531,-3.0689747
337,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.04749774,-2.9984105
338,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,23093,0.059911646,-2.7531028
339,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,21899,0.054427937,-2.8549125
340,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,21891,0.042965617,-3.103439
341,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23587,0.047488738,-2.9986093
342,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,13012,0.056415334,-2.816945
343,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,20666,0.043532796,-3.089732
344,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,8962,0.035054177,-3.3151772
345,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.054770358,-2.8482788
346,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,25564,0.036904126,-3.2618296
347,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,7725,0.042641632,-3.1113467
348,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,25564,0.049864233,-2.947301
349,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,22566,0.058104854,-2.7856448
350,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,16627,0.022983264,-3.7497375
351,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.057602186,-2.794867
352,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,10791,0.052039083,-2.9023182
353,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,25045,0.04045794,-3.1661932
354,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,10169,0.09680296,-2.2332633
355,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,25564,0.05561264,-2.832126
356,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,25564,0.27122805,-0.9884009
357,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,15102,0.11224432,-2.0680187
358,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052603517,-2.8909347
359,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.09192637,-2.2903376
360,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,8331,0.05562529,-2.831885
361,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,16046,0.052630354,-2.8903964
362,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,14682,0.042788375,-3.107758
363,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,22739,0.06372922,-2.6872616
364,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.022922669,-3.7524395
365,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,24521,0.04889736,-2.9678986
366,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.045814913,-3.036248
367,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,25564,0.050195117,-2.9403389
368,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,25012,0.24058875,-1.1494544
369,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.060970243,-2.7344613
370,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.044522353,-3.06622
371,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,25564,0.047656275,-2.9949117
372,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.9508616,2.962727
373,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.03510648,-3.313632
374,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,21033,0.04877083,-2.9706225
375,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,20612,0.08641218,-2.3582509
376,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,25564,0.04507952,-3.0532
377,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,25564,0.054808464,-2.847543
378,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,24746,0.08647424,-2.357465
379,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,10666,0.051442277,-2.9144824
380,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.057908893,-2.789231
381,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,10388,0.04580833,-3.0363986
382,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.05003715,-2.9436572
383,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.025086029,-3.6600382
384,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0539106,-2.86501
385,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,25564,0.051508345,-2.913129
386,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,11804,0.057908893,-2.789231
387,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,25564,0.056834184,-2.8091042
388,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,22366,0.04429514,-3.0715742
389,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,16880,0.04373281,-3.0849388
390,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,21403,0.046546534,-3.019638
391,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,8612,0.041311055,-3.1444366
392,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,24562,0.08987211,-2.3151975
393,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,16763,0.053824347,-2.8667023
394,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,12548,0.04118371,-3.1476567
395,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,21966,0.044394225,-3.069236
396,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,25564,0.038782004,-3.210245
397,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05541294,-2.8359346
398,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,9241,0.057400364,-2.798591
399,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,25564,0.05013402,-2.941621
400,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,23498,0.04792869,-2.9889257
401,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,7313,0.058731396,-2.774254
402,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,13402,0.045375183,-3.046353
403,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,16512,0.05855169,-2.7775095
404,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,13197,0.04877083,-2.9706225
405,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,11965,0.043505333,-3.0903916
406,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,21251,0.04073037,-3.1591983
407,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,10446,0.040749483,-3.158709
408,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,12599,0.04125391,-3.1458805
409,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,11323,0.051045146,-2.9226508
410,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,24143,0.05655731,-2.8142812
411,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,21710,0.055836562,-2.8278704
412,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,20215,0.058094062,-2.785842
413,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,11684,0.09135168,-2.2972414
414,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,25277,0.08548555,-2.370046
415,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,14545,0.050654564,-2.9307435
416,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,12723,0.05821798,-2.7835796
417,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.050836224,-2.9269722
418,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,23389,0.055914253,-2.8263977
419,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,20658,0.0411743,-3.147895
420,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,8253,0.048782993,-2.9703605
421,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,25564,0.055951495,-2.8256924
422,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,19964,0.04317387,-3.0983863
423,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,25564,0.057550084,-2.7958272
424,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,14138,0.049798556,-2.948688
425,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,17842,0.04695095,-3.010563
426,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.046306692,-3.0250556
427,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,25564,0.0845957,-2.3814824
428,0.0,49,9,0.0,0.0,1.0,1.0,18146,16614,13434,0.052253947,-2.8979712
429,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042801782,-3.1074307
430,0.0,55,12,0.0,0.0,1.0,0.0,5770,8817,22740,0.04580833,-3.0363986
431,0.0,39,12,0.0,0.0,1.0,0.0,24424,21163,25564,0.047829468,-2.9911022
432,0.0,38,10,0.0,0.0,1.0,1.0,25862,25141,22915,0.054876603,-2.8462284
433,0.0,45,12,0.0,0.0,1.0,0.0,8987,10666,8096,0.0522253,-2.8985498
434,0.0,26,16,0.0,0.0,1.0,0.0,16391,16977,18272,0.04882247,-2.96951
435,0.0,28,12,0.0,0.0,1.0,0.0,14600,9078,17330,0.061729904,-2.7212694
436,0.0,40,12,0.0,0.0,1.0,0.0,21436,22703,21286,0.04235869,-3.1182997
437,0.0,32,12,0.0,0.0,1.0,0.0,13728,15230,16531,0.058262203,-2.7827733
438,0.0,39,12,0.0,0.0,1.0,0.0,23965,24187,25477,0.04381508,-3.0829732
439,0.0,42,12,0.0,0.0,1.0,0.0,13665,12310,25564,0.060017962,-2.751217
440,0.0,52,12,0.0,0.0,1.0,0.0,25862,24650,24883,0.058846697,-2.7721703
441,0.0,20,12,0.0,0.0,0.0,0.0,13021,15190,19763,0.06105937,-2.7329056
442,0.0,25,13,0.0,0.0,1.0,0.0,24247,25243,25564,0.05368365,-2.8694685
443,0.0,21,14,0.0,0.0,0.0,0.0,7413,8409,20841,0.052664172,-2.8897183
444,0.0,34,12,0.0,0.0,1.0,0.0,21299,19009,18572,0.05938706,-2.7624555
445,0.0,27,14,0.0,0.0,1.0,0.0,12490,12979,18573,0.05484638,-2.8468113
446,0.0,31,15,0.0,0.0,1.0,0.0,14561,5465,19073,0.047259178,-3.003696
447,0.0,27,12,0.0,0.0,1.0,0.0,14012,15785,23074,0.050821953,-2.927268
448,0.0,24,12,0.0,0.0,1.0,0.0,15009,15418,18557,0.04774787,-2.9928954
449,0.0,29,12,0.0,0.0,1.0,0.0,13223,12251,14647,0.056531183,-2.814771
450,0.0,45,8,0.0,0.0,1.0,1.0,10352,4506,9088,0.056074403,-2.8233678
451,0.0,26,12,0.0,0.0,1.0,0.0,20109,23442,22646,0.052026324,-2.902577
452,0.0,25,12,0.0,0.0,1.0,0.0,16265,15380,16492,0.058202352,-2.7838647
453,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.04581878,-3.0361595
454,0.0,38,10,0.0,0.0,1.0,1.0,22741,25243,24151,0.033585444,-3.3595002
455,0.0,47,12,0.0,0.0,0.0,0.0,11620,25243,25564,0.027952112,-3.5489123
456,0.0,46,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.043088026,-3.1004663
457,0.0,22,12,0.0,0.0,0.0,0.0,12680,9481,9949,0.0516278,-2.9106867
458,0.0,35,12,0.0,0.0,0.0,0.0,23301,21260,25272,0.047204386,-3.0049136
459,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,25560,0.04668731,-3.0164707
460,0.0,37,12,0.0,0.0,1.0,0.0,25862,23539,25564,0.045896564,-3.0343819
461,0.0,43,12,0.0,0.0,1.0,0.0,12719,14016,25564,0.042543635,-3.11375
462,0.0,54,12,0.0,0.0,1.0,0.0,25862,15273,24930,0.044624135,-3.06383
463,0.0,47,8,0.0,0.0,1.0,1.0,17149,17638,21103,0.04350114,-3.0904925
464,0.0,27,14,0.0,0.0,1.0,0.0,14141,9340,19251,0.042400315,-3.117274
465,0.0,22,13,0.0,0.0,0.0,0.0,7400,3944,14523,0.050410416,-2.935832
466,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0500512,-2.9433615
467,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,23875,0.06477251,-2.6699085
468,0.0,38,17,0.0,0.0,1.0,0.0,15403,16424,14045,0.05139901,-2.9153693
469,0.0,26,11,0.0,0.0,1.0,1.0,14817,17299,15316,0.046317413,-3.024813
470,0.0,26,17,0.0,0.0,1.0,0.0,9529,19788,25564,0.03964963,-3.1872165
471,0.0,18,11,0.0,0.0,0.0,1.0,3812,5401,20488,0.049160548,-2.9622538
472,0.0,33,8,0.0,0.0,1.0,1.0,25862,22382,25564,0.05904532,-2.7685897
473,0.0,52,12,0.0,0.0,1.0,0.0,4633,12668,21520,0.048529744,-2.9758315
474,0.0,25,12,0.0,0.0,0.0,0.0,4678,8360,7474,0.044263337,-3.0723257
475,0.0,21,13,0.0,0.0,0.0,0.0,10305,14725,25564,0.046755373,-3.0149424
476,0.0,44,12,0.0,0.0,1.0,0.0,18916,16182,21121,0.052888244,-2.885236
477,0.0,27,14,0.0,0.0,0.0,0.0,22878,24045,25564,0.06418358,-2.679672
478,0.0,26,14,0.0,0.0,0.0,0.0,21812,17532,24432,0.060267188,-2.7468078
479,0.0,26,12,0.0,0.0,0.0,0.0,23258,16154,21613,0.06216324,-2.713812
480,0.0,40,11,0.0,0.0,1.0,1.0,0,5508,10948,0.046367176,-3.023687
481,0.0,34,12,0.0,0.0,1.0,0.0,23552,22713,23274,0.035109404,-3.3135457
482,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043772988,-3.0839784
483,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043886546,-3.0812688
484,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.056094095,-2.822996
485,0.0,24,13,0.0,0.0,0.0,0.0,11301,14791,25564,0.065867566,-2.651972
486,0.0,21,12,0.0,0.0,0.0,0.0,8646,10639,16701,0.06331492,-2.6942263
487,0.0,23,12,0.0,0.0,1.0,0.0,6636,10203,17980,0.046521813,-3.0201952
488,0.0,49,12,0.0,0.0,1.0,0.0,25862,20565,25564,0.052548315,-2.8920429
489,0.0,45,10,1.0,0.0,1.0,1.0,17459,15171,25564,0.036149573,-3.283271
490,0.0,50,7,0.0,0.0,1.0,1.0,25476,22674,24109,0.04516324,-3.051257
491,0.0,52,8,0.0,0.0,1.0,1.0,25862,13178,22616,0.037230197,-3.2526941
492,0.0,45,13,0.0,0.0,1.0,0.0,25862,19657,14500,0.07111078,-2.5697505
493,0.0,50,16,0.0,0.0,1.0,0.0,20354,18243,20481,0.04130346,-3.1446283
494,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.049160548,-2.9622538
495,0.0,22,16,0.0,0.0,1.0,0.0,5638,8794,25564,0.055824183,-2.8281052
496,0.0,20,13,0.0,0.0,1.0,0.0,12384,13987,24576,0.06833688,-2.6125216
497,0.0,23,12,0.0,0.0,1.0,0.0,14475,17230,25564,0.042142507,-3.1236422
498,0.0,29,13,0.0,0.0,1.0,0.0,25415,25243,25564,0.13676079,-1.8424585
499,0.0,43,16,0.0,0.0,1.0,0.0,25862,21249,25564,0.051157966,-2.920324
500,0.0,19,12,0.0,0.0,1.0,0.0,7676,11902,25564,0.04578117,-3.0370202
501,0.0,19,12,1.0,0.0,0.0,0.0,2404,12136,8074,0.045113187,-3.0524182
502,0.0,45,9,0.0,0.0,1.0,1.0,12690,15930,25564,0.049160548,-2.9622538
503,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.045316372,-3.0477116
504,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.039159566,-3.2001636
505,0.0,25,16,0.0,0.0,1.0,0.0,20209,25243,22887,0.068441175,-2.6108847
506,0.0,27,18,0.0,0.0,0.0,0.0,0,11094,25564,0.022146538,-3.7876787
507,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04045794,-3.1661932
508,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,19002,0.045247708,-3.0493
509,0.0,28,12,0.0,0.0,1.0,0.0,25862,23404,19736,0.04471187,-3.061774
510,0.0,23,10,0.0,0.0,1.0,1.0,10105,10826,8062,0.040569413,-3.1633255
511,0.0,22,12,0.0,0.0,1.0,0.0,14721,15846,25564,0.060360424,-2.7451627
512,0.0,37,12,1.0,0.0,1.0,0.0,25862,23122,25564,0.15069892,-1.7291299
513,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04879718,-2.9700549
514,0.0,26,13,0.0,0.0,0.0,0.0,16657,6497,20799,0.04339638,-3.093013
515,0.0,38,12,1.0,0.0,1.0,0.0,25838,22923,25564,0.04557392,-3.0417745
516,0.0,36,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.03698736,-3.2594903
517,0.0,26,11,1.0,0.0,1.0,1.0,19018,18159,20405,0.06331276,-2.6942625
518,0.0,21,11,1.0,0.0,1.0,1.0,25862,25202,20269,0.053909693,-2.8650277
519,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.037709173,-3.2394135
520,0.0,27,12,1.0,0.0,1.0,0.0,19500,16605,14330,0.042982817,-3.103021
521,0.0,33,12,0.0,1.0,0.0,0.0,25862,25243,25564,0.040802907,-3.1573434
522,0.0,31,10,0.0,1.0,1.0,1.0,23481,17919,21326,0.05058405,-2.9322107
523,0.0,37,8,0.0,0.0,1.0,1.0,10807,11866,8918,0.04685897,-3.0126204
524,0.0,54,8,0.0,0.0,1.0,1.0,22878,20137,17918,0.03415776,-3.3420107
525,0.0,29,10,0.0,0.0,1.0,1.0,13217,14777,25564,0.04326456,-3.096193
526,0.0,27,18,0.0,0.0,1.0,0.0,20736,23218,25564,0.04405473,-3.077268
527,0.0,35,10,0.0,0.0,1.0,1.0,19202,13166,25564,0.050909385,-2.925457
528,0.0,39,8,1.0,0.0,1.0,1.0,25862,25243,25564,0.04402481,-3.0779786
529,0.0,51,8,0.0,0.0,1.0,1.0,25862,16581,25564,0.04710778,-3.0070636
530,0.0,35,15,0.0,0.0,0.0,0.0,22874,20817,22996,0.0363745,-3.2768347
531,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.04596318,-3.0328617
532,0.0,33,17,0.0,0.0,1.0,0.0,23822,8264,25564,0.050659124,-2.9306486
533,0.0,25,15,0.0,0.0,0.0,0.0,20376,18153,23689,0.04393273,-3.0801687
534,0.0,34,12,0.0,0.0,0.0,0.0,16363,10577,25526,0.058509246,-2.7782798
535,0.0,43,11,0.0,0.0,1.0,1.0,17249,14882,11941,0.048547756,-2.9754415
536,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043887395,-3.0812485
537,0.0,45,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.749915,1.0981591
538,0.0,23,16,0.0,0.0,0.0,0.0,3154,6835,23312,0.059534963,-2.7598107
539,0.0,24,12,0.0,0.0,1.0,0.0,17670,19817,25564,0.03767665,-3.24031
540,0.0,30,12,0.0,0.0,1.0,0.0,13264,4388,25564,0.041166354,-3.1480963
541,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.047958504,-2.9882724
542,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04580833,-3.0363986
543,0.0,48,10,1.0,0.0,0.0,1.0,19173,12313,25564,0.039496258,-3.191252
544,0.0,40,12,0.0,0.0,1.0,0.0,25862,22806,25564,0.05020164,-2.940202
545,0.0,19,12,0.0,0.0,0.0,0.0,8052,7236,20321,0.04467335,-3.0626762
546,0.0,28,10,0.0,0.0,1.0,1.0,25787,25243,25564,0.04813525,-2.9844081
547,0.0,35,10,0.0,0.0,1.0,1.0,21173,22463,19987,0.048908137,-2.9676669
548,0.0,23,14,1.0,0.0,1.0,0.0,19467,18798,20176,0.054358337,-2.8562655
549,0.0,25,10,0.0,0.0,1.0,1.0,4335,5181,12418,0.04135006,-3.1434522
550,0.0,55,16,0.0,0.0,0.0,0.0,18863,18689,14601,0.048273914,-2.981386
551,0.0,26,18,0.0,0.0,1.0,0.0,8477,19319,25037,0.05236511,-2.8957288
552,0.0,24,15,0.0,0.0,1.0,0.0,11167,24015,25564,0.045870848,-3.0349693
553,0.0,31,15,0.0,0.0,1.0,0.0,19359,10450,25564,0.041535515,-3.1387837
554,0.0,19,12,0.0,0.0,1.0,0.0,7100,19654,25564,0.048547756,-2.9754415
555,0.0,27,14,0.0,0.0,1.0,0.0,25862,24847,25564,0.027972499,-3.5481622
556,0.0,54,8,0.0,0.0,1.0,1.0,23327,22667,22021,0.041353147,-3.1433742
557,0.0,43,12,0.0,0.0,1.0,0.0,22564,19673,23218,0.04172807,-3.1339576
558,0.0,23,9,0.0,0.0,0.0,1.0,6630,7141,9088,0.07184392,-2.558704
559,0.0,40,14,0.0,0.0,0.0,0.0,23918,24572,25564,0.035088137,-3.3141737
560,0.0,30,12,0.0,0.0,1.0,0.0,24302,19446,25564,0.059215274,-2.7655349
561,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052599,-2.8910253
562,0.0,24,14,0.0,0.0,0.0,0.0,12970,16660,25564,0.05002752,-2.9438598
563,0.0,26,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.043746132,-3.0846202
564,0.0,41,12,0.0,0.0,1.0,0.0,25654,25243,25564,0.051057372,-2.9223983
565,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.04277051,-3.1081944
566,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.037316993,-3.2502754
567,0.0,30,14,0.0,0.0,1.0,0.0,21514,21469,22140,0.053812496,-2.866935
568,0.0,29,12,0.0,0.0,0.0,0.0,17225,19999,22041,0.034703854,-3.3255842
569,0.0,25,16,0.0,0.0,0.0,0.0,14143,5729,17089,0.052930955,-2.8843837
570,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044840574,-3.058765
571,0.0,55,12,0.0,0.0,1.0,0.0,25670,24090,24908,0.046844672,-3.0129406
572,0.0,46,16,0.0,0.0,1.0,0.0,25013,24577,25337,0.04138104,-3.1426709
573,0.0,44,12,0.0,0.0,1.0,0.0,23283,23897,22018,0.058509246,-2.7782798
574,0.0,35,12,1.0,0.0,1.0,0.0,13152,12854,19241,0.04038666,-3.168031
575,0.0,39,12,0.0,0.0,1.0,0.0,21875,22375,23306,0.025705041,-3.635027
576,0.0,29,13,0.0,0.0,1.0,0.0,18828,13427,25564,0.05468376,-2.8499527
577,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044467513,-3.06751
578,0.0,33,12,0.0,0.0,0.0,0.0,8076,8810,8130,0.046844672,-3.0129406
579,0.0,22,12,0.0,0.0,0.0,0.0,19102,17829,25564,0.058509246,-2.7782798
580,0.0,27,12,0.0,0.0,1.0,0.0,16216,19544,23116,0.03942185,-3.1932151
581,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.049212404,-2.961145
582,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.039128657,-3.2009854
583,0.0,35,12,0.0,0.0,1.0,0.0,23315,20205,21698,0.04156872,-3.13795
584,0.0,38,9,0.0,0.0,1.0,1.0,25427,23764,25564,0.04107171,-3.1504967
585,0.0,23,10,0.0,0.0,1.0,1.0,18160,17097,25564,0.05985455,-2.754117
586,0.0,42,11,0.0,0.0,1.0,1.0,19831,18835,19757,0.039794028,-3.183431
587,0.0,26,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.04083294,-3.1565762
588,0.0,32,12,0.0,0.0,1.0,0.0,23515,19380,21651,0.045015093,-3.0546978
