,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
299,0.0,17,10,0.0,0.0,0.0,1.0,0,1536,19808,0.059522636,-2.760031
300,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,22545,0.064406686,-2.6759634
301,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,25564,0.039509982,-3.1908903
302,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,25564,0.051679295,-2.9096355
303,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,25523,0.038842585,-3.208621
304,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,25564,0.042335436,-3.1188731
305,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,25564,0.038448345,-3.2192326
306,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,25564,0.04097886,-3.1528568
307,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,25564,0.052352212,-2.8959887
308,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,12602,0.053799205,-2.867196
309,0.0,33,18,0.0,0.0,0.0,0.0,0,0,25564,0.04585553,-3.0353193
310,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0,0.050097648,-2.9423852
311,0.0,23,16,0.0,0.0,0.0,0.0,2358,0,3270,0.050605822,-2.9317575
312,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0,0.09620976,-2.2400665
313,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,10890,0.03912187,-3.201166
314,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,7972,0.0443227,-3.0709233
315,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0,0.043931466,-3.0801988
316,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0,0.04701084,-3.0092254
317,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,25564,0.075167656,-2.5098915
318,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,25564,0.030108802,-3.4723663
319,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.080404386,-2.4368653
320,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,25564,0.04599105,-3.0322263
321,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,14265,0.91297275,2.3504848
322,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.032910436,-3.3805013
323,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0,0.034695692,-3.3258278
324,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,2167,0.030987857,-3.4426818
325,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,7942,0.06447311,-2.6748617
326,0.0,23,12,0.0,0.0,0.0,0.0,331,0,594,0.047095016,-3.007348
327,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,24401,0.02983735,-3.4817028
328,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.08250567,-2.4087794
329,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,19136,0.09859505,-2.2129335
330,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,25564,0.028043773,-3.5455441
331,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,25564,0.07548686,-2.5053086
332,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,22579,0.043142147,-3.0991545
333,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0,0.044796307,-3.059799
334,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,16713,0.029374855,-3.4978013
335,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.06739163,-2.6274645
336,0.0,28,16,0.0,0.0,0.0,0.0,92,0,626,0.07008966,-2.5853128
337,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,15347,0.060545906,-2.741897
338,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0,0.043534495,-3.0896912
339,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,10159,0.05116585,-2.9201617
340,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,14422,0.038796183,-3.2098646
341,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,22984,0.23114559,-1.2018538
342,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,6224,0.053427003,-2.8745317
343,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,25564,0.039722905,-3.185294
344,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,5021,0.035269395,-3.3088334
345,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,12683,0.060215537,-2.7477202
346,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,23559,0.042605925,-3.1122217
347,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.08649565,-2.357194
348,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,7326,0.029454084,-3.495026
349,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,22154,0.05000861,-2.9442577
350,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0,0.069630824,-2.592374
351,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,11607,0.09479904,-2.2563977
352,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0,0.08358402,-2.394618
353,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0,0.12124733,-1.9806709
354,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,17465,0.055654816,-2.8313231
355,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,22867,0.036598634,-3.2704592
356,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,16382,0.039677348,-3.1864889
357,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,23290,0.050522108,-2.9335012
358,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,21407,0.031872213,-3.4136295
359,0.0,17,11,0.0,0.0,0.0,1.0,43,0,14911,0.067229986,-2.6300392
360,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,11861,0.04922668,-2.96084
361,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03477148,-3.3235674
362,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,9376,0.044174526,-3.0744271
363,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,9464,0.116258994,-2.0283437
364,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,8486,0.03341023,-3.364912
365,0.0,22,11,0.0,0.0,0.0,1.0,5656,0,3895,0.09391004,-2.2668014
366,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.024854667,-3.669541
367,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,22680,0.047122713,-3.006731
368,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,24505,0.065359026,-2.6602669
369,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,14998,0.04909516,-2.9636536
370,0.0,17,10,0.0,0.0,0.0,1.0,0,0,1384,0.06576608,-2.6536226
371,0.0,16,9,0.0,0.0,0.0,1.0,0,1346,6705,0.032066353,-3.4073563
372,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,13061,0.05693322,-2.8072581
373,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,25564,0.053991582,-2.8634233
374,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.065058105,-2.6652036
375,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,25097,0.046087496,-3.0300303
376,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,18505,0.06375875,-2.6867666
377,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,14323,0.043037634,-3.101689
378,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,18693,0.04567856,-3.0393715
379,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,21944,0.05087037,-2.9262648
380,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,20015,0.042294316,-3.1198878
381,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,16470,0.031730045,-3.418247
382,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,23494,0.011966791,-4.413581
383,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,25378,0.06630876,-2.6448238
384,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,23426,0.041950624,-3.128406
385,0.0,16,10,0.0,0.0,0.0,1.0,0,0,1399,0.9204946,2.4490864
386,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,0,0.018582555,-3.9667747
387,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,20247,0.03537656,-3.3056884
388,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0,0.042910397,-3.1047828
389,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.032431573,-3.3956537
390,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,10757,0.10799525,-2.1113842
391,0.0,38,12,0.0,0.0,1.0,0.0,2400,0,0,0.037235405,-3.252549
392,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,18781,0.07528614,-2.5081882
393,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,19438,0.046152998,-3.0285413
394,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,25232,0.05437883,-2.8558671
395,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,18666,0.050850242,-2.9266818
396,0.0,18,10,0.0,0.0,0.0,1.0,0,0,6478,0.039193626,-3.1992588
397,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.13221344,-1.8815281
398,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.02283679,-3.756281
399,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,17289,0.0736792,-2.5315
400,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,17657,0.07072802,-2.5755596
401,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,9376,0.08835526,-2.3338847
402,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,25564,0.9391564,2.7366757
403,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,25564,0.04245802,-3.1158538
404,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,23653,0.05788516,-2.7896662
405,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,22192,0.042497303,-3.114888
406,0.0,16,10,0.0,0.0,0.0,1.0,0,520,9925,0.0638918,-2.68454
407,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.04859768,-2.9743612
408,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,21153,0.058961987,-2.7700906
409,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,20002,0.061864495,-2.7189481
410,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,25564,0.039462775,-3.1921349
411,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,9862,0.035446808,-3.3036318
412,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,12514,0.07532946,-2.5075662
413,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,15937,0.06673672,-2.637932
414,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,23724,0.14386347,-1.7835652
415,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.038663395,-3.2134314
416,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,10026,0.96351665,3.2737339
417,0.0,20,13,0.0,0.0,0.0,0.0,0,630,13858,0.032689624,-3.3874617
418,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0,0.6870782,0.7864947
419,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,8876,0.039462775,-3.1921349
420,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,12640,0.13288899,-1.8756529
421,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,25564,0.31884626,-0.75907904
422,0.0,28,12,1.0,0.0,0.0,0.0,4700,0,731,0.067487456,-2.6259408
423,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0,0.031065697,-3.4400926
424,0.0,23,13,1.0,0.0,0.0,0.0,172,272,582,0.0445291,-3.0660615
425,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,15959,0.04673146,-3.015479
426,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,18147,0.03679524,-3.2648976
427,0.0,16,10,0.0,0.0,0.0,1.0,658,630,5127,0.037541248,-3.244051
428,0.0,18,10,0.0,0.0,0.0,1.0,0,2474,0,0.030237915,-3.4679542
429,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,23970,0.03579761,-3.29342
430,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,10248,0.04639217,-3.0231218
431,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,18050,0.06571465,-2.65446
432,0.0,19,7,0.0,1.0,0.0,1.0,1250,0,8199,0.029455017,-3.4949934
433,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,10997,0.067926064,-2.6189923
434,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.07013825,-2.5845675
435,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.069862016,-2.588811
436,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.50045186,0.0018074858
437,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.04704097,-3.008553
438,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,8808,0.11579032,-2.0329132
439,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.28603506,-0.9147194
440,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.033107724,-3.3743205
441,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,23093,0.023696415,-3.7184498
442,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,21899,0.058934554,-2.770585
443,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,21891,0.07949587,-2.4492164
444,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23587,0.04957023,-2.9535239
445,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.06530717,-2.6611161
446,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,13012,0.075027585,-2.511908
447,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,20666,0.043462705,-3.0914166
448,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,8962,0.04638679,-3.0232434
449,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,12033,0.06324561,-2.6953955
450,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.08513206,-2.374576
451,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,2748,0.050653644,-2.9307625
452,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,3250,0.036959678,-3.2602677
453,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.07184276,-2.5587213
454,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,4047,0.06654232,-2.6410575
455,0.0,24,15,0.0,0.0,0.0,0.0,1058,0,9436,0.0376699,-3.2404962
456,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,3923,0.027772972,-3.555526
457,0.0,21,16,0.0,0.0,0.0,0.0,0,0,20668,0.031920884,-3.4120533
458,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,25564,0.03522763,-3.3100615
459,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,7725,0.062474634,-2.7084832
460,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,25564,0.052140407,-2.9002662
461,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,22566,0.031334717,-3.4311924
462,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,16627,0.043756336,-3.0843763
463,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.033927582,-3.3490105
464,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.22625102,-1.2296025
465,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0,0.041549865,-3.1384232
466,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0,0.04084622,-3.1562371
467,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0,0.036926188,-3.261209
468,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,10791,0.12672451,-1.9302356
469,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,16685,0.06737792,-2.6276827
470,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,25045,0.041609317,-3.1369314
471,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0,0.032554418,-3.391746
472,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0,0.0550348,-2.8431823
473,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,9377,0.12944466,-1.9058778
474,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,17076,0.039860267,-3.1816988
475,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,25279,0.051752463,-2.9081435
476,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.035368193,-3.3059335
477,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,10169,0.03444204,-3.3334281
478,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,564,0.03127824,-3.4330547
479,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,25564,0.05437504,-2.8559408
480,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,1687,0.045324977,-3.0475128
481,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,25564,0.046740144,-3.015284
482,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,15102,0.06332853,-2.6939967
483,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.13430455,-1.8634232
484,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0,0.089198165,-2.3234649
485,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07872137,-2.459848
486,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,8331,0.036396552,-3.2762058
487,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,16046,0.110322446,-2.0874517
488,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,14682,0.11393129,-2.051199
489,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,22739,0.035776056,-3.2940447
490,0.0,18,11,0.0,0.0,0.0,1.0,0,309,16760,0.070993796,-2.571523
491,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.05275764,-2.8878465
492,0.0,51,12,0.0,0.0,1.0,0.0,101,0,0,0.08428035,-2.3855615
493,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,24521,0.053332977,-2.8763926
494,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.034642328,-3.3274224
495,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,5906,0.07410639,-2.5252576
496,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,25564,0.03899862,-3.2044497
497,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,25564,0.05333762,-2.8763006
498,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,25012,0.04564363,-3.040173
499,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.59467894,0.38334218
500,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0,0.038164005,-3.2269511
501,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.05057094,-2.9324837
502,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,25564,0.037384655,-3.2483935
503,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0,0.12568507,-1.9396613
504,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.054009896,-2.8630648
505,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,2358,0.042134985,-3.1238284
506,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.034973096,-3.317577
507,0.0,17,11,0.0,0.0,0.0,1.0,0,1033,6345,0.05175383,-2.9081156
508,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,21033,0.02724962,-3.575088
509,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0,0.0362766,-3.2796314
510,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,20612,0.03916641,-3.1999817
511,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,25564,0.07913937,-2.4540982
512,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,25564,0.037228435,-3.2527432
513,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0,0.9382896,2.7216058
514,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,24746,0.89440286,2.136525
515,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,10666,0.029256487,-3.501961
516,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,22304,0.70600706,0.87606955
517,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,17763,0.06115478,-2.7312427
518,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0,0.035843633,-3.2920876
519,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.03961024,-3.1882515
520,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,10388,0.035204463,-3.3107433
521,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.042842157,-3.1064458
522,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.038056172,-3.2298927
523,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.36153695,-0.56869954
524,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,25564,0.06602665,-2.6493895
525,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0,0.3156837,-0.77367944
526,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,11804,0.036508724,-3.2730122
527,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,10700,0.2913227,-0.88896865
528,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,1324,0.058531243,-2.7778804
529,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,25564,0.038013272,-3.2310653
530,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,1907,0.045700435,-3.0388699
531,0.0,46,6,0.0,1.0,1.0,1.0,10344,11287,13003,0.072295845,-2.5519462
532,0.0,18,11,0.0,1.0,0.0,1.0,0,386,16559,0.196927,-1.4056125
533,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,22366,0.04691286,-3.0114145
534,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,16880,0.029266197,-3.501619
535,0.0,17,10,0.0,0.0,0.0,1.0,646,0,9438,0.06692497,-2.6349134
536,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,21403,0.054389644,-2.8556569
537,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,8612,0.033549808,-3.3605986
538,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,24562,0.036925714,-3.2612224
539,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,16763,0.038503353,-3.2177458
540,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,12548,0.040416338,-3.1672654
541,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,21966,0.036480404,-3.2738175
542,0.0,18,11,0.0,0.0,0.0,1.0,327,0,964,0.038174078,-3.2266767
543,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.0331355,-3.3734531
544,0.0,17,10,0.0,0.0,0.0,1.0,101,0,474,0.10240574,-2.1707754
545,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,25564,0.038231205,-3.225122
546,0.0,24,17,0.0,0.0,0.0,0.0,989,4687,1028,0.20462893,-1.3576105
547,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04086797,-3.155682
548,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,9241,0.076859176,-2.485807
549,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,25564,0.043857645,-3.0819578
550,0.0,50,12,0.0,0.0,1.0,0.0,25862,0,25564,0.09341882,-2.2725878
551,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,23498,0.035933897,-3.2894788
552,0.0,32,12,0.0,0.0,1.0,0.0,23411,0,0,0.05501451,-2.8435726
553,0.0,39,18,0.0,0.0,0.0,0.0,0,0,0,0.050040267,-2.9435916
554,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,7313,0.038670707,-3.2132347
555,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,13402,0.23100829,-1.2026266
556,0.0,52,13,0.0,0.0,1.0,0.0,3136,4090,0,0.08179749,-2.4181714
557,0.0,40,15,0.0,0.0,1.0,0.0,0,0,0,0.042187404,-3.1225305
558,0.0,29,16,0.0,0.0,0.0,0.0,462,1469,3935,0.23136528,-1.200618
559,0.0,17,10,0.0,0.0,0.0,1.0,0,1228,5380,0.115391,-2.0368195
560,0.0,43,9,0.0,0.0,1.0,1.0,25862,25243,0,0.09402302,-2.2654743
561,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0,0.02389113,-3.7100668
562,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,16512,0.049112927,-2.963273
563,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,13197,0.033975236,-3.3475575
564,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,11965,0.053362943,-2.8757992
565,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,21251,0.046599828,-3.0184379
566,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,10446,0.038555406,-3.2163405
567,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,12599,0.035825264,-3.2926192
568,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,11323,0.051752463,-2.9081435
569,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,24143,0.040576503,-3.1631434
570,0.0,18,12,0.0,0.0,0.0,0.0,0,408,21608,0.042656936,-3.110972
571,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,21710,0.041903254,-3.1295853
572,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,20215,0.036925714,-3.2612224
573,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,11684,0.31266147,-0.7877059
574,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,25277,0.0527085,-2.8888302
575,0.0,43,12,0.0,0.0,1.0,0.0,76,0,0,0.023609217,-3.7222257
576,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,14545,0.26730254,-1.0083518
577,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,12723,0.08976643,-2.3164902
578,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.027017454,-3.583883
579,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,23389,0.040152933,-3.1740785
580,0.0,42,12,0.0,0.0,0.0,0.0,10188,15602,0,0.053799205,-2.867196
581,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,20658,0.0655431,-2.6572576
582,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,8253,0.046564672,-3.0192294
583,0.0,26,5,0.0,0.0,1.0,1.0,1573,0,3700,0.11060772,-2.0845485
584,0.0,28,12,0.0,0.0,1.0,0.0,0,5714,1870,0.031539787,-3.4244576
585,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,25564,0.046423312,-3.022418
586,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,19964,0.035836644,-3.2922897
587,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,25564,0.03621733,-3.2813282
588,0.0,16,10,0.0,0.0,0.0,1.0,139,760,5829,0.62194,0.4977908
589,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,14138,0.029659748,-3.487856
590,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,17842,0.08897866,-2.3261697
591,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04847594,-2.9769974
592,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,25564,0.03407653,-3.3444757
593,0.0,49,9,0.0,0.0,1.0,1.0,18146,16614,13434,0.04957381,-2.9534478
