,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
298,0.0,46,12,0.0,0.0,1.0,0.0,18636,18214,20485,0.07094458,-2.5722694
299,0.0,17,10,0.0,0.0,0.0,1.0,0,1536,19808,0.02157469,-3.8144236
300,0.0,26,12,0.0,0.0,1.0,0.0,19067,24849,22545,0.030098911,-3.4727051
301,0.0,27,12,0.0,0.0,1.0,0.0,19637,8178,25564,0.045677356,-3.0393991
302,0.0,30,15,0.0,0.0,1.0,0.0,23871,25243,25564,0.9171059,2.4036593
303,0.0,23,12,0.0,0.0,0.0,0.0,23826,24942,25523,0.03599669,-3.2876678
304,0.0,22,12,0.0,0.0,1.0,0.0,13540,21766,25564,0.04898244,-2.9660707
305,0.0,30,18,0.0,0.0,1.0,0.0,23127,23580,25564,0.055073436,-2.8424397
306,0.0,32,14,0.0,0.0,1.0,0.0,20145,15941,25564,0.043321095,-3.0948281
307,0.0,27,14,0.0,0.0,0.0,0.0,15576,24706,25564,0.06797729,-2.6181834
308,0.0,18,12,0.0,0.0,0.0,0.0,4729,3328,12602,0.045519084,-3.043036
309,0.0,33,18,0.0,0.0,0.0,0.0,0,0,25564,0.012950427,-4.3335915
310,0.0,22,11,0.0,0.0,0.0,1.0,5325,1061,0,0.04655172,-3.0195212
311,0.0,23,16,0.0,0.0,0.0,0.0,2358,0,3270,0.03843852,-3.2194984
312,0.0,51,10,0.0,0.0,1.0,1.0,19030,17532,0,0.061050795,-2.733055
313,0.0,21,15,0.0,0.0,0.0,0.0,2470,5116,10890,0.029795382,-3.4831536
314,0.0,18,12,0.0,0.0,0.0,0.0,9065,9338,7972,0.05088236,-2.9260166
315,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0,0.05359403,-2.871234
316,0.0,21,12,0.0,0.0,0.0,0.0,4055,1867,0,0.06115956,-2.7311594
317,0.0,32,16,0.0,0.0,1.0,0.0,22525,22712,25564,0.10104959,-2.1856165
318,0.0,41,12,0.0,0.0,1.0,0.0,25862,24745,25564,0.0506637,-2.9305534
319,0.0,48,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0375609,-3.2435071
320,0.0,25,18,0.0,0.0,0.0,0.0,2351,211,25564,0.05425725,-2.858234
321,0.0,23,16,0.0,0.0,0.0,0.0,913,8675,14265,0.21194312,-1.3132523
322,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0,0.026620066,-3.5991092
323,0.0,22,12,0.0,0.0,1.0,0.0,1806,7114,0,0.049595024,-2.9529977
324,0.0,44,10,0.0,0.0,1.0,1.0,5940,2739,2167,0.04601575,-3.0316634
325,0.0,17,11,0.0,0.0,0.0,1.0,2447,3267,7942,0.05671937,-2.811248
326,0.0,23,12,0.0,0.0,0.0,0.0,331,0,594,0.057135172,-2.803503
327,0.0,47,8,0.0,0.0,1.0,1.0,25168,22651,24401,0.044397272,-3.0691643
328,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.18357347,-1.492322
329,0.0,49,8,0.0,0.0,1.0,1.0,11408,3709,19136,0.04457511,-3.0649805
330,0.0,36,18,0.0,0.0,1.0,0.0,23742,25243,25564,0.03843852,-3.2194984
331,0.0,33,14,0.0,0.0,1.0,0.0,24951,23277,25564,0.12683195,-1.929265
332,0.0,43,15,0.0,0.0,1.0,0.0,19386,25207,22579,0.03148164,-3.426363
333,0.0,37,10,0.0,0.0,0.0,1.0,17235,18397,0,0.041583057,-3.1375902
334,0.0,48,12,0.0,0.0,0.0,0.0,16536,16605,16713,0.05171279,-2.9089522
335,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.019276347,-3.929412
336,0.0,28,16,0.0,0.0,0.0,0.0,92,0,626,0.03717247,-3.2543058
337,0.0,35,3,0.0,0.0,1.0,1.0,19620,20361,15347,0.022565505,-3.768509
338,0.0,55,12,0.0,0.0,1.0,0.0,14696,3134,0,0.4025532,-0.39483798
339,0.0,53,7,0.0,0.0,1.0,1.0,22308,21521,10159,0.05524471,-2.8391533
340,0.0,25,12,0.0,0.0,1.0,0.0,19888,17756,14422,0.055840284,-2.8277998
341,0.0,30,8,0.0,0.0,1.0,1.0,18691,15543,22984,0.054134212,-2.8606343
342,0.0,44,5,0.0,0.0,0.0,1.0,12764,9442,6224,0.046683304,-3.0165606
343,0.0,44,6,0.0,0.0,1.0,1.0,25862,15217,25564,0.9360443,2.6834717
344,0.0,20,10,0.0,0.0,0.0,1.0,3814,5234,5021,0.050875366,-2.9261613
345,0.0,49,9,0.0,0.0,1.0,1.0,17147,12747,12683,0.06907571,-2.6009748
346,0.0,55,8,0.0,0.0,1.0,1.0,5619,5449,23559,0.036914416,-3.2615402
347,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.2697884,-0.9956964
348,0.0,24,16,0.0,0.0,0.0,0.0,9692,16012,7326,0.05949401,-2.7605424
349,0.0,54,10,0.0,0.0,1.0,1.0,25055,25243,22154,0.048273455,-2.981396
350,0.0,32,16,1.0,0.0,0.0,0.0,17135,1031,0,0.03313237,-3.373551
351,0.0,19,4,0.0,1.0,1.0,1.0,2298,1786,11607,0.1855838,-1.4789649
352,0.0,36,18,0.0,0.0,0.0,0.0,0,0,0,0.1475046,-1.7543085
353,0.0,55,10,0.0,0.0,1.0,1.0,0,0,0,0.053660244,-2.8699293
354,0.0,25,12,0.0,0.0,1.0,0.0,8679,17666,17465,0.035757218,-3.294591
355,0.0,26,18,0.0,0.0,1.0,0.0,0,8414,22867,0.04934117,-2.9583964
356,0.0,19,13,0.0,0.0,0.0,0.0,5060,5182,16382,0.049008347,-2.9655147
357,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,23290,0.057810184,-2.7910419
358,0.0,19,12,0.0,0.0,0.0,0.0,4335,4687,21407,0.042345826,-3.1186168
359,0.0,17,11,0.0,0.0,0.0,1.0,43,0,14911,0.016127748,-4.1109548
360,0.0,23,10,0.0,0.0,1.0,1.0,10595,1462,11861,0.03599669,-3.2876678
361,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.040360082,-3.168717
362,0.0,28,12,0.0,0.0,1.0,0.0,13095,4998,9376,0.050766334,-2.9284215
363,0.0,49,8,0.0,0.0,1.0,1.0,17911,23684,9464,0.022980142,-3.7498765
364,0.0,54,10,0.0,0.0,1.0,1.0,14522,8738,8486,0.048662573,-2.9729586
365,0.0,22,11,0.0,0.0,0.0,1.0,5656,0,3895,0.05472488,-2.8491576
366,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.06394813,-2.6835985
367,0.0,40,12,0.0,0.0,0.0,0.0,20468,6205,22680,0.067529865,-2.6252673
368,0.0,47,12,0.0,0.0,1.0,0.0,25862,20522,24505,0.037513983,-3.2448058
369,0.0,21,12,0.0,0.0,0.0,0.0,9792,2169,14998,0.096461974,-2.2371693
370,0.0,17,10,0.0,0.0,0.0,1.0,0,0,1384,0.034636598,-3.3275938
371,0.0,16,9,0.0,0.0,0.0,1.0,0,1346,6705,0.041082013,-3.1502352
372,0.0,40,12,0.0,0.0,1.0,0.0,15435,12927,13061,0.043823384,-3.082775
373,0.0,36,12,0.0,0.0,1.0,0.0,25241,25243,25564,0.053393904,-2.8751864
374,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.032780908,-3.3845787
375,0.0,46,9,0.0,0.0,1.0,1.0,25062,25166,25097,0.7080685,0.8860216
376,0.0,33,18,0.0,0.0,1.0,0.0,23421,25243,18505,0.040573932,-3.1632094
377,0.0,28,13,0.0,0.0,1.0,0.0,24771,21333,14323,0.038157932,-3.2271166
378,0.0,27,11,0.0,0.0,1.0,1.0,14267,12829,18693,0.045090307,-3.0529494
379,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,21944,0.107469074,-2.116858
380,0.0,26,12,0.0,0.0,1.0,0.0,16822,19978,20015,0.016405318,-4.0936084
381,0.0,24,12,0.0,0.0,1.0,0.0,16103,8922,16470,0.042910896,-3.1047707
382,0.0,28,8,0.0,0.0,1.0,1.0,16450,18300,23494,0.03487137,-3.3205953
383,0.0,36,12,0.0,0.0,1.0,0.0,23912,23274,25378,0.05641338,-2.8169818
384,0.0,42,12,0.0,0.0,1.0,0.0,21473,22060,23426,0.04573245,-3.038136
385,0.0,16,10,0.0,0.0,0.0,1.0,0,0,1399,0.03786973,-3.2349977
386,0.0,53,14,0.0,0.0,1.0,0.0,22995,16304,0,0.03843852,-3.2194984
387,0.0,52,10,0.0,0.0,1.0,1.0,17329,16193,20247,0.0322985,-3.3999028
388,0.0,22,12,0.0,0.0,0.0,0.0,0,0,0,0.040439386,-3.1666713
389,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.056497887,-2.8153954
390,0.0,26,14,0.0,0.0,1.0,0.0,9927,13396,10757,0.05310747,-2.880868
391,0.0,38,12,0.0,0.0,1.0,0.0,2400,0,0,0.03763507,-3.2414575
392,0.0,43,12,0.0,0.0,1.0,0.0,14328,3453,18781,0.035776623,-3.2940283
393,0.0,55,7,0.0,0.0,1.0,1.0,18660,16768,19438,0.050830554,-2.9270897
394,0.0,49,10,0.0,0.0,1.0,1.0,24083,22758,25232,0.030797658,-3.4490347
395,0.0,20,12,0.0,0.0,0.0,0.0,9578,15727,18666,0.03560917,-3.2988935
396,0.0,18,10,0.0,0.0,0.0,1.0,0,0,6478,0.013734347,-4.274026
397,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.036958363,-3.2603047
398,0.0,54,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.45883873,-0.16501863
399,0.0,28,12,0.0,0.0,1.0,0.0,20676,4072,17289,0.08335704,-2.397585
400,0.0,24,12,0.0,0.0,1.0,0.0,18979,20959,17657,0.06344138,-2.6920958
401,0.0,21,8,0.0,0.0,0.0,1.0,18432,6778,9376,0.044026274,-3.0779438
402,0.0,39,8,0.0,0.0,1.0,1.0,24163,20937,25564,0.031270493,-3.4333105
403,0.0,28,12,0.0,0.0,1.0,0.0,23569,21926,25564,0.056806784,-2.8096154
404,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,23653,0.03507032,-3.3147001
405,0.0,38,7,0.0,0.0,1.0,1.0,22306,18866,22192,0.02329839,-3.735797
406,0.0,16,10,0.0,0.0,0.0,1.0,0,520,9925,0.036241803,-3.2806273
407,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0,0.07936146,-2.4510546
408,0.0,49,12,0.0,0.0,1.0,0.0,24812,23202,21153,0.03695592,-3.2603734
409,0.0,28,14,0.0,0.0,0.0,0.0,19316,18626,20002,0.040585767,-3.1629055
410,0.0,22,12,0.0,0.0,0.0,0.0,15341,14904,25564,0.050910648,-2.9254308
411,0.0,39,12,0.0,0.0,1.0,0.0,7455,8512,9862,0.047877137,-2.990056
412,0.0,27,16,0.0,0.0,1.0,0.0,21062,24824,12514,0.028419439,-3.5318508
413,0.0,21,12,0.0,0.0,0.0,0.0,15658,8115,15937,0.096783735,-2.233483
414,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,23724,0.048851583,-2.9688833
415,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05251762,-2.8926597
416,0.0,20,12,0.0,0.0,1.0,0.0,11510,8185,10026,0.042738795,-3.1089692
417,0.0,20,13,0.0,0.0,0.0,0.0,0,630,13858,0.037326287,-3.2500167
418,0.0,18,12,0.0,0.0,0.0,0.0,658,1432,0,0.07642562,-2.4919333
419,0.0,23,12,0.0,1.0,0.0,0.0,5817,18105,8876,0.041122098,-3.149218
420,0.0,33,12,0.0,0.0,1.0,0.0,18303,13875,12640,0.06939213,-2.5960646
421,0.0,31,12,0.0,0.0,1.0,0.0,21610,21537,25564,0.09986835,-2.1986883
422,0.0,28,12,1.0,0.0,0.0,0.0,4700,0,731,0.029367527,-3.4980583
423,0.0,30,14,0.0,0.0,0.0,0.0,0,0,0,0.039940313,-3.1796093
424,0.0,23,13,1.0,0.0,0.0,0.0,172,272,582,0.015305212,-4.1641383
425,0.0,38,12,0.0,0.0,1.0,0.0,10384,11637,15959,0.099473886,-2.203084
426,0.0,37,12,1.0,0.0,1.0,0.0,18826,21573,18147,0.04459541,-3.064504
427,0.0,16,10,0.0,0.0,0.0,1.0,658,630,5127,0.04243426,-3.1164384
428,0.0,18,10,0.0,0.0,0.0,1.0,0,2474,0,0.042787835,-3.1077712
429,0.0,47,9,0.0,0.0,1.0,1.0,19978,19203,23970,0.13448672,-1.8618572
430,0.0,17,9,0.0,0.0,0.0,1.0,0,3992,10248,0.12123931,-1.9807463
431,0.0,35,12,1.0,0.0,1.0,0.0,17241,15717,18050,0.05657712,-2.81391
432,0.0,19,7,0.0,1.0,0.0,1.0,1250,0,8199,0.033465125,-3.3632135
433,0.0,36,9,1.0,0.0,1.0,1.0,18904,18938,10997,0.04546976,-3.0441718
434,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0,0.44839752,-0.20714746
435,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.063210286,-2.6959918
436,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.027541226,-3.5641437
437,0.0,55,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.04243426,-3.1164384
438,0.0,29,16,0.0,0.0,1.0,0.0,1657,5129,8808,0.04873404,-2.971416
439,0.0,46,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04224918,-3.1210027
440,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.08536475,-2.371592
441,0.0,28,14,1.0,0.0,1.0,0.0,23039,22575,23093,0.04055237,-3.1637635
442,0.0,48,12,1.0,0.0,1.0,0.0,24196,22110,21899,0.03674988,-3.2661781
443,0.0,26,11,1.0,0.0,0.0,1.0,20834,19444,21891,0.043823384,-3.082775
444,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,23587,0.1783831,-1.5273408
445,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0,0.057187222,-2.8025372
446,0.0,20,11,0.0,0.0,0.0,1.0,11207,12424,13012,0.087559305,-2.3438067
447,0.0,21,12,0.0,0.0,0.0,0.0,11647,14832,20666,0.1659927,-1.6142982
448,0.0,20,9,0.0,0.0,0.0,1.0,4298,8797,8962,0.3237029,-0.7368063
449,0.0,32,4,0.0,1.0,0.0,1.0,14819,15457,12033,0.073206864,-2.5384412
450,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.039789822,-3.183541
451,0.0,18,12,0.0,0.0,0.0,0.0,2360,1752,2748,0.051422834,-2.9148808
452,0.0,51,12,0.0,0.0,1.0,0.0,22355,21793,3250,0.058341123,-2.7813358
453,0.0,32,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.3533732,-0.6042446
454,0.0,26,16,0.0,0.0,1.0,0.0,8375,10607,4047,0.13906331,-1.8230917
455,0.0,24,15,0.0,0.0,0.0,0.0,1058,0,9436,0.26094288,-1.0410737
456,0.0,46,8,0.0,0.0,1.0,1.0,24001,23990,3923,0.037872404,-3.2349243
457,0.0,21,16,0.0,0.0,0.0,0.0,0,0,20668,0.05598244,-2.8251066
458,0.0,32,16,0.0,0.0,1.0,0.0,25033,25243,25564,0.11111455,-2.0794067
459,0.0,30,18,0.0,0.0,0.0,0.0,25862,9657,7725,0.037390035,-3.248244
460,0.0,25,18,0.0,0.0,1.0,0.0,5364,8772,25564,0.041113656,-3.1494322
461,0.0,51,12,0.0,0.0,1.0,0.0,20754,19199,22566,0.0896289,-2.3181746
462,0.0,21,9,0.0,1.0,1.0,1.0,7249,9968,16627,0.10726314,-2.1190069
463,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.046076525,-3.0302799
464,0.0,29,5,0.0,0.0,1.0,1.0,25862,25243,25564,0.04116387,-3.1481593
465,0.0,52,12,0.0,0.0,1.0,0.0,9051,4978,0,0.07973489,-2.4459546
466,0.0,21,14,0.0,0.0,0.0,0.0,8489,10167,0,0.07340509,-2.5355232
467,0.0,17,10,0.0,0.0,0.0,1.0,3520,4336,0,0.04922024,-2.9609776
468,0.0,50,8,0.0,1.0,0.0,1.0,14892,13348,10791,0.81576806,1.4879346
469,0.0,21,11,1.0,0.0,0.0,1.0,1890,1369,16685,0.04712089,-3.0067716
470,0.0,49,12,0.0,1.0,1.0,0.0,21365,21023,25045,0.16678193,-1.6086082
471,0.0,23,18,0.0,1.0,0.0,0.0,0,0,0,0.040648676,-3.1612911
472,0.0,17,12,0.0,1.0,0.0,0.0,946,1378,0,0.050766334,-2.9284215
473,0.0,52,3,1.0,0.0,1.0,1.0,12688,12655,9377,0.040573932,-3.1632094
474,0.0,47,4,0.0,1.0,1.0,1.0,8889,12297,17076,0.1670606,-1.6066043
475,0.0,24,4,0.0,1.0,1.0,1.0,8426,17034,25279,0.03125946,-3.4336748
476,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.34412205,-0.6449783
477,0.0,49,12,0.0,0.0,1.0,0.0,6297,4253,10169,0.37179816,-0.52451044
478,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,564,0.04779329,-2.9918969
479,0.0,28,12,0.0,0.0,0.0,0.0,25525,25243,25564,0.06654202,-2.6410623
480,0.0,19,13,0.0,0.0,0.0,0.0,3871,4916,1687,0.047467723,-2.999074
481,0.0,35,16,0.0,0.0,0.0,0.0,25803,25243,25564,0.03922625,-3.1983929
482,0.0,31,12,0.0,0.0,1.0,0.0,20572,18916,15102,0.050591733,-2.9320507
483,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.015045703,-4.181503
484,0.0,54,11,0.0,0.0,1.0,1.0,24312,24692,0,0.040500715,-3.165092
485,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.7615332,1.1611037
486,0.0,46,12,0.0,0.0,1.0,0.0,11978,10460,8331,0.068769634,-2.6057444
487,0.0,29,12,1.0,0.0,1.0,0.0,18107,14136,16046,0.1722126,-1.5700265
488,0.0,55,12,0.0,0.0,1.0,0.0,16109,14002,14682,0.055304725,-2.838004
489,0.0,22,12,0.0,0.0,0.0,0.0,15956,17423,22739,0.031114563,-3.4384704
490,0.0,18,11,0.0,0.0,0.0,1.0,0,309,16760,0.030518524,-3.4584274
491,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.056405257,-2.8171344
492,0.0,51,12,0.0,0.0,1.0,0.0,101,0,0,0.045904174,-3.034208
493,0.0,49,12,0.0,0.0,1.0,0.0,25862,14965,24521,0.025558777,-3.6408834
494,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.49121037,-0.035162214
495,0.0,19,13,0.0,0.0,0.0,0.0,10147,10546,5906,0.08447417,-2.3830528
496,0.0,38,3,0.0,0.0,1.0,1.0,25862,25243,25564,0.045758534,-3.0375385
497,0.0,40,12,0.0,0.0,1.0,0.0,23360,22221,25564,0.05821107,-2.7837057
498,0.0,21,12,0.0,0.0,0.0,0.0,6344,6719,25012,0.04334194,-3.0943253
499,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.049716376,-2.950426
500,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0,0.054125987,-2.860795
501,0.0,39,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.058115043,-2.7854586
502,0.0,34,14,0.0,0.0,1.0,0.0,9580,14881,25564,0.056104276,-2.8228037
503,0.0,26,17,0.0,0.0,1.0,0.0,25862,21503,0,0.053701106,-2.869125
504,0.0,40,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.032172833,-3.4039311
505,0.0,31,14,0.0,0.0,0.0,0.0,2188,4937,2358,0.0433566,-3.0939717
506,0.0,28,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.059828747,-2.7545757
507,0.0,17,11,0.0,0.0,0.0,1.0,0,1033,6345,0.035830945,-3.2924547
508,0.0,35,12,1.0,0.0,1.0,0.0,21689,21542,21033,0.16040447,-1.6552217
509,0.0,34,15,0.0,1.0,1.0,0.0,18632,24520,0,0.05365713,-2.8699906
510,0.0,44,8,0.0,0.0,1.0,1.0,25862,17681,20612,0.036749873,-3.2661784
511,0.0,54,8,0.0,0.0,1.0,1.0,25276,22241,25564,0.04541781,-3.0453694
512,0.0,30,10,0.0,1.0,1.0,1.0,25860,25243,25564,0.044917822,-3.0569627
513,0.0,39,14,1.0,0.0,0.0,0.0,0,0,0,0.05107684,-2.9219966
514,0.0,29,12,0.0,0.0,1.0,0.0,20901,20728,24746,0.048295483,-2.9809165
515,0.0,25,10,0.0,0.0,1.0,1.0,8656,5147,10666,0.19821444,-1.3974917
516,0.0,42,5,0.0,1.0,1.0,1.0,20868,18741,22304,0.03545672,-3.3033419
517,0.0,48,6,0.0,1.0,1.0,1.0,14657,18250,17763,0.053057596,-2.8818603
518,0.0,25,6,0.0,1.0,1.0,1.0,17055,14986,0,0.0475052,-2.9982455
519,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.15877809,-1.667348
520,0.0,38,12,0.0,0.0,0.0,0.0,10674,9964,10388,0.030559296,-3.4570503
521,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.035818808,-3.2928061
522,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.14501923,-1.7742126
523,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.096861154,-2.2325978
524,0.0,25,13,0.0,0.0,1.0,0.0,17204,11638,25564,0.054236386,-2.8586407
525,0.0,48,18,0.0,0.0,1.0,0.0,7025,7435,0,0.03664059,-3.26927
526,0.0,21,14,0.0,0.0,0.0,0.0,6447,15266,11804,0.0424526,-3.115987
527,0.0,20,14,0.0,0.0,0.0,0.0,266,1047,10700,0.040811118,-3.1571336
528,0.0,54,14,0.0,0.0,0.0,0.0,11322,6228,1324,0.045387734,-3.0460634
529,0.0,41,8,0.0,0.0,1.0,1.0,25133,19548,25564,0.04315531,-3.0988357
530,0.0,49,7,0.0,0.0,0.0,1.0,11926,2365,1907,0.06240003,-2.7097576
531,0.0,46,6,0.0,1.0,1.0,1.0,10344,11287,13003,0.095497474,-2.2482853
532,0.0,18,11,0.0,1.0,0.0,1.0,0,386,16559,0.04092762,-3.1541615
533,0.0,30,10,0.0,0.0,1.0,1.0,25862,22429,22366,0.59511364,0.38514596
534,0.0,39,12,0.0,0.0,1.0,0.0,7161,15704,16880,0.04785143,-2.9906201
535,0.0,17,10,0.0,0.0,0.0,1.0,646,0,9438,0.05018183,-2.9406176
536,0.0,28,12,0.0,0.0,1.0,0.0,16067,12421,21403,0.95188713,2.984897
537,0.0,29,12,0.0,0.0,1.0,0.0,12860,13210,8612,0.05175355,-2.9081213
538,0.0,39,12,0.0,0.0,1.0,0.0,25862,25103,24562,0.13019913,-1.8991992
539,0.0,38,7,0.0,0.0,1.0,1.0,14829,15804,16763,0.04591029,-3.0340683
540,0.0,29,12,0.0,0.0,1.0,0.0,12304,11995,12548,0.031247765,-3.434061
541,0.0,39,14,0.0,0.0,1.0,0.0,22948,20875,21966,0.0890886,-2.3248143
542,0.0,18,11,0.0,0.0,0.0,1.0,327,0,964,0.07105674,-2.570569
543,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.07679389,-2.4867275
544,0.0,17,10,0.0,0.0,0.0,1.0,101,0,474,0.028291335,-3.5365005
545,0.0,47,8,0.0,0.0,1.0,1.0,18368,16381,25564,0.016933143,-4.061404
546,0.0,24,17,0.0,0.0,0.0,0.0,989,4687,1028,0.036575306,-3.271121
547,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042735364,-3.1090531
548,0.0,42,7,0.0,0.0,1.0,1.0,10971,5806,9241,0.052036166,-2.9023774
549,0.0,27,16,0.0,0.0,1.0,0.0,23569,20694,25564,0.07962011,-2.4475198
550,0.0,50,12,0.0,0.0,1.0,0.0,25862,0,25564,0.045595147,-3.0412867
551,0.0,39,14,0.0,0.0,1.0,0.0,20507,22004,23498,0.031483963,-3.4262867
552,0.0,32,12,0.0,0.0,1.0,0.0,23411,0,0,0.8652179,1.8593222
553,0.0,39,18,0.0,0.0,0.0,0.0,0,0,0,0.049852397,-2.9475508
554,0.0,35,18,0.0,0.0,0.0,0.0,11828,9146,7313,0.06621997,-2.6462588
555,0.0,37,8,0.0,0.0,1.0,1.0,13162,13454,13402,0.037326287,-3.2500167
556,0.0,52,13,0.0,0.0,1.0,0.0,3136,4090,0,0.05671937,-2.811248
557,0.0,40,15,0.0,0.0,1.0,0.0,0,0,0,0.025684593,-3.6358438
558,0.0,29,16,0.0,0.0,0.0,0.0,462,1469,3935,0.03343081,-3.364275
559,0.0,17,10,0.0,0.0,0.0,1.0,0,1228,5380,0.050525036,-2.9334402
560,0.0,43,9,0.0,0.0,1.0,1.0,25862,25243,0,0.03755572,-3.2436504
561,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0,0.07576592,-2.5013168
562,0.0,20,12,1.0,0.0,0.0,0.0,8060,13151,16512,0.33900172,-0.6677461
563,0.0,52,8,0.0,0.0,1.0,1.0,10866,13345,13197,0.033920754,-3.3492188
564,0.0,43,12,0.0,0.0,1.0,0.0,16303,14752,11965,0.04424276,-3.0728123
565,0.0,55,11,0.0,0.0,1.0,1.0,19383,21131,21251,0.037461746,-3.2462535
566,0.0,31,13,0.0,0.0,1.0,0.0,13019,10566,10446,0.06254198,-2.707334
567,0.0,29,13,0.0,0.0,0.0,0.0,16005,10339,12599,0.032017726,-3.408924
568,0.0,26,12,0.0,0.0,0.0,0.0,12923,7290,11323,0.0370134,-3.2587595
569,0.0,43,12,0.0,0.0,1.0,0.0,19567,19460,24143,0.046725087,-3.0156221
570,0.0,18,12,0.0,0.0,0.0,0.0,0,408,21608,0.0375609,-3.2435071
571,0.0,38,12,0.0,0.0,1.0,0.0,21434,23378,21710,0.03532849,-3.307098
572,0.0,54,14,0.0,0.0,1.0,0.0,19202,19437,20215,0.043636303,-3.0872488
573,0.0,26,18,0.0,0.0,0.0,0.0,403,10664,11684,0.06888806,-2.6038966
574,0.0,41,12,0.0,0.0,1.0,0.0,23187,24692,25277,0.074551135,-2.5187936
575,0.0,43,12,0.0,0.0,1.0,0.0,76,0,0,0.040811118,-3.1571336
576,0.0,24,14,0.0,0.0,1.0,0.0,13217,14344,14545,0.064895906,-2.6678734
577,0.0,45,12,0.0,0.0,1.0,0.0,10560,11606,12723,0.04301326,-3.102281
578,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.16457193,-1.6245965
579,0.0,32,12,0.0,0.0,1.0,0.0,19678,19707,23389,0.04624706,-3.0264068
580,0.0,42,12,0.0,0.0,0.0,0.0,10188,15602,0,0.02340908,-3.730944
581,0.0,34,10,0.0,0.0,0.0,1.0,8119,4687,20658,0.080496594,-2.4356189
582,0.0,30,12,0.0,0.0,1.0,0.0,9964,9096,8253,0.05435435,-2.8563433
583,0.0,26,5,0.0,0.0,1.0,1.0,1573,0,3700,0.048172355,-2.9835987
584,0.0,28,12,0.0,0.0,1.0,0.0,0,5714,1870,0.04832326,-2.9803123
585,0.0,27,7,0.0,0.0,1.0,1.0,22719,18823,25564,0.1929691,-1.4308319
586,0.0,37,12,0.0,0.0,1.0,0.0,22619,21077,19964,0.062005177,-2.7165265
587,0.0,33,12,0.0,0.0,1.0,0.0,17317,25243,25564,0.039065797,-3.2026587
588,0.0,16,10,0.0,0.0,0.0,1.0,139,760,5829,0.037052475,-3.2576637
589,0.0,46,12,0.0,0.0,1.0,0.0,18256,11934,14138,0.1276823,-1.9216084
590,0.0,41,12,0.0,0.0,1.0,0.0,17063,16266,17842,0.04606985,-3.0304317
591,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042878952,-3.1055489
592,0.0,50,18,0.0,0.0,1.0,0.0,19641,20252,25564,0.03181563,-3.4154649
